date,country,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-26,Mexico,Aguascalientes,1.07,14,0,0.0,3847,243,6.32,293.09,18.51,0.29,1312544
2020-07-25,Mexico,Aguascalientes,5.49,72,12,0.91,3833,243,6.34,292.03,18.51,0.29,1312544
2020-07-24,Mexico,Aguascalientes,5.56,73,7,0.53,3761,231,6.14,286.54,17.6,0.29,1312544
2020-07-23,Mexico,Aguascalientes,1.52,20,4,0.3,3688,224,6.07,280.98,17.07,0.28,1312544
2020-07-22,Mexico,Aguascalientes,4.42,58,0,0.0,3668,220,6.0,279.46,16.76,0.28,1312544
2020-07-21,Mexico,Aguascalientes,4.57,60,11,0.84,3610,220,6.09,275.04,16.76,0.28,1312544
2020-07-20,Mexico,Aguascalientes,5.41,71,2,0.15,3550,209,5.89,270.47,15.92,0.27,1312544
2020-07-19,Mexico,Aguascalientes,2.9,38,0,0.0,3479,207,5.95,265.06,15.77,0.27,1312544
2020-07-18,Mexico,Aguascalientes,11.12,146,2,0.15,3441,207,6.02,262.16,15.77,0.26,1312544
2020-07-17,Mexico,Aguascalientes,2.21,29,4,0.3,3295,205,6.22,251.04,15.62,0.25,1312544
2020-07-16,Mexico,Aguascalientes,10.67,140,8,0.61,3266,201,6.15,248.83,15.31,0.25,1312544
2020-07-15,Mexico,Aguascalientes,2.21,29,0,0.0,3126,193,6.17,238.16,14.7,0.24,1312544
2020-07-14,Mexico,Aguascalientes,5.87,77,6,0.46,3097,193,6.23,235.95,14.7,0.24,1312544
2020-07-13,Mexico,Aguascalientes,5.49,72,2,0.15,3020,187,6.19,230.09,14.25,0.23,1312544
2020-07-12,Mexico,Aguascalientes,2.36,31,0,0.0,2948,185,6.28,224.6,14.09,0.22,1312544
2020-07-11,Mexico,Aguascalientes,3.66,48,0,0.0,2917,185,6.34,222.24,14.09,0.22,1312544
2020-07-10,Mexico,Aguascalientes,4.34,57,6,0.46,2869,185,6.45,218.58,14.09,0.22,1312544
2020-07-09,Mexico,Aguascalientes,3.28,43,4,0.3,2812,179,6.37,214.24,13.64,0.21,1312544
2020-07-08,Mexico,Aguascalientes,8.46,111,4,0.3,2769,175,6.32,210.96,13.33,0.21,1312544
2020-07-07,Mexico,Aguascalientes,7.16,94,8,0.61,2658,171,6.43,202.51,13.03,0.2,1312544
2020-07-06,Mexico,Aguascalientes,6.93,91,5,0.38,2564,163,6.36,195.35,12.42,0.2,1312544
2020-07-05,Mexico,Aguascalientes,0.08,1,0,0.0,2473,158,6.39,188.41,12.04,0.19,1312544
2020-07-04,Mexico,Aguascalientes,1.75,23,2,0.15,2472,158,6.39,188.34,12.04,0.19,1312544
2020-07-03,Mexico,Aguascalientes,1.14,15,2,0.15,2449,156,6.37,186.58,11.89,0.19,1312544
2020-07-02,Mexico,Aguascalientes,2.9,38,3,0.23,2434,154,6.33,185.44,11.73,0.19,1312544
2020-07-01,Mexico,Aguascalientes,1.68,22,5,0.38,2396,151,6.3,182.55,11.5,0.18,1312544
2020-06-30,Mexico,Aguascalientes,6.48,85,6,0.46,2374,146,6.15,180.87,11.12,0.18,1312544
2020-06-29,Mexico,Aguascalientes,2.9,38,6,0.46,2289,140,6.12,174.39,10.67,0.17,1312544
2020-06-28,Mexico,Aguascalientes,4.5,59,0,0.0,2251,134,5.95,171.5,10.21,0.17,1312544
2020-06-27,Mexico,Aguascalientes,2.21,29,5,0.38,2192,134,6.11,167.0,10.21,0.17,1312544
2020-06-26,Mexico,Aguascalientes,4.57,60,7,0.53,2163,129,5.96,164.79,9.83,0.16,1312544
2020-06-25,Mexico,Aguascalientes,2.82,37,3,0.23,2103,122,5.8,160.22,9.29,0.16,1312544
2020-06-24,Mexico,Aguascalientes,5.87,77,5,0.38,2066,119,5.76,157.4,9.07,0.16,1312544
2020-06-23,Mexico,Aguascalientes,4.11,54,2,0.15,1989,114,5.73,151.54,8.69,0.15,1312544
2020-06-22,Mexico,Aguascalientes,2.44,32,2,0.15,1935,112,5.79,147.42,8.53,0.15,1312544
2020-06-21,Mexico,Aguascalientes,4.42,58,1,0.08,1903,110,5.78,144.99,8.38,0.14,1312544
2020-06-20,Mexico,Aguascalientes,4.72,62,3,0.23,1845,109,5.91,140.57,8.3,0.14,1312544
2020-06-19,Mexico,Aguascalientes,5.79,76,8,0.61,1783,106,5.95,135.84,8.08,0.14,1312544
2020-06-18,Mexico,Aguascalientes,5.03,66,5,0.38,1707,98,5.74,130.05,7.47,0.13,1312544
2020-06-17,Mexico,Aguascalientes,4.5,59,9,0.69,1641,93,5.67,125.02,7.09,0.13,1312544
2020-06-16,Mexico,Aguascalientes,7.24,95,13,0.99,1582,84,5.31,120.53,6.4,0.12,1312544
2020-06-15,Mexico,Aguascalientes,2.82,37,1,0.08,1487,71,4.77,113.29,5.41,0.11,1312544
2020-06-14,Mexico,Aguascalientes,0.0,0,0,0.0,1450,70,4.83,110.47,5.33,0.11,1312544
2020-06-13,Mexico,Aguascalientes,2.21,29,1,0.08,1450,70,4.83,110.47,5.33,0.11,1312544
2020-06-12,Mexico,Aguascalientes,6.32,83,2,0.15,1421,69,4.86,108.26,5.26,0.11,1312544
2020-06-11,Mexico,Aguascalientes,5.49,72,8,0.61,1338,67,5.01,101.94,5.1,0.1,1312544
2020-06-10,Mexico,Aguascalientes,2.21,29,3,0.23,1266,59,4.66,96.45,4.5,0.1,1312544
2020-06-09,Mexico,Aguascalientes,4.72,62,3,0.23,1237,56,4.53,94.24,4.27,0.09,1312544
2020-06-08,Mexico,Aguascalientes,4.42,58,2,0.15,1175,53,4.51,89.52,4.04,0.09,1312544
2020-06-07,Mexico,Aguascalientes,0.0,0,0,0.0,1117,51,4.57,85.1,3.89,0.09,1312544
2020-06-06,Mexico,Aguascalientes,2.36,31,3,0.23,1117,51,4.57,85.1,3.89,0.09,1312544
2020-06-05,Mexico,Aguascalientes,2.97,39,10,0.76,1086,48,4.42,82.74,3.66,0.08,1312544
2020-06-04,Mexico,Aguascalientes,7.39,97,2,0.15,1047,38,3.63,79.77,2.9,0.08,1312544
2020-06-03,Mexico,Aguascalientes,3.81,50,1,0.08,950,36,3.79,72.38,2.74,0.07,1312544
2020-06-02,Mexico,Aguascalientes,3.73,49,0,0.0,900,35,3.89,68.57,2.67,0.07,1312544
2020-06-01,Mexico,Aguascalientes,1.9,25,0,0.0,851,35,4.11,64.84,2.67,0.06,1312544
2020-05-31,Mexico,Aguascalientes,0.0,0,0,0.0,826,35,4.24,62.93,2.67,0.06,1312544
2020-05-30,Mexico,Aguascalientes,1.45,19,2,0.15,826,35,4.24,62.93,2.67,0.06,1312544
2020-05-29,Mexico,Aguascalientes,2.13,28,0,0.0,807,33,4.09,61.48,2.51,0.06,1312544
2020-05-28,Mexico,Aguascalientes,4.04,53,1,0.08,779,33,4.24,59.35,2.51,0.06,1312544
2020-05-27,Mexico,Aguascalientes,3.05,40,2,0.15,726,32,4.41,55.31,2.44,0.06,1312544
2020-05-26,Mexico,Aguascalientes,2.06,27,4,0.3,686,30,4.37,52.26,2.29,0.05,1312544
2020-05-25,Mexico,Aguascalientes,2.59,34,0,0.0,659,26,3.95,50.21,1.98,0.05,1312544
2020-05-24,Mexico,Aguascalientes,0.15,2,0,0.0,625,26,4.16,47.62,1.98,0.05,1312544
2020-05-23,Mexico,Aguascalientes,0.38,5,1,0.08,623,26,4.17,47.47,1.98,0.05,1312544
2020-05-22,Mexico,Aguascalientes,1.75,23,4,0.3,618,25,4.05,47.08,1.9,0.05,1312544
2020-05-21,Mexico,Aguascalientes,2.06,27,0,0.0,595,21,3.53,45.33,1.6,0.05,1312544
2020-05-20,Mexico,Aguascalientes,3.5,46,1,0.08,568,21,3.7,43.27,1.6,0.04,1312544
2020-05-19,Mexico,Aguascalientes,3.05,40,0,0.0,522,20,3.83,39.77,1.52,0.04,1312544
2020-05-18,Mexico,Aguascalientes,0.38,5,0,0.0,482,20,4.15,36.72,1.52,0.04,1312544
2020-05-17,Mexico,Aguascalientes,2.29,30,0,0.0,477,20,4.19,36.34,1.52,0.04,1312544
2020-05-16,Mexico,Aguascalientes,-0.08,-1,2,0.15,447,20,4.47,34.06,1.52,0.03,1312544
2020-05-15,Mexico,Aguascalientes,2.67,35,2,0.15,448,18,4.02,34.13,1.37,0.03,1312544
2020-05-14,Mexico,Aguascalientes,0.69,9,1,0.08,413,16,3.87,31.47,1.22,0.03,1312544
2020-05-13,Mexico,Aguascalientes,1.3,17,1,0.08,404,15,3.71,30.78,1.14,0.03,1312544
2020-05-12,Mexico,Aguascalientes,2.29,30,0,0.0,387,14,3.62,29.48,1.07,0.03,1312544
2020-05-11,Mexico,Aguascalientes,1.75,23,0,0.0,357,14,3.92,27.2,1.07,0.03,1312544
2020-05-10,Mexico,Aguascalientes,2.06,27,0,0.0,334,14,4.19,25.45,1.07,0.03,1312544
2020-05-09,Mexico,Aguascalientes,0.23,3,2,0.15,307,14,4.56,23.39,1.07,0.02,1312544
2020-05-08,Mexico,Aguascalientes,0.61,8,1,0.08,304,12,3.95,23.16,0.91,0.02,1312544
2020-05-07,Mexico,Aguascalientes,0.0,0,1,0.08,296,11,3.72,22.55,0.84,0.02,1312544
2020-05-06,Mexico,Aguascalientes,0.23,3,0,0.0,296,10,3.38,22.55,0.76,0.02,1312544
2020-05-05,Mexico,Aguascalientes,0.23,3,1,0.08,293,10,3.41,22.32,0.76,0.02,1312544
2020-05-04,Mexico,Aguascalientes,1.75,23,2,0.15,290,9,3.1,22.09,0.69,0.02,1312544
2020-05-03,Mexico,Aguascalientes,0.91,12,0,0.0,267,7,2.62,20.34,0.53,0.02,1312544
2020-05-02,Mexico,Aguascalientes,2.21,29,0,0.0,255,7,2.75,19.43,0.53,0.02,1312544
2020-05-01,Mexico,Aguascalientes,1.52,20,1,0.08,226,7,3.1,17.22,0.53,0.02,1312544
2020-04-30,Mexico,Aguascalientes,1.45,19,4,0.3,206,6,2.91,15.69,0.46,0.02,1312544
2020-04-29,Mexico,Aguascalientes,1.52,20,0,0.0,187,2,1.07,14.25,0.15,0.01,1312544
2020-04-28,Mexico,Aguascalientes,0.46,6,0,0.0,167,2,1.2,12.72,0.15,0.01,1312544
2020-04-27,Mexico,Aguascalientes,0.99,13,0,0.0,161,2,1.24,12.27,0.15,0.01,1312544
2020-04-26,Mexico,Aguascalientes,0.15,2,0,0.0,148,2,1.35,11.28,0.15,0.01,1312544
2020-04-25,Mexico,Aguascalientes,0.08,1,0,0.0,146,2,1.37,11.12,0.15,0.01,1312544
2020-04-24,Mexico,Aguascalientes,3.05,40,0,0.0,145,2,1.38,11.05,0.15,0.01,1312544
2020-04-23,Mexico,Aguascalientes,0.46,6,0,0.0,105,2,1.9,8.0,0.15,0.01,1312544
2020-04-22,Mexico,Aguascalientes,1.45,19,0,0.0,99,2,2.02,7.54,0.15,0.01,1312544
2020-04-21,Mexico,Aguascalientes,0.0,0,0,0.0,80,2,2.5,6.1,0.15,0.01,1312544
2020-04-20,Mexico,Aguascalientes,0.0,0,0,0.0,80,2,2.5,6.1,0.15,0.01,1312544
2020-04-19,Mexico,Aguascalientes,0.23,3,0,0.0,80,2,2.5,6.1,0.15,0.01,1312544
2020-04-18,Mexico,Aguascalientes,0.0,0,0,0.0,77,2,2.6,5.87,0.15,0.01,1312544
2020-04-17,Mexico,Aguascalientes,0.46,6,0,0.0,77,2,2.6,5.87,0.15,0.01,1312544
2020-04-16,Mexico,Aguascalientes,0.46,6,1,0.08,71,2,2.82,5.41,0.15,0.01,1312544
2020-04-15,Mexico,Aguascalientes,0.0,0,0,0.0,65,1,1.54,4.95,0.08,0.0,1312544
2020-04-14,Mexico,Aguascalientes,0.76,10,0,0.0,65,1,1.54,4.95,0.08,0.0,1312544
2020-04-13,Mexico,Aguascalientes,0.0,0,0,0.0,55,1,1.82,4.19,0.08,0.0,1312544
2020-04-12,Mexico,Aguascalientes,0.0,0,0,0.0,55,1,1.82,4.19,0.08,0.0,1312544
2020-04-11,Mexico,Aguascalientes,0.15,2,1,0.08,55,1,1.82,4.19,0.08,0.0,1312544
2020-04-10,Mexico,Aguascalientes,0.0,0,0,0.0,53,0,0.0,4.04,0.0,0.0,1312544
2020-04-09,Mexico,Aguascalientes,0.0,0,0,0.0,53,0,0.0,4.04,0.0,0.0,1312544
2020-04-08,Mexico,Aguascalientes,0.0,0,0,0.0,53,0,0.0,4.04,0.0,0.0,1312544
2020-04-07,Mexico,Aguascalientes,0.3,4,0,0.0,53,0,0.0,4.04,0.0,0.0,1312544
2020-04-06,Mexico,Aguascalientes,0.0,0,0,0.0,49,0,0.0,3.73,0.0,0.0,1312544
2020-04-05,Mexico,Aguascalientes,0.0,0,0,0.0,49,0,0.0,3.73,0.0,0.0,1312544
2020-04-04,Mexico,Aguascalientes,0.08,1,0,0.0,49,0,0.0,3.73,0.0,0.0,1312544
2020-04-03,Mexico,Aguascalientes,0.08,1,0,0.0,48,0,0.0,3.66,0.0,0.0,1312544
2020-04-02,Mexico,Aguascalientes,0.84,11,0,0.0,47,0,0.0,3.58,0.0,0.0,1312544
2020-04-01,Mexico,Aguascalientes,0.0,0,0,0.0,36,0,0.0,2.74,0.0,0.0,1312544
2020-03-31,Mexico,Aguascalientes,0.91,12,0,0.0,36,0,0.0,2.74,0.0,0.0,1312544
2020-03-30,Mexico,Aguascalientes,0.0,0,0,0.0,24,0,0.0,1.83,0.0,0.0,1312544
2020-03-29,Mexico,Aguascalientes,0.38,5,0,0.0,24,0,0.0,1.83,0.0,0.0,1312544
2020-03-28,Mexico,Aguascalientes,0.0,0,0,0.0,19,0,0.0,1.45,0.0,0.0,1312544
2020-03-27,Mexico,Aguascalientes,0.46,6,0,0.0,19,0,0.0,1.45,0.0,0.0,1312544
2020-03-26,Mexico,Aguascalientes,0.08,1,0,0.0,13,0,0.0,0.99,0.0,0.0,1312544
2020-03-25,Mexico,Aguascalientes,0.46,6,0,0.0,12,0,0.0,0.91,0.0,0.0,1312544
2020-03-24,Mexico,Aguascalientes,0.0,0,0,0.0,6,0,0.0,0.46,0.0,0.0,1312544
2020-03-23,Mexico,Aguascalientes,0.15,2,0,0.0,6,0,0.0,0.46,0.0,0.0,1312544
2020-03-22,Mexico,Aguascalientes,0.0,0,0,0.0,4,0,0.0,0.3,0.0,0.0,1312544
2020-03-21,Mexico,Aguascalientes,0.0,0,0,0.0,4,0,0.0,0.3,0.0,0.0,1312544
2020-03-20,Mexico,Aguascalientes,0.0,0,0,0.0,4,0,0.0,0.3,0.0,0.0,1312544
2020-03-19,Mexico,Aguascalientes,0.23,3,0,0.0,4,0,0.0,0.3,0.0,0.0,1312544
2020-03-18,Mexico,Aguascalientes,0.0,0,0,0.0,1,0,0.0,0.08,0.0,0.0,1312544
2020-03-17,Mexico,Aguascalientes,0.0,0,0,0.0,1,0,0.0,0.08,0.0,0.0,1312544
2020-03-16,Mexico,Aguascalientes,0.0,0,0,0.0,1,0,0.0,0.08,0.0,0.0,1312544
2020-03-15,Mexico,Aguascalientes,0.0,0,0,0.0,1,0,0.0,0.08,0.0,0.0,1312544
