date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-15,Mexico,Aguascalientes,0.76,10,1,0.08,22314,1936,8.68,1700.06,147.5,1.7,1312544,44.11,-7.24,281.66,-0.61
2021-02-14,Mexico,Aguascalientes,0.76,10,0,0.0,22304,1935,8.68,1699.3,147.42,1.7,1312544,51.35,-1.53,282.27,-3.81
2021-02-13,Mexico,Aguascalientes,5.94,78,13,0.99,22294,1935,8.68,1698.53,147.42,1.7,1312544,52.88,1.67,286.08,-6.25
2021-02-12,Mexico,Aguascalientes,5.41,71,22,1.68,22216,1922,8.65,1692.59,146.43,1.69,1312544,51.21,-3.2,292.33,-4.11
2021-02-11,Mexico,Aguascalientes,9.6,126,15,1.14,22145,1900,8.58,1687.18,144.76,1.69,1312544,54.41,2.44,296.44,4.65
2021-02-10,Mexico,Aguascalientes,9.37,123,11,0.84,22019,1885,8.56,1677.58,143.61,1.68,1312544,51.97,-4.04,291.79,-5.18
2021-02-09,Mexico,Aguascalientes,12.27,161,26,1.98,21896,1874,8.56,1668.21,142.78,1.67,1312544,56.01,11.43,296.97,0.31
2021-02-08,Mexico,Aguascalientes,8.0,105,0,0.0,21735,1848,8.5,1655.94,140.8,1.66,1312544,44.58,5.87,296.66,4.88
2021-02-07,Mexico,Aguascalientes,2.29,30,0,0.0,21630,1848,8.54,1647.94,140.8,1.65,1312544,38.71,-0.3,291.78,0.61
2021-02-06,Mexico,Aguascalientes,4.27,56,12,0.91,21600,1848,8.56,1645.66,140.8,1.65,1312544,39.01,-5.79,291.17,-1.75
2021-02-05,Mexico,Aguascalientes,8.61,113,12,0.91,21544,1836,8.52,1641.39,139.88,1.64,1312544,44.8,-2.97,292.92,4.57
2021-02-04,Mexico,Aguascalientes,7.16,94,12,0.91,21431,1824,8.51,1632.78,138.97,1.63,1312544,47.77,-17.52,288.35,-0.92
2021-02-03,Mexico,Aguascalientes,13.41,176,35,2.67,21337,1812,8.49,1625.62,138.05,1.63,1312544,65.29,-2.28,289.27,6.48
2021-02-02,Mexico,Aguascalientes,0.84,11,0,0.0,21161,1777,8.4,1612.21,135.39,1.61,1312544,67.57,-17.06,282.79,-4.72
2021-02-01,Mexico,Aguascalientes,2.13,28,6,0.46,21150,1777,8.4,1611.37,135.39,1.61,1312544,84.63,-4.12,287.51,-12.19
2021-01-31,Mexico,Aguascalientes,2.59,34,4,0.3,21122,1771,8.38,1609.24,134.93,1.61,1312544,88.75,-3.12,299.7,2.06
2021-01-30,Mexico,Aguascalientes,10.06,132,41,3.12,21088,1767,8.38,1606.65,134.62,1.61,1312544,91.87,-15.62,297.64,4.19
2021-01-29,Mexico,Aguascalientes,11.58,152,20,1.52,20956,1726,8.24,1596.59,131.5,1.6,1312544,107.49,-5.79,293.45,6.48
2021-01-28,Mexico,Aguascalientes,24.68,324,15,1.14,20804,1706,8.2,1585.01,129.98,1.59,1312544,113.28,8.22,286.97,18.28
2021-01-27,Mexico,Aguascalientes,15.69,206,29,2.21,20480,1691,8.26,1560.33,128.83,1.56,1312544,105.06,-4.42,268.69,10.81
2021-01-26,Mexico,Aguascalientes,17.9,235,32,2.44,20274,1662,8.2,1544.63,126.62,1.54,1312544,109.48,1.14,257.88,13.1
2021-01-25,Mexico,Aguascalientes,6.25,82,0,0.0,20039,1630,8.13,1526.73,124.19,1.53,1312544,108.34,4.88,244.78,-1.75
2021-01-24,Mexico,Aguascalientes,5.71,75,0,0.0,19957,1630,8.17,1520.48,124.19,1.52,1312544,103.46,1.14,246.53,-2.98
2021-01-23,Mexico,Aguascalientes,25.68,337,33,2.51,19882,1630,8.2,1514.77,124.19,1.51,1312544,102.32,13.49,249.51,23.93
2021-01-22,Mexico,Aguascalientes,17.37,228,15,1.14,19545,1597,8.17,1489.09,121.67,1.49,1312544,88.83,7.85,225.58,12.95
2021-01-21,Mexico,Aguascalientes,16.46,216,15,1.14,19317,1582,8.19,1471.72,120.53,1.47,1312544,80.98,11.51,212.63,1.91
2021-01-20,Mexico,Aguascalientes,20.11,264,9,0.69,19101,1567,8.2,1455.27,119.39,1.46,1312544,69.47,5.56,210.72,19.27
2021-01-19,Mexico,Aguascalientes,16.76,220,23,1.75,18837,1558,8.27,1435.15,118.7,1.44,1312544,63.91,4.8,191.45,6.02
2021-01-18,Mexico,Aguascalientes,1.37,18,0,0.0,18617,1535,8.25,1418.39,116.95,1.42,1312544,59.11,-1.75,185.43,0.46
2021-01-17,Mexico,Aguascalientes,4.57,60,1,0.08,18599,1535,8.25,1417.02,116.95,1.42,1312544,60.86,2.89,184.97,3.27
2021-01-16,Mexico,Aguascalientes,12.19,160,5,0.38,18539,1534,8.27,1412.45,116.87,1.41,1312544,57.97,6.17,181.7,8.99
2021-01-15,Mexico,Aguascalientes,9.52,125,6,0.46,18379,1529,8.32,1400.26,116.49,1.4,1312544,51.8,5.48,172.71,-4.88
2021-01-14,Mexico,Aguascalientes,4.95,65,12,0.91,18254,1523,8.34,1390.73,116.03,1.39,1312544,46.32,-3.13,177.59,3.35
2021-01-13,Mexico,Aguascalientes,14.55,191,10,0.76,18189,1511,8.31,1385.78,115.12,1.39,1312544,49.45,7.62,174.24,10.66
2021-01-12,Mexico,Aguascalientes,11.96,157,18,1.37,17998,1501,8.34,1371.23,114.36,1.37,1312544,41.83,6.4,163.58,5.33
2021-01-11,Mexico,Aguascalientes,3.12,41,0,0.0,17841,1483,8.31,1359.27,112.99,1.36,1312544,35.43,-11.2,158.25,-4.96
2021-01-10,Mexico,Aguascalientes,1.68,22,3,0.23,17800,1483,8.33,1356.15,112.99,1.36,1312544,46.63,1.15,163.21,-9.06
2021-01-09,Mexico,Aguascalientes,6.02,79,16,1.22,17778,1480,8.32,1354.47,112.76,1.35,1312544,45.48,0.15,172.27,-4.87
2021-01-08,Mexico,Aguascalientes,4.04,53,15,1.14,17699,1464,8.27,1348.45,111.54,1.35,1312544,45.33,-1.06,177.14,0.76
2021-01-07,Mexico,Aguascalientes,8.08,106,10,0.76,17646,1449,8.21,1344.41,110.4,1.34,1312544,46.39,1.68,176.38,-1.29
2021-01-06,Mexico,Aguascalientes,6.93,91,9,0.69,17540,1439,8.2,1336.34,109.63,1.34,1312544,44.71,2.05,177.67,-2.21
2021-01-05,Mexico,Aguascalientes,5.56,73,18,1.37,17449,1430,8.2,1329.4,108.95,1.33,1312544,42.66,0.76,179.88,-14.48
2021-01-04,Mexico,Aguascalientes,14.32,188,4,0.3,17376,1412,8.13,1323.84,107.58,1.32,1312544,41.9,6.32,194.36,2.36
2021-01-03,Mexico,Aguascalientes,0.53,7,1,0.08,17188,1408,8.19,1309.52,107.27,1.31,1312544,35.58,-8.16,192.0,-22.4
2021-01-02,Mexico,Aguascalientes,5.87,77,2,0.15,17181,1407,8.19,1308.98,107.2,1.31,1312544,43.74,4.12,214.4,-10.05
2021-01-01,Mexico,Aguascalientes,5.1,67,2,0.15,17104,1405,8.21,1303.12,107.04,1.3,1312544,39.62,0.68,224.45,1.67
2020-12-31,Mexico,Aguascalientes,6.4,84,5,0.38,17037,1403,8.24,1298.01,106.89,1.3,1312544,38.94,-8.15,222.78,-2.06
2020-12-30,Mexico,Aguascalientes,4.88,64,15,1.14,16953,1398,8.25,1291.61,106.51,1.29,1312544,47.09,4.04,224.84,-1.37
2020-12-29,Mexico,Aguascalientes,4.8,63,18,1.37,16889,1383,8.19,1286.74,105.37,1.29,1312544,43.05,-5.94,226.21,-21.1
2020-12-28,Mexico,Aguascalientes,8.0,105,0,0.0,16826,1365,8.11,1281.94,104.0,1.28,1312544,48.99,7.09,247.31,-24.61
2020-12-27,Mexico,Aguascalientes,8.69,114,1,0.08,16721,1365,8.16,1273.94,104.0,1.27,1312544,41.9,7.39,271.92,2.37
2020-12-26,Mexico,Aguascalientes,1.75,23,0,0.0,16607,1364,8.21,1265.25,103.92,1.27,1312544,34.51,-1.45,269.55,-5.26
2020-12-25,Mexico,Aguascalientes,4.42,58,2,0.15,16584,1364,8.22,1263.5,103.92,1.26,1312544,35.96,-9.98,274.81,-5.1
2020-12-24,Mexico,Aguascalientes,14.55,191,17,1.3,16526,1362,8.24,1259.08,103.77,1.26,1312544,45.94,12.95,279.91,-5.72
2020-12-23,Mexico,Aguascalientes,0.84,11,5,0.38,16335,1345,8.23,1244.53,102.47,1.24,1312544,32.99,-3.05,285.63,-16.38
2020-12-22,Mexico,Aguascalientes,10.74,141,22,1.68,16324,1340,8.21,1243.69,102.09,1.24,1312544,36.04,4.11,302.01,-16.38
2020-12-21,Mexico,Aguascalientes,0.91,12,1,0.08,16183,1318,8.14,1232.95,100.42,1.23,1312544,31.93,-7.17,318.39,-44.5
2020-12-20,Mexico,Aguascalientes,1.3,17,0,0.0,16171,1317,8.14,1232.03,100.34,1.23,1312544,39.1,-9.44,362.89,-3.88
2020-12-19,Mexico,Aguascalientes,3.2,42,22,1.68,16154,1317,8.15,1230.74,100.34,1.23,1312544,48.54,-7.69,366.77,1.22
2020-12-18,Mexico,Aguascalientes,14.4,189,5,0.38,16112,1295,8.04,1227.54,98.66,1.23,1312544,56.23,11.12,365.55,13.64
2020-12-17,Mexico,Aguascalientes,1.6,21,11,0.84,15923,1290,8.1,1213.14,98.28,1.21,1312544,45.11,-7.77,351.91,1.3
2020-12-16,Mexico,Aguascalientes,3.89,51,10,0.76,15902,1279,8.04,1211.54,97.44,1.21,1312544,52.88,-5.25,350.61,3.59
2020-12-15,Mexico,Aguascalientes,6.63,87,18,1.37,15851,1269,8.01,1207.65,96.68,1.21,1312544,58.13,-13.41,347.02,6.55
2020-12-14,Mexico,Aguascalientes,8.08,106,0,0.0,15764,1251,7.94,1201.03,95.31,1.2,1312544,71.54,-3.88,340.47,6.94
2020-12-13,Mexico,Aguascalientes,10.74,141,0,0.0,15658,1251,7.99,1192.95,95.31,1.19,1312544,75.42,-12.19,333.53,8.99
2020-12-12,Mexico,Aguascalientes,10.89,143,10,0.76,15517,1251,8.06,1182.21,95.31,1.18,1312544,87.61,-5.03,324.54,3.12
2020-12-11,Mexico,Aguascalientes,3.28,43,8,0.61,15374,1241,8.07,1171.31,94.55,1.17,1312544,92.64,-0.15,321.42,0.0
2020-12-10,Mexico,Aguascalientes,9.37,123,25,1.9,15331,1233,8.04,1168.04,93.94,1.17,1312544,92.79,0.91,321.42,-3.43
2020-12-08,Mexico,Aguascalientes,9.14,120,23,1.75,15208,1208,7.94,1158.67,92.04,1.16,1312544,91.88,2.89,324.85,-1.45
2020-12-07,Mexico,Aguascalientes,20.04,263,6,0.46,15088,1185,7.85,1149.52,90.28,1.15,1312544,88.99,-5.86,326.3,3.74
2020-12-06,Mexico,Aguascalientes,11.96,157,0,0.0,14825,1179,7.95,1129.49,89.83,1.13,1312544,94.85,-20.65,322.56,5.1
2020-12-05,Mexico,Aguascalientes,22.93,301,7,0.53,14668,1179,8.04,1117.52,89.83,1.12,1312544,115.5,16.61,317.46,1.29
2020-12-04,Mexico,Aguascalientes,15.92,209,15,1.14,14367,1172,8.16,1094.59,89.29,1.09,1312544,98.89,8.91,316.17,5.79
2020-12-03,Mexico,Aguascalientes,3.43,45,9,0.69,14158,1157,8.17,1078.67,88.15,1.08,1312544,89.98,-6.09,310.38,-0.46
2020-12-02,Mexico,Aguascalientes,8.46,111,24,1.83,14113,1148,8.13,1075.24,87.46,1.08,1312544,96.07,-11.81,310.84,-2.28
2020-12-01,Mexico,Aguascalientes,6.25,82,10,0.76,14002,1124,8.03,1066.78,85.64,1.07,1312544,107.88,-10.97,313.12,-1.14
2020-11-30,Mexico,Aguascalientes,25.9,340,0,0.0,13920,1114,8.0,1060.54,84.87,1.06,1312544,118.85,-1.22,314.26,16.22
2020-11-29,Mexico,Aguascalientes,32.61,428,1,0.08,13580,1114,8.2,1034.63,84.87,1.03,1312544,120.07,-12.8,298.04,30.86
2020-11-28,Mexico,Aguascalientes,6.32,83,14,1.07,13152,1113,8.46,1002.02,84.8,1.0,1312544,132.87,1.14,267.18,1.98
2020-11-27,Mexico,Aguascalientes,7.01,92,8,0.61,13069,1099,8.41,995.7,83.73,1.0,1312544,131.73,5.03,265.2,2.9
2020-11-26,Mexico,Aguascalientes,9.52,125,8,0.61,12977,1091,8.41,988.69,83.12,0.99,1312544,126.7,8.76,262.3,1.22
2020-11-25,Mexico,Aguascalientes,20.27,266,20,1.52,12852,1083,8.43,979.17,82.51,0.98,1312544,117.94,19.97,261.08,17.15
2020-11-24,Mexico,Aguascalientes,17.22,226,21,1.6,12586,1063,8.45,958.9,80.99,0.96,1312544,97.97,16.92,243.93,3.58
2020-11-23,Mexico,Aguascalientes,27.12,356,2,0.15,12360,1042,8.43,941.68,79.39,0.94,1312544,81.05,27.04,240.35,20.8
2020-11-22,Mexico,Aguascalientes,45.41,596,2,0.15,12004,1040,8.66,914.56,79.24,0.91,1312544,54.01,44.27,219.55,42.51
2020-11-21,Mexico,Aguascalientes,5.18,68,31,2.36,11408,1038,9.1,869.15,79.08,0.87,1312544,9.74,3.43,177.04,-7.01
2020-11-20,Mexico,Aguascalientes,1.98,26,4,0.3,11340,1007,8.88,863.97,76.72,0.86,1312544,6.31,-5.79,184.05,-5.26
2020-11-19,Mexico,Aguascalientes,0.76,10,8,0.61,11314,1003,8.87,861.99,76.42,0.86,1312544,12.1,-2.52,189.31,-11.96
2020-11-18,Mexico,Aguascalientes,0.3,4,6,0.46,11304,995,8.8,861.23,75.81,0.86,1312544,14.62,-12.5,201.27,-3.74
2020-11-17,Mexico,Aguascalientes,0.3,4,4,0.3,11300,989,8.75,860.92,75.35,0.86,1312544,27.12,-10.29,205.01,-4.73
2020-11-16,Mexico,Aguascalientes,0.08,1,1,0.08,11296,985,8.72,860.62,75.05,0.86,1312544,37.41,-16.22,209.74,-4.34
2020-11-15,Mexico,Aguascalientes,1.14,15,1,0.08,11295,984,8.71,860.54,74.97,0.86,1312544,53.63,-5.72,214.08,-4.42
2020-11-14,Mexico,Aguascalientes,1.75,23,19,1.45,11280,983,8.71,859.4,74.89,0.86,1312544,59.35,-19.89,218.5,-3.96
2020-11-13,Mexico,Aguascalientes,7.77,102,12,0.91,11257,964,8.56,857.65,73.45,0.86,1312544,79.24,-2.36,222.46,-1.52
2020-11-12,Mexico,Aguascalientes,3.28,43,5,0.38,11155,952,8.53,849.88,72.53,0.85,1312544,81.6,-0.61,223.98,-2.74
2020-11-11,Mexico,Aguascalientes,12.8,168,12,0.91,11112,947,8.52,846.6,72.15,0.85,1312544,82.21,2.06,226.72,11.58
2020-11-10,Mexico,Aguascalientes,10.59,139,27,2.06,10944,935,8.54,833.8,71.24,0.83,1312544,80.15,3.2,215.14,6.02
2020-11-09,Mexico,Aguascalientes,16.3,214,0,0.0,10805,908,8.4,823.21,69.18,0.82,1312544,76.95,6.62,209.12,13.56
2020-11-08,Mexico,Aguascalientes,6.86,90,0,0.0,10591,908,8.57,806.91,69.18,0.81,1312544,70.33,5.11,195.56,3.51
2020-11-07,Mexico,Aguascalientes,21.64,284,12,0.91,10501,908,8.65,800.05,69.18,0.8,1312544,65.22,17.3,192.05,10.29
2020-11-06,Mexico,Aguascalientes,10.13,133,7,0.53,10217,896,8.77,778.41,68.26,0.78,1312544,47.92,6.02,181.76,6.17
2020-11-05,Mexico,Aguascalientes,3.89,51,9,0.69,10084,889,8.82,768.28,67.73,0.77,1312544,41.9,-4.41,175.59,-0.38
2020-11-04,Mexico,Aguascalientes,10.74,141,16,1.22,10033,880,8.77,764.39,67.05,0.76,1312544,46.31,7.62,175.97,7.62
2020-11-03,Mexico,Aguascalientes,7.39,97,9,0.69,9892,864,8.73,753.65,65.83,0.75,1312544,38.69,-6.25,168.35,4.34
2020-11-02,Mexico,Aguascalientes,9.68,127,4,0.3,9795,855,8.73,746.26,65.14,0.75,1312544,44.94,3.36,164.01,6.56
2020-11-01,Mexico,Aguascalientes,1.75,23,0,0.0,9668,851,8.8,736.58,64.84,0.74,1312544,41.58,-1.15,157.45,-8.08
2020-10-31,Mexico,Aguascalientes,4.34,57,4,0.3,9645,851,8.82,734.83,64.84,0.73,1312544,42.73,-7.85,165.53,1.29
2020-10-30,Mexico,Aguascalientes,4.11,54,5,0.38,9588,847,8.83,730.49,64.53,0.73,1312544,50.58,-3.13,164.24,-0.46
2020-10-29,Mexico,Aguascalientes,8.3,109,6,0.46,9534,842,8.83,726.38,64.15,0.73,1312544,53.71,-4.42,164.7,5.1
2020-10-28,Mexico,Aguascalientes,3.12,41,2,0.15,9425,836,8.87,718.07,63.69,0.72,1312544,58.13,-0.92,159.6,2.66
2020-10-27,Mexico,Aguascalientes,13.64,179,22,1.68,9384,834,8.89,714.95,63.54,0.71,1312544,59.05,8.61,156.94,3.81
2020-10-26,Mexico,Aguascalientes,6.32,83,2,0.15,9205,812,8.82,701.31,61.86,0.7,1312544,50.44,1.9,153.13,3.27
2020-10-25,Mexico,Aguascalientes,2.9,38,1,0.08,9122,810,8.88,694.99,61.71,0.69,1312544,48.54,-2.66,149.86,0.39
2020-10-24,Mexico,Aguascalientes,12.19,160,13,0.99,9084,809,8.91,692.09,61.64,0.69,1312544,51.2,6.48,149.47,5.79
2020-10-23,Mexico,Aguascalientes,7.24,95,15,1.14,8924,796,8.92,679.9,60.65,0.68,1312544,44.72,-2.05,143.68,2.52
2020-10-22,Mexico,Aguascalientes,12.72,167,12,0.91,8829,781,8.85,672.66,59.5,0.67,1312544,46.77,6.7,141.16,9.29
2020-10-21,Mexico,Aguascalientes,4.04,53,12,0.91,8662,769,8.88,659.94,58.59,0.66,1312544,40.07,2.82,131.87,2.21
2020-10-20,Mexico,Aguascalientes,5.03,66,18,1.37,8609,757,8.79,655.9,57.67,0.66,1312544,37.25,0.46,129.66,0.15
2020-10-19,Mexico,Aguascalientes,4.42,58,1,0.08,8543,739,8.65,650.87,56.3,0.65,1312544,36.79,1.68,129.51,-2.36
2020-10-18,Mexico,Aguascalientes,5.56,73,0,0.0,8485,738,8.7,646.45,56.23,0.65,1312544,35.11,2.21,131.87,0.07
2020-10-17,Mexico,Aguascalientes,5.71,75,4,0.3,8412,738,8.77,640.89,56.23,0.64,1312544,32.9,-5.64,131.8,3.88
2020-10-16,Mexico,Aguascalientes,9.29,122,4,0.3,8337,734,8.8,635.18,55.92,0.64,1312544,38.54,5.33,127.92,5.86
2020-10-15,Mexico,Aguascalientes,6.02,79,5,0.38,8215,730,8.89,625.88,55.62,0.63,1312544,33.21,1.75,122.06,4.8
2020-10-14,Mexico,Aguascalientes,1.22,16,7,0.53,8136,725,8.91,619.86,55.24,0.62,1312544,31.46,-1.9,117.26,0.15
2020-10-13,Mexico,Aguascalientes,4.57,60,9,0.69,8120,718,8.84,618.65,54.7,0.62,1312544,33.36,1.52,117.11,1.52
2020-10-12,Mexico,Aguascalientes,2.74,36,0,0.0,8060,709,8.8,614.07,54.02,0.61,1312544,31.84,-0.38,115.59,-0.99
2020-10-11,Mexico,Aguascalientes,3.35,44,0,0.0,8024,709,8.84,611.33,54.02,0.61,1312544,32.22,-6.48,116.58,-1.07
2020-10-10,Mexico,Aguascalientes,11.35,149,8,0.61,7980,709,8.88,607.98,54.02,0.61,1312544,38.7,8.3,117.65,4.87
2020-10-09,Mexico,Aguascalientes,3.96,52,7,0.53,7831,701,8.95,596.63,53.41,0.6,1312544,30.4,-0.61,112.78,3.73
2020-10-08,Mexico,Aguascalientes,4.27,56,3,0.23,7779,694,8.92,592.67,52.87,0.59,1312544,31.01,1.07,109.05,-2.74
2020-10-07,Mexico,Aguascalientes,3.12,41,6,0.46,7723,691,8.95,588.4,52.65,0.59,1312544,29.94,2.66,111.79,0.53
2020-10-06,Mexico,Aguascalientes,3.05,40,12,0.91,7682,685,8.92,585.28,52.19,0.59,1312544,27.28,-6.78,111.26,-0.07
2020-10-05,Mexico,Aguascalientes,3.12,41,1,0.08,7642,673,8.81,582.23,51.27,0.58,1312544,34.06,0.07,111.33,-2.98
2020-10-04,Mexico,Aguascalientes,9.83,129,3,0.23,7601,672,8.84,579.1,51.2,0.58,1312544,33.99,7.32,114.31,7.47
2020-10-03,Mexico,Aguascalientes,3.05,40,6,0.46,7472,669,8.95,569.28,50.97,0.57,1312544,26.67,-3.35,106.84,-4.26
2020-10-02,Mexico,Aguascalientes,4.57,60,7,0.53,7432,663,8.92,566.23,50.51,0.57,1312544,30.02,-0.15,111.1,2.51
2020-10-01,Mexico,Aguascalientes,3.2,42,4,0.3,7372,656,8.9,561.66,49.98,0.56,1312544,30.17,-0.23,108.59,-2.74
2020-09-30,Mexico,Aguascalientes,0.46,6,12,0.91,7330,652,8.89,558.46,49.67,0.56,1312544,30.4,-1.37,111.33,-1.22
2020-09-29,Mexico,Aguascalientes,9.83,129,12,0.91,7324,640,8.74,558.0,48.76,0.56,1312544,31.77,4.95,112.55,2.06
2020-09-28,Mexico,Aguascalientes,3.05,40,5,0.38,7195,628,8.73,548.17,47.85,0.55,1312544,26.82,-3.73,110.49,-1.83
2020-09-27,Mexico,Aguascalientes,2.51,33,0,0.0,7155,623,8.71,545.12,47.47,0.55,1312544,30.55,-2.98,112.32,-1.83
2020-09-26,Mexico,Aguascalientes,6.4,84,8,0.61,7122,623,8.75,542.61,47.47,0.54,1312544,33.53,4.57,114.15,3.35
2020-09-25,Mexico,Aguascalientes,4.72,62,11,0.84,7038,615,8.74,536.21,46.86,0.54,1312544,28.96,1.29,110.8,-0.61
2020-09-24,Mexico,Aguascalientes,3.43,45,12,0.91,6976,604,8.66,531.49,46.02,0.53,1312544,27.67,2.21,111.41,-2.89
2020-09-23,Mexico,Aguascalientes,1.83,24,12,0.91,6931,592,8.54,528.06,45.1,0.53,1312544,25.46,0.76,114.3,-0.07
2020-09-22,Mexico,Aguascalientes,4.88,64,23,1.75,6907,580,8.4,526.23,44.19,0.53,1312544,24.7,1.83,114.37,1.3
2020-09-21,Mexico,Aguascalientes,6.78,89,2,0.15,6843,557,8.14,521.35,42.44,0.52,1312544,22.87,3.05,113.07,1.22
2020-09-20,Mexico,Aguascalientes,5.49,72,0,0.0,6754,555,8.22,514.57,42.28,0.51,1312544,19.82,1.07,111.85,3.2
2020-09-19,Mexico,Aguascalientes,1.83,24,9,0.69,6682,555,8.31,509.09,42.28,0.51,1312544,18.75,-4.65,108.65,-8.76
2020-09-18,Mexico,Aguascalientes,3.43,45,10,0.76,6658,546,8.2,507.26,41.6,0.51,1312544,23.4,3.2,117.41,0.0
2020-09-17,Mexico,Aguascalientes,1.22,16,1,0.08,6613,536,8.11,503.83,40.84,0.5,1312544,20.2,-5.79,117.41,-2.21
2020-09-16,Mexico,Aguascalientes,1.07,14,1,0.08,6597,535,8.11,502.61,40.76,0.5,1312544,25.99,-1.52,119.62,-0.15
2020-09-15,Mexico,Aguascalientes,3.05,40,26,1.98,6583,534,8.11,501.55,40.68,0.5,1312544,27.51,-0.07,119.77,-1.06
2020-09-14,Mexico,Aguascalientes,3.73,49,0,0.0,6543,508,7.76,498.5,38.7,0.5,1312544,27.58,-2.37,120.83,-0.16
2020-09-13,Mexico,Aguascalientes,4.42,58,5,0.38,6494,508,7.82,494.76,38.7,0.49,1312544,29.95,2.06,120.99,1.37
2020-09-12,Mexico,Aguascalientes,6.48,85,1,0.08,6436,503,7.82,490.35,38.32,0.49,1312544,27.89,-0.83,119.62,2.75
2020-09-11,Mexico,Aguascalientes,0.23,3,22,1.68,6351,502,7.9,483.87,38.25,0.48,1312544,28.72,-1.83,116.87,-4.11
2020-09-10,Mexico,Aguascalientes,7.01,92,12,0.91,6348,480,7.56,483.64,36.57,0.48,1312544,30.55,1.07,120.98,3.66
2020-09-09,Mexico,Aguascalientes,2.59,34,4,0.3,6256,468,7.48,476.63,35.66,0.48,1312544,29.48,0.91,117.32,-1.45
2020-09-08,Mexico,Aguascalientes,3.12,41,9,0.69,6222,464,7.46,474.04,35.35,0.47,1312544,28.57,-4.65,118.77,-1.22
2020-09-07,Mexico,Aguascalientes,6.1,80,4,0.3,6181,455,7.36,470.92,34.67,0.47,1312544,33.22,1.22,119.99,4.96
2020-09-06,Mexico,Aguascalientes,2.36,31,0,0.0,6101,451,7.39,464.82,34.36,0.46,1312544,32.0,-1.98,115.03,2.21
2020-09-05,Mexico,Aguascalientes,7.31,96,9,0.69,6070,451,7.43,462.46,34.36,0.46,1312544,33.98,4.26,112.82,-2.06
2020-09-04,Mexico,Aguascalientes,2.06,27,10,0.76,5974,442,7.4,455.15,33.68,0.46,1312544,29.72,-3.27,114.88,-5.03
2020-09-03,Mexico,Aguascalientes,5.94,78,5,0.38,5947,432,7.26,453.09,32.91,0.45,1312544,32.99,-0.38,119.91,3.35
2020-09-02,Mexico,Aguascalientes,1.68,22,16,1.22,5869,427,7.28,447.15,32.53,0.45,1312544,33.37,-0.22,116.56,-0.61
2020-09-01,Mexico,Aguascalientes,7.77,102,6,0.46,5847,411,7.03,445.47,31.31,0.45,1312544,33.59,4.19,117.17,3.05
2020-08-31,Mexico,Aguascalientes,4.88,64,0,0.0,5745,405,7.05,437.7,30.86,0.44,1312544,29.4,-0.68,114.12,1.22
2020-08-30,Mexico,Aguascalientes,4.34,57,4,0.3,5681,405,7.13,432.82,30.86,0.43,1312544,30.08,2.05,112.9,4.34
2020-08-29,Mexico,Aguascalientes,3.05,40,3,0.23,5624,401,7.13,428.48,30.55,0.43,1312544,28.03,-7.54,108.56,-4.04
