date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-04-05,Tamaulipas,0.17,6,0,0.0,26,1,3.85,0.76,0.03,0.0,3441698
2020-04-04,Tamaulipas,0.12,4,1,0.03,20,1,5.0,0.58,0.03,0.0,3441698
2020-04-03,Tamaulipas,0.09,3,0,0.0,16,0,0.0,0.46,0.0,0.0,3441698
2020-04-02,Tamaulipas,0.12,4,0,0.0,13,0,0.0,0.38,0.0,0.0,3441698
2020-04-01,Tamaulipas,0.03,1,0,0.0,9,0,0.0,0.26,0.0,0.0,3441698
2020-03-31,Tamaulipas,0.0,0,0,0.0,8,0,0.0,0.23,0.0,0.0,3441698
2020-03-30,Tamaulipas,0.03,1,0,0.0,8,0,0.0,0.23,0.0,0.0,3441698
2020-03-29,Tamaulipas,0.03,1,0,0.0,7,0,0.0,0.2,0.0,0.0,3441698
2020-03-28,Tamaulipas,0.0,0,0,0.0,6,0,0.0,0.17,0.0,0.0,3441698
2020-03-27,Tamaulipas,0.0,0,0,0.0,6,0,0.0,0.17,0.0,0.0,3441698
2020-03-26,Tamaulipas,0.0,0,0,0.0,6,0,0.0,0.17,0.0,0.0,3441698
2020-03-25,Tamaulipas,0.03,1,0,0.0,6,0,0.0,0.17,0.0,0.0,3441698
2020-03-24,Tamaulipas,0.0,0,0,0.0,5,0,0.0,0.15,0.0,0.0,3441698
2020-03-23,Tamaulipas,0.03,1,0,0.0,5,0,0.0,0.15,0.0,0.0,3441698
2020-03-22,Tamaulipas,0.03,1,0,0.0,4,0,0.0,0.12,0.0,0.0,3441698
2020-03-21,Tamaulipas,0.03,1,0,0.0,3,0,0.0,0.09,0.0,0.0,3441698
2020-03-20,Tamaulipas,0.0,0,0,0.0,2,0,0.0,0.06,0.0,0.0,3441698
2020-03-19,Tamaulipas,0.0,0,0,0.0,2,0,0.0,0.06,0.0,0.0,3441698
2020-03-18,Tamaulipas,0.03,1,0,0.0,2,0,0.0,0.06,0.0,0.0,3441698
2020-03-17,Tamaulipas,0.03,1,0,0.0,1,0,0.0,0.03,0.0,0.0,3441698
2020-03-16,Tamaulipas,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3441698
2020-03-15,Tamaulipas,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3441698
2020-03-14,Tamaulipas,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3441698
2020-03-13,Tamaulipas,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3441698
2020-03-12,Tamaulipas,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3441698
2020-03-11,Tamaulipas,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3441698
2020-03-10,Tamaulipas,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3441698
2020-03-09,Tamaulipas,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3441698
2020-03-08,Tamaulipas,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3441698
2020-03-07,Tamaulipas,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3441698
2020-03-06,Tamaulipas,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3441698
2020-03-05,Tamaulipas,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3441698
2020-03-04,Tamaulipas,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3441698
2020-03-03,Tamaulipas,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3441698
2020-03-02,Tamaulipas,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3441698
2020-03-01,Tamaulipas,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3441698
2020-02-29,Tamaulipas,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3441698
2020-02-28,Tamaulipas,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3441698
2020-02-27,Tamaulipas,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3441698
2020-02-26,Tamaulipas,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3441698
