date,country,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-01,Mexico,Tamaulipas,3.49,120,10,0.29,6068,373,6.15,176.31,10.84,0.18,3441698
2020-06-30,Mexico,Tamaulipas,2.76,95,4,0.12,5948,363,6.1,172.82,10.55,0.17,3441698
2020-06-29,Mexico,Tamaulipas,3.11,107,13,0.38,5853,359,6.13,170.06,10.43,0.17,3441698
2020-06-28,Mexico,Tamaulipas,9.73,335,11,0.32,5746,346,6.02,166.95,10.05,0.17,3441698
2020-06-27,Mexico,Tamaulipas,4.71,162,11,0.32,5411,335,6.19,157.22,9.73,0.16,3441698
2020-06-26,Mexico,Tamaulipas,4.07,140,9,0.26,5249,324,6.17,152.51,9.41,0.15,3441698
2020-06-25,Mexico,Tamaulipas,7.12,245,12,0.35,5109,315,6.17,148.44,9.15,0.15,3441698
2020-06-24,Mexico,Tamaulipas,8.66,298,15,0.44,4864,303,6.23,141.33,8.8,0.14,3441698
2020-06-23,Mexico,Tamaulipas,5.11,176,10,0.29,4566,288,6.31,132.67,8.37,0.13,3441698
2020-06-22,Mexico,Tamaulipas,6.65,229,3,0.09,4390,278,6.33,127.55,8.08,0.13,3441698
2020-06-21,Mexico,Tamaulipas,4.5,155,5,0.15,4161,275,6.61,120.9,7.99,0.12,3441698
2020-06-20,Mexico,Tamaulipas,3.43,118,9,0.26,4006,270,6.74,116.4,7.84,0.12,3441698
2020-06-19,Mexico,Tamaulipas,3.31,114,18,0.52,3888,261,6.71,112.97,7.58,0.11,3441698
2020-06-18,Mexico,Tamaulipas,6.28,216,11,0.32,3774,243,6.44,109.66,7.06,0.11,3441698
2020-06-17,Mexico,Tamaulipas,3.89,134,14,0.41,3558,232,6.52,103.38,6.74,0.1,3441698
2020-06-16,Mexico,Tamaulipas,7.93,273,11,0.32,3424,218,6.37,99.49,6.33,0.1,3441698
2020-06-15,Mexico,Tamaulipas,1.13,39,6,0.17,3151,207,6.57,91.55,6.01,0.09,3441698
2020-06-14,Mexico,Tamaulipas,3.17,109,2,0.06,3112,201,6.46,90.42,5.84,0.09,3441698
2020-06-13,Mexico,Tamaulipas,4.56,157,11,0.32,3003,199,6.63,87.25,5.78,0.09,3441698
2020-06-12,Mexico,Tamaulipas,6.71,231,8,0.23,2846,188,6.61,82.69,5.46,0.08,3441698
2020-06-11,Mexico,Tamaulipas,2.18,75,6,0.17,2615,180,6.88,75.98,5.23,0.08,3441698
2020-06-10,Mexico,Tamaulipas,3.25,112,8,0.23,2540,174,6.85,73.8,5.06,0.07,3441698
2020-06-09,Mexico,Tamaulipas,2.82,97,8,0.23,2428,166,6.84,70.55,4.82,0.07,3441698
2020-06-08,Mexico,Tamaulipas,3.69,127,2,0.06,2331,158,6.78,67.73,4.59,0.07,3441698
2020-06-07,Mexico,Tamaulipas,2.93,101,8,0.23,2204,156,7.08,64.04,4.53,0.06,3441698
2020-06-06,Mexico,Tamaulipas,3.75,129,8,0.23,2103,148,7.04,61.1,4.3,0.06,3441698
2020-06-05,Mexico,Tamaulipas,3.05,105,11,0.32,1974,140,7.09,57.36,4.07,0.06,3441698
2020-06-04,Mexico,Tamaulipas,1.69,58,3,0.09,1869,129,6.9,54.3,3.75,0.05,3441698
2020-06-03,Mexico,Tamaulipas,1.83,63,10,0.29,1811,126,6.96,52.62,3.66,0.05,3441698
2020-06-02,Mexico,Tamaulipas,2.56,88,7,0.2,1748,116,6.64,50.79,3.37,0.05,3441698
2020-06-01,Mexico,Tamaulipas,2.64,91,1,0.03,1660,109,6.57,48.23,3.17,0.05,3441698
2020-05-31,Mexico,Tamaulipas,0.06,2,1,0.03,1569,108,6.88,45.59,3.14,0.05,3441698
2020-05-30,Mexico,Tamaulipas,1.45,50,5,0.15,1567,107,6.83,45.53,3.11,0.05,3441698
2020-05-29,Mexico,Tamaulipas,1.83,63,5,0.15,1517,102,6.72,44.08,2.96,0.04,3441698
2020-05-28,Mexico,Tamaulipas,2.35,81,2,0.06,1454,97,6.67,42.25,2.82,0.04,3441698
2020-05-27,Mexico,Tamaulipas,1.74,60,6,0.17,1373,95,6.92,39.89,2.76,0.04,3441698
2020-05-26,Mexico,Tamaulipas,0.32,11,3,0.09,1313,89,6.78,38.15,2.59,0.04,3441698
2020-05-25,Mexico,Tamaulipas,2.27,78,3,0.09,1302,86,6.61,37.83,2.5,0.04,3441698
2020-05-24,Mexico,Tamaulipas,0.84,29,1,0.03,1224,83,6.78,35.56,2.41,0.04,3441698
2020-05-23,Mexico,Tamaulipas,1.74,60,2,0.06,1195,82,6.86,34.72,2.38,0.03,3441698
2020-05-22,Mexico,Tamaulipas,0.61,21,4,0.12,1135,80,7.05,32.98,2.32,0.03,3441698
2020-05-21,Mexico,Tamaulipas,0.87,30,2,0.06,1114,76,6.82,32.37,2.21,0.03,3441698
2020-05-20,Mexico,Tamaulipas,0.58,20,5,0.15,1084,74,6.83,31.5,2.15,0.03,3441698
2020-05-19,Mexico,Tamaulipas,2.03,70,10,0.29,1064,69,6.48,30.91,2.0,0.03,3441698
2020-05-18,Mexico,Tamaulipas,1.54,53,0,0.0,994,59,5.94,28.88,1.71,0.03,3441698
2020-05-17,Mexico,Tamaulipas,0.61,21,0,0.0,941,59,6.27,27.34,1.71,0.03,3441698
2020-05-16,Mexico,Tamaulipas,0.84,29,4,0.12,920,59,6.41,26.73,1.71,0.03,3441698
2020-05-15,Mexico,Tamaulipas,0.76,26,3,0.09,891,55,6.17,25.89,1.6,0.03,3441698
2020-05-14,Mexico,Tamaulipas,1.86,64,2,0.06,865,52,6.01,25.13,1.51,0.03,3441698
2020-05-13,Mexico,Tamaulipas,0.35,12,2,0.06,801,50,6.24,23.27,1.45,0.02,3441698
2020-05-12,Mexico,Tamaulipas,0.93,32,2,0.06,789,48,6.08,22.92,1.39,0.02,3441698
2020-05-11,Mexico,Tamaulipas,0.55,19,8,0.23,757,46,6.08,21.99,1.34,0.02,3441698
2020-05-10,Mexico,Tamaulipas,0.81,28,1,0.03,738,38,5.15,21.44,1.1,0.02,3441698
2020-05-09,Mexico,Tamaulipas,7.82,269,6,0.17,710,37,5.21,20.63,1.08,0.02,3441698
2020-05-08,Mexico,Tamaulipas,0.03,1,3,0.09,441,31,7.03,12.81,0.9,0.01,3441698
2020-05-07,Mexico,Tamaulipas,0.7,24,1,0.03,440,28,6.36,12.78,0.81,0.01,3441698
2020-05-06,Mexico,Tamaulipas,0.55,19,1,0.03,416,27,6.49,12.09,0.78,0.01,3441698
2020-05-05,Mexico,Tamaulipas,0.23,8,3,0.09,397,26,6.55,11.54,0.76,0.01,3441698
2020-05-04,Mexico,Tamaulipas,0.23,8,1,0.03,389,23,5.91,11.3,0.67,0.01,3441698
2020-05-03,Mexico,Tamaulipas,0.49,17,1,0.03,381,22,5.77,11.07,0.64,0.01,3441698
2020-05-02,Mexico,Tamaulipas,0.7,24,1,0.03,364,21,5.77,10.58,0.61,0.01,3441698
2020-05-01,Mexico,Tamaulipas,0.7,24,2,0.06,340,20,5.88,9.88,0.58,0.01,3441698
2020-04-30,Mexico,Tamaulipas,0.2,7,0,0.0,316,18,5.7,9.18,0.52,0.01,3441698
2020-04-29,Mexico,Tamaulipas,0.38,13,3,0.09,309,18,5.83,8.98,0.52,0.01,3441698
2020-04-28,Mexico,Tamaulipas,0.23,8,3,0.09,296,15,5.07,8.6,0.44,0.01,3441698
2020-04-27,Mexico,Tamaulipas,0.76,26,1,0.03,288,12,4.17,8.37,0.35,0.01,3441698
2020-04-26,Mexico,Tamaulipas,1.31,45,0,0.0,262,11,4.2,7.61,0.32,0.01,3441698
2020-04-25,Mexico,Tamaulipas,0.35,12,1,0.03,217,11,5.07,6.31,0.32,0.01,3441698
2020-04-24,Mexico,Tamaulipas,0.41,14,1,0.03,205,10,4.88,5.96,0.29,0.01,3441698
2020-04-23,Mexico,Tamaulipas,0.73,25,1,0.03,191,9,4.71,5.55,0.26,0.01,3441698
2020-04-22,Mexico,Tamaulipas,0.61,21,1,0.03,166,8,4.82,4.82,0.23,0.0,3441698
2020-04-21,Mexico,Tamaulipas,0.32,11,2,0.06,145,7,4.83,4.21,0.2,0.0,3441698
2020-04-20,Mexico,Tamaulipas,0.2,7,0,0.0,134,5,3.73,3.89,0.15,0.0,3441698
2020-04-19,Mexico,Tamaulipas,0.29,10,0,0.0,127,5,3.94,3.69,0.15,0.0,3441698
2020-04-18,Mexico,Tamaulipas,0.76,26,0,0.0,117,5,4.27,3.4,0.15,0.0,3441698
2020-04-17,Mexico,Tamaulipas,0.38,13,1,0.03,91,5,5.49,2.64,0.15,0.0,3441698
2020-04-16,Mexico,Tamaulipas,0.52,18,0,0.0,78,4,5.13,2.27,0.12,0.0,3441698
2020-04-15,Mexico,Tamaulipas,0.15,5,1,0.03,60,4,6.67,1.74,0.12,0.0,3441698
2020-04-14,Mexico,Tamaulipas,0.06,2,0,0.0,55,3,5.45,1.6,0.09,0.0,3441698
2020-04-13,Mexico,Tamaulipas,0.0,0,0,0.0,53,3,5.66,1.54,0.09,0.0,3441698
2020-04-12,Mexico,Tamaulipas,0.12,4,0,0.0,53,3,5.66,1.54,0.09,0.0,3441698
2020-04-11,Mexico,Tamaulipas,0.03,1,0,0.0,49,3,6.12,1.42,0.09,0.0,3441698
2020-04-10,Mexico,Tamaulipas,0.06,2,0,0.0,48,3,6.25,1.39,0.09,0.0,3441698
2020-04-09,Mexico,Tamaulipas,0.09,3,0,0.0,46,3,6.52,1.34,0.09,0.0,3441698
2020-04-08,Mexico,Tamaulipas,0.32,11,0,0.0,43,3,6.98,1.25,0.09,0.0,3441698
2020-04-07,Mexico,Tamaulipas,0.03,1,2,0.06,32,3,9.38,0.93,0.09,0.0,3441698
2020-04-06,Mexico,Tamaulipas,0.15,5,0,0.0,31,1,3.23,0.9,0.03,0.0,3441698
2020-04-05,Mexico,Tamaulipas,0.17,6,0,0.0,26,1,3.85,0.76,0.03,0.0,3441698
2020-04-04,Mexico,Tamaulipas,0.12,4,1,0.03,20,1,5.0,0.58,0.03,0.0,3441698
2020-04-03,Mexico,Tamaulipas,0.09,3,0,0.0,16,0,0.0,0.46,0.0,0.0,3441698
2020-04-02,Mexico,Tamaulipas,0.12,4,0,0.0,13,0,0.0,0.38,0.0,0.0,3441698
2020-04-01,Mexico,Tamaulipas,0.03,1,0,0.0,9,0,0.0,0.26,0.0,0.0,3441698
2020-03-31,Mexico,Tamaulipas,0.0,0,0,0.0,8,0,0.0,0.23,0.0,0.0,3441698
2020-03-30,Mexico,Tamaulipas,0.03,1,0,0.0,8,0,0.0,0.23,0.0,0.0,3441698
2020-03-29,Mexico,Tamaulipas,0.03,1,0,0.0,7,0,0.0,0.2,0.0,0.0,3441698
2020-03-28,Mexico,Tamaulipas,0.0,0,0,0.0,6,0,0.0,0.17,0.0,0.0,3441698
2020-03-27,Mexico,Tamaulipas,0.0,0,0,0.0,6,0,0.0,0.17,0.0,0.0,3441698
2020-03-26,Mexico,Tamaulipas,0.0,0,0,0.0,6,0,0.0,0.17,0.0,0.0,3441698
2020-03-25,Mexico,Tamaulipas,0.03,1,0,0.0,6,0,0.0,0.17,0.0,0.0,3441698
2020-03-24,Mexico,Tamaulipas,0.0,0,0,0.0,5,0,0.0,0.15,0.0,0.0,3441698
2020-03-23,Mexico,Tamaulipas,0.03,1,0,0.0,5,0,0.0,0.15,0.0,0.0,3441698
2020-03-22,Mexico,Tamaulipas,0.03,1,0,0.0,4,0,0.0,0.12,0.0,0.0,3441698
2020-03-21,Mexico,Tamaulipas,0.03,1,0,0.0,3,0,0.0,0.09,0.0,0.0,3441698
2020-03-20,Mexico,Tamaulipas,0.0,0,0,0.0,2,0,0.0,0.06,0.0,0.0,3441698
2020-03-19,Mexico,Tamaulipas,0.0,0,0,0.0,2,0,0.0,0.06,0.0,0.0,3441698
2020-03-18,Mexico,Tamaulipas,0.03,1,0,0.0,2,0,0.0,0.06,0.0,0.0,3441698
2020-03-17,Mexico,Tamaulipas,0.03,1,0,0.0,1,0,0.0,0.03,0.0,0.0,3441698
