date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-06-09,Mexico,3.34,540,30,0.19,13053,1651,12.65,80.64,10.2,0.08,16187608
2020-06-08,Mexico,2.02,327,58,0.36,12513,1621,12.95,77.3,10.01,0.08,16187608
2020-06-07,Mexico,1.41,229,15,0.09,12186,1563,12.83,75.28,9.66,0.08,16187608
2020-06-06,Mexico,0.96,156,17,0.11,11957,1548,12.95,73.87,9.56,0.07,16187608
2020-06-05,Mexico,2.55,413,56,0.35,11801,1531,12.97,72.9,9.46,0.07,16187608
2020-06-04,Mexico,3.48,564,170,1.05,11388,1475,12.95,70.35,9.11,0.07,16187608
2020-06-03,Mexico,2.29,370,100,0.62,10824,1305,12.06,66.87,8.06,0.07,16187608
2020-06-02,Mexico,2.22,359,37,0.23,10454,1205,11.53,64.58,7.44,0.06,16187608
2020-06-01,Mexico,1.48,240,9,0.06,10095,1168,11.57,62.36,7.22,0.06,16187608
2020-05-31,Mexico,2.42,391,11,0.07,9855,1159,11.76,60.88,7.16,0.06,16187608
2020-05-30,Mexico,0.61,99,61,0.38,9464,1148,12.13,58.46,7.09,0.06,16187608
2020-05-29,Mexico,1.43,231,41,0.25,9365,1087,11.61,57.85,6.72,0.06,16187608
2020-05-28,Mexico,1.41,228,44,0.27,9134,1046,11.45,56.43,6.46,0.06,16187608
2020-05-27,Mexico,4.08,661,59,0.36,8906,1002,11.25,55.02,6.19,0.06,16187608
2020-05-26,Mexico,4.52,731,71,0.44,8245,943,11.44,50.93,5.83,0.05,16187608
2020-05-25,Mexico,2.17,351,26,0.16,7514,872,11.61,46.42,5.39,0.05,16187608
2020-05-24,Mexico,1.74,282,4,0.02,7163,846,11.81,44.25,5.23,0.04,16187608
2020-05-23,Mexico,1.14,184,33,0.2,6881,842,12.24,42.51,5.2,0.04,16187608
2020-05-22,Mexico,2.03,328,187,1.16,6697,809,12.08,41.37,5.0,0.04,16187608
2020-05-21,Mexico,0.91,148,59,0.36,6369,622,9.77,39.34,3.84,0.04,16187608
2020-05-20,Mexico,1.16,187,60,0.37,6221,563,9.05,38.43,3.48,0.04,16187608
2020-05-19,Mexico,1.71,276,19,0.12,6034,503,8.34,37.28,3.11,0.04,16187608
2020-05-18,Mexico,1.17,189,6,0.04,5758,484,8.41,35.57,2.99,0.04,16187608
2020-05-17,Mexico,1.24,200,8,0.05,5569,478,8.58,34.4,2.95,0.03,16187608
2020-05-16,Mexico,1.24,201,17,0.11,5369,470,8.75,33.17,2.9,0.03,16187608
2020-05-15,Mexico,1.05,170,20,0.12,5168,453,8.77,31.93,2.8,0.03,16187608
2020-05-14,Mexico,1.91,309,28,0.17,4998,433,8.66,30.88,2.67,0.03,16187608
2020-05-13,Mexico,1.04,168,27,0.17,4689,405,8.64,28.97,2.5,0.03,16187608
2020-05-12,Mexico,1.63,264,35,0.22,4521,378,8.36,27.93,2.34,0.03,16187608
2020-05-11,Mexico,0.69,111,3,0.02,4257,343,8.06,26.3,2.12,0.03,16187608
2020-05-10,Mexico,0.75,121,19,0.12,4146,340,8.2,25.61,2.1,0.03,16187608
2020-05-09,Mexico,1.0,162,21,0.13,4025,321,7.98,24.86,1.98,0.02,16187608
2020-05-08,Mexico,1.12,182,25,0.15,3863,300,7.77,23.86,1.85,0.02,16187608
2020-05-07,Mexico,1.9,307,31,0.19,3681,275,7.47,22.74,1.7,0.02,16187608
2020-05-06,Mexico,1.01,164,17,0.11,3374,244,7.23,20.84,1.51,0.02,16187608
2020-05-05,Mexico,0.77,124,20,0.12,3210,227,7.07,19.83,1.4,0.02,16187608
2020-05-04,Mexico,1.51,244,8,0.05,3086,207,6.71,19.06,1.28,0.02,16187608
2020-05-03,Mexico,1.4,227,8,0.05,2842,199,7.0,17.56,1.23,0.02,16187608
2020-05-02,Mexico,0.69,111,6,0.04,2615,191,7.3,16.15,1.18,0.02,16187608
2020-05-01,Mexico,1.52,246,16,0.1,2504,185,7.39,15.47,1.14,0.02,16187608
2020-04-30,Mexico,1.27,205,26,0.16,2258,169,7.48,13.95,1.04,0.01,16187608
2020-04-29,Mexico,0.54,87,15,0.09,2053,143,6.97,12.68,0.88,0.01,16187608
2020-04-28,Mexico,1.32,213,6,0.04,1966,128,6.51,12.15,0.79,0.01,16187608
2020-04-27,Mexico,9.73,1575,95,0.59,1753,122,6.96,10.83,0.75,0.01,16187608
2020-04-26,Mexico,0.12,20,2,0.01,178,27,15.17,1.1,0.17,0.0,16187608
2020-04-25,Mexico,0.14,23,1,0.01,158,25,15.82,0.98,0.15,0.0,16187608
2020-04-24,Mexico,0.14,23,4,0.02,135,24,17.78,0.83,0.15,0.0,16187608
2020-04-23,Mexico,0.1,16,2,0.01,112,20,17.86,0.69,0.12,0.0,16187608
2020-04-22,Mexico,0.04,7,4,0.02,96,18,18.75,0.59,0.11,0.0,16187608
2020-04-21,Mexico,0.02,4,2,0.01,89,14,15.73,0.55,0.09,0.0,16187608
2020-04-20,Mexico,0.02,3,0,0.0,85,12,14.12,0.53,0.07,0.0,16187608
2020-04-19,Mexico,0.03,5,1,0.01,82,12,14.63,0.51,0.07,0.0,16187608
2020-04-18,Mexico,0.02,4,1,0.01,77,11,14.29,0.48,0.07,0.0,16187608
2020-04-17,Mexico,0.09,15,0,0.0,73,10,13.7,0.45,0.06,0.0,16187608
2020-04-16,Mexico,0.01,2,0,0.0,58,10,17.24,0.36,0.06,0.0,16187608
2020-04-15,Mexico,0.02,3,1,0.01,56,10,17.86,0.35,0.06,0.0,16187608
2020-04-14,Mexico,0.02,4,2,0.01,53,9,16.98,0.33,0.06,0.0,16187608
2020-04-13,Mexico,0.03,5,0,0.0,49,7,14.29,0.3,0.04,0.0,16187608
2020-04-12,Mexico,0.02,4,0,0.0,44,7,15.91,0.27,0.04,0.0,16187608
2020-04-11,Mexico,0.03,5,0,0.0,40,7,17.5,0.25,0.04,0.0,16187608
2020-04-10,Mexico,0.0,0,0,0.0,35,7,20.0,0.22,0.04,0.0,16187608
2020-04-09,Mexico,0.06,9,2,0.01,35,7,20.0,0.22,0.04,0.0,16187608
2020-04-08,Mexico,0.01,2,1,0.01,26,5,19.23,0.16,0.03,0.0,16187608
2020-04-07,Mexico,0.04,7,1,0.01,24,4,16.67,0.15,0.02,0.0,16187608
2020-04-06,Mexico,0.01,2,0,0.0,17,3,17.65,0.11,0.02,0.0,16187608
2020-04-05,Mexico,0.01,1,0,0.0,15,3,20.0,0.09,0.02,0.0,16187608
2020-04-04,Mexico,0.01,2,0,0.0,14,3,21.43,0.09,0.02,0.0,16187608
2020-04-03,Mexico,0.02,3,0,0.0,12,3,25.0,0.07,0.02,0.0,16187608
2020-04-02,Mexico,0.0,0,2,0.01,9,3,33.33,0.06,0.02,0.0,16187608
2020-04-01,Mexico,0.01,2,0,0.0,9,1,11.11,0.06,0.01,0.0,16187608
2020-03-31,Mexico,0.01,1,0,0.0,7,1,14.29,0.04,0.01,0.0,16187608
2020-03-30,Mexico,0.0,0,0,0.0,6,1,16.67,0.04,0.01,0.0,16187608
2020-03-29,Mexico,0.01,2,1,0.01,6,1,16.67,0.04,0.01,0.0,16187608
2020-03-28,Mexico,0.0,0,0,0.0,4,0,0.0,0.02,0.0,0.0,16187608
2020-03-27,Mexico,0.0,0,0,0.0,4,0,0.0,0.02,0.0,0.0,16187608
2020-03-26,Mexico,0.01,2,0,0.0,4,0,0.0,0.02,0.0,0.0,16187608
2020-03-25,Mexico,0.0,0,0,0.0,2,0,0.0,0.01,0.0,0.0,16187608
2020-03-24,Mexico,0.0,0,0,0.0,2,0,0.0,0.01,0.0,0.0,16187608
2020-03-23,Mexico,0.0,0,0,0.0,2,0,0.0,0.01,0.0,0.0,16187608
2020-03-22,Mexico,0.0,0,0,0.0,2,0,0.0,0.01,0.0,0.0,16187608
2020-03-21,Mexico,0.0,0,0,0.0,2,0,0.0,0.01,0.0,0.0,16187608
2020-03-20,Mexico,0.01,2,0,0.0,2,0,0.0,0.01,0.0,0.0,16187608
2020-03-19,Mexico,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,16187608
2020-03-18,Mexico,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,16187608
2020-03-17,Mexico,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,16187608
2020-03-16,Mexico,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,16187608
2020-03-15,Mexico,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,16187608
2020-03-14,Mexico,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,16187608
2020-03-13,Mexico,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,16187608
2020-03-12,Mexico,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,16187608
2020-03-11,Mexico,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,16187608
2020-03-10,Mexico,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,16187608
2020-03-09,Mexico,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,16187608
2020-03-08,Mexico,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,16187608
2020-03-07,Mexico,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,16187608
2020-03-06,Mexico,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,16187608
2020-03-05,Mexico,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,16187608
2020-03-04,Mexico,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,16187608
2020-03-03,Mexico,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,16187608
2020-03-02,Mexico,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,16187608
2020-03-01,Mexico,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,16187608
2020-02-29,Mexico,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,16187608
2020-02-28,Mexico,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,16187608
2020-02-27,Mexico,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,16187608
2020-02-26,Mexico,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,16187608
