date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-05-26,Quintana Roo,2.8,42,10,0.67,1671,304,18.19,111.28,20.25,0.11,1501562
2020-05-25,Quintana Roo,2.13,32,3,0.2,1629,294,18.05,108.49,19.58,0.11,1501562
2020-05-24,Quintana Roo,1.93,29,3,0.2,1597,291,18.22,106.36,19.38,0.11,1501562
2020-05-23,Quintana Roo,3.2,48,5,0.33,1568,288,18.37,104.42,19.18,0.1,1501562
2020-05-22,Quintana Roo,5.33,80,3,0.2,1520,283,18.62,101.23,18.85,0.1,1501562
2020-05-21,Quintana Roo,3.86,58,9,0.6,1440,280,19.44,95.9,18.65,0.1,1501562
2020-05-20,Quintana Roo,1.8,27,9,0.6,1382,271,19.61,92.04,18.05,0.09,1501562
2020-05-19,Quintana Roo,1.27,19,9,0.6,1355,262,19.34,90.24,17.45,0.09,1501562
2020-05-18,Quintana Roo,2.06,31,7,0.47,1336,253,18.94,88.97,16.85,0.09,1501562
2020-05-17,Quintana Roo,1.8,27,4,0.27,1305,246,18.85,86.91,16.38,0.09,1501562
2020-05-16,Quintana Roo,2.06,31,8,0.53,1278,242,18.94,85.11,16.12,0.09,1501562
2020-05-15,Quintana Roo,2.0,30,5,0.33,1247,234,18.77,83.05,15.58,0.08,1501562
2020-05-14,Quintana Roo,3.26,49,7,0.47,1217,229,18.82,81.05,15.25,0.08,1501562
2020-05-13,Quintana Roo,2.2,33,11,0.73,1168,222,19.01,77.79,14.78,0.08,1501562
2020-05-12,Quintana Roo,1.73,26,19,1.27,1135,211,18.59,75.59,14.05,0.08,1501562
2020-05-11,Quintana Roo,2.46,37,9,0.6,1109,192,17.31,73.86,12.79,0.07,1501562
2020-05-10,Quintana Roo,0.67,10,1,0.07,1072,183,17.07,71.39,12.19,0.07,1501562
2020-05-09,Quintana Roo,2.66,40,7,0.47,1062,182,17.14,70.73,12.12,0.07,1501562
2020-05-08,Quintana Roo,2.2,33,7,0.47,1022,175,17.12,68.06,11.65,0.07,1501562
2020-05-07,Quintana Roo,1.27,19,10,0.67,989,168,16.99,65.86,11.19,0.07,1501562
2020-05-06,Quintana Roo,1.73,26,16,1.07,970,158,16.29,64.6,10.52,0.06,1501562
2020-05-05,Quintana Roo,2.13,32,23,1.53,944,142,15.04,62.87,9.46,0.06,1501562
2020-05-04,Quintana Roo,0.8,12,1,0.07,912,119,13.05,60.74,7.93,0.06,1501562
2020-05-03,Quintana Roo,1.47,22,2,0.13,900,118,13.11,59.94,7.86,0.06,1501562
2020-05-02,Quintana Roo,3.86,58,0,0.0,878,116,13.21,58.47,7.73,0.06,1501562
2020-05-01,Quintana Roo,2.8,42,2,0.13,820,116,14.15,54.61,7.73,0.05,1501562
2020-04-30,Quintana Roo,5.13,77,6,0.4,778,114,14.65,51.81,7.59,0.05,1501562
2020-04-29,Quintana Roo,0.87,13,18,1.2,701,108,15.41,46.68,7.19,0.05,1501562
2020-04-28,Quintana Roo,3.0,45,5,0.33,688,90,13.08,45.82,5.99,0.05,1501562
2020-04-27,Quintana Roo,3.33,50,6,0.4,643,85,13.22,42.82,5.66,0.04,1501562
2020-04-26,Quintana Roo,3.53,53,3,0.2,593,79,13.32,39.49,5.26,0.04,1501562
2020-04-25,Quintana Roo,1.93,29,5,0.33,540,76,14.07,35.96,5.06,0.04,1501562
2020-04-24,Quintana Roo,3.33,50,10,0.67,511,71,13.89,34.03,4.73,0.03,1501562
2020-04-23,Quintana Roo,2.33,35,5,0.33,461,61,13.23,30.7,4.06,0.03,1501562
2020-04-22,Quintana Roo,2.2,33,9,0.6,426,56,13.15,28.37,3.73,0.03,1501562
2020-04-21,Quintana Roo,2.2,33,13,0.87,393,47,11.96,26.17,3.13,0.03,1501562
2020-04-20,Quintana Roo,2.53,38,3,0.2,360,34,9.44,23.98,2.26,0.02,1501562
2020-04-19,Quintana Roo,0.47,7,0,0.0,322,31,9.63,21.44,2.06,0.02,1501562
2020-04-18,Quintana Roo,2.33,35,0,0.0,315,31,9.84,20.98,2.06,0.02,1501562
2020-04-17,Quintana Roo,0.27,4,3,0.2,280,31,11.07,18.65,2.06,0.02,1501562
2020-04-16,Quintana Roo,0.47,7,1,0.07,276,28,10.14,18.38,1.86,0.02,1501562
2020-04-15,Quintana Roo,1.6,24,2,0.13,269,27,10.04,17.91,1.8,0.02,1501562
2020-04-14,Quintana Roo,0.4,6,3,0.2,245,25,10.2,16.32,1.66,0.02,1501562
2020-04-13,Quintana Roo,1.07,16,3,0.2,239,22,9.21,15.92,1.47,0.02,1501562
2020-04-12,Quintana Roo,0.47,7,1,0.07,223,19,8.52,14.85,1.27,0.01,1501562
2020-04-11,Quintana Roo,3.53,53,5,0.33,216,18,8.33,14.39,1.2,0.01,1501562
2020-04-10,Quintana Roo,0.27,4,1,0.07,163,13,7.98,10.86,0.87,0.01,1501562
2020-04-09,Quintana Roo,1.07,16,2,0.13,159,12,7.55,10.59,0.8,0.01,1501562
2020-04-08,Quintana Roo,0.53,8,1,0.07,143,10,6.99,9.52,0.67,0.01,1501562
2020-04-07,Quintana Roo,1.33,20,1,0.07,135,9,6.67,8.99,0.6,0.01,1501562
2020-04-06,Quintana Roo,1.93,29,4,0.27,115,8,6.96,7.66,0.53,0.01,1501562
2020-04-05,Quintana Roo,0.73,11,2,0.13,86,4,4.65,5.73,0.27,0.01,1501562
2020-04-04,Quintana Roo,0.67,10,1,0.07,75,2,2.67,4.99,0.13,0.0,1501562
2020-04-03,Quintana Roo,0.6,9,0,0.0,65,1,1.54,4.33,0.07,0.0,1501562
2020-04-02,Quintana Roo,0.33,5,0,0.0,56,1,1.79,3.73,0.07,0.0,1501562
2020-04-01,Quintana Roo,0.27,4,0,0.0,51,1,1.96,3.4,0.07,0.0,1501562
2020-03-31,Quintana Roo,0.27,4,0,0.0,47,1,2.13,3.13,0.07,0.0,1501562
2020-03-30,Quintana Roo,0.33,5,0,0.0,43,1,2.33,2.86,0.07,0.0,1501562
2020-03-29,Quintana Roo,0.33,5,0,0.0,38,1,2.63,2.53,0.07,0.0,1501562
2020-03-28,Quintana Roo,0.27,4,1,0.07,33,1,3.03,2.2,0.07,0.0,1501562
2020-03-27,Quintana Roo,0.0,0,0,0.0,29,0,0.0,1.93,0.0,0.0,1501562
2020-03-26,Quintana Roo,0.47,7,0,0.0,29,0,0.0,1.93,0.0,0.0,1501562
2020-03-25,Quintana Roo,0.0,0,0,0.0,22,0,0.0,1.47,0.0,0.0,1501562
2020-03-24,Quintana Roo,0.07,1,0,0.0,22,0,0.0,1.47,0.0,0.0,1501562
2020-03-23,Quintana Roo,0.6,9,0,0.0,21,0,0.0,1.4,0.0,0.0,1501562
2020-03-22,Quintana Roo,0.0,0,0,0.0,12,0,0.0,0.8,0.0,0.0,1501562
2020-03-21,Quintana Roo,0.07,1,0,0.0,12,0,0.0,0.8,0.0,0.0,1501562
2020-03-20,Quintana Roo,0.33,5,0,0.0,11,0,0.0,0.73,0.0,0.0,1501562
2020-03-19,Quintana Roo,0.0,0,0,0.0,6,0,0.0,0.4,0.0,0.0,1501562
2020-03-18,Quintana Roo,0.13,2,0,0.0,6,0,0.0,0.4,0.0,0.0,1501562
2020-03-17,Quintana Roo,0.0,0,0,0.0,4,0,0.0,0.27,0.0,0.0,1501562
2020-03-16,Quintana Roo,0.2,3,0,0.0,4,0,0.0,0.27,0.0,0.0,1501562
2020-03-15,Quintana Roo,0.0,0,0,0.0,1,0,0.0,0.07,0.0,0.0,1501562
2020-03-14,Quintana Roo,0.0,0,0,0.0,1,0,0.0,0.07,0.0,0.0,1501562
2020-03-13,Quintana Roo,0.07,1,0,0.0,1,0,0.0,0.07,0.0,0.0,1501562
2020-03-12,Quintana Roo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1501562
2020-03-11,Quintana Roo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1501562
2020-03-10,Quintana Roo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1501562
2020-03-09,Quintana Roo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1501562
2020-03-08,Quintana Roo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1501562
2020-03-07,Quintana Roo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1501562
2020-03-06,Quintana Roo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1501562
2020-03-05,Quintana Roo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1501562
2020-03-04,Quintana Roo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1501562
2020-03-03,Quintana Roo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1501562
2020-03-02,Quintana Roo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1501562
2020-03-01,Quintana Roo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1501562
2020-02-29,Quintana Roo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1501562
2020-02-28,Quintana Roo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1501562
2020-02-27,Quintana Roo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1501562
2020-02-26,Quintana Roo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1501562
