date,country,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-05-09,Mexico,Durango,0.11,2,0,0.0,107,11,10.28,6.1,0.63,0.01,1754754
2020-05-08,Mexico,Durango,0.57,10,0,0.0,105,11,10.48,5.98,0.63,0.01,1754754
2020-05-07,Mexico,Durango,0.28,5,3,0.17,95,11,11.58,5.41,0.63,0.01,1754754
2020-05-06,Mexico,Durango,0.63,11,0,0.0,90,8,8.89,5.13,0.46,0.01,1754754
2020-05-05,Mexico,Durango,0.0,0,1,0.06,79,8,10.13,4.5,0.46,0.0,1754754
2020-05-04,Mexico,Durango,0.28,5,0,0.0,79,7,8.86,4.5,0.4,0.0,1754754
2020-05-03,Mexico,Durango,0.17,3,0,0.0,74,7,9.46,4.22,0.4,0.0,1754754
2020-05-02,Mexico,Durango,0.11,2,0,0.0,71,7,9.86,4.05,0.4,0.0,1754754
2020-05-01,Mexico,Durango,0.11,2,0,0.0,69,7,10.14,3.93,0.4,0.0,1754754
2020-04-30,Mexico,Durango,0.46,8,1,0.06,67,7,10.45,3.82,0.4,0.0,1754754
2020-04-29,Mexico,Durango,0.11,2,0,0.0,59,6,10.17,3.36,0.34,0.0,1754754
2020-04-28,Mexico,Durango,0.63,11,0,0.0,57,6,10.53,3.25,0.34,0.0,1754754
2020-04-27,Mexico,Durango,0.06,1,0,0.0,46,6,13.04,2.62,0.34,0.0,1754754
2020-04-26,Mexico,Durango,0.11,2,0,0.0,45,6,13.33,2.56,0.34,0.0,1754754
2020-04-25,Mexico,Durango,0.11,2,1,0.06,43,6,13.95,2.45,0.34,0.0,1754754
2020-04-24,Mexico,Durango,0.11,2,0,0.0,41,5,12.2,2.34,0.28,0.0,1754754
2020-04-23,Mexico,Durango,0.34,6,0,0.0,39,5,12.82,2.22,0.28,0.0,1754754
2020-04-22,Mexico,Durango,0.17,3,1,0.06,33,5,15.15,1.88,0.28,0.0,1754754
2020-04-21,Mexico,Durango,0.46,8,0,0.0,30,4,13.33,1.71,0.23,0.0,1754754
2020-04-20,Mexico,Durango,0.06,1,0,0.0,22,4,18.18,1.25,0.23,0.0,1754754
2020-04-19,Mexico,Durango,0.11,2,0,0.0,21,4,19.05,1.2,0.23,0.0,1754754
2020-04-18,Mexico,Durango,0.0,0,0,0.0,19,4,21.05,1.08,0.23,0.0,1754754
2020-04-17,Mexico,Durango,0.11,2,0,0.0,19,4,21.05,1.08,0.23,0.0,1754754
2020-04-16,Mexico,Durango,0.06,1,0,0.0,17,4,23.53,0.97,0.23,0.0,1754754
2020-04-15,Mexico,Durango,0.06,1,1,0.06,16,4,25.0,0.91,0.23,0.0,1754754
2020-04-14,Mexico,Durango,-0.06,-1,-1,-0.06,15,3,20.0,0.85,0.17,0.0,1754754
2020-04-13,Mexico,Durango,0.0,0,0,0.0,16,4,25.0,0.91,0.23,0.0,1754754
2020-04-12,Mexico,Durango,0.0,0,0,0.0,16,4,25.0,0.91,0.23,0.0,1754754
2020-04-11,Mexico,Durango,0.0,0,0,0.0,16,4,25.0,0.91,0.23,0.0,1754754
2020-04-10,Mexico,Durango,0.0,0,0,0.0,16,4,25.0,0.91,0.23,0.0,1754754
2020-04-09,Mexico,Durango,0.06,1,0,0.0,16,4,25.0,0.91,0.23,0.0,1754754
2020-04-08,Mexico,Durango,0.0,0,0,0.0,15,4,26.67,0.85,0.23,0.0,1754754
2020-04-07,Mexico,Durango,0.17,3,0,0.0,15,4,26.67,0.85,0.23,0.0,1754754
2020-04-06,Mexico,Durango,0.0,0,1,0.06,12,4,33.33,0.68,0.23,0.0,1754754
2020-04-05,Mexico,Durango,0.11,2,1,0.06,12,3,25.0,0.68,0.17,0.0,1754754
2020-04-04,Mexico,Durango,0.11,2,1,0.06,10,2,20.0,0.57,0.11,0.0,1754754
2020-04-03,Mexico,Durango,0.0,0,0,0.0,8,1,12.5,0.46,0.06,0.0,1754754
2020-04-02,Mexico,Durango,0.06,1,0,0.0,8,1,12.5,0.46,0.06,0.0,1754754
2020-04-01,Mexico,Durango,0.0,0,0,0.0,7,1,14.29,0.4,0.06,0.0,1754754
2020-03-31,Mexico,Durango,0.0,0,0,0.0,7,1,14.29,0.4,0.06,0.0,1754754
2020-03-30,Mexico,Durango,0.0,0,0,0.0,7,1,14.29,0.4,0.06,0.0,1754754
2020-03-29,Mexico,Durango,0.0,0,0,0.0,7,1,14.29,0.4,0.06,0.0,1754754
2020-03-28,Mexico,Durango,0.0,0,0,0.0,7,1,14.29,0.4,0.06,0.0,1754754
2020-03-27,Mexico,Durango,0.11,2,0,0.0,7,1,14.29,0.4,0.06,0.0,1754754
2020-03-26,Mexico,Durango,0.0,0,0,0.0,5,1,20.0,0.28,0.06,0.0,1754754
2020-03-25,Mexico,Durango,0.0,0,0,0.0,5,1,20.0,0.28,0.06,0.0,1754754
2020-03-24,Mexico,Durango,0.0,0,0,0.0,5,1,20.0,0.28,0.06,0.0,1754754
2020-03-23,Mexico,Durango,0.0,0,0,0.0,5,1,20.0,0.28,0.06,0.0,1754754
2020-03-22,Mexico,Durango,0.0,0,0,0.0,5,1,20.0,0.28,0.06,0.0,1754754
2020-03-21,Mexico,Durango,0.06,1,0,0.0,5,1,20.0,0.28,0.06,0.0,1754754
2020-03-20,Mexico,Durango,0.06,1,1,0.06,4,1,25.0,0.23,0.06,0.0,1754754
2020-03-19,Mexico,Durango,0.0,0,0,0.0,3,0,0.0,0.17,0.0,0.0,1754754
2020-03-18,Mexico,Durango,0.0,0,0,0.0,3,0,0.0,0.17,0.0,0.0,1754754
2020-03-17,Mexico,Durango,0.0,0,0,0.0,3,0,0.0,0.17,0.0,0.0,1754754
2020-03-16,Mexico,Durango,0.11,2,0,0.0,3,0,0.0,0.17,0.0,0.0,1754754
2020-03-15,Mexico,Durango,0.0,0,0,0.0,1,0,0.0,0.06,0.0,0.0,1754754
2020-03-14,Mexico,Durango,0.0,0,0,0.0,1,0,0.0,0.06,0.0,0.0,1754754
2020-03-13,Mexico,Durango,0.0,0,0,0.0,1,0,0.0,0.06,0.0,0.0,1754754
2020-03-12,Mexico,Durango,0.0,0,0,0.0,1,0,0.0,0.06,0.0,0.0,1754754
