date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-06-14,Durango,3.02,53,0,0.0,965,73,7.56,54.99,4.16,0.05,1754754
2020-06-13,Durango,3.82,67,8,0.46,912,73,8.0,51.97,4.16,0.05,1754754
2020-06-12,Durango,4.9,86,6,0.34,845,65,7.69,48.15,3.7,0.05,1754754
2020-06-11,Durango,2.68,47,3,0.17,759,59,7.77,43.25,3.36,0.04,1754754
2020-06-10,Durango,2.17,38,2,0.11,712,56,7.87,40.58,3.19,0.04,1754754
2020-06-09,Durango,1.48,26,1,0.06,674,54,8.01,38.41,3.08,0.04,1754754
2020-06-08,Durango,1.65,29,0,0.0,648,53,8.18,36.93,3.02,0.04,1754754
2020-06-07,Durango,3.59,63,0,0.0,619,53,8.56,35.28,3.02,0.04,1754754
2020-06-06,Durango,1.54,27,4,0.23,556,53,9.53,31.69,3.02,0.03,1754754
2020-06-05,Durango,2.17,38,2,0.11,529,49,9.26,30.15,2.79,0.03,1754754
2020-06-04,Durango,1.71,30,3,0.17,491,47,9.57,27.98,2.68,0.03,1754754
2020-06-03,Durango,3.65,64,2,0.11,461,44,9.54,26.27,2.51,0.03,1754754
2020-06-02,Durango,0.4,7,5,0.28,397,42,10.58,22.62,2.39,0.02,1754754
2020-06-01,Durango,0.97,17,0,0.0,390,37,9.49,22.23,2.11,0.02,1754754
2020-05-31,Durango,1.08,19,0,0.0,373,37,9.92,21.26,2.11,0.02,1754754
2020-05-30,Durango,2.34,41,3,0.17,354,37,10.45,20.17,2.11,0.02,1754754
2020-05-29,Durango,0.91,16,1,0.06,313,34,10.86,17.84,1.94,0.02,1754754
2020-05-28,Durango,1.42,25,1,0.06,297,33,11.11,16.93,1.88,0.02,1754754
2020-05-27,Durango,1.65,29,5,0.28,272,32,11.76,15.5,1.82,0.02,1754754
2020-05-26,Durango,0.11,2,1,0.06,243,27,11.11,13.85,1.54,0.01,1754754
2020-05-25,Durango,0.63,11,0,0.0,241,26,10.79,13.73,1.48,0.01,1754754
2020-05-24,Durango,0.91,16,0,0.0,230,26,11.3,13.11,1.48,0.01,1754754
2020-05-23,Durango,0.34,6,0,0.0,214,26,12.15,12.2,1.48,0.01,1754754
2020-05-22,Durango,1.03,18,3,0.17,208,26,12.5,11.85,1.48,0.01,1754754
2020-05-21,Durango,0.28,5,3,0.17,190,23,12.11,10.83,1.31,0.01,1754754
2020-05-20,Durango,0.51,9,2,0.11,185,20,10.81,10.54,1.14,0.01,1754754
2020-05-19,Durango,0.4,7,1,0.06,176,18,10.23,10.03,1.03,0.01,1754754
2020-05-18,Durango,0.68,12,1,0.06,169,17,10.06,9.63,0.97,0.01,1754754
2020-05-17,Durango,0.11,2,0,0.0,157,16,10.19,8.95,0.91,0.01,1754754
2020-05-16,Durango,0.28,5,1,0.06,155,16,10.32,8.83,0.91,0.01,1754754
2020-05-15,Durango,0.34,6,1,0.06,150,15,10.0,8.55,0.85,0.01,1754754
2020-05-14,Durango,0.97,17,0,0.0,144,14,9.72,8.21,0.8,0.01,1754754
2020-05-13,Durango,0.28,5,1,0.06,127,14,11.02,7.24,0.8,0.01,1754754
2020-05-12,Durango,0.46,8,1,0.06,122,13,10.66,6.95,0.74,0.01,1754754
2020-05-11,Durango,0.06,1,0,0.0,114,12,10.53,6.5,0.68,0.01,1754754
2020-05-10,Durango,0.34,6,1,0.06,113,12,10.62,6.44,0.68,0.01,1754754
2020-05-09,Durango,0.11,2,0,0.0,107,11,10.28,6.1,0.63,0.01,1754754
2020-05-08,Durango,0.57,10,0,0.0,105,11,10.48,5.98,0.63,0.01,1754754
2020-05-07,Durango,0.28,5,3,0.17,95,11,11.58,5.41,0.63,0.01,1754754
2020-05-06,Durango,0.63,11,0,0.0,90,8,8.89,5.13,0.46,0.01,1754754
2020-05-05,Durango,0.0,0,1,0.06,79,8,10.13,4.5,0.46,0.0,1754754
2020-05-04,Durango,0.28,5,0,0.0,79,7,8.86,4.5,0.4,0.0,1754754
2020-05-03,Durango,0.17,3,0,0.0,74,7,9.46,4.22,0.4,0.0,1754754
2020-05-02,Durango,0.11,2,0,0.0,71,7,9.86,4.05,0.4,0.0,1754754
2020-05-01,Durango,0.11,2,0,0.0,69,7,10.14,3.93,0.4,0.0,1754754
2020-04-30,Durango,0.46,8,1,0.06,67,7,10.45,3.82,0.4,0.0,1754754
2020-04-29,Durango,0.11,2,0,0.0,59,6,10.17,3.36,0.34,0.0,1754754
2020-04-28,Durango,0.63,11,0,0.0,57,6,10.53,3.25,0.34,0.0,1754754
2020-04-27,Durango,0.06,1,0,0.0,46,6,13.04,2.62,0.34,0.0,1754754
2020-04-26,Durango,0.11,2,0,0.0,45,6,13.33,2.56,0.34,0.0,1754754
2020-04-25,Durango,0.11,2,1,0.06,43,6,13.95,2.45,0.34,0.0,1754754
2020-04-24,Durango,0.11,2,0,0.0,41,5,12.2,2.34,0.28,0.0,1754754
2020-04-23,Durango,0.34,6,0,0.0,39,5,12.82,2.22,0.28,0.0,1754754
2020-04-22,Durango,0.17,3,1,0.06,33,5,15.15,1.88,0.28,0.0,1754754
2020-04-21,Durango,0.46,8,0,0.0,30,4,13.33,1.71,0.23,0.0,1754754
2020-04-20,Durango,0.06,1,0,0.0,22,4,18.18,1.25,0.23,0.0,1754754
2020-04-19,Durango,0.11,2,0,0.0,21,4,19.05,1.2,0.23,0.0,1754754
2020-04-18,Durango,0.0,0,0,0.0,19,4,21.05,1.08,0.23,0.0,1754754
2020-04-17,Durango,0.11,2,0,0.0,19,4,21.05,1.08,0.23,0.0,1754754
2020-04-16,Durango,0.06,1,0,0.0,17,4,23.53,0.97,0.23,0.0,1754754
2020-04-15,Durango,0.06,1,1,0.06,16,4,25.0,0.91,0.23,0.0,1754754
2020-04-14,Durango,-0.06,-1,-1,-0.06,15,3,20.0,0.85,0.17,0.0,1754754
2020-04-13,Durango,0.0,0,0,0.0,16,4,25.0,0.91,0.23,0.0,1754754
2020-04-12,Durango,0.0,0,0,0.0,16,4,25.0,0.91,0.23,0.0,1754754
2020-04-11,Durango,0.0,0,0,0.0,16,4,25.0,0.91,0.23,0.0,1754754
2020-04-10,Durango,0.0,0,0,0.0,16,4,25.0,0.91,0.23,0.0,1754754
2020-04-09,Durango,0.06,1,0,0.0,16,4,25.0,0.91,0.23,0.0,1754754
2020-04-08,Durango,0.0,0,0,0.0,15,4,26.67,0.85,0.23,0.0,1754754
2020-04-07,Durango,0.17,3,0,0.0,15,4,26.67,0.85,0.23,0.0,1754754
2020-04-06,Durango,0.0,0,1,0.06,12,4,33.33,0.68,0.23,0.0,1754754
2020-04-05,Durango,0.11,2,1,0.06,12,3,25.0,0.68,0.17,0.0,1754754
2020-04-04,Durango,0.11,2,1,0.06,10,2,20.0,0.57,0.11,0.0,1754754
2020-04-03,Durango,0.0,0,0,0.0,8,1,12.5,0.46,0.06,0.0,1754754
2020-04-02,Durango,0.06,1,0,0.0,8,1,12.5,0.46,0.06,0.0,1754754
2020-04-01,Durango,0.0,0,0,0.0,7,1,14.29,0.4,0.06,0.0,1754754
2020-03-31,Durango,0.0,0,0,0.0,7,1,14.29,0.4,0.06,0.0,1754754
2020-03-30,Durango,0.0,0,0,0.0,7,1,14.29,0.4,0.06,0.0,1754754
2020-03-29,Durango,0.0,0,0,0.0,7,1,14.29,0.4,0.06,0.0,1754754
2020-03-28,Durango,0.0,0,0,0.0,7,1,14.29,0.4,0.06,0.0,1754754
2020-03-27,Durango,0.11,2,0,0.0,7,1,14.29,0.4,0.06,0.0,1754754
2020-03-26,Durango,0.0,0,0,0.0,5,1,20.0,0.28,0.06,0.0,1754754
2020-03-25,Durango,0.0,0,0,0.0,5,1,20.0,0.28,0.06,0.0,1754754
2020-03-24,Durango,0.0,0,0,0.0,5,1,20.0,0.28,0.06,0.0,1754754
2020-03-23,Durango,0.0,0,0,0.0,5,1,20.0,0.28,0.06,0.0,1754754
2020-03-22,Durango,0.0,0,0,0.0,5,1,20.0,0.28,0.06,0.0,1754754
2020-03-21,Durango,0.06,1,0,0.0,5,1,20.0,0.28,0.06,0.0,1754754
2020-03-20,Durango,0.06,1,1,0.06,4,1,25.0,0.23,0.06,0.0,1754754
2020-03-19,Durango,0.0,0,0,0.0,3,0,0.0,0.17,0.0,0.0,1754754
2020-03-18,Durango,0.0,0,0,0.0,3,0,0.0,0.17,0.0,0.0,1754754
2020-03-17,Durango,0.0,0,0,0.0,3,0,0.0,0.17,0.0,0.0,1754754
2020-03-16,Durango,0.11,2,0,0.0,3,0,0.0,0.17,0.0,0.0,1754754
2020-03-15,Durango,0.0,0,0,0.0,1,0,0.0,0.06,0.0,0.0,1754754
2020-03-14,Durango,0.0,0,0,0.0,1,0,0.0,0.06,0.0,0.0,1754754
2020-03-13,Durango,0.0,0,0,0.0,1,0,0.0,0.06,0.0,0.0,1754754
2020-03-12,Durango,0.06,1,0,0.0,1,0,0.0,0.06,0.0,0.0,1754754
2020-03-11,Durango,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1754754
2020-03-10,Durango,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1754754
2020-03-09,Durango,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1754754
2020-03-08,Durango,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1754754
2020-03-07,Durango,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1754754
2020-03-06,Durango,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1754754
2020-03-05,Durango,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1754754
2020-03-04,Durango,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1754754
2020-03-03,Durango,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1754754
2020-03-02,Durango,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1754754
2020-03-01,Durango,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1754754
2020-02-29,Durango,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1754754
2020-02-28,Durango,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1754754
2020-02-27,Durango,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1754754
2020-02-26,Durango,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1754754
