date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-19,Mexico,Durango,15.61,274,30,1.71,41614,2593,6.23,2371.5,147.77,2.37,1754754,97.96,-2.51,341.31,7.4
2021-08-18,Mexico,Durango,28.32,497,10,0.57,41340,2563,6.2,2355.89,146.06,2.36,1754754,100.47,3.76,333.91,20.91
2021-08-17,Mexico,Durango,9.12,160,9,0.51,40843,2553,6.25,2327.56,145.49,2.33,1754754,96.71,-11.05,313.0,3.14
2021-08-16,Mexico,Durango,5.47,96,0,0.0,40683,2544,6.25,2318.44,144.98,2.32,1754754,107.76,2.62,309.86,3.53
2021-08-15,Mexico,Durango,4.45,78,0,0.0,40587,2544,6.27,2312.97,144.98,2.31,1754754,105.14,1.14,306.33,1.32
2021-08-14,Mexico,Durango,16.64,292,4,0.23,40509,2544,6.28,2308.53,144.98,2.31,1754754,104.0,6.55,305.01,11.97
2021-08-13,Mexico,Durango,18.35,322,7,0.4,40217,2540,6.32,2291.89,144.75,2.29,1754754,97.45,1.88,293.04,13.79
2021-08-12,Mexico,Durango,18.12,318,13,0.74,39895,2533,6.35,2273.54,144.35,2.27,1754754,95.57,-0.29,279.25,13.9
2021-08-11,Mexico,Durango,24.56,431,5,0.28,39577,2520,6.37,2255.42,143.61,2.26,1754754,95.86,6.72,265.35,19.6
2021-08-10,Mexico,Durango,20.17,354,6,0.34,39146,2515,6.42,2230.85,143.32,2.23,1754754,89.14,2.9,245.75,17.26
2021-08-09,Mexico,Durango,2.85,50,0,0.0,38792,2509,6.47,2210.68,142.98,2.21,1754754,86.24,1.77,228.49,1.6
2021-08-08,Mexico,Durango,3.31,58,0,0.0,38742,2509,6.48,2207.83,142.98,2.21,1754754,84.47,-2.39,226.89,1.66
2021-08-07,Mexico,Durango,10.09,177,11,0.63,38684,2509,6.49,2204.53,142.98,2.2,1754754,86.86,-4.16,225.23,8.15
2021-08-06,Mexico,Durango,16.47,289,0,0.0,38507,2498,6.49,2194.44,142.36,2.19,1754754,91.02,3.48,217.08,14.7
2021-08-05,Mexico,Durango,18.41,323,2,0.11,38218,2498,6.54,2177.97,142.36,2.18,1754754,87.54,4.22,202.38,15.39
2021-08-04,Mexico,Durango,17.84,313,16,0.91,37895,2496,6.59,2159.56,142.24,2.16,1754754,83.32,4.68,186.99,16.19
2021-08-03,Mexico,Durango,17.27,303,5,0.28,37582,2480,6.6,2141.72,141.33,2.14,1754754,78.64,7.58,170.8,14.65
2021-08-02,Mexico,Durango,1.08,19,0,0.0,37279,2475,6.64,2124.46,141.05,2.12,1754754,71.06,-2.17,156.15,0.68
2021-08-01,Mexico,Durango,5.7,100,0,0.0,37260,2475,6.64,2123.37,141.05,2.12,1754754,73.23,1.82,155.47,5.3
2021-07-31,Mexico,Durango,14.25,250,0,0.0,37160,2475,6.66,2117.68,141.05,2.12,1754754,71.41,6.16,150.17,12.88
2021-07-30,Mexico,Durango,12.99,228,0,0.0,36910,2475,6.71,2103.43,141.05,2.1,1754754,65.25,5.01,137.29,11.57
2021-07-29,Mexico,Durango,14.19,249,2,0.11,36682,2475,6.75,2090.44,141.05,2.09,1754754,60.24,5.98,125.72,12.37
2021-07-28,Mexico,Durango,13.16,231,5,0.28,36433,2473,6.79,2076.25,140.93,2.08,1754754,54.26,5.75,113.35,12.08
2021-07-27,Mexico,Durango,9.69,170,6,0.34,36202,2468,6.82,2063.08,140.65,2.06,1754754,48.51,3.71,101.27,8.09
2021-07-26,Mexico,Durango,3.25,57,0,0.0,36032,2462,6.83,2053.39,140.3,2.05,1754754,44.8,1.31,93.18,3.14
2021-07-25,Mexico,Durango,3.88,68,0,0.0,35975,2462,6.84,2050.14,140.3,2.05,1754754,43.49,0.75,90.04,3.77
2021-07-24,Mexico,Durango,8.09,142,1,0.06,35907,2462,6.86,2046.27,140.3,2.05,1754754,42.74,3.42,86.27,7.06
2021-07-23,Mexico,Durango,7.98,140,0,0.0,35765,2461,6.88,2038.18,140.25,2.04,1754754,39.32,3.42,79.21,5.87
2021-07-22,Mexico,Durango,8.21,144,2,0.11,35625,2461,6.91,2030.2,140.25,2.03,1754754,35.9,3.99,73.34,6.61
2021-07-21,Mexico,Durango,7.41,130,6,0.34,35481,2459,6.93,2021.99,140.13,2.02,1754754,31.91,2.45,66.73,6.56
2021-07-20,Mexico,Durango,5.98,105,0,0.0,35351,2453,6.94,2014.58,139.79,2.01,1754754,29.46,3.07,60.17,4.84
2021-07-19,Mexico,Durango,1.94,34,0,0.0,35246,2453,6.96,2008.6,139.79,2.01,1754754,26.39,0.69,55.33,1.94
2021-07-18,Mexico,Durango,3.13,55,0,0.0,35212,2453,6.97,2006.66,139.79,2.01,1754754,25.7,1.48,53.39,3.07
2021-07-17,Mexico,Durango,4.67,82,0,0.0,35157,2453,6.98,2003.53,139.79,2.0,1754754,24.22,2.73,50.32,3.3
2021-07-16,Mexico,Durango,4.56,80,1,0.06,35075,2453,6.99,1998.86,139.79,2.0,1754754,21.49,2.79,47.02,3.42
2021-07-15,Mexico,Durango,4.22,74,1,0.06,34995,2452,7.01,1994.3,139.73,1.99,1754754,18.7,1.2,43.6,2.57
2021-07-14,Mexico,Durango,4.96,87,3,0.17,34921,2451,7.02,1990.08,139.68,1.99,1754754,17.5,3.31,41.03,4.33
2021-07-13,Mexico,Durango,2.91,51,3,0.17,34834,2448,7.03,1985.12,139.51,1.99,1754754,14.19,0.29,36.7,1.6
2021-07-12,Mexico,Durango,1.25,22,0,0.0,34783,2445,7.03,1982.22,139.34,1.98,1754754,13.9,0.85,35.1,0.0
2021-07-11,Mexico,Durango,1.65,29,0,0.0,34761,2445,7.03,1980.96,139.34,1.98,1754754,13.05,1.25,35.1,0.91
2021-07-10,Mexico,Durango,1.94,34,2,0.11,34732,2445,7.04,1979.31,139.34,1.98,1754754,11.8,0.57,34.19,-0.97
2021-07-09,Mexico,Durango,1.77,31,2,0.11,34698,2443,7.04,1977.37,139.22,1.98,1754754,11.23,0.35,35.16,-0.22
2021-07-08,Mexico,Durango,3.02,53,0,0.0,34667,2441,7.04,1975.6,139.11,1.98,1754754,10.88,1.2,35.38,1.48
2021-07-07,Mexico,Durango,1.65,29,0,0.0,34614,2441,7.05,1972.58,139.11,1.97,1754754,9.68,0.57,33.9,1.08
2021-07-06,Mexico,Durango,2.62,46,2,0.11,34585,2441,7.06,1970.93,139.11,1.97,1754754,9.11,1.02,32.82,1.25
2021-07-05,Mexico,Durango,0.4,7,0,0.0,34539,2439,7.06,1968.31,138.99,1.97,1754754,8.09,0.29,31.57,0.23
2021-07-04,Mexico,Durango,0.4,7,0,0.0,34532,2439,7.06,1967.91,138.99,1.97,1754754,7.8,0.29,31.34,0.29
2021-07-03,Mexico,Durango,1.37,24,0,0.0,34525,2439,7.06,1967.51,138.99,1.97,1754754,7.51,0.34,31.05,0.34
2021-07-02,Mexico,Durango,1.42,25,2,0.11,34501,2439,7.07,1966.14,138.99,1.97,1754754,7.17,-0.69,30.71,0.96
2021-07-01,Mexico,Durango,1.82,32,0,0.0,34476,2437,7.07,1964.72,138.88,1.96,1754754,7.86,0.22,29.75,0.51
2021-06-30,Mexico,Durango,1.08,19,1,0.06,34444,2437,7.08,1962.9,138.88,1.96,1754754,7.64,0.23,29.24,0.0
2021-06-29,Mexico,Durango,1.6,28,-2,-0.11,34425,2436,7.08,1961.81,138.82,1.96,1754754,7.41,0.46,29.24,0.06
2021-06-28,Mexico,Durango,0.11,2,0,0.0,34397,2438,7.09,1960.22,138.94,1.96,1754754,6.95,0.11,29.18,-0.17
2021-06-27,Mexico,Durango,0.11,2,0,0.0,34395,2438,7.09,1960.1,138.94,1.96,1754754,6.84,0.05,29.35,0.05
2021-06-26,Mexico,Durango,1.03,18,1,0.06,34393,2438,7.09,1959.99,138.94,1.96,1754754,6.79,-0.34,29.3,-0.11
2021-06-25,Mexico,Durango,2.11,37,0,0.0,34375,2437,7.09,1958.96,138.88,1.96,1754754,7.13,0.97,29.41,0.51
2021-06-24,Mexico,Durango,1.6,28,0,0.0,34338,2437,7.1,1956.86,138.88,1.96,1754754,6.16,-0.05,28.9,-0.34
2021-06-23,Mexico,Durango,0.85,15,2,0.11,34310,2437,7.1,1955.26,138.88,1.96,1754754,6.21,0.22,29.24,-0.8
2021-06-22,Mexico,Durango,1.14,20,2,0.11,34295,2435,7.1,1954.41,138.77,1.95,1754754,5.99,-0.17,30.04,-0.63
2021-06-21,Mexico,Durango,0.0,0,0,0.0,34275,2433,7.1,1953.27,138.65,1.95,1754754,6.16,-1.25,30.67,-0.11
2021-06-20,Mexico,Durango,0.06,1,0,0.0,34275,2433,7.1,1953.27,138.65,1.95,1754754,7.41,-0.68,30.78,-0.05
2021-06-19,Mexico,Durango,1.37,24,1,0.06,34274,2433,7.1,1953.21,138.65,1.95,1754754,8.09,-1.54,30.83,0.34
2021-06-18,Mexico,Durango,1.14,20,0,0.0,34250,2432,7.1,1951.84,138.59,1.95,1754754,9.63,-0.85,30.49,-0.11
2021-06-17,Mexico,Durango,1.65,29,0,0.0,34230,2432,7.1,1950.7,138.59,1.95,1754754,10.48,0.11,30.6,-1.2
2021-06-16,Mexico,Durango,0.63,11,4,0.23,34201,2432,7.11,1949.05,138.59,1.95,1754754,10.37,0.06,31.8,-0.62
2021-06-15,Mexico,Durango,1.31,23,1,0.06,34190,2428,7.1,1948.42,138.37,1.95,1754754,10.31,-0.06,32.42,0.17
2021-06-14,Mexico,Durango,1.25,22,0,0.0,34167,2427,7.1,1947.11,138.31,1.95,1754754,10.37,1.08,32.25,1.08
2021-06-13,Mexico,Durango,0.74,13,0,0.0,34145,2427,7.11,1945.86,138.31,1.95,1754754,9.29,0.63,31.17,0.46
2021-06-12,Mexico,Durango,2.91,51,0,0.0,34132,2427,7.11,1945.12,138.31,1.95,1754754,8.66,1.88,30.71,1.2
2021-06-11,Mexico,Durango,1.99,35,0,0.0,34081,2427,7.12,1942.21,138.31,1.94,1754754,6.78,1.53,29.51,0.28
2021-06-10,Mexico,Durango,1.54,27,0,0.0,34046,2427,7.13,1940.21,138.31,1.94,1754754,5.25,0.23,29.23,-0.51
2021-06-09,Mexico,Durango,0.57,10,2,0.11,34019,2427,7.13,1938.68,138.31,1.94,1754754,5.02,-0.51,29.74,-1.14
2021-06-08,Mexico,Durango,1.37,24,5,0.28,34009,2425,7.13,1938.11,138.2,1.94,1754754,5.53,-0.17,30.88,1.09
2021-06-07,Mexico,Durango,0.17,3,0,0.0,33985,2420,7.12,1936.74,137.91,1.94,1754754,5.7,-0.11,29.79,-0.23
2021-06-06,Mexico,Durango,0.11,2,0,0.0,33982,2420,7.12,1936.57,137.91,1.94,1754754,5.81,0.05,30.02,0.05
2021-06-05,Mexico,Durango,1.03,18,1,0.06,33980,2420,7.12,1936.45,137.91,1.94,1754754,5.76,-0.11,29.97,-1.19
2021-06-04,Mexico,Durango,0.46,8,6,0.34,33962,2419,7.12,1935.43,137.85,1.94,1754754,5.87,-1.14,31.16,-1.08
2021-06-03,Mexico,Durango,1.31,23,14,0.8,33954,2413,7.11,1934.97,137.51,1.93,1754754,7.01,-0.63,32.24,-0.23
2021-06-02,Mexico,Durango,1.08,19,2,0.11,33931,2399,7.07,1933.66,136.71,1.93,1754754,7.64,-0.57,32.47,-0.63
2021-06-01,Mexico,Durango,1.54,27,4,0.23,33912,2397,7.07,1932.58,136.6,1.93,1754754,8.21,-0.23,33.1,-0.51
2021-05-31,Mexico,Durango,0.28,5,0,0.0,33885,2393,7.06,1931.04,136.37,1.93,1754754,8.44,0.17,33.61,-0.18
2021-05-30,Mexico,Durango,0.06,1,0,0.0,33880,2393,7.06,1930.75,136.37,1.93,1754754,8.27,-0.05,33.79,-0.11
2021-05-29,Mexico,Durango,1.14,20,4,0.23,33879,2393,7.06,1930.7,136.37,1.93,1754754,8.32,0.11,33.9,-0.46
2021-05-28,Mexico,Durango,1.6,28,0,0.0,33859,2389,7.06,1929.56,136.14,1.93,1754754,8.21,0.35,34.36,-4.95
2021-05-27,Mexico,Durango,1.94,34,4,0.23,33831,2389,7.06,1927.96,136.14,1.93,1754754,7.86,-0.91,39.31,0.12
2021-05-26,Mexico,Durango,1.65,29,2,0.11,33797,2385,7.06,1926.02,135.92,1.93,1754754,8.77,0.4,39.19,-0.34
2021-05-25,Mexico,Durango,1.77,31,0,0.0,33768,2383,7.06,1924.37,135.8,1.92,1754754,8.37,0.63,39.53,-0.11
2021-05-24,Mexico,Durango,0.11,2,0,0.0,33737,2383,7.06,1922.61,135.8,1.92,1754754,7.74,-0.06,39.64,-0.63
2021-05-23,Mexico,Durango,0.11,2,0,0.0,33735,2383,7.06,1922.49,135.8,1.92,1754754,7.8,-0.17,40.27,-0.74
2021-05-22,Mexico,Durango,1.03,18,5,0.28,33733,2383,7.06,1922.38,135.8,1.92,1754754,7.97,-0.68,41.01,-1.36
2021-05-21,Mexico,Durango,1.25,22,0,0.0,33715,2378,7.05,1921.35,135.52,1.92,1754754,8.65,-0.46,42.37,-1.31
2021-05-20,Mexico,Durango,2.85,50,3,0.17,33693,2378,7.06,1920.1,135.52,1.92,1754754,9.11,0.8,43.68,0.11
2021-05-19,Mexico,Durango,1.25,22,1,0.06,33643,2375,7.06,1917.25,135.35,1.92,1754754,8.31,-0.46,43.57,-0.69
2021-05-18,Mexico,Durango,1.14,20,5,0.28,33621,2374,7.06,1916.0,135.29,1.92,1754754,8.77,0.86,44.26,-2.17
2021-05-17,Mexico,Durango,0.17,3,0,0.0,33601,2369,7.05,1914.86,135.0,1.91,1754754,7.91,-0.23,46.43,0.0
2021-05-16,Mexico,Durango,0.28,5,0,0.0,33598,2369,7.05,1914.68,135.0,1.91,1754754,8.14,0.22,46.43,-47.42
2021-05-15,Mexico,Durango,1.71,30,1,0.06,33593,2369,7.05,1914.4,135.0,1.91,1754754,7.92,-0.51,93.85,1.2
2021-05-14,Mexico,Durango,1.71,30,2,0.11,33563,2368,7.06,1912.69,134.95,1.91,1754754,8.43,0.17,92.65,1.54
2021-05-13,Mexico,Durango,2.05,36,8,0.46,33533,2366,7.06,1910.98,134.83,1.91,1754754,8.26,0.51,91.11,-0.12
2021-05-12,Mexico,Durango,1.71,30,0,0.0,33497,2358,7.04,1908.93,134.38,1.91,1754754,7.75,0.0,91.23,-1.08
2021-05-11,Mexico,Durango,0.28,5,1,0.06,33467,2358,7.05,1907.22,134.38,1.91,1754754,7.75,-1.77,92.31,-2.8
2021-05-10,Mexico,Durango,0.4,7,0,0.0,33462,2357,7.04,1906.93,134.32,1.91,1754754,9.52,-0.06,95.11,-3.7
2021-05-09,Mexico,Durango,0.06,1,0,0.0,33455,2357,7.05,1906.54,134.32,1.91,1754754,9.58,-0.11,98.81,-3.36
2021-05-08,Mexico,Durango,2.22,39,8,0.46,33454,2357,7.05,1906.48,134.32,1.91,1754754,9.69,0.62,102.17,1.82
2021-05-07,Mexico,Durango,1.54,27,2,0.11,33415,2349,7.03,1904.26,133.86,1.9,1754754,9.07,-5.01,100.35,0.97
2021-05-06,Mexico,Durango,1.54,27,2,0.11,33388,2347,7.03,1902.72,133.75,1.9,1754754,14.08,-0.28,99.38,-1.82
2021-05-05,Mexico,Durango,1.71,30,2,0.11,33361,2345,7.03,1901.18,133.64,1.9,1754754,14.36,-0.28,101.2,-0.74
2021-05-04,Mexico,Durango,2.05,36,1,0.06,33331,2343,7.03,1899.47,133.52,1.9,1754754,14.64,0.17,101.94,-2.45
2021-05-03,Mexico,Durango,0.46,8,0,0.0,33295,2342,7.03,1897.42,133.47,1.9,1754754,14.47,-0.28,104.39,-4.04
2021-05-02,Mexico,Durango,0.17,3,0,0.0,33287,2342,7.04,1896.96,133.47,1.9,1754754,14.75,-0.68,108.43,-0.29
2021-05-01,Mexico,Durango,1.6,28,10,0.57,33284,2342,7.04,1896.79,133.47,1.9,1754754,15.43,-0.79,108.72,1.49
2021-04-30,Mexico,Durango,6.55,115,7,0.4,33256,2332,7.01,1895.19,132.9,1.9,1754754,16.22,3.99,107.23,6.38
2021-04-29,Mexico,Durango,1.82,32,5,0.28,33141,2325,7.02,1888.64,132.5,1.89,1754754,12.23,-0.92,100.85,-2.06
2021-04-28,Mexico,Durango,1.99,35,11,0.63,33109,2320,7.01,1886.82,132.21,1.89,1754754,13.15,0.05,102.91,0.22
2021-04-27,Mexico,Durango,1.88,33,9,0.51,33074,2309,6.98,1884.82,131.59,1.88,1754754,13.1,-1.43,102.69,-2.0
2021-04-26,Mexico,Durango,0.74,13,0,0.0,33041,2300,6.96,1882.94,131.07,1.88,1754754,14.53,0.57,104.69,-2.96
2021-04-25,Mexico,Durango,0.85,15,1,0.06,33028,2300,6.96,1882.2,131.07,1.88,1754754,13.96,-46.85,107.65,-3.88
2021-04-24,Mexico,Durango,2.39,42,2,0.11,33013,2299,6.96,1881.35,131.02,1.88,1754754,60.81,1.88,111.53,1.99
2021-04-23,Mexico,Durango,2.56,45,1,0.06,32971,2297,6.97,1878.95,130.9,1.88,1754754,58.93,2.39,109.54,1.71
2021-04-22,Mexico,Durango,2.74,48,2,0.11,32926,2296,6.97,1876.39,130.84,1.88,1754754,56.54,0.57,107.83,-0.34
2021-04-21,Mexico,Durango,1.94,34,9,0.51,32878,2294,6.98,1873.65,130.73,1.87,1754754,55.97,-0.85,108.17,-1.99
2021-04-20,Mexico,Durango,3.31,58,11,0.63,32844,2285,6.96,1871.72,130.22,1.87,1754754,56.82,0.23,110.16,-0.85
2021-04-19,Mexico,Durango,0.17,3,0,0.0,32786,2274,6.94,1868.41,129.59,1.87,1754754,56.59,-3.93,111.01,-2.57
2021-04-18,Mexico,Durango,47.7,837,86,4.9,32783,2274,6.94,1868.24,129.59,1.87,1754754,60.52,44.28,113.58,44.22
2021-03-29,Mexico,Durango,0.51,9,0,0.0,31946,2188,6.85,1820.54,124.69,1.82,1754754,16.24,0.11,69.36,0.4
2021-03-28,Mexico,Durango,0.17,3,0,0.0,31937,2188,6.85,1820.03,124.69,1.82,1754754,16.13,-0.4,68.96,-1.2
2021-03-27,Mexico,Durango,2.17,38,3,0.17,31934,2188,6.85,1819.86,124.69,1.82,1754754,16.53,-1.19,70.16,-1.88
2021-03-26,Mexico,Durango,2.79,49,11,0.63,31896,2185,6.85,1817.69,124.52,1.82,1754754,17.72,0.34,72.04,0.62
2021-03-25,Mexico,Durango,3.08,54,5,0.28,31847,2174,6.83,1814.9,123.89,1.81,1754754,17.38,-1.42,71.42,-1.19
2021-03-24,Mexico,Durango,4.1,72,3,0.17,31793,2169,6.82,1811.82,123.61,1.81,1754754,18.8,-0.4,72.61,1.19
2021-03-23,Mexico,Durango,3.42,60,29,1.65,31721,2166,6.83,1807.72,123.44,1.81,1754754,19.2,2.96,71.42,-0.97
2021-03-22,Mexico,Durango,0.4,7,3,0.17,31661,2137,6.75,1804.3,121.78,1.8,1754754,16.24,0.29,72.39,-0.63
2021-03-21,Mexico,Durango,0.57,10,-1,-0.06,31654,2134,6.74,1803.9,121.61,1.8,1754754,15.95,0.4,73.02,-0.28
2021-03-20,Mexico,Durango,3.36,59,7,0.4,31644,2135,6.75,1803.33,121.67,1.8,1754754,15.55,-0.52,73.3,0.05
2021-03-19,Mexico,Durango,2.45,43,6,0.34,31585,2128,6.74,1799.97,121.27,1.8,1754754,16.07,0.68,73.25,0.28
2021-03-18,Mexico,Durango,4.5,79,7,0.4,31542,2122,6.73,1797.52,120.93,1.8,1754754,15.39,0.62,72.97,-0.69
2021-03-17,Mexico,Durango,4.5,79,17,0.97,31463,2115,6.72,1793.01,120.53,1.79,1754754,14.77,0.8,73.66,1.02
2021-03-16,Mexico,Durango,0.46,8,0,0.0,31384,2098,6.68,1788.51,119.56,1.79,1754754,13.97,-4.27,72.64,-3.81
2021-03-15,Mexico,Durango,0.11,2,0,0.0,31376,2098,6.69,1788.06,119.56,1.79,1754754,18.24,-0.29,76.45,-0.23
2021-03-14,Mexico,Durango,0.17,3,0,0.0,31374,2098,6.69,1787.94,119.56,1.79,1754754,18.53,-0.68,76.68,-1.08
2021-03-13,Mexico,Durango,3.88,68,13,0.74,31371,2098,6.69,1787.77,119.56,1.79,1754754,19.21,0.8,77.76,-1.42
2021-03-12,Mexico,Durango,1.77,31,12,0.68,31303,2085,6.66,1783.9,118.82,1.78,1754754,18.41,-2.16,79.18,-7.69
2021-03-11,Mexico,Durango,3.88,68,7,0.4,31272,2073,6.63,1782.13,118.14,1.78,1754754,20.57,-0.28,86.87,-3.93
2021-03-10,Mexico,Durango,3.7,65,2,0.11,31204,2066,6.62,1778.25,117.74,1.78,1754754,20.85,0.96,90.8,-3.14
2021-03-09,Mexico,Durango,4.73,83,11,0.63,31139,2064,6.63,1774.55,117.62,1.77,1754754,19.89,1.25,93.94,-0.17
2021-03-08,Mexico,Durango,0.4,7,0,0.0,31056,2053,6.61,1769.82,117.0,1.77,1754754,18.64,0.29,94.11,-0.23
2021-03-07,Mexico,Durango,0.85,15,0,0.0,31049,2053,6.61,1769.42,117.0,1.77,1754754,18.35,-0.52,94.34,-1.43
2021-03-06,Mexico,Durango,3.08,54,2,0.11,31034,2053,6.62,1768.57,117.0,1.77,1754754,18.87,-0.97,95.77,-4.33
2021-03-05,Mexico,Durango,3.93,69,10,0.57,30980,2051,6.62,1765.49,116.88,1.77,1754754,19.84,1.76,100.1,-3.59
2021-03-04,Mexico,Durango,4.16,73,2,0.11,30911,2041,6.6,1761.56,116.31,1.76,1754754,18.08,-0.11,103.69,-6.9
2021-03-03,Mexico,Durango,2.74,48,7,0.4,30838,2039,6.61,1757.4,116.2,1.76,1754754,18.19,-0.17,110.59,0.0
2021-03-02,Mexico,Durango,3.48,61,4,0.23,30790,2032,6.6,1754.66,115.8,1.75,1754754,18.36,-0.91,110.59,2.68
2021-03-01,Mexico,Durango,0.11,2,0,0.0,30729,2028,6.6,1751.19,115.57,1.75,1754754,19.27,-0.92,107.91,-0.29
2021-02-28,Mexico,Durango,1.37,24,0,0.0,30727,2028,6.6,1751.07,115.57,1.75,1754754,20.19,0.52,108.2,-0.68
2021-02-27,Mexico,Durango,4.05,71,6,0.34,30703,2028,6.61,1749.7,115.57,1.75,1754754,19.67,0.74,108.88,-5.3
2021-02-26,Mexico,Durango,2.17,38,11,0.63,30632,2022,6.6,1745.66,115.23,1.75,1754754,18.93,0.0,114.18,-9.46
2021-02-25,Mexico,Durango,4.27,75,4,0.23,30594,2011,6.57,1743.49,114.6,1.74,1754754,18.93,-0.92,123.64,-5.08
2021-02-24,Mexico,Durango,2.91,51,10,0.57,30519,2007,6.58,1739.22,114.38,1.74,1754754,19.85,-0.57,128.72,-0.85
2021-02-23,Mexico,Durango,4.39,77,15,0.85,30468,1997,6.55,1736.31,113.81,1.74,1754754,20.42,0.12,129.57,-3.36
2021-02-22,Mexico,Durango,1.03,18,0,0.0,30391,1982,6.52,1731.92,112.95,1.73,1754754,20.3,0.69,132.93,-3.42
2021-02-21,Mexico,Durango,0.85,15,0,0.0,30373,1982,6.53,1730.9,112.95,1.73,1754754,19.61,-0.4,136.35,-1.71
2021-02-20,Mexico,Durango,3.31,58,3,0.17,30358,1982,6.53,1730.04,112.95,1.73,1754754,20.01,-1.99,138.06,-5.92
2021-02-19,Mexico,Durango,2.17,38,7,0.4,30300,1979,6.53,1726.74,112.78,1.73,1754754,22.0,-7.29,143.98,-5.87
2021-02-18,Mexico,Durango,5.19,91,11,0.63,30262,1972,6.52,1724.57,112.38,1.72,1754754,29.29,-2.62,149.85,-5.07
