date,country,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-04-25,Mexico,Hidalgo,0.38,11,0,0.0,155,17,10.97,5.42,0.59,0.01,2858359
2020-04-24,Mexico,Hidalgo,1.01,29,2,0.07,144,17,11.81,5.04,0.59,0.01,2858359
2020-04-23,Mexico,Hidalgo,0.07,2,-1,-0.03,115,15,13.04,4.02,0.52,0.0,2858359
2020-04-22,Mexico,Hidalgo,0.24,7,0,0.0,113,16,14.16,3.95,0.56,0.0,2858359
2020-04-21,Mexico,Hidalgo,0.49,14,1,0.03,106,16,15.09,3.71,0.56,0.0,2858359
2020-04-20,Mexico,Hidalgo,0.17,5,1,0.03,92,15,16.3,3.22,0.52,0.0,2858359
2020-04-19,Mexico,Hidalgo,0.42,12,1,0.03,87,14,16.09,3.04,0.49,0.0,2858359
2020-04-18,Mexico,Hidalgo,0.17,5,0,0.0,75,13,17.33,2.62,0.45,0.0,2858359
2020-04-17,Mexico,Hidalgo,0.1,3,1,0.03,70,13,18.57,2.45,0.45,0.0,2858359
2020-04-16,Mexico,Hidalgo,0.1,3,0,0.0,67,12,17.91,2.34,0.42,0.0,2858359
2020-04-15,Mexico,Hidalgo,0.0,0,2,0.07,64,12,18.75,2.24,0.42,0.0,2858359
2020-04-14,Mexico,Hidalgo,0.21,6,1,0.03,64,10,15.62,2.24,0.35,0.0,2858359
2020-04-13,Mexico,Hidalgo,0.0,0,0,0.0,58,9,15.52,2.03,0.31,0.0,2858359
2020-04-12,Mexico,Hidalgo,0.17,5,1,0.03,58,9,15.52,2.03,0.31,0.0,2858359
2020-04-11,Mexico,Hidalgo,0.07,2,1,0.03,53,8,15.09,1.85,0.28,0.0,2858359
2020-04-10,Mexico,Hidalgo,0.14,4,0,0.0,51,7,13.73,1.78,0.24,0.0,2858359
2020-04-09,Mexico,Hidalgo,0.03,1,0,0.0,47,7,14.89,1.64,0.24,0.0,2858359
2020-04-08,Mexico,Hidalgo,0.17,5,1,0.03,46,7,15.22,1.61,0.24,0.0,2858359
2020-04-07,Mexico,Hidalgo,0.21,6,1,0.03,41,6,14.63,1.43,0.21,0.0,2858359
2020-04-06,Mexico,Hidalgo,0.03,1,0,0.0,35,5,14.29,1.22,0.17,0.0,2858359
2020-04-05,Mexico,Hidalgo,0.07,2,0,0.0,34,5,14.71,1.19,0.17,0.0,2858359
2020-04-04,Mexico,Hidalgo,0.07,2,2,0.07,32,5,15.62,1.12,0.17,0.0,2858359
2020-04-03,Mexico,Hidalgo,0.14,4,0,0.0,30,3,10.0,1.05,0.1,0.0,2858359
2020-04-02,Mexico,Hidalgo,0.17,5,0,0.0,26,3,11.54,0.91,0.1,0.0,2858359
2020-04-01,Mexico,Hidalgo,0.07,2,0,0.0,21,3,14.29,0.73,0.1,0.0,2858359
2020-03-31,Mexico,Hidalgo,0.07,2,1,0.03,19,3,15.79,0.66,0.1,0.0,2858359
2020-03-30,Mexico,Hidalgo,0.0,0,0,0.0,17,2,11.76,0.59,0.07,0.0,2858359
2020-03-29,Mexico,Hidalgo,0.17,5,1,0.03,17,2,11.76,0.59,0.07,0.0,2858359
2020-03-28,Mexico,Hidalgo,0.0,0,1,0.03,12,1,8.33,0.42,0.03,0.0,2858359
2020-03-27,Mexico,Hidalgo,0.0,0,0,0.0,12,0,0.0,0.42,0.0,0.0,2858359
2020-03-26,Mexico,Hidalgo,0.17,5,0,0.0,12,0,0.0,0.42,0.0,0.0,2858359
2020-03-25,Mexico,Hidalgo,0.0,0,0,0.0,7,0,0.0,0.24,0.0,0.0,2858359
2020-03-24,Mexico,Hidalgo,0.0,0,0,0.0,7,0,0.0,0.24,0.0,0.0,2858359
2020-03-23,Mexico,Hidalgo,0.07,2,0,0.0,7,0,0.0,0.24,0.0,0.0,2858359
2020-03-22,Mexico,Hidalgo,0.07,2,0,0.0,5,0,0.0,0.17,0.0,0.0,2858359
2020-03-21,Mexico,Hidalgo,0.03,1,0,0.0,3,0,0.0,0.1,0.0,0.0,2858359
2020-03-20,Mexico,Hidalgo,0.0,0,0,0.0,2,0,0.0,0.07,0.0,0.0,2858359
2020-03-19,Mexico,Hidalgo,0.0,0,0,0.0,2,0,0.0,0.07,0.0,0.0,2858359
