date,country,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-27,Mexico,Michoacan,2.6,119,10,0.22,9173,685,7.47,200.09,14.94,0.2,4584471
2020-07-26,Mexico,Michoacan,2.38,109,3,0.07,9054,675,7.46,197.49,14.72,0.2,4584471
2020-07-25,Mexico,Michoacan,4.45,204,13,0.28,8945,672,7.51,195.12,14.66,0.2,4584471
2020-07-24,Mexico,Michoacan,1.42,65,5,0.11,8741,659,7.54,190.67,14.37,0.19,4584471
2020-07-23,Mexico,Michoacan,5.65,259,4,0.09,8676,654,7.54,189.25,14.27,0.19,4584471
2020-07-22,Mexico,Michoacan,2.64,121,6,0.13,8417,650,7.72,183.6,14.18,0.18,4584471
2020-07-21,Mexico,Michoacan,1.83,84,4,0.09,8296,644,7.76,180.96,14.05,0.18,4584471
2020-07-20,Mexico,Michoacan,2.66,122,2,0.04,8212,640,7.79,179.13,13.96,0.18,4584471
2020-07-19,Mexico,Michoacan,1.53,70,2,0.04,8090,638,7.89,176.47,13.92,0.18,4584471
2020-07-18,Mexico,Michoacan,4.23,194,17,0.37,8020,636,7.93,174.94,13.87,0.17,4584471
2020-07-17,Mexico,Michoacan,3.05,140,16,0.35,7826,619,7.91,170.71,13.5,0.17,4584471
2020-07-16,Mexico,Michoacan,4.45,204,12,0.26,7686,603,7.85,167.65,13.15,0.17,4584471
2020-07-15,Mexico,Michoacan,0.83,38,6,0.13,7482,591,7.9,163.2,12.89,0.16,4584471
2020-07-14,Mexico,Michoacan,2.29,105,22,0.48,7444,585,7.86,162.37,12.76,0.16,4584471
2020-07-13,Mexico,Michoacan,3.73,171,8,0.17,7339,563,7.67,160.08,12.28,0.16,4584471
2020-07-12,Mexico,Michoacan,-0.02,-1,2,0.04,7168,555,7.74,156.35,12.11,0.16,4584471
2020-07-11,Mexico,Michoacan,2.29,105,1,0.02,7169,553,7.71,156.38,12.06,0.16,4584471
2020-07-10,Mexico,Michoacan,2.49,114,8,0.17,7064,552,7.81,154.09,12.04,0.15,4584471
2020-07-09,Mexico,Michoacan,5.45,250,15,0.33,6950,544,7.83,151.6,11.87,0.15,4584471
2020-07-08,Mexico,Michoacan,1.57,72,12,0.26,6700,529,7.9,146.15,11.54,0.15,4584471
2020-07-07,Mexico,Michoacan,2.2,101,11,0.24,6628,517,7.8,144.58,11.28,0.14,4584471
2020-07-06,Mexico,Michoacan,2.42,111,11,0.24,6527,506,7.75,142.37,11.04,0.14,4584471
2020-07-05,Mexico,Michoacan,4.43,203,4,0.09,6416,495,7.72,139.95,10.8,0.14,4584471
2020-07-04,Mexico,Michoacan,1.53,70,4,0.09,6213,491,7.9,135.52,10.71,0.14,4584471
2020-07-03,Mexico,Michoacan,1.98,91,8,0.17,6143,487,7.93,134.0,10.62,0.13,4584471
2020-07-02,Mexico,Michoacan,4.04,185,13,0.28,6052,479,7.91,132.01,10.45,0.13,4584471
2020-07-01,Mexico,Michoacan,3.12,143,16,0.35,5867,466,7.94,127.98,10.16,0.13,4584471
2020-06-30,Mexico,Michoacan,2.16,99,9,0.2,5724,450,7.86,124.86,9.82,0.12,4584471
2020-06-29,Mexico,Michoacan,1.35,62,10,0.22,5625,441,7.84,122.7,9.62,0.12,4584471
2020-06-28,Mexico,Michoacan,0.59,27,2,0.04,5563,431,7.75,121.34,9.4,0.12,4584471
2020-06-27,Mexico,Michoacan,1.88,86,9,0.2,5536,429,7.75,120.76,9.36,0.12,4584471
2020-06-26,Mexico,Michoacan,2.31,106,5,0.11,5450,420,7.71,118.88,9.16,0.12,4584471
2020-06-25,Mexico,Michoacan,5.98,274,14,0.31,5344,415,7.77,116.57,9.05,0.12,4584471
2020-06-24,Mexico,Michoacan,5.08,233,13,0.28,5070,401,7.91,110.59,8.75,0.11,4584471
2020-06-23,Mexico,Michoacan,2.77,127,12,0.26,4837,388,8.02,105.51,8.46,0.11,4584471
2020-06-22,Mexico,Michoacan,3.49,160,12,0.26,4710,376,7.98,102.74,8.2,0.1,4584471
2020-06-21,Mexico,Michoacan,0.31,14,3,0.07,4550,364,8.0,99.25,7.94,0.1,4584471
2020-06-20,Mexico,Michoacan,4.28,196,8,0.17,4536,361,7.96,98.94,7.87,0.1,4584471
2020-06-19,Mexico,Michoacan,2.36,108,12,0.26,4340,353,8.13,94.67,7.7,0.09,4584471
2020-06-18,Mexico,Michoacan,4.19,192,17,0.37,4232,341,8.06,92.31,7.44,0.09,4584471
2020-06-17,Mexico,Michoacan,7.0,321,17,0.37,4040,324,8.02,88.12,7.07,0.09,4584471
2020-06-16,Mexico,Michoacan,1.33,61,20,0.44,3719,307,8.25,81.12,6.7,0.08,4584471
2020-06-15,Mexico,Michoacan,2.44,112,10,0.22,3658,287,7.85,79.79,6.26,0.08,4584471
2020-06-14,Mexico,Michoacan,1.7,78,5,0.11,3546,277,7.81,77.35,6.04,0.08,4584471
2020-06-13,Mexico,Michoacan,1.81,83,4,0.09,3468,272,7.84,75.65,5.93,0.08,4584471
2020-06-12,Mexico,Michoacan,3.34,153,6,0.13,3385,268,7.92,73.84,5.85,0.07,4584471
2020-06-11,Mexico,Michoacan,4.67,214,5,0.11,3232,262,8.11,70.5,5.71,0.07,4584471
2020-06-10,Mexico,Michoacan,2.49,114,12,0.26,3018,257,8.52,65.83,5.61,0.07,4584471
2020-06-09,Mexico,Michoacan,6.46,296,10,0.22,2904,245,8.44,63.34,5.34,0.06,4584471
2020-06-08,Mexico,Michoacan,1.75,80,7,0.15,2608,235,9.01,56.89,5.13,0.06,4584471
2020-06-07,Mexico,Michoacan,3.49,160,5,0.11,2528,228,9.02,55.14,4.97,0.06,4584471
2020-06-06,Mexico,Michoacan,0.26,12,3,0.07,2368,223,9.42,51.65,4.86,0.05,4584471
2020-06-05,Mexico,Michoacan,2.16,99,14,0.31,2356,220,9.34,51.39,4.8,0.05,4584471
2020-06-04,Mexico,Michoacan,2.09,96,12,0.26,2257,206,9.13,49.23,4.49,0.05,4584471
2020-06-03,Mexico,Michoacan,2.12,97,19,0.41,2161,194,8.98,47.14,4.23,0.05,4584471
2020-06-02,Mexico,Michoacan,1.68,77,6,0.13,2064,175,8.48,45.02,3.82,0.05,4584471
2020-06-01,Mexico,Michoacan,0.79,36,4,0.09,1987,169,8.51,43.34,3.69,0.04,4584471
2020-05-31,Mexico,Michoacan,0.96,44,2,0.04,1951,165,8.46,42.56,3.6,0.04,4584471
2020-05-30,Mexico,Michoacan,1.33,61,10,0.22,1907,163,8.55,41.6,3.56,0.04,4584471
2020-05-29,Mexico,Michoacan,2.25,103,3,0.07,1846,153,8.29,40.27,3.34,0.04,4584471
2020-05-28,Mexico,Michoacan,2.22,102,7,0.15,1743,150,8.61,38.02,3.27,0.04,4584471
2020-05-27,Mexico,Michoacan,2.6,119,11,0.24,1641,143,8.71,35.79,3.12,0.04,4584471
2020-05-26,Mexico,Michoacan,2.01,92,13,0.28,1522,132,8.67,33.2,2.88,0.03,4584471
2020-05-25,Mexico,Michoacan,0.76,35,3,0.07,1430,119,8.32,31.19,2.6,0.03,4584471
2020-05-24,Mexico,Michoacan,0.89,41,1,0.02,1395,116,8.32,30.43,2.53,0.03,4584471
2020-05-23,Mexico,Michoacan,1.79,82,5,0.11,1354,115,8.49,29.53,2.51,0.03,4584471
2020-05-22,Mexico,Michoacan,1.92,88,3,0.07,1272,110,8.65,27.75,2.4,0.03,4584471
2020-05-21,Mexico,Michoacan,1.51,69,10,0.22,1184,107,9.04,25.83,2.33,0.03,4584471
2020-05-20,Mexico,Michoacan,1.13,52,3,0.07,1115,97,8.7,24.32,2.12,0.02,4584471
2020-05-19,Mexico,Michoacan,2.33,107,3,0.07,1063,94,8.84,23.19,2.05,0.02,4584471
2020-05-18,Mexico,Michoacan,0.35,16,3,0.07,956,91,9.52,20.85,1.98,0.02,4584471
2020-05-17,Mexico,Michoacan,1.24,57,1,0.02,940,88,9.36,20.5,1.92,0.02,4584471
2020-05-16,Mexico,Michoacan,2.05,94,6,0.13,883,87,9.85,19.26,1.9,0.02,4584471
2020-05-15,Mexico,Michoacan,1.05,48,2,0.04,789,81,10.27,17.21,1.77,0.02,4584471
2020-05-14,Mexico,Michoacan,0.92,42,2,0.04,741,79,10.66,16.16,1.72,0.02,4584471
2020-05-13,Mexico,Michoacan,1.46,67,4,0.09,699,77,11.02,15.25,1.68,0.02,4584471
2020-05-12,Mexico,Michoacan,0.79,36,2,0.04,632,73,11.55,13.79,1.59,0.01,4584471
2020-05-11,Mexico,Michoacan,0.17,8,4,0.09,596,71,11.91,13.0,1.55,0.01,4584471
2020-05-10,Mexico,Michoacan,0.31,14,5,0.11,588,67,11.39,12.83,1.46,0.01,4584471
2020-05-09,Mexico,Michoacan,1.2,55,3,0.07,574,62,10.8,12.52,1.35,0.01,4584471
2020-05-08,Mexico,Michoacan,0.7,32,1,0.02,519,59,11.37,11.32,1.29,0.01,4584471
2020-05-07,Mexico,Michoacan,1.11,51,1,0.02,487,58,11.91,10.62,1.27,0.01,4584471
2020-05-06,Mexico,Michoacan,0.63,29,1,0.02,436,57,13.07,9.51,1.24,0.01,4584471
2020-05-05,Mexico,Michoacan,0.41,19,2,0.04,407,56,13.76,8.88,1.22,0.01,4584471
2020-05-04,Mexico,Michoacan,0.15,7,3,0.07,388,54,13.92,8.46,1.18,0.01,4584471
2020-05-03,Mexico,Michoacan,0.07,3,3,0.07,381,51,13.39,8.31,1.11,0.01,4584471
2020-05-02,Mexico,Michoacan,0.5,23,3,0.07,378,48,12.7,8.25,1.05,0.01,4584471
2020-05-01,Mexico,Michoacan,0.7,32,3,0.07,355,45,12.68,7.74,0.98,0.01,4584471
2020-04-30,Mexico,Michoacan,0.79,36,4,0.09,323,42,13.0,7.05,0.92,0.01,4584471
2020-04-29,Mexico,Michoacan,0.63,29,1,0.02,287,38,13.24,6.26,0.83,0.01,4584471
2020-04-28,Mexico,Michoacan,0.85,39,3,0.07,258,37,14.34,5.63,0.81,0.01,4584471
2020-04-27,Mexico,Michoacan,-32.17,-1475,-82,-1.79,219,34,15.53,4.78,0.74,0.0,4584471
2020-04-26,Mexico,Michoacan,1.88,86,6,0.13,1694,116,6.85,36.95,2.53,0.04,4584471
2020-04-25,Mexico,Michoacan,3.56,163,6,0.13,1608,110,6.84,35.07,2.4,0.04,4584471
2020-04-24,Mexico,Michoacan,4.36,200,9,0.2,1445,104,7.2,31.52,2.27,0.03,4584471
2020-04-23,Mexico,Michoacan,1.92,88,13,0.28,1245,95,7.63,27.16,2.07,0.03,4584471
2020-04-22,Mexico,Michoacan,3.14,144,11,0.24,1157,82,7.09,25.24,1.79,0.03,4584471
2020-04-21,Mexico,Michoacan,2.44,112,13,0.28,1013,71,7.01,22.1,1.55,0.02,4584471
2020-04-20,Mexico,Michoacan,0.52,24,3,0.07,901,58,6.44,19.65,1.27,0.02,4584471
2020-04-19,Mexico,Michoacan,1.98,91,3,0.07,877,55,6.27,19.13,1.2,0.02,4584471
2020-04-18,Mexico,Michoacan,0.7,32,3,0.07,786,52,6.62,17.14,1.13,0.02,4584471
2020-04-17,Mexico,Michoacan,1.29,59,3,0.07,754,49,6.5,16.45,1.07,0.02,4584471
2020-04-16,Mexico,Michoacan,0.79,36,3,0.07,695,46,6.62,15.16,1.0,0.02,4584471
2020-04-15,Mexico,Michoacan,1.24,57,8,0.17,659,43,6.53,14.37,0.94,0.01,4584471
2020-04-14,Mexico,Michoacan,0.96,44,8,0.17,602,35,5.81,13.13,0.76,0.01,4584471
2020-04-13,Mexico,Michoacan,0.76,35,5,0.11,558,27,4.84,12.17,0.59,0.01,4584471
2020-04-12,Mexico,Michoacan,0.55,25,3,0.07,523,22,4.21,11.41,0.48,0.01,4584471
2020-04-11,Mexico,Michoacan,0.61,28,3,0.07,498,19,3.82,10.86,0.41,0.01,4584471
2020-04-10,Mexico,Michoacan,1.55,71,5,0.11,470,16,3.4,10.25,0.35,0.01,4584471
2020-04-09,Mexico,Michoacan,0.98,45,0,0.0,399,11,2.76,8.7,0.24,0.01,4584471
2020-04-08,Mexico,Michoacan,0.74,34,2,0.04,354,11,3.11,7.72,0.24,0.01,4584471
2020-04-07,Mexico,Michoacan,1.29,59,1,0.02,320,9,2.81,6.98,0.2,0.01,4584471
2020-04-06,Mexico,Michoacan,1.24,57,5,0.11,261,8,3.07,5.69,0.17,0.01,4584471
2020-04-05,Mexico,Michoacan,0.52,24,0,0.0,204,3,1.47,4.45,0.07,0.0,4584471
2020-04-04,Mexico,Michoacan,0.07,3,2,0.04,180,3,1.67,3.93,0.07,0.0,4584471
2020-04-03,Mexico,Michoacan,0.13,6,0,0.0,177,1,0.56,3.86,0.02,0.0,4584471
2020-04-02,Mexico,Michoacan,0.31,14,0,0.0,171,1,0.58,3.73,0.02,0.0,4584471
2020-04-01,Mexico,Michoacan,0.17,8,0,0.0,157,1,0.64,3.42,0.02,0.0,4584471
2020-03-31,Mexico,Michoacan,0.28,13,0,0.0,149,1,0.67,3.25,0.02,0.0,4584471
2020-03-30,Mexico,Michoacan,0.37,17,1,0.02,136,1,0.74,2.97,0.02,0.0,4584471
2020-03-29,Mexico,Michoacan,0.74,34,0,0.0,119,0,0.0,2.6,0.0,0.0,4584471
2020-03-28,Mexico,Michoacan,0.33,15,0,0.0,85,0,0.0,1.85,0.0,0.0,4584471
2020-03-27,Mexico,Michoacan,0.52,24,0,0.0,70,0,0.0,1.53,0.0,0.0,4584471
2020-03-26,Mexico,Michoacan,0.44,20,0,0.0,46,0,0.0,1.0,0.0,0.0,4584471
2020-03-25,Mexico,Michoacan,0.09,4,0,0.0,26,0,0.0,0.57,0.0,0.0,4584471
2020-03-24,Mexico,Michoacan,0.0,0,0,0.0,22,0,0.0,0.48,0.0,0.0,4584471
2020-03-23,Mexico,Michoacan,0.0,0,0,0.0,22,0,0.0,0.48,0.0,0.0,4584471
2020-03-22,Mexico,Michoacan,0.17,8,0,0.0,22,0,0.0,0.48,0.0,0.0,4584471
2020-03-21,Mexico,Michoacan,0.0,0,0,0.0,14,0,0.0,0.31,0.0,0.0,4584471
2020-03-20,Mexico,Michoacan,0.09,4,0,0.0,14,0,0.0,0.31,0.0,0.0,4584471
2020-03-19,Mexico,Michoacan,0.0,0,0,0.0,10,0,0.0,0.22,0.0,0.0,4584471
2020-03-18,Mexico,Michoacan,0.0,0,0,0.0,10,0,0.0,0.22,0.0,0.0,4584471
2020-03-17,Mexico,Michoacan,0.02,1,0,0.0,10,0,0.0,0.22,0.0,0.0,4584471
2020-03-16,Mexico,Michoacan,0.11,5,0,0.0,9,0,0.0,0.2,0.0,0.0,4584471
2020-03-15,Mexico,Michoacan,0.02,1,0,0.0,4,0,0.0,0.09,0.0,0.0,4584471
2020-03-14,Mexico,Michoacan,0.0,0,0,0.0,3,0,0.0,0.07,0.0,0.0,4584471
2020-03-13,Mexico,Michoacan,0.0,0,0,0.0,3,0,0.0,0.07,0.0,0.0,4584471
2020-03-12,Mexico,Michoacan,0.02,1,0,0.0,3,0,0.0,0.07,0.0,0.0,4584471
2020-03-11,Mexico,Michoacan,0.02,1,0,0.0,2,0,0.0,0.04,0.0,0.0,4584471
2020-03-10,Mexico,Michoacan,0.0,0,0,0.0,1,0,0.0,0.02,0.0,0.0,4584471
2020-03-09,Mexico,Michoacan,0.0,0,0,0.0,1,0,0.0,0.02,0.0,0.0,4584471
2020-03-08,Mexico,Michoacan,0.0,0,0,0.0,1,0,0.0,0.02,0.0,0.0,4584471
2020-03-07,Mexico,Michoacan,0.0,0,0,0.0,1,0,0.0,0.02,0.0,0.0,4584471
2020-03-06,Mexico,Michoacan,0.0,0,0,0.0,1,0,0.0,0.02,0.0,0.0,4584471
