date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-25,Mexico,Michoacan,2.77,127,16,0.35,14051,1085,7.72,306.49,23.67,0.31,4584471,29.47,-3.97,106.39,0.17
2020-08-24,Mexico,Michoacan,4.41,202,10,0.22,13924,1069,7.68,303.72,23.32,0.3,4584471,33.44,0.4,106.22,2.03
2020-08-23,Mexico,Michoacan,3.88,178,7,0.15,13722,1059,7.72,299.31,23.1,0.3,4584471,33.04,-0.64,104.19,-0.57
2020-08-22,Mexico,Michoacan,5.32,244,17,0.37,13544,1052,7.77,295.43,22.95,0.3,4584471,33.68,2.66,104.76,3.9
2020-08-21,Mexico,Michoacan,3.82,175,10,0.22,13300,1035,7.78,290.11,22.58,0.29,4584471,31.02,0.7,100.86,-1.83
2020-08-20,Mexico,Michoacan,5.87,269,17,0.37,13125,1025,7.81,286.29,22.36,0.29,4584471,30.32,1.97,102.69,3.23
2020-08-19,Mexico,Michoacan,3.4,156,16,0.35,12856,1008,7.84,280.42,21.99,0.28,4584471,28.35,1.11,99.46,1.57
2020-08-18,Mexico,Michoacan,6.74,309,22,0.48,12700,992,7.81,277.02,21.64,0.28,4584471,27.24,2.55,97.89,4.08
2020-08-16,Mexico,Michoacan,4.01,184,8,0.17,12391,970,7.83,270.28,21.16,0.27,4584471,24.69,-0.57,93.81,2.48
2020-08-15,Mexico,Michoacan,4.52,207,10,0.22,12207,962,7.88,266.27,20.98,0.27,4584471,25.26,0.64,91.33,0.29
2020-08-14,Mexico,Michoacan,2.66,122,25,0.55,12000,952,7.93,261.75,20.77,0.26,4584471,24.62,-1.16,91.04,-0.39
2020-08-13,Mexico,Michoacan,3.12,143,23,0.5,11878,927,7.8,259.09,20.22,0.26,4584471,25.78,-0.39,91.43,-1.33
2020-08-12,Mexico,Michoacan,3.9,179,20,0.44,11735,904,7.7,255.97,19.72,0.26,4584471,26.17,2.66,92.76,3.07
2020-08-11,Mexico,Michoacan,2.29,105,17,0.37,11556,884,7.65,252.07,19.28,0.25,4584471,23.51,-0.74,89.69,0.0
2020-08-10,Mexico,Michoacan,4.19,192,19,0.41,11451,867,7.57,249.78,18.91,0.25,4584471,24.25,-0.19,89.69,0.46
2020-08-09,Mexico,Michoacan,4.58,210,11,0.24,11259,848,7.53,245.59,18.5,0.25,4584471,24.44,0.89,89.23,4.6
2020-08-08,Mexico,Michoacan,3.88,178,8,0.17,11049,837,7.58,241.01,18.26,0.24,4584471,23.55,0.7,84.63,1.59
2020-08-07,Mexico,Michoacan,3.82,175,13,0.28,10871,829,7.63,237.13,18.08,0.24,4584471,22.85,-1.26,83.04,1.33
2020-08-06,Mexico,Michoacan,3.51,161,16,0.35,10696,816,7.63,233.31,17.8,0.23,4584471,24.11,-0.61,81.71,-1.94
2020-08-05,Mexico,Michoacan,1.24,57,17,0.37,10535,800,7.59,229.8,17.45,0.23,4584471,24.72,-1.49,83.65,-0.33
2020-08-04,Mexico,Michoacan,3.03,139,5,0.11,10478,783,7.47,228.55,17.08,0.23,4584471,26.21,0.78,83.98,0.83
2020-08-03,Mexico,Michoacan,4.38,201,10,0.22,10339,778,7.52,225.52,16.97,0.23,4584471,25.43,1.78,83.15,1.96
2020-08-02,Mexico,Michoacan,3.69,169,4,0.09,10138,768,7.58,221.14,16.75,0.22,4584471,23.65,1.31,81.19,-0.74
2020-08-01,Mexico,Michoacan,3.18,146,9,0.2,9969,764,7.66,217.45,16.66,0.22,4584471,22.34,-1.27,81.93,1.65
2020-07-31,Mexico,Michoacan,5.08,233,32,0.7,9823,755,7.69,214.27,16.47,0.21,4584471,23.61,3.66,80.28,3.1
2020-07-30,Mexico,Michoacan,4.12,189,13,0.28,9590,723,7.54,209.18,15.77,0.21,4584471,19.95,-1.53,77.18,0.08
2020-07-29,Mexico,Michoacan,2.73,125,15,0.33,9401,710,7.55,205.06,15.49,0.21,4584471,21.48,0.09,77.1,-0.39
2020-07-28,Mexico,Michoacan,2.25,103,10,0.22,9276,695,7.49,202.34,15.16,0.2,4584471,21.39,0.42,77.49,0.09
2020-07-27,Mexico,Michoacan,2.6,119,10,0.22,9173,685,7.47,200.09,14.94,0.2,4584471,20.97,-0.06,77.4,1.25
2020-07-26,Mexico,Michoacan,2.38,109,3,0.07,9054,675,7.46,197.49,14.72,0.2,4584471,21.03,0.85,76.15,1.79
2020-07-25,Mexico,Michoacan,4.45,204,13,0.28,8945,672,7.51,195.12,14.66,0.2,4584471,20.18,0.22,74.36,2.57
2020-07-24,Mexico,Michoacan,1.42,65,5,0.11,8741,659,7.54,190.67,14.37,0.19,4584471,19.96,-1.63,71.79,-0.89
2020-07-23,Mexico,Michoacan,5.65,259,4,0.09,8676,654,7.54,189.25,14.27,0.19,4584471,21.59,1.2,72.68,-0.33
2020-07-22,Mexico,Michoacan,2.64,121,6,0.13,8417,650,7.72,183.6,14.18,0.18,4584471,20.39,1.81,73.01,-2.44
2020-07-21,Mexico,Michoacan,1.83,84,4,0.09,8296,644,7.76,180.96,14.05,0.18,4584471,18.58,-0.46,75.45,-0.94
2020-07-20,Mexico,Michoacan,2.66,122,2,0.04,8212,640,7.79,179.13,13.96,0.18,4584471,19.04,-1.07,76.39,-0.83
2020-07-19,Mexico,Michoacan,1.53,70,2,0.04,8090,638,7.89,176.47,13.92,0.18,4584471,20.11,1.55,77.22,1.22
2020-07-18,Mexico,Michoacan,4.23,194,17,0.37,8020,636,7.93,174.94,13.87,0.17,4584471,18.56,1.94,76.0,-0.05
2020-07-17,Mexico,Michoacan,3.05,140,16,0.35,7826,619,7.91,170.71,13.5,0.17,4584471,16.62,0.56,76.05,0.69
2020-07-16,Mexico,Michoacan,4.45,204,12,0.26,7686,603,7.85,167.65,13.15,0.17,4584471,16.06,-1.0,75.36,0.26
2020-07-15,Mexico,Michoacan,0.83,38,6,0.13,7482,591,7.9,163.2,12.89,0.16,4584471,17.06,-0.74,75.1,-6.17
2020-07-14,Mexico,Michoacan,2.29,105,22,0.48,7444,585,7.86,162.37,12.76,0.16,4584471,17.8,0.09,81.27,0.96
2020-07-13,Mexico,Michoacan,3.73,171,8,0.17,7339,563,7.67,160.08,12.28,0.16,4584471,17.71,1.31,80.31,1.29
2020-07-12,Mexico,Michoacan,-0.02,-1,2,0.04,7168,555,7.74,156.35,12.11,0.16,4584471,16.4,-4.45,79.02,-1.72
2020-07-11,Mexico,Michoacan,2.29,105,1,0.02,7169,553,7.71,156.38,12.06,0.16,4584471,20.85,0.76,80.74,0.48
2020-07-10,Mexico,Michoacan,2.49,114,8,0.17,7064,552,7.81,154.09,12.04,0.15,4584471,20.09,0.51,80.26,-0.85
2020-07-09,Mexico,Michoacan,5.45,250,15,0.33,6950,544,7.83,151.6,11.87,0.15,4584471,19.58,1.41,81.11,0.78
2020-07-08,Mexico,Michoacan,1.57,72,12,0.26,6700,529,7.9,146.15,11.54,0.15,4584471,18.17,-1.55,80.33,-0.92
2020-07-07,Mexico,Michoacan,2.2,101,11,0.24,6628,517,7.8,144.58,11.28,0.14,4584471,19.72,0.04,81.25,-4.26
2020-07-06,Mexico,Michoacan,2.42,111,11,0.24,6527,506,7.75,142.37,11.04,0.14,4584471,19.68,1.07,85.51,0.67
2020-07-05,Mexico,Michoacan,4.43,203,4,0.09,6416,495,7.72,139.95,10.8,0.14,4584471,18.61,3.84,84.84,0.94
2020-07-04,Mexico,Michoacan,1.53,70,4,0.09,6213,491,7.9,135.52,10.71,0.14,4584471,14.77,-0.35,83.9,1.27
2020-07-03,Mexico,Michoacan,1.98,91,8,0.17,6143,487,7.93,134.0,10.62,0.13,4584471,15.12,-0.33,82.63,-0.18
2020-07-02,Mexico,Michoacan,4.04,185,13,0.28,6052,479,7.91,132.01,10.45,0.13,4584471,15.45,-1.94,82.81,1.95
2020-07-01,Mexico,Michoacan,3.12,143,16,0.35,5867,466,7.94,127.98,10.16,0.13,4584471,17.39,-1.96,80.86,1.0
2020-06-30,Mexico,Michoacan,2.16,99,9,0.2,5724,450,7.86,124.86,9.82,0.12,4584471,19.35,-0.61,79.86,0.48
2020-06-29,Mexico,Michoacan,1.35,62,10,0.22,5625,441,7.84,122.7,9.62,0.12,4584471,19.96,-2.14,79.38,0.56
2020-06-28,Mexico,Michoacan,0.59,27,2,0.04,5563,431,7.75,121.34,9.4,0.12,4584471,22.1,0.28,78.82,-0.37
2020-06-27,Mexico,Michoacan,1.88,86,9,0.2,5536,429,7.75,120.76,9.36,0.12,4584471,21.82,-2.4,79.19,0.55
2020-06-26,Mexico,Michoacan,2.31,106,5,0.11,5450,420,7.71,118.88,9.16,0.12,4584471,24.22,-0.05,78.64,0.06
2020-06-25,Mexico,Michoacan,5.98,274,14,0.31,5344,415,7.77,116.57,9.05,0.12,4584471,24.27,1.79,78.58,3.76
2020-06-24,Mexico,Michoacan,5.08,233,13,0.28,5070,401,7.91,110.59,8.75,0.11,4584471,22.48,-1.92,74.82,2.48
2020-06-23,Mexico,Michoacan,2.77,127,12,0.26,4837,388,8.02,105.51,8.46,0.11,4584471,24.4,1.44,72.34,0.76
2020-06-22,Mexico,Michoacan,3.49,160,12,0.26,4710,376,7.98,102.74,8.2,0.1,4584471,22.96,1.05,71.58,2.73
2020-06-21,Mexico,Michoacan,0.31,14,3,0.07,4550,364,8.0,99.25,7.94,0.1,4584471,21.91,-1.39,68.85,-0.58
2020-06-20,Mexico,Michoacan,4.28,196,8,0.17,4536,361,7.96,98.94,7.87,0.1,4584471,23.3,2.47,69.43,2.49
2020-06-19,Mexico,Michoacan,2.36,108,12,0.26,4340,353,8.13,94.67,7.7,0.09,4584471,20.83,-0.98,66.94,0.44
2020-06-18,Mexico,Michoacan,4.19,192,17,0.37,4232,341,8.06,92.31,7.44,0.09,4584471,21.81,-0.48,66.5,2.68
2020-06-17,Mexico,Michoacan,7.0,321,17,0.37,4040,324,8.02,88.12,7.07,0.09,4584471,22.29,4.51,63.82,5.87
2020-06-16,Mexico,Michoacan,1.33,61,20,0.44,3719,307,8.25,81.12,6.7,0.08,4584471,17.78,-5.13,57.95,-1.0
2020-06-15,Mexico,Michoacan,2.44,112,10,0.22,3658,287,7.85,79.79,6.26,0.08,4584471,22.91,0.69,58.95,2.09
2020-06-14,Mexico,Michoacan,1.7,78,5,0.11,3546,277,7.81,77.35,6.04,0.08,4584471,22.22,-1.79,56.86,0.46
2020-06-13,Mexico,Michoacan,1.81,83,4,0.09,3468,272,7.84,75.65,5.93,0.08,4584471,24.01,1.55,56.4,-0.24
2020-06-12,Mexico,Michoacan,3.34,153,6,0.13,3385,268,7.92,73.84,5.85,0.07,4584471,22.46,1.18,56.64,2.29
2020-06-11,Mexico,Michoacan,4.67,214,5,0.11,3232,262,8.11,70.5,5.71,0.07,4584471,21.28,2.58,54.35,3.75
2020-06-10,Mexico,Michoacan,2.49,114,12,0.26,3018,257,8.52,65.83,5.61,0.07,4584471,18.7,0.37,50.6,1.03
2020-06-09,Mexico,Michoacan,6.46,296,10,0.22,2904,245,8.44,63.34,5.34,0.06,4584471,18.33,4.78,49.57,5.67
2020-06-08,Mexico,Michoacan,1.75,80,7,0.15,2608,235,9.01,56.89,5.13,0.06,4584471,13.55,0.96,43.9,1.58
2020-06-07,Mexico,Michoacan,3.49,160,5,0.11,2528,228,9.02,55.14,4.97,0.06,4584471,12.59,2.53,42.32,3.18
2020-06-06,Mexico,Michoacan,0.26,12,3,0.07,2368,223,9.42,51.65,4.86,0.05,4584471,10.06,-1.07,39.14,-0.94
2020-06-05,Mexico,Michoacan,2.16,99,14,0.31,2356,220,9.34,51.39,4.8,0.05,4584471,11.13,-0.09,40.08,1.46
2020-06-04,Mexico,Michoacan,2.09,96,12,0.26,2257,206,9.13,49.23,4.49,0.05,4584471,11.22,-0.13,38.62,0.98
2020-06-03,Mexico,Michoacan,2.12,97,19,0.41,2161,194,8.98,47.14,4.23,0.05,4584471,11.35,-0.48,37.64,1.49
2020-06-02,Mexico,Michoacan,1.68,77,6,0.13,2064,175,8.48,45.02,3.82,0.05,4584471,11.83,-0.33,36.15,1.27
2020-06-01,Mexico,Michoacan,0.79,36,4,0.09,1987,169,8.51,43.34,3.69,0.04,4584471,12.16,0.03,34.88,0.64
2020-05-31,Mexico,Michoacan,0.96,44,2,0.04,1951,165,8.46,42.56,3.6,0.04,4584471,12.13,0.07,34.24,0.89
2020-05-30,Mexico,Michoacan,1.33,61,10,0.22,1907,163,8.55,41.6,3.56,0.04,4584471,12.06,-0.46,33.35,0.83
2020-05-29,Mexico,Michoacan,2.25,103,3,0.07,1846,153,8.29,40.27,3.34,0.04,4584471,12.52,0.33,32.52,1.55
2020-05-28,Mexico,Michoacan,2.22,102,7,0.15,1743,150,8.61,38.02,3.27,0.04,4584471,12.19,0.71,30.97,1.43
2020-05-27,Mexico,Michoacan,2.6,119,11,0.24,1641,143,8.71,35.79,3.12,0.04,4584471,11.48,1.47,29.54,1.97
2020-05-26,Mexico,Michoacan,2.01,92,13,0.28,1522,132,8.67,33.2,2.88,0.03,4584471,10.01,-0.32,27.57,1.16
2020-05-25,Mexico,Michoacan,0.76,35,3,0.07,1430,119,8.32,31.19,2.6,0.03,4584471,10.33,0.41,26.41,32.93
2020-05-24,Mexico,Michoacan,0.89,41,1,0.02,1395,116,8.32,30.43,2.53,0.03,4584471,9.92,-0.35,-6.52,-0.99
2020-05-23,Mexico,Michoacan,1.79,82,5,0.11,1354,115,8.49,29.53,2.51,0.03,4584471,10.27,-0.26,-5.53,-1.77
2020-05-22,Mexico,Michoacan,1.92,88,3,0.07,1272,110,8.65,27.75,2.4,0.03,4584471,10.53,0.87,-3.76,-2.44
2020-05-21,Mexico,Michoacan,1.51,69,10,0.22,1184,107,9.04,25.83,2.33,0.03,4584471,9.66,0.59,-1.32,-0.41
2020-05-20,Mexico,Michoacan,1.13,52,3,0.07,1115,97,8.7,24.32,2.12,0.02,4584471,9.07,-0.33,-0.91,-2.01
2020-05-19,Mexico,Michoacan,2.33,107,3,0.07,1063,94,8.84,23.19,2.05,0.02,4584471,9.4,1.54,1.1,-0.11
2020-05-18,Mexico,Michoacan,0.35,16,3,0.07,956,91,9.52,20.85,1.98,0.02,4584471,7.86,0.18,1.21,-0.17
2020-05-17,Mexico,Michoacan,1.24,57,1,0.02,940,88,9.36,20.5,1.92,0.02,4584471,7.68,0.93,1.38,-0.74
2020-05-16,Mexico,Michoacan,2.05,94,6,0.13,883,87,9.85,19.26,1.9,0.02,4584471,6.75,0.85,2.12,1.35
2020-05-15,Mexico,Michoacan,1.05,48,2,0.04,789,81,10.27,17.21,1.77,0.02,4584471,5.9,0.35,0.77,-0.24
2020-05-14,Mexico,Michoacan,0.92,42,2,0.04,741,79,10.66,16.16,1.72,0.02,4584471,5.55,-0.19,1.01,0.13
2020-05-13,Mexico,Michoacan,1.46,67,4,0.09,699,77,11.02,15.25,1.68,0.02,4584471,5.74,0.83,0.88,0.22
2020-05-12,Mexico,Michoacan,0.79,36,2,0.04,632,73,11.55,13.79,1.59,0.01,4584471,4.91,0.38,0.66,-0.17
2020-05-11,Mexico,Michoacan,0.17,8,4,0.09,596,71,11.91,13.0,1.55,0.01,4584471,4.53,0.02,0.83,-0.59
2020-05-10,Mexico,Michoacan,0.31,14,5,0.11,588,67,11.39,12.83,1.46,0.01,4584471,4.51,0.24,1.42,-0.24
2020-05-09,Mexico,Michoacan,1.2,55,3,0.07,574,62,10.8,12.52,1.35,0.01,4584471,4.27,0.7,1.66,0.59
2020-05-08,Mexico,Michoacan,0.7,32,1,0.02,519,59,11.37,11.32,1.29,0.01,4584471,3.57,0.0,1.07,-0.85
2020-05-07,Mexico,Michoacan,1.11,51,1,0.02,487,58,11.91,10.62,1.27,0.01,4584471,3.57,0.32,1.92,0.13
2020-05-06,Mexico,Michoacan,0.63,29,1,0.02,436,57,13.07,9.51,1.24,0.01,4584471,3.25,0.0,1.79,-0.11
2020-05-05,Mexico,Michoacan,0.41,19,2,0.04,407,56,13.76,8.88,1.22,0.01,4584471,3.25,-0.44,1.9,-0.88
2020-05-04,Mexico,Michoacan,0.15,7,3,0.07,388,54,13.92,8.46,1.18,0.01,4584471,3.69,32.32,2.78,-1.09
2020-05-03,Mexico,Michoacan,0.07,3,3,0.07,381,51,13.39,8.31,1.11,0.01,4584471,-28.63,-1.81,3.87,-0.45
2020-05-02,Mexico,Michoacan,0.5,23,3,0.07,378,48,12.7,8.25,1.05,0.01,4584471,-26.82,-3.06,4.32,0.43
2020-05-01,Mexico,Michoacan,0.7,32,3,0.07,355,45,12.68,7.74,0.98,0.01,4584471,-23.76,-3.66,3.89,0.57
2020-04-30,Mexico,Michoacan,0.79,36,4,0.09,323,42,13.0,7.05,0.92,0.01,4584471,-20.1,-1.13,3.32,0.48
2020-04-29,Mexico,Michoacan,0.63,29,1,0.02,287,38,13.24,6.26,0.83,0.01,4584471,-18.97,-2.51,2.84,0.46
2020-04-28,Mexico,Michoacan,0.85,39,3,0.07,258,37,14.34,5.63,0.81,0.01,4584471,-16.46,-1.59,2.38,0.57
2020-04-27,Mexico,Michoacan,-32.17,-1475,-82,-1.79,219,34,15.53,4.78,0.74,0.0,4584471,-14.87,-32.69,1.81,-32.54
2020-04-26,Mexico,Michoacan,1.88,86,6,0.13,1694,116,6.85,36.95,2.53,0.04,4584471,17.82,-0.1,34.35,1.14
2020-04-25,Mexico,Michoacan,3.56,163,6,0.13,1608,110,6.84,35.07,2.4,0.04,4584471,17.92,2.86,33.21,3.23
2020-04-24,Mexico,Michoacan,4.36,200,9,0.2,1445,104,7.2,31.52,2.27,0.03,4584471,15.06,3.07,29.98,3.84
2020-04-23,Mexico,Michoacan,1.92,88,13,0.28,1245,95,7.63,27.16,2.07,0.03,4584471,11.99,1.13,26.14,1.48
2020-04-22,Mexico,Michoacan,3.14,144,11,0.24,1157,82,7.09,25.24,1.79,0.03,4584471,10.86,1.9,24.66,3.05
2020-04-21,Mexico,Michoacan,2.44,112,13,0.28,1013,71,7.01,22.1,1.55,0.02,4584471,8.96,1.48,21.61,2.44
2020-04-20,Mexico,Michoacan,0.52,24,3,0.07,901,58,6.44,19.65,1.27,0.02,4584471,7.48,-0.24,19.17,0.52
2020-04-19,Mexico,Michoacan,1.98,91,3,0.07,877,55,6.27,19.13,1.2,0.02,4584471,7.72,1.43,18.65,1.81
2020-04-18,Mexico,Michoacan,0.7,32,3,0.07,786,52,6.62,17.14,1.13,0.02,4584471,6.29,0.09,16.84,0.7
2020-04-17,Mexico,Michoacan,1.29,59,3,0.07,754,49,6.5,16.45,1.07,0.02,4584471,6.2,-0.26,16.14,1.2
2020-04-16,Mexico,Michoacan,0.79,36,3,0.07,695,46,6.62,15.16,1.0,0.02,4584471,6.46,-0.19,14.94,0.79
2020-04-15,Mexico,Michoacan,1.24,57,8,0.17,659,43,6.53,14.37,0.94,0.01,4584471,6.65,0.5,14.15,1.24
2020-04-14,Mexico,Michoacan,0.96,44,8,0.17,602,35,5.81,13.13,0.76,0.01,4584471,6.15,-0.33,12.91,0.94
2020-04-13,Mexico,Michoacan,0.76,35,5,0.11,558,27,4.84,12.17,0.59,0.01,4584471,6.48,-0.48,11.97,0.65
2020-04-12,Mexico,Michoacan,0.55,25,3,0.07,523,22,4.21,11.41,0.48,0.01,4584471,6.96,0.03,11.32,0.53
2020-04-11,Mexico,Michoacan,0.61,28,3,0.07,498,19,3.82,10.86,0.41,0.01,4584471,6.93,0.54,10.79,0.61
2020-04-10,Mexico,Michoacan,1.55,71,5,0.11,470,16,3.4,10.25,0.35,0.01,4584471,6.39,1.42,10.18,1.55
2020-04-09,Mexico,Michoacan,0.98,45,0,0.0,399,11,2.76,8.7,0.24,0.01,4584471,4.97,0.67,8.63,0.96
2020-04-08,Mexico,Michoacan,0.74,34,2,0.04,354,11,3.11,7.72,0.24,0.01,4584471,4.3,0.57,7.67,0.72
2020-04-07,Mexico,Michoacan,1.29,59,1,0.02,320,9,2.81,6.98,0.2,0.01,4584471,3.73,1.01,6.95,1.29
2020-04-06,Mexico,Michoacan,1.24,57,5,0.11,261,8,3.07,5.69,0.17,0.01,4584471,2.72,0.87,5.66,1.24
2020-04-05,Mexico,Michoacan,0.52,24,0,0.0,204,3,1.47,4.45,0.07,0.0,4584471,1.85,-0.22,4.42,0.52
2020-04-04,Mexico,Michoacan,0.07,3,2,0.04,180,3,1.67,3.93,0.07,0.0,4584471,2.07,-0.26,3.9,0.07
2020-04-03,Mexico,Michoacan,0.13,6,0,0.0,177,1,0.56,3.86,0.02,0.0,4584471,2.33,-0.39,3.83,0.13
2020-04-02,Mexico,Michoacan,0.31,14,0,0.0,171,1,0.58,3.73,0.02,0.0,4584471,2.72,-0.13,3.7,0.31
2020-04-01,Mexico,Michoacan,0.17,8,0,0.0,157,1,0.64,3.42,0.02,0.0,4584471,2.85,0.08,3.39,0.17
2020-03-31,Mexico,Michoacan,0.28,13,0,0.0,149,1,0.67,3.25,0.02,0.0,4584471,2.77,0.28,3.22,0.28
2020-03-30,Mexico,Michoacan,0.37,17,1,0.02,136,1,0.74,2.97,0.02,0.0,4584471,2.49,0.37,2.94,0.37
2020-03-29,Mexico,Michoacan,0.74,34,0,0.0,119,0,0.0,2.6,0.0,0.0,4584471,2.12,0.57,2.57,0.74
2020-03-28,Mexico,Michoacan,0.33,15,0,0.0,85,0,0.0,1.85,0.0,0.0,4584471,1.55,0.33,1.83,0.33
2020-03-27,Mexico,Michoacan,0.52,24,0,0.0,70,0,0.0,1.53,0.0,0.0,4584471,1.22,0.43,1.5,0.52
2020-03-26,Mexico,Michoacan,0.44,20,0,0.0,46,0,0.0,1.0,0.0,0.0,4584471,0.79,0.44,0.98,0.44
2020-03-25,Mexico,Michoacan,0.09,4,0,0.0,26,0,0.0,0.57,0.0,0.0,4584471,0.35,0.09,0.54,0.09
2020-03-24,Mexico,Michoacan,0.0,0,0,0.0,22,0,0.0,0.48,0.0,0.0,4584471,0.26,-0.02,0.45,0.0
2020-03-23,Mexico,Michoacan,0.0,0,0,0.0,22,0,0.0,0.48,0.0,0.0,4584471,0.28,-0.11,0.45,0.0
2020-03-22,Mexico,Michoacan,0.17,8,0,0.0,22,0,0.0,0.48,0.0,0.0,4584471,0.39,0.15,0.45,0.17
2020-03-21,Mexico,Michoacan,0.0,0,0,0.0,14,0,0.0,0.31,0.0,0.0,4584471,0.24,0.0,0.28,0.0
2020-03-20,Mexico,Michoacan,0.09,4,0,0.0,14,0,0.0,0.31,0.0,0.0,4584471,0.24,0.09,0.28,0.09
