date,country,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-04-30,Mexico,Campeche,0.89,8,0,0.0,129,19,14.73,14.33,2.11,0.01,899931
2020-04-29,Mexico,Campeche,0.78,7,1,0.11,121,19,15.7,13.45,2.11,0.01,899931
2020-04-28,Mexico,Campeche,1.22,11,3,0.33,114,18,15.79,12.67,2.0,0.01,899931
2020-04-27,Mexico,Campeche,1.0,9,1,0.11,103,15,14.56,11.45,1.67,0.01,899931
2020-04-26,Mexico,Campeche,0.78,7,3,0.33,94,14,14.89,10.45,1.56,0.01,899931
2020-04-25,Mexico,Campeche,0.44,4,1,0.11,87,11,12.64,9.67,1.22,0.01,899931
2020-04-24,Mexico,Campeche,1.44,13,4,0.44,83,10,12.05,9.22,1.11,0.01,899931
2020-04-23,Mexico,Campeche,0.0,0,1,0.11,70,6,8.57,7.78,0.67,0.01,899931
2020-04-22,Mexico,Campeche,0.33,3,1,0.11,70,5,7.14,7.78,0.56,0.01,899931
2020-04-21,Mexico,Campeche,0.44,4,0,0.0,67,4,5.97,7.45,0.44,0.01,899931
2020-04-20,Mexico,Campeche,0.67,6,0,0.0,63,4,6.35,7.0,0.44,0.01,899931
2020-04-19,Mexico,Campeche,0.11,1,1,0.11,57,4,7.02,6.33,0.44,0.01,899931
2020-04-18,Mexico,Campeche,1.0,9,0,0.0,56,3,5.36,6.22,0.33,0.01,899931
2020-04-17,Mexico,Campeche,0.22,2,0,0.0,47,3,6.38,5.22,0.33,0.01,899931
2020-04-16,Mexico,Campeche,0.22,2,1,0.11,45,3,6.67,5.0,0.33,0.01,899931
2020-04-15,Mexico,Campeche,1.11,10,0,0.0,43,2,4.65,4.78,0.22,0.0,899931
2020-04-14,Mexico,Campeche,0.44,4,0,0.0,33,2,6.06,3.67,0.22,0.0,899931
2020-04-13,Mexico,Campeche,1.11,10,1,0.11,29,2,6.9,3.22,0.22,0.0,899931
2020-04-12,Mexico,Campeche,0.11,1,0,0.0,19,1,5.26,2.11,0.11,0.0,899931
2020-04-11,Mexico,Campeche,0.33,3,0,0.0,18,1,5.56,2.0,0.11,0.0,899931
2020-04-10,Mexico,Campeche,0.11,1,0,0.0,15,1,6.67,1.67,0.11,0.0,899931
2020-04-09,Mexico,Campeche,0.0,0,0,0.0,14,1,7.14,1.56,0.11,0.0,899931
2020-04-08,Mexico,Campeche,0.0,0,0,0.0,14,1,7.14,1.56,0.11,0.0,899931
2020-04-07,Mexico,Campeche,0.56,5,1,0.11,14,1,7.14,1.56,0.11,0.0,899931
2020-04-06,Mexico,Campeche,0.11,1,0,0.0,9,0,0.0,1.0,0.0,0.0,899931
2020-04-05,Mexico,Campeche,0.0,0,0,0.0,8,0,0.0,0.89,0.0,0.0,899931
2020-04-04,Mexico,Campeche,0.22,2,0,0.0,8,0,0.0,0.89,0.0,0.0,899931
2020-04-03,Mexico,Campeche,0.11,1,0,0.0,6,0,0.0,0.67,0.0,0.0,899931
2020-04-02,Mexico,Campeche,0.0,0,0,0.0,5,0,0.0,0.56,0.0,0.0,899931
2020-04-01,Mexico,Campeche,0.0,0,0,0.0,5,0,0.0,0.56,0.0,0.0,899931
2020-03-31,Mexico,Campeche,0.22,2,0,0.0,5,0,0.0,0.56,0.0,0.0,899931
2020-03-30,Mexico,Campeche,0.0,0,0,0.0,3,0,0.0,0.33,0.0,0.0,899931
2020-03-29,Mexico,Campeche,0.0,0,0,0.0,3,0,0.0,0.33,0.0,0.0,899931
2020-03-28,Mexico,Campeche,0.11,1,0,0.0,3,0,0.0,0.33,0.0,0.0,899931
2020-03-27,Mexico,Campeche,0.0,0,0,0.0,2,0,0.0,0.22,0.0,0.0,899931
2020-03-26,Mexico,Campeche,0.0,0,0,0.0,2,0,0.0,0.22,0.0,0.0,899931
2020-03-25,Mexico,Campeche,0.0,0,0,0.0,2,0,0.0,0.22,0.0,0.0,899931
2020-03-24,Mexico,Campeche,0.0,0,0,0.0,2,0,0.0,0.22,0.0,0.0,899931
2020-03-23,Mexico,Campeche,0.11,1,0,0.0,2,0,0.0,0.22,0.0,0.0,899931
2020-03-22,Mexico,Campeche,0.11,1,0,0.0,1,0,0.0,0.11,0.0,0.0,899931
