date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-22,Mexico,Sinaloa,2.46,79,6,0.19,21067,3510,16.66,656.29,109.35,0.66,3210000,21.22,-0.94,89.44,0.59
2020-10-21,Mexico,Sinaloa,2.15,69,10,0.31,20988,3504,16.7,653.83,109.16,0.65,3210000,22.16,-1.25,88.85,-0.84
2020-10-20,Mexico,Sinaloa,2.24,72,12,0.37,20919,3494,16.7,651.68,108.85,0.65,3210000,23.41,0.12,89.69,-3.09
2020-10-19,Mexico,Sinaloa,2.37,76,2,0.06,20847,3482,16.7,649.44,108.47,0.65,3210000,23.29,-1.09,92.78,1.78
2020-10-18,Mexico,Sinaloa,2.4,77,4,0.12,20771,3480,16.75,647.07,108.41,0.65,3210000,24.38,-1.28,91.0,-0.09
2020-10-17,Mexico,Sinaloa,6.7,215,27,0.84,20694,3476,16.8,644.67,108.29,0.64,3210000,25.66,3.93,91.09,3.49
2020-10-16,Mexico,Sinaloa,2.9,93,11,0.34,20479,3449,16.84,637.98,107.45,0.64,3210000,21.73,1.09,87.6,-1.96
2020-10-15,Mexico,Sinaloa,3.4,109,9,0.28,20386,3438,16.86,635.08,107.1,0.64,3210000,20.64,1.38,89.56,2.93
2020-10-14,Mexico,Sinaloa,3.4,109,12,0.37,20277,3429,16.91,631.68,106.82,0.63,3210000,19.26,-9.68,86.63,2.93
2020-10-13,Mexico,Sinaloa,2.12,68,14,0.44,20168,3417,16.94,628.29,106.45,0.63,3210000,28.94,-1.62,83.7,-1.84
2020-10-12,Mexico,Sinaloa,3.46,111,5,0.16,20100,3403,16.93,626.17,106.01,0.63,3210000,30.56,1.65,85.54,2.71
2020-10-11,Mexico,Sinaloa,3.68,118,20,0.62,19989,3398,17.0,622.71,105.86,0.62,3210000,28.91,2.71,82.83,2.43
2020-10-10,Mexico,Sinaloa,2.77,89,10,0.31,19871,3378,17.0,619.03,105.23,0.62,3210000,26.2,-0.91,80.4,0.34
2020-10-09,Mexico,Sinaloa,1.81,58,11,0.34,19782,3368,17.03,616.26,104.92,0.62,3210000,27.11,-1.9,80.06,-0.9
2020-10-08,Mexico,Sinaloa,2.02,65,12,0.37,19724,3357,17.02,614.45,104.58,0.61,3210000,29.01,-1.44,80.96,-1.94
2020-10-07,Mexico,Sinaloa,13.08,420,63,1.96,19659,3345,17.02,612.43,104.21,0.61,3210000,30.45,11.09,82.9,10.93
2020-10-06,Mexico,Sinaloa,3.74,120,13,0.4,19239,3282,17.06,599.35,102.24,0.6,3210000,19.36,0.56,71.97,-1.65
2020-10-05,Mexico,Sinaloa,1.81,58,19,0.59,19119,3269,17.1,595.61,101.84,0.6,3210000,18.8,1.09,73.62,0.6
2020-10-04,Mexico,Sinaloa,0.97,31,20,0.62,19061,3250,17.05,593.8,101.25,0.59,3210000,17.71,-0.65,73.02,-0.31
2020-10-03,Mexico,Sinaloa,3.68,118,12,0.37,19030,3230,16.97,592.83,100.62,0.59,3210000,18.36,0.53,73.33,1.09
2020-10-02,Mexico,Sinaloa,3.71,119,22,0.69,18912,3218,17.02,589.16,100.25,0.59,3210000,17.83,-0.74,72.24,-0.84
2020-10-01,Mexico,Sinaloa,3.46,111,2,0.06,18793,3196,17.01,585.45,99.56,0.59,3210000,18.57,1.59,73.08,1.68
2020-09-30,Mexico,Sinaloa,1.99,64,27,0.84,18682,3194,17.1,581.99,99.5,0.58,3210000,16.98,-1.0,71.4,-2.4
2020-09-29,Mexico,Sinaloa,3.18,102,17,0.53,18618,3167,17.01,580.0,98.66,0.58,3210000,17.98,-2.15,73.8,-1.15
2020-09-28,Mexico,Sinaloa,0.72,23,8,0.25,18516,3150,17.01,576.82,98.13,0.58,3210000,20.13,0.13,74.95,-2.02
2020-09-27,Mexico,Sinaloa,1.62,52,14,0.44,18493,3142,16.99,576.11,97.88,0.58,3210000,20.0,-0.87,76.97,0.75
2020-09-26,Mexico,Sinaloa,3.15,101,9,0.28,18441,3128,16.96,574.49,97.45,0.57,3210000,20.87,-0.06,76.22,-1.21
2020-09-25,Mexico,Sinaloa,4.45,143,13,0.4,18340,3119,17.01,571.34,97.17,0.57,3210000,20.93,-0.41,77.43,1.37
2020-09-24,Mexico,Sinaloa,1.87,60,10,0.31,18197,3106,17.07,566.88,96.76,0.57,3210000,21.34,1.4,76.06,-1.25
2020-09-23,Mexico,Sinaloa,2.99,96,14,0.44,18137,3096,17.07,565.02,96.45,0.57,3210000,19.94,2.52,77.31,0.22
2020-09-22,Mexico,Sinaloa,5.33,171,17,0.53,18041,3082,17.08,562.02,96.01,0.56,3210000,17.42,1.37,77.09,-0.15
2020-09-21,Mexico,Sinaloa,0.59,19,13,0.4,17870,3065,17.15,556.7,95.48,0.56,3210000,16.05,-0.16,77.24,-0.25
2020-09-20,Mexico,Sinaloa,2.49,80,21,0.65,17851,3052,17.1,556.11,95.08,0.56,3210000,16.21,1.24,77.49,0.31
2020-09-19,Mexico,Sinaloa,3.21,103,12,0.37,17771,3031,17.06,553.61,94.42,0.55,3210000,14.97,0.78,77.18,-0.81
2020-09-18,Mexico,Sinaloa,4.86,156,15,0.47,17668,3019,17.09,550.4,94.05,0.55,3210000,14.19,2.15,77.99,0.56
2020-09-17,Mexico,Sinaloa,0.47,15,0,0.0,17512,3004,17.15,545.55,93.58,0.55,3210000,12.04,-3.49,77.43,-4.51
2020-09-16,Mexico,Sinaloa,0.47,15,11,0.34,17497,3004,17.17,545.08,93.58,0.55,3210000,15.53,-1.68,81.94,-2.02
2020-09-15,Mexico,Sinaloa,3.96,127,10,0.31,17482,2993,17.12,544.61,93.24,0.54,3210000,17.21,-1.43,83.96,-4.08
2020-09-14,Mexico,Sinaloa,0.75,24,8,0.25,17355,2983,17.19,540.65,92.93,0.54,3210000,18.64,-0.46,88.04,-0.06
2020-09-13,Mexico,Sinaloa,1.25,40,6,0.19,17331,2975,17.17,539.91,92.68,0.54,3210000,19.1,-0.03,88.1,0.38
2020-09-12,Mexico,Sinaloa,2.43,78,12,0.37,17291,2969,17.17,538.66,92.49,0.54,3210000,19.13,-0.16,87.72,-1.46
2020-09-11,Mexico,Sinaloa,2.71,87,8,0.25,17213,2957,17.18,536.23,92.12,0.54,3210000,19.29,-1.84,89.18,-1.12
2020-09-10,Mexico,Sinaloa,3.96,127,35,1.09,17126,2949,17.22,533.52,91.87,0.53,3210000,21.13,2.18,90.3,2.59
2020-09-09,Mexico,Sinaloa,2.15,69,19,0.59,16999,2914,17.14,529.56,90.78,0.53,3210000,18.95,-2.24,87.71,0.0
2020-09-08,Mexico,Sinaloa,5.39,173,16,0.5,16930,2895,17.1,527.41,90.19,0.53,3210000,21.19,1.06,87.71,-3.61
2020-09-07,Mexico,Sinaloa,1.21,39,7,0.22,16757,2879,17.18,522.02,89.69,0.52,3210000,20.13,-1.53,91.32,-0.88
2020-09-06,Mexico,Sinaloa,1.28,41,4,0.12,16718,2872,17.18,520.81,89.47,0.52,3210000,21.66,0.41,92.2,0.63
2020-09-05,Mexico,Sinaloa,2.59,83,13,0.4,16677,2868,17.2,519.53,89.35,0.52,3210000,21.25,-1.77,91.57,-1.99
2020-09-04,Mexico,Sinaloa,4.55,146,15,0.47,16594,2855,17.21,516.95,88.94,0.52,3210000,23.02,1.47,93.56,-1.56
2020-09-03,Mexico,Sinaloa,1.78,57,9,0.28,16448,2840,17.27,512.4,88.47,0.51,3210000,21.55,-1.34,95.12,-3.52
2020-09-02,Mexico,Sinaloa,4.39,141,30,0.93,16391,2831,17.27,510.62,88.19,0.51,3210000,22.89,1.62,98.64,-0.25
2020-09-01,Mexico,Sinaloa,4.33,139,43,1.34,16250,2801,17.24,506.23,87.26,0.51,3210000,21.27,-1.15,98.89,-1.81
2020-08-31,Mexico,Sinaloa,2.74,88,5,0.16,16111,2758,17.12,501.9,85.92,0.5,3210000,22.42,1.9,100.7,0.84
2020-08-30,Mexico,Sinaloa,0.87,28,6,0.19,16023,2753,17.18,499.16,85.76,0.5,3210000,20.52,-1.31,99.86,-0.25
2020-08-29,Mexico,Sinaloa,4.36,140,14,0.44,15995,2747,17.17,498.29,85.58,0.5,3210000,21.83,0.34,100.11,1.62
2020-08-28,Mexico,Sinaloa,3.08,99,9,0.28,15855,2733,17.24,493.93,85.14,0.49,3210000,21.49,-1.22,98.49,-2.12
2020-08-27,Mexico,Sinaloa,3.12,100,15,0.47,15756,2724,17.29,490.84,84.86,0.49,3210000,22.71,-1.86,100.61,1.38
2020-08-26,Mexico,Sinaloa,2.77,89,15,0.47,15656,2709,17.3,487.73,84.39,0.49,3210000,24.57,0.28,99.23,2.12
2020-08-25,Mexico,Sinaloa,5.48,176,23,0.72,15567,2694,17.31,484.95,83.93,0.48,3210000,24.29,-2.56,97.11,2.27
2020-08-24,Mexico,Sinaloa,0.84,27,5,0.16,15391,2671,17.35,479.47,83.21,0.48,3210000,26.85,0.03,94.84,-0.81
2020-08-23,Mexico,Sinaloa,2.18,70,14,0.44,15364,2666,17.35,478.63,83.05,0.48,3210000,26.82,1.31,95.65,-1.4
2020-08-22,Mexico,Sinaloa,4.02,129,25,0.78,15294,2652,17.34,476.45,82.62,0.48,3210000,25.51,0.13,97.05,-0.59
2020-08-21,Mexico,Sinaloa,4.3,138,17,0.53,15165,2627,17.32,472.43,81.84,0.47,3210000,25.38,0.47,97.64,1.15
2020-08-20,Mexico,Sinaloa,4.98,160,16,0.5,15027,2610,17.37,468.13,81.31,0.47,3210000,24.91,3.61,96.49,1.68
2020-08-19,Mexico,Sinaloa,2.49,80,12,0.37,14867,2594,17.45,463.15,80.81,0.46,3210000,21.3,0.34,94.81,-1.47
2020-08-18,Mexico,Sinaloa,8.04,258,27,0.84,14787,2582,17.46,460.65,80.44,0.46,3210000,20.96,-0.96,96.28,-2.33
2020-08-17,Mexico,Sinaloa,0.81,26,5,0.16,14529,2555,17.59,452.62,79.6,0.45,3210000,21.92,-1.28,98.61,-0.31
2020-08-16,Mexico,Sinaloa,0.87,28,5,0.16,14503,2550,17.58,451.81,79.44,0.45,3210000,23.2,0.22,98.92,0.59
2020-08-15,Mexico,Sinaloa,3.89,125,19,0.59,14475,2545,17.58,450.93,79.28,0.45,3210000,22.98,-0.69,98.33,-4.4
2020-08-14,Mexico,Sinaloa,3.83,123,14,0.44,14350,2526,17.6,447.04,78.69,0.45,3210000,23.67,-2.28,102.73,-1.65
2020-08-13,Mexico,Sinaloa,1.37,44,10,0.31,14227,2512,17.66,443.21,78.26,0.44,3210000,25.95,-3.93,104.38,-2.12
2020-08-12,Mexico,Sinaloa,2.15,69,37,1.15,14183,2502,17.64,441.84,77.94,0.44,3210000,29.88,-2.49,106.5,-3.61
2020-08-11,Mexico,Sinaloa,9.0,289,44,1.37,14114,2465,17.46,439.69,76.79,0.44,3210000,32.37,2.86,110.11,1.18
2020-08-10,Mexico,Sinaloa,2.09,67,31,0.97,13825,2421,17.51,430.69,75.42,0.43,3210000,29.51,0.19,108.93,-4.42
2020-08-09,Mexico,Sinaloa,0.65,21,10,0.31,13758,2390,17.37,428.6,74.45,0.43,3210000,29.32,-0.47,113.35,-5.86
2020-08-08,Mexico,Sinaloa,4.58,147,32,1.0,13737,2380,17.33,427.94,74.14,0.43,3210000,29.79,1.84,119.21,0.81
2020-08-07,Mexico,Sinaloa,6.11,196,14,0.44,13590,2348,17.28,423.36,73.15,0.42,3210000,27.95,0.91,118.4,1.62
2020-08-06,Mexico,Sinaloa,5.3,170,27,0.84,13394,2334,17.43,417.26,72.71,0.42,3210000,27.04,3.56,116.78,2.09
2020-08-05,Mexico,Sinaloa,4.64,149,35,1.09,13224,2307,17.45,411.96,71.87,0.41,3210000,23.48,3.99,114.69,-1.4
2020-08-04,Mexico,Sinaloa,6.14,197,24,0.75,13075,2272,17.38,407.32,70.78,0.41,3210000,19.49,2.93,116.09,0.88
2020-08-03,Mexico,Sinaloa,1.9,61,6,0.19,12878,2248,17.46,401.18,70.03,0.4,3210000,16.56,0.25,115.21,-4.39
2020-08-02,Mexico,Sinaloa,1.12,36,9,0.28,12817,2242,17.49,399.28,69.84,0.4,3210000,16.31,-2.46,119.6,-0.72
2020-08-01,Mexico,Sinaloa,2.74,88,42,1.31,12781,2233,17.47,398.16,69.56,0.4,3210000,18.77,-1.87,120.32,-2.12
2020-07-31,Mexico,Sinaloa,5.2,167,32,1.0,12693,2191,17.26,395.42,68.26,0.4,3210000,20.64,2.05,122.44,0.99
2020-07-30,Mexico,Sinaloa,1.74,56,56,1.74,12526,2159,17.24,390.22,67.26,0.39,3210000,18.59,-1.56,121.45,-3.09
2020-07-29,Mexico,Sinaloa,0.65,21,26,0.81,12470,2103,16.86,388.47,65.51,0.39,3210000,20.15,-3.31,124.54,-4.3
2020-07-28,Mexico,Sinaloa,3.21,103,29,0.9,12449,2077,16.68,387.82,64.7,0.39,3210000,23.46,-7.16,128.84,-2.55
2020-07-27,Mexico,Sinaloa,1.65,53,18,0.56,12346,2048,16.59,384.61,63.8,0.38,3210000,30.62,0.53,131.39,-5.05
2020-07-26,Mexico,Sinaloa,3.58,115,14,0.44,12293,2030,16.51,382.96,63.24,0.38,3210000,30.09,3.3,136.44,0.65
2020-07-25,Mexico,Sinaloa,4.61,148,25,0.78,12178,2016,16.55,379.38,62.8,0.38,3210000,26.79,-3.68,135.79,3.46
2020-07-24,Mexico,Sinaloa,3.15,101,21,0.65,12030,1991,16.55,374.77,62.02,0.37,3210000,30.47,-2.33,132.33,-2.92
2020-07-23,Mexico,Sinaloa,3.3,106,29,0.9,11929,1970,16.51,371.62,61.37,0.37,3210000,32.8,-0.19,135.25,0.28
2020-07-22,Mexico,Sinaloa,3.96,127,47,1.46,11823,1941,16.42,368.32,60.47,0.37,3210000,32.99,-1.8,134.97,-1.02
2020-07-21,Mexico,Sinaloa,10.37,333,51,1.59,11696,1894,16.19,364.36,59.0,0.36,3210000,34.79,2.55,135.99,-6.48
2020-07-20,Mexico,Sinaloa,1.12,36,13,0.4,11363,1843,16.22,353.99,57.41,0.35,3210000,32.24,-5.39,142.47,-1.62
2020-07-19,Mexico,Sinaloa,0.28,9,9,0.28,11327,1830,16.16,352.87,57.01,0.35,3210000,37.63,-6.23,144.09,-6.14
2020-07-18,Mexico,Sinaloa,8.29,266,30,0.93,11318,1821,16.09,352.59,56.73,0.35,3210000,43.86,4.52,150.23,3.68
2020-07-17,Mexico,Sinaloa,5.48,176,52,1.62,11052,1791,16.21,344.3,55.79,0.34,3210000,39.34,0.99,146.55,-0.03
2020-07-16,Mexico,Sinaloa,3.49,112,25,0.78,10876,1739,15.99,338.82,54.17,0.34,3210000,38.35,0.28,146.58,-0.68
2020-07-15,Mexico,Sinaloa,5.76,185,25,0.78,10764,1714,15.92,335.33,53.4,0.34,3210000,38.07,-0.28,147.26,3.45
2020-07-14,Mexico,Sinaloa,7.82,251,34,1.06,10579,1689,15.97,329.56,52.62,0.33,3210000,38.35,2.56,143.81,4.95
2020-07-13,Mexico,Sinaloa,6.51,209,15,0.47,10328,1655,16.02,321.74,51.56,0.32,3210000,35.79,0.22,138.86,-0.31
2020-07-12,Mexico,Sinaloa,6.51,209,32,1.0,10119,1640,16.21,315.23,51.09,0.32,3210000,35.57,4.67,139.17,-1.87
2020-07-11,Mexico,Sinaloa,3.77,121,30,0.93,9910,1608,16.23,308.72,50.09,0.31,3210000,30.9,-1.09,141.04,2.24
2020-07-10,Mexico,Sinaloa,4.49,144,33,1.03,9789,1578,16.12,304.95,49.16,0.3,3210000,31.99,0.28,138.8,0.66
2020-07-09,Mexico,Sinaloa,3.21,103,37,1.15,9645,1545,16.02,300.47,48.13,0.3,3210000,31.71,-1.62,138.14,-0.84
2020-07-08,Mexico,Sinaloa,6.04,194,31,0.97,9542,1508,15.8,297.26,46.98,0.3,3210000,33.33,1.09,138.98,-0.1
2020-07-07,Mexico,Sinaloa,5.26,169,43,1.34,9348,1477,15.8,291.21,46.01,0.29,3210000,32.24,-0.5,139.08,2.02
2020-07-06,Mexico,Sinaloa,6.29,202,21,0.65,9179,1434,15.62,285.95,44.67,0.29,3210000,32.74,-0.41,137.06,-0.25
2020-07-05,Mexico,Sinaloa,1.84,59,9,0.28,8977,1413,15.74,279.66,44.02,0.28,3210000,33.15,-1.09,137.31,-2.77
2020-07-04,Mexico,Sinaloa,4.86,156,21,0.65,8918,1404,15.74,277.82,43.74,0.28,3210000,34.24,3.71,140.08,-0.37
2020-07-03,Mexico,Sinaloa,4.21,135,27,0.84,8762,1383,15.78,272.96,43.08,0.27,3210000,30.53,-1.86,140.45,-2.11
2020-07-02,Mexico,Sinaloa,4.83,155,25,0.78,8627,1356,15.72,268.75,42.24,0.27,3210000,32.39,1.81,142.56,0.69
2020-07-01,Mexico,Sinaloa,4.95,159,33,1.03,8472,1331,15.71,263.93,41.46,0.26,3210000,30.58,-0.03,141.87,-1.41
2020-06-30,Mexico,Sinaloa,5.76,185,41,1.28,8313,1298,15.61,258.97,40.44,0.26,3210000,30.61,-11.09,143.28,2.08
2020-06-29,Mexico,Sinaloa,6.7,215,21,0.65,8128,1257,15.47,253.21,39.16,0.25,3210000,41.7,3.96,141.2,1.78
2020-06-28,Mexico,Sinaloa,2.93,94,18,0.56,7913,1236,15.62,246.51,38.5,0.25,3210000,37.74,-3.49,139.42,-2.12
2020-06-27,Mexico,Sinaloa,1.15,37,49,1.53,7819,1218,15.58,243.58,37.94,0.24,3210000,41.23,-3.46,141.54,-3.09
2020-06-26,Mexico,Sinaloa,6.07,195,22,0.69,7782,1169,15.02,242.43,36.42,0.24,3210000,44.69,0.56,144.63,2.67
2020-06-25,Mexico,Sinaloa,3.02,97,21,0.65,7587,1147,15.12,236.36,35.73,0.24,3210000,44.13,-1.15,141.96,-0.5
2020-06-24,Mexico,Sinaloa,4.98,160,28,0.87,7490,1126,15.03,233.33,35.08,0.23,3210000,45.28,2.67,142.46,2.18
2020-06-23,Mexico,Sinaloa,16.85,541,66,2.06,7330,1098,14.98,228.35,34.21,0.23,3210000,42.61,13.98,140.28,16.26
2020-06-22,Mexico,Sinaloa,2.74,88,12,0.37,6789,1032,15.2,211.5,32.15,0.21,3210000,28.63,-4.08,124.02,-3.8
2020-06-21,Mexico,Sinaloa,6.42,206,15,0.47,6701,1020,15.22,208.75,31.78,0.21,3210000,32.71,-1.96,127.82,1.75
2020-06-20,Mexico,Sinaloa,4.61,148,15,0.47,6495,1005,15.47,202.34,31.31,0.2,3210000,34.67,3.08,126.07,1.18
2020-06-19,Mexico,Sinaloa,5.51,177,23,0.72,6347,990,15.6,197.73,30.84,0.2,3210000,31.59,1.68,124.89,2.83
2020-06-18,Mexico,Sinaloa,4.17,134,14,0.44,6170,967,15.67,192.21,30.12,0.19,3210000,29.91,0.12,122.06,1.62
2020-06-17,Mexico,Sinaloa,2.31,74,20,0.62,6036,953,15.79,188.04,29.69,0.19,3210000,29.79,-3.83,120.44,-0.24
2020-06-16,Mexico,Sinaloa,2.87,92,26,0.81,5962,933,15.65,185.73,29.07,0.19,3210000,33.62,-0.37,120.68,1.0
2020-06-15,Mexico,Sinaloa,6.82,219,28,0.87,5870,907,15.45,182.87,28.26,0.18,3210000,33.99,0.28,119.68,3.95
2020-06-14,Mexico,Sinaloa,8.38,269,12,0.37,5651,879,15.55,176.04,27.38,0.18,3210000,33.71,3.77,115.73,6.36
2020-06-13,Mexico,Sinaloa,1.53,49,15,0.47,5382,867,16.11,167.66,27.01,0.17,3210000,29.94,-3.7,109.37,0.03
2020-06-12,Mexico,Sinaloa,3.83,123,17,0.53,5333,852,15.98,166.14,26.54,0.17,3210000,33.64,-2.49,109.34,0.78
2020-06-11,Mexico,Sinaloa,4.05,130,35,1.09,5210,835,16.03,162.31,26.01,0.16,3210000,36.13,-0.09,108.56,1.06
2020-06-10,Mexico,Sinaloa,6.14,197,26,0.81,5080,800,15.75,158.26,24.92,0.16,3210000,36.22,-0.22,107.5,4.86
2020-06-09,Mexico,Sinaloa,3.24,104,42,1.31,4883,774,15.85,152.12,24.11,0.15,3210000,36.44,-0.44,102.64,1.31
2020-06-08,Mexico,Sinaloa,6.54,210,24,0.75,4779,732,15.32,148.88,22.8,0.15,3210000,36.88,1.62,101.33,5.08
2020-06-07,Mexico,Sinaloa,4.61,148,24,0.75,4569,708,15.5,142.34,22.06,0.14,3210000,35.26,-0.44,96.25,2.18
2020-06-06,Mexico,Sinaloa,5.23,168,11,0.34,4421,684,15.47,137.73,21.31,0.14,3210000,35.7,0.99,94.07,4.58
2020-06-05,Mexico,Sinaloa,6.32,203,27,0.84,4253,673,15.82,132.49,20.97,0.13,3210000,34.71,2.92,89.49,4.42
2020-06-04,Mexico,Sinaloa,4.14,133,22,0.69,4050,646,15.95,126.17,20.12,0.13,3210000,31.79,0.62,85.07,2.21
2020-06-03,Mexico,Sinaloa,6.36,204,76,2.37,3917,624,15.93,122.02,19.44,0.12,3210000,31.17,3.56,82.86,4.65
2020-06-02,Mexico,Sinaloa,3.68,118,26,0.81,3713,548,14.76,115.67,17.07,0.12,3210000,27.61,3.09,78.21,2.62
2020-06-01,Mexico,Sinaloa,4.92,158,21,0.65,3595,522,14.52,111.99,16.26,0.11,3210000,24.52,-1.62,75.59,3.58
2020-05-31,Mexico,Sinaloa,5.05,162,13,0.4,3437,501,14.58,107.07,15.61,0.11,3210000,26.14,0.38,72.01,3.68
2020-05-30,Mexico,Sinaloa,4.24,136,28,0.87,3275,488,14.9,102.02,15.2,0.1,3210000,25.76,0.81,68.33,2.09
2020-05-29,Mexico,Sinaloa,3.4,109,12,0.37,3139,460,14.65,97.79,14.33,0.1,3210000,24.95,0.72,66.24,-1.05
2020-05-28,Mexico,Sinaloa,3.52,113,17,0.53,3030,448,14.79,94.39,13.96,0.09,3210000,24.23,0.97,67.29,2.12
2020-05-27,Mexico,Sinaloa,2.8,90,4,0.12,2917,431,14.78,90.87,13.43,0.09,3210000,23.26,0.25,65.17,2.24
2020-05-26,Mexico,Sinaloa,0.59,19,21,0.65,2827,427,15.1,88.07,13.3,0.09,3210000,23.01,-1.28,62.93,0.34
2020-05-25,Mexico,Sinaloa,6.54,210,16,0.5,2808,406,14.46,87.48,12.65,0.09,3210000,24.29,3.67,62.59,5.04
2020-05-24,Mexico,Sinaloa,4.67,150,10,0.31,2598,390,15.01,80.93,12.15,0.08,3210000,20.62,2.65,57.55,3.46
