date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-05-10,Sinaloa,2.43,78,6,0.19,1479,213,14.4,46.07,6.64,0.05,3210000
2020-05-09,Sinaloa,0.65,21,3,0.09,1401,207,14.78,43.64,6.45,0.04,3210000
2020-05-08,Sinaloa,1.9,61,7,0.22,1380,204,14.78,42.99,6.36,0.04,3210000
2020-05-07,Sinaloa,1.93,62,17,0.53,1319,197,14.94,41.09,6.14,0.04,3210000
2020-05-06,Sinaloa,1.71,55,7,0.22,1257,180,14.32,39.16,5.61,0.04,3210000
2020-05-05,Sinaloa,1.06,34,0,0.0,1202,173,14.39,37.45,5.39,0.04,3210000
2020-05-04,Sinaloa,1.34,43,3,0.09,1168,173,14.81,36.39,5.39,0.04,3210000
2020-05-03,Sinaloa,1.37,44,7,0.22,1125,170,15.11,35.05,5.3,0.04,3210000
2020-05-02,Sinaloa,2.15,69,4,0.12,1081,163,15.08,33.68,5.08,0.03,3210000
2020-05-01,Sinaloa,4.45,143,20,0.62,1012,159,15.71,31.53,4.95,0.03,3210000
2020-04-30,Sinaloa,1.4,45,6,0.19,869,139,16.0,27.07,4.33,0.03,3210000
2020-04-29,Sinaloa,0.56,18,3,0.09,824,133,16.14,25.67,4.14,0.03,3210000
2020-04-28,Sinaloa,0.25,8,8,0.25,806,130,16.13,25.11,4.05,0.03,3210000
2020-04-27,Sinaloa,1.5,48,17,0.53,798,122,15.29,24.86,3.8,0.02,3210000
2020-04-26,Sinaloa,1.21,39,7,0.22,750,105,14.0,23.36,3.27,0.02,3210000
2020-04-25,Sinaloa,0.59,19,6,0.19,711,98,13.78,22.15,3.05,0.02,3210000
2020-04-24,Sinaloa,2.37,76,30,0.93,692,92,13.29,21.56,2.87,0.02,3210000
2020-04-23,Sinaloa,1.43,46,3,0.09,616,62,10.06,19.19,1.93,0.02,3210000
2020-04-22,Sinaloa,1.87,60,7,0.22,570,59,10.35,17.76,1.84,0.02,3210000
2020-04-21,Sinaloa,0.75,24,7,0.22,510,52,10.2,15.89,1.62,0.02,3210000
2020-04-20,Sinaloa,0.84,27,0,0.0,486,45,9.26,15.14,1.4,0.02,3210000
2020-04-19,Sinaloa,1.43,46,0,0.0,459,45,9.8,14.3,1.4,0.01,3210000
2020-04-18,Sinaloa,1.21,39,2,0.06,413,45,10.9,12.87,1.4,0.01,3210000
2020-04-17,Sinaloa,1.46,47,3,0.09,374,43,11.5,11.65,1.34,0.01,3210000
2020-04-16,Sinaloa,1.09,35,2,0.06,327,40,12.23,10.19,1.25,0.01,3210000
2020-04-15,Sinaloa,0.97,31,4,0.12,292,38,13.01,9.1,1.18,0.01,3210000
2020-04-14,Sinaloa,0.5,16,6,0.19,261,34,13.03,8.13,1.06,0.01,3210000
2020-04-13,Sinaloa,0.5,16,4,0.12,245,28,11.43,7.63,0.87,0.01,3210000
2020-04-12,Sinaloa,0.47,15,0,0.0,229,24,10.48,7.13,0.75,0.01,3210000
2020-04-11,Sinaloa,1.34,43,6,0.19,214,24,11.21,6.67,0.75,0.01,3210000
2020-04-10,Sinaloa,1.03,33,3,0.09,171,18,10.53,5.33,0.56,0.01,3210000
2020-04-09,Sinaloa,0.4,13,2,0.06,138,15,10.87,4.3,0.47,0.0,3210000
2020-04-08,Sinaloa,0.44,14,0,0.0,125,13,10.4,3.89,0.4,0.0,3210000
2020-04-07,Sinaloa,0.44,14,1,0.03,111,13,11.71,3.46,0.4,0.0,3210000
2020-04-06,Sinaloa,0.22,7,0,0.0,97,12,12.37,3.02,0.37,0.0,3210000
2020-04-05,Sinaloa,0.5,16,2,0.06,90,12,13.33,2.8,0.37,0.0,3210000
2020-04-04,Sinaloa,0.72,23,5,0.16,74,10,13.51,2.31,0.31,0.0,3210000
2020-04-03,Sinaloa,0.28,9,1,0.03,51,5,9.8,1.59,0.16,0.0,3210000
2020-04-02,Sinaloa,0.31,10,0,0.0,42,4,9.52,1.31,0.12,0.0,3210000
2020-04-01,Sinaloa,0.16,5,1,0.03,32,4,12.5,1.0,0.12,0.0,3210000
2020-03-31,Sinaloa,0.09,3,0,0.0,27,3,11.11,0.84,0.09,0.0,3210000
2020-03-30,Sinaloa,0.16,5,3,0.09,24,3,12.5,0.75,0.09,0.0,3210000
2020-03-29,Sinaloa,0.16,5,0,0.0,19,0,0.0,0.59,0.0,0.0,3210000
2020-03-28,Sinaloa,0.16,5,0,0.0,14,0,0.0,0.44,0.0,0.0,3210000
2020-03-27,Sinaloa,0.03,1,0,0.0,9,0,0.0,0.28,0.0,0.0,3210000
2020-03-26,Sinaloa,0.12,4,0,0.0,8,0,0.0,0.25,0.0,0.0,3210000
2020-03-25,Sinaloa,0.0,0,0,0.0,4,0,0.0,0.12,0.0,0.0,3210000
2020-03-24,Sinaloa,0.0,0,0,0.0,4,0,0.0,0.12,0.0,0.0,3210000
2020-03-23,Sinaloa,0.0,0,0,0.0,4,0,0.0,0.12,0.0,0.0,3210000
2020-03-22,Sinaloa,0.03,1,0,0.0,4,0,0.0,0.12,0.0,0.0,3210000
2020-03-21,Sinaloa,0.0,0,0,0.0,3,0,0.0,0.09,0.0,0.0,3210000
2020-03-20,Sinaloa,0.0,0,0,0.0,3,0,0.0,0.09,0.0,0.0,3210000
2020-03-19,Sinaloa,0.03,1,0,0.0,3,0,0.0,0.09,0.0,0.0,3210000
2020-03-18,Sinaloa,0.0,0,0,0.0,2,0,0.0,0.06,0.0,0.0,3210000
2020-03-17,Sinaloa,0.0,0,0,0.0,2,0,0.0,0.06,0.0,0.0,3210000
2020-03-16,Sinaloa,0.0,0,0,0.0,2,0,0.0,0.06,0.0,0.0,3210000
2020-03-15,Sinaloa,0.03,1,0,0.0,2,0,0.0,0.06,0.0,0.0,3210000
2020-03-14,Sinaloa,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3210000
2020-03-13,Sinaloa,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3210000
2020-03-12,Sinaloa,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3210000
2020-03-11,Sinaloa,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3210000
2020-03-10,Sinaloa,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3210000
2020-03-09,Sinaloa,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3210000
2020-03-08,Sinaloa,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3210000
2020-03-07,Sinaloa,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3210000
2020-03-06,Sinaloa,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3210000
2020-03-05,Sinaloa,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3210000
2020-03-04,Sinaloa,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3210000
2020-03-03,Sinaloa,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3210000
2020-03-02,Sinaloa,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3210000
2020-03-01,Sinaloa,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3210000
2020-02-29,Sinaloa,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3210000
2020-02-28,Sinaloa,0.03,1,0,0.0,1,0,0.0,0.03,0.0,0.0,3210000
2020-02-27,Sinaloa,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3210000
2020-02-26,Sinaloa,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3210000
