date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-19,Mexico,San Luis Potosi,0.96,26,3,0.11,61858,5080,8.21,2276.02,186.91,2.28,2717820,61.89,-3.01,150.19,-4.08
2021-04-18,Mexico,San Luis Potosi,59.97,1630,151,5.56,61832,5077,8.21,2275.06,186.8,2.28,2717820,64.9,55.7,154.27,54.6
2021-03-29,Mexico,San Luis Potosi,0.99,27,3,0.11,60202,4926,8.18,2215.08,181.25,2.22,2717820,9.2,-0.37,99.67,0.07
2021-03-28,Mexico,San Luis Potosi,1.29,35,2,0.07,60175,4923,8.18,2214.09,181.14,2.21,2717820,9.57,-0.22,99.6,-1.47
2021-03-27,Mexico,San Luis Potosi,-5.22,-142,26,0.96,60140,4921,8.18,2212.8,181.06,2.21,2717820,9.79,-10.0,101.07,-11.62
2021-03-26,Mexico,San Luis Potosi,0.29,8,21,0.77,60282,4895,8.12,2218.03,180.11,2.22,2717820,19.79,-3.02,112.69,-6.19
2021-03-25,Mexico,San Luis Potosi,3.61,98,8,0.29,60274,4874,8.09,2217.73,179.33,2.22,2717820,22.81,0.0,118.88,-7.24
2021-03-24,Mexico,San Luis Potosi,3.97,108,11,0.4,60176,4866,8.09,2214.13,179.04,2.21,2717820,22.81,-1.4,126.12,-5.27
2021-03-23,Mexico,San Luis Potosi,4.27,116,26,0.96,60068,4855,8.08,2210.15,178.64,2.21,2717820,24.21,2.98,131.39,-0.37
2021-03-22,Mexico,San Luis Potosi,1.36,37,9,0.33,59952,4829,8.05,2205.89,177.68,2.21,2717820,21.23,0.55,131.76,-0.41
2021-03-21,Mexico,San Luis Potosi,1.51,41,3,0.11,59915,4820,8.04,2204.52,177.35,2.2,2717820,20.68,-0.73,132.17,-5.3
2021-03-20,Mexico,San Luis Potosi,4.78,130,22,0.81,59874,4817,8.05,2203.02,177.24,2.2,2717820,21.41,-0.26,137.47,-4.01
2021-03-19,Mexico,San Luis Potosi,3.31,90,21,0.77,59744,4795,8.03,2198.23,176.43,2.2,2717820,21.67,-6.15,141.48,-6.04
2021-03-18,Mexico,San Luis Potosi,3.61,98,14,0.52,59654,4774,8.0,2194.92,175.66,2.19,2717820,27.82,-2.65,147.52,-7.1
2021-03-17,Mexico,San Luis Potosi,5.37,146,27,0.99,59556,4760,7.99,2191.32,175.14,2.19,2717820,30.47,-0.66,154.62,-2.36
2021-03-16,Mexico,San Luis Potosi,1.29,35,7,0.26,59410,4733,7.97,2185.94,174.15,2.19,2717820,31.13,-4.93,156.98,-6.29
2021-03-15,Mexico,San Luis Potosi,0.81,22,4,0.15,59375,4726,7.96,2184.66,173.89,2.18,2717820,36.06,-2.32,163.27,-3.31
2021-03-14,Mexico,San Luis Potosi,2.24,61,4,0.15,59353,4722,7.96,2183.85,173.74,2.18,2717820,38.38,-1.4,166.58,-3.35
2021-03-13,Mexico,San Luis Potosi,5.04,137,17,0.63,59292,4718,7.96,2181.6,173.6,2.18,2717820,39.78,-0.18,169.93,-6.11
2021-03-12,Mexico,San Luis Potosi,9.46,257,16,0.59,59155,4701,7.95,2176.56,172.97,2.18,2717820,39.96,4.46,176.04,0.81
2021-03-11,Mexico,San Luis Potosi,6.26,170,17,0.63,58898,4685,7.95,2167.1,172.38,2.17,2717820,35.5,0.48,175.23,-2.94
2021-03-10,Mexico,San Luis Potosi,6.03,164,14,0.52,58728,4668,7.95,2160.85,171.76,2.16,2717820,35.02,0.99,178.17,-3.54
2021-03-09,Mexico,San Luis Potosi,6.22,169,19,0.7,58564,4654,7.95,2154.82,171.24,2.15,2717820,34.03,0.85,181.71,-4.82
2021-03-08,Mexico,San Luis Potosi,3.13,85,5,0.18,58395,4635,7.94,2148.6,170.54,2.15,2717820,33.18,2.21,186.53,-0.88
2021-03-07,Mexico,San Luis Potosi,3.64,99,4,0.15,58310,4630,7.94,2145.47,170.36,2.15,2717820,30.97,0.88,187.41,-4.82
2021-03-06,Mexico,San Luis Potosi,5.22,142,13,0.48,58211,4626,7.95,2141.83,170.21,2.14,2717820,30.09,-1.18,192.23,-13.95
2021-03-05,Mexico,San Luis Potosi,5.0,136,14,0.52,58069,4613,7.94,2136.6,169.73,2.14,2717820,31.27,-1.48,206.18,-8.95
2021-03-04,Mexico,San Luis Potosi,5.78,157,14,0.52,57933,4599,7.94,2131.6,169.22,2.13,2717820,32.75,-5.07,215.13,-12.29
2021-03-03,Mexico,San Luis Potosi,5.04,137,18,0.66,57776,4585,7.94,2125.82,168.7,2.13,2717820,37.82,-4.2,227.42,-7.29
2021-03-02,Mexico,San Luis Potosi,5.37,146,31,1.14,57639,4567,7.92,2120.78,168.04,2.12,2717820,42.02,0.73,234.71,-0.22
2021-03-01,Mexico,San Luis Potosi,0.92,25,9,0.33,57493,4536,7.89,2115.41,166.9,2.12,2717820,41.29,-0.85,234.93,-10.08
2021-02-28,Mexico,San Luis Potosi,2.76,75,5,0.18,57468,4527,7.88,2114.49,166.57,2.11,2717820,42.14,-4.05,245.01,-10.27
2021-02-27,Mexico,San Luis Potosi,6.4,174,20,0.74,57393,4522,7.88,2111.73,166.38,2.11,2717820,46.19,-2.39,255.28,-14.65
2021-02-26,Mexico,San Luis Potosi,6.48,176,27,0.99,57219,4502,7.87,2105.33,165.65,2.11,2717820,48.58,-2.87,269.93,-7.72
2021-02-25,Mexico,San Luis Potosi,10.85,295,30,1.1,57043,4475,7.84,2098.85,164.65,2.1,2717820,51.45,0.14,277.65,-8.87
2021-02-24,Mexico,San Luis Potosi,9.24,251,37,1.36,56748,4445,7.83,2088.0,163.55,2.09,2717820,51.31,1.51,286.52,-3.93
2021-02-23,Mexico,San Luis Potosi,4.64,126,30,1.1,56497,4408,7.8,2078.76,162.19,2.08,2717820,49.8,-2.94,290.45,-11.55
2021-02-22,Mexico,San Luis Potosi,1.77,48,14,0.52,56371,4378,7.77,2074.13,161.08,2.07,2717820,52.74,-2.35,302.0,-9.45
2021-02-21,Mexico,San Luis Potosi,6.81,185,9,0.33,56323,4364,7.75,2072.36,160.57,2.07,2717820,55.09,1.22,311.45,-8.64
2021-02-20,Mexico,San Luis Potosi,8.79,239,38,1.4,56138,4355,7.76,2065.55,160.24,2.07,2717820,53.87,-2.36,320.09,6.1
2021-02-19,Mexico,San Luis Potosi,9.35,254,20,0.74,55899,4317,7.72,2056.76,158.84,2.06,2717820,56.23,0.7,313.99,-9.71
2021-02-18,Mexico,San Luis Potosi,10.71,291,23,0.85,55645,4297,7.72,2047.41,158.1,2.05,2717820,55.53,1.51,323.7,-8.61
2021-02-17,Mexico,San Luis Potosi,7.73,210,22,0.81,55354,4274,7.72,2036.71,157.26,2.04,2717820,54.02,-1.84,332.31,-6.1
2021-02-16,Mexico,San Luis Potosi,7.58,206,38,1.4,55144,4252,7.71,2028.98,156.45,2.03,2717820,55.86,-3.46,338.41,-10.56
2021-02-15,Mexico,San Luis Potosi,4.12,112,17,0.63,54938,4214,7.67,2021.4,155.05,2.02,2717820,59.32,0.11,348.97,-3.9
2021-02-14,Mexico,San Luis Potosi,5.59,152,19,0.7,54826,4197,7.66,2017.28,154.43,2.02,2717820,59.21,-2.87,352.87,-8.61
2021-02-13,Mexico,San Luis Potosi,11.15,303,33,1.21,54674,4178,7.64,2011.69,153.73,2.01,2717820,62.08,-8.02,361.48,-8.2
2021-02-12,Mexico,San Luis Potosi,8.65,235,29,1.07,54371,4145,7.62,2000.54,152.51,2.0,2717820,70.1,-5.3,369.68,-10.45
2021-02-11,Mexico,San Luis Potosi,9.2,250,29,1.07,54136,4116,7.6,1991.89,151.44,1.99,2717820,75.4,-8.87,380.13,-8.46
2021-02-10,Mexico,San Luis Potosi,9.57,260,40,1.47,53886,4087,7.58,1982.69,150.38,1.98,2717820,84.27,-2.76,388.59,-4.82
2021-02-09,Mexico,San Luis Potosi,11.04,300,30,1.1,53626,4047,7.55,1973.13,148.91,1.97,2717820,87.03,5.45,393.41,-5.59
2021-02-08,Mexico,San Luis Potosi,4.01,109,16,0.59,53326,4017,7.53,1962.09,147.8,1.96,2717820,81.58,-6.99,399.0,-1.55
2021-02-07,Mexico,San Luis Potosi,8.46,230,31,1.14,53217,4001,7.52,1958.08,147.21,1.96,2717820,88.57,-4.57,400.55,-1.22
2021-02-06,Mexico,San Luis Potosi,19.17,521,38,1.4,52987,3970,7.49,1949.61,146.07,1.95,2717820,93.14,-1.88,401.77,-3.83
2021-02-05,Mexico,San Luis Potosi,13.95,379,43,1.58,52466,3932,7.49,1930.44,144.67,1.93,2717820,95.02,-0.25,405.6,2.07
2021-02-04,Mexico,San Luis Potosi,18.07,491,64,2.35,52087,3889,7.47,1916.5,143.09,1.92,2717820,95.27,-1.65,403.53,8.39
2021-02-03,Mexico,San Luis Potosi,12.33,335,38,1.4,51596,3825,7.41,1898.43,140.74,1.9,2717820,96.92,-0.84,395.14,1.62
2021-02-02,Mexico,San Luis Potosi,5.59,152,9,0.33,51261,3787,7.39,1886.11,139.34,1.89,2717820,97.76,-10.6,393.52,3.35
2021-02-01,Mexico,San Luis Potosi,11.0,299,17,0.63,51109,3778,7.39,1880.51,139.01,1.88,2717820,108.36,-0.22,390.17,7.5
2021-01-31,Mexico,San Luis Potosi,13.03,354,16,0.59,50810,3761,7.4,1869.51,138.38,1.87,2717820,108.58,-2.42,382.67,8.43
2021-01-30,Mexico,San Luis Potosi,21.05,572,27,0.99,50456,3745,7.42,1856.49,137.79,1.86,2717820,111.0,18.36,374.24,10.56
2021-01-29,Mexico,San Luis Potosi,14.2,386,23,0.85,49884,3718,7.45,1835.44,136.8,1.84,2717820,92.64,-4.86,363.68,10.63
2021-01-28,Mexico,San Luis Potosi,19.72,536,51,1.88,49498,3695,7.46,1821.24,135.95,1.82,2717820,97.5,0.4,353.05,14.61
2021-01-27,Mexico,San Luis Potosi,13.17,358,28,1.03,48962,3644,7.44,1801.52,134.08,1.8,2717820,97.1,-0.66,338.44,6.62
2021-01-26,Mexico,San Luis Potosi,16.19,440,35,1.29,48604,3616,7.44,1788.35,133.05,1.79,2717820,97.76,-1.95,331.82,9.31
2021-01-25,Mexico,San Luis Potosi,11.22,305,13,0.48,48164,3581,7.44,1772.16,131.76,1.77,2717820,99.71,3.2,322.51,6.99
2021-01-24,Mexico,San Luis Potosi,15.45,420,14,0.52,47859,3568,7.46,1760.93,131.28,1.76,2717820,96.51,1.25,315.52,12.87
2021-01-23,Mexico,San Luis Potosi,2.69,73,30,1.1,47439,3554,7.49,1745.48,130.77,1.75,2717820,95.26,-16.66,302.65,-2.61
2021-01-22,Mexico,San Luis Potosi,19.06,518,34,1.25,47366,3524,7.44,1742.79,129.66,1.74,2717820,111.92,-0.04,305.26,12.07
2021-01-21,Mexico,San Luis Potosi,19.32,525,25,0.92,46848,3490,7.45,1723.73,128.41,1.72,2717820,111.96,1.66,293.19,15.27
2021-01-20,Mexico,San Luis Potosi,13.83,376,55,2.02,46323,3465,7.48,1704.42,127.49,1.7,2717820,110.3,-0.56,277.92,10.04
2021-01-19,Mexico,San Luis Potosi,18.14,493,31,1.14,45947,3410,7.42,1690.58,125.47,1.69,2717820,110.86,1.51,267.88,11.66
2021-01-18,Mexico,San Luis Potosi,8.02,218,7,0.26,45454,3379,7.43,1672.44,124.33,1.67,2717820,109.35,2.46,256.22,5.11
2021-01-17,Mexico,San Luis Potosi,14.2,386,7,0.26,45236,3372,7.45,1664.42,124.07,1.66,2717820,106.89,4.52,251.11,5.96
2021-01-16,Mexico,San Luis Potosi,19.35,526,60,2.21,44850,3365,7.5,1650.22,123.81,1.65,2717820,102.37,-3.65,245.15,12.1
2021-01-15,Mexico,San Luis Potosi,19.1,519,28,1.03,44324,3305,7.46,1630.87,121.6,1.63,2717820,106.02,7.22,233.05,13.99
2021-01-14,Mexico,San Luis Potosi,17.66,480,17,0.63,43805,3277,7.48,1611.77,120.57,1.61,2717820,98.8,7.98,219.06,12.84
2021-01-13,Mexico,San Luis Potosi,14.39,391,33,1.21,43325,3260,7.52,1594.11,119.95,1.59,2717820,90.82,3.68,206.22,10.64
2021-01-12,Mexico,San Luis Potosi,16.63,452,33,1.21,42934,3227,7.52,1579.72,118.73,1.58,2717820,87.14,14.39,195.58,9.31
2021-01-11,Mexico,San Luis Potosi,5.56,151,11,0.4,42482,3194,7.52,1563.09,117.52,1.56,2717820,72.75,2.06,186.27,-1.36
2021-01-10,Mexico,San Luis Potosi,9.68,263,6,0.22,42331,3183,7.52,1557.54,117.12,1.56,2717820,70.69,5.08,187.63,2.76
2021-01-09,Mexico,San Luis Potosi,23.0,625,40,1.47,42068,3177,7.55,1547.86,116.9,1.55,2717820,65.61,12.51,184.87,16.97
2021-01-08,Mexico,San Luis Potosi,11.88,323,13,0.48,41443,3137,7.57,1524.86,115.42,1.52,2717820,53.1,8.31,167.9,6.66
2021-01-07,Mexico,San Luis Potosi,9.68,263,14,0.52,41120,3124,7.6,1512.98,114.95,1.51,2717820,44.79,4.57,161.24,-3.75
2021-01-06,Mexico,San Luis Potosi,10.71,291,22,0.81,40857,3110,7.61,1503.3,114.43,1.5,2717820,40.22,4.16,164.99,7.03
2021-01-05,Mexico,San Luis Potosi,2.24,61,11,0.4,40566,3088,7.61,1492.59,113.62,1.49,2717820,36.06,-4.64,157.96,-4.97
2021-01-04,Mexico,San Luis Potosi,3.5,95,8,0.29,40505,3077,7.6,1490.35,113.22,1.49,2717820,40.7,-0.73,162.93,-8.42
2021-01-03,Mexico,San Luis Potosi,4.6,125,3,0.11,40410,3069,7.59,1486.85,112.92,1.49,2717820,41.43,2.02,171.35,-2.21
2021-01-02,Mexico,San Luis Potosi,10.49,285,5,0.18,40285,3066,7.61,1482.25,112.81,1.48,2717820,39.41,5.19,173.56,3.57
2021-01-01,Mexico,San Luis Potosi,3.57,97,14,0.52,40000,3061,7.65,1471.77,112.63,1.47,2717820,34.22,-3.42,169.99,-4.19
2020-12-31,Mexico,San Luis Potosi,5.11,139,23,0.85,39903,3047,7.64,1468.2,112.11,1.47,2717820,37.64,1.06,174.18,-4.53
2020-12-30,Mexico,San Luis Potosi,6.55,178,23,0.85,39764,3024,7.6,1463.08,111.27,1.46,2717820,36.58,2.76,178.71,-1.18
2020-12-29,Mexico,San Luis Potosi,6.88,187,29,1.07,39586,3001,7.58,1456.54,110.42,1.46,2717820,33.82,0.4,179.89,-1.03
2020-12-28,Mexico,San Luis Potosi,4.23,115,1,0.04,39399,2972,7.54,1449.65,109.35,1.45,2717820,33.42,1.32,180.92,-2.43
2020-12-27,Mexico,San Luis Potosi,2.58,70,6,0.22,39284,2971,7.56,1445.42,109.32,1.45,2717820,32.1,-5.66,183.35,-8.57
2020-12-26,Mexico,San Luis Potosi,5.3,144,4,0.15,39214,2965,7.56,1442.85,109.09,1.44,2717820,37.76,-1.95,191.92,-3.35
2020-12-25,Mexico,San Luis Potosi,6.99,190,17,0.63,39070,2961,7.58,1437.55,108.95,1.44,2717820,39.71,1.88,195.27,1.58
2020-12-24,Mexico,San Luis Potosi,4.05,110,15,0.55,38880,2944,7.57,1430.56,108.32,1.43,2717820,37.83,-0.77,193.69,-3.57
2020-12-23,Mexico,San Luis Potosi,3.79,103,16,0.59,38770,2929,7.55,1426.51,107.77,1.43,2717820,38.6,0.04,197.26,-5.41
2020-12-22,Mexico,San Luis Potosi,6.48,176,13,0.48,38667,2913,7.53,1422.72,107.18,1.42,2717820,38.56,-0.84,202.67,-4.63
2020-12-21,Mexico,San Luis Potosi,2.91,79,7,0.26,38491,2900,7.53,1416.25,106.7,1.42,2717820,39.4,-4.01,207.3,-11.7
2020-12-20,Mexico,San Luis Potosi,8.24,224,4,0.15,38412,2893,7.53,1413.34,106.45,1.41,2717820,43.41,1.32,219.0,1.47
2020-12-19,Mexico,San Luis Potosi,7.25,197,6,0.22,38188,2889,7.57,1405.1,106.3,1.41,2717820,42.09,1.22,217.53,1.73
