date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-06-25,San Luis Potosi,0.07,2,5,0.18,2538,123,4.85,93.38,4.53,0.09,2717820
2020-06-24,San Luis Potosi,1.95,53,4,0.15,2536,118,4.65,93.31,4.34,0.09,2717820
2020-06-23,San Luis Potosi,2.39,65,7,0.26,2483,114,4.59,91.36,4.19,0.09,2717820
2020-06-22,San Luis Potosi,5.92,161,6,0.22,2418,107,4.43,88.97,3.94,0.09,2717820
2020-06-21,San Luis Potosi,2.61,71,0,0.0,2257,101,4.47,83.04,3.72,0.08,2717820
2020-06-20,San Luis Potosi,3.75,102,-1,-0.04,2186,101,4.62,80.43,3.72,0.08,2717820
2020-06-19,San Luis Potosi,1.47,40,1,0.04,2084,102,4.89,76.68,3.75,0.08,2717820
2020-06-18,San Luis Potosi,3.75,102,3,0.11,2044,101,4.94,75.21,3.72,0.08,2717820
2020-06-17,San Luis Potosi,3.05,83,6,0.22,1942,98,5.05,71.45,3.61,0.07,2717820
2020-06-16,San Luis Potosi,4.82,131,1,0.04,1859,92,4.95,68.4,3.39,0.07,2717820
2020-06-15,San Luis Potosi,0.07,2,1,0.04,1728,91,5.27,63.58,3.35,0.06,2717820
2020-06-14,San Luis Potosi,2.17,59,1,0.04,1726,90,5.21,63.51,3.31,0.06,2717820
2020-06-13,San Luis Potosi,3.05,83,3,0.11,1667,89,5.34,61.34,3.27,0.06,2717820
2020-06-12,San Luis Potosi,1.77,48,2,0.07,1584,86,5.43,58.28,3.16,0.06,2717820
2020-06-11,San Luis Potosi,3.83,104,1,0.04,1536,84,5.47,56.52,3.09,0.06,2717820
2020-06-10,San Luis Potosi,1.77,48,4,0.15,1432,83,5.8,52.69,3.05,0.05,2717820
2020-06-09,San Luis Potosi,2.8,76,10,0.37,1384,79,5.71,50.92,2.91,0.05,2717820
2020-06-08,San Luis Potosi,2.61,71,4,0.15,1308,69,5.28,48.13,2.54,0.05,2717820
2020-06-07,San Luis Potosi,1.43,39,0,0.0,1237,65,5.25,45.51,2.39,0.05,2717820
2020-06-06,San Luis Potosi,2.47,67,3,0.11,1198,65,5.43,44.08,2.39,0.04,2717820
2020-06-05,San Luis Potosi,1.4,38,2,0.07,1131,62,5.48,41.61,2.28,0.04,2717820
2020-06-04,San Luis Potosi,2.32,63,3,0.11,1093,60,5.49,40.22,2.21,0.04,2717820
2020-06-03,San Luis Potosi,1.51,41,0,0.0,1030,57,5.53,37.9,2.1,0.04,2717820
2020-06-02,San Luis Potosi,0.96,26,3,0.11,989,57,5.76,36.39,2.1,0.04,2717820
2020-06-01,San Luis Potosi,0.96,26,3,0.11,963,54,5.61,35.43,1.99,0.04,2717820
2020-05-31,San Luis Potosi,1.8,49,1,0.04,937,51,5.44,34.48,1.88,0.03,2717820
2020-05-30,San Luis Potosi,1.18,32,1,0.04,888,50,5.63,32.67,1.84,0.03,2717820
2020-05-29,San Luis Potosi,1.21,33,0,0.0,856,49,5.72,31.5,1.8,0.03,2717820
2020-05-28,San Luis Potosi,1.07,29,3,0.11,823,49,5.95,30.28,1.8,0.03,2717820
2020-05-27,San Luis Potosi,1.91,52,5,0.18,794,46,5.79,29.21,1.69,0.03,2717820
2020-05-26,San Luis Potosi,1.58,43,1,0.04,742,41,5.53,27.3,1.51,0.03,2717820
2020-05-25,San Luis Potosi,0.04,1,4,0.15,699,40,5.72,25.72,1.47,0.03,2717820
2020-05-24,San Luis Potosi,1.91,52,10,0.37,698,36,5.16,25.68,1.32,0.03,2717820
2020-05-23,San Luis Potosi,1.62,44,0,0.0,646,26,4.02,23.77,0.96,0.02,2717820
2020-05-22,San Luis Potosi,1.43,39,1,0.04,602,26,4.32,22.15,0.96,0.02,2717820
2020-05-21,San Luis Potosi,1.21,33,1,0.04,563,25,4.44,20.72,0.92,0.02,2717820
2020-05-20,San Luis Potosi,1.18,32,1,0.04,530,24,4.53,19.5,0.88,0.02,2717820
2020-05-19,San Luis Potosi,0.52,14,0,0.0,498,23,4.62,18.32,0.85,0.02,2717820
2020-05-18,San Luis Potosi,0.96,26,1,0.04,484,23,4.75,17.81,0.85,0.02,2717820
2020-05-17,San Luis Potosi,1.03,28,2,0.07,458,22,4.8,16.85,0.81,0.02,2717820
2020-05-16,San Luis Potosi,0.92,25,1,0.04,430,20,4.65,15.82,0.74,0.02,2717820
2020-05-15,San Luis Potosi,1.36,37,0,0.0,405,19,4.69,14.9,0.7,0.01,2717820
2020-05-14,San Luis Potosi,0.92,25,2,0.07,368,19,5.16,13.54,0.7,0.01,2717820
2020-05-13,San Luis Potosi,1.1,30,3,0.11,343,17,4.96,12.62,0.63,0.01,2717820
2020-05-12,San Luis Potosi,1.25,34,2,0.07,313,14,4.47,11.52,0.52,0.01,2717820
2020-05-11,San Luis Potosi,0.52,14,0,0.0,279,12,4.3,10.27,0.44,0.01,2717820
2020-05-10,San Luis Potosi,1.03,28,0,0.0,265,12,4.53,9.75,0.44,0.01,2717820
2020-05-09,San Luis Potosi,0.37,10,1,0.04,237,12,5.06,8.72,0.44,0.01,2717820
2020-05-08,San Luis Potosi,0.88,24,1,0.04,227,11,4.85,8.35,0.4,0.01,2717820
2020-05-07,San Luis Potosi,0.66,18,1,0.04,203,10,4.93,7.47,0.37,0.01,2717820
2020-05-06,San Luis Potosi,0.74,20,1,0.04,185,9,4.86,6.81,0.33,0.01,2717820
2020-05-05,San Luis Potosi,0.37,10,0,0.0,165,8,4.85,6.07,0.29,0.01,2717820
2020-05-04,San Luis Potosi,0.37,10,0,0.0,155,8,5.16,5.7,0.29,0.01,2717820
2020-05-03,San Luis Potosi,0.59,16,0,0.0,145,8,5.52,5.34,0.29,0.01,2717820
2020-05-02,San Luis Potosi,0.33,9,0,0.0,129,8,6.2,4.75,0.29,0.0,2717820
2020-05-01,San Luis Potosi,0.44,12,1,0.04,120,8,6.67,4.42,0.29,0.0,2717820
2020-04-30,San Luis Potosi,0.37,10,0,0.0,108,7,6.48,3.97,0.26,0.0,2717820
2020-04-29,San Luis Potosi,0.48,13,0,0.0,98,7,7.14,3.61,0.26,0.0,2717820
2020-04-28,San Luis Potosi,0.04,1,1,0.04,85,7,8.24,3.13,0.26,0.0,2717820
2020-04-27,San Luis Potosi,0.18,5,0,0.0,84,6,7.14,3.09,0.22,0.0,2717820
2020-04-26,San Luis Potosi,0.11,3,0,0.0,79,6,7.59,2.91,0.22,0.0,2717820
2020-04-25,San Luis Potosi,0.11,3,0,0.0,76,6,7.89,2.8,0.22,0.0,2717820
2020-04-24,San Luis Potosi,0.0,0,0,0.0,73,6,8.22,2.69,0.22,0.0,2717820
2020-04-23,San Luis Potosi,0.18,5,1,0.04,73,6,8.22,2.69,0.22,0.0,2717820
2020-04-22,San Luis Potosi,0.04,1,0,0.0,68,5,7.35,2.5,0.18,0.0,2717820
2020-04-21,San Luis Potosi,0.04,1,1,0.04,67,5,7.46,2.47,0.18,0.0,2717820
2020-04-20,San Luis Potosi,0.11,3,0,0.0,66,4,6.06,2.43,0.15,0.0,2717820
2020-04-19,San Luis Potosi,0.15,4,0,0.0,63,4,6.35,2.32,0.15,0.0,2717820
2020-04-18,San Luis Potosi,0.04,1,0,0.0,59,4,6.78,2.17,0.15,0.0,2717820
2020-04-17,San Luis Potosi,0.07,2,0,0.0,58,4,6.9,2.13,0.15,0.0,2717820
2020-04-16,San Luis Potosi,0.0,0,0,0.0,56,4,7.14,2.06,0.15,0.0,2717820
2020-04-15,San Luis Potosi,0.04,1,0,0.0,56,4,7.14,2.06,0.15,0.0,2717820
2020-04-14,San Luis Potosi,0.0,0,0,0.0,55,4,7.27,2.02,0.15,0.0,2717820
2020-04-13,San Luis Potosi,0.07,2,0,0.0,55,4,7.27,2.02,0.15,0.0,2717820
2020-04-12,San Luis Potosi,0.07,2,0,0.0,53,4,7.55,1.95,0.15,0.0,2717820
2020-04-11,San Luis Potosi,0.11,3,0,0.0,51,4,7.84,1.88,0.15,0.0,2717820
2020-04-10,San Luis Potosi,0.04,1,0,0.0,48,4,8.33,1.77,0.15,0.0,2717820
2020-04-09,San Luis Potosi,0.15,4,0,0.0,47,4,8.51,1.73,0.15,0.0,2717820
2020-04-08,San Luis Potosi,0.07,2,1,0.04,43,4,9.3,1.58,0.15,0.0,2717820
2020-04-07,San Luis Potosi,0.15,4,0,0.0,41,3,7.32,1.51,0.11,0.0,2717820
2020-04-06,San Luis Potosi,0.0,0,1,0.04,37,3,8.11,1.36,0.11,0.0,2717820
2020-04-05,San Luis Potosi,0.07,2,0,0.0,37,2,5.41,1.36,0.07,0.0,2717820
2020-04-04,San Luis Potosi,0.0,0,0,0.0,35,2,5.71,1.29,0.07,0.0,2717820
2020-04-03,San Luis Potosi,0.07,2,0,0.0,35,2,5.71,1.29,0.07,0.0,2717820
2020-04-02,San Luis Potosi,0.07,2,0,0.0,33,2,6.06,1.21,0.07,0.0,2717820
2020-04-01,San Luis Potosi,0.22,6,0,0.0,31,2,6.45,1.14,0.07,0.0,2717820
2020-03-31,San Luis Potosi,0.0,0,0,0.0,25,2,8.0,0.92,0.07,0.0,2717820
2020-03-30,San Luis Potosi,0.04,1,0,0.0,25,2,8.0,0.92,0.07,0.0,2717820
2020-03-29,San Luis Potosi,0.15,4,0,0.0,24,2,8.33,0.88,0.07,0.0,2717820
2020-03-28,San Luis Potosi,0.04,1,0,0.0,20,2,10.0,0.74,0.07,0.0,2717820
2020-03-27,San Luis Potosi,0.04,1,0,0.0,19,2,10.53,0.7,0.07,0.0,2717820
2020-03-26,San Luis Potosi,0.04,1,1,0.04,18,2,11.11,0.66,0.07,0.0,2717820
2020-03-25,San Luis Potosi,0.04,1,1,0.04,17,1,5.88,0.63,0.04,0.0,2717820
2020-03-24,San Luis Potosi,0.0,0,0,0.0,16,0,0.0,0.59,0.0,0.0,2717820
2020-03-23,San Luis Potosi,0.15,4,0,0.0,16,0,0.0,0.59,0.0,0.0,2717820
2020-03-22,San Luis Potosi,0.11,3,0,0.0,12,0,0.0,0.44,0.0,0.0,2717820
2020-03-21,San Luis Potosi,0.07,2,0,0.0,9,0,0.0,0.33,0.0,0.0,2717820
2020-03-20,San Luis Potosi,0.0,0,0,0.0,7,0,0.0,0.26,0.0,0.0,2717820
2020-03-19,San Luis Potosi,0.15,4,0,0.0,7,0,0.0,0.26,0.0,0.0,2717820
2020-03-18,San Luis Potosi,0.04,1,0,0.0,3,0,0.0,0.11,0.0,0.0,2717820
2020-03-17,San Luis Potosi,0.0,0,0,0.0,2,0,0.0,0.07,0.0,0.0,2717820
2020-03-16,San Luis Potosi,0.0,0,0,0.0,2,0,0.0,0.07,0.0,0.0,2717820
2020-03-15,San Luis Potosi,0.04,1,0,0.0,2,0,0.0,0.07,0.0,0.0,2717820
2020-03-14,San Luis Potosi,0.04,1,0,0.0,1,0,0.0,0.04,0.0,0.0,2717820
2020-03-13,San Luis Potosi,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2717820
2020-03-12,San Luis Potosi,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2717820
2020-03-11,San Luis Potosi,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2717820
2020-03-10,San Luis Potosi,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2717820
2020-03-09,San Luis Potosi,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2717820
2020-03-08,San Luis Potosi,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2717820
2020-03-07,San Luis Potosi,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2717820
2020-03-06,San Luis Potosi,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2717820
2020-03-05,San Luis Potosi,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2717820
2020-03-04,San Luis Potosi,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2717820
2020-03-03,San Luis Potosi,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2717820
2020-03-02,San Luis Potosi,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2717820
2020-03-01,San Luis Potosi,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2717820
2020-02-29,San Luis Potosi,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2717820
2020-02-28,San Luis Potosi,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2717820
2020-02-27,San Luis Potosi,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2717820
2020-02-26,San Luis Potosi,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2717820
