date,country,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-05-20,Mexico,Guanajuato,0.44,26,2,0.03,830,80,9.64,14.18,1.37,0.01,5853677
2020-05-19,Mexico,Guanajuato,0.67,39,5,0.09,804,78,9.7,13.73,1.33,0.01,5853677
2020-05-18,Mexico,Guanajuato,0.44,26,4,0.07,765,73,9.54,13.07,1.25,0.01,5853677
2020-05-17,Mexico,Guanajuato,0.8,47,0,0.0,739,69,9.34,12.62,1.18,0.01,5853677
2020-05-16,Mexico,Guanajuato,0.46,27,6,0.1,692,69,9.97,11.82,1.18,0.01,5853677
2020-05-15,Mexico,Guanajuato,0.68,40,2,0.03,665,63,9.47,11.36,1.08,0.01,5853677
2020-05-14,Mexico,Guanajuato,0.67,39,4,0.07,625,61,9.76,10.68,1.04,0.01,5853677
2020-05-13,Mexico,Guanajuato,0.67,39,2,0.03,586,57,9.73,10.01,0.97,0.01,5853677
2020-05-12,Mexico,Guanajuato,0.73,43,9,0.15,547,55,10.05,9.34,0.94,0.01,5853677
2020-05-11,Mexico,Guanajuato,0.53,31,0,0.0,504,46,9.13,8.61,0.79,0.01,5853677
2020-05-10,Mexico,Guanajuato,0.48,28,0,0.0,473,46,9.73,8.08,0.79,0.01,5853677
2020-05-09,Mexico,Guanajuato,0.51,30,0,0.0,445,46,10.34,7.6,0.79,0.01,5853677
2020-05-08,Mexico,Guanajuato,0.43,25,4,0.07,415,46,11.08,7.09,0.79,0.01,5853677
2020-05-07,Mexico,Guanajuato,0.82,48,2,0.03,390,42,10.77,6.66,0.72,0.01,5853677
2020-05-06,Mexico,Guanajuato,0.24,14,2,0.03,342,40,11.7,5.84,0.68,0.01,5853677
2020-05-05,Mexico,Guanajuato,0.24,14,5,0.09,328,38,11.59,5.6,0.65,0.01,5853677
2020-05-04,Mexico,Guanajuato,0.1,6,2,0.03,314,33,10.51,5.36,0.56,0.01,5853677
2020-05-03,Mexico,Guanajuato,0.31,18,4,0.07,308,31,10.06,5.26,0.53,0.01,5853677
2020-05-02,Mexico,Guanajuato,0.12,7,1,0.02,290,27,9.31,4.95,0.46,0.0,5853677
2020-05-01,Mexico,Guanajuato,0.36,21,2,0.03,283,26,9.19,4.83,0.44,0.0,5853677
2020-04-30,Mexico,Guanajuato,0.41,24,2,0.03,262,24,9.16,4.48,0.41,0.0,5853677
2020-04-29,Mexico,Guanajuato,0.32,19,1,0.02,238,22,9.24,4.07,0.38,0.0,5853677
2020-04-28,Mexico,Guanajuato,0.07,4,0,0.0,219,21,9.59,3.74,0.36,0.0,5853677
2020-04-27,Mexico,Guanajuato,0.15,9,1,0.02,215,21,9.77,3.67,0.36,0.0,5853677
2020-04-26,Mexico,Guanajuato,0.14,8,1,0.02,206,20,9.71,3.52,0.34,0.0,5853677
2020-04-25,Mexico,Guanajuato,0.1,6,2,0.03,198,19,9.6,3.38,0.32,0.0,5853677
2020-04-24,Mexico,Guanajuato,0.17,10,3,0.05,192,17,8.85,3.28,0.29,0.0,5853677
2020-04-23,Mexico,Guanajuato,0.15,9,5,0.09,182,14,7.69,3.11,0.24,0.0,5853677
2020-04-22,Mexico,Guanajuato,0.26,15,0,0.0,173,9,5.2,2.96,0.15,0.0,5853677
2020-04-21,Mexico,Guanajuato,0.14,8,0,0.0,158,9,5.7,2.7,0.15,0.0,5853677
2020-04-20,Mexico,Guanajuato,0.29,17,0,0.0,150,9,6.0,2.56,0.15,0.0,5853677
2020-04-19,Mexico,Guanajuato,0.29,17,0,0.0,133,9,6.77,2.27,0.15,0.0,5853677
2020-04-18,Mexico,Guanajuato,0.05,3,2,0.03,116,9,7.76,1.98,0.15,0.0,5853677
2020-04-17,Mexico,Guanajuato,0.29,17,1,0.02,113,7,6.19,1.93,0.12,0.0,5853677
2020-04-16,Mexico,Guanajuato,0.09,5,1,0.02,96,6,6.25,1.64,0.1,0.0,5853677
2020-04-15,Mexico,Guanajuato,0.02,1,0,0.0,91,5,5.49,1.55,0.09,0.0,5853677
2020-04-14,Mexico,Guanajuato,0.03,2,0,0.0,90,5,5.56,1.54,0.09,0.0,5853677
2020-04-13,Mexico,Guanajuato,0.1,6,0,0.0,88,5,5.68,1.5,0.09,0.0,5853677
2020-04-12,Mexico,Guanajuato,0.02,1,0,0.0,82,5,6.1,1.4,0.09,0.0,5853677
2020-04-11,Mexico,Guanajuato,0.05,3,4,0.07,81,5,6.17,1.38,0.09,0.0,5853677
2020-04-10,Mexico,Guanajuato,0.12,7,0,0.0,78,1,1.28,1.33,0.02,0.0,5853677
2020-04-09,Mexico,Guanajuato,0.07,4,0,0.0,71,1,1.41,1.21,0.02,0.0,5853677
2020-04-08,Mexico,Guanajuato,0.1,6,0,0.0,67,1,1.49,1.14,0.02,0.0,5853677
2020-04-07,Mexico,Guanajuato,0.05,3,1,0.02,61,1,1.64,1.04,0.02,0.0,5853677
2020-04-06,Mexico,Guanajuato,0.09,5,0,0.0,58,0,0.0,0.99,0.0,0.0,5853677
2020-04-05,Mexico,Guanajuato,0.0,0,0,0.0,53,0,0.0,0.91,0.0,0.0,5853677
2020-04-04,Mexico,Guanajuato,0.02,1,0,0.0,53,0,0.0,0.91,0.0,0.0,5853677
2020-04-03,Mexico,Guanajuato,0.03,2,0,0.0,52,0,0.0,0.89,0.0,0.0,5853677
2020-04-02,Mexico,Guanajuato,0.02,1,0,0.0,50,0,0.0,0.85,0.0,0.0,5853677
2020-04-01,Mexico,Guanajuato,0.05,3,0,0.0,49,0,0.0,0.84,0.0,0.0,5853677
2020-03-31,Mexico,Guanajuato,0.05,3,0,0.0,46,0,0.0,0.79,0.0,0.0,5853677
2020-03-30,Mexico,Guanajuato,0.1,6,0,0.0,43,0,0.0,0.73,0.0,0.0,5853677
2020-03-29,Mexico,Guanajuato,0.0,0,0,0.0,37,0,0.0,0.63,0.0,0.0,5853677
2020-03-28,Mexico,Guanajuato,0.1,6,0,0.0,37,0,0.0,0.63,0.0,0.0,5853677
2020-03-27,Mexico,Guanajuato,0.14,8,0,0.0,31,0,0.0,0.53,0.0,0.0,5853677
2020-03-26,Mexico,Guanajuato,0.07,4,0,0.0,23,0,0.0,0.39,0.0,0.0,5853677
2020-03-25,Mexico,Guanajuato,0.12,7,0,0.0,19,0,0.0,0.32,0.0,0.0,5853677
2020-03-24,Mexico,Guanajuato,0.09,5,0,0.0,12,0,0.0,0.2,0.0,0.0,5853677
2020-03-23,Mexico,Guanajuato,0.05,3,0,0.0,7,0,0.0,0.12,0.0,0.0,5853677
2020-03-22,Mexico,Guanajuato,0.0,0,0,0.0,4,0,0.0,0.07,0.0,0.0,5853677
2020-03-21,Mexico,Guanajuato,0.0,0,0,0.0,4,0,0.0,0.07,0.0,0.0,5853677
2020-03-20,Mexico,Guanajuato,0.0,0,0,0.0,4,0,0.0,0.07,0.0,0.0,5853677
2020-03-19,Mexico,Guanajuato,0.0,0,0,0.0,4,0,0.0,0.07,0.0,0.0,5853677
2020-03-18,Mexico,Guanajuato,0.05,3,0,0.0,4,0,0.0,0.07,0.0,0.0,5853677
2020-03-17,Mexico,Guanajuato,0.05,3,0,0.0,1,0,0.0,0.02,0.0,0.0,5853677
