date,country,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-04-13,Mexico,Sonora,0.11,3,4,0.14,72,9,12.5,2.53,0.32,0.0,2850330
2020-04-12,Mexico,Sonora,0.14,4,0,0.0,69,5,7.25,2.42,0.18,0.0,2850330
2020-04-11,Mexico,Sonora,0.35,10,0,0.0,65,5,7.69,2.28,0.18,0.0,2850330
2020-04-10,Mexico,Sonora,0.25,7,1,0.04,55,5,9.09,1.93,0.18,0.0,2850330
2020-04-09,Mexico,Sonora,0.07,2,2,0.07,48,4,8.33,1.68,0.14,0.0,2850330
2020-04-08,Mexico,Sonora,0.39,11,1,0.04,46,2,4.35,1.61,0.07,0.0,2850330
2020-04-07,Mexico,Sonora,0.18,5,0,0.0,35,1,2.86,1.23,0.04,0.0,2850330
2020-04-06,Mexico,Sonora,0.07,2,0,0.0,30,1,3.33,1.05,0.04,0.0,2850330
2020-04-05,Mexico,Sonora,0.04,1,0,0.0,28,1,3.57,0.98,0.04,0.0,2850330
2020-04-04,Mexico,Sonora,0.18,5,1,0.04,27,1,3.7,0.95,0.04,0.0,2850330
2020-04-03,Mexico,Sonora,0.04,1,0,0.0,22,0,0.0,0.77,0.0,0.0,2850330
2020-04-02,Mexico,Sonora,0.11,3,0,0.0,21,0,0.0,0.74,0.0,0.0,2850330
2020-04-01,Mexico,Sonora,0.04,1,0,0.0,18,0,0.0,0.63,0.0,0.0,2850330
2020-03-31,Mexico,Sonora,0.0,0,0,0.0,17,0,0.0,0.6,0.0,0.0,2850330
2020-03-30,Mexico,Sonora,0.11,3,0,0.0,17,0,0.0,0.6,0.0,0.0,2850330
2020-03-29,Mexico,Sonora,0.14,4,0,0.0,14,0,0.0,0.49,0.0,0.0,2850330
2020-03-28,Mexico,Sonora,0.07,2,0,0.0,10,0,0.0,0.35,0.0,0.0,2850330
2020-03-27,Mexico,Sonora,0.04,1,0,0.0,8,0,0.0,0.28,0.0,0.0,2850330
2020-03-26,Mexico,Sonora,0.11,3,0,0.0,7,0,0.0,0.25,0.0,0.0,2850330
2020-03-25,Mexico,Sonora,0.0,0,0,0.0,4,0,0.0,0.14,0.0,0.0,2850330
2020-03-24,Mexico,Sonora,0.0,0,0,0.0,4,0,0.0,0.14,0.0,0.0,2850330
2020-03-23,Mexico,Sonora,0.0,0,0,0.0,4,0,0.0,0.14,0.0,0.0,2850330
2020-03-22,Mexico,Sonora,0.07,2,0,0.0,4,0,0.0,0.14,0.0,0.0,2850330
2020-03-21,Mexico,Sonora,0.0,0,0,0.0,2,0,0.0,0.07,0.0,0.0,2850330
2020-03-20,Mexico,Sonora,0.0,0,0,0.0,2,0,0.0,0.07,0.0,0.0,2850330
2020-03-19,Mexico,Sonora,0.04,1,0,0.0,2,0,0.0,0.07,0.0,0.0,2850330
2020-03-18,Mexico,Sonora,0.0,0,0,0.0,1,0,0.0,0.04,0.0,0.0,2850330
2020-03-17,Mexico,Sonora,0.0,0,0,0.0,1,0,0.0,0.04,0.0,0.0,2850330
