date,country,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-09,Mexico,Queretaro,2.6,53,10,0.49,2461,359,14.59,120.73,17.61,0.12,2038372
2020-07-08,Mexico,Queretaro,1.32,27,8,0.39,2408,349,14.49,118.13,17.12,0.12,2038372
2020-07-07,Mexico,Queretaro,2.16,44,9,0.44,2381,341,14.32,116.81,16.73,0.12,2038372
2020-07-06,Mexico,Queretaro,2.31,47,7,0.34,2337,332,14.21,114.65,16.29,0.11,2038372
2020-07-05,Mexico,Queretaro,1.82,37,2,0.1,2290,325,14.19,112.34,15.94,0.11,2038372
2020-07-04,Mexico,Queretaro,2.6,53,11,0.54,2253,323,14.34,110.53,15.85,0.11,2038372
2020-07-03,Mexico,Queretaro,1.57,32,16,0.78,2200,312,14.18,107.93,15.31,0.11,2038372
2020-07-02,Mexico,Queretaro,2.11,43,3,0.15,2168,296,13.65,106.36,14.52,0.11,2038372
2020-07-01,Mexico,Queretaro,2.5,51,10,0.49,2125,293,13.79,104.25,14.37,0.1,2038372
2020-06-30,Mexico,Queretaro,1.47,30,5,0.25,2074,283,13.65,101.75,13.88,0.1,2038372
2020-06-29,Mexico,Queretaro,2.4,49,8,0.39,2044,278,13.6,100.28,13.64,0.1,2038372
2020-06-28,Mexico,Queretaro,1.47,30,4,0.2,1995,270,13.53,97.87,13.25,0.1,2038372
2020-06-27,Mexico,Queretaro,-0.15,-3,6,0.29,1965,266,13.54,96.4,13.05,0.1,2038372
2020-06-26,Mexico,Queretaro,2.11,43,3,0.15,1968,260,13.21,96.55,12.76,0.1,2038372
2020-06-25,Mexico,Queretaro,1.32,27,3,0.15,1925,257,13.35,94.44,12.61,0.09,2038372
2020-06-24,Mexico,Queretaro,1.96,40,4,0.2,1898,254,13.38,93.11,12.46,0.09,2038372
2020-06-23,Mexico,Queretaro,1.08,22,12,0.59,1858,250,13.46,91.15,12.26,0.09,2038372
2020-06-22,Mexico,Queretaro,1.52,31,11,0.54,1836,238,12.96,90.07,11.68,0.09,2038372
2020-06-21,Mexico,Queretaro,1.08,22,2,0.1,1805,227,12.58,88.55,11.14,0.09,2038372
2020-06-20,Mexico,Queretaro,2.4,49,2,0.1,1783,225,12.62,87.47,11.04,0.09,2038372
2020-06-19,Mexico,Queretaro,1.57,32,2,0.1,1734,223,12.86,85.07,10.94,0.09,2038372
2020-06-18,Mexico,Queretaro,1.96,40,6,0.29,1702,221,12.98,83.5,10.84,0.08,2038372
2020-06-17,Mexico,Queretaro,1.96,40,3,0.15,1662,215,12.94,81.54,10.55,0.08,2038372
2020-06-16,Mexico,Queretaro,2.4,49,9,0.44,1622,212,13.07,79.57,10.4,0.08,2038372
2020-06-15,Mexico,Queretaro,1.57,32,8,0.39,1573,203,12.91,77.17,9.96,0.08,2038372
2020-06-14,Mexico,Queretaro,2.75,56,7,0.34,1541,195,12.65,75.6,9.57,0.08,2038372
2020-06-13,Mexico,Queretaro,1.42,29,6,0.29,1485,188,12.66,72.85,9.22,0.07,2038372
2020-06-12,Mexico,Queretaro,1.52,31,8,0.39,1456,182,12.5,71.43,8.93,0.07,2038372
2020-06-11,Mexico,Queretaro,1.96,40,4,0.2,1425,174,12.21,69.91,8.54,0.07,2038372
2020-06-10,Mexico,Queretaro,2.7,55,2,0.1,1385,170,12.27,67.95,8.34,0.07,2038372
2020-06-09,Mexico,Queretaro,1.82,37,10,0.49,1330,168,12.63,65.25,8.24,0.07,2038372
2020-06-08,Mexico,Queretaro,1.96,40,10,0.49,1293,158,12.22,63.43,7.75,0.06,2038372
2020-06-07,Mexico,Queretaro,1.03,21,3,0.15,1253,148,11.81,61.47,7.26,0.06,2038372
2020-06-06,Mexico,Queretaro,2.5,51,6,0.29,1232,145,11.77,60.44,7.11,0.06,2038372
2020-06-05,Mexico,Queretaro,2.85,58,12,0.59,1181,139,11.77,57.94,6.82,0.06,2038372
2020-06-04,Mexico,Queretaro,1.91,39,3,0.15,1123,127,11.31,55.09,6.23,0.06,2038372
2020-06-03,Mexico,Queretaro,2.85,58,10,0.49,1084,124,11.44,53.18,6.08,0.05,2038372
2020-06-02,Mexico,Queretaro,1.37,28,6,0.29,1026,114,11.11,50.33,5.59,0.05,2038372
2020-06-01,Mexico,Queretaro,0.78,16,3,0.15,998,108,10.82,48.96,5.3,0.05,2038372
2020-05-31,Mexico,Queretaro,2.21,45,1,0.05,982,105,10.69,48.18,5.15,0.05,2038372
2020-05-30,Mexico,Queretaro,2.35,48,4,0.2,937,104,11.1,45.97,5.1,0.05,2038372
2020-05-29,Mexico,Queretaro,1.08,22,5,0.25,889,100,11.25,43.61,4.91,0.04,2038372
2020-05-28,Mexico,Queretaro,1.57,32,6,0.29,867,95,10.96,42.53,4.66,0.04,2038372
2020-05-27,Mexico,Queretaro,2.31,47,5,0.25,835,89,10.66,40.96,4.37,0.04,2038372
2020-05-26,Mexico,Queretaro,1.62,33,6,0.29,788,84,10.66,38.66,4.12,0.04,2038372
2020-05-25,Mexico,Queretaro,1.13,23,3,0.15,755,78,10.33,37.04,3.83,0.04,2038372
2020-05-24,Mexico,Queretaro,0.98,20,6,0.29,732,75,10.25,35.91,3.68,0.04,2038372
2020-05-23,Mexico,Queretaro,1.82,37,0,0.0,712,69,9.69,34.93,3.39,0.03,2038372
2020-05-22,Mexico,Queretaro,2.11,43,8,0.39,675,69,10.22,33.11,3.39,0.03,2038372
2020-05-21,Mexico,Queretaro,2.65,54,3,0.15,632,61,9.65,31.01,2.99,0.03,2038372
2020-05-20,Mexico,Queretaro,2.01,41,6,0.29,578,58,10.03,28.36,2.85,0.03,2038372
2020-05-19,Mexico,Queretaro,2.8,57,7,0.34,537,52,9.68,26.34,2.55,0.03,2038372
2020-05-18,Mexico,Queretaro,1.86,38,2,0.1,480,45,9.38,23.55,2.21,0.02,2038372
2020-05-17,Mexico,Queretaro,1.03,21,8,0.39,442,43,9.73,21.68,2.11,0.02,2038372
2020-05-16,Mexico,Queretaro,2.06,42,4,0.2,421,35,8.31,20.65,1.72,0.02,2038372
2020-05-15,Mexico,Queretaro,0.98,20,1,0.05,379,31,8.18,18.59,1.52,0.02,2038372
2020-05-14,Mexico,Queretaro,1.32,27,3,0.15,359,30,8.36,17.61,1.47,0.02,2038372
2020-05-13,Mexico,Queretaro,2.01,41,1,0.05,332,27,8.13,16.29,1.32,0.02,2038372
2020-05-12,Mexico,Queretaro,1.03,21,1,0.05,291,26,8.93,14.28,1.28,0.01,2038372
2020-05-11,Mexico,Queretaro,1.08,22,3,0.15,270,25,9.26,13.25,1.23,0.01,2038372
2020-05-10,Mexico,Queretaro,0.88,18,1,0.05,248,22,8.87,12.17,1.08,0.01,2038372
2020-05-09,Mexico,Queretaro,0.49,10,0,0.0,230,21,9.13,11.28,1.03,0.01,2038372
2020-05-08,Mexico,Queretaro,0.74,15,1,0.05,220,21,9.55,10.79,1.03,0.01,2038372
2020-05-07,Mexico,Queretaro,0.78,16,1,0.05,205,20,9.76,10.06,0.98,0.01,2038372
2020-05-06,Mexico,Queretaro,0.59,12,0,0.0,189,19,10.05,9.27,0.93,0.01,2038372
2020-05-05,Mexico,Queretaro,0.0,0,2,0.1,177,19,10.73,8.68,0.93,0.01,2038372
2020-05-04,Mexico,Queretaro,0.59,12,1,0.05,177,17,9.6,8.68,0.83,0.01,2038372
2020-05-03,Mexico,Queretaro,0.34,7,1,0.05,165,16,9.7,8.09,0.78,0.01,2038372
2020-05-02,Mexico,Queretaro,0.39,8,2,0.1,158,15,9.49,7.75,0.74,0.01,2038372
2020-05-01,Mexico,Queretaro,0.69,14,0,0.0,150,13,8.67,7.36,0.64,0.01,2038372
2020-04-30,Mexico,Queretaro,0.29,6,1,0.05,136,13,9.56,6.67,0.64,0.01,2038372
2020-04-29,Mexico,Queretaro,0.25,5,0,0.0,130,12,9.23,6.38,0.59,0.01,2038372
2020-04-28,Mexico,Queretaro,0.1,2,2,0.1,125,12,9.6,6.13,0.59,0.01,2038372
2020-04-27,Mexico,Queretaro,0.54,11,1,0.05,123,10,8.13,6.03,0.49,0.01,2038372
2020-04-26,Mexico,Queretaro,0.1,2,2,0.1,112,9,8.04,5.49,0.44,0.01,2038372
2020-04-25,Mexico,Queretaro,0.29,6,0,0.0,110,7,6.36,5.4,0.34,0.01,2038372
2020-04-24,Mexico,Queretaro,0.49,10,0,0.0,104,7,6.73,5.1,0.34,0.01,2038372
2020-04-23,Mexico,Queretaro,0.15,3,0,0.0,94,7,7.45,4.61,0.34,0.0,2038372
2020-04-22,Mexico,Queretaro,0.15,3,1,0.05,91,7,7.69,4.46,0.34,0.0,2038372
2020-04-21,Mexico,Queretaro,0.15,3,0,0.0,88,6,6.82,4.32,0.29,0.0,2038372
2020-04-20,Mexico,Queretaro,0.2,4,0,0.0,85,6,7.06,4.17,0.29,0.0,2038372
2020-04-19,Mexico,Queretaro,0.1,2,0,0.0,81,6,7.41,3.97,0.29,0.0,2038372
2020-04-18,Mexico,Queretaro,0.05,1,0,0.0,79,6,7.59,3.88,0.29,0.0,2038372
2020-04-17,Mexico,Queretaro,0.1,2,1,0.05,78,6,7.69,3.83,0.29,0.0,2038372
2020-04-16,Mexico,Queretaro,0.34,7,0,0.0,76,5,6.58,3.73,0.25,0.0,2038372
2020-04-15,Mexico,Queretaro,0.2,4,1,0.05,69,5,7.25,3.39,0.25,0.0,2038372
2020-04-14,Mexico,Queretaro,0.2,4,1,0.05,65,4,6.15,3.19,0.2,0.0,2038372
2020-04-13,Mexico,Queretaro,0.0,0,0,0.0,61,3,4.92,2.99,0.15,0.0,2038372
2020-04-12,Mexico,Queretaro,0.2,4,0,0.0,61,3,4.92,2.99,0.15,0.0,2038372
2020-04-11,Mexico,Queretaro,0.1,2,0,0.0,57,3,5.26,2.8,0.15,0.0,2038372
2020-04-10,Mexico,Queretaro,0.25,5,1,0.05,55,3,5.45,2.7,0.15,0.0,2038372
2020-04-09,Mexico,Queretaro,0.15,3,0,0.0,50,2,4.0,2.45,0.1,0.0,2038372
2020-04-08,Mexico,Queretaro,0.1,2,0,0.0,47,2,4.26,2.31,0.1,0.0,2038372
2020-04-07,Mexico,Queretaro,0.25,5,0,0.0,45,2,4.44,2.21,0.1,0.0,2038372
2020-04-06,Mexico,Queretaro,0.1,2,0,0.0,40,2,5.0,1.96,0.1,0.0,2038372
2020-04-05,Mexico,Queretaro,0.1,2,0,0.0,38,2,5.26,1.86,0.1,0.0,2038372
2020-04-04,Mexico,Queretaro,0.05,1,0,0.0,36,2,5.56,1.77,0.1,0.0,2038372
2020-04-03,Mexico,Queretaro,0.15,3,1,0.05,35,2,5.71,1.72,0.1,0.0,2038372
2020-04-02,Mexico,Queretaro,0.15,3,0,0.0,32,1,3.12,1.57,0.05,0.0,2038372
2020-04-01,Mexico,Queretaro,0.0,0,0,0.0,29,1,3.45,1.42,0.05,0.0,2038372
2020-03-31,Mexico,Queretaro,0.1,2,0,0.0,29,1,3.45,1.42,0.05,0.0,2038372
2020-03-30,Mexico,Queretaro,0.05,1,1,0.05,27,1,3.7,1.32,0.05,0.0,2038372
2020-03-29,Mexico,Queretaro,0.05,1,0,0.0,26,0,0.0,1.28,0.0,0.0,2038372
2020-03-28,Mexico,Queretaro,0.1,2,0,0.0,25,0,0.0,1.23,0.0,0.0,2038372
2020-03-27,Mexico,Queretaro,0.1,2,0,0.0,23,0,0.0,1.13,0.0,0.0,2038372
2020-03-26,Mexico,Queretaro,0.15,3,0,0.0,21,0,0.0,1.03,0.0,0.0,2038372
2020-03-25,Mexico,Queretaro,0.1,2,0,0.0,18,0,0.0,0.88,0.0,0.0,2038372
2020-03-24,Mexico,Queretaro,0.0,0,0,0.0,16,0,0.0,0.78,0.0,0.0,2038372
2020-03-23,Mexico,Queretaro,0.1,2,0,0.0,16,0,0.0,0.78,0.0,0.0,2038372
2020-03-22,Mexico,Queretaro,0.0,0,0,0.0,14,0,0.0,0.69,0.0,0.0,2038372
2020-03-21,Mexico,Queretaro,0.15,3,0,0.0,14,0,0.0,0.69,0.0,0.0,2038372
2020-03-20,Mexico,Queretaro,0.1,2,0,0.0,11,0,0.0,0.54,0.0,0.0,2038372
2020-03-19,Mexico,Queretaro,0.1,2,0,0.0,9,0,0.0,0.44,0.0,0.0,2038372
2020-03-18,Mexico,Queretaro,0.0,0,0,0.0,7,0,0.0,0.34,0.0,0.0,2038372
2020-03-17,Mexico,Queretaro,0.0,0,0,0.0,7,0,0.0,0.34,0.0,0.0,2038372
2020-03-16,Mexico,Queretaro,0.05,1,0,0.0,7,0,0.0,0.34,0.0,0.0,2038372
2020-03-15,Mexico,Queretaro,0.1,2,0,0.0,6,0,0.0,0.29,0.0,0.0,2038372
2020-03-14,Mexico,Queretaro,0.0,0,0,0.0,4,0,0.0,0.2,0.0,0.0,2038372
2020-03-13,Mexico,Queretaro,0.15,3,0,0.0,4,0,0.0,0.2,0.0,0.0,2038372
2020-03-12,Mexico,Queretaro,0.0,0,0,0.0,1,0,0.0,0.05,0.0,0.0,2038372
2020-03-11,Mexico,Queretaro,0.0,0,0,0.0,1,0,0.0,0.05,0.0,0.0,2038372
