date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-13,Mexico,Queretaro,2.16,44,4,0.2,7905,875,11.07,387.81,42.93,0.39,2038372,28.55,-1.42,139.05,-1.03
2020-09-12,Mexico,Queretaro,7.31,149,15,0.74,7861,871,11.08,385.65,42.73,0.39,2038372,29.97,0.93,140.08,2.6
2020-09-11,Mexico,Queretaro,6.08,124,22,1.08,7712,856,11.1,378.34,41.99,0.38,2038372,29.04,1.27,137.48,3.92
2020-09-10,Mexico,Queretaro,2.89,59,21,1.03,7588,834,10.99,372.26,40.92,0.37,2038372,27.77,-6.04,133.56,-2.8
2020-09-09,Mexico,Queretaro,3.29,67,3,0.15,7529,813,10.8,369.36,39.88,0.37,2038372,33.81,-2.99,136.36,-0.73
2020-09-08,Mexico,Queretaro,3.68,75,15,0.74,7462,810,10.85,366.08,39.74,0.37,2038372,36.8,-4.37,137.09,-1.86
2020-09-07,Mexico,Queretaro,3.14,64,3,0.15,7387,795,10.76,362.4,39.0,0.36,2038372,41.17,0.34,138.95,1.72
2020-09-06,Mexico,Queretaro,3.58,73,11,0.54,7323,792,10.82,359.26,38.85,0.36,2038372,40.83,1.03,137.23,1.67
2020-09-05,Mexico,Queretaro,6.38,130,7,0.34,7250,781,10.77,355.68,38.31,0.36,2038372,39.8,2.21,135.56,-0.73
2020-09-04,Mexico,Queretaro,4.81,98,9,0.44,7120,774,10.87,349.3,37.97,0.35,2038372,37.59,-2.21,136.29,-2.4
2020-09-03,Mexico,Queretaro,8.93,182,11,0.54,7022,765,10.89,344.49,37.53,0.34,2038372,39.8,2.31,138.69,5.84
2020-09-02,Mexico,Queretaro,6.28,128,15,0.74,6840,754,11.02,335.56,36.99,0.34,2038372,37.49,0.2,132.85,2.85
2020-09-01,Mexico,Queretaro,8.05,164,18,0.88,6712,739,11.01,329.28,36.25,0.33,2038372,37.29,4.27,130.0,3.49
2020-08-31,Mexico,Queretaro,2.8,57,2,0.1,6548,721,11.01,321.24,35.37,0.32,2038372,33.02,0.0,126.51,0.89
2020-08-30,Mexico,Queretaro,2.55,52,7,0.34,6491,719,11.08,318.44,35.27,0.32,2038372,33.02,0.15,125.62,0.88
2020-08-29,Mexico,Queretaro,4.17,85,10,0.49,6439,712,11.06,315.89,34.93,0.32,2038372,32.87,-2.6,124.74,-2.06
2020-08-28,Mexico,Queretaro,7.02,143,7,0.34,6354,702,11.05,311.72,34.44,0.31,2038372,35.47,0.54,126.8,5.06
2020-08-27,Mexico,Queretaro,6.62,135,13,0.64,6211,695,11.19,304.7,34.1,0.3,2038372,34.93,0.63,121.74,1.13
2020-08-26,Mexico,Queretaro,6.08,124,7,0.34,6076,682,11.22,298.08,33.46,0.3,2038372,34.3,0.83,120.61,3.68
2020-08-25,Mexico,Queretaro,3.78,77,7,0.34,5952,675,11.34,292.0,33.11,0.29,2038372,33.47,-3.48,116.93,1.72
2020-08-24,Mexico,Queretaro,2.8,57,13,0.64,5875,668,11.37,288.22,32.77,0.29,2038372,36.95,0.3,115.21,0.1
2020-08-23,Mexico,Queretaro,2.4,49,2,0.1,5818,655,11.26,285.42,32.13,0.29,2038372,36.65,-0.79,115.11,0.19
2020-08-22,Mexico,Queretaro,6.77,138,7,0.34,5769,653,11.32,283.02,32.04,0.28,2038372,37.44,2.06,114.92,4.46
2020-08-21,Mexico,Queretaro,6.48,132,19,0.93,5631,646,11.47,276.25,31.69,0.28,2038372,35.38,4.32,110.46,2.9
2020-08-20,Mexico,Queretaro,5.99,122,7,0.34,5499,627,11.4,269.77,30.76,0.27,2038372,31.06,0.3,107.56,2.51
2020-08-19,Mexico,Queretaro,5.25,107,7,0.34,5377,620,11.53,263.79,30.42,0.26,2038372,30.76,1.23,105.05,1.23
2020-08-18,Mexico,Queretaro,7.26,148,5,0.25,5270,613,11.63,258.54,30.07,0.26,2038372,29.53,1.72,103.82,4.66
2020-08-17,Mexico,Queretaro,2.5,51,9,0.44,5122,608,11.87,251.28,29.83,0.25,2038372,27.81,1.08,99.16,-0.69
2020-08-16,Mexico,Queretaro,3.19,65,8,0.39,5071,599,11.81,248.78,29.39,0.25,2038372,26.73,1.28,99.85,1.37
2020-08-15,Mexico,Queretaro,4.71,96,7,0.34,5006,591,11.81,245.59,28.99,0.25,2038372,25.45,-2.4,98.48,0.83
2020-08-14,Mexico,Queretaro,2.16,44,3,0.15,4910,584,11.89,240.88,28.65,0.24,2038372,27.85,-5.05,97.65,-0.24
2020-08-13,Mexico,Queretaro,5.69,116,3,0.15,4866,581,11.94,238.72,28.5,0.24,2038372,32.9,2.6,97.89,2.16
2020-08-12,Mexico,Queretaro,4.02,82,11,0.54,4750,578,12.17,233.03,28.36,0.23,2038372,30.3,0.59,95.73,0.73
2020-08-11,Mexico,Queretaro,5.54,113,15,0.74,4668,567,12.15,229.01,27.82,0.23,2038372,29.71,0.98,95.0,2.55
2020-08-10,Mexico,Queretaro,1.42,29,7,0.34,4555,552,12.12,223.46,27.08,0.22,2038372,28.73,-0.49,92.45,-0.98
2020-08-09,Mexico,Queretaro,1.91,39,4,0.2,4526,545,12.04,222.04,26.74,0.22,2038372,29.22,0.24,93.43,0.78
2020-08-08,Mexico,Queretaro,7.11,145,6,0.29,4487,541,12.06,220.13,26.54,0.22,2038372,28.98,0.88,92.65,3.77
2020-08-07,Mexico,Queretaro,7.21,147,9,0.44,4342,535,12.32,213.01,26.25,0.21,2038372,28.1,5.25,88.88,3.82
2020-08-06,Mexico,Queretaro,3.09,63,9,0.44,4195,526,12.54,205.8,25.8,0.21,2038372,22.85,-2.4,85.06,0.49
2020-08-05,Mexico,Queretaro,3.43,70,4,0.2,4132,517,12.51,202.71,25.36,0.2,2038372,25.25,1.03,84.57,2.11
2020-08-04,Mexico,Queretaro,4.56,93,8,0.39,4062,513,12.63,199.28,25.17,0.2,2038372,24.22,2.5,82.46,2.4
2020-08-03,Mexico,Queretaro,1.91,39,9,0.44,3969,505,12.72,194.71,24.77,0.19,2038372,21.72,-0.79,80.06,-0.4
2020-08-02,Mexico,Queretaro,1.67,34,6,0.29,3930,496,12.62,192.8,24.33,0.19,2038372,22.51,-0.54,80.46,-0.15
2020-08-01,Mexico,Queretaro,6.23,127,13,0.64,3896,490,12.58,191.13,24.04,0.19,2038372,23.05,3.92,80.61,3.63
2020-07-31,Mexico,Queretaro,1.96,40,5,0.25,3769,477,12.66,184.9,23.4,0.18,2038372,19.13,-1.62,76.98,0.39
2020-07-30,Mexico,Queretaro,5.49,112,9,0.44,3729,472,12.66,182.94,23.16,0.18,2038372,20.75,2.01,76.59,3.38
2020-07-29,Mexico,Queretaro,2.4,49,-1,-0.05,3617,463,12.8,177.45,22.71,0.18,2038372,18.74,-1.62,73.21,-0.1
2020-07-28,Mexico,Queretaro,2.06,42,8,0.39,3568,464,13.0,175.04,22.76,0.18,2038372,20.36,-0.54,73.31,0.59
2020-07-27,Mexico,Queretaro,2.7,55,4,0.2,3526,456,12.93,172.98,22.37,0.17,2038372,20.9,-0.49,72.72,0.3
2020-07-26,Mexico,Queretaro,2.21,45,1,0.05,3471,452,13.02,170.28,22.17,0.17,2038372,21.39,0.39,72.42,0.74
2020-07-25,Mexico,Queretaro,2.31,47,3,0.15,3426,451,13.16,168.08,22.13,0.17,2038372,21.0,-1.57,71.68,2.46
2020-07-24,Mexico,Queretaro,3.58,73,8,0.39,3379,448,13.26,165.77,21.98,0.17,2038372,22.57,1.18,69.22,1.47
2020-07-23,Mexico,Queretaro,3.48,71,10,0.49,3306,440,13.31,162.19,21.59,0.16,2038372,21.39,-0.05,67.75,2.16
2020-07-22,Mexico,Queretaro,4.02,82,11,0.54,3235,430,13.29,158.71,21.1,0.16,2038372,21.44,0.73,65.59,2.06
2020-07-21,Mexico,Queretaro,2.6,53,10,0.49,3153,419,13.29,154.68,20.56,0.15,2038372,20.71,-0.39,63.53,1.52
2020-07-20,Mexico,Queretaro,3.19,65,6,0.29,3100,409,13.19,152.08,20.07,0.15,2038372,21.1,0.79,62.01,1.67
2020-07-19,Mexico,Queretaro,1.82,37,0,0.0,3035,403,13.28,148.89,19.77,0.15,2038372,20.31,0.69,60.34,0.74
2020-07-18,Mexico,Queretaro,3.88,79,5,0.25,2998,403,13.44,147.08,19.77,0.15,2038372,19.62,0.54,59.6,1.48
2020-07-17,Mexico,Queretaro,2.4,49,8,0.39,2919,398,13.63,143.2,19.53,0.14,2038372,19.08,-0.99,58.12,0.83
2020-07-16,Mexico,Queretaro,3.53,72,1,0.05,2870,390,13.59,140.8,19.13,0.14,2038372,20.07,0.93,57.29,1.57
2020-07-15,Mexico,Queretaro,3.29,67,4,0.2,2798,389,13.9,137.27,19.08,0.14,2038372,19.14,1.97,55.72,1.33
2020-07-14,Mexico,Queretaro,2.99,61,10,0.49,2731,385,14.1,133.98,18.89,0.13,2038372,17.17,0.83,54.39,0.59
2020-07-13,Mexico,Queretaro,2.4,49,4,0.2,2670,375,14.04,130.99,18.4,0.13,2038372,16.34,0.09,53.8,0.83
2020-07-12,Mexico,Queretaro,1.13,23,2,0.1,2621,371,14.15,128.58,18.2,0.13,2038372,16.25,-0.69,52.97,-1.62
2020-07-11,Mexico,Queretaro,3.34,68,3,0.15,2598,369,14.2,127.45,18.1,0.13,2038372,16.94,0.74,54.59,1.92
2020-07-10,Mexico,Queretaro,3.39,69,7,0.34,2530,366,14.47,124.12,17.96,0.12,2038372,16.2,1.82,52.67,1.87
2020-07-09,Mexico,Queretaro,2.6,53,10,0.49,2461,359,14.59,120.73,17.61,0.12,2038372,14.38,0.49,50.8,0.64
2020-07-08,Mexico,Queretaro,1.32,27,8,0.39,2408,349,14.49,118.13,17.12,0.12,2038372,13.89,-1.18,50.16,-1.38
2020-07-07,Mexico,Queretaro,2.16,44,9,0.44,2381,341,14.32,116.81,16.73,0.12,2038372,15.07,0.69,51.54,0.34
2020-07-06,Mexico,Queretaro,2.31,47,7,0.34,2337,332,14.21,114.65,16.29,0.11,2038372,14.38,-0.09,51.2,0.35
2020-07-05,Mexico,Queretaro,1.82,37,2,0.1,2290,325,14.19,112.34,15.94,0.11,2038372,14.47,0.35,50.85,0.79
2020-07-04,Mexico,Queretaro,2.6,53,11,0.54,2253,323,14.34,110.53,15.85,0.11,2038372,14.12,2.75,50.06,0.1
2020-07-03,Mexico,Queretaro,1.57,32,16,0.78,2200,312,14.18,107.93,15.31,0.11,2038372,11.37,-0.54,49.96,-1.28
2020-07-02,Mexico,Queretaro,2.11,43,3,0.15,2168,296,13.65,106.36,14.52,0.11,2038372,11.91,0.79,51.24,0.2
2020-07-01,Mexico,Queretaro,2.5,51,10,0.49,2125,293,13.79,104.25,14.37,0.1,2038372,11.12,0.54,51.04,-0.35
2020-06-30,Mexico,Queretaro,1.47,30,5,0.25,2074,283,13.65,101.75,13.88,0.1,2038372,10.58,0.39,51.39,0.1
2020-06-29,Mexico,Queretaro,2.4,49,8,0.39,2044,278,13.6,100.28,13.64,0.1,2038372,10.19,0.88,51.29,1.62
2020-06-28,Mexico,Queretaro,1.47,30,4,0.2,1995,270,13.53,97.87,13.25,0.1,2038372,9.31,0.39,49.67,-0.74
2020-06-27,Mexico,Queretaro,-0.15,-3,6,0.29,1965,266,13.54,96.4,13.05,0.1,2038372,8.92,-2.55,50.41,-2.5
2020-06-26,Mexico,Queretaro,2.11,43,3,0.15,1968,260,13.21,96.55,12.76,0.1,2038372,11.47,0.54,52.91,1.03
2020-06-25,Mexico,Queretaro,1.32,27,3,0.15,1925,257,13.35,94.44,12.61,0.09,2038372,10.93,-0.64,51.88,-0.25
2020-06-24,Mexico,Queretaro,1.96,40,4,0.2,1898,254,13.38,93.11,12.46,0.09,2038372,11.57,0.0,52.13,-0.35
2020-06-23,Mexico,Queretaro,1.08,22,12,0.59,1858,250,13.46,91.15,12.26,0.09,2038372,11.57,-1.32,52.48,-0.54
2020-06-22,Mexico,Queretaro,1.52,31,11,0.54,1836,238,12.96,90.07,11.68,0.09,2038372,12.89,-0.05,53.02,0.39
2020-06-21,Mexico,Queretaro,1.08,22,2,0.1,1805,227,12.58,88.55,11.14,0.09,2038372,12.94,-1.67,52.63,0.1
2020-06-20,Mexico,Queretaro,2.4,49,2,0.1,1783,225,12.62,87.47,11.04,0.09,2038372,14.61,0.98,52.53,0.58
2020-06-19,Mexico,Queretaro,1.57,32,2,0.1,1734,223,12.86,85.07,10.94,0.09,2038372,13.63,0.05,51.95,-0.54
2020-06-18,Mexico,Queretaro,1.96,40,6,0.29,1702,221,12.98,83.5,10.84,0.08,2038372,13.58,0.0,52.49,-0.69
