date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-18,Mexico,Queretaro,2.89,59,13,0.64,69392,4458,6.42,3404.29,218.7,3.4,2038372,15.01,1.03,56.65,-5.16
2021-05-17,Mexico,Queretaro,0.15,3,1,0.05,69333,4445,6.41,3401.39,218.07,3.4,2038372,13.98,-0.39,61.81,-2.65
2021-05-16,Mexico,Queretaro,1.42,29,4,0.2,69330,4444,6.41,3401.24,218.02,3.4,2038372,14.37,1.03,64.46,-167.05
2021-05-15,Mexico,Queretaro,1.77,36,5,0.25,69301,4440,6.41,3399.82,217.82,3.4,2038372,13.34,0.69,231.51,-1.71
2021-05-14,Mexico,Queretaro,4.22,86,2,0.1,69265,4435,6.4,3398.05,217.58,3.4,2038372,12.65,4.76,233.22,0.0
2021-05-13,Mexico,Queretaro,3.43,70,23,1.13,69179,4433,6.41,3393.84,217.48,3.39,2038372,7.89,0.88,233.22,-8.15
2021-05-12,Mexico,Queretaro,1.13,23,10,0.49,69109,4410,6.38,3390.4,216.35,3.39,2038372,7.01,8.93,241.37,-12.16
2021-05-11,Mexico,Queretaro,1.86,38,14,0.69,69086,4400,6.37,3389.27,215.86,3.39,2038372,-1.92,1.71,253.53,-9.87
2021-05-10,Mexico,Queretaro,0.54,11,6,0.29,69048,4386,6.35,3387.41,215.17,3.39,2038372,-3.63,-0.39,263.4,-10.06
2021-05-09,Mexico,Queretaro,0.39,8,3,0.15,69037,4380,6.34,3386.87,214.88,3.39,2038372,-3.24,-0.64,273.46,-10.01
2021-05-08,Mexico,Queretaro,1.08,22,6,0.29,69029,4377,6.34,3386.48,214.73,3.39,2038372,-2.6,-5.35,283.47,-4.07
2021-05-07,Mexico,Queretaro,-0.54,-11,8,0.39,69007,4371,6.33,3385.4,214.44,3.39,2038372,2.75,-9.96,287.54,-3.97
2021-05-06,Mexico,Queretaro,2.55,52,0,0.0,69018,4363,6.32,3385.94,214.04,3.39,2038372,12.71,-11.92,291.51,-12.51
2021-05-05,Mexico,Queretaro,-7.8,-159,3,0.15,68966,4363,6.33,3383.39,214.04,3.38,2038372,24.63,-13.83,304.02,-23.5
2021-05-04,Mexico,Queretaro,0.15,3,13,0.64,69125,4360,6.31,3391.19,213.9,3.39,2038372,38.46,-4.61,327.52,-15.25
2021-05-03,Mexico,Queretaro,0.93,19,0,0.0,69122,4347,6.29,3391.04,213.26,3.39,2038372,43.07,-3.29,342.77,-13.74
2021-05-02,Mexico,Queretaro,1.03,21,1,0.05,69103,4347,6.29,3390.11,213.26,3.39,2038372,46.36,2.31,356.51,-5.54
2021-05-01,Mexico,Queretaro,6.43,131,10,0.49,69082,4346,6.29,3389.08,213.21,3.39,2038372,44.05,10.5,362.05,0.05
2021-04-30,Mexico,Queretaro,9.42,192,8,0.39,68951,4336,6.29,3382.65,212.72,3.38,2038372,33.55,8.24,362.0,5.74
2021-04-29,Mexico,Queretaro,14.47,295,4,0.2,68759,4328,6.29,3373.23,212.33,3.37,2038372,25.31,18.1,356.26,1.71
2021-04-28,Mexico,Queretaro,6.03,123,25,1.23,68464,4324,6.32,3358.76,212.13,3.36,2038372,7.21,2.11,354.55,-13.3
2021-04-27,Mexico,Queretaro,4.76,97,7,0.34,68341,4299,6.29,3352.72,210.9,3.35,2038372,5.1,-3.29,367.85,-13.15
2021-04-26,Mexico,Queretaro,4.22,86,4,0.2,68244,4292,6.29,3347.97,210.56,3.35,2038372,8.39,1.42,381.0,-14.62
2021-04-25,Mexico,Queretaro,-1.28,-26,3,0.15,68158,4288,6.29,3343.75,210.36,3.34,2038372,6.97,-169.75,395.62,-19.48
2021-04-24,Mexico,Queretaro,-4.07,-83,14,0.69,68184,4285,6.28,3345.02,210.22,3.35,2038372,176.72,-7.55,415.1,-10.79
2021-04-23,Mexico,Queretaro,1.18,24,9,0.44,68267,4271,6.26,3349.09,209.53,3.35,2038372,184.27,-3.04,425.89,-3.77
2021-04-22,Mexico,Queretaro,-3.63,-74,16,0.78,68243,4262,6.25,3347.92,209.09,3.35,2038372,187.31,-15.21,429.66,-21.88
2021-04-21,Mexico,Queretaro,3.92,80,10,0.49,68317,4246,6.22,3351.55,208.3,3.35,2038372,202.52,-9.37,451.54,-16.15
2021-04-20,Mexico,Queretaro,8.05,164,28,1.37,68237,4236,6.21,3347.62,207.81,3.35,2038372,211.89,-3.68,467.69,-9.71
2021-04-19,Mexico,Queretaro,2.8,57,0,0.0,68073,4208,6.18,3339.58,206.44,3.34,2038372,215.57,-7.8,477.4,-12.02
2021-04-18,Mexico,Queretaro,168.47,3434,207,10.16,68016,4208,6.19,3336.78,206.44,3.34,2038372,223.37,158.07,489.42,149.48
2021-03-29,Mexico,Queretaro,3.48,71,10,0.49,64582,4001,6.2,3168.31,196.28,3.17,2038372,65.3,-1.67,339.94,-4.42
2021-03-28,Mexico,Queretaro,4.22,86,7,0.34,64511,3991,6.19,3164.83,195.79,3.16,2038372,66.97,0.79,344.36,-1.67
2021-03-27,Mexico,Queretaro,11.58,236,22,1.08,64425,3984,6.18,3160.61,195.45,3.16,2038372,66.18,-3.48,346.03,-5.05
2021-03-26,Mexico,Queretaro,13.29,271,18,0.88,64189,3962,6.17,3149.03,194.37,3.15,2038372,69.66,-2.41,351.08,-3.05
2021-03-25,Mexico,Queretaro,11.73,239,13,0.64,63918,3944,6.17,3135.74,193.49,3.14,2038372,72.07,-3.67,354.13,-5.59
2021-03-24,Mexico,Queretaro,10.6,216,27,1.32,63679,3931,6.17,3124.01,192.85,3.12,2038372,75.74,-4.07,359.72,-8.48
2021-03-23,Mexico,Queretaro,10.4,212,12,0.59,63463,3904,6.15,3113.42,191.53,3.11,2038372,79.81,3.83,368.2,-10.01
2021-03-22,Mexico,Queretaro,5.15,105,4,0.2,63251,3892,6.15,3103.02,190.94,3.1,2038372,75.98,-1.23,378.21,-1.57
2021-03-21,Mexico,Queretaro,3.43,70,5,0.25,63146,3888,6.16,3097.86,190.74,3.1,2038372,77.21,-0.25,379.78,-3.49
2021-03-20,Mexico,Queretaro,15.06,307,9,0.44,63076,3883,6.16,3094.43,190.5,3.09,2038372,77.46,2.3,383.27,-2.5
2021-03-19,Mexico,Queretaro,15.7,320,16,0.78,62769,3874,6.17,3079.37,190.05,3.08,2038372,75.16,-3.63,385.77,0.88
2021-03-18,Mexico,Queretaro,15.4,314,33,1.62,62449,3858,6.18,3063.67,189.27,3.06,2038372,78.79,-2.51,384.89,-0.99
2021-03-17,Mexico,Queretaro,14.67,299,27,1.32,62135,3825,6.16,3048.27,187.65,3.05,2038372,81.3,-4.17,385.88,-0.69
2021-03-16,Mexico,Queretaro,6.57,134,14,0.69,61836,3798,6.14,3033.6,186.33,3.03,2038372,85.47,-11.63,386.57,-8.2
2021-03-15,Mexico,Queretaro,6.38,130,9,0.44,61702,3784,6.13,3027.02,185.64,3.03,2038372,97.1,-0.34,394.77,-1.71
2021-03-14,Mexico,Queretaro,3.68,75,21,1.03,61572,3775,6.13,3020.65,185.2,3.02,2038372,97.44,-1.27,396.48,-3.78
2021-03-13,Mexico,Queretaro,12.76,260,22,1.08,61497,3754,6.1,3016.97,184.17,3.02,2038372,98.71,-5.49,400.26,-6.47
2021-03-12,Mexico,Queretaro,19.33,394,34,1.67,61237,3732,6.09,3004.21,183.09,3.0,2038372,104.2,-0.74,406.73,1.33
2021-03-11,Mexico,Queretaro,17.91,365,9,0.44,60843,3698,6.08,2984.88,181.42,2.98,2038372,104.94,0.15,405.4,-2.2
2021-03-10,Mexico,Queretaro,18.84,384,14,0.69,60478,3689,6.1,2966.98,180.98,2.97,2038372,104.79,4.02,407.6,-10.1
2021-03-09,Mexico,Queretaro,18.2,371,24,1.18,60094,3675,6.12,2948.14,180.29,2.95,2038372,100.77,-0.79,417.7,-4.76
2021-03-08,Mexico,Queretaro,6.72,137,8,0.39,59723,3651,6.11,2929.94,179.11,2.93,2038372,101.56,-1.18,422.46,-9.03
2021-03-07,Mexico,Queretaro,4.95,101,13,0.64,59586,3643,6.11,2923.22,178.72,2.92,2038372,102.74,-0.94,431.49,-7.17
2021-03-06,Mexico,Queretaro,18.25,372,14,0.69,59485,3630,6.1,2918.26,178.08,2.92,2038372,103.68,1.62,438.66,-4.42
2021-03-05,Mexico,Queretaro,20.07,409,14,0.69,59113,3616,6.12,2900.01,177.4,2.9,2038372,102.06,3.73,443.08,-6.57
2021-03-04,Mexico,Queretaro,17.76,362,18,0.88,58704,3602,6.14,2879.95,176.71,2.88,2038372,98.33,0.44,449.65,-5.89
2021-03-03,Mexico,Queretaro,14.82,302,25,1.23,58342,3584,6.14,2862.19,175.83,2.86,2038372,97.89,-4.26,455.54,-4.46
2021-03-02,Mexico,Queretaro,18.99,387,23,1.13,58040,3559,6.13,2847.37,174.6,2.85,2038372,102.15,-1.42,460.0,5.25
2021-03-01,Mexico,Queretaro,7.9,161,0,0.0,57653,3536,6.13,2828.38,173.47,2.83,2038372,103.57,1.18,454.75,-7.7
2021-02-28,Mexico,Queretaro,5.89,120,9,0.44,57492,3536,6.15,2820.49,173.47,2.82,2038372,102.39,-1.03,462.45,-5.93
2021-02-27,Mexico,Queretaro,16.63,339,16,0.78,57372,3527,6.15,2814.6,173.03,2.81,2038372,103.42,-0.93,468.38,-13.44
2021-02-26,Mexico,Queretaro,16.34,333,13,0.64,57033,3511,6.16,2797.97,172.25,2.8,2038372,104.35,1.52,481.82,-20.9
2021-02-25,Mexico,Queretaro,17.32,353,25,1.23,56700,3498,6.17,2781.63,171.61,2.78,2038372,102.83,0.93,502.72,-15.01
2021-02-24,Mexico,Queretaro,19.08,389,25,1.23,56347,3473,6.16,2764.31,170.38,2.76,2038372,101.9,3.72,517.73,-22.87
2021-02-23,Mexico,Queretaro,20.41,416,24,1.18,55958,3448,6.16,2745.23,169.15,2.75,2038372,98.18,5.64,540.6,-20.95
2021-02-22,Mexico,Queretaro,6.72,137,13,0.64,55542,3424,6.16,2724.82,167.98,2.72,2038372,92.54,-1.37,561.55,-11.28
2021-02-21,Mexico,Queretaro,6.92,141,12,0.59,55405,3411,6.16,2718.1,167.34,2.72,2038372,93.91,-0.54,572.83,-23.25
2021-02-20,Mexico,Queretaro,17.56,358,17,0.83,55264,3399,6.15,2711.18,166.75,2.71,2038372,94.45,-1.67,596.08,-27.87
2021-02-19,Mexico,Queretaro,14.82,302,12,0.59,54906,3382,6.16,2693.62,165.92,2.69,2038372,96.12,-3.18,623.95,-33.16
2021-02-18,Mexico,Queretaro,16.39,334,32,1.57,54604,3370,6.17,2678.8,165.33,2.68,2038372,99.3,-3.72,657.11,-26.83
2021-02-17,Mexico,Queretaro,15.36,313,22,1.08,54270,3338,6.15,2662.42,163.76,2.66,2038372,103.02,-13.58,683.94,-16.38
2021-02-16,Mexico,Queretaro,14.77,301,27,1.32,53957,3316,6.15,2647.06,162.68,2.65,2038372,116.6,-8.19,700.32,-11.48
2021-02-15,Mexico,Queretaro,8.09,165,7,0.34,53656,3289,6.13,2632.3,161.35,2.63,2038372,124.79,-7.66,711.8,-8.84
2021-02-14,Mexico,Queretaro,7.46,152,4,0.2,53491,3282,6.14,2624.2,161.01,2.62,2038372,132.45,-4.66,720.64,-12.61
2021-02-13,Mexico,Queretaro,19.23,392,22,1.08,53339,3278,6.15,2616.75,160.81,2.62,2038372,137.11,-3.44,733.25,-7.9
2021-02-12,Mexico,Queretaro,18.0,367,20,0.98,52947,3256,6.15,2597.51,159.74,2.6,2038372,140.55,-8.64,741.15,-14.38
2021-02-11,Mexico,Queretaro,20.11,410,26,1.28,52580,3236,6.15,2579.51,158.75,2.58,2038372,149.19,-3.54,755.53,3.18
2021-02-10,Mexico,Queretaro,28.94,590,11,0.54,52170,3210,6.15,2559.4,157.48,2.56,2038372,152.73,9.66,752.35,12.65
2021-02-09,Mexico,Queretaro,22.96,468,50,2.45,51580,3199,6.2,2530.45,156.94,2.53,2038372,143.07,9.22,739.7,4.07
2021-02-08,Mexico,Queretaro,15.75,321,9,0.44,51112,3149,6.16,2507.49,154.49,2.51,2038372,133.85,0.15,735.63,5.5
2021-02-07,Mexico,Queretaro,12.12,247,18,0.88,50791,3140,6.18,2491.74,154.04,2.49,2038372,133.7,0.3,730.13,-1.67
2021-02-06,Mexico,Queretaro,22.67,462,47,2.31,50544,3122,6.18,2479.63,153.16,2.48,2038372,133.4,-7.4,731.8,3.44
2021-02-05,Mexico,Queretaro,26.64,543,22,1.08,50082,3075,6.14,2456.96,150.86,2.46,2038372,140.8,-10.6,728.36,7.51
2021-02-04,Mexico,Queretaro,23.65,482,54,2.65,49539,3053,6.16,2430.32,149.78,2.43,2038372,151.4,-8.68,720.85,2.75
2021-02-03,Mexico,Queretaro,19.28,393,25,1.23,49057,2999,6.11,2406.68,147.13,2.41,2038372,160.08,-22.67,718.1,1.28
2021-02-02,Mexico,Queretaro,13.74,280,26,1.28,48664,2974,6.11,2387.4,145.9,2.39,2038372,182.75,-27.62,716.82,-6.18
2021-02-01,Mexico,Queretaro,15.6,318,7,0.34,48384,2948,6.09,2373.66,144.63,2.37,2038372,210.37,-2.4,723.0,4.22
2021-01-31,Mexico,Queretaro,11.82,241,23,1.13,48066,2941,6.12,2358.06,144.28,2.36,2038372,212.77,-18.35,718.78,2.89
2021-01-30,Mexico,Queretaro,30.07,613,26,1.28,47825,2918,6.1,2346.24,143.15,2.35,2038372,231.12,-15.36,715.89,21.93
2021-01-29,Mexico,Queretaro,37.24,759,47,2.31,47212,2892,6.13,2316.16,141.88,2.32,2038372,246.48,-10.74,693.96,27.08
2021-01-28,Mexico,Queretaro,32.33,659,69,3.39,46453,2845,6.12,2278.93,139.57,2.28,2038372,257.22,-10.89,666.88,15.5
2021-01-27,Mexico,Queretaro,41.95,855,53,2.6,45794,2776,6.06,2246.6,136.19,2.25,2038372,268.11,10.21,651.38,20.71
2021-01-26,Mexico,Queretaro,41.36,843,25,1.23,44939,2723,6.06,2204.65,133.59,2.2,2038372,257.9,15.11,630.67,14.67
2021-01-25,Mexico,Queretaro,18.0,367,7,0.34,44096,2698,6.12,2163.3,132.36,2.16,2038372,242.79,1.07,616.0,2.4
2021-01-24,Mexico,Queretaro,30.17,615,43,2.11,43729,2691,6.15,2145.29,132.02,2.15,2038372,241.72,10.1,613.6,17.95
2021-01-23,Mexico,Queretaro,45.43,926,15,0.74,43114,2648,6.14,2115.12,129.91,2.12,2038372,231.62,18.3,595.65,37.63
2021-01-22,Mexico,Queretaro,47.98,978,56,2.75,42188,2633,6.24,2069.69,129.17,2.07,2038372,213.32,15.6,558.02,37.53
2021-01-21,Mexico,Queretaro,43.22,881,29,1.42,41210,2577,6.25,2021.71,126.42,2.02,2038372,197.72,26.29,520.49,28.94
2021-01-20,Mexico,Queretaro,31.74,647,58,2.85,40329,2548,6.32,1978.49,125.0,1.98,2038372,171.43,15.45,491.55,15.26
2021-01-19,Mexico,Queretaro,26.25,535,21,1.03,39682,2490,6.27,1946.75,122.16,1.95,2038372,155.98,7.36,476.29,13.0
2021-01-18,Mexico,Queretaro,16.93,345,11,0.54,39147,2469,6.31,1920.5,121.13,1.92,2038372,148.62,6.68,463.29,6.38
2021-01-17,Mexico,Queretaro,20.07,409,29,1.42,38802,2458,6.33,1903.58,120.59,1.9,2038372,141.94,6.28,456.91,13.05
2021-01-16,Mexico,Queretaro,27.13,553,12,0.59,38393,2429,6.33,1883.51,119.16,1.88,2038372,135.66,7.9,443.86,8.83
2021-01-15,Mexico,Queretaro,32.38,660,22,1.08,37840,2417,6.39,1856.38,118.58,1.86,2038372,127.76,13.25,435.03,13.69
2021-01-14,Mexico,Queretaro,16.93,345,11,0.54,37180,2395,6.44,1824.0,117.5,1.82,2038372,114.51,-3.97,421.34,-5.15
2021-01-13,Mexico,Queretaro,16.29,332,59,2.89,36835,2384,6.47,1807.08,116.96,1.81,2038372,118.48,-1.71,426.49,-1.37
2021-01-12,Mexico,Queretaro,18.89,385,36,1.77,36503,2325,6.37,1790.79,114.06,1.79,2038372,120.19,-1.03,427.86,2.9
2021-01-11,Mexico,Queretaro,10.25,209,17,0.83,36118,2289,6.34,1771.9,112.3,1.77,2038372,121.22,-1.13,424.96,1.52
2021-01-10,Mexico,Queretaro,13.79,281,5,0.25,35909,2272,6.33,1761.65,111.46,1.76,2038372,122.35,4.86,423.44,-2.35
2021-01-09,Mexico,Queretaro,19.23,392,35,1.72,35628,2267,6.36,1747.87,111.22,1.75,2038372,117.49,11.09,425.79,4.61
2021-01-08,Mexico,Queretaro,19.13,390,38,1.86,35236,2232,6.33,1728.63,109.5,1.73,2038372,106.4,8.97,421.18,-0.35
2021-01-07,Mexico,Queretaro,20.9,426,48,2.35,34846,2194,6.3,1709.5,107.63,1.71,2038372,97.43,4.07,421.53,-32.13
2021-01-06,Mexico,Queretaro,18.0,367,48,2.35,34420,2146,6.23,1688.6,105.28,1.69,2038372,93.36,-3.24,453.66,6.23
2021-01-05,Mexico,Queretaro,19.92,406,67,3.29,34053,2098,6.16,1670.6,102.93,1.67,2038372,96.6,-6.77,447.43,0.35
2021-01-04,Mexico,Queretaro,11.38,232,58,2.85,33647,2031,6.04,1650.68,99.64,1.65,2038372,103.37,-4.22,447.08,-3.19
2021-01-03,Mexico,Queretaro,8.93,182,0,0.0,33415,1973,5.9,1639.3,96.79,1.64,2038372,107.59,-3.29,450.27,-14.13
2021-01-02,Mexico,Queretaro,8.14,166,0,0.0,33233,1973,5.94,1630.37,96.79,1.63,2038372,110.88,0.34,464.4,-7.9
2021-01-01,Mexico,Queretaro,10.16,207,5,0.25,33067,1973,5.97,1622.23,96.79,1.62,2038372,110.54,-0.29,472.3,-5.49
2020-12-31,Mexico,Queretaro,16.83,343,10,0.49,32860,1968,5.99,1612.07,96.55,1.61,2038372,110.83,2.55,477.79,-9.66
2020-12-30,Mexico,Queretaro,21.24,433,12,0.59,32517,1958,6.02,1595.24,96.06,1.6,2038372,108.28,4.76,487.45,4.02
2020-12-29,Mexico,Queretaro,26.69,544,13,0.64,32084,1946,6.07,1574.0,95.47,1.57,2038372,103.52,13.44,483.43,12.27
2020-12-28,Mexico,Queretaro,15.6,318,17,0.83,31540,1933,6.13,1547.31,94.83,1.55,2038372,90.08,5.05,471.16,3.83
2020-12-27,Mexico,Queretaro,12.22,249,27,1.32,31222,1916,6.14,1531.71,94.0,1.53,2038372,85.03,5.2,467.33,-5.64
2020-12-26,Mexico,Queretaro,7.8,159,2,0.1,30973,1889,6.1,1519.5,92.67,1.52,2038372,79.83,-10.5,472.97,-12.66
2020-12-25,Mexico,Queretaro,10.45,213,6,0.29,30814,1887,6.12,1511.7,92.57,1.51,2038372,90.33,-8.24,485.63,-14.13
2020-12-24,Mexico,Queretaro,14.28,291,9,0.44,30601,1881,6.15,1501.25,92.28,1.5,2038372,98.57,-7.8,499.76,-13.49
2020-12-23,Mexico,Queretaro,16.48,336,5,0.25,30310,1872,6.18,1486.97,91.84,1.49,2038372,106.37,-1.18,513.25,-6.04
2020-12-22,Mexico,Queretaro,13.25,270,13,0.64,29974,1867,6.23,1470.49,91.59,1.47,2038372,107.55,-2.74,519.29,-6.47
2020-12-21,Mexico,Queretaro,10.55,215,27,1.32,29704,1854,6.24,1457.24,90.95,1.46,2038372,110.29,1.82,525.76,-14.57
2020-12-20,Mexico,Queretaro,7.02,143,14,0.69,29489,1827,6.2,1446.69,89.63,1.45,2038372,108.47,-9.12,540.33,-10.4
2020-12-19,Mexico,Queretaro,18.3,373,19,0.93,29346,1813,6.18,1439.68,88.94,1.44,2038372,117.59,3.68,550.73,6.57
2020-12-18,Mexico,Queretaro,18.69,381,39,1.91,28973,1794,6.19,1421.38,88.01,1.42,2038372,113.91,-0.79,544.16,17.27
2020-12-17,Mexico,Queretaro,22.08,450,10,0.49,28592,1755,6.14,1402.69,86.1,1.4,2038372,114.7,-30.95,526.89,20.66
2020-12-16,Mexico,Queretaro,17.66,360,16,0.78,28142,1745,6.2,1380.61,85.61,1.38,2038372,145.65,5.89,506.23,16.58
2020-12-15,Mexico,Queretaro,15.99,326,10,0.49,27782,1729,6.22,1362.95,84.82,1.36,2038372,139.76,-3.58,489.65,7.55
2020-12-14,Mexico,Queretaro,8.73,178,11,0.54,27456,1719,6.26,1346.96,84.33,1.35,2038372,143.34,-5.84,482.1,2.4
2020-12-13,Mexico,Queretaro,16.14,329,4,0.2,27278,1708,6.26,1338.22,83.79,1.34,2038372,149.18,-6.92,479.7,6.33
2020-12-12,Mexico,Queretaro,14.62,298,40,1.96,26949,1704,6.32,1322.08,83.6,1.32,2038372,156.1,-1.42,473.37,5.05
2020-12-11,Mexico,Queretaro,19.48,397,26,1.28,26651,1664,6.24,1307.46,81.63,1.31,2038372,157.52,3.83,468.32,6.28
2020-12-10,Mexico,Queretaro,53.03,1081,17,0.83,26254,1638,6.24,1287.99,80.36,1.29,2038372,153.69,26.54,462.04,42.53
2020-12-08,Mexico,Queretaro,11.77,240,9,0.44,25173,1621,6.44,1234.96,79.52,1.23,2038372,127.15,-5.45,419.51,-5.01
2020-12-07,Mexico,Queretaro,19.57,399,13,0.64,24933,1612,6.47,1223.18,79.08,1.22,2038372,132.6,5.15,424.52,7.45
2020-12-06,Mexico,Queretaro,14.57,297,13,0.64,24534,1599,6.52,1203.61,78.44,1.2,2038372,127.45,2.8,417.07,3.53
2020-12-05,Mexico,Queretaro,23.06,470,6,0.29,24237,1586,6.54,1189.04,77.81,1.19,2038372,124.65,5.2,413.54,10.16
2020-12-04,Mexico,Queretaro,16.04,327,35,1.72,23767,1580,6.65,1165.98,77.51,1.17,2038372,119.45,-4.42,403.38,2.01
2020-12-03,Mexico,Queretaro,15.65,319,10,0.49,23440,1545,6.59,1149.94,75.8,1.15,2038372,123.87,-8.93,401.37,0.93
2020-12-02,Mexico,Queretaro,26.49,540,17,0.83,23121,1535,6.64,1134.29,75.31,1.13,2038372,132.8,-1.28,400.44,11.77
2020-12-01,Mexico,Queretaro,17.22,351,14,0.69,22581,1518,6.72,1107.8,74.47,1.11,2038372,134.08,-5.3,388.67,7.85
2020-11-30,Mexico,Queretaro,14.42,294,2,0.1,22230,1504,6.77,1090.58,73.78,1.09,2038372,139.38,-5.3,380.82,7.45
2020-11-29,Mexico,Queretaro,11.77,240,8,0.39,21936,1502,6.85,1076.15,73.69,1.08,2038372,144.68,-13.35,373.37,5.74
2020-11-28,Mexico,Queretaro,17.86,364,23,1.13,21696,1494,6.89,1064.38,73.29,1.06,2038372,158.03,0.44,367.63,8.93
2020-11-27,Mexico,Queretaro,20.46,417,14,0.69,21332,1471,6.9,1046.52,72.17,1.05,2038372,157.59,8.73,358.7,8.54
2020-11-26,Mexico,Queretaro,24.58,501,5,0.25,20915,1457,6.97,1026.06,71.48,1.03,2038372,148.86,23.16,350.16,18.69
2020-11-25,Mexico,Queretaro,27.77,566,20,0.98,20414,1452,7.11,1001.49,71.23,1.0,2038372,125.7,26.35,331.47,15.46
2020-11-24,Mexico,Queretaro,22.52,459,29,1.42,19848,1432,7.21,973.72,70.25,0.97,2038372,99.35,21.44,316.01,12.07
2020-11-23,Mexico,Queretaro,19.72,402,12,0.59,19389,1403,7.24,951.2,68.83,0.95,2038372,77.91,11.28,303.94,12.36
2020-11-22,Mexico,Queretaro,25.12,512,11,0.54,18987,1391,7.33,931.48,68.24,0.93,2038372,66.63,18.79,291.58,18.5
2020-11-21,Mexico,Queretaro,17.42,355,11,0.54,18475,1380,7.47,906.36,67.7,0.91,2038372,47.84,7.61,273.08,2.51
2020-11-20,Mexico,Queretaro,11.73,239,8,0.39,18120,1369,7.56,888.94,67.16,0.89,2038372,40.23,2.16,270.57,3.39
2020-11-19,Mexico,Queretaro,1.42,29,14,0.69,17881,1361,7.61,877.22,66.77,0.88,2038372,38.07,-11.78,267.18,-9.27
2020-11-18,Mexico,Queretaro,1.42,29,6,0.29,17852,1347,7.55,875.8,66.08,0.88,2038372,49.85,-9.08,276.45,-8.1
2020-11-17,Mexico,Queretaro,1.08,22,1,0.05,17823,1341,7.52,874.37,65.79,0.87,2038372,58.93,-15.7,284.55,-4.95
2020-11-16,Mexico,Queretaro,8.44,172,5,0.25,17801,1340,7.53,873.29,65.74,0.87,2038372,74.63,-3.68,289.5,-2.4
