date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-06-14,Ciudad de Mexico,12.6,1124,50,0.56,44683,4553,10.19,501.01,51.05,0.5,8918653
2020-06-13,Ciudad de Mexico,9.12,813,102,1.14,43559,4503,10.34,488.4,50.49,0.49,8918653
2020-06-12,Ciudad de Mexico,16.65,1485,135,1.51,42746,4401,10.3,479.29,49.35,0.48,8918653
2020-06-11,Ciudad de Mexico,12.83,1144,160,1.79,41261,4266,10.34,462.64,47.83,0.46,8918653
2020-06-10,Ciudad de Mexico,12.6,1124,165,1.85,40117,4106,10.24,449.81,46.04,0.45,8918653
2020-06-09,Ciudad de Mexico,10.46,933,137,1.54,38993,3941,10.11,437.21,44.19,0.44,8918653
2020-06-08,Ciudad de Mexico,8.77,782,75,0.84,38060,3804,9.99,426.75,42.65,0.43,8918653
2020-06-07,Ciudad de Mexico,8.34,744,33,0.37,37278,3729,10.0,417.98,41.81,0.42,8918653
2020-06-06,Ciudad de Mexico,9.52,849,65,0.73,36534,3696,10.12,409.64,41.44,0.41,8918653
2020-06-05,Ciudad de Mexico,16.17,1442,175,1.96,35685,3631,10.18,400.12,40.71,0.4,8918653
2020-06-04,Ciudad de Mexico,14.99,1337,242,2.71,34243,3456,10.09,383.95,38.75,0.38,8918653
2020-06-03,Ciudad de Mexico,11.84,1056,364,4.08,32906,3214,9.77,368.96,36.04,0.37,8918653
2020-06-02,Ciudad de Mexico,9.68,863,137,1.54,31850,2850,8.95,357.12,31.96,0.36,8918653
2020-06-01,Ciudad de Mexico,9.91,884,55,0.62,30987,2713,8.76,347.44,30.42,0.35,8918653
2020-05-31,Ciudad de Mexico,10.07,898,37,0.41,30103,2658,8.83,337.53,29.8,0.34,8918653
2020-05-30,Ciudad de Mexico,9.06,808,85,0.95,29205,2621,8.97,327.46,29.39,0.33,8918653
2020-05-29,Ciudad de Mexico,12.09,1078,109,1.22,28397,2536,8.93,318.4,28.43,0.32,8918653
2020-05-28,Ciudad de Mexico,13.25,1182,114,1.28,27319,2427,8.88,306.31,27.21,0.31,8918653
2020-05-27,Ciudad de Mexico,10.83,966,147,1.65,26137,2313,8.85,293.06,25.93,0.29,8918653
2020-05-26,Ciudad de Mexico,9.92,885,142,1.59,25171,2166,8.61,282.23,24.29,0.28,8918653
2020-05-25,Ciudad de Mexico,7.49,668,61,0.68,24286,2024,8.33,272.31,22.69,0.27,8918653
2020-05-24,Ciudad de Mexico,10.57,943,64,0.72,23618,1963,8.31,264.82,22.01,0.26,8918653
2020-05-23,Ciudad de Mexico,16.74,1493,45,0.5,22675,1899,8.37,254.24,21.29,0.25,8918653
2020-05-22,Ciudad de Mexico,12.4,1106,100,1.12,21182,1854,8.75,237.5,20.79,0.24,8918653
2020-05-21,Ciudad de Mexico,12.14,1083,136,1.52,20076,1754,8.74,225.1,19.67,0.23,8918653
2020-05-20,Ciudad de Mexico,8.01,714,166,1.86,18993,1618,8.52,212.96,18.14,0.21,8918653
2020-05-19,Ciudad de Mexico,10.02,894,71,0.8,18279,1452,7.94,204.95,16.28,0.2,8918653
2020-05-18,Ciudad de Mexico,12.19,1087,49,0.55,17385,1381,7.94,194.93,15.48,0.19,8918653
2020-05-17,Ciudad de Mexico,7.73,689,46,0.52,16298,1332,8.17,182.74,14.93,0.18,8918653
2020-05-16,Ciudad de Mexico,8.2,731,89,1.0,15609,1286,8.24,175.02,14.42,0.18,8918653
2020-05-15,Ciudad de Mexico,10.54,940,74,0.83,14878,1197,8.05,166.82,13.42,0.17,8918653
2020-05-14,Ciudad de Mexico,9.45,843,66,0.74,13938,1123,8.06,156.28,12.59,0.16,8918653
2020-05-13,Ciudad de Mexico,5.86,523,120,1.35,13095,1057,8.07,146.83,11.85,0.15,8918653
2020-05-12,Ciudad de Mexico,7.48,667,118,1.32,12572,937,7.45,140.96,10.51,0.14,8918653
2020-05-11,Ciudad de Mexico,3.43,306,23,0.26,11905,819,6.88,133.48,9.18,0.13,8918653
2020-05-10,Ciudad de Mexico,7.71,688,22,0.25,11599,796,6.86,130.05,8.93,0.13,8918653
2020-05-09,Ciudad de Mexico,7.12,635,45,0.5,10911,774,7.09,122.34,8.68,0.12,8918653
2020-05-08,Ciudad de Mexico,8.33,743,33,0.37,10276,729,7.09,115.22,8.17,0.12,8918653
2020-05-07,Ciudad de Mexico,8.06,719,92,1.03,9533,696,7.3,106.89,7.8,0.11,8918653
2020-05-06,Ciudad de Mexico,7.36,656,61,0.68,8814,604,6.85,98.83,6.77,0.1,8918653
2020-05-05,Ciudad de Mexico,2.71,242,44,0.49,8158,543,6.66,91.47,6.09,0.09,8918653
2020-05-04,Ciudad de Mexico,4.82,430,27,0.3,7916,499,6.3,88.76,5.6,0.09,8918653
2020-05-03,Ciudad de Mexico,5.06,451,21,0.24,7486,472,6.31,83.94,5.29,0.08,8918653
2020-05-02,Ciudad de Mexico,6.1,544,33,0.37,7035,451,6.41,78.88,5.06,0.08,8918653
2020-05-01,Ciudad de Mexico,4.24,378,9,0.1,6491,418,6.44,72.78,4.69,0.07,8918653
2020-04-30,Ciudad de Mexico,5.46,487,20,0.22,6113,409,6.69,68.54,4.59,0.07,8918653
2020-04-29,Ciudad de Mexico,4.09,365,41,0.46,5626,389,6.91,63.08,4.36,0.06,8918653
2020-04-28,Ciudad de Mexico,4.19,374,20,0.22,5261,348,6.61,58.99,3.9,0.06,8918653
2020-04-27,Ciudad de Mexico,2.55,227,19,0.21,4887,328,6.71,54.8,3.68,0.05,8918653
2020-04-26,Ciudad de Mexico,2.57,229,2,0.02,4660,309,6.63,52.25,3.46,0.05,8918653
2020-04-25,Ciudad de Mexico,3.51,313,10,0.11,4431,307,6.93,49.68,3.44,0.05,8918653
2020-04-24,Ciudad de Mexico,4.85,433,29,0.33,4118,297,7.21,46.17,3.33,0.05,8918653
2020-04-23,Ciudad de Mexico,4.46,398,17,0.19,3685,268,7.27,41.32,3.0,0.04,8918653
2020-04-22,Ciudad de Mexico,4.82,430,27,0.3,3287,251,7.64,36.86,2.81,0.04,8918653
2020-04-21,Ciudad de Mexico,1.65,147,36,0.4,2857,224,7.84,32.03,2.51,0.03,8918653
2020-04-20,Ciudad de Mexico,1.33,119,5,0.06,2710,188,6.94,30.39,2.11,0.03,8918653
2020-04-19,Ciudad de Mexico,3.27,292,5,0.06,2591,183,7.06,29.05,2.05,0.03,8918653
2020-04-18,Ciudad de Mexico,2.46,219,42,0.47,2299,178,7.74,25.78,2.0,0.03,8918653
2020-04-17,Ciudad de Mexico,2.83,252,26,0.29,2080,136,6.54,23.32,1.52,0.02,8918653
2020-04-16,Ciudad de Mexico,1.59,142,11,0.12,1828,110,6.02,20.5,1.23,0.02,8918653
2020-04-15,Ciudad de Mexico,1.46,130,7,0.08,1686,99,5.87,18.9,1.11,0.02,8918653
2020-04-14,Ciudad de Mexico,1.33,119,28,0.31,1556,92,5.91,17.45,1.03,0.02,8918653
2020-04-13,Ciudad de Mexico,1.22,109,8,0.09,1437,64,4.45,16.11,0.72,0.02,8918653
2020-04-12,Ciudad de Mexico,2.37,211,7,0.08,1328,56,4.22,14.89,0.63,0.01,8918653
2020-04-11,Ciudad de Mexico,0.86,77,3,0.03,1117,49,4.39,12.52,0.55,0.01,8918653
2020-04-10,Ciudad de Mexico,1.47,131,3,0.03,1040,46,4.42,11.66,0.52,0.01,8918653
2020-04-09,Ciudad de Mexico,0.61,54,4,0.04,909,43,4.73,10.19,0.48,0.01,8918653
2020-04-08,Ciudad de Mexico,1.48,132,7,0.08,855,39,4.56,9.59,0.44,0.01,8918653
2020-04-07,Ciudad de Mexico,1.28,114,3,0.03,723,32,4.43,8.11,0.36,0.01,8918653
2020-04-06,Ciudad de Mexico,0.55,49,10,0.11,609,29,4.76,6.83,0.33,0.01,8918653
2020-04-05,Ciudad de Mexico,1.02,91,2,0.02,560,19,3.39,6.28,0.21,0.01,8918653
2020-04-04,Ciudad de Mexico,0.95,85,2,0.02,469,17,3.62,5.26,0.19,0.01,8918653
2020-04-03,Ciudad de Mexico,0.64,57,2,0.02,384,15,3.91,4.31,0.17,0.0,8918653
2020-04-02,Ciudad de Mexico,0.35,31,5,0.06,327,13,3.98,3.67,0.15,0.0,8918653
2020-04-01,Ciudad de Mexico,0.7,62,0,0.0,296,8,2.7,3.32,0.09,0.0,8918653
2020-03-31,Ciudad de Mexico,0.33,29,0,0.0,234,8,3.42,2.62,0.09,0.0,8918653
2020-03-30,Ciudad de Mexico,0.1,9,1,0.01,205,8,3.9,2.3,0.09,0.0,8918653
2020-03-29,Ciudad de Mexico,0.21,19,0,0.0,196,7,3.57,2.2,0.08,0.0,8918653
2020-03-28,Ciudad de Mexico,0.78,70,2,0.02,177,7,3.95,1.98,0.08,0.0,8918653
2020-03-27,Ciudad de Mexico,0.27,24,2,0.02,107,5,4.67,1.2,0.06,0.0,8918653
2020-03-26,Ciudad de Mexico,0.01,1,0,0.0,83,3,3.61,0.93,0.03,0.0,8918653
2020-03-25,Ciudad de Mexico,0.18,16,0,0.0,82,3,3.66,0.92,0.03,0.0,8918653
2020-03-24,Ciudad de Mexico,0.07,6,1,0.01,66,3,4.55,0.74,0.03,0.0,8918653
2020-03-23,Ciudad de Mexico,0.04,4,1,0.01,60,2,3.33,0.67,0.02,0.0,8918653
2020-03-22,Ciudad de Mexico,0.12,11,0,0.0,56,1,1.79,0.63,0.01,0.0,8918653
2020-03-21,Ciudad de Mexico,0.16,14,0,0.0,45,1,2.22,0.5,0.01,0.0,8918653
2020-03-20,Ciudad de Mexico,0.0,0,0,0.0,31,1,3.23,0.35,0.01,0.0,8918653
2020-03-19,Ciudad de Mexico,0.08,7,1,0.01,31,1,3.23,0.35,0.01,0.0,8918653
2020-03-18,Ciudad de Mexico,0.03,3,0,0.0,24,0,0.0,0.27,0.0,0.0,8918653
2020-03-17,Ciudad de Mexico,0.0,0,0,0.0,21,0,0.0,0.24,0.0,0.0,8918653
2020-03-16,Ciudad de Mexico,0.03,3,0,0.0,21,0,0.0,0.24,0.0,0.0,8918653
2020-03-15,Ciudad de Mexico,0.01,1,0,0.0,18,0,0.0,0.2,0.0,0.0,8918653
2020-03-14,Ciudad de Mexico,0.07,6,0,0.0,17,0,0.0,0.19,0.0,0.0,8918653
2020-03-13,Ciudad de Mexico,0.07,6,0,0.0,11,0,0.0,0.12,0.0,0.0,8918653
2020-03-12,Ciudad de Mexico,0.0,0,0,0.0,5,0,0.0,0.06,0.0,0.0,8918653
2020-03-11,Ciudad de Mexico,0.02,2,0,0.0,5,0,0.0,0.06,0.0,0.0,8918653
2020-03-10,Ciudad de Mexico,0.0,0,0,0.0,3,0,0.0,0.03,0.0,0.0,8918653
2020-03-09,Ciudad de Mexico,0.0,0,0,0.0,3,0,0.0,0.03,0.0,0.0,8918653
2020-03-08,Ciudad de Mexico,0.0,0,0,0.0,3,0,0.0,0.03,0.0,0.0,8918653
2020-03-07,Ciudad de Mexico,0.01,1,0,0.0,3,0,0.0,0.03,0.0,0.0,8918653
2020-03-06,Ciudad de Mexico,0.0,0,0,0.0,2,0,0.0,0.02,0.0,0.0,8918653
2020-03-05,Ciudad de Mexico,0.0,0,0,0.0,2,0,0.0,0.02,0.0,0.0,8918653
2020-03-04,Ciudad de Mexico,0.0,0,0,0.0,2,0,0.0,0.02,0.0,0.0,8918653
2020-03-03,Ciudad de Mexico,0.0,0,0,0.0,2,0,0.0,0.02,0.0,0.0,8918653
2020-03-02,Ciudad de Mexico,0.0,0,0,0.0,2,0,0.0,0.02,0.0,0.0,8918653
2020-03-01,Ciudad de Mexico,0.0,0,0,0.0,2,0,0.0,0.02,0.0,0.0,8918653
2020-02-29,Ciudad de Mexico,0.0,0,0,0.0,2,0,0.0,0.02,0.0,0.0,8918653
2020-02-28,Ciudad de Mexico,0.02,2,0,0.0,2,0,0.0,0.02,0.0,0.0,8918653
2020-02-27,Ciudad de Mexico,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,8918653
2020-02-26,Ciudad de Mexico,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,8918653
