date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-06-28,Yucatan,7.25,152,2,0.1,4147,393,9.48,197.74,18.74,0.2,2097175
2020-06-27,Yucatan,8.68,182,14,0.67,3995,391,9.79,190.49,18.64,0.19,2097175
2020-06-26,Yucatan,6.53,137,9,0.43,3813,377,9.89,181.82,17.98,0.18,2097175
2020-06-25,Yucatan,6.96,146,13,0.62,3676,368,10.01,175.28,17.55,0.18,2097175
2020-06-24,Yucatan,5.77,121,16,0.76,3530,355,10.06,168.32,16.93,0.17,2097175
2020-06-23,Yucatan,8.3,174,8,0.38,3409,339,9.94,162.55,16.16,0.16,2097175
2020-06-22,Yucatan,3.91,82,4,0.19,3235,331,10.23,154.26,15.78,0.15,2097175
2020-06-21,Yucatan,3.81,80,4,0.19,3153,327,10.37,150.35,15.59,0.15,2097175
2020-06-20,Yucatan,4.39,92,5,0.24,3073,323,10.51,146.53,15.4,0.15,2097175
2020-06-19,Yucatan,5.58,117,13,0.62,2981,318,10.67,142.14,15.16,0.14,2097175
2020-06-18,Yucatan,4.53,95,4,0.19,2864,305,10.65,136.56,14.54,0.14,2097175
2020-06-17,Yucatan,4.05,85,26,1.24,2769,301,10.87,132.03,14.35,0.13,2097175
2020-06-16,Yucatan,5.05,106,19,0.91,2684,275,10.25,127.98,13.11,0.13,2097175
2020-06-15,Yucatan,2.72,57,8,0.38,2578,256,9.93,122.93,12.21,0.12,2097175
2020-06-14,Yucatan,1.86,39,2,0.1,2521,248,9.84,120.21,11.83,0.12,2097175
2020-06-13,Yucatan,3.1,65,6,0.29,2482,246,9.91,118.35,11.73,0.12,2097175
2020-06-12,Yucatan,3.96,83,8,0.38,2417,240,9.93,115.25,11.44,0.12,2097175
2020-06-11,Yucatan,2.57,54,7,0.33,2334,232,9.94,111.29,11.06,0.11,2097175
2020-06-10,Yucatan,4.15,87,6,0.29,2280,225,9.87,108.72,10.73,0.11,2097175
2020-06-09,Yucatan,2.19,46,8,0.38,2193,219,9.99,104.57,10.44,0.1,2097175
2020-06-08,Yucatan,0.95,20,3,0.14,2147,211,9.83,102.38,10.06,0.1,2097175
2020-06-07,Yucatan,1.43,30,0,0.0,2127,208,9.78,101.42,9.92,0.1,2097175
2020-06-06,Yucatan,1.91,40,1,0.05,2097,208,9.92,99.99,9.92,0.1,2097175
2020-06-05,Yucatan,2.24,47,5,0.24,2057,207,10.06,98.08,9.87,0.1,2097175
2020-06-04,Yucatan,2.53,53,10,0.48,2010,202,10.05,95.84,9.63,0.1,2097175
2020-06-03,Yucatan,2.0,42,19,0.91,1957,192,9.81,93.32,9.16,0.09,2097175
2020-06-02,Yucatan,2.67,56,9,0.43,1915,173,9.03,91.31,8.25,0.09,2097175
2020-06-01,Yucatan,1.91,40,9,0.43,1859,164,8.82,88.64,7.82,0.09,2097175
2020-05-31,Yucatan,2.43,51,9,0.43,1819,155,8.52,86.74,7.39,0.09,2097175
2020-05-30,Yucatan,3.58,75,4,0.19,1768,146,8.26,84.3,6.96,0.08,2097175
2020-05-29,Yucatan,1.67,35,3,0.14,1693,142,8.39,80.73,6.77,0.08,2097175
2020-05-28,Yucatan,2.81,59,7,0.33,1658,139,8.38,79.06,6.63,0.08,2097175
2020-05-27,Yucatan,1.67,35,4,0.19,1599,132,8.26,76.25,6.29,0.08,2097175
2020-05-26,Yucatan,2.15,45,5,0.24,1564,128,8.18,74.58,6.1,0.07,2097175
2020-05-25,Yucatan,1.72,36,7,0.33,1519,123,8.1,72.43,5.87,0.07,2097175
2020-05-24,Yucatan,3.24,68,6,0.29,1483,116,7.82,70.71,5.53,0.07,2097175
2020-05-23,Yucatan,2.62,55,1,0.05,1415,110,7.77,67.47,5.25,0.07,2097175
2020-05-22,Yucatan,2.0,42,9,0.43,1360,109,8.01,64.85,5.2,0.06,2097175
2020-05-21,Yucatan,3.77,79,3,0.14,1318,100,7.59,62.85,4.77,0.06,2097175
2020-05-20,Yucatan,1.91,40,13,0.62,1239,97,7.83,59.08,4.63,0.06,2097175
2020-05-19,Yucatan,2.53,53,4,0.19,1199,84,7.01,57.17,4.01,0.06,2097175
2020-05-18,Yucatan,1.81,38,3,0.14,1146,80,6.98,54.64,3.81,0.05,2097175
2020-05-17,Yucatan,1.48,31,1,0.05,1108,77,6.95,52.83,3.67,0.05,2097175
2020-05-16,Yucatan,2.81,59,8,0.38,1077,76,7.06,51.35,3.62,0.05,2097175
2020-05-15,Yucatan,2.43,51,6,0.29,1018,68,6.68,48.54,3.24,0.05,2097175
2020-05-14,Yucatan,2.34,49,8,0.38,967,62,6.41,46.11,2.96,0.05,2097175
2020-05-13,Yucatan,1.96,41,0,0.0,918,54,5.88,43.77,2.57,0.04,2097175
2020-05-12,Yucatan,1.67,35,3,0.14,877,54,6.16,41.82,2.57,0.04,2097175
2020-05-11,Yucatan,0.91,19,3,0.14,842,51,6.06,40.15,2.43,0.04,2097175
2020-05-10,Yucatan,1.86,39,0,0.0,823,48,5.83,39.24,2.29,0.04,2097175
2020-05-09,Yucatan,1.76,37,0,0.0,784,48,6.12,37.38,2.29,0.04,2097175
2020-05-08,Yucatan,1.24,26,9,0.43,747,48,6.43,35.62,2.29,0.04,2097175
2020-05-07,Yucatan,1.76,37,3,0.14,721,39,5.41,34.38,1.86,0.03,2097175
2020-05-06,Yucatan,1.86,39,3,0.14,684,36,5.26,32.62,1.72,0.03,2097175
2020-05-05,Yucatan,1.96,41,2,0.1,645,33,5.12,30.76,1.57,0.03,2097175
2020-05-04,Yucatan,0.95,20,0,0.0,604,31,5.13,28.8,1.48,0.03,2097175
2020-05-03,Yucatan,2.57,54,1,0.05,584,31,5.31,27.85,1.48,0.03,2097175
2020-05-02,Yucatan,2.15,45,0,0.0,530,30,5.66,25.27,1.43,0.03,2097175
2020-05-01,Yucatan,1.91,40,4,0.19,485,30,6.19,23.13,1.43,0.02,2097175
2020-04-30,Yucatan,2.1,44,0,0.0,445,26,5.84,21.22,1.24,0.02,2097175
2020-04-29,Yucatan,1.24,26,3,0.14,401,26,6.48,19.12,1.24,0.02,2097175
2020-04-28,Yucatan,1.19,25,0,0.0,375,23,6.13,17.88,1.1,0.02,2097175
2020-04-27,Yucatan,1.38,29,3,0.14,350,23,6.57,16.69,1.1,0.02,2097175
2020-04-26,Yucatan,1.05,22,0,0.0,321,20,6.23,15.31,0.95,0.02,2097175
2020-04-25,Yucatan,2.62,55,1,0.05,299,20,6.69,14.26,0.95,0.01,2097175
2020-04-24,Yucatan,0.48,10,1,0.05,244,19,7.79,11.63,0.91,0.01,2097175
2020-04-23,Yucatan,1.67,35,3,0.14,234,18,7.69,11.16,0.86,0.01,2097175
2020-04-22,Yucatan,0.24,5,3,0.14,199,15,7.54,9.49,0.72,0.01,2097175
2020-04-21,Yucatan,0.14,3,2,0.1,194,12,6.19,9.25,0.57,0.01,2097175
2020-04-20,Yucatan,0.72,15,0,0.0,191,10,5.24,9.11,0.48,0.01,2097175
2020-04-19,Yucatan,0.19,4,0,0.0,176,10,5.68,8.39,0.48,0.01,2097175
2020-04-18,Yucatan,1.53,32,2,0.1,172,10,5.81,8.2,0.48,0.01,2097175
2020-04-17,Yucatan,0.43,9,1,0.05,140,8,5.71,6.68,0.38,0.01,2097175
2020-04-16,Yucatan,0.14,3,0,0.0,131,7,5.34,6.25,0.33,0.01,2097175
2020-04-15,Yucatan,0.57,12,0,0.0,128,7,5.47,6.1,0.33,0.01,2097175
2020-04-14,Yucatan,0.1,2,1,0.05,116,7,6.03,5.53,0.33,0.01,2097175
2020-04-13,Yucatan,0.33,7,0,0.0,114,6,5.26,5.44,0.29,0.01,2097175
2020-04-12,Yucatan,0.19,4,2,0.1,107,6,5.61,5.1,0.29,0.01,2097175
2020-04-11,Yucatan,0.72,15,0,0.0,103,4,3.88,4.91,0.19,0.0,2097175
2020-04-10,Yucatan,0.0,0,1,0.05,88,4,4.55,4.2,0.19,0.0,2097175
2020-04-09,Yucatan,0.67,14,0,0.0,88,3,3.41,4.2,0.14,0.0,2097175
2020-04-08,Yucatan,0.0,0,1,0.05,74,3,4.05,3.53,0.14,0.0,2097175
2020-04-07,Yucatan,0.1,2,0,0.0,74,2,2.7,3.53,0.1,0.0,2097175
2020-04-06,Yucatan,0.24,5,0,0.0,72,2,2.78,3.43,0.1,0.0,2097175
2020-04-05,Yucatan,0.24,5,2,0.1,67,2,2.99,3.19,0.1,0.0,2097175
2020-04-04,Yucatan,0.14,3,0,0.0,62,0,0.0,2.96,0.0,0.0,2097175
2020-04-03,Yucatan,0.29,6,0,0.0,59,0,0.0,2.81,0.0,0.0,2097175
2020-04-02,Yucatan,0.05,1,0,0.0,53,0,0.0,2.53,0.0,0.0,2097175
2020-04-01,Yucatan,0.14,3,0,0.0,52,0,0.0,2.48,0.0,0.0,2097175
2020-03-31,Yucatan,0.14,3,0,0.0,49,0,0.0,2.34,0.0,0.0,2097175
2020-03-30,Yucatan,0.24,5,0,0.0,46,0,0.0,2.19,0.0,0.0,2097175
2020-03-29,Yucatan,0.14,3,0,0.0,41,0,0.0,1.96,0.0,0.0,2097175
2020-03-28,Yucatan,0.1,2,0,0.0,38,0,0.0,1.81,0.0,0.0,2097175
2020-03-27,Yucatan,0.19,4,0,0.0,36,0,0.0,1.72,0.0,0.0,2097175
2020-03-26,Yucatan,0.14,3,0,0.0,32,0,0.0,1.53,0.0,0.0,2097175
2020-03-25,Yucatan,0.24,5,0,0.0,29,0,0.0,1.38,0.0,0.0,2097175
2020-03-24,Yucatan,0.24,5,0,0.0,24,0,0.0,1.14,0.0,0.0,2097175
2020-03-23,Yucatan,0.0,0,0,0.0,19,0,0.0,0.91,0.0,0.0,2097175
2020-03-22,Yucatan,0.24,5,0,0.0,19,0,0.0,0.91,0.0,0.0,2097175
2020-03-21,Yucatan,0.05,1,0,0.0,14,0,0.0,0.67,0.0,0.0,2097175
2020-03-20,Yucatan,0.0,0,0,0.0,13,0,0.0,0.62,0.0,0.0,2097175
2020-03-19,Yucatan,0.24,5,0,0.0,13,0,0.0,0.62,0.0,0.0,2097175
2020-03-18,Yucatan,0.14,3,0,0.0,8,0,0.0,0.38,0.0,0.0,2097175
2020-03-17,Yucatan,0.05,1,0,0.0,5,0,0.0,0.24,0.0,0.0,2097175
2020-03-16,Yucatan,0.14,3,0,0.0,4,0,0.0,0.19,0.0,0.0,2097175
2020-03-15,Yucatan,0.0,0,0,0.0,1,0,0.0,0.05,0.0,0.0,2097175
2020-03-14,Yucatan,0.0,0,0,0.0,1,0,0.0,0.05,0.0,0.0,2097175
2020-03-13,Yucatan,0.05,1,0,0.0,1,0,0.0,0.05,0.0,0.0,2097175
2020-03-12,Yucatan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2097175
2020-03-11,Yucatan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2097175
2020-03-10,Yucatan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2097175
2020-03-09,Yucatan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2097175
2020-03-08,Yucatan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2097175
2020-03-07,Yucatan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2097175
2020-03-06,Yucatan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2097175
2020-03-05,Yucatan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2097175
2020-03-04,Yucatan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2097175
2020-03-03,Yucatan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2097175
2020-03-02,Yucatan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2097175
2020-03-01,Yucatan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2097175
2020-02-29,Yucatan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2097175
2020-02-28,Yucatan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2097175
2020-02-27,Yucatan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2097175
2020-02-26,Yucatan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2097175
