date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-04-16,Guerrero,0.08,3,1,0.03,100,9,9.0,2.83,0.25,0.0,3533251
2020-04-15,Guerrero,0.25,9,2,0.06,97,8,8.25,2.75,0.23,0.0,3533251
2020-04-14,Guerrero,0.31,11,0,0.0,88,6,6.82,2.49,0.17,0.0,3533251
2020-04-13,Guerrero,0.2,7,0,0.0,77,6,7.79,2.18,0.17,0.0,3533251
2020-04-12,Guerrero,0.4,14,0,0.0,70,6,8.57,1.98,0.17,0.0,3533251
2020-04-11,Guerrero,0.06,2,0,0.0,56,6,10.71,1.58,0.17,0.0,3533251
2020-04-10,Guerrero,0.14,5,1,0.03,54,6,11.11,1.53,0.17,0.0,3533251
2020-04-09,Guerrero,0.06,2,1,0.03,49,5,10.2,1.39,0.14,0.0,3533251
2020-04-08,Guerrero,0.28,10,1,0.03,47,4,8.51,1.33,0.11,0.0,3533251
2020-04-07,Guerrero,0.14,5,0,0.0,37,3,8.11,1.05,0.08,0.0,3533251
2020-04-06,Guerrero,0.06,2,1,0.03,32,3,9.38,0.91,0.08,0.0,3533251
2020-04-05,Guerrero,0.14,5,1,0.03,30,2,6.67,0.85,0.06,0.0,3533251
2020-04-04,Guerrero,0.03,1,0,0.0,25,1,4.0,0.71,0.03,0.0,3533251
2020-04-03,Guerrero,0.06,2,0,0.0,24,1,4.17,0.68,0.03,0.0,3533251
2020-04-02,Guerrero,0.14,5,0,0.0,22,1,4.55,0.62,0.03,0.0,3533251
2020-04-01,Guerrero,0.06,2,1,0.03,17,1,5.88,0.48,0.03,0.0,3533251
2020-03-31,Guerrero,0.06,2,0,0.0,15,0,0.0,0.42,0.0,0.0,3533251
2020-03-30,Guerrero,0.0,0,0,0.0,13,0,0.0,0.37,0.0,0.0,3533251
2020-03-29,Guerrero,0.08,3,0,0.0,13,0,0.0,0.37,0.0,0.0,3533251
2020-03-28,Guerrero,0.08,3,0,0.0,10,0,0.0,0.28,0.0,0.0,3533251
2020-03-27,Guerrero,0.0,0,0,0.0,7,0,0.0,0.2,0.0,0.0,3533251
2020-03-26,Guerrero,0.0,0,0,0.0,7,0,0.0,0.2,0.0,0.0,3533251
2020-03-25,Guerrero,0.03,1,0,0.0,7,0,0.0,0.2,0.0,0.0,3533251
2020-03-24,Guerrero,0.03,1,0,0.0,6,0,0.0,0.17,0.0,0.0,3533251
2020-03-23,Guerrero,0.03,1,0,0.0,5,0,0.0,0.14,0.0,0.0,3533251
2020-03-22,Guerrero,0.0,0,0,0.0,4,0,0.0,0.11,0.0,0.0,3533251
2020-03-21,Guerrero,0.0,0,0,0.0,4,0,0.0,0.11,0.0,0.0,3533251
2020-03-20,Guerrero,0.0,0,0,0.0,4,0,0.0,0.11,0.0,0.0,3533251
2020-03-19,Guerrero,0.06,2,0,0.0,4,0,0.0,0.11,0.0,0.0,3533251
2020-03-18,Guerrero,0.0,0,0,0.0,2,0,0.0,0.06,0.0,0.0,3533251
2020-03-17,Guerrero,0.0,0,0,0.0,2,0,0.0,0.06,0.0,0.0,3533251
2020-03-16,Guerrero,0.06,2,0,0.0,2,0,0.0,0.06,0.0,0.0,3533251
2020-03-15,Guerrero,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3533251
2020-03-14,Guerrero,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3533251
2020-03-13,Guerrero,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3533251
2020-03-12,Guerrero,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3533251
2020-03-11,Guerrero,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3533251
2020-03-10,Guerrero,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3533251
2020-03-09,Guerrero,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3533251
2020-03-08,Guerrero,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3533251
2020-03-07,Guerrero,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3533251
2020-03-06,Guerrero,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3533251
2020-03-05,Guerrero,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3533251
2020-03-04,Guerrero,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3533251
2020-03-03,Guerrero,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3533251
2020-03-02,Guerrero,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3533251
2020-03-01,Guerrero,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3533251
2020-02-29,Guerrero,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3533251
2020-02-28,Guerrero,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3533251
2020-02-27,Guerrero,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3533251
2020-02-26,Guerrero,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3533251
