date,country,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-06,Mexico,Chihuahua,1.12,40,2,0.06,3427,674,19.67,96.36,18.95,0.1,3556574
2020-07-05,Mexico,Chihuahua,1.04,37,1,0.03,3387,672,19.84,95.23,18.89,0.1,3556574
2020-07-04,Mexico,Chihuahua,2.31,82,12,0.34,3350,671,20.03,94.19,18.87,0.09,3556574
2020-07-03,Mexico,Chihuahua,1.52,54,6,0.17,3268,659,20.17,91.89,18.53,0.09,3556574
2020-07-02,Mexico,Chihuahua,2.78,99,5,0.14,3214,653,20.32,90.37,18.36,0.09,3556574
2020-07-01,Mexico,Chihuahua,1.43,51,8,0.22,3115,648,20.8,87.58,18.22,0.09,3556574
2020-06-30,Mexico,Chihuahua,1.55,55,5,0.14,3064,640,20.89,86.15,17.99,0.09,3556574
2020-06-29,Mexico,Chihuahua,1.46,52,8,0.22,3009,635,21.1,84.6,17.85,0.08,3556574
2020-06-28,Mexico,Chihuahua,0.28,10,1,0.03,2957,627,21.2,83.14,17.63,0.08,3556574
2020-06-27,Mexico,Chihuahua,1.01,36,10,0.28,2947,626,21.24,82.86,17.6,0.08,3556574
2020-06-26,Mexico,Chihuahua,2.02,72,6,0.17,2911,616,21.16,81.85,17.32,0.08,3556574
2020-06-25,Mexico,Chihuahua,3.15,112,19,0.53,2839,610,21.49,79.82,17.15,0.08,3556574
2020-06-24,Mexico,Chihuahua,1.83,65,14,0.39,2727,591,21.67,76.67,16.62,0.08,3556574
2020-06-23,Mexico,Chihuahua,0.76,27,14,0.39,2662,577,21.68,74.85,16.22,0.07,3556574
2020-06-22,Mexico,Chihuahua,0.45,16,6,0.17,2635,563,21.37,74.09,15.83,0.07,3556574
2020-06-21,Mexico,Chihuahua,2.28,81,4,0.11,2619,557,21.27,73.64,15.66,0.07,3556574
2020-06-20,Mexico,Chihuahua,1.66,59,16,0.45,2538,553,21.79,71.36,15.55,0.07,3556574
2020-06-19,Mexico,Chihuahua,1.01,36,11,0.31,2479,537,21.66,69.7,15.1,0.07,3556574
2020-06-18,Mexico,Chihuahua,1.18,42,23,0.65,2443,526,21.53,68.69,14.79,0.07,3556574
2020-06-17,Mexico,Chihuahua,1.63,58,11,0.31,2401,503,20.95,67.51,14.14,0.07,3556574
2020-06-16,Mexico,Chihuahua,1.8,64,26,0.73,2343,492,21.0,65.88,13.83,0.07,3556574
2020-06-15,Mexico,Chihuahua,0.25,9,8,0.22,2279,466,20.45,64.08,13.1,0.06,3556574
2020-06-14,Mexico,Chihuahua,1.38,49,3,0.08,2270,458,20.18,63.83,12.88,0.06,3556574
2020-06-13,Mexico,Chihuahua,2.05,73,6,0.17,2221,455,20.49,62.45,12.79,0.06,3556574
2020-06-12,Mexico,Chihuahua,1.32,47,19,0.53,2148,449,20.9,60.4,12.62,0.06,3556574
2020-06-11,Mexico,Chihuahua,0.84,30,14,0.39,2101,430,20.47,59.07,12.09,0.06,3556574
2020-06-10,Mexico,Chihuahua,3.06,109,13,0.37,2071,416,20.09,58.23,11.7,0.06,3556574
2020-06-09,Mexico,Chihuahua,1.29,46,17,0.48,1962,403,20.54,55.17,11.33,0.06,3556574
2020-06-08,Mexico,Chihuahua,0.25,9,1,0.03,1916,386,20.15,53.87,10.85,0.05,3556574
2020-06-07,Mexico,Chihuahua,2.28,81,2,0.06,1907,385,20.19,53.62,10.83,0.05,3556574
2020-06-06,Mexico,Chihuahua,0.62,22,7,0.2,1826,383,20.97,51.34,10.77,0.05,3556574
2020-06-05,Mexico,Chihuahua,0.98,35,4,0.11,1804,376,20.84,50.72,10.57,0.05,3556574
2020-06-04,Mexico,Chihuahua,1.1,39,14,0.39,1769,372,21.03,49.74,10.46,0.05,3556574
2020-06-03,Mexico,Chihuahua,0.93,33,18,0.51,1730,358,20.69,48.64,10.07,0.05,3556574
2020-06-02,Mexico,Chihuahua,1.97,70,12,0.34,1697,340,20.04,47.71,9.56,0.05,3556574
2020-06-01,Mexico,Chihuahua,0.31,11,10,0.28,1627,328,20.16,45.75,9.22,0.05,3556574
2020-05-31,Mexico,Chihuahua,1.35,48,4,0.11,1616,318,19.68,45.44,8.94,0.05,3556574
2020-05-30,Mexico,Chihuahua,1.77,63,9,0.25,1568,314,20.03,44.09,8.83,0.04,3556574
2020-05-29,Mexico,Chihuahua,2.9,103,12,0.34,1505,305,20.27,42.32,8.58,0.04,3556574
2020-05-28,Mexico,Chihuahua,1.24,44,7,0.2,1402,293,20.9,39.42,8.24,0.04,3556574
2020-05-27,Mexico,Chihuahua,2.19,78,14,0.39,1358,286,21.06,38.18,8.04,0.04,3556574
2020-05-26,Mexico,Chihuahua,2.42,86,17,0.48,1280,272,21.25,35.99,7.65,0.04,3556574
2020-05-25,Mexico,Chihuahua,0.17,6,6,0.17,1194,255,21.36,33.57,7.17,0.03,3556574
2020-05-24,Mexico,Chihuahua,0.45,16,3,0.08,1188,249,20.96,33.4,7.0,0.03,3556574
2020-05-23,Mexico,Chihuahua,1.38,49,1,0.03,1172,246,20.99,32.95,6.92,0.03,3556574
2020-05-22,Mexico,Chihuahua,0.79,28,21,0.59,1123,245,21.82,31.58,6.89,0.03,3556574
2020-05-21,Mexico,Chihuahua,2.31,82,16,0.45,1095,224,20.46,30.79,6.3,0.03,3556574
2020-05-20,Mexico,Chihuahua,1.52,54,6,0.17,1013,208,20.53,28.48,5.85,0.03,3556574
2020-05-19,Mexico,Chihuahua,1.15,41,9,0.25,959,202,21.06,26.96,5.68,0.03,3556574
2020-05-18,Mexico,Chihuahua,0.03,1,1,0.03,918,193,21.02,25.81,5.43,0.03,3556574
2020-05-17,Mexico,Chihuahua,0.53,19,0,0.0,917,192,20.94,25.78,5.4,0.03,3556574
2020-05-16,Mexico,Chihuahua,0.7,25,9,0.25,898,192,21.38,25.25,5.4,0.03,3556574
2020-05-15,Mexico,Chihuahua,2.11,75,22,0.62,873,183,20.96,24.55,5.15,0.02,3556574
2020-05-14,Mexico,Chihuahua,0.87,31,10,0.28,798,161,20.18,22.44,4.53,0.02,3556574
2020-05-13,Mexico,Chihuahua,1.04,37,5,0.14,767,151,19.69,21.57,4.25,0.02,3556574
2020-05-12,Mexico,Chihuahua,1.07,38,5,0.14,730,146,20.0,20.53,4.11,0.02,3556574
2020-05-11,Mexico,Chihuahua,0.53,19,6,0.17,692,141,20.38,19.46,3.96,0.02,3556574
2020-05-10,Mexico,Chihuahua,0.45,16,0,0.0,673,135,20.06,18.92,3.8,0.02,3556574
2020-05-09,Mexico,Chihuahua,0.7,25,9,0.25,657,135,20.55,18.47,3.8,0.02,3556574
2020-05-08,Mexico,Chihuahua,0.42,15,9,0.25,632,126,19.94,17.77,3.54,0.02,3556574
2020-05-07,Mexico,Chihuahua,0.48,17,0,0.0,617,117,18.96,17.35,3.29,0.02,3556574
2020-05-06,Mexico,Chihuahua,0.53,19,6,0.17,600,117,19.5,16.87,3.29,0.02,3556574
2020-05-05,Mexico,Chihuahua,1.35,48,18,0.51,581,111,19.1,16.34,3.12,0.02,3556574
2020-05-04,Mexico,Chihuahua,0.56,20,1,0.03,533,93,17.45,14.99,2.61,0.01,3556574
2020-05-03,Mexico,Chihuahua,1.69,60,3,0.08,513,92,17.93,14.42,2.59,0.01,3556574
2020-05-02,Mexico,Chihuahua,1.46,52,6,0.17,453,89,19.65,12.74,2.5,0.01,3556574
2020-05-01,Mexico,Chihuahua,1.38,49,7,0.2,401,83,20.7,11.27,2.33,0.01,3556574
2020-04-30,Mexico,Chihuahua,0.73,26,6,0.17,352,76,21.59,9.9,2.14,0.01,3556574
2020-04-29,Mexico,Chihuahua,0.31,11,2,0.06,326,70,21.47,9.17,1.97,0.01,3556574
2020-04-28,Mexico,Chihuahua,1.21,43,9,0.25,315,68,21.59,8.86,1.91,0.01,3556574
2020-04-27,Mexico,Chihuahua,0.37,13,1,0.03,272,59,21.69,7.65,1.66,0.01,3556574
2020-04-26,Mexico,Chihuahua,0.51,18,1,0.03,259,58,22.39,7.28,1.63,0.01,3556574
2020-04-25,Mexico,Chihuahua,0.79,28,11,0.31,241,57,23.65,6.78,1.6,0.01,3556574
2020-04-24,Mexico,Chihuahua,0.53,19,4,0.11,213,46,21.6,5.99,1.29,0.01,3556574
2020-04-23,Mexico,Chihuahua,0.51,18,3,0.08,194,42,21.65,5.45,1.18,0.01,3556574
2020-04-22,Mexico,Chihuahua,0.59,21,3,0.08,176,39,22.16,4.95,1.1,0.0,3556574
2020-04-21,Mexico,Chihuahua,0.08,3,4,0.11,155,36,23.23,4.36,1.01,0.0,3556574
2020-04-20,Mexico,Chihuahua,0.11,4,0,0.0,152,32,21.05,4.27,0.9,0.0,3556574
2020-04-19,Mexico,Chihuahua,0.48,17,1,0.03,148,32,21.62,4.16,0.9,0.0,3556574
2020-04-18,Mexico,Chihuahua,0.45,16,5,0.14,131,31,23.66,3.68,0.87,0.0,3556574
2020-04-17,Mexico,Chihuahua,0.2,7,3,0.08,115,26,22.61,3.23,0.73,0.0,3556574
2020-04-16,Mexico,Chihuahua,0.7,25,3,0.08,108,23,21.3,3.04,0.65,0.0,3556574
2020-04-15,Mexico,Chihuahua,0.39,14,4,0.11,83,20,24.1,2.33,0.56,0.0,3556574
2020-04-14,Mexico,Chihuahua,0.06,2,3,0.08,69,16,23.19,1.94,0.45,0.0,3556574
2020-04-13,Mexico,Chihuahua,0.17,6,1,0.03,67,13,19.4,1.88,0.37,0.0,3556574
2020-04-12,Mexico,Chihuahua,0.2,7,0,0.0,61,12,19.67,1.72,0.34,0.0,3556574
2020-04-11,Mexico,Chihuahua,0.0,0,0,0.0,54,12,22.22,1.52,0.34,0.0,3556574
2020-04-10,Mexico,Chihuahua,0.34,12,11,0.31,54,12,22.22,1.52,0.34,0.0,3556574
2020-04-09,Mexico,Chihuahua,0.37,13,1,0.03,42,1,2.38,1.18,0.03,0.0,3556574
2020-04-08,Mexico,Chihuahua,0.2,7,0,0.0,29,0,0.0,0.82,0.0,0.0,3556574
2020-04-07,Mexico,Chihuahua,0.0,0,0,0.0,22,0,0.0,0.62,0.0,0.0,3556574
2020-04-06,Mexico,Chihuahua,0.2,7,0,0.0,22,0,0.0,0.62,0.0,0.0,3556574
2020-04-05,Mexico,Chihuahua,0.06,2,0,0.0,15,0,0.0,0.42,0.0,0.0,3556574
2020-04-04,Mexico,Chihuahua,0.03,1,0,0.0,13,0,0.0,0.37,0.0,0.0,3556574
2020-04-03,Mexico,Chihuahua,0.03,1,0,0.0,12,0,0.0,0.34,0.0,0.0,3556574
2020-04-02,Mexico,Chihuahua,0.0,0,0,0.0,11,0,0.0,0.31,0.0,0.0,3556574
2020-04-01,Mexico,Chihuahua,0.11,4,0,0.0,11,0,0.0,0.31,0.0,0.0,3556574
2020-03-31,Mexico,Chihuahua,0.03,1,0,0.0,7,0,0.0,0.2,0.0,0.0,3556574
2020-03-30,Mexico,Chihuahua,0.0,0,0,0.0,6,0,0.0,0.17,0.0,0.0,3556574
2020-03-29,Mexico,Chihuahua,0.0,0,0,0.0,6,0,0.0,0.17,0.0,0.0,3556574
2020-03-28,Mexico,Chihuahua,0.0,0,0,0.0,6,0,0.0,0.17,0.0,0.0,3556574
2020-03-27,Mexico,Chihuahua,0.0,0,0,0.0,6,0,0.0,0.17,0.0,0.0,3556574
2020-03-26,Mexico,Chihuahua,0.0,0,0,0.0,6,0,0.0,0.17,0.0,0.0,3556574
2020-03-25,Mexico,Chihuahua,0.0,0,0,0.0,6,0,0.0,0.17,0.0,0.0,3556574
2020-03-24,Mexico,Chihuahua,0.03,1,0,0.0,6,0,0.0,0.17,0.0,0.0,3556574
2020-03-23,Mexico,Chihuahua,0.0,0,0,0.0,5,0,0.0,0.14,0.0,0.0,3556574
2020-03-22,Mexico,Chihuahua,0.08,3,0,0.0,5,0,0.0,0.14,0.0,0.0,3556574
2020-03-21,Mexico,Chihuahua,0.0,0,0,0.0,2,0,0.0,0.06,0.0,0.0,3556574
2020-03-20,Mexico,Chihuahua,0.03,1,0,0.0,2,0,0.0,0.06,0.0,0.0,3556574
2020-03-19,Mexico,Chihuahua,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3556574
2020-03-18,Mexico,Chihuahua,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3556574
2020-03-17,Mexico,Chihuahua,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3556574
