date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-01,Mexico,Nayarit,3.05,36,0,0.0,6662,867,13.01,564.07,73.41,0.56,1181050,9.74,1.02,54.62,0.34
2020-10-31,Mexico,Nayarit,1.19,14,4,0.34,6626,867,13.08,561.03,73.41,0.56,1181050,8.72,-0.42,54.28,-1.94
2020-10-30,Mexico,Nayarit,2.62,31,4,0.34,6612,863,13.05,559.84,73.07,0.56,1181050,9.14,0.16,56.22,-0.26
2020-10-29,Mexico,Nayarit,1.02,12,5,0.42,6581,859,13.05,557.22,72.73,0.56,1181050,8.98,-0.25,56.48,-1.44
2020-10-28,Mexico,Nayarit,0.76,9,5,0.42,6569,854,13.0,556.2,72.31,0.56,1181050,9.23,-2.2,57.92,-0.26
2020-10-27,Mexico,Nayarit,0.59,7,9,0.76,6560,849,12.94,555.44,71.89,0.56,1181050,11.43,-1.19,58.18,-0.26
2020-10-26,Mexico,Nayarit,0.51,6,2,0.17,6553,840,12.82,554.85,71.12,0.55,1181050,12.62,-0.68,58.44,-0.59
2020-10-25,Mexico,Nayarit,2.03,24,2,0.17,6547,838,12.8,554.34,70.95,0.55,1181050,13.3,0.68,59.03,-1.36
2020-10-24,Mexico,Nayarit,1.61,19,3,0.25,6523,836,12.82,552.31,70.78,0.55,1181050,12.62,-2.28,60.39,-2.45
2020-10-23,Mexico,Nayarit,2.46,29,2,0.17,6504,833,12.81,550.7,70.53,0.55,1181050,14.9,0.51,62.84,-0.42
2020-10-22,Mexico,Nayarit,1.27,15,9,0.76,6475,831,12.83,548.24,70.36,0.55,1181050,14.39,-1.69,63.26,-2.88
2020-10-21,Mexico,Nayarit,2.96,35,10,0.85,6460,822,12.72,546.97,69.6,0.55,1181050,16.08,1.77,66.14,1.61
2020-10-20,Mexico,Nayarit,1.78,21,5,0.42,6425,812,12.64,544.01,68.75,0.54,1181050,14.31,0.09,64.53,0.17
2020-10-19,Mexico,Nayarit,1.19,14,1,0.08,6404,807,12.6,542.23,68.33,0.54,1181050,14.22,-0.25,64.36,-1.01
2020-10-18,Mexico,Nayarit,1.35,16,0,0.0,6390,806,12.61,541.04,68.24,0.54,1181050,14.47,-0.51,65.37,-3.39
2020-10-17,Mexico,Nayarit,3.89,46,3,0.25,6374,806,12.65,539.69,68.24,0.54,1181050,14.98,-0.17,68.76,0.25
2020-10-16,Mexico,Nayarit,1.95,23,2,0.17,6328,803,12.69,535.79,67.99,0.54,1181050,15.15,0.76,68.51,-0.08
2020-10-15,Mexico,Nayarit,2.96,35,6,0.51,6305,801,12.7,533.85,67.82,0.53,1181050,14.39,-0.26,68.59,0.59
2020-10-14,Mexico,Nayarit,1.19,14,6,0.51,6270,795,12.68,530.88,67.31,0.53,1181050,14.65,-3.3,68.0,-0.59
2020-10-13,Mexico,Nayarit,1.69,20,11,0.93,6256,789,12.61,529.7,66.8,0.53,1181050,17.95,1.18,68.59,-0.26
2020-10-12,Mexico,Nayarit,1.44,17,1,0.08,6236,778,12.48,528.0,65.87,0.53,1181050,16.77,-0.34,68.85,0.09
2020-10-11,Mexico,Nayarit,1.86,22,0,0.0,6219,777,12.49,526.57,65.79,0.53,1181050,17.11,-0.85,68.76,-0.93
2020-10-10,Mexico,Nayarit,4.06,48,1,0.08,6197,777,12.54,524.7,65.79,0.52,1181050,17.96,0.93,69.69,-0.26
2020-10-09,Mexico,Nayarit,1.19,14,2,0.17,6149,776,12.62,520.64,65.7,0.52,1181050,17.03,-1.69,69.95,-2.03
2020-10-08,Mexico,Nayarit,3.22,38,1,0.08,6135,774,12.62,519.45,65.53,0.52,1181050,18.72,0.76,71.98,-1.1
2020-10-07,Mexico,Nayarit,4.49,53,7,0.59,6097,773,12.68,516.24,65.45,0.52,1181050,17.96,3.47,73.08,2.71
2020-10-06,Mexico,Nayarit,0.51,6,11,0.93,6044,766,12.67,511.75,64.86,0.51,1181050,14.49,-0.34,70.37,-1.69
2020-10-05,Mexico,Nayarit,1.78,21,1,0.08,6038,755,12.5,511.24,63.93,0.51,1181050,14.83,0.68,72.06,1.02
2020-10-04,Mexico,Nayarit,2.71,32,2,0.17,6017,754,12.53,509.46,63.84,0.51,1181050,14.15,-0.68,71.04,-1.95
2020-10-03,Mexico,Nayarit,3.13,37,7,0.59,5985,752,12.56,506.75,63.67,0.51,1181050,14.83,-0.93,72.99,-0.6
2020-10-02,Mexico,Nayarit,2.88,34,4,0.34,5948,745,12.53,503.62,63.08,0.5,1181050,15.76,0.0,73.59,-1.1
2020-10-01,Mexico,Nayarit,2.46,29,7,0.59,5914,741,12.53,500.74,62.74,0.5,1181050,15.76,-1.69,74.69,-1.18
2020-09-30,Mexico,Nayarit,1.02,12,1,0.08,5885,734,12.47,498.29,62.15,0.5,1181050,17.45,-0.33,75.87,-1.35
2020-09-29,Mexico,Nayarit,0.85,10,11,0.93,5873,733,12.48,497.27,62.06,0.5,1181050,17.78,-0.76,77.22,-2.11
2020-09-28,Mexico,Nayarit,1.1,13,0,0.0,5863,722,12.31,496.42,61.13,0.5,1181050,18.54,-1.1,79.33,0.25
2020-09-27,Mexico,Nayarit,3.39,40,1,0.08,5850,722,12.34,495.32,61.13,0.5,1181050,19.64,-1.35,79.08,0.93
2020-09-26,Mexico,Nayarit,4.06,48,2,0.17,5810,721,12.41,491.94,61.05,0.49,1181050,20.99,0.42,78.15,-3.05
2020-09-25,Mexico,Nayarit,2.88,34,2,0.17,5762,719,12.48,487.87,60.88,0.49,1181050,20.57,0.85,81.2,-2.37
2020-09-24,Mexico,Nayarit,4.15,49,3,0.25,5728,717,12.52,484.99,60.71,0.48,1181050,19.72,1.78,83.57,-0.85
2020-09-23,Mexico,Nayarit,1.35,16,5,0.42,5679,714,12.57,480.84,60.45,0.48,1181050,17.94,-0.43,84.42,-1.02
2020-09-22,Mexico,Nayarit,1.61,19,13,1.1,5663,709,12.52,479.49,60.03,0.48,1181050,18.37,-0.34,85.44,-0.08
2020-09-21,Mexico,Nayarit,2.2,26,1,0.08,5644,696,12.33,477.88,58.93,0.48,1181050,18.71,0.85,85.52,0.25
2020-09-20,Mexico,Nayarit,4.74,56,0,0.0,5618,695,12.37,475.68,58.85,0.48,1181050,17.86,1.95,85.27,0.08
2020-09-19,Mexico,Nayarit,3.64,43,4,0.34,5562,695,12.5,470.94,58.85,0.47,1181050,15.91,-0.68,85.19,-1.95
2020-09-18,Mexico,Nayarit,2.03,24,3,0.25,5519,691,12.52,467.3,58.51,0.47,1181050,16.59,-1.19,87.14,-1.53
2020-09-17,Mexico,Nayarit,2.37,28,7,0.59,5495,688,12.52,465.26,58.25,0.47,1181050,17.78,-1.95,88.67,-2.54
2020-09-16,Mexico,Nayarit,1.78,21,7,0.59,5467,681,12.46,462.89,57.66,0.46,1181050,19.73,0.0,91.21,-1.44
2020-09-15,Mexico,Nayarit,1.95,23,14,1.19,5446,674,12.38,461.12,57.07,0.46,1181050,19.73,-0.25,92.65,-0.25
2020-09-14,Mexico,Nayarit,1.35,16,0,0.0,5423,660,12.17,459.17,55.88,0.46,1181050,19.98,0.59,92.9,-1.78
2020-09-13,Mexico,Nayarit,2.79,33,1,0.08,5407,660,12.21,457.81,55.88,0.46,1181050,19.39,-1.87,94.68,-3.9
2020-09-12,Mexico,Nayarit,4.32,51,2,0.17,5374,659,12.26,455.02,55.8,0.46,1181050,21.26,0.59,98.58,-2.54
2020-09-11,Mexico,Nayarit,3.22,38,6,0.51,5323,657,12.34,450.7,55.63,0.45,1181050,20.67,-0.76,101.12,-1.78
2020-09-10,Mexico,Nayarit,4.32,51,6,0.51,5285,651,12.32,447.48,55.12,0.45,1181050,21.43,0.68,102.9,0.51
2020-09-09,Mexico,Nayarit,1.78,21,10,0.85,5234,645,12.32,443.16,54.61,0.44,1181050,20.75,-0.59,102.39,-4.49
2020-09-08,Mexico,Nayarit,2.2,26,8,0.68,5213,635,12.18,441.39,53.77,0.44,1181050,21.34,-0.76,106.88,0.59
2020-09-07,Mexico,Nayarit,0.76,9,1,0.08,5187,627,12.09,439.19,53.09,0.44,1181050,22.1,-0.09,106.29,-3.13
2020-09-06,Mexico,Nayarit,4.66,55,0,0.0,5178,626,12.09,438.42,53.0,0.44,1181050,22.19,2.2,109.42,-0.76
2020-09-05,Mexico,Nayarit,3.73,44,9,0.76,5123,626,12.22,433.77,53.0,0.43,1181050,19.99,-3.38,110.18,-3.3
2020-09-04,Mexico,Nayarit,3.98,47,7,0.59,5079,617,12.15,430.04,52.24,0.43,1181050,23.37,-1.27,113.48,-1.78
2020-09-03,Mexico,Nayarit,3.64,43,3,0.25,5032,610,12.12,426.06,51.65,0.43,1181050,24.64,-1.36,115.26,-1.61
2020-09-02,Mexico,Nayarit,2.37,28,2,0.17,4989,607,12.17,422.42,51.39,0.42,1181050,26.0,0.0,116.87,-0.34
2020-09-01,Mexico,Nayarit,2.96,35,26,2.2,4961,605,12.2,420.05,51.23,0.42,1181050,26.0,1.27,117.21,-0.77
2020-08-31,Mexico,Nayarit,0.85,10,0,0.0,4926,579,11.75,417.09,49.02,0.42,1181050,24.73,-1.1,117.98,-2.62
2020-08-30,Mexico,Nayarit,2.46,29,0,0.0,4916,579,11.78,416.24,49.02,0.42,1181050,25.83,-2.2,120.6,-0.76
2020-08-29,Mexico,Nayarit,7.11,84,8,0.68,4887,579,11.85,413.78,49.02,0.41,1181050,28.03,1.52,121.36,0.84
2020-08-28,Mexico,Nayarit,5.25,62,4,0.34,4803,571,11.89,406.67,48.35,0.41,1181050,26.51,1.69,120.52,-1.27
2020-08-27,Mexico,Nayarit,5.0,59,9,0.76,4741,567,11.96,401.42,48.01,0.4,1181050,24.82,0.09,121.79,2.12
2020-08-26,Mexico,Nayarit,2.37,28,6,0.51,4682,558,11.92,396.43,47.25,0.4,1181050,24.73,-0.85,119.67,-0.51
2020-08-25,Mexico,Nayarit,1.69,20,14,1.19,4654,552,11.86,394.06,46.74,0.39,1181050,25.58,-0.51,120.18,-4.58
2020-08-24,Mexico,Nayarit,1.95,23,1,0.08,4634,538,11.61,392.36,45.55,0.39,1181050,26.09,-1.18,124.76,-0.42
2020-08-23,Mexico,Nayarit,4.66,55,2,0.17,4611,537,11.65,390.42,45.47,0.39,1181050,27.27,-2.03,125.18,0.6
2020-08-22,Mexico,Nayarit,5.59,66,8,0.68,4556,535,11.74,385.76,45.3,0.39,1181050,29.3,-1.27,124.58,-0.08
2020-08-21,Mexico,Nayarit,3.56,42,11,0.93,4490,527,11.74,380.17,44.62,0.38,1181050,30.57,-1.44,124.66,-2.45
2020-08-20,Mexico,Nayarit,4.91,58,5,0.42,4448,516,11.6,376.61,43.69,0.38,1181050,32.01,1.1,127.11,-0.34
2020-08-19,Mexico,Nayarit,3.22,38,7,0.59,4390,511,11.64,371.7,43.27,0.37,1181050,30.91,-3.05,127.45,-2.79
2020-08-18,Mexico,Nayarit,2.2,26,15,1.27,4352,504,11.58,368.49,42.67,0.37,1181050,33.96,0.59,130.24,-3.56
2020-08-17,Mexico,Nayarit,3.13,37,0,0.0,4326,489,11.3,366.28,41.4,0.37,1181050,33.37,-0.76,133.8,1.01
2020-08-16,Mexico,Nayarit,6.69,79,5,0.42,4289,489,11.4,363.15,41.4,0.36,1181050,34.13,1.27,132.79,2.2
2020-08-15,Mexico,Nayarit,6.86,81,8,0.68,4210,484,11.5,356.46,40.98,0.36,1181050,32.86,-0.17,130.59,0.09
2020-08-14,Mexico,Nayarit,5.0,59,4,0.34,4129,476,11.53,349.6,40.3,0.35,1181050,33.03,-0.76,130.5,1.19
2020-08-13,Mexico,Nayarit,3.81,45,4,0.34,4070,472,11.6,344.61,39.96,0.34,1181050,33.79,-1.44,129.31,-1.86
2020-08-12,Mexico,Nayarit,6.27,74,5,0.42,4025,468,11.63,340.8,39.63,0.34,1181050,35.23,3.56,131.17,0.34
2020-08-11,Mexico,Nayarit,1.61,19,15,1.27,3951,463,11.72,334.53,39.2,0.33,1181050,31.67,-2.12,130.83,-2.12
2020-08-10,Mexico,Nayarit,3.89,46,4,0.34,3932,448,11.39,332.92,37.93,0.33,1181050,33.79,0.42,132.95,2.03
2020-08-09,Mexico,Nayarit,5.42,64,1,0.08,3886,444,11.43,329.03,37.59,0.33,1181050,33.37,2.2,130.92,-2.37
2020-08-08,Mexico,Nayarit,7.03,83,7,0.59,3822,443,11.59,323.61,37.51,0.32,1181050,31.17,0.76,133.29,2.63
2020-08-07,Mexico,Nayarit,5.76,68,11,0.93,3739,436,11.66,316.58,36.92,0.32,1181050,30.41,-0.76,130.66,1.95
2020-08-06,Mexico,Nayarit,5.25,62,5,0.42,3671,425,11.58,310.83,35.98,0.31,1181050,31.17,2.37,128.71,0.42
2020-08-05,Mexico,Nayarit,2.71,32,10,0.85,3609,420,11.64,305.58,35.56,0.31,1181050,28.8,-0.17,128.29,-3.22
2020-08-04,Mexico,Nayarit,3.73,44,10,0.85,3577,410,11.46,302.87,34.71,0.3,1181050,28.97,-2.54,131.51,0.6
2020-08-03,Mexico,Nayarit,3.47,41,4,0.34,3533,400,11.32,299.14,33.87,0.3,1181050,31.51,1.1,130.91,2.37
2020-08-02,Mexico,Nayarit,3.22,38,4,0.34,3492,396,11.34,295.67,33.53,0.3,1181050,30.41,-0.84,128.54,-2.2
2020-08-01,Mexico,Nayarit,6.27,74,5,0.42,3454,392,11.35,292.45,33.19,0.29,1181050,31.25,0.6,130.74,1.7
2020-07-31,Mexico,Nayarit,6.52,77,4,0.34,3380,387,11.45,286.19,32.77,0.29,1181050,30.65,0.51,129.04,1.1
2020-07-30,Mexico,Nayarit,2.88,34,12,1.02,3303,383,11.6,279.67,32.43,0.28,1181050,30.14,-2.37,127.94,-2.54
2020-07-29,Mexico,Nayarit,2.88,34,15,1.27,3269,371,11.35,276.79,31.41,0.28,1181050,32.51,-3.13,130.48,-1.44
2020-07-28,Mexico,Nayarit,6.27,74,9,0.76,3235,356,11.0,273.91,30.14,0.27,1181050,35.64,0.51,131.92,2.38
2020-07-27,Mexico,Nayarit,2.37,28,6,0.51,3161,347,10.98,267.64,29.38,0.27,1181050,35.13,0.25,129.54,0.51
2020-07-26,Mexico,Nayarit,4.06,48,1,0.08,3133,341,10.88,265.27,28.87,0.27,1181050,34.88,-0.43,129.03,-1.53
2020-07-25,Mexico,Nayarit,5.67,67,15,1.27,3085,340,11.02,261.21,28.79,0.26,1181050,35.31,-1.1,130.56,0.84
2020-07-24,Mexico,Nayarit,6.01,71,16,1.35,3018,325,10.77,255.54,27.52,0.26,1181050,36.41,2.2,129.72,1.95
2020-07-23,Mexico,Nayarit,5.25,62,6,0.51,2947,309,10.49,249.52,26.16,0.25,1181050,34.21,-0.42,127.77,1.02
2020-07-22,Mexico,Nayarit,6.01,71,12,1.02,2885,303,10.5,244.27,25.66,0.24,1181050,34.63,0.08,126.75,1.61
2020-07-21,Mexico,Nayarit,5.76,68,4,0.34,2814,291,10.34,238.26,24.64,0.24,1181050,34.55,2.03,125.14,2.63
2020-07-20,Mexico,Nayarit,2.12,25,2,0.17,2746,287,10.45,232.5,24.3,0.23,1181050,32.52,0.26,122.51,1.27
2020-07-19,Mexico,Nayarit,4.49,53,1,0.08,2721,285,10.47,230.39,24.13,0.23,1181050,32.26,-3.3,121.24,-1.27
2020-07-18,Mexico,Nayarit,6.77,80,13,1.1,2668,284,10.64,225.9,24.05,0.23,1181050,35.56,2.37,122.51,2.45
2020-07-17,Mexico,Nayarit,3.81,45,0,0.0,2588,271,10.47,219.13,22.95,0.22,1181050,33.19,0.0,120.06,0.17
2020-07-16,Mexico,Nayarit,5.67,67,7,0.59,2543,271,10.66,215.32,22.95,0.22,1181050,33.19,0.84,119.89,2.37
2020-07-15,Mexico,Nayarit,5.93,70,0,0.0,2476,264,10.66,209.64,22.35,0.21,1181050,32.35,0.0,117.52,2.29
2020-07-14,Mexico,Nayarit,3.73,44,13,1.1,2406,264,10.97,203.72,22.35,0.2,1181050,32.35,0.6,115.23,-0.08
2020-07-13,Mexico,Nayarit,1.86,22,2,0.17,2362,251,10.63,199.99,21.25,0.2,1181050,31.75,0.76,115.31,0.51
2020-07-12,Mexico,Nayarit,7.79,92,0,0.0,2340,249,10.64,198.13,21.08,0.2,1181050,30.99,2.37,114.8,4.66
2020-07-11,Mexico,Nayarit,4.4,52,7,0.59,2248,249,11.08,190.34,21.08,0.19,1181050,28.62,-0.17,110.14,1.52
2020-07-10,Mexico,Nayarit,3.81,45,6,0.51,2196,242,11.02,185.94,20.49,0.19,1181050,28.79,-1.61,108.62,0.25
2020-07-09,Mexico,Nayarit,4.83,57,7,0.59,2151,236,10.97,182.13,19.98,0.18,1181050,30.4,-0.59,108.37,1.78
2020-07-08,Mexico,Nayarit,5.93,70,4,0.34,2094,229,10.94,177.3,19.39,0.18,1181050,30.99,1.61,106.59,3.31
2020-07-07,Mexico,Nayarit,3.13,37,9,0.76,2024,225,11.12,171.37,19.05,0.17,1181050,29.38,-0.76,103.28,1.18
2020-07-06,Mexico,Nayarit,1.1,13,2,0.17,1987,216,10.87,168.24,18.29,0.17,1181050,30.14,-0.76,102.1,-1.02
2020-07-05,Mexico,Nayarit,5.42,64,1,0.08,1974,214,10.84,167.14,18.12,0.17,1181050,30.9,-0.17,103.12,2.46
2020-07-04,Mexico,Nayarit,4.57,54,1,0.08,1910,213,11.15,161.72,18.03,0.16,1181050,31.07,-0.26,100.66,2.11
2020-07-03,Mexico,Nayarit,5.42,64,3,0.25,1856,212,11.42,157.15,17.95,0.16,1181050,31.33,1.36,98.55,3.13
2020-07-02,Mexico,Nayarit,5.42,64,1,0.08,1792,209,11.66,151.73,17.7,0.15,1181050,29.97,1.19,95.42,1.95
2020-07-01,Mexico,Nayarit,4.32,51,7,0.59,1728,208,12.04,146.31,17.61,0.15,1181050,28.78,-0.08,93.47,3.13
2020-06-30,Mexico,Nayarit,3.89,46,6,0.51,1677,201,11.99,141.99,17.02,0.14,1181050,28.86,0.76,90.34,2.79
2020-06-29,Mexico,Nayarit,1.86,22,10,0.85,1631,195,11.96,138.1,16.51,0.14,1181050,28.1,1.01,87.55,-1.7
2020-06-28,Mexico,Nayarit,5.59,66,2,0.17,1609,185,11.5,136.23,15.66,0.14,1181050,27.09,-0.17,89.25,3.13
2020-06-27,Mexico,Nayarit,4.83,57,6,0.51,1543,183,11.86,130.65,15.49,0.13,1181050,27.26,0.51,86.12,2.63
2020-06-26,Mexico,Nayarit,4.06,48,9,0.76,1486,177,11.91,125.82,14.99,0.13,1181050,26.75,0.42,83.49,2.28
2020-06-25,Mexico,Nayarit,4.23,50,6,0.51,1438,168,11.68,121.76,14.22,0.12,1181050,26.33,0.93,81.21,2.37
2020-06-24,Mexico,Nayarit,4.4,52,2,0.17,1388,162,11.67,117.52,13.72,0.12,1181050,25.4,0.76,78.84,2.71
2020-06-23,Mexico,Nayarit,3.13,37,7,0.59,1336,160,11.98,113.12,13.55,0.11,1181050,24.64,-0.68,76.13,1.69
2020-06-22,Mexico,Nayarit,0.85,10,2,0.17,1299,153,11.78,109.99,12.95,0.11,1181050,25.32,-0.5,74.44,-0.76
2020-06-21,Mexico,Nayarit,5.76,68,7,0.59,1289,151,11.71,109.14,12.79,0.11,1181050,25.82,2.63,75.2,4.49
2020-06-20,Mexico,Nayarit,4.32,51,4,0.34,1221,144,11.79,103.38,12.19,0.1,1181050,23.19,1.44,70.71,2.46
2020-06-19,Mexico,Nayarit,3.64,43,3,0.25,1170,140,11.97,99.06,11.85,0.1,1181050,21.75,0.08,68.25,2.29
2020-06-18,Mexico,Nayarit,3.3,39,11,0.93,1127,137,12.16,95.42,11.6,0.1,1181050,21.67,0.25,65.96,2.2
2020-06-17,Mexico,Nayarit,3.64,43,1,0.08,1088,126,11.58,92.12,10.67,0.09,1181050,21.42,1.02,63.76,2.37
2020-06-16,Mexico,Nayarit,3.81,45,12,1.02,1045,125,11.96,88.48,10.58,0.09,1181050,20.4,1.86,61.39,2.79
2020-06-15,Mexico,Nayarit,1.35,16,2,0.17,1000,113,11.3,84.67,9.57,0.08,1181050,18.54,-0.77,58.6,0.67
2020-06-14,Mexico,Nayarit,3.13,37,1,0.08,984,111,11.28,83.32,9.4,0.08,1181050,19.31,0.17,57.93,2.37
2020-06-13,Mexico,Nayarit,2.88,34,2,0.17,947,110,11.62,80.18,9.31,0.08,1181050,19.14,0.42,55.56,1.36
2020-06-12,Mexico,Nayarit,3.56,42,7,0.59,913,108,11.83,77.3,9.14,0.08,1181050,18.72,1.27,54.2,2.46
2020-06-11,Mexico,Nayarit,3.05,36,5,0.42,871,101,11.6,73.75,8.55,0.07,1181050,17.45,-0.42,51.74,1.1
2020-06-10,Mexico,Nayarit,2.62,31,6,0.51,835,96,11.5,70.7,8.13,0.07,1181050,17.87,1.43,50.64,2.28
2020-06-09,Mexico,Nayarit,1.95,23,3,0.25,804,90,11.19,68.08,7.62,0.07,1181050,16.44,0.85,48.36,1.19
2020-06-08,Mexico,Nayarit,2.12,25,1,0.08,781,87,11.14,66.13,7.37,0.07,1181050,15.59,-1.44,47.17,0.77
2020-06-07,Mexico,Nayarit,2.96,35,1,0.08,756,86,11.38,64.01,7.28,0.06,1181050,17.03,0.5,46.4,2.2
2020-06-06,Mexico,Nayarit,2.46,29,4,0.34,721,85,11.79,61.05,7.2,0.06,1181050,16.53,0.26,44.2,1.95
2020-06-05,Mexico,Nayarit,2.29,27,3,0.25,692,81,11.71,58.59,6.86,0.06,1181050,16.27,0.51,42.25,0.34
2020-06-04,Mexico,Nayarit,3.47,41,3,0.25,665,78,11.73,56.31,6.6,0.06,1181050,15.76,1.61,41.91,1.1
2020-06-03,Mexico,Nayarit,1.19,14,7,0.59,624,75,12.02,52.83,6.35,0.05,1181050,14.15,-0.5,40.81,-0.33
2020-06-02,Mexico,Nayarit,1.1,13,9,0.76,610,68,11.15,51.65,5.76,0.05,1181050,14.65,-0.34,41.14,0.42
2020-06-01,Mexico,Nayarit,3.56,42,6,0.51,597,59,9.88,50.55,5.0,0.05,1181050,14.99,1.95,40.72,2.8
2020-05-31,Mexico,Nayarit,2.46,29,1,0.08,555,53,9.55,46.99,4.49,0.05,1181050,13.04,1.19,37.92,1.78
2020-05-30,Mexico,Nayarit,2.2,26,1,0.08,526,52,9.89,44.54,4.4,0.04,1181050,11.85,0.34,36.14,1.35
2020-05-29,Mexico,Nayarit,1.78,21,2,0.17,500,51,10.2,42.34,4.32,0.04,1181050,11.51,0.43,34.79,1.53
2020-05-28,Mexico,Nayarit,1.86,22,3,0.25,479,49,10.23,40.56,4.15,0.04,1181050,11.08,0.76,33.26,0.17
2020-05-27,Mexico,Nayarit,1.69,20,1,0.08,457,46,10.07,38.69,3.89,0.04,1181050,10.32,0.42,33.09,1.27
2020-05-26,Mexico,Nayarit,1.44,17,3,0.25,437,45,10.3,37.0,3.81,0.04,1181050,9.9,0.42,31.82,1.19
2020-05-25,Mexico,Nayarit,1.61,19,0,0.0,420,42,10.0,35.56,3.56,0.04,1181050,9.48,0.93,30.63,1.53
2020-05-24,Mexico,Nayarit,1.27,15,1,0.08,401,42,10.47,33.95,3.56,0.03,1181050,8.55,0.51,29.1,0.93
2020-05-23,Mexico,Nayarit,1.86,22,1,0.08,386,41,10.62,32.68,3.47,0.03,1181050,8.04,0.34,28.17,1.69
2020-05-22,Mexico,Nayarit,1.35,16,2,0.17,364,40,10.99,30.82,3.39,0.03,1181050,7.7,0.25,26.48,1.18
2020-05-21,Mexico,Nayarit,1.1,13,1,0.08,348,38,10.92,29.47,3.22,0.03,1181050,7.45,-0.85,25.3,0.59
2020-05-20,Mexico,Nayarit,1.27,15,2,0.17,335,37,11.04,28.36,3.13,0.03,1181050,8.3,0.93,24.71,1.1
2020-05-19,Mexico,Nayarit,1.02,12,4,0.34,320,35,10.94,27.09,2.96,0.03,1181050,7.37,0.26,23.61,0.68
2020-05-18,Mexico,Nayarit,0.68,8,1,0.08,308,31,10.06,26.08,2.62,0.03,1181050,7.11,-0.67,22.93,0.51
2020-05-17,Mexico,Nayarit,0.76,9,1,0.08,300,30,10.0,25.4,2.54,0.03,1181050,7.78,0.0,22.42,0.59
2020-05-16,Mexico,Nayarit,1.52,18,3,0.25,291,29,9.97,24.64,2.46,0.02,1181050,7.78,1.01,21.83,1.35
2020-05-15,Mexico,Nayarit,1.1,13,0,0.0,273,26,9.52,23.12,2.2,0.02,1181050,6.77,-0.85,20.48,0.93
2020-05-14,Mexico,Nayarit,1.95,23,0,0.0,260,26,10.0,22.01,2.2,0.02,1181050,7.62,-0.42,19.55,1.78
