date,country,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-06-10,Mexico,Nayarit,2.62,31,6,0.51,835,96,11.5,70.7,8.13,0.07,1181050
2020-06-09,Mexico,Nayarit,1.95,23,3,0.25,804,90,11.19,68.08,7.62,0.07,1181050
2020-06-08,Mexico,Nayarit,2.12,25,1,0.08,781,87,11.14,66.13,7.37,0.07,1181050
2020-06-07,Mexico,Nayarit,2.96,35,1,0.08,756,86,11.38,64.01,7.28,0.06,1181050
2020-06-06,Mexico,Nayarit,2.46,29,4,0.34,721,85,11.79,61.05,7.2,0.06,1181050
2020-06-05,Mexico,Nayarit,2.29,27,3,0.25,692,81,11.71,58.59,6.86,0.06,1181050
2020-06-04,Mexico,Nayarit,3.47,41,3,0.25,665,78,11.73,56.31,6.6,0.06,1181050
2020-06-03,Mexico,Nayarit,1.19,14,7,0.59,624,75,12.02,52.83,6.35,0.05,1181050
2020-06-02,Mexico,Nayarit,1.1,13,9,0.76,610,68,11.15,51.65,5.76,0.05,1181050
2020-06-01,Mexico,Nayarit,3.56,42,6,0.51,597,59,9.88,50.55,5.0,0.05,1181050
2020-05-31,Mexico,Nayarit,2.46,29,1,0.08,555,53,9.55,46.99,4.49,0.05,1181050
2020-05-30,Mexico,Nayarit,2.2,26,1,0.08,526,52,9.89,44.54,4.4,0.04,1181050
2020-05-29,Mexico,Nayarit,1.78,21,2,0.17,500,51,10.2,42.34,4.32,0.04,1181050
2020-05-28,Mexico,Nayarit,1.86,22,3,0.25,479,49,10.23,40.56,4.15,0.04,1181050
2020-05-27,Mexico,Nayarit,1.69,20,1,0.08,457,46,10.07,38.69,3.89,0.04,1181050
2020-05-26,Mexico,Nayarit,1.44,17,3,0.25,437,45,10.3,37.0,3.81,0.04,1181050
2020-05-25,Mexico,Nayarit,1.61,19,0,0.0,420,42,10.0,35.56,3.56,0.04,1181050
2020-05-24,Mexico,Nayarit,1.27,15,1,0.08,401,42,10.47,33.95,3.56,0.03,1181050
2020-05-23,Mexico,Nayarit,1.86,22,1,0.08,386,41,10.62,32.68,3.47,0.03,1181050
2020-05-22,Mexico,Nayarit,1.35,16,2,0.17,364,40,10.99,30.82,3.39,0.03,1181050
2020-05-21,Mexico,Nayarit,1.1,13,1,0.08,348,38,10.92,29.47,3.22,0.03,1181050
2020-05-20,Mexico,Nayarit,1.27,15,2,0.17,335,37,11.04,28.36,3.13,0.03,1181050
2020-05-19,Mexico,Nayarit,1.02,12,4,0.34,320,35,10.94,27.09,2.96,0.03,1181050
2020-05-18,Mexico,Nayarit,0.68,8,1,0.08,308,31,10.06,26.08,2.62,0.03,1181050
2020-05-17,Mexico,Nayarit,0.76,9,1,0.08,300,30,10.0,25.4,2.54,0.03,1181050
2020-05-16,Mexico,Nayarit,1.52,18,3,0.25,291,29,9.97,24.64,2.46,0.02,1181050
2020-05-15,Mexico,Nayarit,1.1,13,0,0.0,273,26,9.52,23.12,2.2,0.02,1181050
2020-05-14,Mexico,Nayarit,1.95,23,0,0.0,260,26,10.0,22.01,2.2,0.02,1181050
2020-05-13,Mexico,Nayarit,0.34,4,1,0.08,237,26,10.97,20.07,2.2,0.02,1181050
2020-05-12,Mexico,Nayarit,0.76,9,2,0.17,233,25,10.73,19.73,2.12,0.02,1181050
2020-05-11,Mexico,Nayarit,1.35,16,0,0.0,224,23,10.27,18.97,1.95,0.02,1181050
2020-05-10,Mexico,Nayarit,0.76,9,1,0.08,208,23,11.06,17.61,1.95,0.02,1181050
2020-05-09,Mexico,Nayarit,0.51,6,1,0.08,199,22,11.06,16.85,1.86,0.02,1181050
2020-05-08,Mexico,Nayarit,1.95,23,1,0.08,193,21,10.88,16.34,1.78,0.02,1181050
2020-05-07,Mexico,Nayarit,2.37,28,0,0.0,170,20,11.76,14.39,1.69,0.01,1181050
2020-05-06,Mexico,Nayarit,1.52,18,3,0.25,142,20,14.08,12.02,1.69,0.01,1181050
2020-05-05,Mexico,Nayarit,0.68,8,4,0.34,124,17,13.71,10.5,1.44,0.01,1181050
2020-05-04,Mexico,Nayarit,0.76,9,1,0.08,116,13,11.21,9.82,1.1,0.01,1181050
2020-05-03,Mexico,Nayarit,0.68,8,0,0.0,107,12,11.21,9.06,1.02,0.01,1181050
2020-05-02,Mexico,Nayarit,0.85,10,0,0.0,99,12,12.12,8.38,1.02,0.01,1181050
2020-05-01,Mexico,Nayarit,0.25,3,0,0.0,89,12,13.48,7.54,1.02,0.01,1181050
2020-04-30,Mexico,Nayarit,1.69,20,0,0.0,86,12,13.95,7.28,1.02,0.01,1181050
2020-04-29,Mexico,Nayarit,0.42,5,1,0.08,66,12,18.18,5.59,1.02,0.01,1181050
2020-04-28,Mexico,Nayarit,0.25,3,4,0.34,61,11,18.03,5.16,0.93,0.01,1181050
2020-04-27,Mexico,Nayarit,0.08,1,0,0.0,58,7,12.07,4.91,0.59,0.0,1181050
2020-04-26,Mexico,Nayarit,0.34,4,0,0.0,57,7,12.28,4.83,0.59,0.0,1181050
2020-04-25,Mexico,Nayarit,0.17,2,0,0.0,53,7,13.21,4.49,0.59,0.0,1181050
2020-04-24,Mexico,Nayarit,0.17,2,0,0.0,51,7,13.73,4.32,0.59,0.0,1181050
2020-04-23,Mexico,Nayarit,0.51,6,1,0.08,49,7,14.29,4.15,0.59,0.0,1181050
2020-04-22,Mexico,Nayarit,0.17,2,1,0.08,43,6,13.95,3.64,0.51,0.0,1181050
2020-04-21,Mexico,Nayarit,0.34,4,0,0.0,41,5,12.2,3.47,0.42,0.0,1181050
2020-04-20,Mexico,Nayarit,0.17,2,0,0.0,37,5,13.51,3.13,0.42,0.0,1181050
2020-04-19,Mexico,Nayarit,0.17,2,0,0.0,35,5,14.29,2.96,0.42,0.0,1181050
2020-04-18,Mexico,Nayarit,0.17,2,0,0.0,33,5,15.15,2.79,0.42,0.0,1181050
2020-04-17,Mexico,Nayarit,0.17,2,0,0.0,31,5,16.13,2.62,0.42,0.0,1181050
2020-04-16,Mexico,Nayarit,0.17,2,0,0.0,29,5,17.24,2.46,0.42,0.0,1181050
2020-04-15,Mexico,Nayarit,0.17,2,1,0.08,27,5,18.52,2.29,0.42,0.0,1181050
2020-04-14,Mexico,Nayarit,0.0,0,0,0.0,25,4,16.0,2.12,0.34,0.0,1181050
2020-04-13,Mexico,Nayarit,0.25,3,0,0.0,25,4,16.0,2.12,0.34,0.0,1181050
2020-04-12,Mexico,Nayarit,0.08,1,0,0.0,22,4,18.18,1.86,0.34,0.0,1181050
2020-04-11,Mexico,Nayarit,0.17,2,1,0.08,21,4,19.05,1.78,0.34,0.0,1181050
2020-04-10,Mexico,Nayarit,0.25,3,0,0.0,19,3,15.79,1.61,0.25,0.0,1181050
2020-04-09,Mexico,Nayarit,0.34,4,2,0.17,16,3,18.75,1.35,0.25,0.0,1181050
2020-04-08,Mexico,Nayarit,0.17,2,0,0.0,12,1,8.33,1.02,0.08,0.0,1181050
2020-04-07,Mexico,Nayarit,0.0,0,0,0.0,10,1,10.0,0.85,0.08,0.0,1181050
2020-04-06,Mexico,Nayarit,0.08,1,0,0.0,10,1,10.0,0.85,0.08,0.0,1181050
2020-04-05,Mexico,Nayarit,0.0,0,0,0.0,9,1,11.11,0.76,0.08,0.0,1181050
2020-04-04,Mexico,Nayarit,0.08,1,0,0.0,9,1,11.11,0.76,0.08,0.0,1181050
2020-04-03,Mexico,Nayarit,0.0,0,0,0.0,8,1,12.5,0.68,0.08,0.0,1181050
2020-04-02,Mexico,Nayarit,0.0,0,0,0.0,8,1,12.5,0.68,0.08,0.0,1181050
2020-04-01,Mexico,Nayarit,0.17,2,1,0.08,8,1,12.5,0.68,0.08,0.0,1181050
2020-03-31,Mexico,Nayarit,0.0,0,0,0.0,6,0,0.0,0.51,0.0,0.0,1181050
2020-03-30,Mexico,Nayarit,0.08,1,0,0.0,6,0,0.0,0.51,0.0,0.0,1181050
2020-03-29,Mexico,Nayarit,0.0,0,0,0.0,5,0,0.0,0.42,0.0,0.0,1181050
2020-03-28,Mexico,Nayarit,0.0,0,0,0.0,5,0,0.0,0.42,0.0,0.0,1181050
2020-03-27,Mexico,Nayarit,0.08,1,0,0.0,5,0,0.0,0.42,0.0,0.0,1181050
2020-03-26,Mexico,Nayarit,0.0,0,0,0.0,4,0,0.0,0.34,0.0,0.0,1181050
2020-03-25,Mexico,Nayarit,0.25,3,0,0.0,4,0,0.0,0.34,0.0,0.0,1181050
2020-03-24,Mexico,Nayarit,0.0,0,0,0.0,1,0,0.0,0.08,0.0,0.0,1181050
2020-03-23,Mexico,Nayarit,0.0,0,0,0.0,1,0,0.0,0.08,0.0,0.0,1181050
2020-03-22,Mexico,Nayarit,0.0,0,0,0.0,1,0,0.0,0.08,0.0,0.0,1181050
2020-03-21,Mexico,Nayarit,0.0,0,0,0.0,1,0,0.0,0.08,0.0,0.0,1181050
