date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-06-03,Colima,1.83,13,1,0.14,167,27,16.17,23.48,3.8,0.02,711235
2020-06-02,Colima,0.7,5,5,0.7,154,26,16.88,21.65,3.66,0.02,711235
2020-06-01,Colima,0.42,3,0,0.0,149,21,14.09,20.95,2.95,0.02,711235
2020-05-31,Colima,1.27,9,0,0.0,146,21,14.38,20.53,2.95,0.02,711235
2020-05-30,Colima,0.56,4,0,0.0,137,21,15.33,19.26,2.95,0.02,711235
2020-05-29,Colima,0.14,1,0,0.0,133,21,15.79,18.7,2.95,0.02,711235
2020-05-28,Colima,0.98,7,0,0.0,132,21,15.91,18.56,2.95,0.02,711235
2020-05-27,Colima,1.55,11,2,0.28,125,21,16.8,17.58,2.95,0.02,711235
2020-05-26,Colima,0.42,3,1,0.14,114,19,16.67,16.03,2.67,0.02,711235
2020-05-25,Colima,0.42,3,4,0.56,111,18,16.22,15.61,2.53,0.02,711235
2020-05-24,Colima,1.83,13,0,0.0,108,14,12.96,15.18,1.97,0.02,711235
2020-05-23,Colima,0.42,3,0,0.0,95,14,14.74,13.36,1.97,0.01,711235
2020-05-22,Colima,0.84,6,2,0.28,92,14,15.22,12.94,1.97,0.01,711235
2020-05-21,Colima,1.12,8,2,0.28,86,12,13.95,12.09,1.69,0.01,711235
2020-05-20,Colima,0.56,4,0,0.0,78,10,12.82,10.97,1.41,0.01,711235
2020-05-19,Colima,0.28,2,1,0.14,74,10,13.51,10.4,1.41,0.01,711235
2020-05-18,Colima,0.7,5,1,0.14,72,9,12.5,10.12,1.27,0.01,711235
2020-05-17,Colima,1.12,8,0,0.0,67,8,11.94,9.42,1.12,0.01,711235
2020-05-16,Colima,0.7,5,1,0.14,59,8,13.56,8.3,1.12,0.01,711235
2020-05-15,Colima,0.56,4,0,0.0,54,7,12.96,7.59,0.98,0.01,711235
2020-05-14,Colima,1.27,9,0,0.0,50,7,14.0,7.03,0.98,0.01,711235
2020-05-13,Colima,0.0,0,0,0.0,41,7,17.07,5.76,0.98,0.01,711235
2020-05-12,Colima,0.14,1,1,0.14,41,7,17.07,5.76,0.98,0.01,711235
2020-05-11,Colima,0.14,1,0,0.0,40,6,15.0,5.62,0.84,0.01,711235
2020-05-10,Colima,0.42,3,0,0.0,39,6,15.38,5.48,0.84,0.01,711235
2020-05-09,Colima,0.0,0,0,0.0,36,6,16.67,5.06,0.84,0.01,711235
2020-05-08,Colima,0.42,3,0,0.0,36,6,16.67,5.06,0.84,0.01,711235
2020-05-07,Colima,0.56,4,0,0.0,33,6,18.18,4.64,0.84,0.0,711235
2020-05-06,Colima,0.0,0,1,0.14,29,6,20.69,4.08,0.84,0.0,711235
2020-05-05,Colima,0.14,1,1,0.14,29,5,17.24,4.08,0.7,0.0,711235
2020-05-04,Colima,0.0,0,0,0.0,28,4,14.29,3.94,0.56,0.0,711235
2020-05-03,Colima,0.0,0,1,0.14,28,4,14.29,3.94,0.56,0.0,711235
2020-05-02,Colima,0.14,1,0,0.0,28,3,10.71,3.94,0.42,0.0,711235
2020-05-01,Colima,0.14,1,0,0.0,27,3,11.11,3.8,0.42,0.0,711235
2020-04-30,Colima,0.14,1,0,0.0,26,3,11.54,3.66,0.42,0.0,711235
2020-04-29,Colima,0.0,0,1,0.14,25,3,12.0,3.52,0.42,0.0,711235
2020-04-28,Colima,0.28,2,0,0.0,25,2,8.0,3.52,0.28,0.0,711235
2020-04-27,Colima,0.7,5,0,0.0,23,2,8.7,3.23,0.28,0.0,711235
2020-04-26,Colima,0.28,2,0,0.0,18,2,11.11,2.53,0.28,0.0,711235
2020-04-25,Colima,0.14,1,0,0.0,16,2,12.5,2.25,0.28,0.0,711235
2020-04-24,Colima,0.0,0,0,0.0,15,2,13.33,2.11,0.28,0.0,711235
2020-04-23,Colima,0.14,1,0,0.0,15,2,13.33,2.11,0.28,0.0,711235
2020-04-22,Colima,0.0,0,0,0.0,14,2,14.29,1.97,0.28,0.0,711235
2020-04-21,Colima,0.42,3,0,0.0,14,2,14.29,1.97,0.28,0.0,711235
2020-04-20,Colima,0.0,0,0,0.0,11,2,18.18,1.55,0.28,0.0,711235
2020-04-19,Colima,0.14,1,0,0.0,11,2,18.18,1.55,0.28,0.0,711235
2020-04-18,Colima,0.14,1,0,0.0,10,2,20.0,1.41,0.28,0.0,711235
2020-04-17,Colima,0.28,2,2,0.28,9,2,22.22,1.27,0.28,0.0,711235
2020-04-16,Colima,0.0,0,0,0.0,7,0,0.0,0.98,0.0,0.0,711235
2020-04-15,Colima,0.0,0,0,0.0,7,0,0.0,0.98,0.0,0.0,711235
2020-04-14,Colima,0.0,0,0,0.0,7,0,0.0,0.98,0.0,0.0,711235
2020-04-13,Colima,0.0,0,0,0.0,7,0,0.0,0.98,0.0,0.0,711235
2020-04-12,Colima,0.0,0,0,0.0,7,0,0.0,0.98,0.0,0.0,711235
2020-04-11,Colima,0.0,0,0,0.0,7,0,0.0,0.98,0.0,0.0,711235
2020-04-10,Colima,0.0,0,0,0.0,7,0,0.0,0.98,0.0,0.0,711235
2020-04-09,Colima,0.0,0,0,0.0,7,0,0.0,0.98,0.0,0.0,711235
2020-04-08,Colima,0.28,2,0,0.0,7,0,0.0,0.98,0.0,0.0,711235
2020-04-07,Colima,0.14,1,0,0.0,5,0,0.0,0.7,0.0,0.0,711235
2020-04-06,Colima,0.0,0,0,0.0,4,0,0.0,0.56,0.0,0.0,711235
2020-04-05,Colima,0.0,0,0,0.0,4,0,0.0,0.56,0.0,0.0,711235
2020-04-04,Colima,0.0,0,0,0.0,4,0,0.0,0.56,0.0,0.0,711235
2020-04-03,Colima,0.14,1,0,0.0,4,0,0.0,0.56,0.0,0.0,711235
2020-04-02,Colima,0.0,0,0,0.0,3,0,0.0,0.42,0.0,0.0,711235
2020-04-01,Colima,0.14,1,0,0.0,3,0,0.0,0.42,0.0,0.0,711235
2020-03-31,Colima,0.0,0,0,0.0,2,0,0.0,0.28,0.0,0.0,711235
2020-03-30,Colima,0.0,0,0,0.0,2,0,0.0,0.28,0.0,0.0,711235
2020-03-29,Colima,0.0,0,0,0.0,2,0,0.0,0.28,0.0,0.0,711235
2020-03-28,Colima,0.0,0,0,0.0,2,0,0.0,0.28,0.0,0.0,711235
2020-03-27,Colima,0.0,0,0,0.0,2,0,0.0,0.28,0.0,0.0,711235
2020-03-26,Colima,0.0,0,0,0.0,2,0,0.0,0.28,0.0,0.0,711235
2020-03-25,Colima,0.0,0,0,0.0,2,0,0.0,0.28,0.0,0.0,711235
2020-03-24,Colima,0.0,0,0,0.0,2,0,0.0,0.28,0.0,0.0,711235
2020-03-23,Colima,0.0,0,0,0.0,2,0,0.0,0.28,0.0,0.0,711235
2020-03-22,Colima,0.0,0,0,0.0,2,0,0.0,0.28,0.0,0.0,711235
2020-03-21,Colima,0.14,1,0,0.0,2,0,0.0,0.28,0.0,0.0,711235
2020-03-20,Colima,0.0,0,0,0.0,1,0,0.0,0.14,0.0,0.0,711235
2020-03-19,Colima,0.0,0,0,0.0,1,0,0.0,0.14,0.0,0.0,711235
2020-03-18,Colima,0.14,1,0,0.0,1,0,0.0,0.14,0.0,0.0,711235
2020-03-17,Colima,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,711235
2020-03-16,Colima,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,711235
2020-03-15,Colima,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,711235
2020-03-14,Colima,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,711235
2020-03-13,Colima,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,711235
2020-03-12,Colima,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,711235
2020-03-11,Colima,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,711235
2020-03-10,Colima,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,711235
2020-03-09,Colima,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,711235
2020-03-08,Colima,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,711235
2020-03-07,Colima,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,711235
2020-03-06,Colima,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,711235
2020-03-05,Colima,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,711235
2020-03-04,Colima,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,711235
2020-03-03,Colima,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,711235
2020-03-02,Colima,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,711235
2020-03-01,Colima,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,711235
2020-02-29,Colima,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,711235
2020-02-28,Colima,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,711235
2020-02-27,Colima,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,711235
2020-02-26,Colima,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,711235
