date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-10,Mexico,Morelos,0.63,12,2,0.11,4225,874,20.69,221.92,45.91,0.22,1903811,13.71,-0.84,52.27,-0.11
2020-08-09,Mexico,Morelos,1.73,33,0,0.0,4213,872,20.7,221.29,45.8,0.22,1903811,14.55,0.26,52.38,0.21
2020-08-08,Mexico,Morelos,2.0,38,4,0.21,4180,872,20.86,219.56,45.8,0.22,1903811,14.29,-1.99,52.17,1.58
2020-08-07,Mexico,Morelos,3.31,63,7,0.37,4142,868,20.96,217.56,45.59,0.22,1903811,16.28,2.0,50.59,1.52
2020-08-06,Mexico,Morelos,2.73,52,7,0.37,4079,861,21.11,214.25,45.23,0.21,1903811,14.28,0.63,49.07,0.26
2020-08-05,Mexico,Morelos,1.94,37,6,0.32,4027,854,21.21,211.52,44.86,0.21,1903811,13.65,0.73,48.81,0.26
2020-08-04,Mexico,Morelos,1.37,26,5,0.26,3990,848,21.25,209.58,44.54,0.21,1903811,12.92,-1.1,48.55,0.37
2020-08-03,Mexico,Morelos,1.47,28,1,0.05,3964,843,21.27,208.21,44.28,0.21,1903811,14.02,0.58,48.18,0.21
2020-08-02,Mexico,Morelos,1.47,28,2,0.11,3936,842,21.39,206.74,44.23,0.21,1903811,13.44,0.26,47.97,1.36
2020-08-01,Mexico,Morelos,3.99,76,1,0.05,3908,840,21.49,205.27,44.12,0.21,1903811,13.18,1.1,46.61,2.05
2020-07-31,Mexico,Morelos,1.31,25,4,0.21,3832,839,21.89,201.28,44.07,0.2,1903811,12.08,0.52,44.56,-2.0
2020-07-30,Mexico,Morelos,2.1,40,0,0.0,3807,835,21.93,199.97,43.86,0.2,1903811,11.56,0.1,46.56,-0.21
2020-07-29,Mexico,Morelos,1.21,23,7,0.37,3767,835,22.17,197.87,43.86,0.2,1903811,11.46,-0.1,46.77,-3.36
2020-07-28,Mexico,Morelos,2.47,47,9,0.47,3744,828,22.12,196.66,43.49,0.2,1903811,11.56,-0.21,50.13,0.11
2020-07-27,Mexico,Morelos,0.89,17,1,0.05,3697,819,22.15,194.19,43.02,0.19,1903811,11.77,-0.27,50.02,0.05
2020-07-26,Mexico,Morelos,1.21,23,6,0.32,3680,818,22.23,193.3,42.97,0.19,1903811,12.04,0.74,49.97,0.47
2020-07-25,Mexico,Morelos,2.89,55,10,0.53,3657,812,22.2,192.09,42.65,0.19,1903811,11.3,0.42,49.5,-1.26
2020-07-24,Mexico,Morelos,0.79,15,2,0.11,3602,802,22.27,189.2,42.13,0.19,1903811,10.88,-1.84,50.76,-1.63
2020-07-23,Mexico,Morelos,2.0,38,5,0.26,3587,800,22.3,188.41,42.02,0.19,1903811,12.72,0.21,52.39,-0.57
2020-07-22,Mexico,Morelos,1.31,25,7,0.37,3549,795,22.4,186.42,41.76,0.19,1903811,12.51,-2.1,52.96,-5.62
2020-07-21,Mexico,Morelos,2.68,51,11,0.58,3524,788,22.36,185.1,41.39,0.19,1903811,14.61,1.84,58.58,-1.26
2020-07-20,Mexico,Morelos,1.16,22,2,0.11,3473,777,22.37,182.42,40.81,0.18,1903811,12.77,0.42,59.84,-5.72
2020-07-19,Mexico,Morelos,0.47,9,1,0.05,3451,775,22.46,181.27,40.71,0.18,1903811,12.35,-1.05,65.56,-9.3
2020-07-18,Mexico,Morelos,2.47,47,3,0.16,3442,774,22.49,180.8,40.66,0.18,1903811,13.4,2.05,74.86,0.63
2020-07-17,Mexico,Morelos,2.63,50,11,0.58,3395,771,22.71,178.33,40.5,0.18,1903811,11.35,0.84,74.23,0.69
2020-07-16,Mexico,Morelos,1.79,34,3,0.16,3345,760,22.72,175.7,39.92,0.18,1903811,10.51,-0.68,73.54,-0.78
2020-07-15,Mexico,Morelos,3.41,65,7,0.37,3311,757,22.86,173.91,39.76,0.17,1903811,11.19,1.73,74.32,0.36
2020-07-14,Mexico,Morelos,0.84,16,4,0.21,3246,750,23.11,170.5,39.39,0.17,1903811,9.46,-0.16,73.96,-0.79
2020-07-13,Mexico,Morelos,0.74,14,2,0.11,3230,746,23.1,169.66,39.18,0.17,1903811,9.62,-0.52,74.75,-0.21
2020-07-12,Mexico,Morelos,1.52,29,5,0.26,3216,744,23.13,168.92,39.08,0.17,1903811,10.14,1.41,74.96,-0.27
2020-07-11,Mexico,Morelos,0.42,8,4,0.21,3187,739,23.19,167.4,38.82,0.17,1903811,8.73,-1.52,75.23,-1.16
2020-07-10,Mexico,Morelos,1.79,34,6,0.32,3179,735,23.12,166.98,38.61,0.17,1903811,10.25,-1.52,76.39,-0.73
2020-07-09,Mexico,Morelos,2.47,47,14,0.74,3145,729,23.18,165.19,38.29,0.17,1903811,11.77,0.16,77.12,0.37
2020-07-08,Mexico,Morelos,1.68,32,9,0.47,3098,715,23.08,162.73,37.56,0.16,1903811,11.61,-2.89,76.75,-1.79
2020-07-07,Mexico,Morelos,1.0,19,2,0.11,3066,706,23.03,161.05,37.08,0.16,1903811,14.5,-1.36,78.54,-0.42
2020-07-06,Mexico,Morelos,1.26,24,9,0.47,3047,704,23.1,160.05,36.98,0.16,1903811,15.86,0.42,78.96,1.26
2020-07-05,Mexico,Morelos,0.11,2,2,0.11,3023,695,22.99,158.79,36.51,0.16,1903811,15.44,-0.63,77.7,-1.78
2020-07-04,Mexico,Morelos,1.94,37,1,0.05,3021,693,22.94,158.68,36.4,0.16,1903811,16.07,-2.21,79.48,0.21
2020-07-03,Mexico,Morelos,3.31,63,9,0.47,2984,692,23.19,156.74,36.35,0.16,1903811,18.28,0.89,79.27,0.58
2020-07-02,Mexico,Morelos,2.31,44,5,0.26,2921,683,23.38,153.43,35.88,0.15,1903811,17.39,-0.26,78.69,1.36
2020-07-01,Mexico,Morelos,4.57,87,13,0.68,2877,678,23.57,151.12,35.61,0.15,1903811,17.65,-2.36,77.33,3.26
2020-06-30,Mexico,Morelos,2.36,45,12,0.63,2790,665,23.84,146.55,34.93,0.15,1903811,20.01,-1.58,74.07,0.63
2020-06-29,Mexico,Morelos,0.84,16,2,0.11,2745,653,23.79,144.18,34.3,0.14,1903811,21.59,-6.04,73.44,0.52
2020-06-28,Mexico,Morelos,0.74,14,3,0.16,2729,651,23.85,143.34,34.19,0.14,1903811,27.63,-9.03,72.92,0.74
2020-06-27,Mexico,Morelos,4.15,79,4,0.21,2715,648,23.87,142.61,34.04,0.14,1903811,36.66,2.31,72.18,0.95
2020-06-26,Mexico,Morelos,2.42,46,4,0.21,2636,644,24.43,138.46,33.83,0.14,1903811,34.35,0.48,71.23,1.05
2020-06-25,Mexico,Morelos,2.57,49,1,0.05,2590,640,24.71,136.04,33.62,0.14,1903811,33.87,0.0,70.18,0.68
2020-06-24,Mexico,Morelos,6.93,132,6,0.32,2541,639,25.15,133.47,33.56,0.13,1903811,33.87,3.88,69.5,4.99
2020-06-23,Mexico,Morelos,3.94,75,8,0.42,2409,633,26.28,126.54,33.25,0.13,1903811,29.99,2.31,64.51,4.73
2020-06-22,Mexico,Morelos,6.88,131,93,4.88,2334,625,26.78,122.6,32.83,0.12,1903811,27.68,5.93,59.78,5.93
2020-06-21,Mexico,Morelos,9.77,186,160,8.4,2203,532,24.15,115.72,27.94,0.12,1903811,21.75,7.98,53.85,7.46
2020-06-20,Mexico,Morelos,1.84,35,6,0.32,2017,372,18.44,105.95,19.54,0.11,1903811,13.77,0.26,46.39,0.16
2020-06-19,Mexico,Morelos,1.94,37,5,0.26,1982,366,18.47,104.11,19.22,0.1,1903811,13.51,-0.58,46.23,3.52
2020-06-18,Mexico,Morelos,2.57,49,6,0.32,1945,361,18.56,102.16,18.96,0.1,1903811,14.09,0.47,42.71,0.21
2020-06-17,Mexico,Morelos,3.05,58,6,0.32,1896,355,18.72,99.59,18.65,0.1,1903811,13.62,-0.42,42.5,2.31
2020-06-16,Mexico,Morelos,1.63,31,13,0.68,1838,349,18.99,96.54,18.33,0.1,1903811,14.04,0.21,40.19,1.68
2020-06-15,Mexico,Morelos,0.95,18,1,0.05,1807,336,18.59,94.91,17.65,0.09,1903811,13.83,0.95,38.51,0.74
2020-06-14,Mexico,Morelos,1.79,34,1,0.05,1789,335,18.73,93.97,17.6,0.09,1903811,12.88,-0.1,37.77,-1.26
2020-06-13,Mexico,Morelos,1.58,30,0,0.0,1755,334,19.03,92.18,17.54,0.09,1903811,12.98,-0.15,39.03,0.9
2020-06-12,Mexico,Morelos,2.52,48,8,0.42,1725,334,19.36,90.61,17.54,0.09,1903811,13.13,-0.21,38.13,0.47
2020-06-11,Mexico,Morelos,2.1,40,7,0.37,1677,326,19.44,88.09,17.12,0.09,1903811,13.34,1.15,37.66,-1.31
2020-06-10,Mexico,Morelos,3.47,66,7,0.37,1637,319,19.49,85.99,16.76,0.09,1903811,12.19,2.16,38.97,1.42
2020-06-09,Mexico,Morelos,1.42,27,14,0.74,1571,312,19.86,82.52,16.39,0.08,1903811,10.03,-0.31,37.55,-1.47
2020-06-08,Mexico,Morelos,0.0,0,0,0.0,1544,298,19.3,81.1,15.65,0.08,1903811,10.34,-0.32,39.02,-0.79
2020-06-07,Mexico,Morelos,1.89,36,2,0.11,1544,298,19.3,81.1,15.65,0.08,1903811,10.66,1.89,39.81,0.52
2020-06-06,Mexico,Morelos,1.73,33,1,0.05,1508,296,19.63,79.21,15.55,0.08,1903811,8.77,-1.47,39.29,-1.58
2020-06-05,Mexico,Morelos,2.73,52,7,0.37,1475,295,20.0,77.48,15.5,0.08,1903811,10.24,1.36,40.87,-0.16
2020-06-04,Mexico,Morelos,0.95,18,7,0.37,1423,288,20.24,74.74,15.13,0.07,1903811,8.88,-0.94,41.03,-1.41
2020-06-03,Mexico,Morelos,1.31,25,8,0.42,1405,281,20.0,73.8,14.76,0.07,1903811,9.82,-0.63,42.44,-1.74
2020-06-02,Mexico,Morelos,1.73,33,3,0.16,1380,273,19.78,72.49,14.34,0.07,1903811,10.45,2.52,44.18,-1.0
2020-06-01,Mexico,Morelos,0.32,6,5,0.26,1347,270,20.04,70.75,14.18,0.07,1903811,7.93,-0.63,45.18,-3.57
2020-05-31,Mexico,Morelos,0.0,0,3,0.16,1341,265,19.76,70.44,13.92,0.07,1903811,8.56,-2.31,48.75,-0.68
2020-05-30,Mexico,Morelos,3.2,61,0,0.0,1341,262,19.54,70.44,13.76,0.07,1903811,10.87,1.52,49.43,0.52
2020-05-29,Mexico,Morelos,1.37,26,3,0.16,1280,262,20.47,67.23,13.76,0.07,1903811,9.35,2.95,48.91,-0.84
2020-05-28,Mexico,Morelos,1.89,36,9,0.47,1254,259,20.65,65.87,13.6,0.07,1903811,6.4,-0.47,49.75,-0.53
2020-05-27,Mexico,Morelos,1.94,37,2,0.11,1218,250,20.53,63.98,13.13,0.06,1903811,6.87,1.2,50.28,0.26
2020-05-26,Mexico,Morelos,-0.79,-15,9,0.47,1181,248,21.0,62.03,13.03,0.06,1903811,5.67,-0.74,50.02,-3.31
2020-05-25,Mexico,Morelos,0.95,18,3,0.16,1196,239,19.98,62.82,12.55,0.06,1903811,6.41,0.74,53.33,2.47
2020-05-24,Mexico,Morelos,2.31,44,-2,-0.11,1178,236,20.03,61.88,12.4,0.06,1903811,5.67,-0.74,50.86,1.52
2020-05-23,Mexico,Morelos,1.68,32,10,0.53,1134,238,20.99,59.56,12.5,0.06,1903811,6.41,1.0,49.34,0.84
2020-05-22,Mexico,Morelos,-1.58,-30,18,0.95,1102,228,20.69,57.88,11.98,0.06,1903811,5.41,-3.63,48.5,-2.16
2020-05-21,Mexico,Morelos,2.36,45,5,0.26,1132,210,18.55,59.46,11.03,0.06,1903811,9.04,-1.05,50.66,1.2
2020-05-20,Mexico,Morelos,0.74,14,23,1.21,1087,205,18.86,57.1,10.77,0.06,1903811,10.09,-1.31,49.46,0.37
2020-05-19,Mexico,Morelos,-0.05,-1,32,1.68,1073,182,16.96,56.36,9.56,0.06,1903811,11.4,-2.94,49.09,-0.68
2020-05-18,Mexico,Morelos,0.21,4,0,0.0,1074,150,13.97,56.41,7.88,0.06,1903811,14.34,-0.58,49.77,-0.42
2020-05-17,Mexico,Morelos,3.05,58,6,0.32,1070,150,14.02,56.2,7.88,0.06,1903811,14.92,1.68,50.19,2.63
2020-05-16,Mexico,Morelos,0.68,13,2,0.11,1012,144,14.23,53.16,7.56,0.05,1903811,13.24,-2.63,47.56,0.26
2020-05-15,Mexico,Morelos,2.05,39,3,0.16,999,142,14.21,52.47,7.46,0.05,1903811,15.87,-0.84,47.3,1.26
2020-05-14,Mexico,Morelos,3.41,65,5,0.26,960,139,14.48,50.43,7.3,0.05,1903811,16.71,1.05,46.04,2.67
2020-05-13,Mexico,Morelos,2.05,39,9,0.47,895,134,14.97,47.01,7.04,0.05,1903811,15.66,-1.0,43.37,1.89
2020-05-12,Mexico,Morelos,2.89,55,26,1.37,856,125,14.6,44.96,6.57,0.04,1903811,16.66,0.16,41.48,2.63
2020-05-11,Mexico,Morelos,0.79,15,0,0.0,801,99,12.36,42.07,5.2,0.04,1903811,16.5,-3.1,38.85,0.74
2020-05-10,Mexico,Morelos,1.37,26,0,0.0,786,99,12.6,41.29,5.2,0.04,1903811,19.6,0.69,38.11,0.79
2020-05-09,Mexico,Morelos,3.31,63,6,0.32,760,99,13.03,39.92,5.2,0.04,1903811,18.91,0.63,37.32,3.1
2020-05-08,Mexico,Morelos,2.89,55,9,0.47,697,93,13.34,36.61,4.88,0.04,1903811,18.28,0.68,34.22,2.89
2020-05-07,Mexico,Morelos,2.36,45,10,0.53,642,84,13.08,33.72,4.41,0.03,1903811,17.6,-0.06,31.33,1.83
2020-05-06,Mexico,Morelos,3.05,58,5,0.26,597,74,12.4,31.36,3.89,0.03,1903811,17.66,1.37,29.5,2.94
2020-05-05,Mexico,Morelos,2.73,52,12,0.63,539,69,12.8,28.31,3.62,0.03,1903811,16.29,0.21,26.56,2.68
2020-05-04,Mexico,Morelos,3.89,74,8,0.42,487,57,11.7,25.58,2.99,0.03,1903811,16.08,5.41,23.88,3.73
2020-05-03,Mexico,Morelos,0.68,13,3,0.16,413,49,11.86,21.69,2.57,0.02,1903811,10.67,-0.11,20.15,0.63
2020-05-02,Mexico,Morelos,2.68,51,3,0.16,400,46,11.5,21.01,2.42,0.02,1903811,10.78,1.84,19.52,2.42
2020-05-01,Mexico,Morelos,2.21,42,7,0.37,349,43,12.32,18.33,2.26,0.02,1903811,8.94,1.63,17.1,2.21
2020-04-30,Mexico,Morelos,2.42,46,6,0.32,307,36,11.73,16.13,1.89,0.02,1903811,7.31,1.26,14.89,2.42
2020-04-29,Mexico,Morelos,1.68,32,2,0.11,261,30,11.49,13.71,1.58,0.01,1903811,6.05,1.31,12.47,1.52
2020-04-28,Mexico,Morelos,2.52,48,1,0.05,229,28,12.23,12.03,1.47,0.01,1903811,4.74,1.89,10.95,2.31
2020-04-27,Mexico,Morelos,-1.52,-29,-4,-0.21,181,27,14.92,9.51,1.42,0.01,1903811,2.85,-2.15,8.64,-1.52
2020-04-26,Mexico,Morelos,0.79,15,3,0.16,210,31,14.76,11.03,1.63,0.01,1903811,5.0,0.37,10.16,0.79
2020-04-25,Mexico,Morelos,0.84,16,2,0.11,195,28,14.36,10.24,1.47,0.01,1903811,4.63,0.42,9.37,0.79
2020-04-24,Mexico,Morelos,0.58,11,2,0.11,179,26,14.53,9.4,1.37,0.01,1903811,4.21,-0.21,8.58,0.32
2020-04-23,Mexico,Morelos,1.16,22,3,0.16,168,24,14.29,8.82,1.26,0.01,1903811,4.42,0.42,8.26,1.11
2020-04-22,Mexico,Morelos,0.37,7,2,0.11,146,21,14.38,7.67,1.1,0.01,1903811,4.0,0.21,7.15,0.26
2020-04-21,Mexico,Morelos,0.63,12,2,0.11,139,19,13.67,7.3,1.0,0.01,1903811,3.79,0.37,6.89,0.58
2020-04-20,Mexico,Morelos,0.63,12,0,0.0,127,17,13.39,6.67,0.89,0.01,1903811,3.42,0.58,6.31,0.42
2020-04-19,Mexico,Morelos,0.42,8,1,0.05,115,17,14.78,6.04,0.89,0.01,1903811,2.84,-0.16,5.89,0.21
2020-04-18,Mexico,Morelos,0.42,8,2,0.11,107,16,14.95,5.62,0.84,0.01,1903811,3.0,0.21,5.68,0.42
2020-04-17,Mexico,Morelos,0.79,15,1,0.05,99,14,14.14,5.2,0.74,0.01,1903811,2.79,0.79,5.26,0.79
2020-04-16,Mexico,Morelos,0.74,14,1,0.05,84,13,15.48,4.41,0.68,0.0,1903811,2.0,0.21,4.47,0.74
2020-04-15,Mexico,Morelos,0.16,3,1,0.05,70,12,17.14,3.68,0.63,0.0,1903811,1.79,0.05,3.73,0.16
2020-04-14,Mexico,Morelos,0.26,5,2,0.11,67,11,16.42,3.52,0.58,0.0,1903811,1.74,0.21,3.57,0.26
2020-04-13,Mexico,Morelos,0.05,1,0,0.0,62,9,14.52,3.26,0.47,0.0,1903811,1.53,-0.11,3.31,0.05
2020-04-12,Mexico,Morelos,0.58,11,1,0.05,61,9,14.75,3.2,0.47,0.0,1903811,1.64,0.53,3.26,0.58
2020-04-11,Mexico,Morelos,0.21,4,1,0.05,50,8,16.0,2.63,0.42,0.0,1903811,1.11,-0.05,2.68,0.21
2020-04-10,Mexico,Morelos,0.0,0,2,0.11,46,7,15.22,2.42,0.37,0.0,1903811,1.16,0.0,2.47,0.0
2020-04-09,Mexico,Morelos,0.53,10,0,0.0,46,5,10.87,2.42,0.26,0.0,1903811,1.16,0.53,2.47,0.53
2020-04-08,Mexico,Morelos,0.11,2,1,0.05,36,5,13.89,1.89,0.26,0.0,1903811,0.63,-0.05,1.94,0.11
2020-04-07,Mexico,Morelos,0.05,1,1,0.05,34,4,11.76,1.79,0.21,0.0,1903811,0.68,-0.16,1.83,0.05
2020-04-06,Mexico,Morelos,0.16,3,0,0.0,33,3,9.09,1.73,0.16,0.0,1903811,0.84,0.16,1.78,0.16
2020-04-05,Mexico,Morelos,0.05,1,2,0.11,30,3,10.0,1.58,0.16,0.0,1903811,0.68,0.05,1.62,0.05
2020-04-04,Mexico,Morelos,0.26,5,0,0.0,29,1,3.45,1.52,0.05,0.0,1903811,0.63,0.21,1.57,0.26
2020-04-03,Mexico,Morelos,0.0,0,0,0.0,24,1,4.17,1.26,0.05,0.0,1903811,0.42,-0.26,1.31,0.0
2020-04-02,Mexico,Morelos,0.0,0,0,0.0,24,1,4.17,1.26,0.05,0.0,1903811,0.68,-0.05,1.31,0.0
2020-04-01,Mexico,Morelos,0.16,3,0,0.0,24,1,4.17,1.26,0.05,0.0,1903811,0.73,0.05,1.31,0.16
2020-03-31,Mexico,Morelos,0.21,4,0,0.0,21,1,4.76,1.1,0.05,0.0,1903811,0.68,0.16,1.15,0.21
2020-03-30,Mexico,Morelos,0.0,0,0,0.0,17,1,5.88,0.89,0.05,0.0,1903811,0.52,-0.21,0.94,0.0
2020-03-29,Mexico,Morelos,0.0,0,0,0.0,17,1,5.88,0.89,0.05,0.0,1903811,0.73,-0.21,0.94,0.0
2020-03-28,Mexico,Morelos,0.05,1,0,0.0,17,1,5.88,0.89,0.05,0.0,1903811,0.94,0.05,0.94,0.05
2020-03-27,Mexico,Morelos,0.26,5,1,0.05,16,1,6.25,0.84,0.05,0.0,1903811,0.89,0.26,0.89,0.26
2020-03-26,Mexico,Morelos,0.05,1,0,0.0,11,0,0.0,0.58,0.0,0.0,1903811,0.63,0.05,0.63,0.05
2020-03-25,Mexico,Morelos,0.11,2,0,0.0,10,0,0.0,0.53,0.0,0.0,1903811,0.58,0.11,0.58,0.11
2020-03-24,Mexico,Morelos,0.05,1,0,0.0,8,0,0.0,0.42,0.0,0.0,1903811,0.47,0.05,0.47,0.05
2020-03-23,Mexico,Morelos,0.21,4,0,0.0,7,0,0.0,0.37,0.0,0.0,1903811,0.42,0.21,0.42,0.21
2020-03-22,Mexico,Morelos,0.21,4,0,0.0,3,0,0.0,0.16,0.0,0.0,1903811,0.21,0.21,0.21,0.21
