date,country,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-06-09,Mexico,Morelos,1.42,27,14,0.74,1571,312,19.86,82.52,16.39,0.08,1903811
2020-06-08,Mexico,Morelos,0.0,0,0,0.0,1544,298,19.3,81.1,15.65,0.08,1903811
2020-06-07,Mexico,Morelos,1.89,36,2,0.11,1544,298,19.3,81.1,15.65,0.08,1903811
2020-06-06,Mexico,Morelos,1.73,33,1,0.05,1508,296,19.63,79.21,15.55,0.08,1903811
2020-06-05,Mexico,Morelos,2.73,52,7,0.37,1475,295,20.0,77.48,15.5,0.08,1903811
2020-06-04,Mexico,Morelos,0.95,18,7,0.37,1423,288,20.24,74.74,15.13,0.07,1903811
2020-06-03,Mexico,Morelos,1.31,25,8,0.42,1405,281,20.0,73.8,14.76,0.07,1903811
2020-06-02,Mexico,Morelos,1.73,33,3,0.16,1380,273,19.78,72.49,14.34,0.07,1903811
2020-06-01,Mexico,Morelos,0.32,6,5,0.26,1347,270,20.04,70.75,14.18,0.07,1903811
2020-05-31,Mexico,Morelos,0.0,0,3,0.16,1341,265,19.76,70.44,13.92,0.07,1903811
2020-05-30,Mexico,Morelos,3.2,61,0,0.0,1341,262,19.54,70.44,13.76,0.07,1903811
2020-05-29,Mexico,Morelos,1.37,26,3,0.16,1280,262,20.47,67.23,13.76,0.07,1903811
2020-05-28,Mexico,Morelos,1.89,36,9,0.47,1254,259,20.65,65.87,13.6,0.07,1903811
2020-05-27,Mexico,Morelos,1.94,37,2,0.11,1218,250,20.53,63.98,13.13,0.06,1903811
2020-05-26,Mexico,Morelos,-0.79,-15,9,0.47,1181,248,21.0,62.03,13.03,0.06,1903811
2020-05-25,Mexico,Morelos,0.95,18,3,0.16,1196,239,19.98,62.82,12.55,0.06,1903811
2020-05-24,Mexico,Morelos,2.31,44,-2,-0.11,1178,236,20.03,61.88,12.4,0.06,1903811
2020-05-23,Mexico,Morelos,1.68,32,10,0.53,1134,238,20.99,59.56,12.5,0.06,1903811
2020-05-22,Mexico,Morelos,-1.58,-30,18,0.95,1102,228,20.69,57.88,11.98,0.06,1903811
2020-05-21,Mexico,Morelos,2.36,45,5,0.26,1132,210,18.55,59.46,11.03,0.06,1903811
2020-05-20,Mexico,Morelos,0.74,14,23,1.21,1087,205,18.86,57.1,10.77,0.06,1903811
2020-05-19,Mexico,Morelos,-0.05,-1,32,1.68,1073,182,16.96,56.36,9.56,0.06,1903811
2020-05-18,Mexico,Morelos,0.21,4,0,0.0,1074,150,13.97,56.41,7.88,0.06,1903811
2020-05-17,Mexico,Morelos,3.05,58,6,0.32,1070,150,14.02,56.2,7.88,0.06,1903811
2020-05-16,Mexico,Morelos,0.68,13,2,0.11,1012,144,14.23,53.16,7.56,0.05,1903811
2020-05-15,Mexico,Morelos,2.05,39,3,0.16,999,142,14.21,52.47,7.46,0.05,1903811
2020-05-14,Mexico,Morelos,3.41,65,5,0.26,960,139,14.48,50.43,7.3,0.05,1903811
2020-05-13,Mexico,Morelos,2.05,39,9,0.47,895,134,14.97,47.01,7.04,0.05,1903811
2020-05-12,Mexico,Morelos,2.89,55,26,1.37,856,125,14.6,44.96,6.57,0.04,1903811
2020-05-11,Mexico,Morelos,0.79,15,0,0.0,801,99,12.36,42.07,5.2,0.04,1903811
2020-05-10,Mexico,Morelos,1.37,26,0,0.0,786,99,12.6,41.29,5.2,0.04,1903811
2020-05-09,Mexico,Morelos,3.31,63,6,0.32,760,99,13.03,39.92,5.2,0.04,1903811
2020-05-08,Mexico,Morelos,2.89,55,9,0.47,697,93,13.34,36.61,4.88,0.04,1903811
2020-05-07,Mexico,Morelos,2.36,45,10,0.53,642,84,13.08,33.72,4.41,0.03,1903811
2020-05-06,Mexico,Morelos,3.05,58,5,0.26,597,74,12.4,31.36,3.89,0.03,1903811
2020-05-05,Mexico,Morelos,2.73,52,12,0.63,539,69,12.8,28.31,3.62,0.03,1903811
2020-05-04,Mexico,Morelos,3.89,74,8,0.42,487,57,11.7,25.58,2.99,0.03,1903811
2020-05-03,Mexico,Morelos,0.68,13,3,0.16,413,49,11.86,21.69,2.57,0.02,1903811
2020-05-02,Mexico,Morelos,2.68,51,3,0.16,400,46,11.5,21.01,2.42,0.02,1903811
2020-05-01,Mexico,Morelos,2.21,42,7,0.37,349,43,12.32,18.33,2.26,0.02,1903811
2020-04-30,Mexico,Morelos,2.42,46,6,0.32,307,36,11.73,16.13,1.89,0.02,1903811
2020-04-29,Mexico,Morelos,1.68,32,2,0.11,261,30,11.49,13.71,1.58,0.01,1903811
2020-04-28,Mexico,Morelos,2.52,48,1,0.05,229,28,12.23,12.03,1.47,0.01,1903811
2020-04-27,Mexico,Morelos,-1.52,-29,-4,-0.21,181,27,14.92,9.51,1.42,0.01,1903811
2020-04-26,Mexico,Morelos,0.79,15,3,0.16,210,31,14.76,11.03,1.63,0.01,1903811
2020-04-25,Mexico,Morelos,0.84,16,2,0.11,195,28,14.36,10.24,1.47,0.01,1903811
2020-04-24,Mexico,Morelos,0.58,11,2,0.11,179,26,14.53,9.4,1.37,0.01,1903811
2020-04-23,Mexico,Morelos,1.16,22,3,0.16,168,24,14.29,8.82,1.26,0.01,1903811
2020-04-22,Mexico,Morelos,0.37,7,2,0.11,146,21,14.38,7.67,1.1,0.01,1903811
2020-04-21,Mexico,Morelos,0.63,12,2,0.11,139,19,13.67,7.3,1.0,0.01,1903811
2020-04-20,Mexico,Morelos,0.63,12,0,0.0,127,17,13.39,6.67,0.89,0.01,1903811
2020-04-19,Mexico,Morelos,0.42,8,1,0.05,115,17,14.78,6.04,0.89,0.01,1903811
2020-04-18,Mexico,Morelos,0.42,8,2,0.11,107,16,14.95,5.62,0.84,0.01,1903811
2020-04-17,Mexico,Morelos,0.79,15,1,0.05,99,14,14.14,5.2,0.74,0.01,1903811
2020-04-16,Mexico,Morelos,0.74,14,1,0.05,84,13,15.48,4.41,0.68,0.0,1903811
2020-04-15,Mexico,Morelos,0.16,3,1,0.05,70,12,17.14,3.68,0.63,0.0,1903811
2020-04-14,Mexico,Morelos,0.26,5,2,0.11,67,11,16.42,3.52,0.58,0.0,1903811
2020-04-13,Mexico,Morelos,0.05,1,0,0.0,62,9,14.52,3.26,0.47,0.0,1903811
2020-04-12,Mexico,Morelos,0.58,11,1,0.05,61,9,14.75,3.2,0.47,0.0,1903811
2020-04-11,Mexico,Morelos,0.21,4,1,0.05,50,8,16.0,2.63,0.42,0.0,1903811
2020-04-10,Mexico,Morelos,0.0,0,2,0.11,46,7,15.22,2.42,0.37,0.0,1903811
2020-04-09,Mexico,Morelos,0.53,10,0,0.0,46,5,10.87,2.42,0.26,0.0,1903811
2020-04-08,Mexico,Morelos,0.11,2,1,0.05,36,5,13.89,1.89,0.26,0.0,1903811
2020-04-07,Mexico,Morelos,0.05,1,1,0.05,34,4,11.76,1.79,0.21,0.0,1903811
2020-04-06,Mexico,Morelos,0.16,3,0,0.0,33,3,9.09,1.73,0.16,0.0,1903811
2020-04-05,Mexico,Morelos,0.05,1,2,0.11,30,3,10.0,1.58,0.16,0.0,1903811
2020-04-04,Mexico,Morelos,0.26,5,0,0.0,29,1,3.45,1.52,0.05,0.0,1903811
2020-04-03,Mexico,Morelos,0.0,0,0,0.0,24,1,4.17,1.26,0.05,0.0,1903811
2020-04-02,Mexico,Morelos,0.0,0,0,0.0,24,1,4.17,1.26,0.05,0.0,1903811
2020-04-01,Mexico,Morelos,0.16,3,0,0.0,24,1,4.17,1.26,0.05,0.0,1903811
2020-03-31,Mexico,Morelos,0.21,4,0,0.0,21,1,4.76,1.1,0.05,0.0,1903811
2020-03-30,Mexico,Morelos,0.0,0,0,0.0,17,1,5.88,0.89,0.05,0.0,1903811
2020-03-29,Mexico,Morelos,0.0,0,0,0.0,17,1,5.88,0.89,0.05,0.0,1903811
2020-03-28,Mexico,Morelos,0.05,1,0,0.0,17,1,5.88,0.89,0.05,0.0,1903811
2020-03-27,Mexico,Morelos,0.26,5,1,0.05,16,1,6.25,0.84,0.05,0.0,1903811
2020-03-26,Mexico,Morelos,0.05,1,0,0.0,11,0,0.0,0.58,0.0,0.0,1903811
2020-03-25,Mexico,Morelos,0.11,2,0,0.0,10,0,0.0,0.53,0.0,0.0,1903811
2020-03-24,Mexico,Morelos,0.05,1,0,0.0,8,0,0.0,0.42,0.0,0.0,1903811
2020-03-23,Mexico,Morelos,0.21,4,0,0.0,7,0,0.0,0.37,0.0,0.0,1903811
2020-03-22,Mexico,Morelos,0.21,4,0,0.0,3,0,0.0,0.16,0.0,0.0,1903811
