date,country,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-04-22,Mexico,Baja California Sur,1.69,12,1,0.14,240,10,4.17,33.71,1.4,0.03,712029
2020-04-21,Mexico,Baja California Sur,3.23,23,2,0.28,228,9,3.95,32.02,1.26,0.03,712029
2020-04-20,Mexico,Baja California Sur,1.69,12,0,0.0,205,7,3.41,28.79,0.98,0.03,712029
2020-04-19,Mexico,Baja California Sur,2.81,20,1,0.14,193,7,3.63,27.11,0.98,0.03,712029
2020-04-18,Mexico,Baja California Sur,0.56,4,0,0.0,173,6,3.47,24.3,0.84,0.02,712029
2020-04-17,Mexico,Baja California Sur,0.42,3,0,0.0,169,6,3.55,23.73,0.84,0.02,712029
2020-04-16,Mexico,Baja California Sur,0.14,1,0,0.0,166,6,3.61,23.31,0.84,0.02,712029
2020-04-15,Mexico,Baja California Sur,0.14,1,1,0.14,165,6,3.64,23.17,0.84,0.02,712029
2020-04-14,Mexico,Baja California Sur,1.54,11,2,0.28,164,5,3.05,23.03,0.7,0.02,712029
2020-04-13,Mexico,Baja California Sur,4.63,33,1,0.14,153,3,1.96,21.49,0.42,0.02,712029
2020-04-12,Mexico,Baja California Sur,2.53,18,0,0.0,120,2,1.67,16.85,0.28,0.02,712029
2020-04-11,Mexico,Baja California Sur,2.39,17,0,0.0,102,2,1.96,14.33,0.28,0.01,712029
2020-04-10,Mexico,Baja California Sur,2.39,17,0,0.0,85,2,2.35,11.94,0.28,0.01,712029
2020-04-09,Mexico,Baja California Sur,0.0,0,0,0.0,68,2,2.94,9.55,0.28,0.01,712029
2020-04-08,Mexico,Baja California Sur,1.69,12,0,0.0,68,2,2.94,9.55,0.28,0.01,712029
2020-04-07,Mexico,Baja California Sur,0.28,2,0,0.0,56,2,3.57,7.86,0.28,0.01,712029
2020-04-06,Mexico,Baja California Sur,3.65,26,0,0.0,54,2,3.7,7.58,0.28,0.01,712029
2020-04-05,Mexico,Baja California Sur,0.14,1,0,0.0,28,2,7.14,3.93,0.28,0.0,712029
2020-04-04,Mexico,Baja California Sur,0.84,6,0,0.0,27,2,7.41,3.79,0.28,0.0,712029
2020-04-03,Mexico,Baja California Sur,0.28,2,0,0.0,21,2,9.52,2.95,0.28,0.0,712029
2020-04-02,Mexico,Baja California Sur,0.14,1,0,0.0,19,2,10.53,2.67,0.28,0.0,712029
2020-04-01,Mexico,Baja California Sur,0.14,1,2,0.28,18,2,11.11,2.53,0.28,0.0,712029
2020-03-31,Mexico,Baja California Sur,0.56,4,0,0.0,17,0,0.0,2.39,0.0,0.0,712029
2020-03-30,Mexico,Baja California Sur,0.28,2,0,0.0,13,0,0.0,1.83,0.0,0.0,712029
2020-03-29,Mexico,Baja California Sur,0.28,2,0,0.0,11,0,0.0,1.54,0.0,0.0,712029
2020-03-28,Mexico,Baja California Sur,0.0,0,0,0.0,9,0,0.0,1.26,0.0,0.0,712029
2020-03-27,Mexico,Baja California Sur,0.28,2,0,0.0,9,0,0.0,1.26,0.0,0.0,712029
2020-03-26,Mexico,Baja California Sur,0.28,2,0,0.0,7,0,0.0,0.98,0.0,0.0,712029
2020-03-25,Mexico,Baja California Sur,0.42,3,0,0.0,5,0,0.0,0.7,0.0,0.0,712029
2020-03-24,Mexico,Baja California Sur,0.0,0,0,0.0,2,0,0.0,0.28,0.0,0.0,712029
2020-03-23,Mexico,Baja California Sur,0.14,1,0,0.0,2,0,0.0,0.28,0.0,0.0,712029
2020-03-22,Mexico,Baja California Sur,0.0,0,0,0.0,1,0,0.0,0.14,0.0,0.0,712029
2020-03-21,Mexico,Baja California Sur,0.0,0,0,0.0,1,0,0.0,0.14,0.0,0.0,712029
