date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-05-09,Chiapas,0.67,35,2,0.04,355,19,5.35,6.8,0.36,0.01,5217908
2020-05-08,Chiapas,0.69,36,5,0.1,320,17,5.31,6.13,0.33,0.01,5217908
2020-05-07,Chiapas,0.48,25,0,0.0,284,12,4.23,5.44,0.23,0.01,5217908
2020-05-06,Chiapas,0.42,22,0,0.0,259,12,4.63,4.96,0.23,0.0,5217908
2020-05-05,Chiapas,0.19,10,1,0.02,237,12,5.06,4.54,0.23,0.0,5217908
2020-05-04,Chiapas,0.1,5,2,0.04,227,11,4.85,4.35,0.21,0.0,5217908
2020-05-03,Chiapas,0.23,12,0,0.0,222,9,4.05,4.25,0.17,0.0,5217908
2020-05-02,Chiapas,0.44,23,2,0.04,210,9,4.29,4.02,0.17,0.0,5217908
2020-05-01,Chiapas,0.27,14,0,0.0,187,7,3.74,3.58,0.13,0.0,5217908
2020-04-30,Chiapas,0.23,12,0,0.0,173,7,4.05,3.32,0.13,0.0,5217908
2020-04-29,Chiapas,0.46,24,1,0.02,161,7,4.35,3.09,0.13,0.0,5217908
2020-04-28,Chiapas,0.17,9,0,0.0,137,6,4.38,2.63,0.11,0.0,5217908
2020-04-27,Chiapas,0.19,10,0,0.0,128,6,4.69,2.45,0.11,0.0,5217908
2020-04-26,Chiapas,0.08,4,0,0.0,118,6,5.08,2.26,0.11,0.0,5217908
2020-04-25,Chiapas,0.27,14,0,0.0,114,6,5.26,2.18,0.11,0.0,5217908
2020-04-24,Chiapas,0.1,5,1,0.02,100,6,6.0,1.92,0.11,0.0,5217908
2020-04-23,Chiapas,0.23,12,1,0.02,95,5,5.26,1.82,0.1,0.0,5217908
2020-04-22,Chiapas,0.15,8,0,0.0,83,4,4.82,1.59,0.08,0.0,5217908
2020-04-21,Chiapas,0.13,7,1,0.02,75,4,5.33,1.44,0.08,0.0,5217908
2020-04-20,Chiapas,0.02,1,0,0.0,68,3,4.41,1.3,0.06,0.0,5217908
2020-04-19,Chiapas,0.1,5,0,0.0,67,3,4.48,1.28,0.06,0.0,5217908
2020-04-18,Chiapas,0.08,4,0,0.0,62,3,4.84,1.19,0.06,0.0,5217908
2020-04-17,Chiapas,0.08,4,0,0.0,58,3,5.17,1.11,0.06,0.0,5217908
2020-04-16,Chiapas,0.11,6,0,0.0,54,3,5.56,1.03,0.06,0.0,5217908
2020-04-15,Chiapas,0.06,3,0,0.0,48,3,6.25,0.92,0.06,0.0,5217908
2020-04-14,Chiapas,0.04,2,0,0.0,45,3,6.67,0.86,0.06,0.0,5217908
2020-04-13,Chiapas,0.0,0,0,0.0,43,3,6.98,0.82,0.06,0.0,5217908
2020-04-12,Chiapas,0.08,4,2,0.04,43,3,6.98,0.82,0.06,0.0,5217908
2020-04-11,Chiapas,0.02,1,0,0.0,39,1,2.56,0.75,0.02,0.0,5217908
2020-04-10,Chiapas,0.08,4,1,0.02,38,1,2.63,0.73,0.02,0.0,5217908
2020-04-09,Chiapas,0.04,2,0,0.0,34,0,0.0,0.65,0.0,0.0,5217908
2020-04-08,Chiapas,0.08,4,0,0.0,32,0,0.0,0.61,0.0,0.0,5217908
2020-04-07,Chiapas,0.04,2,0,0.0,28,0,0.0,0.54,0.0,0.0,5217908
2020-04-06,Chiapas,0.02,1,0,0.0,26,0,0.0,0.5,0.0,0.0,5217908
2020-04-05,Chiapas,0.11,6,0,0.0,25,0,0.0,0.48,0.0,0.0,5217908
2020-04-04,Chiapas,0.02,1,0,0.0,19,0,0.0,0.36,0.0,0.0,5217908
2020-04-03,Chiapas,0.06,3,0,0.0,18,0,0.0,0.34,0.0,0.0,5217908
2020-04-02,Chiapas,0.02,1,0,0.0,15,0,0.0,0.29,0.0,0.0,5217908
2020-04-01,Chiapas,0.02,1,0,0.0,14,0,0.0,0.27,0.0,0.0,5217908
2020-03-31,Chiapas,0.04,2,0,0.0,13,0,0.0,0.25,0.0,0.0,5217908
2020-03-30,Chiapas,0.02,1,0,0.0,11,0,0.0,0.21,0.0,0.0,5217908
2020-03-29,Chiapas,0.08,4,0,0.0,10,0,0.0,0.19,0.0,0.0,5217908
2020-03-28,Chiapas,-0.02,-1,0,0.0,6,0,0.0,0.11,0.0,0.0,5217908
2020-03-27,Chiapas,0.06,3,0,0.0,7,0,0.0,0.13,0.0,0.0,5217908
2020-03-26,Chiapas,0.0,0,0,0.0,4,0,0.0,0.08,0.0,0.0,5217908
2020-03-25,Chiapas,0.04,2,0,0.0,4,0,0.0,0.08,0.0,0.0,5217908
2020-03-24,Chiapas,0.0,0,0,0.0,2,0,0.0,0.04,0.0,0.0,5217908
2020-03-23,Chiapas,0.0,0,0,0.0,2,0,0.0,0.04,0.0,0.0,5217908
2020-03-22,Chiapas,0.0,0,0,0.0,2,0,0.0,0.04,0.0,0.0,5217908
2020-03-21,Chiapas,0.0,0,0,0.0,2,0,0.0,0.04,0.0,0.0,5217908
2020-03-20,Chiapas,0.0,0,0,0.0,2,0,0.0,0.04,0.0,0.0,5217908
2020-03-19,Chiapas,0.02,1,0,0.0,2,0,0.0,0.04,0.0,0.0,5217908
2020-03-18,Chiapas,0.0,0,0,0.0,1,0,0.0,0.02,0.0,0.0,5217908
2020-03-17,Chiapas,0.0,0,0,0.0,1,0,0.0,0.02,0.0,0.0,5217908
2020-03-16,Chiapas,0.0,0,0,0.0,1,0,0.0,0.02,0.0,0.0,5217908
2020-03-15,Chiapas,0.0,0,0,0.0,1,0,0.0,0.02,0.0,0.0,5217908
2020-03-14,Chiapas,0.0,0,0,0.0,1,0,0.0,0.02,0.0,0.0,5217908
2020-03-13,Chiapas,0.0,0,0,0.0,1,0,0.0,0.02,0.0,0.0,5217908
2020-03-12,Chiapas,0.0,0,0,0.0,1,0,0.0,0.02,0.0,0.0,5217908
2020-03-11,Chiapas,0.0,0,0,0.0,1,0,0.0,0.02,0.0,0.0,5217908
2020-03-10,Chiapas,0.0,0,0,0.0,1,0,0.0,0.02,0.0,0.0,5217908
2020-03-09,Chiapas,0.0,0,0,0.0,1,0,0.0,0.02,0.0,0.0,5217908
2020-03-08,Chiapas,0.0,0,0,0.0,1,0,0.0,0.02,0.0,0.0,5217908
2020-03-07,Chiapas,0.0,0,0,0.0,1,0,0.0,0.02,0.0,0.0,5217908
2020-03-06,Chiapas,0.0,0,0,0.0,1,0,0.0,0.02,0.0,0.0,5217908
2020-03-05,Chiapas,0.0,0,0,0.0,1,0,0.0,0.02,0.0,0.0,5217908
2020-03-04,Chiapas,0.0,0,0,0.0,1,0,0.0,0.02,0.0,0.0,5217908
2020-03-03,Chiapas,0.0,0,0,0.0,1,0,0.0,0.02,0.0,0.0,5217908
2020-03-02,Chiapas,0.0,0,0,0.0,1,0,0.0,0.02,0.0,0.0,5217908
2020-03-01,Chiapas,0.02,1,0,0.0,1,0,0.0,0.02,0.0,0.0,5217908
2020-02-29,Chiapas,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5217908
2020-02-28,Chiapas,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5217908
2020-02-27,Chiapas,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5217908
2020-02-26,Chiapas,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5217908
