date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-20,Wallonia,BrabantWallon,23.15,94,22667,5582.74,5.58,406019,201.47,-35.71,2025.01,-157.88
2020-11-19,Wallonia,BrabantWallon,23.15,94,22573,5559.59,5.56,406019,237.18,-35.71,2182.89,-173.39
2020-11-18,Wallonia,BrabantWallon,24.63,100,22479,5536.44,5.54,406019,272.89,11.58,2356.28,-180.29
2020-11-17,Wallonia,BrabantWallon,39.16,159,22379,5511.81,5.51,406019,261.31,-18.97,2536.57,-246.29
2020-11-16,Wallonia,BrabantWallon,50.74,206,22220,5472.65,5.47,406019,280.28,-35.96,2782.86,-94.82
2020-11-15,Wallonia,BrabantWallon,4.19,17,22014,5421.91,5.42,406019,316.24,-5.42,2877.68,-68.71
2020-11-14,Wallonia,BrabantWallon,36.45,148,21997,5417.73,5.42,406019,321.66,6.16,2946.39,-40.64
2020-11-13,Wallonia,BrabantWallon,58.86,239,21849,5381.28,5.38,406019,315.5,7.14,2987.03,-117.98
2020-11-12,Wallonia,BrabantWallon,58.86,239,21610,5322.41,5.32,406019,308.36,-6.41,3105.01,-73.15
2020-11-11,Wallonia,BrabantWallon,13.05,53,21371,5263.55,5.26,406019,314.77,-53.94,3178.16,-146.79
2020-11-10,Wallonia,BrabantWallon,58.13,236,21318,5250.49,5.25,406019,368.71,-46.54,3324.95,-111.07
2020-11-09,Wallonia,BrabantWallon,86.7,352,21082,5192.37,5.19,406019,415.25,-42.6,3436.02,-2.7
2020-11-08,Wallonia,BrabantWallon,9.61,39,20730,5105.67,5.11,406019,457.85,-10.83,3438.72,-23.39
2020-11-07,Wallonia,BrabantWallon,30.29,123,20691,5096.07,5.1,406019,468.68,-16.51,3462.11,-43.11
2020-11-06,Wallonia,BrabantWallon,51.72,210,20568,5065.77,5.07,406019,485.19,-97.04,3505.22,-58.87
2020-11-05,Wallonia,BrabantWallon,65.27,265,20358,5014.05,5.01,406019,582.23,-58.86,3564.09,-25.86
2020-11-04,Wallonia,BrabantWallon,66.99,272,20093,4948.78,4.95,406019,641.09,-75.86,3589.95,-30.79
2020-11-03,Wallonia,BrabantWallon,104.67,425,19821,4881.79,4.88,406019,716.95,-148.27,3620.74,19.7
2020-11-02,Wallonia,BrabantWallon,129.3,525,19396,4777.12,4.78,406019,865.22,-42.86,3601.04,55.17
2020-11-01,Wallonia,BrabantWallon,20.44,83,18871,4647.81,4.65,406019,908.08,-19.95,3545.87,-18.97
2020-10-31,Wallonia,BrabantWallon,46.8,190,18788,4627.37,4.63,406019,928.03,-94.82,3564.84,34.24
2020-10-30,Wallonia,BrabantWallon,148.76,604,18598,4580.57,4.58,406019,1022.85,-32.27,3530.6,105.17
2020-10-29,Wallonia,BrabantWallon,124.13,504,17994,4431.81,4.43,406019,1055.12,-72.41,3425.43,71.92
2020-10-28,Wallonia,BrabantWallon,142.85,580,17490,4307.68,4.31,406019,1127.53,-62.07,3353.51,104.92
2020-10-27,Wallonia,BrabantWallon,252.94,1027,16910,4164.83,4.16,406019,1189.6,-32.51,3248.59,214.52
2020-10-26,Wallonia,BrabantWallon,172.16,699,15883,3911.89,3.91,406019,1222.11,26.6,3034.07,137.93
2020-10-25,Wallonia,BrabantWallon,40.39,164,15184,3739.73,3.74,406019,1195.51,-32.51,2896.14,37.43
2020-10-24,Wallonia,BrabantWallon,141.62,575,15020,3699.33,3.7,406019,1228.02,64.53,2858.71,132.75
2020-10-23,Wallonia,BrabantWallon,181.03,735,14445,3557.72,3.56,406019,1163.49,4.19,2725.96,166.5
2020-10-22,Wallonia,BrabantWallon,196.54,798,13710,3376.69,3.38,406019,1159.3,64.53,2559.46,183.73
2020-10-21,Wallonia,BrabantWallon,204.92,832,12912,3180.15,3.18,406019,1094.77,45.08,2375.73,184.23
2020-10-20,Wallonia,BrabantWallon,285.45,1159,12080,2975.23,2.98,406019,1049.69,116.25,2191.5,261.56
2020-10-19,Wallonia,BrabantWallon,145.56,591,10921,2689.78,2.69,406019,933.44,56.16,1929.94,120.93
2020-10-18,Wallonia,BrabantWallon,72.9,296,10330,2544.22,2.54,406019,877.28,39.9,1809.01,65.26
2020-10-17,Wallonia,BrabantWallon,77.09,313,10034,2471.31,2.47,406019,837.38,3.69,1743.75,63.54
2020-10-16,Wallonia,BrabantWallon,176.84,718,9721,2394.22,2.39,406019,833.69,66.25,1680.21,155.91
2020-10-15,Wallonia,BrabantWallon,132.01,536,9003,2217.38,2.22,406019,767.44,40.88,1524.3,111.32
2020-10-14,Wallonia,BrabantWallon,159.84,649,8467,2085.37,2.09,406019,726.56,62.06,1412.98,138.41
2020-10-13,Wallonia,BrabantWallon,169.2,687,7818,1925.53,1.93,406019,664.5,84.23,1274.57,141.12
2020-10-12,Wallonia,BrabantWallon,89.4,363,7131,1756.32,1.76,406019,580.27,15.27,1133.45,71.67
2020-10-11,Wallonia,BrabantWallon,33.0,134,6768,1666.92,1.67,406019,565.0,-6.41,1061.78,29.31
2020-10-10,Wallonia,BrabantWallon,73.4,298,6634,1633.91,1.63,406019,571.41,60.84,1032.47,67.74
2020-10-09,Wallonia,BrabantWallon,110.59,449,6336,1560.52,1.56,406019,510.57,67.0,964.73,101.23
2020-10-08,Wallonia,BrabantWallon,91.13,370,5887,1449.93,1.45,406019,443.57,38.92,863.5,81.52
2020-10-07,Wallonia,BrabantWallon,97.78,397,5517,1358.8,1.36,406019,404.65,59.85,781.98,87.93
2020-10-06,Wallonia,BrabantWallon,84.97,345,5120,1261.02,1.26,406019,344.8,46.55,694.05,76.84
2020-10-05,Wallonia,BrabantWallon,74.13,301,4775,1176.05,1.18,406019,298.25,39.9,617.21,66.49
2020-10-04,Wallonia,BrabantWallon,39.41,160,4474,1101.92,1.1,406019,258.35,36.45,550.72,37.44
2020-10-03,Wallonia,BrabantWallon,12.56,51,4314,1062.51,1.06,406019,221.9,3.69,513.28,8.87
2020-10-02,Wallonia,BrabantWallon,43.59,177,4263,1049.95,1.05,406019,218.21,29.06,504.41,35.46
2020-10-01,Wallonia,BrabantWallon,52.21,212,4086,1006.36,1.01,406019,189.15,39.4,468.95,45.81
2020-09-30,Wallonia,BrabantWallon,37.93,154,3874,954.14,0.95,406019,149.75,17.24,423.14,32.02
2020-09-29,Wallonia,BrabantWallon,38.42,156,3720,916.21,0.92,406019,132.51,14.53,391.12,33.74
2020-09-28,Wallonia,BrabantWallon,34.23,139,3564,877.79,0.88,406019,117.98,9.6,357.38,29.06
2020-09-27,Wallonia,BrabantWallon,2.96,12,3425,843.56,0.84,406019,108.38,-4.68,328.32,1.97
2020-09-26,Wallonia,BrabantWallon,8.87,36,3413,840.6,0.84,406019,113.06,-4.68,326.35,6.9
2020-09-25,Wallonia,BrabantWallon,14.53,59,3377,831.73,0.83,406019,117.74,-6.4,319.45,10.34
2020-09-24,Wallonia,BrabantWallon,12.81,52,3318,817.2,0.82,406019,124.14,-7.88,309.11,8.62
2020-09-23,Wallonia,BrabantWallon,20.69,84,3266,804.4,0.8,406019,132.02,-0.74,300.49,17.24
2020-09-22,Wallonia,BrabantWallon,23.89,97,3182,783.71,0.78,406019,132.76,-4.19,283.25,19.95
2020-09-21,Wallonia,BrabantWallon,24.63,100,3085,759.82,0.76,406019,136.95,6.9,263.3,17.49
2020-09-20,Wallonia,BrabantWallon,7.64,31,2985,735.19,0.74,406019,130.05,3.95,245.81,6.16
2020-09-19,Wallonia,BrabantWallon,13.55,55,2954,727.55,0.73,406019,126.1,7.89,239.65,11.83
2020-09-18,Wallonia,BrabantWallon,20.93,85,2899,714.01,0.71,406019,118.21,11.57,227.82,16.5
2020-09-17,Wallonia,BrabantWallon,20.69,84,2814,693.07,0.69,406019,106.64,11.08,211.32,17.24
2020-09-16,Wallonia,BrabantWallon,21.43,87,2730,672.38,0.67,406019,95.56,11.58,194.08,18.72
2020-09-15,Wallonia,BrabantWallon,28.08,114,2643,650.95,0.65,406019,83.98,19.95,175.36,22.66
2020-09-14,Wallonia,BrabantWallon,17.73,72,2529,622.88,0.62,406019,64.03,10.09,152.7,14.53
2020-09-13,Wallonia,BrabantWallon,3.69,15,2457,605.14,0.61,406019,53.94,1.72,138.17,2.46
2020-09-12,Wallonia,BrabantWallon,5.66,23,2442,601.45,0.6,406019,52.22,1.97,135.71,4.43
2020-09-11,Wallonia,BrabantWallon,9.36,38,2419,595.78,0.6,406019,50.25,1.23,131.28,8.13
2020-09-10,Wallonia,BrabantWallon,9.61,39,2381,586.43,0.59,406019,49.02,3.21,123.15,4.44
2020-09-09,Wallonia,BrabantWallon,9.85,40,2342,576.82,0.58,406019,45.81,3.94,118.71,5.91
2020-09-08,Wallonia,BrabantWallon,8.13,33,2302,566.97,0.57,406019,41.87,3.45,112.8,3.2
2020-09-07,Wallonia,BrabantWallon,7.64,31,2269,558.84,0.56,406019,38.42,2.47,109.6,1.73
2020-09-06,Wallonia,BrabantWallon,1.97,8,2238,551.21,0.55,406019,35.95,0.98,107.87,1.72
2020-09-05,Wallonia,BrabantWallon,3.69,15,2230,549.24,0.55,406019,34.97,1.72,106.15,1.23
2020-09-04,Wallonia,BrabantWallon,8.13,33,2215,545.54,0.55,406019,33.25,3.94,104.92,2.22
2020-09-03,Wallonia,BrabantWallon,6.4,26,2182,537.41,0.54,406019,29.31,2.21,102.7,2.71
2020-09-02,Wallonia,BrabantWallon,5.91,24,2156,531.01,0.53,406019,27.1,2.46,99.99,2.22
2020-09-01,Wallonia,BrabantWallon,4.68,19,2132,525.1,0.53,406019,24.64,0.74,97.77,-0.74
2020-08-31,Wallonia,BrabantWallon,5.17,21,2113,520.42,0.52,406019,23.9,-1.97,98.51,1.48
2020-08-30,Wallonia,BrabantWallon,0.99,4,2092,515.25,0.52,406019,25.87,-0.49,97.03,0.0
2020-08-29,Wallonia,BrabantWallon,1.97,8,2088,514.26,0.51,406019,26.36,0.25,97.03,-0.99
2020-08-28,Wallonia,BrabantWallon,4.19,17,2080,512.29,0.51,406019,26.11,-0.24,98.02,-0.24
2020-08-27,Wallonia,BrabantWallon,4.19,17,2063,508.1,0.51,406019,26.35,0.74,98.26,2.22
2020-08-26,Wallonia,BrabantWallon,3.45,14,2046,503.92,0.5,406019,25.61,0.74,96.04,0.99
2020-08-25,Wallonia,BrabantWallon,3.94,16,2032,500.47,0.5,406019,24.87,-1.48,95.05,0.0
2020-08-24,Wallonia,BrabantWallon,7.14,29,2016,496.53,0.5,406019,26.35,3.94,95.05,5.91
2020-08-23,Wallonia,BrabantWallon,1.48,6,1987,489.39,0.49,406019,22.41,0.25,89.14,1.23
2020-08-22,Wallonia,BrabantWallon,1.72,7,1981,487.91,0.49,406019,22.16,0.49,87.91,1.47
2020-08-21,Wallonia,BrabantWallon,4.43,18,1974,486.18,0.49,406019,21.67,3.2,86.44,2.46
2020-08-20,Wallonia,BrabantWallon,3.45,14,1956,481.75,0.48,406019,18.47,-1.72,83.98,1.23
2020-08-19,Wallonia,BrabantWallon,2.71,11,1942,478.3,0.48,406019,20.19,-1.23,82.75,1.23
2020-08-18,Wallonia,BrabantWallon,5.42,22,1931,475.59,0.48,406019,21.42,0.49,81.52,5.17
2020-08-17,Wallonia,BrabantWallon,3.2,13,1909,470.18,0.47,406019,20.93,-2.71,76.35,1.97
2020-08-16,Wallonia,BrabantWallon,1.23,5,1896,466.97,0.47,406019,23.64,0.98,74.38,0.74
2020-08-15,Wallonia,BrabantWallon,1.23,5,1891,465.74,0.47,406019,22.66,-1.23,73.64,0.98
2020-08-14,Wallonia,BrabantWallon,1.23,5,1886,464.51,0.46,406019,23.89,-4.68,72.66,0.49
2020-08-13,Wallonia,BrabantWallon,5.17,21,1881,463.28,0.46,406019,28.57,1.48,72.17,3.94
2020-08-12,Wallonia,BrabantWallon,3.94,16,1860,458.11,0.46,406019,27.09,0.25,68.23,2.95
2020-08-11,Wallonia,BrabantWallon,4.93,20,1844,454.17,0.45,406019,26.84,-0.49,65.28,4.44
2020-08-10,Wallonia,BrabantWallon,5.91,24,1824,449.24,0.45,406019,27.33,2.22,60.84,5.42
2020-08-09,Wallonia,BrabantWallon,0.25,1,1800,443.33,0.44,406019,25.11,-0.74,55.42,0.0
2020-08-08,Wallonia,BrabantWallon,2.46,10,1799,443.08,0.44,406019,25.85,-0.5,55.42,1.23
2020-08-07,Wallonia,BrabantWallon,5.91,24,1789,440.62,0.44,406019,26.35,1.48,54.19,4.68
2020-08-06,Wallonia,BrabantWallon,3.69,15,1765,434.71,0.43,406019,24.87,1.72,49.51,3.2
2020-08-05,Wallonia,BrabantWallon,3.69,15,1750,431.01,0.43,406019,23.15,1.23,46.31,2.7
2020-08-04,Wallonia,BrabantWallon,5.42,22,1735,427.32,0.43,406019,21.92,1.48,43.61,5.17
2020-08-03,Wallonia,BrabantWallon,3.69,15,1713,421.9,0.42,406019,20.44,2.46,38.44,3.44
2020-08-02,Wallonia,BrabantWallon,0.99,4,1698,418.21,0.42,406019,17.98,0.74,35.0,0.25
2020-08-01,Wallonia,BrabantWallon,2.96,12,1694,417.22,0.42,406019,17.24,2.71,34.75,2.71
2020-07-31,Wallonia,BrabantWallon,4.43,18,1682,414.27,0.41,406019,14.53,2.46,32.04,4.18
2020-07-30,Wallonia,BrabantWallon,1.97,8,1664,409.83,0.41,406019,12.07,-0.25,27.86,1.72
2020-07-29,Wallonia,BrabantWallon,2.46,10,1656,407.86,0.41,406019,12.32,0.98,26.14,1.72
2020-07-28,Wallonia,BrabantWallon,3.94,16,1646,405.4,0.41,406019,11.34,3.69,24.42,3.69
2020-07-27,Wallonia,BrabantWallon,1.23,5,1630,401.46,0.4,406019,7.65,0.0,20.73,0.74
2020-07-26,Wallonia,BrabantWallon,0.25,1,1625,400.23,0.4,406019,7.65,-0.24,19.99,-0.49
2020-07-25,Wallonia,BrabantWallon,0.25,1,1624,399.98,0.4,406019,7.89,0.0,20.48,0.0
2020-07-24,Wallonia,BrabantWallon,1.97,8,1623,399.73,0.4,406019,7.89,1.23,20.48,0.98
2020-07-23,Wallonia,BrabantWallon,2.22,9,1615,397.76,0.4,406019,6.66,0.99,19.5,0.74
2020-07-22,Wallonia,BrabantWallon,1.48,6,1606,395.55,0.4,406019,5.67,0.49,18.76,0.74
2020-07-21,Wallonia,BrabantWallon,0.25,1,1600,394.07,0.39,406019,5.18,-0.24,18.02,-1.72
2020-07-20,Wallonia,BrabantWallon,1.23,5,1599,393.82,0.39,406019,5.42,0.74,19.74,0.74
2020-07-19,Wallonia,BrabantWallon,0.49,2,1594,392.59,0.39,406019,4.68,0.24,19.0,-0.25
2020-07-18,Wallonia,BrabantWallon,0.25,1,1592,392.1,0.39,406019,4.44,-0.98,19.25,-0.98
2020-07-17,Wallonia,BrabantWallon,0.74,3,1591,391.85,0.39,406019,5.42,-0.49,20.23,0.25
2020-07-15,Wallonia,BrabantWallon,1.23,5,1588,391.11,0.39,406019,5.91,0.74,19.98,0.24
2020-07-14,Wallonia,BrabantWallon,0.99,4,1583,389.88,0.39,406019,5.17,0.0,19.74,0.0
2020-07-13,Wallonia,BrabantWallon,0.49,2,1579,388.9,0.39,406019,5.17,0.24,19.74,-0.25
2020-07-12,Wallonia,BrabantWallon,0.49,2,1577,388.41,0.39,406019,4.93,0.24,19.99,0.24
2020-07-11,Wallonia,BrabantWallon,0.25,1,1575,387.91,0.39,406019,4.69,-0.49,19.75,0.0
2020-07-09,Wallonia,BrabantWallon,1.23,5,1574,387.67,0.39,406019,5.18,0.98,19.75,0.24
2020-07-08,Wallonia,BrabantWallon,1.23,5,1569,386.44,0.39,406019,4.2,0.98,19.51,0.49
2020-07-07,Wallonia,BrabantWallon,0.49,2,1564,385.2,0.39,406019,3.22,0.24,19.02,-1.23
2020-07-06,Wallonia,BrabantWallon,0.99,4,1562,384.71,0.38,406019,2.98,0.25,20.25,-0.73
2020-07-05,Wallonia,BrabantWallon,0.25,1,1558,383.73,0.38,406019,2.73,0.0,20.98,0.0
2020-07-04,Wallonia,BrabantWallon,0.25,1,1557,383.48,0.38,406019,2.73,-0.24,20.98,-0.24
2020-07-03,Wallonia,BrabantWallon,0.74,3,1556,383.23,0.38,406019,2.97,0.0,21.22,0.25
2020-07-02,Wallonia,BrabantWallon,0.25,1,1553,382.49,0.38,406019,2.97,0.0,20.97,-0.49
2020-07-01,Wallonia,BrabantWallon,0.25,1,1552,382.25,0.38,406019,2.97,-0.74,21.46,-0.98
2020-06-30,Wallonia,BrabantWallon,0.25,1,1551,382.0,0.38,406019,3.71,-1.23,22.44,-0.49
2020-06-29,Wallonia,BrabantWallon,0.74,3,1550,381.76,0.38,406019,4.94,0.0,22.93,0.49
2020-06-27,Wallonia,BrabantWallon,0.25,1,1547,381.02,0.38,406019,4.94,-1.72,22.44,-0.74
2020-06-26,Wallonia,BrabantWallon,0.49,2,1546,380.77,0.38,406019,6.66,0.0,23.18,-0.74
2020-06-25,Wallonia,BrabantWallon,0.74,3,1544,380.28,0.38,406019,6.66,0.0,23.92,-0.25
2020-06-24,Wallonia,BrabantWallon,0.25,1,1541,379.54,0.38,406019,6.66,-0.98,24.17,-0.98
2020-06-23,Wallonia,BrabantWallon,0.99,4,1540,379.29,0.38,406019,7.64,0.5,25.15,0.0
2020-06-22,Wallonia,BrabantWallon,1.48,6,1536,378.31,0.38,406019,7.14,0.49,25.15,0.99
2020-06-20,Wallonia,BrabantWallon,0.74,3,1530,376.83,0.38,406019,6.65,-0.25,24.16,-1.48
2020-06-18,Wallonia,BrabantWallon,1.97,8,1527,376.09,0.38,406019,6.9,1.23,25.64,-0.25
2020-06-16,Wallonia,BrabantWallon,0.49,2,1519,374.12,0.37,406019,5.67,0.24,25.89,-0.99
2020-06-15,Wallonia,BrabantWallon,0.74,3,1517,373.63,0.37,406019,5.43,0.49,26.88,0.0
2020-06-13,Wallonia,BrabantWallon,1.23,5,1514,372.89,0.37,406019,4.94,0.24,26.88,0.24
2020-06-12,Wallonia,BrabantWallon,0.49,2,1509,371.66,0.37,406019,4.7,-0.25,26.64,-0.74
2020-06-11,Wallonia,BrabantWallon,0.99,4,1507,371.16,0.37,406019,4.95,-0.73,27.38,-1.23
2020-06-10,Wallonia,BrabantWallon,0.99,4,1503,370.18,0.37,406019,5.68,-0.73,28.61,-0.98
2020-06-09,Wallonia,BrabantWallon,0.74,3,1499,369.19,0.37,406019,6.41,0.49,29.59,0.0
2020-06-08,Wallonia,BrabantWallon,0.25,1,1496,368.46,0.37,406019,5.92,-0.24,29.59,-1.72
2020-06-07,Wallonia,BrabantWallon,0.25,1,1495,368.21,0.37,406019,6.16,-0.24,31.31,-1.23
2020-06-06,Wallonia,BrabantWallon,0.99,4,1494,367.96,0.37,406019,6.4,0.25,32.54,-0.73
2020-06-05,Wallonia,BrabantWallon,0.74,3,1490,366.98,0.37,406019,6.15,-0.49,33.27,-2.46
2020-06-04,Wallonia,BrabantWallon,1.72,7,1487,366.24,0.37,406019,6.64,0.98,35.73,-0.5
2020-06-03,Wallonia,BrabantWallon,1.72,7,1480,364.51,0.36,406019,5.66,1.47,36.23,-1.48
2020-06-02,Wallonia,BrabantWallon,0.25,1,1473,362.79,0.36,406019,4.19,-0.74,37.71,-2.46
2020-06-01,Wallonia,BrabantWallon,0.49,2,1472,362.54,0.36,406019,4.93,-0.74,40.17,-1.48
2020-05-31,Wallonia,BrabantWallon,0.49,2,1470,362.05,0.36,406019,5.67,-0.5,41.65,-0.74
