date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-04,Wallonia,BrabantWallon,24.38,99,38302,9433.55,9.43,406019,161.57,-5.18,771.87,-18.97
2021-05-03,Wallonia,BrabantWallon,31.28,127,38203,9409.17,9.41,406019,166.75,-8.13,790.84,19.95
2021-05-02,Wallonia,BrabantWallon,5.91,24,38076,9377.89,9.38,406019,174.88,-2.96,770.89,-12.32
2021-05-01,Wallonia,BrabantWallon,9.85,40,38052,9371.98,9.37,406019,177.84,-3.2,783.21,-17.73
2021-04-30,Wallonia,BrabantWallon,33.5,136,38012,9362.12,9.36,406019,181.04,2.96,800.94,-12.56
2021-04-29,Wallonia,BrabantWallon,24.63,100,37876,9328.63,9.33,406019,178.08,-3.69,813.5,-19.7
2021-04-28,Wallonia,BrabantWallon,32.02,130,37776,9304.0,9.3,406019,181.77,0.99,833.2,-14.53
2021-04-27,Wallonia,BrabantWallon,29.56,120,37646,9271.98,9.27,406019,180.78,-2.21,847.73,-26.84
2021-04-26,Wallonia,BrabantWallon,39.41,160,37526,9242.42,9.24,406019,182.99,-6.65,874.57,-11.57
2021-04-25,Wallonia,BrabantWallon,8.87,36,37366,9203.02,9.2,406019,189.64,-2.21,886.14,-8.62
2021-04-24,Wallonia,BrabantWallon,13.05,53,37330,9194.15,9.19,406019,191.85,-7.88,894.76,-15.77
2021-04-23,Wallonia,BrabantWallon,30.54,124,37277,9181.1,9.18,406019,199.73,2.71,910.53,-24.63
2021-04-22,Wallonia,BrabantWallon,28.32,115,37153,9150.56,9.15,406019,197.02,0.74,935.16,-26.11
2021-04-21,Wallonia,BrabantWallon,31.03,126,37038,9122.23,9.12,406019,196.28,-3.7,961.27,-19.95
2021-04-20,Wallonia,BrabantWallon,31.77,129,36912,9091.2,9.09,406019,199.98,-3.2,981.22,-17.74
2021-04-19,Wallonia,BrabantWallon,46.06,187,36783,9059.43,9.06,406019,203.18,4.44,998.96,-14.77
2021-04-18,Wallonia,BrabantWallon,11.08,45,36596,9013.37,9.01,406019,198.74,-7.15,1013.73,-8.87
2021-04-17,Wallonia,BrabantWallon,20.93,85,36551,9002.29,9.0,406019,205.89,1.23,1022.6,-8.87
2021-04-16,Wallonia,BrabantWallon,27.83,113,36466,8981.35,8.98,406019,204.66,-11.82,1031.47,-30.79
2021-04-15,Wallonia,BrabantWallon,27.58,112,36353,8953.52,8.95,406019,216.48,-8.38,1062.26,-20.69
2021-04-14,Wallonia,BrabantWallon,34.73,141,36241,8925.94,8.93,406019,224.86,-4.68,1082.95,-7.63
2021-04-13,Wallonia,BrabantWallon,34.97,142,36100,8891.21,8.89,406019,229.54,-8.38,1090.58,-6.41
2021-04-12,Wallonia,BrabantWallon,41.62,169,35958,8856.24,8.86,406019,237.92,30.29,1096.99,-0.25
2021-04-11,Wallonia,BrabantWallon,18.23,74,35789,8814.61,8.81,406019,207.63,0.0,1097.24,1.24
2021-04-10,Wallonia,BrabantWallon,19.7,80,35715,8796.39,8.8,406019,207.63,-7.88,1096.0,3.69
2021-04-09,Wallonia,BrabantWallon,39.65,161,35635,8776.68,8.78,406019,215.51,-6.41,1092.31,7.88
2021-04-08,Wallonia,BrabantWallon,35.96,146,35474,8737.03,8.74,406019,221.92,-8.37,1084.43,5.67
2021-04-07,Wallonia,BrabantWallon,39.41,160,35328,8701.07,8.7,406019,230.29,-7.14,1078.76,14.29
2021-04-06,Wallonia,BrabantWallon,43.35,176,35168,8661.66,8.66,406019,237.43,-13.05,1064.47,11.82
2021-04-05,Wallonia,BrabantWallon,11.33,46,34992,8618.32,8.62,406019,250.48,-39.65,1052.65,-12.56
2021-04-04,Wallonia,BrabantWallon,18.23,74,34946,8606.99,8.61,406019,290.13,0.74,1065.21,15.52
2021-04-03,Wallonia,BrabantWallon,27.58,112,34872,8588.76,8.59,406019,289.39,-1.24,1049.69,16.74
2021-04-02,Wallonia,BrabantWallon,46.06,187,34760,8561.18,8.56,406019,290.63,-9.11,1032.95,22.66
2021-04-01,Wallonia,BrabantWallon,44.33,180,34573,8515.12,8.52,406019,299.74,-10.1,1010.29,21.92
2021-03-31,Wallonia,BrabantWallon,46.55,189,34393,8470.79,8.47,406019,309.84,-4.43,988.37,18.47
2021-03-30,Wallonia,BrabantWallon,56.4,229,34204,8424.24,8.42,406019,314.27,6.89,969.9,35.22
2021-03-29,Wallonia,BrabantWallon,50.98,207,33975,8367.84,8.37,406019,307.38,-9.85,934.68,24.63
2021-03-28,Wallonia,BrabantWallon,17.49,71,33768,8316.85,8.32,406019,317.23,-2.46,910.05,10.84
2021-03-27,Wallonia,BrabantWallon,28.82,117,33697,8299.37,8.3,406019,319.69,-0.98,899.21,10.35
2021-03-26,Wallonia,BrabantWallon,55.17,224,33580,8270.55,8.27,406019,320.67,-3.45,888.86,22.41
2021-03-25,Wallonia,BrabantWallon,54.43,221,33356,8215.38,8.22,406019,324.12,6.16,866.45,22.66
2021-03-24,Wallonia,BrabantWallon,50.98,207,33135,8160.95,8.16,406019,317.96,8.62,843.79,22.9
2021-03-23,Wallonia,BrabantWallon,49.51,201,32928,8109.97,8.11,406019,309.34,8.13,820.89,21.93
2021-03-22,Wallonia,BrabantWallon,60.83,247,32727,8060.46,8.06,406019,301.21,18.96,798.96,24.38
2021-03-21,Wallonia,BrabantWallon,19.95,81,32480,7999.63,8.0,406019,282.25,2.96,774.58,9.11
2021-03-20,Wallonia,BrabantWallon,29.8,121,32399,7979.68,7.98,406019,279.29,13.79,765.47,9.6
2021-03-19,Wallonia,BrabantWallon,58.62,238,32278,7949.87,7.95,406019,265.5,26.85,755.87,27.09
2021-03-18,Wallonia,BrabantWallon,48.27,196,32040,7891.26,7.89,406019,238.65,17.98,728.78,29.31
2021-03-17,Wallonia,BrabantWallon,42.36,172,31844,7842.98,7.84,406019,220.67,17.24,699.47,15.51
2021-03-16,Wallonia,BrabantWallon,41.38,168,31672,7800.62,7.8,406019,203.43,9.85,683.96,17.0
2021-03-15,Wallonia,BrabantWallon,41.87,170,31504,7759.24,7.76,406019,193.58,17.98,666.96,19.21
2021-03-14,Wallonia,BrabantWallon,16.99,69,31334,7717.37,7.72,406019,175.6,14.28,647.75,14.03
2021-03-13,Wallonia,BrabantWallon,16.01,65,31265,7700.38,7.7,406019,161.32,5.17,633.72,7.39
2021-03-12,Wallonia,BrabantWallon,31.77,129,31200,7684.37,7.68,406019,156.15,8.37,626.33,12.07
2021-03-11,Wallonia,BrabantWallon,30.29,123,31071,7652.6,7.65,406019,147.78,7.88,614.26,5.91
2021-03-10,Wallonia,BrabantWallon,25.12,102,30948,7622.3,7.62,406019,139.9,-2.96,608.35,1.97
2021-03-09,Wallonia,BrabantWallon,31.53,128,30846,7597.18,7.6,406019,142.86,10.35,606.38,11.58
2021-03-08,Wallonia,BrabantWallon,23.89,97,30718,7565.66,7.57,406019,132.51,-2.46,594.8,1.97
2021-03-07,Wallonia,BrabantWallon,2.71,11,30621,7541.77,7.54,406019,134.97,-3.94,592.83,-2.71
2021-03-06,Wallonia,BrabantWallon,10.84,44,30610,7539.06,7.54,406019,138.91,-7.63,595.54,-3.94
2021-03-05,Wallonia,BrabantWallon,23.4,95,30566,7528.22,7.53,406019,146.54,-9.36,599.48,1.23
2021-03-04,Wallonia,BrabantWallon,22.41,91,30471,7504.82,7.5,406019,155.9,-9.36,598.25,-1.97
2021-03-03,Wallonia,BrabantWallon,28.08,114,30380,7482.41,7.48,406019,165.26,0.0,600.22,-0.74
2021-03-02,Wallonia,BrabantWallon,21.18,86,30266,7454.33,7.45,406019,165.26,-6.4,600.96,-8.38
2021-03-01,Wallonia,BrabantWallon,26.35,107,30180,7433.15,7.43,406019,171.66,-10.1,609.34,-11.33
2021-02-28,Wallonia,BrabantWallon,6.65,27,30073,7406.8,7.41,406019,181.76,-4.19,620.67,-2.46
2021-02-27,Wallonia,BrabantWallon,18.47,75,30046,7400.15,7.4,406019,185.95,-1.73,623.13,-0.25
2021-02-26,Wallonia,BrabantWallon,32.76,133,29971,7381.67,7.38,406019,187.68,1.23,623.38,-2.95
2021-02-25,Wallonia,BrabantWallon,31.77,129,29838,7348.92,7.35,406019,186.45,12.81,626.33,4.19
2021-02-24,Wallonia,BrabantWallon,28.08,114,29709,7317.15,7.32,406019,173.64,1.23,622.14,-0.74
2021-02-23,Wallonia,BrabantWallon,27.58,112,29595,7289.07,7.29,406019,172.41,3.2,622.88,-5.67
2021-02-22,Wallonia,BrabantWallon,36.45,148,29483,7261.48,7.26,406019,169.21,13.79,628.55,3.94
2021-02-21,Wallonia,BrabantWallon,10.84,44,29335,7225.03,7.23,406019,155.42,7.88,624.61,5.18
2021-02-20,Wallonia,BrabantWallon,20.2,82,29291,7214.19,7.21,406019,147.54,11.58,619.43,7.89
2021-02-19,Wallonia,BrabantWallon,31.53,128,29209,7194.0,7.19,406019,135.96,11.83,611.54,10.35
2021-02-18,Wallonia,BrabantWallon,18.96,77,29081,7162.47,7.16,406019,124.13,-5.42,601.19,-2.22
2021-02-17,Wallonia,BrabantWallon,26.85,109,29004,7143.51,7.14,406019,129.55,3.7,603.41,3.45
2021-02-16,Wallonia,BrabantWallon,24.38,99,28895,7116.66,7.12,406019,125.85,4.43,599.96,6.4
2021-02-15,Wallonia,BrabantWallon,22.66,92,28796,7092.28,7.09,406019,121.42,0.74,593.56,-4.68
2021-02-14,Wallonia,BrabantWallon,2.96,12,28704,7069.62,7.07,406019,120.68,-2.46,598.24,0.99
2021-02-13,Wallonia,BrabantWallon,8.62,35,28692,7066.66,7.07,406019,123.14,-6.16,597.25,-3.45
2021-02-12,Wallonia,BrabantWallon,19.7,80,28657,7058.04,7.06,406019,129.3,-2.47,600.7,1.72
2021-02-11,Wallonia,BrabantWallon,24.38,99,28577,7038.34,7.04,406019,131.77,0.0,598.98,8.12
2021-02-10,Wallonia,BrabantWallon,23.15,94,28478,7013.96,7.01,406019,131.77,-5.67,590.86,6.65
2021-02-09,Wallonia,BrabantWallon,19.95,81,28384,6990.81,6.99,406019,137.44,-9.61,584.21,-5.91
2021-02-08,Wallonia,BrabantWallon,21.92,89,28303,6970.86,6.97,406019,147.05,-15.76,590.12,-5.66
2021-02-07,Wallonia,BrabantWallon,5.42,22,28214,6948.94,6.95,406019,162.81,-3.69,595.78,-1.48
2021-02-06,Wallonia,BrabantWallon,14.78,60,28192,6943.52,6.94,406019,166.5,-3.94,597.26,2.71
2021-02-05,Wallonia,BrabantWallon,22.17,90,28132,6928.74,6.93,406019,170.44,-13.54,594.55,3.21
2021-02-04,Wallonia,BrabantWallon,24.38,99,28042,6906.57,6.91,406019,183.98,-3.2,591.34,8.37
2021-02-03,Wallonia,BrabantWallon,28.82,117,27943,6882.19,6.88,406019,187.18,0.0,582.97,1.73
2021-02-02,Wallonia,BrabantWallon,29.56,120,27826,6853.37,6.85,406019,187.18,-3.69,581.24,5.67
2021-02-01,Wallonia,BrabantWallon,37.68,153,27706,6823.82,6.82,406019,190.87,5.17,575.57,18.47
2021-01-31,Wallonia,BrabantWallon,9.11,37,27553,6786.14,6.79,406019,185.7,3.45,557.1,-3.7
2021-01-30,Wallonia,BrabantWallon,18.72,76,27516,6777.02,6.78,406019,182.25,6.41,560.8,8.13
2021-01-29,Wallonia,BrabantWallon,35.71,145,27440,6758.3,6.76,406019,175.84,14.53,552.67,28.07
2021-01-28,Wallonia,BrabantWallon,27.58,112,27295,6722.59,6.72,406019,161.31,6.4,524.6,13.79
2021-01-27,Wallonia,BrabantWallon,28.82,117,27183,6695.01,6.7,406019,154.91,5.42,510.81,14.78
2021-01-26,Wallonia,BrabantWallon,33.25,135,27066,6666.19,6.67,406019,149.49,15.27,496.03,11.08
2021-01-25,Wallonia,BrabantWallon,32.51,132,26931,6632.94,6.63,406019,134.22,5.17,484.95,14.04
2021-01-24,Wallonia,BrabantWallon,5.66,23,26799,6600.43,6.6,406019,129.05,3.69,470.91,2.21
2021-01-23,Wallonia,BrabantWallon,12.31,50,26776,6594.77,6.59,406019,125.36,0.24,468.7,5.66
2021-01-22,Wallonia,BrabantWallon,21.18,86,26726,6582.45,6.58,406019,125.12,3.2,463.04,19.7
2021-01-21,Wallonia,BrabantWallon,21.18,86,26640,6561.27,6.56,406019,121.92,4.92,443.34,9.36
2021-01-20,Wallonia,BrabantWallon,23.4,95,26554,6540.09,6.54,406019,117.0,6.9,433.98,4.93
2021-01-19,Wallonia,BrabantWallon,17.98,73,26459,6516.69,6.52,406019,110.1,-7.88,429.05,0.99
2021-01-18,Wallonia,BrabantWallon,27.34,111,26386,6498.71,6.5,406019,117.98,-0.24,428.06,1.73
2021-01-17,Wallonia,BrabantWallon,1.97,8,26275,6471.37,6.47,406019,118.22,-4.93,426.33,-2.22
2021-01-16,Wallonia,BrabantWallon,12.07,49,26267,6469.4,6.47,406019,123.15,0.0,428.55,1.23
2021-01-15,Wallonia,BrabantWallon,17.98,73,26218,6457.33,6.46,406019,123.15,-0.98,427.32,0.0
2021-01-14,Wallonia,BrabantWallon,16.26,66,26145,6439.35,6.44,406019,124.13,0.25,427.32,-3.44
2021-01-13,Wallonia,BrabantWallon,16.5,67,26079,6423.1,6.42,406019,123.88,-10.59,430.76,-4.43
2021-01-12,Wallonia,BrabantWallon,25.86,105,26012,6406.6,6.41,406019,134.47,1.97,435.19,4.93
2021-01-11,Wallonia,BrabantWallon,27.58,112,25907,6380.74,6.38,406019,132.5,8.37,430.26,3.2
2021-01-10,Wallonia,BrabantWallon,6.9,28,25795,6353.15,6.35,406019,124.13,-5.91,427.06,4.44
2021-01-09,Wallonia,BrabantWallon,12.07,49,25767,6346.25,6.35,406019,130.04,1.48,422.62,7.64
2021-01-08,Wallonia,BrabantWallon,18.96,77,25718,6334.19,6.33,406019,128.56,11.32,414.98,-5.67
2021-01-07,Wallonia,BrabantWallon,16.01,65,25641,6315.22,6.32,406019,117.24,2.22,420.65,-1.23
2021-01-06,Wallonia,BrabantWallon,27.09,110,25576,6299.21,6.3,406019,115.02,13.05,421.88,7.39
2021-01-05,Wallonia,BrabantWallon,23.89,97,25466,6272.12,6.27,406019,101.97,1.72,414.49,3.94
2021-01-04,Wallonia,BrabantWallon,19.21,78,25369,6248.23,6.25,406019,100.25,0.74,410.55,-2.46
2021-01-03,Wallonia,BrabantWallon,12.81,52,25291,6229.02,6.23,406019,99.51,9.36,413.01,10.59
2021-01-02,Wallonia,BrabantWallon,10.59,43,25239,6216.21,6.22,406019,90.15,3.94,402.42,4.68
2021-01-01,Wallonia,BrabantWallon,7.64,31,25196,6205.62,6.21,406019,86.21,6.16,397.74,-11.32
2020-12-31,Wallonia,BrabantWallon,13.79,56,25165,6197.99,6.2,406019,80.05,1.97,409.06,-1.97
2020-12-30,Wallonia,BrabantWallon,14.04,57,25109,6184.19,6.18,406019,78.08,-4.43,411.03,-4.68
2020-12-29,Wallonia,BrabantWallon,22.17,90,25052,6170.15,6.17,406019,82.51,5.18,415.71,5.91
2020-12-28,Wallonia,BrabantWallon,18.47,75,24962,6147.99,6.15,406019,77.33,-7.14,409.8,-10.35
2020-12-27,Wallonia,BrabantWallon,3.45,14,24887,6129.52,6.13,406019,84.47,-0.74,420.15,-2.71
2020-12-26,Wallonia,BrabantWallon,6.65,27,24873,6126.07,6.13,406019,85.21,-4.19,422.86,-1.48
2020-12-25,Wallonia,BrabantWallon,1.48,6,24846,6119.42,6.12,406019,89.4,-16.5,424.34,-13.79
2020-12-24,Wallonia,BrabantWallon,11.82,48,24840,6117.94,6.12,406019,105.9,-7.88,438.13,-2.47
2020-12-23,Wallonia,BrabantWallon,18.47,75,24792,6106.12,6.11,406019,113.78,-2.46,440.6,-1.23
2020-12-22,Wallonia,BrabantWallon,16.99,69,24717,6087.65,6.09,406019,116.24,-3.94,441.83,-3.45
2020-12-21,Wallonia,BrabantWallon,25.61,104,24648,6070.65,6.07,406019,120.18,1.23,445.28,-6.65
2020-12-20,Wallonia,BrabantWallon,4.19,17,24544,6045.04,6.05,406019,118.95,1.73,451.93,0.0
2020-12-19,Wallonia,BrabantWallon,10.84,44,24527,6040.85,6.04,406019,117.22,6.41,451.93,5.18
2020-12-18,Wallonia,BrabantWallon,17.98,73,24483,6030.01,6.03,406019,110.81,-6.65,446.75,-5.17
2020-12-17,Wallonia,BrabantWallon,19.7,80,24410,6012.03,6.01,406019,117.46,2.46,451.92,-3.45
2020-12-16,Wallonia,BrabantWallon,20.93,85,24330,5992.33,5.99,406019,115.0,1.23,455.37,-3.7
2020-12-15,Wallonia,BrabantWallon,20.93,85,24245,5971.4,5.97,406019,113.77,0.98,459.07,-18.23
2020-12-14,Wallonia,BrabantWallon,24.38,99,24160,5950.46,5.95,406019,112.79,2.71,477.3,-26.36
2020-12-13,Wallonia,BrabantWallon,2.46,10,24061,5926.08,5.93,406019,110.08,0.24,503.66,-1.73
2020-12-12,Wallonia,BrabantWallon,4.43,18,24051,5923.61,5.92,406019,109.84,-1.48,505.39,-32.02
2020-12-11,Wallonia,BrabantWallon,24.63,100,24033,5919.18,5.92,406019,111.32,5.67,537.41,-34.23
2020-12-10,Wallonia,BrabantWallon,17.24,70,23933,5894.55,5.89,406019,105.65,1.48,571.64,-41.62
2020-12-09,Wallonia,BrabantWallon,19.7,80,23863,5877.31,5.88,406019,104.17,0.98,613.26,6.65
2020-12-08,Wallonia,BrabantWallon,19.95,81,23783,5857.61,5.86,406019,103.19,3.69,606.61,-38.18
2020-12-07,Wallonia,BrabantWallon,21.67,88,23702,5837.66,5.84,406019,99.5,-7.15,644.79,-65.03
2020-12-06,Wallonia,BrabantWallon,2.22,9,23614,5815.98,5.82,406019,106.65,-3.94,709.82,-7.39
2020-12-05,Wallonia,BrabantWallon,5.91,24,23605,5813.77,5.81,406019,110.59,-2.22,717.21,-24.38
2020-12-04,Wallonia,BrabantWallon,18.96,77,23581,5807.86,5.81,406019,112.81,3.69,741.59,-32.76
2020-12-03,Wallonia,BrabantWallon,15.76,64,23504,5788.89,5.79,406019,109.12,1.47,774.35,-49.51
2020-12-02,Wallonia,BrabantWallon,18.72,76,23440,5773.13,5.77,406019,107.65,-0.98,823.86,-48.27
2020-12-01,Wallonia,BrabantWallon,16.26,66,23364,5754.41,5.75,406019,108.63,-4.18,872.13,-88.41
2020-11-30,Wallonia,BrabantWallon,28.82,117,23298,5738.16,5.74,406019,112.81,-3.44,960.54,-100.48
2020-11-29,Wallonia,BrabantWallon,6.16,25,23181,5709.34,5.71,406019,116.25,1.97,1061.02,-14.28
2020-11-28,Wallonia,BrabantWallon,8.13,33,23156,5703.18,5.7,406019,114.28,2.47,1075.3,-38.67
2020-11-27,Wallonia,BrabantWallon,15.27,62,23123,5695.05,5.7,406019,111.81,-7.88,1113.97,-133.49
2020-11-26,Wallonia,BrabantWallon,14.29,58,23061,5679.78,5.68,406019,119.69,-8.86,1247.46,-109.84
2020-11-25,Wallonia,BrabantWallon,19.7,80,23003,5665.5,5.67,406019,128.55,-4.93,1357.3,-123.15
2020-11-24,Wallonia,BrabantWallon,20.44,83,22923,5645.79,5.65,406019,133.48,-18.72,1480.45,-232.75
2020-11-23,Wallonia,BrabantWallon,32.26,131,22840,5625.35,5.63,406019,152.2,-18.48,1713.2,-139.9
2020-11-22,Wallonia,BrabantWallon,4.19,17,22709,5593.09,5.59,406019,170.68,0.0,1853.1,-36.2
2020-11-21,Wallonia,BrabantWallon,5.66,23,22692,5588.9,5.59,406019,170.68,-30.79,1889.3,-135.96
2020-11-20,Wallonia,BrabantWallon,23.15,94,22669,5583.24,5.58,406019,201.47,-35.71,2025.26,-157.88
2020-11-19,Wallonia,BrabantWallon,23.15,94,22575,5560.08,5.56,406019,237.18,-35.71,2183.14,-173.64
2020-11-18,Wallonia,BrabantWallon,24.63,100,22481,5536.93,5.54,406019,272.89,11.58,2356.78,-180.29
2020-11-17,Wallonia,BrabantWallon,39.16,159,22381,5512.3,5.51,406019,261.31,-18.97,2537.07,-246.29
2020-11-16,Wallonia,BrabantWallon,50.74,206,22222,5473.14,5.47,406019,280.28,-35.96,2783.36,-94.82
2020-11-15,Wallonia,BrabantWallon,4.19,17,22016,5422.41,5.42,406019,316.24,-5.42,2878.18,-68.71
2020-11-14,Wallonia,BrabantWallon,36.45,148,21999,5418.22,5.42,406019,321.66,6.16,2946.89,-40.64
2020-11-13,Wallonia,BrabantWallon,58.86,239,21851,5381.77,5.38,406019,315.5,7.14,2987.53,-117.98
2020-11-12,Wallonia,BrabantWallon,58.86,239,21612,5322.9,5.32,406019,308.36,-6.41,3105.51,-73.15
2020-11-11,Wallonia,BrabantWallon,13.05,53,21373,5264.04,5.26,406019,314.77,-53.94,3178.66,-146.79
2020-11-10,Wallonia,BrabantWallon,58.13,236,21320,5250.99,5.25,406019,368.71,-46.54,3325.45,-111.07
2020-11-09,Wallonia,BrabantWallon,86.7,352,21084,5192.86,5.19,406019,415.25,-42.6,3436.52,-2.7
2020-11-08,Wallonia,BrabantWallon,9.61,39,20732,5106.16,5.11,406019,457.85,-10.83,3439.22,-23.39
2020-11-07,Wallonia,BrabantWallon,30.29,123,20693,5096.56,5.1,406019,468.68,-16.51,3462.61,-43.11
2020-11-06,Wallonia,BrabantWallon,51.72,210,20570,5066.27,5.07,406019,485.19,-97.04,3505.72,-58.87
2020-11-05,Wallonia,BrabantWallon,65.27,265,20360,5014.54,5.01,406019,582.23,-58.86,3564.59,-25.86
2020-11-04,Wallonia,BrabantWallon,66.99,272,20095,4949.28,4.95,406019,641.09,-75.86,3590.45,-30.79
2020-11-03,Wallonia,BrabantWallon,104.67,425,19823,4882.28,4.88,406019,716.95,-148.52,3621.24,19.7
2020-11-02,Wallonia,BrabantWallon,129.3,525,19398,4777.61,4.78,406019,865.47,-42.86,3601.54,55.17
2020-11-01,Wallonia,BrabantWallon,20.44,83,18873,4648.3,4.65,406019,908.33,-19.95,3546.37,-18.97
2020-10-31,Wallonia,BrabantWallon,46.8,190,18790,4627.86,4.63,406019,928.28,-94.82,3565.34,34.24
2020-10-30,Wallonia,BrabantWallon,148.76,604,18600,4581.07,4.58,406019,1023.1,-32.27,3531.1,105.17
2020-10-29,Wallonia,BrabantWallon,124.13,504,17996,4432.3,4.43,406019,1055.37,-72.66,3425.93,71.92
2020-10-28,Wallonia,BrabantWallon,142.85,580,17492,4308.17,4.31,406019,1128.03,-62.07,3354.01,104.92
2020-10-27,Wallonia,BrabantWallon,253.19,1028,16912,4165.32,4.17,406019,1190.1,-32.26,3249.09,214.77
2020-10-26,Wallonia,BrabantWallon,172.16,699,15884,3912.13,3.91,406019,1222.36,26.6,3034.32,137.93
2020-10-25,Wallonia,BrabantWallon,40.39,164,15185,3739.97,3.74,406019,1195.76,-32.51,2896.39,37.43
2020-10-24,Wallonia,BrabantWallon,141.62,575,15021,3699.58,3.7,406019,1228.27,64.53,2858.96,132.75
2020-10-23,Wallonia,BrabantWallon,181.03,735,14446,3557.96,3.56,406019,1163.74,4.19,2726.21,166.5
