date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-10-16,Wallonia,BrabantWallon,35.22,143,50278,12383.16,12.38,406019,345.31,16.26,851.44,17.98
2021-10-15,Wallonia,BrabantWallon,63.79,259,50135,12347.94,12.35,406019,329.05,20.2,833.46,38.91
2021-10-14,Wallonia,BrabantWallon,63.54,258,49876,12284.15,12.28,406019,308.85,26.35,794.55,41.87
2021-10-13,Wallonia,BrabantWallon,58.62,238,49618,12220.61,12.22,406019,282.5,27.34,752.68,32.76
2021-10-12,Wallonia,BrabantWallon,60.1,244,49380,12161.99,12.16,406019,255.16,34.24,719.92,40.64
2021-10-11,Wallonia,BrabantWallon,54.68,222,49136,12101.9,12.1,406019,220.92,14.29,679.28,31.53
2021-10-10,Wallonia,BrabantWallon,9.36,38,48914,12047.22,12.05,406019,206.63,2.22,647.75,5.17
2021-10-09,Wallonia,BrabantWallon,18.96,77,48876,12037.86,12.04,406019,204.41,8.62,642.58,10.34
2021-10-08,Wallonia,BrabantWallon,43.59,177,48799,12018.9,12.02,406019,195.79,14.28,632.24,23.89
2021-10-07,Wallonia,BrabantWallon,37.19,151,48622,11975.3,11.98,406019,181.51,13.3,608.35,17.98
2021-10-06,Wallonia,BrabantWallon,31.28,127,48471,11938.11,11.94,406019,168.21,0.74,590.37,11.08
2021-10-05,Wallonia,BrabantWallon,25.86,105,48344,11906.83,11.91,406019,167.47,-2.96,579.29,6.65
2021-10-04,Wallonia,BrabantWallon,40.39,164,48239,11880.97,11.88,406019,170.43,10.59,572.64,18.72
2021-10-03,Wallonia,BrabantWallon,7.14,29,48075,11840.58,11.84,406019,159.84,2.95,553.92,3.45
2021-10-02,Wallonia,BrabantWallon,10.34,42,48046,11833.44,11.83,406019,156.89,-5.92,550.47,0.98
2021-10-01,Wallonia,BrabantWallon,29.31,119,48004,11823.09,11.82,406019,162.81,3.94,549.49,14.78
2021-09-30,Wallonia,BrabantWallon,23.89,97,47885,11793.78,11.79,406019,158.87,-3.2,534.71,9.11
2021-09-29,Wallonia,BrabantWallon,30.54,124,47788,11769.89,11.77,406019,162.07,7.88,525.6,12.07
2021-09-28,Wallonia,BrabantWallon,28.82,117,47664,11739.35,11.74,406019,154.19,4.68,513.53,7.15
2021-09-27,Wallonia,BrabantWallon,29.8,121,47547,11710.54,11.71,406019,149.51,5.17,506.38,5.91
2021-09-26,Wallonia,BrabantWallon,4.19,17,47426,11680.73,11.68,406019,144.34,-0.49,500.47,-1.23
2021-09-25,Wallonia,BrabantWallon,16.26,66,47409,11676.55,11.68,406019,144.83,-0.98,501.7,8.38
2021-09-24,Wallonia,BrabantWallon,25.37,103,47343,11660.29,11.66,406019,145.81,0.49,493.32,2.96
2021-09-23,Wallonia,BrabantWallon,27.09,110,47240,11634.92,11.63,406019,145.32,5.42,490.36,2.95
2021-09-22,Wallonia,BrabantWallon,22.66,92,47130,11607.83,11.61,406019,139.9,-3.2,487.41,6.65
2021-09-21,Wallonia,BrabantWallon,24.14,98,47038,11585.17,11.59,406019,143.1,4.68,480.76,2.47
2021-09-20,Wallonia,BrabantWallon,24.63,100,46940,11561.04,11.56,406019,138.42,1.48,478.29,-2.22
2021-09-19,Wallonia,BrabantWallon,4.68,19,46840,11536.41,11.54,406019,136.94,0.49,480.51,-1.48
2021-09-18,Wallonia,BrabantWallon,17.24,70,46821,11531.73,11.53,406019,136.45,8.62,481.99,8.62
2021-09-17,Wallonia,BrabantWallon,24.88,101,46751,11514.49,11.51,406019,127.83,5.18,473.37,-3.69
2021-09-16,Wallonia,BrabantWallon,21.67,88,46650,11489.61,11.49,406019,122.65,2.46,477.06,8.12
2021-09-15,Wallonia,BrabantWallon,25.86,105,46562,11467.94,11.47,406019,120.19,5.66,468.94,5.17
2021-09-14,Wallonia,BrabantWallon,19.46,79,46457,11442.08,11.44,406019,114.53,0.25,463.77,-1.72
2021-09-13,Wallonia,BrabantWallon,23.15,94,46378,11422.62,11.42,406019,114.28,1.48,465.49,-3.2
2021-09-12,Wallonia,BrabantWallon,4.19,17,46284,11399.47,11.4,406019,112.8,0.5,468.69,-1.47
2021-09-11,Wallonia,BrabantWallon,8.62,35,46267,11395.28,11.4,406019,112.3,-0.74,470.16,-4.68
2021-09-10,Wallonia,BrabantWallon,19.7,80,46232,11386.66,11.39,406019,113.04,5.17,474.84,-7.64
2021-09-09,Wallonia,BrabantWallon,19.21,78,46152,11366.96,11.37,406019,107.87,4.43,482.48,0.25
2021-09-08,Wallonia,BrabantWallon,20.2,82,46074,11347.74,11.35,406019,103.44,1.73,482.23,-2.21
2021-09-07,Wallonia,BrabantWallon,19.21,78,45992,11327.55,11.33,406019,101.71,-2.46,484.44,-6.16
2021-09-06,Wallonia,BrabantWallon,21.67,88,45914,11308.34,11.31,406019,104.17,-2.22,490.6,-8.62
2021-09-05,Wallonia,BrabantWallon,3.69,15,45826,11286.66,11.29,406019,106.39,-1.73,499.22,-2.47
2021-09-04,Wallonia,BrabantWallon,9.36,38,45811,11282.97,11.28,406019,108.12,1.48,501.69,-3.94
2021-09-03,Wallonia,BrabantWallon,14.53,59,45773,11273.61,11.27,406019,106.64,-7.88,505.63,-7.14
2021-09-02,Wallonia,BrabantWallon,14.78,60,45714,11259.08,11.26,406019,114.52,-9.36,512.77,-5.42
2021-09-01,Wallonia,BrabantWallon,18.47,75,45654,11244.3,11.24,406019,123.88,2.46,518.19,3.94
2021-08-31,Wallonia,BrabantWallon,21.67,88,45579,11225.83,11.23,406019,121.42,0.0,514.25,6.15
2021-08-30,Wallonia,BrabantWallon,23.89,97,45491,11204.16,11.2,406019,121.42,-2.96,508.1,-0.25
2021-08-29,Wallonia,BrabantWallon,5.42,22,45394,11180.26,11.18,406019,124.38,-0.74,508.35,-6.16
2021-08-28,Wallonia,BrabantWallon,7.88,32,45372,11174.85,11.17,406019,125.12,-0.74,514.51,-10.1
2021-08-27,Wallonia,BrabantWallon,22.41,91,45340,11166.97,11.17,406019,125.86,-6.16,524.61,2.95
2021-08-26,Wallonia,BrabantWallon,24.14,98,45249,11144.55,11.14,406019,132.02,10.59,521.66,8.87
2021-08-25,Wallonia,BrabantWallon,16.01,65,45151,11120.42,11.12,406019,121.43,-4.68,512.79,-2.95
2021-08-24,Wallonia,BrabantWallon,21.67,88,45086,11104.41,11.1,406019,126.11,0.49,515.74,1.97
2021-08-23,Wallonia,BrabantWallon,26.85,109,44998,11082.73,11.08,406019,125.62,0.5,513.77,9.86
2021-08-22,Wallonia,BrabantWallon,6.16,25,44889,11055.89,11.06,406019,125.12,0.5,503.91,0.74
2021-08-21,Wallonia,BrabantWallon,8.62,35,44864,11049.73,11.05,406019,124.62,-4.68,503.17,-4.68
2021-08-20,Wallonia,BrabantWallon,28.57,116,44829,11041.11,11.04,406019,129.3,1.23,507.85,9.36
2021-08-19,Wallonia,BrabantWallon,13.55,55,44713,11012.54,11.01,406019,128.07,-5.41,498.49,-3.44
2021-08-18,Wallonia,BrabantWallon,20.69,84,44658,10998.99,11.0,406019,133.48,-1.72,501.93,14.78
2021-08-17,Wallonia,BrabantWallon,21.18,86,44574,10978.3,10.98,406019,135.2,-4.19,487.15,2.46
2021-08-16,Wallonia,BrabantWallon,26.35,107,44488,10957.12,10.96,406019,139.39,-3.94,484.69,2.71
2021-08-15,Wallonia,BrabantWallon,5.66,23,44381,10930.77,10.93,406019,143.33,-0.5,481.98,0.24
2021-08-14,Wallonia,BrabantWallon,13.3,54,44358,10925.1,10.93,406019,143.83,0.0,481.74,-2.46
2021-08-13,Wallonia,BrabantWallon,27.34,111,44304,10911.8,10.91,406019,143.83,5.67,484.2,11.58
2021-08-12,Wallonia,BrabantWallon,18.96,77,44193,10884.47,10.88,406019,138.16,-1.24,472.62,2.95
2021-08-11,Wallonia,BrabantWallon,22.41,91,44116,10865.5,10.87,406019,139.4,7.88,469.67,6.15
2021-08-10,Wallonia,BrabantWallon,25.37,103,44025,10843.09,10.84,406019,131.52,9.85,463.52,7.88
2021-08-09,Wallonia,BrabantWallon,30.29,123,43922,10817.72,10.82,406019,121.67,6.15,455.64,13.79
2021-08-08,Wallonia,BrabantWallon,6.16,25,43799,10787.43,10.79,406019,115.52,-5.42,441.85,-4.43
2021-08-07,Wallonia,BrabantWallon,13.3,54,43774,10781.27,10.78,406019,120.94,-4.68,446.28,2.96
2021-08-06,Wallonia,BrabantWallon,21.67,88,43720,10767.97,10.77,406019,125.62,2.21,443.32,6.15
2021-08-05,Wallonia,BrabantWallon,20.2,82,43632,10746.3,10.75,406019,123.41,4.93,437.17,6.41
2021-08-04,Wallonia,BrabantWallon,14.53,59,43550,10726.1,10.73,406019,118.48,-4.43,430.76,-0.99
2021-08-03,Wallonia,BrabantWallon,15.52,63,43491,10711.57,10.71,406019,122.91,-4.18,431.75,2.22
2021-08-02,Wallonia,BrabantWallon,24.14,98,43428,10696.05,10.7,406019,127.09,7.15,429.53,7.39
2021-08-01,Wallonia,BrabantWallon,11.58,47,43330,10671.91,10.67,406019,119.94,6.16,422.14,5.67
2021-07-31,Wallonia,BrabantWallon,17.98,73,43283,10660.34,10.66,406019,113.78,4.68,416.47,9.61
2021-07-30,Wallonia,BrabantWallon,19.46,79,43210,10642.36,10.64,406019,109.1,0.25,406.86,9.36
2021-07-29,Wallonia,BrabantWallon,15.27,62,43131,10622.9,10.62,406019,108.85,-1.72,397.5,7.88
2021-07-28,Wallonia,BrabantWallon,18.96,77,43069,10607.63,10.61,406019,110.57,13.05,389.62,10.09
2021-07-27,Wallonia,BrabantWallon,19.7,80,42992,10588.67,10.59,406019,97.52,0.98,379.53,13.3
2021-07-26,Wallonia,BrabantWallon,16.99,69,42912,10568.96,10.57,406019,96.54,-6.65,366.23,7.88
2021-07-25,Wallonia,BrabantWallon,5.42,22,42843,10551.97,10.55,406019,103.19,0.0,358.35,2.46
2021-07-24,Wallonia,BrabantWallon,13.3,54,42821,10546.55,10.55,406019,103.19,-2.46,355.89,10.59
2021-07-23,Wallonia,BrabantWallon,19.21,78,42767,10533.25,10.53,406019,105.65,3.45,345.3,15.27
2021-07-22,Wallonia,BrabantWallon,16.99,69,42689,10514.04,10.51,406019,102.2,0.98,330.03,15.02
2021-07-21,Wallonia,BrabantWallon,5.91,24,42620,10497.05,10.5,406019,101.22,-10.35,315.01,2.95
2021-07-20,Wallonia,BrabantWallon,18.72,76,42596,10491.13,10.49,406019,111.57,1.23,312.06,16.75
2021-07-19,Wallonia,BrabantWallon,23.64,96,42520,10472.42,10.47,406019,110.34,7.14,295.31,18.96
2021-07-18,Wallonia,BrabantWallon,5.42,22,42424,10448.77,10.45,406019,103.2,-5.17,276.35,3.94
2021-07-17,Wallonia,BrabantWallon,15.76,64,42402,10443.35,10.44,406019,108.37,5.42,272.41,12.31
2021-07-16,Wallonia,BrabantWallon,15.76,64,42338,10427.59,10.43,406019,102.95,0.24,260.1,12.8
2021-07-15,Wallonia,BrabantWallon,16.01,65,42274,10411.83,10.41,406019,102.71,2.22,247.3,11.82
2021-07-14,Wallonia,BrabantWallon,16.26,66,42209,10395.82,10.4,406019,100.49,0.74,235.48,10.35
2021-07-13,Wallonia,BrabantWallon,17.49,71,42143,10379.56,10.38,406019,99.75,4.19,225.13,14.04
2021-07-12,Wallonia,BrabantWallon,16.5,67,42072,10362.08,10.36,406019,95.56,-0.25,211.09,7.88
2021-07-11,Wallonia,BrabantWallon,10.59,43,42005,10345.57,10.35,406019,95.81,4.68,203.21,9.85
2021-07-10,Wallonia,BrabantWallon,10.34,42,41962,10334.98,10.33,406019,91.13,1.97,193.36,7.38
2021-07-09,Wallonia,BrabantWallon,15.52,63,41920,10324.64,10.32,406019,89.16,5.42,185.98,9.12
2021-07-08,Wallonia,BrabantWallon,13.79,56,41857,10309.12,10.31,406019,83.74,6.4,176.86,5.91
2021-07-07,Wallonia,BrabantWallon,15.52,63,41801,10295.33,10.3,406019,77.34,6.65,170.95,7.88
2021-07-06,Wallonia,BrabantWallon,13.3,54,41738,10279.81,10.28,406019,70.69,6.9,163.07,0.25
2021-07-05,Wallonia,BrabantWallon,16.75,68,41684,10266.51,10.27,406019,63.79,7.64,162.82,2.22
2021-07-04,Wallonia,BrabantWallon,5.91,24,41616,10249.77,10.25,406019,56.15,2.95,160.6,0.98
2021-07-03,Wallonia,BrabantWallon,8.37,34,41592,10243.86,10.24,406019,53.2,5.66,159.62,-0.74
2021-07-02,Wallonia,BrabantWallon,10.1,41,41558,10235.48,10.24,406019,47.54,6.16,160.36,-5.91
2021-07-01,Wallonia,BrabantWallon,7.39,30,41517,10225.38,10.23,406019,41.38,5.42,166.27,-9.6
2021-06-30,Wallonia,BrabantWallon,8.87,36,41487,10217.99,10.22,406019,35.96,5.91,175.87,-13.79
2021-06-29,Wallonia,BrabantWallon,6.4,26,41451,10209.13,10.21,406019,30.05,4.43,189.66,-9.61
2021-06-28,Wallonia,BrabantWallon,9.11,37,41425,10202.72,10.2,406019,25.62,4.43,199.27,-9.85
2021-06-27,Wallonia,BrabantWallon,2.96,12,41388,10193.61,10.19,406019,21.19,1.48,209.12,-4.92
2021-06-26,Wallonia,BrabantWallon,2.71,11,41376,10190.66,10.19,406019,19.71,-0.74,214.04,-9.85
2021-06-25,Wallonia,BrabantWallon,3.94,16,41365,10187.95,10.19,406019,20.45,0.98,223.89,-23.4
2021-06-24,Wallonia,BrabantWallon,1.97,8,41349,10184.01,10.18,406019,19.47,-2.22,247.29,-28.08
2021-06-23,Wallonia,BrabantWallon,2.96,12,41341,10182.04,10.18,406019,21.69,-2.95,275.37,-35.71
2021-06-22,Wallonia,BrabantWallon,1.97,8,41329,10179.08,10.18,406019,24.64,-1.48,311.08,-24.38
2021-06-21,Wallonia,BrabantWallon,4.68,19,41321,10177.11,10.18,406019,26.12,-3.94,335.46,-5.17
2021-06-20,Wallonia,BrabantWallon,1.48,6,41302,10172.43,10.17,406019,30.06,0.74,340.63,-9.36
2021-06-19,Wallonia,BrabantWallon,3.45,14,41296,10170.95,10.17,406019,29.32,0.49,349.99,-12.31
2021-06-18,Wallonia,BrabantWallon,2.96,12,41282,10167.5,10.17,406019,28.83,-3.44,362.3,-21.67
2021-06-17,Wallonia,BrabantWallon,4.19,17,41270,10164.55,10.16,406019,32.27,-3.69,383.97,-26.84
2021-06-16,Wallonia,BrabantWallon,5.91,24,41253,10160.36,10.16,406019,35.96,-1.73,410.81,-30.05
2021-06-15,Wallonia,BrabantWallon,3.45,14,41229,10154.45,10.15,406019,37.69,-9.6,440.86,-31.03
2021-06-14,Wallonia,BrabantWallon,8.62,35,41215,10151.0,10.15,406019,47.29,-5.91,471.89,-25.37
2021-06-13,Wallonia,BrabantWallon,0.74,3,41180,10142.38,10.14,406019,53.2,-4.19,497.26,-5.91
2021-06-12,Wallonia,BrabantWallon,2.96,12,41177,10141.64,10.14,406019,57.39,-6.15,503.17,-6.65
2021-06-11,Wallonia,BrabantWallon,6.4,26,41165,10138.69,10.14,406019,63.54,-9.61,509.82,-25.13
2021-06-10,Wallonia,BrabantWallon,7.88,32,41139,10132.28,10.13,406019,73.15,-9.11,534.95,0.74
2021-06-09,Wallonia,BrabantWallon,7.64,31,41107,10124.4,10.12,406019,82.26,-15.02,534.21,-26.1
2021-06-08,Wallonia,BrabantWallon,13.05,53,41076,10116.77,10.12,406019,97.28,-2.96,560.31,-17.74
2021-06-07,Wallonia,BrabantWallon,14.53,59,41023,10103.71,10.1,406019,100.24,-4.43,578.05,-20.2
2021-06-06,Wallonia,BrabantWallon,4.93,20,40964,10089.18,10.09,406019,104.67,-2.95,598.25,-1.97
2021-06-05,Wallonia,BrabantWallon,9.11,37,40944,10084.26,10.08,406019,107.62,-3.45,600.22,-7.64
2021-06-04,Wallonia,BrabantWallon,16.01,65,40907,10075.14,10.08,406019,111.07,-11.33,607.86,-9.36
2021-06-03,Wallonia,BrabantWallon,16.99,69,40842,10059.14,10.06,406019,122.4,-13.06,617.22,-14.29
2021-06-02,Wallonia,BrabantWallon,22.66,92,40773,10042.14,10.04,406019,135.46,-16.01,631.51,-4.68
2021-06-01,Wallonia,BrabantWallon,16.01,65,40681,10019.48,10.02,406019,151.47,-10.34,636.19,-8.13
2021-05-31,Wallonia,BrabantWallon,18.96,77,40616,10003.47,10.0,406019,161.81,9.11,644.32,-12.32
2021-05-30,Wallonia,BrabantWallon,7.88,32,40539,9984.51,9.98,406019,152.7,-2.96,656.64,1.97
2021-05-29,Wallonia,BrabantWallon,12.56,51,40507,9976.63,9.98,406019,155.66,-3.2,654.67,2.95
2021-05-28,Wallonia,BrabantWallon,27.34,111,40456,9964.07,9.96,406019,158.86,2.71,651.72,-6.4
2021-05-27,Wallonia,BrabantWallon,30.05,122,40345,9936.73,9.94,406019,156.15,-0.98,658.12,5.91
2021-05-26,Wallonia,BrabantWallon,38.67,157,40223,9906.68,9.91,406019,157.13,2.71,652.21,6.65
2021-05-25,Wallonia,BrabantWallon,26.35,107,40066,9868.01,9.87,406019,154.42,-8.13,645.56,-2.96
2021-05-24,Wallonia,BrabantWallon,9.85,40,39959,9841.66,9.84,406019,162.55,-24.14,648.52,-29.31
2021-05-23,Wallonia,BrabantWallon,10.84,44,39919,9831.81,9.83,406019,186.69,4.19,677.83,1.97
2021-05-22,Wallonia,BrabantWallon,15.76,64,39875,9820.97,9.82,406019,182.5,6.15,675.86,3.2
