date,region,province,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
2020-05-05,Wallonia,BrabantWallon,2.71,11,1320,325.11,0.33,406019
2020-05-04,Wallonia,BrabantWallon,1.97,8,1309,322.4,0.32,406019
2020-05-03,Wallonia,BrabantWallon,1.23,5,1301,320.43,0.32,406019
2020-05-02,Wallonia,BrabantWallon,1.97,8,1296,319.2,0.32,406019
2020-05-01,Wallonia,BrabantWallon,0.25,1,1288,317.23,0.32,406019
2020-04-30,Wallonia,BrabantWallon,1.23,5,1287,316.98,0.32,406019
2020-04-29,Wallonia,BrabantWallon,1.97,8,1282,315.75,0.32,406019
2020-04-28,Wallonia,BrabantWallon,2.22,9,1274,313.78,0.31,406019
2020-04-27,Wallonia,BrabantWallon,3.2,13,1265,311.56,0.31,406019
2020-04-26,Wallonia,BrabantWallon,1.48,6,1252,308.36,0.31,406019
2020-04-25,Wallonia,BrabantWallon,8.87,36,1246,306.88,0.31,406019
2020-04-24,Wallonia,BrabantWallon,3.45,14,1210,298.02,0.3,406019
2020-04-23,Wallonia,BrabantWallon,3.94,16,1196,294.57,0.29,406019
2020-04-22,Wallonia,BrabantWallon,12.81,52,1180,290.63,0.29,406019
2020-04-21,Wallonia,BrabantWallon,7.88,32,1128,277.82,0.28,406019
2020-04-20,Wallonia,BrabantWallon,11.82,48,1096,269.94,0.27,406019
2020-04-19,Wallonia,BrabantWallon,4.19,17,1048,258.12,0.26,406019
2020-04-18,Wallonia,BrabantWallon,7.39,30,1031,253.93,0.25,406019
2020-04-17,Wallonia,BrabantWallon,8.37,34,1001,246.54,0.25,406019
2020-04-16,Wallonia,BrabantWallon,10.34,42,967,238.17,0.24,406019
2020-04-15,Wallonia,BrabantWallon,9.36,38,925,227.82,0.23,406019
2020-04-14,Wallonia,BrabantWallon,15.52,63,887,218.46,0.22,406019
2020-04-13,Wallonia,BrabantWallon,1.48,6,824,202.95,0.2,406019
2020-04-12,Wallonia,BrabantWallon,1.23,5,818,201.47,0.2,406019
2020-04-11,Wallonia,BrabantWallon,3.2,13,813,200.24,0.2,406019
2020-04-10,Wallonia,BrabantWallon,8.37,34,800,197.04,0.2,406019
2020-04-09,Wallonia,BrabantWallon,13.05,53,766,188.66,0.19,406019
2020-04-08,Wallonia,BrabantWallon,9.85,40,713,175.61,0.18,406019
2020-04-07,Wallonia,BrabantWallon,8.13,33,673,165.76,0.17,406019
2020-04-06,Wallonia,BrabantWallon,11.82,48,640,157.63,0.16,406019
2020-04-05,Wallonia,BrabantWallon,3.94,16,592,145.81,0.15,406019
2020-04-04,Wallonia,BrabantWallon,3.69,15,576,141.87,0.14,406019
2020-04-03,Wallonia,BrabantWallon,10.84,44,561,138.17,0.14,406019
2020-04-02,Wallonia,BrabantWallon,7.14,29,517,127.33,0.13,406019
2020-04-01,Wallonia,BrabantWallon,9.85,40,488,120.19,0.12,406019
2020-03-31,Wallonia,BrabantWallon,6.9,28,448,110.34,0.11,406019
2020-03-30,Wallonia,BrabantWallon,8.87,36,420,103.44,0.1,406019
2020-03-29,Wallonia,BrabantWallon,3.45,14,384,94.58,0.09,406019
2020-03-28,Wallonia,BrabantWallon,3.69,15,370,91.13,0.09,406019
2020-03-27,Wallonia,BrabantWallon,10.59,43,355,87.43,0.09,406019
2020-03-26,Wallonia,BrabantWallon,7.14,29,312,76.84,0.08,406019
2020-03-25,Wallonia,BrabantWallon,5.17,21,283,69.7,0.07,406019
2020-03-24,Wallonia,BrabantWallon,8.37,34,262,64.53,0.06,406019
2020-03-23,Wallonia,BrabantWallon,7.64,31,228,56.16,0.06,406019
2020-03-22,Wallonia,BrabantWallon,5.66,23,197,48.52,0.05,406019
2020-03-21,Wallonia,BrabantWallon,3.45,14,174,42.86,0.04,406019
2020-03-20,Wallonia,BrabantWallon,4.68,19,160,39.41,0.04,406019
2020-03-19,Wallonia,BrabantWallon,6.4,26,141,34.73,0.03,406019
2020-03-18,Wallonia,BrabantWallon,6.16,25,115,28.32,0.03,406019
2020-03-17,Wallonia,BrabantWallon,4.43,18,90,22.17,0.02,406019
2020-03-16,Wallonia,BrabantWallon,4.19,17,72,17.73,0.02,406019
2020-03-15,Wallonia,BrabantWallon,1.48,6,55,13.55,0.01,406019
2020-03-14,Wallonia,BrabantWallon,0.99,4,49,12.07,0.01,406019
2020-03-13,Wallonia,BrabantWallon,3.2,13,45,11.08,0.01,406019
2020-03-12,Wallonia,BrabantWallon,1.72,7,32,7.88,0.01,406019
2020-03-11,Wallonia,BrabantWallon,0.49,2,25,6.16,0.01,406019
2020-03-10,Wallonia,BrabantWallon,0.74,3,23,5.66,0.01,406019
2020-03-09,Wallonia,BrabantWallon,1.23,5,20,4.93,0.0,406019
2020-03-08,Wallonia,BrabantWallon,0.25,1,15,3.69,0.0,406019
2020-03-07,Wallonia,BrabantWallon,0.25,1,14,3.45,0.0,406019
2020-03-06,Wallonia,BrabantWallon,0.99,4,13,3.2,0.0,406019
2020-03-05,Wallonia,BrabantWallon,0.74,3,9,2.22,0.0,406019
2020-03-04,Wallonia,BrabantWallon,0.25,1,6,1.48,0.0,406019
2020-03-03,Wallonia,BrabantWallon,0.74,3,5,1.23,0.0,406019
2020-03-02,Wallonia,BrabantWallon,0.49,2,2,0.49,0.0,406019
