date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-24,Wallonia,BrabantWallon,25.12,102,47640,11733.44,11.73,406019,145.56,0.24,492.33,2.71
2021-09-23,Wallonia,BrabantWallon,27.09,110,47538,11708.32,11.71,406019,145.32,5.42,489.62,2.95
2021-09-22,Wallonia,BrabantWallon,22.66,92,47428,11681.23,11.68,406019,139.9,-3.2,486.67,6.65
2021-09-21,Wallonia,BrabantWallon,24.14,98,47336,11658.57,11.66,406019,143.1,4.68,480.02,2.47
2021-09-20,Wallonia,BrabantWallon,24.63,100,47238,11634.43,11.63,406019,138.42,1.48,477.55,-2.22
2021-09-19,Wallonia,BrabantWallon,4.68,19,47138,11609.8,11.61,406019,136.94,0.49,479.77,-1.48
2021-09-18,Wallonia,BrabantWallon,17.24,70,47119,11605.12,11.61,406019,136.45,8.62,481.25,8.62
2021-09-17,Wallonia,BrabantWallon,24.88,101,47049,11587.88,11.59,406019,127.83,5.18,472.63,-3.44
2021-09-16,Wallonia,BrabantWallon,21.67,88,46948,11563.01,11.56,406019,122.65,2.71,476.07,8.12
2021-09-15,Wallonia,BrabantWallon,25.86,105,46860,11541.33,11.54,406019,119.94,5.66,467.95,5.91
2021-09-14,Wallonia,BrabantWallon,19.46,79,46755,11515.47,11.52,406019,114.28,0.25,462.04,-1.72
2021-09-13,Wallonia,BrabantWallon,23.15,94,46676,11496.01,11.5,406019,114.03,1.48,463.76,-3.2
2021-09-12,Wallonia,BrabantWallon,4.19,17,46582,11472.86,11.47,406019,112.55,0.5,466.96,-1.47
2021-09-11,Wallonia,BrabantWallon,8.62,35,46565,11468.68,11.47,406019,112.05,-0.74,468.43,-4.68
2021-09-10,Wallonia,BrabantWallon,19.7,80,46530,11460.05,11.46,406019,112.79,5.41,473.11,-7.64
2021-09-09,Wallonia,BrabantWallon,18.96,77,46450,11440.35,11.44,406019,107.38,4.18,480.75,0.24
2021-09-08,Wallonia,BrabantWallon,20.2,82,46373,11421.39,11.42,406019,103.2,1.73,480.51,-2.21
2021-09-07,Wallonia,BrabantWallon,19.21,78,46291,11401.19,11.4,406019,101.47,-2.46,482.72,-6.16
2021-09-06,Wallonia,BrabantWallon,21.67,88,46213,11381.98,11.38,406019,103.93,-1.97,488.88,-8.87
2021-09-05,Wallonia,BrabantWallon,3.69,15,46125,11360.31,11.36,406019,105.9,-1.73,497.75,-2.47
2021-09-04,Wallonia,BrabantWallon,9.36,38,46110,11356.61,11.36,406019,107.63,1.48,500.22,-3.94
2021-09-03,Wallonia,BrabantWallon,14.29,58,46072,11347.25,11.35,406019,106.15,-8.12,504.16,-7.38
2021-09-02,Wallonia,BrabantWallon,14.78,60,46014,11332.97,11.33,406019,114.27,-9.36,511.54,-5.42
2021-09-01,Wallonia,BrabantWallon,18.47,75,45954,11318.19,11.32,406019,123.63,2.46,516.96,3.94
2021-08-31,Wallonia,BrabantWallon,21.67,88,45879,11299.72,11.3,406019,121.17,0.0,513.02,6.4
2021-08-30,Wallonia,BrabantWallon,23.64,96,45791,11278.04,11.28,406019,121.17,-3.21,506.62,0.0
2021-08-29,Wallonia,BrabantWallon,5.42,22,45695,11254.4,11.25,406019,124.38,-0.74,506.62,-6.16
2021-08-28,Wallonia,BrabantWallon,7.88,32,45673,11248.98,11.25,406019,125.12,-0.74,512.78,-10.1
2021-08-27,Wallonia,BrabantWallon,22.41,91,45641,11241.1,11.24,406019,125.86,-5.91,522.88,3.2
2021-08-26,Wallonia,BrabantWallon,24.14,98,45550,11218.69,11.22,406019,131.77,10.59,519.68,9.12
2021-08-25,Wallonia,BrabantWallon,16.01,65,45452,11194.55,11.19,406019,121.18,-3.94,510.56,-2.95
2021-08-24,Wallonia,BrabantWallon,21.67,88,45387,11178.54,11.18,406019,125.12,0.49,513.51,2.21
2021-08-23,Wallonia,BrabantWallon,26.85,109,45299,11156.87,11.16,406019,124.63,0.5,511.3,9.86
2021-08-22,Wallonia,BrabantWallon,6.16,25,45190,11130.02,11.13,406019,124.13,0.5,501.44,0.74
2021-08-21,Wallonia,BrabantWallon,8.62,35,45165,11123.86,11.12,406019,123.63,-4.68,500.7,-4.68
2021-08-20,Wallonia,BrabantWallon,28.32,115,45130,11115.24,11.12,406019,128.31,0.98,505.38,9.11
2021-08-19,Wallonia,BrabantWallon,13.55,55,45015,11086.92,11.09,406019,127.33,-5.17,496.27,-3.44
2021-08-18,Wallonia,BrabantWallon,19.95,81,44960,11073.37,11.07,406019,132.5,-2.46,499.71,14.04
2021-08-17,Wallonia,BrabantWallon,21.18,86,44879,11053.42,11.05,406019,134.96,-4.19,485.67,2.71
2021-08-16,Wallonia,BrabantWallon,26.35,107,44793,11032.24,11.03,406019,139.15,-4.19,482.96,2.71
2021-08-15,Wallonia,BrabantWallon,5.66,23,44686,11005.89,11.01,406019,143.34,-0.5,480.25,0.24
2021-08-14,Wallonia,BrabantWallon,13.3,54,44663,11000.22,11.0,406019,143.84,0.0,480.01,-2.46
2021-08-13,Wallonia,BrabantWallon,27.34,111,44609,10986.92,10.99,406019,143.84,5.67,482.47,11.58
2021-08-12,Wallonia,BrabantWallon,18.72,76,44498,10959.59,10.96,406019,138.17,-1.48,470.89,2.71
2021-08-11,Wallonia,BrabantWallon,22.41,91,44422,10940.87,10.94,406019,139.65,7.88,468.18,6.15
2021-08-10,Wallonia,BrabantWallon,25.37,103,44331,10918.45,10.92,406019,131.77,10.1,462.03,7.88
2021-08-09,Wallonia,BrabantWallon,30.54,124,44228,10893.09,10.89,406019,121.67,6.9,454.15,14.04
2021-08-08,Wallonia,BrabantWallon,6.16,25,44104,10862.55,10.86,406019,114.77,-5.42,440.11,-4.43
2021-08-07,Wallonia,BrabantWallon,13.3,54,44079,10856.39,10.86,406019,120.19,-4.68,444.54,2.96
2021-08-06,Wallonia,BrabantWallon,21.67,88,44025,10843.09,10.84,406019,124.87,2.46,441.58,6.15
2021-08-05,Wallonia,BrabantWallon,20.2,82,43937,10821.41,10.82,406019,122.41,5.18,435.43,6.41
2021-08-04,Wallonia,BrabantWallon,14.53,59,43855,10801.22,10.8,406019,117.23,-4.43,429.02,-0.99
2021-08-03,Wallonia,BrabantWallon,15.27,62,43796,10786.69,10.79,406019,121.66,-4.19,430.01,1.97
2021-08-02,Wallonia,BrabantWallon,23.64,96,43734,10771.42,10.77,406019,125.85,6.65,428.04,6.89
2021-08-01,Wallonia,BrabantWallon,11.58,47,43638,10747.77,10.75,406019,119.2,6.16,421.15,5.67
2021-07-31,Wallonia,BrabantWallon,17.98,73,43591,10736.2,10.74,406019,113.04,4.68,415.48,9.61
2021-07-30,Wallonia,BrabantWallon,19.21,78,43518,10718.22,10.72,406019,108.36,0.0,405.87,9.11
2021-07-29,Wallonia,BrabantWallon,15.02,61,43440,10699.01,10.7,406019,108.36,-1.97,396.76,7.63
2021-07-28,Wallonia,BrabantWallon,18.96,77,43379,10683.98,10.68,406019,110.33,13.05,389.13,10.09
2021-07-27,Wallonia,BrabantWallon,19.46,79,43302,10665.02,10.67,406019,97.28,0.99,379.04,13.06
2021-07-26,Wallonia,BrabantWallon,16.99,69,43223,10645.56,10.65,406019,96.29,-6.65,365.98,7.88
2021-07-25,Wallonia,BrabantWallon,5.42,22,43154,10628.57,10.63,406019,102.94,0.0,358.1,2.46
2021-07-24,Wallonia,BrabantWallon,13.3,54,43132,10623.15,10.62,406019,102.94,-2.46,355.64,10.34
2021-07-23,Wallonia,BrabantWallon,19.21,78,43078,10609.85,10.61,406019,105.4,3.45,345.3,15.27
2021-07-22,Wallonia,BrabantWallon,16.99,69,43000,10590.64,10.59,406019,101.95,0.98,330.03,15.02
2021-07-21,Wallonia,BrabantWallon,5.91,24,42931,10573.64,10.57,406019,100.97,-10.35,315.01,2.95
2021-07-20,Wallonia,BrabantWallon,18.47,75,42907,10567.73,10.57,406019,111.32,0.98,312.06,16.25
2021-07-19,Wallonia,BrabantWallon,23.64,96,42832,10549.26,10.55,406019,110.34,7.14,295.81,18.96
2021-07-18,Wallonia,BrabantWallon,5.42,22,42736,10525.62,10.53,406019,103.2,-5.17,276.85,3.45
2021-07-17,Wallonia,BrabantWallon,15.76,64,42714,10520.2,10.52,406019,108.37,5.42,273.4,12.31
2021-07-16,Wallonia,BrabantWallon,15.76,64,42650,10504.43,10.5,406019,102.95,0.24,261.09,12.56
2021-07-15,Wallonia,BrabantWallon,16.01,65,42586,10488.67,10.49,406019,102.71,2.22,248.53,11.82
2021-07-14,Wallonia,BrabantWallon,16.26,66,42521,10472.66,10.47,406019,100.49,0.74,236.71,10.35
2021-07-13,Wallonia,BrabantWallon,17.49,71,42455,10456.41,10.46,406019,99.75,4.19,226.36,14.04
2021-07-12,Wallonia,BrabantWallon,16.5,67,42384,10438.92,10.44,406019,95.56,-0.25,212.32,7.88
2021-07-11,Wallonia,BrabantWallon,10.59,43,42317,10422.42,10.42,406019,95.81,4.68,204.44,9.85
2021-07-10,Wallonia,BrabantWallon,10.34,42,42274,10411.83,10.41,406019,91.13,1.97,194.59,7.38
2021-07-09,Wallonia,BrabantWallon,15.52,63,42232,10401.48,10.4,406019,89.16,5.42,187.21,9.12
2021-07-08,Wallonia,BrabantWallon,13.79,56,42169,10385.97,10.39,406019,83.74,6.4,178.09,5.91
2021-07-07,Wallonia,BrabantWallon,15.52,63,42113,10372.17,10.37,406019,77.34,6.65,172.18,7.88
2021-07-06,Wallonia,BrabantWallon,13.3,54,42050,10356.66,10.36,406019,70.69,6.9,164.3,0.25
2021-07-05,Wallonia,BrabantWallon,16.75,68,41996,10343.36,10.34,406019,63.79,7.64,164.05,2.22
2021-07-04,Wallonia,BrabantWallon,5.91,24,41928,10326.61,10.33,406019,56.15,2.95,161.83,0.98
2021-07-03,Wallonia,BrabantWallon,8.37,34,41904,10320.7,10.32,406019,53.2,5.41,160.85,-0.74
2021-07-02,Wallonia,BrabantWallon,10.1,41,41870,10312.33,10.31,406019,47.79,6.16,161.59,-5.91
2021-07-01,Wallonia,BrabantWallon,7.39,30,41829,10302.23,10.3,406019,41.63,5.42,167.5,-9.6
2021-06-30,Wallonia,BrabantWallon,8.87,36,41799,10294.84,10.29,406019,36.21,5.91,177.1,-13.79
2021-06-29,Wallonia,BrabantWallon,6.4,26,41763,10285.97,10.29,406019,30.3,4.18,190.89,-9.61
2021-06-28,Wallonia,BrabantWallon,9.11,37,41737,10279.57,10.28,406019,26.12,4.43,200.5,-9.85
2021-06-27,Wallonia,BrabantWallon,2.96,12,41700,10270.46,10.27,406019,21.69,0.99,210.35,-4.92
2021-06-26,Wallonia,BrabantWallon,2.96,12,41688,10267.5,10.27,406019,20.7,-0.49,215.27,-9.6
2021-06-25,Wallonia,BrabantWallon,3.94,16,41676,10264.54,10.26,406019,21.19,0.74,224.87,-23.4
2021-06-24,Wallonia,BrabantWallon,1.97,8,41660,10260.6,10.26,406019,20.45,-2.22,248.27,-28.08
2021-06-23,Wallonia,BrabantWallon,2.96,12,41652,10258.63,10.26,406019,22.67,-2.95,276.35,-35.95
2021-06-22,Wallonia,BrabantWallon,2.22,9,41640,10255.68,10.26,406019,25.62,-1.23,312.3,-24.38
2021-06-21,Wallonia,BrabantWallon,4.68,19,41631,10253.46,10.25,406019,26.85,-3.94,336.68,-5.17
2021-06-20,Wallonia,BrabantWallon,1.97,8,41612,10248.78,10.25,406019,30.79,1.23,341.85,-9.11
2021-06-19,Wallonia,BrabantWallon,3.45,14,41604,10246.81,10.25,406019,29.56,0.49,350.96,-12.56
2021-06-18,Wallonia,BrabantWallon,3.2,13,41590,10243.36,10.24,406019,29.07,-3.2,363.52,-21.92
2021-06-17,Wallonia,BrabantWallon,4.19,17,41577,10240.16,10.24,406019,32.27,-3.69,385.44,-27.09
2021-06-16,Wallonia,BrabantWallon,5.91,24,41560,10235.97,10.24,406019,35.96,-1.73,412.53,-30.54
2021-06-15,Wallonia,BrabantWallon,3.45,14,41536,10230.06,10.23,406019,37.69,-9.6,443.07,-31.03
2021-06-14,Wallonia,BrabantWallon,8.62,35,41522,10226.62,10.23,406019,47.29,-5.91,474.1,-25.61
2021-06-13,Wallonia,BrabantWallon,0.74,3,41487,10217.99,10.22,406019,53.2,-4.19,499.71,-6.65
2021-06-12,Wallonia,BrabantWallon,2.96,12,41484,10217.26,10.22,406019,57.39,-6.15,506.36,-6.65
2021-06-11,Wallonia,BrabantWallon,6.4,26,41472,10214.3,10.21,406019,63.54,-9.61,513.01,-25.37
2021-06-10,Wallonia,BrabantWallon,7.88,32,41446,10207.9,10.21,406019,73.15,-9.11,538.38,0.0
2021-06-09,Wallonia,BrabantWallon,7.64,31,41414,10200.02,10.2,406019,82.26,-15.02,538.38,-26.59
2021-06-08,Wallonia,BrabantWallon,13.05,53,41383,10192.38,10.19,406019,97.28,-2.96,564.97,-18.23
2021-06-07,Wallonia,BrabantWallon,14.53,59,41330,10179.33,10.18,406019,100.24,-4.43,583.2,-20.69
2021-06-06,Wallonia,BrabantWallon,4.93,20,41271,10164.8,10.16,406019,104.67,-2.95,603.89,-1.97
2021-06-05,Wallonia,BrabantWallon,9.11,37,41251,10159.87,10.16,406019,107.62,-3.45,605.86,-7.64
2021-06-04,Wallonia,BrabantWallon,16.01,65,41214,10150.76,10.15,406019,111.07,-11.33,613.5,-10.1
2021-06-03,Wallonia,BrabantWallon,16.99,69,41149,10134.75,10.13,406019,122.4,-13.06,623.6,-14.29
2021-06-02,Wallonia,BrabantWallon,22.66,92,41080,10117.75,10.12,406019,135.46,-16.25,637.89,-5.42
2021-06-01,Wallonia,BrabantWallon,16.01,65,40988,10095.09,10.1,406019,151.71,-10.59,643.31,-8.37
2021-05-31,Wallonia,BrabantWallon,18.96,77,40923,10079.08,10.08,406019,162.3,9.11,651.68,-12.32
2021-05-30,Wallonia,BrabantWallon,7.88,32,40846,10060.12,10.06,406019,153.19,-3.2,664.0,1.97
2021-05-29,Wallonia,BrabantWallon,12.56,51,40814,10052.24,10.05,406019,156.39,-3.45,662.03,2.71
2021-05-28,Wallonia,BrabantWallon,27.34,111,40763,10039.68,10.04,406019,159.84,2.22,659.32,-6.4
2021-05-27,Wallonia,BrabantWallon,30.05,122,40652,10012.34,10.01,406019,157.62,-1.23,665.72,5.42
2021-05-26,Wallonia,BrabantWallon,38.91,158,40530,9982.29,9.98,406019,158.85,2.46,660.3,6.65
2021-05-25,Wallonia,BrabantWallon,26.6,108,40372,9943.38,9.94,406019,156.39,-7.88,653.65,-2.96
2021-05-24,Wallonia,BrabantWallon,9.85,40,40264,9916.78,9.92,406019,164.27,-24.38,656.61,-29.8
2021-05-23,Wallonia,BrabantWallon,11.08,45,40224,9906.93,9.91,406019,188.65,3.69,686.41,2.21
2021-05-22,Wallonia,BrabantWallon,16.01,65,40179,9895.84,9.9,406019,184.96,6.4,684.2,2.96
2021-05-21,Wallonia,BrabantWallon,25.12,102,40114,9879.83,9.88,406019,178.56,-6.65,681.24,-5.67
2021-05-20,Wallonia,BrabantWallon,31.28,127,40012,9854.71,9.85,406019,185.21,23.4,686.91,2.71
2021-05-19,Wallonia,BrabantWallon,36.45,148,39885,9823.43,9.82,406019,161.81,2.22,684.2,5.42
2021-05-18,Wallonia,BrabantWallon,34.48,140,39737,9786.98,9.79,406019,159.59,3.2,678.78,2.71
2021-05-17,Wallonia,BrabantWallon,34.23,139,39597,9752.5,9.75,406019,156.39,-0.99,676.07,-12.57
2021-05-16,Wallonia,BrabantWallon,7.39,30,39458,9718.26,9.72,406019,157.38,0.49,688.64,-4.19
2021-05-15,Wallonia,BrabantWallon,9.61,39,39428,9710.88,9.71,406019,156.89,-7.14,692.83,-12.06
2021-05-14,Wallonia,BrabantWallon,31.77,129,39389,9701.27,9.7,406019,164.03,5.66,704.89,3.45
2021-05-13,Wallonia,BrabantWallon,7.88,32,39260,9669.5,9.67,406019,158.37,-23.4,701.44,-19.95
2021-05-12,Wallonia,BrabantWallon,34.23,139,39228,9661.62,9.66,406019,181.77,6.15,721.39,-0.5
2021-05-11,Wallonia,BrabantWallon,31.28,127,39089,9627.38,9.63,406019,175.62,6.9,721.89,-3.94
2021-05-10,Wallonia,BrabantWallon,35.22,143,38962,9596.1,9.6,406019,168.72,3.94,725.83,-6.65
2021-05-09,Wallonia,BrabantWallon,6.9,28,38819,9560.88,9.56,406019,164.78,0.99,732.48,-11.33
2021-05-08,Wallonia,BrabantWallon,16.75,68,38791,9553.99,9.55,406019,163.79,6.9,743.81,-3.2
2021-05-07,Wallonia,BrabantWallon,26.11,106,38723,9537.24,9.54,406019,156.89,-7.63,747.01,-13.79
2021-05-06,Wallonia,BrabantWallon,31.28,127,38617,9511.13,9.51,406019,164.52,6.65,760.8,-4.68
2021-05-05,Wallonia,BrabantWallon,28.08,114,38490,9479.85,9.48,406019,157.87,-4.18,765.48,-11.33
2021-05-04,Wallonia,BrabantWallon,24.38,99,38376,9451.77,9.45,406019,162.05,-5.18,776.81,-19.21
2021-05-03,Wallonia,BrabantWallon,31.28,127,38277,9427.39,9.43,406019,167.23,-8.37,796.02,19.7
2021-05-02,Wallonia,BrabantWallon,5.91,24,38150,9396.11,9.4,406019,175.6,-2.96,776.32,-12.56
2021-05-01,Wallonia,BrabantWallon,9.85,40,38126,9390.2,9.39,406019,178.56,-3.2,788.88,-17.98
2021-04-30,Wallonia,BrabantWallon,33.74,137,38086,9380.35,9.38,406019,181.76,2.95,806.86,-12.56
2021-04-29,Wallonia,BrabantWallon,24.63,100,37949,9346.61,9.35,406019,178.81,-3.94,819.42,-20.2
2021-04-28,Wallonia,BrabantWallon,32.26,131,37849,9321.98,9.32,406019,182.75,1.23,839.62,-14.29
2021-04-27,Wallonia,BrabantWallon,29.56,120,37718,9289.71,9.29,406019,181.52,-2.21,853.91,-27.09
2021-04-26,Wallonia,BrabantWallon,39.65,161,37598,9260.16,9.26,406019,183.73,-7.15,881.0,-11.33
2021-04-25,Wallonia,BrabantWallon,8.87,36,37437,9220.5,9.22,406019,190.88,-2.71,892.33,-9.11
2021-04-24,Wallonia,BrabantWallon,13.05,53,37401,9211.64,9.21,406019,193.59,-8.62,901.44,-15.77
2021-04-23,Wallonia,BrabantWallon,30.79,125,37348,9198.58,9.2,406019,202.21,2.47,917.21,-25.12
2021-04-22,Wallonia,BrabantWallon,28.57,116,37223,9167.8,9.17,406019,199.74,0.74,942.33,-26.11
2021-04-21,Wallonia,BrabantWallon,31.03,126,37107,9139.23,9.14,406019,199.0,-3.7,968.44,-19.95
2021-04-20,Wallonia,BrabantWallon,31.77,129,36981,9108.19,9.11,406019,202.7,-3.45,988.39,-18.23
2021-04-19,Wallonia,BrabantWallon,46.8,190,36852,9076.42,9.08,406019,206.15,4.93,1006.62,-14.28
2021-04-18,Wallonia,BrabantWallon,11.58,47,36662,9029.63,9.03,406019,201.22,-6.65,1020.9,-8.37
2021-04-17,Wallonia,BrabantWallon,21.67,88,36615,9018.05,9.02,406019,207.87,1.72,1029.27,-8.13
2021-04-16,Wallonia,BrabantWallon,28.32,115,36527,8996.38,9.0,406019,206.15,-11.58,1037.4,-30.3
2021-04-15,Wallonia,BrabantWallon,27.83,113,36412,8968.05,8.97,406019,217.73,-8.13,1067.7,-20.69
2021-04-14,Wallonia,BrabantWallon,34.73,141,36299,8940.22,8.94,406019,225.86,-4.68,1088.39,-7.63
2021-04-13,Wallonia,BrabantWallon,35.22,143,36158,8905.49,8.91,406019,230.54,-8.37,1096.02,-6.4
2021-04-12,Wallonia,BrabantWallon,41.87,170,36015,8870.27,8.87,406019,238.91,30.29,1102.42,-0.74
2021-04-11,Wallonia,BrabantWallon,18.23,74,35845,8828.4,8.83,406019,208.62,-0.24,1103.16,0.74
2021-04-10,Wallonia,BrabantWallon,19.95,81,35771,8810.18,8.81,406019,208.86,-7.88,1102.42,3.94
2021-04-09,Wallonia,BrabantWallon,39.9,162,35690,8790.23,8.79,406019,216.74,-6.4,1098.48,7.88
2021-04-08,Wallonia,BrabantWallon,35.96,146,35528,8750.33,8.75,406019,223.14,-8.87,1090.6,5.67
2021-04-07,Wallonia,BrabantWallon,39.41,160,35382,8714.37,8.71,406019,232.01,-7.14,1084.93,14.29
2021-04-06,Wallonia,BrabantWallon,43.59,177,35222,8674.96,8.67,406019,239.15,-13.06,1070.64,12.06
2021-04-05,Wallonia,BrabantWallon,11.58,47,35045,8631.37,8.63,406019,252.21,-39.4,1058.58,-12.31
2021-04-04,Wallonia,BrabantWallon,18.47,75,34998,8619.79,8.62,406019,291.61,0.49,1070.89,15.51
2021-04-03,Wallonia,BrabantWallon,27.83,113,34923,8601.32,8.6,406019,291.12,-0.99,1055.38,16.99
2021-04-02,Wallonia,BrabantWallon,46.3,188,34810,8573.49,8.57,406019,292.11,-9.61,1038.39,22.66
2021-04-01,Wallonia,BrabantWallon,44.83,182,34622,8527.19,8.53,406019,301.72,-9.85,1015.73,22.42
2021-03-31,Wallonia,BrabantWallon,46.55,189,34440,8482.36,8.48,406019,311.57,-4.43,993.31,17.98
2021-03-30,Wallonia,BrabantWallon,56.65,230,34251,8435.81,8.44,406019,316.0,6.65,975.33,35.47
2021-03-29,Wallonia,BrabantWallon,50.98,207,34021,8379.16,8.38,406019,309.35,-10.1,939.86,24.63
2021-03-28,Wallonia,BrabantWallon,17.98,73,33814,8328.18,8.33,406019,319.45,-1.97,915.23,11.33
2021-03-27,Wallonia,BrabantWallon,28.82,117,33741,8310.2,8.31,406019,321.42,-0.98,903.9,10.1
2021-03-26,Wallonia,BrabantWallon,55.91,227,33624,8281.39,8.28,406019,322.4,-2.71,893.8,23.15
2021-03-25,Wallonia,BrabantWallon,54.68,222,33397,8225.48,8.23,406019,325.11,6.16,870.65,22.91
2021-03-24,Wallonia,BrabantWallon,50.98,207,33175,8170.8,8.17,406019,318.95,8.62,847.74,22.9
2021-03-23,Wallonia,BrabantWallon,50.0,203,32968,8119.82,8.12,406019,310.33,8.38,824.84,22.42
2021-03-22,Wallonia,BrabantWallon,61.08,248,32765,8069.82,8.07,406019,301.95,18.47,802.42,24.63
2021-03-21,Wallonia,BrabantWallon,19.95,81,32517,8008.74,8.01,406019,283.48,2.46,777.79,9.11
2021-03-20,Wallonia,BrabantWallon,29.8,121,32436,7988.79,7.99,406019,281.02,13.79,768.68,9.6
2021-03-19,Wallonia,BrabantWallon,58.62,238,32315,7958.99,7.96,406019,267.23,26.6,759.08,26.85
2021-03-18,Wallonia,BrabantWallon,48.52,197,32077,7900.37,7.9,406019,240.63,18.23,732.23,29.56
2021-03-17,Wallonia,BrabantWallon,42.36,172,31880,7851.85,7.85,406019,222.4,17.24,702.67,15.51
2021-03-16,Wallonia,BrabantWallon,41.62,169,31708,7809.49,7.81,406019,205.16,10.09,687.16,17.24
2021-03-15,Wallonia,BrabantWallon,42.61,173,31539,7767.86,7.77,406019,195.07,18.72,669.92,19.95
2021-03-14,Wallonia,BrabantWallon,17.49,71,31366,7725.25,7.73,406019,176.35,14.53,649.97,14.53
2021-03-13,Wallonia,BrabantWallon,16.01,65,31295,7707.77,7.71,406019,161.82,5.17,635.44,7.39
2021-03-12,Wallonia,BrabantWallon,32.02,130,31230,7691.76,7.69,406019,156.65,8.38,628.05,12.32
2021-03-11,Wallonia,BrabantWallon,30.29,123,31100,7659.74,7.66,406019,148.27,7.88,615.73,5.66
2021-03-10,Wallonia,BrabantWallon,25.12,102,30977,7629.45,7.63,406019,140.39,-3.45,610.07,1.97
2021-03-09,Wallonia,BrabantWallon,31.53,128,30875,7604.32,7.6,406019,143.84,10.35,608.1,11.58
2021-03-08,Wallonia,BrabantWallon,23.89,97,30747,7572.8,7.57,406019,133.49,-2.46,596.52,1.97
2021-03-07,Wallonia,BrabantWallon,2.96,12,30650,7548.91,7.55,406019,135.95,-3.69,594.55,-2.46
2021-03-06,Wallonia,BrabantWallon,10.84,44,30638,7545.95,7.55,406019,139.64,-7.88,597.01,-3.94
2021-03-05,Wallonia,BrabantWallon,23.64,96,30594,7535.12,7.54,406019,147.52,-9.12,600.95,1.23
2021-03-04,Wallonia,BrabantWallon,22.41,91,30498,7511.47,7.51,406019,156.64,-9.36,599.72,-1.97
2021-03-03,Wallonia,BrabantWallon,28.57,116,30407,7489.06,7.49,406019,166.0,0.49,601.69,-0.25
2021-03-02,Wallonia,BrabantWallon,21.18,86,30291,7460.49,7.46,406019,165.51,-6.4,601.94,-8.38
2021-03-01,Wallonia,BrabantWallon,26.35,107,30205,7439.31,7.44,406019,171.91,-10.1,610.32,-11.33
2021-02-28,Wallonia,BrabantWallon,6.65,27,30098,7412.95,7.41,406019,182.01,-4.19,621.65,-2.46
2021-02-27,Wallonia,BrabantWallon,18.72,76,30071,7406.3,7.41,406019,186.2,-1.48,624.11,-0.24
2021-02-26,Wallonia,BrabantWallon,32.76,133,29995,7387.59,7.39,406019,187.68,0.99,624.35,-2.95
2021-02-25,Wallonia,BrabantWallon,31.77,129,29862,7354.83,7.35,406019,186.69,12.81,627.3,4.19
2021-02-24,Wallonia,BrabantWallon,28.08,114,29733,7323.06,7.32,406019,173.88,1.23,623.11,-1.23
2021-02-23,Wallonia,BrabantWallon,27.58,112,29619,7294.98,7.29,406019,172.65,3.2,624.34,-5.67
2021-02-22,Wallonia,BrabantWallon,36.45,148,29507,7267.39,7.27,406019,169.45,13.79,630.01,3.69
2021-02-21,Wallonia,BrabantWallon,10.84,44,29359,7230.94,7.23,406019,155.66,7.88,626.32,4.93
