date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-05,Wallonia,BrabantWallon,22.17,90,28131,6928.49,6.93,406019,170.44,-13.54,594.55,3.21
2021-02-04,Wallonia,BrabantWallon,24.38,99,28041,6906.33,6.91,406019,183.98,-3.2,591.34,8.37
2021-02-03,Wallonia,BrabantWallon,28.82,117,27942,6881.94,6.88,406019,187.18,0.0,582.97,1.73
2021-02-02,Wallonia,BrabantWallon,29.56,120,27825,6853.13,6.85,406019,187.18,-3.69,581.24,5.67
2021-02-01,Wallonia,BrabantWallon,37.68,153,27705,6823.57,6.82,406019,190.87,5.17,575.57,18.47
2021-01-31,Wallonia,BrabantWallon,9.11,37,27552,6785.89,6.79,406019,185.7,3.45,557.1,-3.7
2021-01-30,Wallonia,BrabantWallon,18.72,76,27515,6776.78,6.78,406019,182.25,6.41,560.8,8.13
2021-01-29,Wallonia,BrabantWallon,35.71,145,27439,6758.06,6.76,406019,175.84,14.53,552.67,28.07
2021-01-28,Wallonia,BrabantWallon,27.58,112,27294,6722.35,6.72,406019,161.31,6.4,524.6,13.79
2021-01-27,Wallonia,BrabantWallon,28.82,117,27182,6694.76,6.69,406019,154.91,5.42,510.81,14.78
2021-01-26,Wallonia,BrabantWallon,33.25,135,27065,6665.94,6.67,406019,149.49,15.27,496.03,11.08
2021-01-25,Wallonia,BrabantWallon,32.51,132,26930,6632.69,6.63,406019,134.22,5.17,484.95,14.04
2021-01-24,Wallonia,BrabantWallon,5.66,23,26798,6600.18,6.6,406019,129.05,3.69,470.91,2.21
2021-01-23,Wallonia,BrabantWallon,12.31,50,26775,6594.52,6.59,406019,125.36,0.24,468.7,5.66
2021-01-22,Wallonia,BrabantWallon,21.18,86,26725,6582.2,6.58,406019,125.12,3.2,463.04,19.7
2021-01-21,Wallonia,BrabantWallon,21.18,86,26639,6561.02,6.56,406019,121.92,4.92,443.34,9.36
2021-01-20,Wallonia,BrabantWallon,23.4,95,26553,6539.84,6.54,406019,117.0,6.9,433.98,4.93
2021-01-19,Wallonia,BrabantWallon,17.98,73,26458,6516.44,6.52,406019,110.1,-7.88,429.05,0.99
2021-01-18,Wallonia,BrabantWallon,27.34,111,26385,6498.46,6.5,406019,117.98,-0.24,428.06,1.73
2021-01-17,Wallonia,BrabantWallon,1.97,8,26274,6471.13,6.47,406019,118.22,-4.93,426.33,-2.22
2021-01-16,Wallonia,BrabantWallon,12.07,49,26266,6469.16,6.47,406019,123.15,0.0,428.55,1.23
2021-01-15,Wallonia,BrabantWallon,17.98,73,26217,6457.09,6.46,406019,123.15,-0.98,427.32,0.0
2021-01-14,Wallonia,BrabantWallon,16.26,66,26144,6439.11,6.44,406019,124.13,0.25,427.32,-3.44
2021-01-13,Wallonia,BrabantWallon,16.5,67,26078,6422.85,6.42,406019,123.88,-10.59,430.76,-4.43
2021-01-12,Wallonia,BrabantWallon,25.86,105,26011,6406.35,6.41,406019,134.47,1.97,435.19,4.93
2021-01-11,Wallonia,BrabantWallon,27.58,112,25906,6380.49,6.38,406019,132.5,8.37,430.26,3.2
2021-01-10,Wallonia,BrabantWallon,6.9,28,25794,6352.9,6.35,406019,124.13,-5.91,427.06,4.44
2021-01-09,Wallonia,BrabantWallon,12.07,49,25766,6346.01,6.35,406019,130.04,1.48,422.62,7.64
2021-01-08,Wallonia,BrabantWallon,18.96,77,25717,6333.94,6.33,406019,128.56,11.32,414.98,-5.67
2021-01-07,Wallonia,BrabantWallon,16.01,65,25640,6314.98,6.31,406019,117.24,2.22,420.65,-1.23
2021-01-06,Wallonia,BrabantWallon,27.09,110,25575,6298.97,6.3,406019,115.02,13.05,421.88,7.39
2021-01-05,Wallonia,BrabantWallon,23.89,97,25465,6271.87,6.27,406019,101.97,1.72,414.49,3.94
2021-01-04,Wallonia,BrabantWallon,19.21,78,25368,6247.98,6.25,406019,100.25,0.74,410.55,-2.46
2021-01-03,Wallonia,BrabantWallon,12.81,52,25290,6228.77,6.23,406019,99.51,9.36,413.01,10.59
2021-01-02,Wallonia,BrabantWallon,10.59,43,25238,6215.97,6.22,406019,90.15,3.94,402.42,4.68
2021-01-01,Wallonia,BrabantWallon,7.64,31,25195,6205.37,6.21,406019,86.21,6.16,397.74,-11.32
2020-12-31,Wallonia,BrabantWallon,13.79,56,25164,6197.74,6.2,406019,80.05,1.97,409.06,-1.97
2020-12-30,Wallonia,BrabantWallon,14.04,57,25108,6183.95,6.18,406019,78.08,-4.43,411.03,-4.68
2020-12-29,Wallonia,BrabantWallon,22.17,90,25051,6169.91,6.17,406019,82.51,5.18,415.71,5.91
2020-12-28,Wallonia,BrabantWallon,18.47,75,24961,6147.74,6.15,406019,77.33,-7.14,409.8,-10.35
2020-12-27,Wallonia,BrabantWallon,3.45,14,24886,6129.27,6.13,406019,84.47,-0.74,420.15,-2.71
2020-12-26,Wallonia,BrabantWallon,6.65,27,24872,6125.82,6.13,406019,85.21,-4.19,422.86,-1.48
2020-12-25,Wallonia,BrabantWallon,1.48,6,24845,6119.17,6.12,406019,89.4,-16.5,424.34,-13.79
2020-12-24,Wallonia,BrabantWallon,11.82,48,24839,6117.69,6.12,406019,105.9,-7.88,438.13,-2.47
2020-12-23,Wallonia,BrabantWallon,18.47,75,24791,6105.87,6.11,406019,113.78,-2.46,440.6,-1.23
2020-12-22,Wallonia,BrabantWallon,16.99,69,24716,6087.4,6.09,406019,116.24,-3.94,441.83,-3.45
2020-12-21,Wallonia,BrabantWallon,25.61,104,24647,6070.41,6.07,406019,120.18,1.23,445.28,-6.65
2020-12-20,Wallonia,BrabantWallon,4.19,17,24543,6044.79,6.04,406019,118.95,1.73,451.93,0.0
2020-12-19,Wallonia,BrabantWallon,10.84,44,24526,6040.6,6.04,406019,117.22,6.41,451.93,5.18
2020-12-18,Wallonia,BrabantWallon,17.98,73,24482,6029.77,6.03,406019,110.81,-6.65,446.75,-5.17
2020-12-17,Wallonia,BrabantWallon,19.7,80,24409,6011.79,6.01,406019,117.46,2.46,451.92,-3.45
2020-12-16,Wallonia,BrabantWallon,20.93,85,24329,5992.08,5.99,406019,115.0,1.23,455.37,-3.7
2020-12-15,Wallonia,BrabantWallon,20.93,85,24244,5971.15,5.97,406019,113.77,0.98,459.07,-18.23
2020-12-14,Wallonia,BrabantWallon,24.38,99,24159,5950.21,5.95,406019,112.79,2.71,477.3,-26.36
2020-12-13,Wallonia,BrabantWallon,2.46,10,24060,5925.83,5.93,406019,110.08,0.24,503.66,-1.73
2020-12-12,Wallonia,BrabantWallon,4.43,18,24050,5923.37,5.92,406019,109.84,-1.48,505.39,-32.02
2020-12-11,Wallonia,BrabantWallon,24.63,100,24032,5918.93,5.92,406019,111.32,5.67,537.41,-34.23
2020-12-10,Wallonia,BrabantWallon,17.24,70,23932,5894.31,5.89,406019,105.65,1.48,571.64,-41.62
2020-12-09,Wallonia,BrabantWallon,19.7,80,23862,5877.06,5.88,406019,104.17,0.98,613.26,6.65
2020-12-08,Wallonia,BrabantWallon,19.95,81,23782,5857.36,5.86,406019,103.19,3.69,606.61,-38.18
2020-12-07,Wallonia,BrabantWallon,21.67,88,23701,5837.41,5.84,406019,99.5,-7.15,644.79,-65.03
2020-12-06,Wallonia,BrabantWallon,2.22,9,23613,5815.74,5.82,406019,106.65,-3.94,709.82,-7.39
2020-12-05,Wallonia,BrabantWallon,5.91,24,23604,5813.52,5.81,406019,110.59,-2.22,717.21,-24.38
2020-12-04,Wallonia,BrabantWallon,18.96,77,23580,5807.61,5.81,406019,112.81,3.69,741.59,-32.76
2020-12-03,Wallonia,BrabantWallon,15.76,64,23503,5788.65,5.79,406019,109.12,1.47,774.35,-49.51
2020-12-02,Wallonia,BrabantWallon,18.72,76,23439,5772.88,5.77,406019,107.65,-0.98,823.86,-48.27
2020-12-01,Wallonia,BrabantWallon,16.26,66,23363,5754.16,5.75,406019,108.63,-4.18,872.13,-88.41
2020-11-30,Wallonia,BrabantWallon,28.82,117,23297,5737.91,5.74,406019,112.81,-3.44,960.54,-100.48
2020-11-29,Wallonia,BrabantWallon,6.16,25,23180,5709.09,5.71,406019,116.25,1.97,1061.02,-14.28
2020-11-28,Wallonia,BrabantWallon,8.13,33,23155,5702.94,5.7,406019,114.28,2.47,1075.3,-38.67
2020-11-27,Wallonia,BrabantWallon,15.27,62,23122,5694.81,5.69,406019,111.81,-7.88,1113.97,-133.49
2020-11-26,Wallonia,BrabantWallon,14.29,58,23060,5679.54,5.68,406019,119.69,-8.86,1247.46,-109.84
2020-11-25,Wallonia,BrabantWallon,19.7,80,23002,5665.25,5.67,406019,128.55,-4.93,1357.3,-123.15
2020-11-24,Wallonia,BrabantWallon,20.44,83,22922,5645.55,5.65,406019,133.48,-18.72,1480.45,-232.75
2020-11-23,Wallonia,BrabantWallon,32.26,131,22839,5625.11,5.63,406019,152.2,-18.48,1713.2,-139.9
2020-11-22,Wallonia,BrabantWallon,4.19,17,22708,5592.84,5.59,406019,170.68,0.0,1853.1,-36.2
2020-11-21,Wallonia,BrabantWallon,5.66,23,22691,5588.65,5.59,406019,170.68,-30.79,1889.3,-135.96
2020-11-20,Wallonia,BrabantWallon,23.15,94,22668,5582.99,5.58,406019,201.47,-35.71,2025.26,-157.88
2020-11-19,Wallonia,BrabantWallon,23.15,94,22574,5559.84,5.56,406019,237.18,-35.71,2183.14,-173.39
2020-11-18,Wallonia,BrabantWallon,24.63,100,22480,5536.69,5.54,406019,272.89,11.58,2356.53,-180.29
2020-11-17,Wallonia,BrabantWallon,39.16,159,22380,5512.06,5.51,406019,261.31,-18.97,2536.82,-246.29
2020-11-16,Wallonia,BrabantWallon,50.74,206,22221,5472.9,5.47,406019,280.28,-35.96,2783.11,-94.82
2020-11-15,Wallonia,BrabantWallon,4.19,17,22015,5422.16,5.42,406019,316.24,-5.42,2877.93,-68.71
2020-11-14,Wallonia,BrabantWallon,36.45,148,21998,5417.97,5.42,406019,321.66,6.16,2946.64,-40.64
2020-11-13,Wallonia,BrabantWallon,58.86,239,21850,5381.52,5.38,406019,315.5,7.14,2987.28,-117.98
2020-11-12,Wallonia,BrabantWallon,58.86,239,21611,5322.66,5.32,406019,308.36,-6.41,3105.26,-73.15
2020-11-11,Wallonia,BrabantWallon,13.05,53,21372,5263.79,5.26,406019,314.77,-53.94,3178.41,-146.79
2020-11-10,Wallonia,BrabantWallon,58.13,236,21319,5250.74,5.25,406019,368.71,-46.54,3325.2,-111.07
2020-11-09,Wallonia,BrabantWallon,86.7,352,21083,5192.61,5.19,406019,415.25,-42.6,3436.27,-2.7
2020-11-08,Wallonia,BrabantWallon,9.61,39,20731,5105.92,5.11,406019,457.85,-10.83,3438.97,-23.39
2020-11-07,Wallonia,BrabantWallon,30.29,123,20692,5096.31,5.1,406019,468.68,-16.51,3462.36,-43.11
2020-11-06,Wallonia,BrabantWallon,51.72,210,20569,5066.02,5.07,406019,485.19,-97.04,3505.47,-58.87
2020-11-05,Wallonia,BrabantWallon,65.27,265,20359,5014.3,5.01,406019,582.23,-58.86,3564.34,-25.86
2020-11-04,Wallonia,BrabantWallon,66.99,272,20094,4949.03,4.95,406019,641.09,-75.86,3590.2,-30.79
2020-11-03,Wallonia,BrabantWallon,104.67,425,19822,4882.04,4.88,406019,716.95,-148.52,3620.99,19.7
2020-11-02,Wallonia,BrabantWallon,129.3,525,19397,4777.36,4.78,406019,865.47,-42.86,3601.29,55.17
2020-11-01,Wallonia,BrabantWallon,20.44,83,18872,4648.06,4.65,406019,908.33,-19.95,3546.12,-18.97
2020-10-31,Wallonia,BrabantWallon,46.8,190,18789,4627.62,4.63,406019,928.28,-94.82,3565.09,34.24
2020-10-30,Wallonia,BrabantWallon,148.76,604,18599,4580.82,4.58,406019,1023.1,-32.27,3530.85,105.17
2020-10-29,Wallonia,BrabantWallon,124.13,504,17995,4432.06,4.43,406019,1055.37,-72.41,3425.68,71.92
2020-10-28,Wallonia,BrabantWallon,142.85,580,17491,4307.93,4.31,406019,1127.78,-62.07,3353.76,104.92
2020-10-27,Wallonia,BrabantWallon,253.19,1028,16911,4165.08,4.17,406019,1189.85,-32.26,3248.84,214.77
2020-10-26,Wallonia,BrabantWallon,172.16,699,15883,3911.89,3.91,406019,1222.11,26.6,3034.07,137.93
2020-10-25,Wallonia,BrabantWallon,40.39,164,15184,3739.73,3.74,406019,1195.51,-32.51,2896.14,37.43
2020-10-24,Wallonia,BrabantWallon,141.62,575,15020,3699.33,3.7,406019,1228.02,64.53,2858.71,132.75
2020-10-23,Wallonia,BrabantWallon,181.03,735,14445,3557.72,3.56,406019,1163.49,4.19,2725.96,166.5
2020-10-22,Wallonia,BrabantWallon,196.54,798,13710,3376.69,3.38,406019,1159.3,64.53,2559.46,183.73
2020-10-21,Wallonia,BrabantWallon,204.92,832,12912,3180.15,3.18,406019,1094.77,45.08,2375.73,184.23
2020-10-20,Wallonia,BrabantWallon,285.45,1159,12080,2975.23,2.98,406019,1049.69,116.25,2191.5,261.56
2020-10-19,Wallonia,BrabantWallon,145.56,591,10921,2689.78,2.69,406019,933.44,56.16,1929.94,120.93
2020-10-18,Wallonia,BrabantWallon,72.9,296,10330,2544.22,2.54,406019,877.28,39.9,1809.01,65.26
2020-10-17,Wallonia,BrabantWallon,77.09,313,10034,2471.31,2.47,406019,837.38,3.69,1743.75,63.54
2020-10-16,Wallonia,BrabantWallon,176.84,718,9721,2394.22,2.39,406019,833.69,66.25,1680.21,155.91
2020-10-15,Wallonia,BrabantWallon,132.01,536,9003,2217.38,2.22,406019,767.44,40.88,1524.3,111.32
2020-10-14,Wallonia,BrabantWallon,159.84,649,8467,2085.37,2.09,406019,726.56,62.06,1412.98,138.41
2020-10-13,Wallonia,BrabantWallon,169.2,687,7818,1925.53,1.93,406019,664.5,84.23,1274.57,141.12
2020-10-12,Wallonia,BrabantWallon,89.4,363,7131,1756.32,1.76,406019,580.27,15.27,1133.45,71.67
2020-10-11,Wallonia,BrabantWallon,33.0,134,6768,1666.92,1.67,406019,565.0,-6.41,1061.78,29.31
2020-10-10,Wallonia,BrabantWallon,73.4,298,6634,1633.91,1.63,406019,571.41,60.84,1032.47,67.74
2020-10-09,Wallonia,BrabantWallon,110.59,449,6336,1560.52,1.56,406019,510.57,67.0,964.73,101.23
2020-10-08,Wallonia,BrabantWallon,91.13,370,5887,1449.93,1.45,406019,443.57,38.92,863.5,81.52
2020-10-07,Wallonia,BrabantWallon,97.78,397,5517,1358.8,1.36,406019,404.65,59.85,781.98,87.93
2020-10-06,Wallonia,BrabantWallon,84.97,345,5120,1261.02,1.26,406019,344.8,46.55,694.05,76.84
2020-10-05,Wallonia,BrabantWallon,74.13,301,4775,1176.05,1.18,406019,298.25,39.9,617.21,66.49
2020-10-04,Wallonia,BrabantWallon,39.41,160,4474,1101.92,1.1,406019,258.35,36.45,550.72,37.44
2020-10-03,Wallonia,BrabantWallon,12.56,51,4314,1062.51,1.06,406019,221.9,3.69,513.28,8.87
2020-10-02,Wallonia,BrabantWallon,43.59,177,4263,1049.95,1.05,406019,218.21,29.06,504.41,35.46
2020-10-01,Wallonia,BrabantWallon,52.21,212,4086,1006.36,1.01,406019,189.15,39.4,468.95,45.81
2020-09-30,Wallonia,BrabantWallon,37.93,154,3874,954.14,0.95,406019,149.75,17.24,423.14,32.02
2020-09-29,Wallonia,BrabantWallon,38.42,156,3720,916.21,0.92,406019,132.51,14.53,391.12,33.74
2020-09-28,Wallonia,BrabantWallon,34.23,139,3564,877.79,0.88,406019,117.98,9.6,357.38,29.06
2020-09-27,Wallonia,BrabantWallon,2.96,12,3425,843.56,0.84,406019,108.38,-4.68,328.32,1.97
2020-09-26,Wallonia,BrabantWallon,8.87,36,3413,840.6,0.84,406019,113.06,-4.68,326.35,6.9
2020-09-25,Wallonia,BrabantWallon,14.53,59,3377,831.73,0.83,406019,117.74,-6.4,319.45,10.34
2020-09-24,Wallonia,BrabantWallon,12.81,52,3318,817.2,0.82,406019,124.14,-7.88,309.11,8.62
2020-09-23,Wallonia,BrabantWallon,20.69,84,3266,804.4,0.8,406019,132.02,-0.74,300.49,17.24
2020-09-22,Wallonia,BrabantWallon,23.89,97,3182,783.71,0.78,406019,132.76,-4.19,283.25,19.95
2020-09-21,Wallonia,BrabantWallon,24.63,100,3085,759.82,0.76,406019,136.95,6.9,263.3,17.49
2020-09-20,Wallonia,BrabantWallon,7.64,31,2985,735.19,0.74,406019,130.05,3.95,245.81,6.16
2020-09-19,Wallonia,BrabantWallon,13.55,55,2954,727.55,0.73,406019,126.1,7.89,239.65,11.83
2020-09-18,Wallonia,BrabantWallon,20.93,85,2899,714.01,0.71,406019,118.21,11.57,227.82,16.5
2020-09-17,Wallonia,BrabantWallon,20.69,84,2814,693.07,0.69,406019,106.64,11.08,211.32,17.24
2020-09-16,Wallonia,BrabantWallon,21.43,87,2730,672.38,0.67,406019,95.56,11.58,194.08,18.72
2020-09-15,Wallonia,BrabantWallon,28.08,114,2643,650.95,0.65,406019,83.98,19.95,175.36,22.66
2020-09-14,Wallonia,BrabantWallon,17.73,72,2529,622.88,0.62,406019,64.03,10.09,152.7,14.53
2020-09-13,Wallonia,BrabantWallon,3.69,15,2457,605.14,0.61,406019,53.94,1.72,138.17,2.46
2020-09-12,Wallonia,BrabantWallon,5.66,23,2442,601.45,0.6,406019,52.22,1.97,135.71,4.43
2020-09-11,Wallonia,BrabantWallon,9.36,38,2419,595.78,0.6,406019,50.25,1.23,131.28,8.13
2020-09-10,Wallonia,BrabantWallon,9.61,39,2381,586.43,0.59,406019,49.02,3.21,123.15,4.44
2020-09-09,Wallonia,BrabantWallon,9.85,40,2342,576.82,0.58,406019,45.81,3.94,118.71,5.91
2020-09-08,Wallonia,BrabantWallon,8.13,33,2302,566.97,0.57,406019,41.87,3.45,112.8,3.2
2020-09-07,Wallonia,BrabantWallon,7.64,31,2269,558.84,0.56,406019,38.42,2.47,109.6,1.73
2020-09-06,Wallonia,BrabantWallon,1.97,8,2238,551.21,0.55,406019,35.95,0.98,107.87,1.72
2020-09-05,Wallonia,BrabantWallon,3.69,15,2230,549.24,0.55,406019,34.97,1.72,106.15,1.23
2020-09-04,Wallonia,BrabantWallon,8.13,33,2215,545.54,0.55,406019,33.25,3.94,104.92,2.22
2020-09-03,Wallonia,BrabantWallon,6.4,26,2182,537.41,0.54,406019,29.31,2.21,102.7,2.71
2020-09-02,Wallonia,BrabantWallon,5.91,24,2156,531.01,0.53,406019,27.1,2.46,99.99,2.22
2020-09-01,Wallonia,BrabantWallon,4.68,19,2132,525.1,0.53,406019,24.64,0.74,97.77,-0.74
2020-08-31,Wallonia,BrabantWallon,5.17,21,2113,520.42,0.52,406019,23.9,-1.97,98.51,1.48
2020-08-30,Wallonia,BrabantWallon,0.99,4,2092,515.25,0.52,406019,25.87,-0.49,97.03,0.0
2020-08-29,Wallonia,BrabantWallon,1.97,8,2088,514.26,0.51,406019,26.36,0.25,97.03,-0.99
2020-08-28,Wallonia,BrabantWallon,4.19,17,2080,512.29,0.51,406019,26.11,-0.24,98.02,-0.24
2020-08-27,Wallonia,BrabantWallon,4.19,17,2063,508.1,0.51,406019,26.35,0.74,98.26,2.22
2020-08-26,Wallonia,BrabantWallon,3.45,14,2046,503.92,0.5,406019,25.61,0.74,96.04,0.99
2020-08-25,Wallonia,BrabantWallon,3.94,16,2032,500.47,0.5,406019,24.87,-1.48,95.05,0.0
2020-08-24,Wallonia,BrabantWallon,7.14,29,2016,496.53,0.5,406019,26.35,3.94,95.05,5.91
2020-08-23,Wallonia,BrabantWallon,1.48,6,1987,489.39,0.49,406019,22.41,0.25,89.14,1.23
2020-08-22,Wallonia,BrabantWallon,1.72,7,1981,487.91,0.49,406019,22.16,0.49,87.91,1.47
2020-08-21,Wallonia,BrabantWallon,4.43,18,1974,486.18,0.49,406019,21.67,3.2,86.44,2.46
2020-08-20,Wallonia,BrabantWallon,3.45,14,1956,481.75,0.48,406019,18.47,-1.72,83.98,1.23
2020-08-19,Wallonia,BrabantWallon,2.71,11,1942,478.3,0.48,406019,20.19,-1.23,82.75,1.23
2020-08-18,Wallonia,BrabantWallon,5.42,22,1931,475.59,0.48,406019,21.42,0.49,81.52,5.17
2020-08-17,Wallonia,BrabantWallon,3.2,13,1909,470.18,0.47,406019,20.93,-2.71,76.35,1.97
2020-08-16,Wallonia,BrabantWallon,1.23,5,1896,466.97,0.47,406019,23.64,0.98,74.38,0.74
2020-08-15,Wallonia,BrabantWallon,1.23,5,1891,465.74,0.47,406019,22.66,-1.23,73.64,0.98
2020-08-14,Wallonia,BrabantWallon,1.23,5,1886,464.51,0.46,406019,23.89,-4.68,72.66,0.49
2020-08-13,Wallonia,BrabantWallon,5.17,21,1881,463.28,0.46,406019,28.57,1.48,72.17,3.94
2020-08-12,Wallonia,BrabantWallon,3.94,16,1860,458.11,0.46,406019,27.09,0.25,68.23,2.95
2020-08-11,Wallonia,BrabantWallon,4.93,20,1844,454.17,0.45,406019,26.84,-0.49,65.28,4.44
2020-08-10,Wallonia,BrabantWallon,5.91,24,1824,449.24,0.45,406019,27.33,2.22,60.84,5.42
2020-08-09,Wallonia,BrabantWallon,0.25,1,1800,443.33,0.44,406019,25.11,-0.74,55.42,0.0
2020-08-08,Wallonia,BrabantWallon,2.46,10,1799,443.08,0.44,406019,25.85,-0.5,55.42,1.23
2020-08-07,Wallonia,BrabantWallon,5.91,24,1789,440.62,0.44,406019,26.35,1.48,54.19,4.68
2020-08-06,Wallonia,BrabantWallon,3.69,15,1765,434.71,0.43,406019,24.87,1.72,49.51,3.2
2020-08-05,Wallonia,BrabantWallon,3.69,15,1750,431.01,0.43,406019,23.15,1.23,46.31,2.7
2020-08-04,Wallonia,BrabantWallon,5.42,22,1735,427.32,0.43,406019,21.92,1.48,43.61,5.17
2020-08-03,Wallonia,BrabantWallon,3.69,15,1713,421.9,0.42,406019,20.44,2.46,38.44,3.44
2020-08-02,Wallonia,BrabantWallon,0.99,4,1698,418.21,0.42,406019,17.98,0.74,35.0,0.25
2020-08-01,Wallonia,BrabantWallon,2.96,12,1694,417.22,0.42,406019,17.24,2.71,34.75,2.71
2020-07-31,Wallonia,BrabantWallon,4.43,18,1682,414.27,0.41,406019,14.53,2.46,32.04,4.18
2020-07-30,Wallonia,BrabantWallon,1.97,8,1664,409.83,0.41,406019,12.07,-0.25,27.86,1.72
2020-07-29,Wallonia,BrabantWallon,2.46,10,1656,407.86,0.41,406019,12.32,0.98,26.14,1.72
2020-07-28,Wallonia,BrabantWallon,3.94,16,1646,405.4,0.41,406019,11.34,3.69,24.42,3.69
2020-07-27,Wallonia,BrabantWallon,1.23,5,1630,401.46,0.4,406019,7.65,0.0,20.73,0.74
2020-07-26,Wallonia,BrabantWallon,0.25,1,1625,400.23,0.4,406019,7.65,-0.24,19.99,-0.49
2020-07-25,Wallonia,BrabantWallon,0.25,1,1624,399.98,0.4,406019,7.89,0.0,20.48,0.0
2020-07-24,Wallonia,BrabantWallon,1.97,8,1623,399.73,0.4,406019,7.89,1.23,20.48,0.98
2020-07-23,Wallonia,BrabantWallon,2.22,9,1615,397.76,0.4,406019,6.66,0.99,19.5,0.74
2020-07-22,Wallonia,BrabantWallon,1.48,6,1606,395.55,0.4,406019,5.67,0.49,18.76,0.74
2020-07-21,Wallonia,BrabantWallon,0.25,1,1600,394.07,0.39,406019,5.18,-0.24,18.02,-1.72
2020-07-20,Wallonia,BrabantWallon,1.23,5,1599,393.82,0.39,406019,5.42,0.74,19.74,0.74
2020-07-19,Wallonia,BrabantWallon,0.49,2,1594,392.59,0.39,406019,4.68,0.24,19.0,-0.25
2020-07-18,Wallonia,BrabantWallon,0.25,1,1592,392.1,0.39,406019,4.44,-0.98,19.25,-0.98
2020-07-17,Wallonia,BrabantWallon,0.74,3,1591,391.85,0.39,406019,5.42,-0.49,20.23,0.25
2020-07-15,Wallonia,BrabantWallon,1.23,5,1588,391.11,0.39,406019,5.91,0.74,19.98,0.24
2020-07-14,Wallonia,BrabantWallon,0.99,4,1583,389.88,0.39,406019,5.17,0.0,19.74,0.0
2020-07-13,Wallonia,BrabantWallon,0.49,2,1579,388.9,0.39,406019,5.17,0.24,19.74,-0.25
2020-07-12,Wallonia,BrabantWallon,0.49,2,1577,388.41,0.39,406019,4.93,0.24,19.99,0.24
2020-07-11,Wallonia,BrabantWallon,0.25,1,1575,387.91,0.39,406019,4.69,-0.49,19.75,0.0
