date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-07-09,Wallonia,Luxembourg,1.05,3,1488,518.92,0.52,286752,7.34,0.7,27.95,0.7
2020-07-08,Wallonia,Luxembourg,1.05,3,1485,517.87,0.52,286752,6.64,0.35,27.25,0.35
2020-07-07,Wallonia,Luxembourg,2.09,6,1482,516.82,0.52,286752,6.29,1.04,26.9,1.74
2020-07-06,Wallonia,Luxembourg,1.05,3,1476,514.73,0.51,286752,5.25,0.7,25.16,0.7
2020-07-05,Wallonia,Luxembourg,0.35,1,1473,513.68,0.51,286752,4.55,-0.35,24.46,-1.39
2020-07-04,Wallonia,Luxembourg,1.05,3,1472,513.34,0.51,286752,4.9,0.0,25.85,0.7
2020-07-02,Wallonia,Luxembourg,0.7,2,1469,512.29,0.51,286752,4.9,-0.35,25.15,-0.35
2020-07-01,Wallonia,Luxembourg,0.35,1,1467,511.59,0.51,286752,5.25,-1.39,25.5,0.0
2020-06-30,Wallonia,Luxembourg,0.7,2,1466,511.24,0.51,286752,6.64,-1.39,25.5,-1.74
2020-06-29,Wallonia,Luxembourg,1.05,3,1464,510.55,0.51,286752,8.03,0.35,27.24,0.35
2020-06-28,Wallonia,Luxembourg,0.35,1,1461,509.5,0.51,286752,7.68,-0.7,26.89,0.0
2020-06-27,Wallonia,Luxembourg,0.7,2,1460,509.15,0.51,286752,8.38,-1.04,26.89,-2.09
2020-06-25,Wallonia,Luxembourg,1.05,3,1458,508.45,0.51,286752,9.42,0.0,28.98,0.7
2020-06-24,Wallonia,Luxembourg,1.05,3,1455,507.41,0.51,286752,9.42,0.35,28.28,0.7
2020-06-23,Wallonia,Luxembourg,1.74,5,1452,506.36,0.51,286752,9.07,1.04,27.58,-0.35
2020-06-22,Wallonia,Luxembourg,2.09,6,1447,504.62,0.5,286752,8.03,1.39,27.93,0.0
2020-06-21,Wallonia,Luxembourg,0.7,2,1441,502.52,0.5,286752,6.64,0.35,27.93,-0.35
2020-06-20,Wallonia,Luxembourg,1.05,3,1439,501.83,0.5,286752,6.29,0.7,28.28,0.35
2020-06-19,Wallonia,Luxembourg,1.74,5,1436,500.78,0.5,286752,5.59,1.39,27.93,0.69
2020-06-18,Wallonia,Luxembourg,1.05,3,1431,499.04,0.5,286752,4.2,-1.74,27.24,-0.34
2020-06-16,Wallonia,Luxembourg,0.7,2,1428,497.99,0.5,286752,5.94,-0.35,27.58,-1.04
2020-06-15,Wallonia,Luxembourg,0.7,2,1426,497.29,0.5,286752,6.29,0.35,28.62,-1.39
2020-06-13,Wallonia,Luxembourg,0.7,2,1424,496.6,0.5,286752,5.94,0.0,30.01,-1.74
2020-06-12,Wallonia,Luxembourg,0.35,1,1422,495.9,0.5,286752,5.94,0.0,31.75,-1.04
2020-06-11,Wallonia,Luxembourg,0.35,1,1421,495.55,0.5,286752,5.94,0.0,32.79,-4.18
2020-06-10,Wallonia,Luxembourg,0.35,1,1420,495.2,0.5,286752,5.94,-1.39,36.97,-2.44
2020-06-09,Wallonia,Luxembourg,2.79,8,1419,494.85,0.49,286752,7.33,2.44,39.41,0.0
2020-06-08,Wallonia,Luxembourg,1.05,3,1411,492.06,0.49,286752,4.89,0.0,39.41,-1.04
2020-06-06,Wallonia,Luxembourg,0.35,1,1408,491.02,0.49,286752,4.89,0.0,40.45,-2.09
2020-06-05,Wallonia,Luxembourg,0.7,2,1407,490.67,0.49,286752,4.89,-1.74,42.54,-0.69
2020-06-04,Wallonia,Luxembourg,0.35,1,1405,489.97,0.49,286752,6.63,-0.35,43.23,-2.79
2020-06-03,Wallonia,Luxembourg,0.35,1,1404,489.62,0.49,286752,6.98,0.0,46.02,-0.35
2020-06-02,Wallonia,Luxembourg,1.74,5,1403,489.27,0.49,286752,6.98,-1.05,46.37,-1.75
2020-06-01,Wallonia,Luxembourg,0.35,1,1398,487.53,0.49,286752,8.03,0.0,48.12,-1.39
2020-05-31,Wallonia,Luxembourg,1.05,3,1397,487.18,0.49,286752,8.03,0.7,49.51,-3.13
2020-05-30,Wallonia,Luxembourg,0.35,1,1394,486.13,0.49,286752,7.33,-1.74,52.64,-0.35
2020-05-29,Wallonia,Luxembourg,2.44,7,1393,485.79,0.49,286752,9.07,0.35,52.99,1.05
2020-05-28,Wallonia,Luxembourg,0.7,2,1386,483.34,0.48,286752,8.72,-0.35,51.94,-1.74
2020-05-27,Wallonia,Luxembourg,0.35,1,1384,482.65,0.48,286752,9.07,-0.35,53.68,-5.23
2020-05-26,Wallonia,Luxembourg,2.79,8,1383,482.3,0.48,286752,9.42,1.74,58.91,-2.44
2020-05-24,Wallonia,Luxembourg,0.35,1,1375,479.51,0.48,286752,7.68,-1.04,61.35,-8.37
2020-05-22,Wallonia,Luxembourg,0.35,1,1374,479.16,0.48,286752,8.72,-1.39,69.72,-3.49
2020-05-20,Wallonia,Luxembourg,2.09,6,1373,478.81,0.48,286752,10.11,0.0,73.21,-0.7
2020-05-19,Wallonia,Luxembourg,2.09,6,1367,476.72,0.48,286752,10.11,-0.35,73.91,0.0
2020-05-18,Wallonia,Luxembourg,1.05,3,1361,474.63,0.47,286752,10.46,-0.34,73.91,-6.97
2020-05-16,Wallonia,Luxembourg,0.7,2,1358,473.58,0.47,286752,10.8,-3.83,80.88,-34.87
2020-05-15,Wallonia,Luxembourg,1.05,3,1356,472.88,0.47,286752,14.63,-1.74,115.75,-12.2
2020-05-14,Wallonia,Luxembourg,1.39,4,1353,471.84,0.47,286752,16.37,-1.4,127.95,-18.84
2020-05-13,Wallonia,Luxembourg,1.74,5,1349,470.44,0.47,286752,17.77,-0.35,146.79,0.35
2020-05-12,Wallonia,Luxembourg,2.09,6,1344,468.7,0.47,286752,18.12,-0.35,146.44,0.35
2020-05-11,Wallonia,Luxembourg,2.44,7,1338,466.61,0.47,286752,18.47,1.05,146.09,-3.49
2020-05-09,Wallonia,Luxembourg,1.39,4,1331,464.16,0.46,286752,17.42,-1.75,149.58,-7.33
2020-05-08,Wallonia,Luxembourg,4.53,13,1327,462.77,0.46,286752,19.17,3.83,156.91,-9.07
2020-05-07,Wallonia,Luxembourg,2.79,8,1314,458.24,0.46,286752,15.34,-0.7,165.98,-10.11
2020-05-06,Wallonia,Luxembourg,2.79,8,1306,455.45,0.46,286752,16.04,1.05,176.09,-13.95
2020-05-05,Wallonia,Luxembourg,2.09,6,1298,452.66,0.45,286752,14.99,-2.09,190.04,-15.7
2020-05-04,Wallonia,Luxembourg,2.44,7,1292,450.56,0.45,286752,17.08,1.74,205.74,-1.74
2020-05-02,Wallonia,Luxembourg,1.39,4,1285,448.12,0.45,286752,15.34,0.0,207.48,-3.49
2020-05-01,Wallonia,Luxembourg,3.14,9,1281,446.73,0.45,286752,15.34,0.7,210.97,-16.74
2020-04-30,Wallonia,Luxembourg,0.7,2,1272,443.59,0.44,286752,14.64,-4.88,227.71,-20.92
2020-04-29,Wallonia,Luxembourg,3.49,10,1270,442.89,0.44,286752,19.52,-1.74,248.63,-31.03
2020-04-28,Wallonia,Luxembourg,1.74,5,1260,439.4,0.44,286752,21.26,-6.98,279.66,-29.3
2020-04-27,Wallonia,Luxembourg,4.18,12,1255,437.66,0.44,286752,28.24,0.34,308.96,-15.35
2020-04-26,Wallonia,Luxembourg,0.7,2,1243,433.48,0.43,286752,27.9,-2.09,324.31,-4.18
2020-04-25,Wallonia,Luxembourg,1.39,4,1241,432.78,0.43,286752,29.99,-0.7,328.49,-7.68
2020-04-24,Wallonia,Luxembourg,2.44,7,1237,431.38,0.43,286752,30.69,-5.58,336.17,-9.42
2020-04-23,Wallonia,Luxembourg,5.58,16,1230,428.94,0.43,286752,36.27,-29.99,345.59,-10.11
2020-04-22,Wallonia,Luxembourg,5.23,15,1214,423.36,0.42,286752,66.26,-8.02,355.7,-0.7
2020-04-21,Wallonia,Luxembourg,8.72,25,1199,418.13,0.42,286752,74.28,-11.51,356.4,0.7
2020-04-20,Wallonia,Luxembourg,3.84,11,1174,409.41,0.41,286752,85.79,2.45,355.7,-11.5
2020-04-19,Wallonia,Luxembourg,2.79,8,1163,405.58,0.41,286752,83.34,1.05,367.2,-1.39
2020-04-18,Wallonia,Luxembourg,2.09,6,1155,402.79,0.4,286752,82.29,-3.84,368.59,-0.7
2020-04-17,Wallonia,Luxembourg,8.02,23,1149,400.69,0.4,286752,86.13,-0.7,369.29,6.97
2020-04-16,Wallonia,Luxembourg,35.57,102,1126,392.67,0.39,286752,86.83,21.97,362.32,19.53
2020-04-15,Wallonia,Luxembourg,13.25,38,1024,357.1,0.36,286752,64.86,0.35,342.79,8.02
2020-04-14,Wallonia,Luxembourg,20.23,58,986,343.85,0.34,286752,64.51,3.49,334.77,19.18
2020-04-13,Wallonia,Luxembourg,1.39,4,928,323.62,0.32,286752,61.02,-16.4,315.59,-0.35
2020-04-12,Wallonia,Luxembourg,1.74,5,924,322.23,0.32,286752,77.42,-2.44,315.94,1.39
2020-04-11,Wallonia,Luxembourg,5.93,17,919,320.49,0.32,286752,79.86,1.05,314.55,5.58
2020-04-10,Wallonia,Luxembourg,8.72,25,902,314.56,0.31,286752,78.81,-11.16,308.97,6.28
2020-04-09,Wallonia,Luxembourg,13.6,39,877,305.84,0.31,286752,89.97,-8.02,302.69,12.55
2020-04-08,Wallonia,Luxembourg,12.9,37,838,292.24,0.29,286752,97.99,-21.62,290.14,12.2
2020-04-07,Wallonia,Luxembourg,16.74,48,801,279.34,0.28,286752,119.61,-14.3,277.94,16.04
2020-04-06,Wallonia,Luxembourg,17.79,51,753,262.6,0.26,286752,133.91,-1.74,261.9,17.44
2020-04-05,Wallonia,Luxembourg,4.18,12,702,244.81,0.24,286752,135.65,-0.7,244.46,3.83
2020-04-04,Wallonia,Luxembourg,4.88,14,690,240.63,0.24,286752,136.35,-4.19,240.63,4.88
2020-04-03,Wallonia,Luxembourg,19.88,57,676,235.74,0.24,286752,140.54,8.02,235.75,19.88
2020-04-02,Wallonia,Luxembourg,21.62,62,619,215.87,0.22,286752,132.52,5.93,215.87,21.62
2020-04-01,Wallonia,Luxembourg,34.52,99,557,194.24,0.19,286752,126.59,28.59,194.25,34.52
2020-03-31,Wallonia,Luxembourg,31.04,89,458,159.72,0.16,286752,98.0,23.02,159.73,31.04
2020-03-30,Wallonia,Luxembourg,19.53,56,369,128.68,0.13,286752,74.98,4.19,128.69,19.53
2020-03-29,Wallonia,Luxembourg,4.88,14,313,109.15,0.11,286752,70.79,0.7,109.16,4.88
2020-03-28,Wallonia,Luxembourg,9.07,26,299,104.27,0.1,286752,70.09,6.28,104.28,9.07
2020-03-27,Wallonia,Luxembourg,11.86,34,273,95.2,0.1,286752,63.81,10.81,95.21,11.86
2020-03-26,Wallonia,Luxembourg,15.69,45,239,83.35,0.08,286752,53.0,-0.35,83.35,15.69
2020-03-25,Wallonia,Luxembourg,5.93,17,194,67.65,0.07,286752,53.35,0.7,67.66,5.93
2020-03-24,Wallonia,Luxembourg,8.02,23,177,61.73,0.06,286752,52.65,6.97,61.73,8.02
2020-03-23,Wallonia,Luxembourg,15.34,44,154,53.7,0.05,286752,45.68,13.6,53.71,15.34
2020-03-22,Wallonia,Luxembourg,4.18,12,110,38.36,0.04,286752,32.08,3.83,38.37,4.18
2020-03-21,Wallonia,Luxembourg,2.79,8,98,34.18,0.03,286752,28.25,2.44,34.19,2.79
2020-03-20,Wallonia,Luxembourg,1.05,3,90,31.39,0.03,286752,25.81,-1.39,31.4,1.05
2020-03-19,Wallonia,Luxembourg,16.04,46,87,30.34,0.03,286752,27.2,14.99,30.35,16.04
2020-03-18,Wallonia,Luxembourg,5.23,15,41,14.3,0.01,286752,12.21,4.53,14.31,5.23
2020-03-17,Wallonia,Luxembourg,1.05,3,26,9.07,0.01,286752,7.68,0.35,9.08,1.05
2020-03-16,Wallonia,Luxembourg,1.74,5,23,8.02,0.01,286752,7.33,1.39,8.03,1.74
2020-03-15,Wallonia,Luxembourg,0.35,1,18,6.28,0.01,286752,5.94,0.0,6.29,0.35
2020-03-14,Wallonia,Luxembourg,0.35,1,17,5.93,0.01,286752,5.94,0.35,5.94,0.35
2020-03-13,Wallonia,Luxembourg,2.44,7,16,5.58,0.01,286752,5.59,2.44,5.59,2.44
2020-03-12,Wallonia,Luxembourg,1.05,3,9,3.14,0.0,286752,3.15,1.05,3.15,1.05
2020-03-11,Wallonia,Luxembourg,0.7,2,6,2.09,0.0,286752,2.1,0.7,2.1,0.7
2020-03-10,Wallonia,Luxembourg,0.7,2,4,1.39,0.0,286752,1.4,0.7,1.4,0.7
2020-03-08,Wallonia,Luxembourg,0.35,1,2,0.7,0.0,286752,0.7,0.35,0.7,0.35
2020-03-06,Wallonia,Luxembourg,0.35,1,1,0.35,0.0,286752,0.35,0.35,0.35,0.35
