date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2022-04-25,Wallonia,Luxembourg,59.98,172,105161,36673.15,36.67,286752,388.14,47.08,1811.67,-72.89
2022-04-24,Wallonia,Luxembourg,16.39,47,104989,36613.17,36.61,286752,341.06,-11.51,1884.56,-16.39
2022-04-23,Wallonia,Luxembourg,24.76,71,104942,36596.78,36.6,286752,352.57,-12.9,1900.95,-38.01
2022-04-22,Wallonia,Luxembourg,54.4,156,104871,36572.02,36.57,286752,365.47,-12.21,1938.96,-51.61
2022-04-21,Wallonia,Luxembourg,66.96,192,104715,36517.62,36.52,286752,377.68,-3.83,1990.57,-57.19
2022-04-20,Wallonia,Luxembourg,83.35,239,104523,36450.66,36.45,286752,381.51,13.6,2047.76,-48.12
2022-04-19,Wallonia,Luxembourg,82.3,236,104284,36367.31,36.37,286752,367.91,-22.32,2095.88,-40.45
2022-04-18,Wallonia,Luxembourg,12.9,37,104048,36285.01,36.29,286752,390.23,-69.75,2136.33,-121.71
2022-04-17,Wallonia,Luxembourg,27.9,80,104011,36272.11,36.27,286752,459.98,0.7,2258.04,-10.11
2022-04-16,Wallonia,Luxembourg,37.66,108,103931,36244.21,36.24,286752,459.28,-4.19,2268.15,-17.79
2022-04-15,Wallonia,Luxembourg,66.61,191,103823,36206.55,36.21,286752,463.47,-6.62,2285.94,-10.11
2022-04-14,Wallonia,Luxembourg,70.79,203,103632,36139.94,36.14,286752,470.09,-15.7,2296.05,-35.92
2022-04-13,Wallonia,Luxembourg,69.75,200,103429,36069.15,36.07,286752,485.79,-7.32,2331.97,-41.5
2022-04-12,Wallonia,Luxembourg,104.62,300,103229,35999.4,36.0,286752,493.11,17.09,2373.47,10.11
2022-04-11,Wallonia,Luxembourg,82.65,237,102929,35894.78,35.89,286752,476.02,-8.02,2363.36,-12.21
2022-04-10,Wallonia,Luxembourg,27.2,78,102692,35812.13,35.81,286752,484.04,2.79,2375.57,5.23
2022-04-09,Wallonia,Luxembourg,41.85,120,102614,35784.93,35.78,286752,481.25,-0.35,2370.34,2.79
2022-04-08,Wallonia,Luxembourg,73.23,210,102494,35743.08,35.74,286752,481.6,-6.28,2367.55,24.41
2022-04-07,Wallonia,Luxembourg,86.49,248,102284,35669.85,35.67,286752,487.88,-7.32,2343.14,32.79
2022-04-06,Wallonia,Luxembourg,77.07,221,102036,35583.36,35.58,286752,495.2,-31.39,2310.35,24.41
2022-04-05,Wallonia,Luxembourg,87.53,251,101815,35506.29,35.51,286752,526.59,-30.69,2285.94,25.8
2022-04-04,Wallonia,Luxembourg,90.67,260,101564,35418.76,35.42,286752,557.28,-42.2,2260.14,23.71
2022-04-03,Wallonia,Luxembourg,24.41,70,101304,35328.09,35.33,286752,599.48,-8.37,2236.43,5.23
2022-04-02,Wallonia,Luxembourg,42.2,121,101234,35303.68,35.3,286752,607.85,-20.57,2231.2,16.39
2022-04-01,Wallonia,Luxembourg,79.51,228,101113,35261.48,35.26,286752,628.42,-26.5,2214.81,40.1
2022-03-31,Wallonia,Luxembourg,93.81,269,100885,35181.97,35.18,286752,654.92,-30.34,2174.71,38.71
2022-03-30,Wallonia,Luxembourg,108.46,311,100616,35088.16,35.09,286752,685.26,-23.01,2136.0,49.52
2022-03-29,Wallonia,Luxembourg,118.22,339,100305,34979.7,34.98,286752,708.27,-4.53,2086.48,71.84
2022-03-28,Wallonia,Luxembourg,132.87,381,99966,34861.48,34.86,286752,712.8,-1.74,2014.64,73.59
2022-03-27,Wallonia,Luxembourg,32.78,94,99585,34728.62,34.73,286752,714.54,-5.23,1941.05,16.39
2022-03-26,Wallonia,Luxembourg,62.77,180,99491,34695.83,34.7,286752,719.77,7.32,1924.66,33.48
2022-03-25,Wallonia,Luxembourg,106.01,304,99311,34633.06,34.63,286752,712.45,29.29,1891.18,47.07
2022-03-24,Wallonia,Luxembourg,124.15,356,99007,34527.05,34.53,286752,683.16,17.44,1844.11,64.17
2022-03-23,Wallonia,Luxembourg,131.47,377,98651,34402.9,34.4,286752,665.72,20.22,1779.94,54.05
2022-03-22,Wallonia,Luxembourg,122.75,352,98274,34271.43,34.27,286752,645.5,28.24,1725.89,51.26
2022-03-21,Wallonia,Luxembourg,134.61,386,97922,34148.67,34.15,286752,617.26,39.75,1674.63,28.6
2022-03-20,Wallonia,Luxembourg,38.01,109,97536,34014.06,34.01,286752,577.51,16.04,1646.03,9.07
2022-03-19,Wallonia,Luxembourg,55.45,159,97427,33976.05,33.98,286752,561.47,16.39,1636.96,9.42
2022-03-18,Wallonia,Luxembourg,76.72,220,97268,33920.6,33.92,286752,545.08,27.9,1627.54,-15.0
2022-03-17,Wallonia,Luxembourg,106.71,306,97048,33843.88,33.84,286752,517.18,53.01,1642.54,14.99
2022-03-16,Wallonia,Luxembourg,111.25,319,96742,33737.17,33.74,286752,464.17,58.59,1627.55,13.26
2022-03-15,Wallonia,Luxembourg,94.51,271,96423,33625.92,33.63,286752,405.58,32.78,1614.29,-16.39
2022-03-14,Wallonia,Luxembourg,94.86,272,96152,33531.41,33.53,286752,372.8,27.9,1630.68,-76.02
2022-03-13,Wallonia,Luxembourg,21.97,63,95880,33436.56,33.44,286752,344.9,2.79,1706.7,-20.23
2022-03-12,Wallonia,Luxembourg,39.06,112,95817,33414.59,33.41,286752,342.11,13.25,1726.93,-36.27
2022-03-11,Wallonia,Luxembourg,48.82,140,95705,33375.53,33.38,286752,328.86,9.41,1763.2,-88.23
2022-03-10,Wallonia,Luxembourg,53.7,154,95565,33326.71,33.33,286752,319.45,-1.4,1851.43,-102.53
2022-03-09,Wallonia,Luxembourg,52.66,151,95411,33273.0,33.27,286752,320.85,-6.28,1953.96,-143.33
2022-03-08,Wallonia,Luxembourg,61.73,177,95260,33220.34,33.22,286752,327.13,15.35,2097.29,-192.85
2022-03-07,Wallonia,Luxembourg,66.96,192,95083,33158.62,33.16,286752,311.78,7.68,2290.14,-249.69
2022-03-06,Wallonia,Luxembourg,19.18,55,94891,33091.66,33.09,286752,304.1,2.79,2539.83,-77.42
2022-03-05,Wallonia,Luxembourg,25.81,74,94836,33072.48,33.07,286752,301.31,-3.48,2617.25,-124.84
2022-03-04,Wallonia,Luxembourg,39.41,113,94762,33046.67,33.05,286752,304.79,-19.53,2742.09,-239.23
2022-03-03,Wallonia,Luxembourg,55.1,158,94649,33007.27,33.01,286752,324.32,-4.88,2981.32,-298.52
2022-03-02,Wallonia,Luxembourg,58.94,169,94491,32952.17,32.95,286752,329.2,-18.48,3279.84,-374.54
2022-03-01,Wallonia,Luxembourg,46.38,133,94322,32893.23,32.89,286752,347.68,-25.11,3654.38,-481.95
2022-02-28,Wallonia,Luxembourg,59.28,170,94189,32846.85,32.85,286752,372.79,-46.73,4136.33,-515.78
2022-02-27,Wallonia,Luxembourg,16.39,47,94019,32787.57,32.79,286752,419.52,-12.55,4652.11,-141.24
2022-02-26,Wallonia,Luxembourg,29.29,84,93972,32771.18,32.77,286752,432.07,-16.74,4793.35,-198.08
2022-02-25,Wallonia,Luxembourg,58.94,169,93888,32741.88,32.74,286752,448.81,-32.78,4991.43,-441.49
2022-02-24,Wallonia,Luxembourg,59.98,172,93719,32682.95,32.68,286752,481.59,-31.74,5432.92,-423.02
2022-02-23,Wallonia,Luxembourg,77.42,222,93547,32622.96,32.62,286752,513.33,-20.57,5855.94,-553.79
2022-02-22,Wallonia,Luxembourg,71.49,205,93325,32545.54,32.55,286752,533.9,-39.41,6409.73,-586.57
2022-02-21,Wallonia,Luxembourg,106.01,304,93120,32474.05,32.47,286752,573.31,-64.87,6996.3,-518.92
2022-02-20,Wallonia,Luxembourg,28.94,83,92816,32368.04,32.37,286752,638.18,-13.26,7515.22,-151.36
2022-02-19,Wallonia,Luxembourg,46.03,132,92733,32339.09,32.34,286752,651.44,-29.3,7666.58,-183.09
2022-02-18,Wallonia,Luxembourg,91.72,263,92601,32293.06,32.29,286752,680.74,-45.33,7849.67,-408.01
2022-02-17,Wallonia,Luxembourg,91.72,263,92338,32201.34,32.2,286752,726.07,-64.51,8257.68,-387.09
2022-02-16,Wallonia,Luxembourg,97.99,281,92075,32109.63,32.11,286752,790.58,-98.0,8644.77,-390.93
2022-02-15,Wallonia,Luxembourg,110.9,318,91794,32011.63,32.01,286752,888.58,-143.68,9035.7,-327.11
2022-02-14,Wallonia,Luxembourg,170.88,490,91476,31900.74,31.9,286752,1032.26,-145.77,9362.81,-211.33
2022-02-13,Wallonia,Luxembourg,42.2,121,90986,31729.86,31.73,286752,1178.03,-54.4,9574.14,-49.87
2022-02-12,Wallonia,Luxembourg,75.33,216,90865,31687.66,31.69,286752,1232.43,-75.32,9624.01,-36.96
2022-02-11,Wallonia,Luxembourg,137.05,393,90649,31612.33,31.61,286752,1307.75,-141.59,9660.97,-79.16
2022-02-10,Wallonia,Luxembourg,156.23,448,90256,31475.28,31.48,286752,1449.34,-197.39,9740.13,-48.48
2022-02-09,Wallonia,Luxembourg,195.99,562,89808,31319.05,31.32,286752,1646.73,-237.49,9788.61,-25.8
2022-02-08,Wallonia,Luxembourg,254.58,730,89246,31123.06,31.12,286752,1884.22,-273.75,9814.41,34.88
2022-02-07,Wallonia,Luxembourg,316.65,908,88516,30868.49,30.87,286752,2157.97,-258.41,9779.53,71.49
2022-02-06,Wallonia,Luxembourg,96.6,277,87608,30551.84,30.55,286752,2416.38,-61.03,9708.04,16.04
2022-02-05,Wallonia,Luxembourg,150.65,432,87331,30455.24,30.46,286752,2477.41,-76.72,9692.0,61.72
2022-02-04,Wallonia,Luxembourg,278.64,799,86899,30304.58,30.3,286752,2554.13,-221.79,9630.28,108.46
2022-02-03,Wallonia,Luxembourg,353.62,1014,86100,30025.95,30.03,286752,2775.92,-129.38,9521.82,184.14
2022-02-02,Wallonia,Luxembourg,433.48,1243,85086,29672.33,29.67,286752,2905.3,-197.73,9337.68,243.07
2022-02-01,Wallonia,Luxembourg,528.33,1515,83843,29238.85,29.24,286752,3103.03,-129.73,9094.61,326.41
2022-01-31,Wallonia,Luxembourg,575.06,1649,82328,28710.52,28.71,286752,3232.76,-49.87,8768.2,422.31
2022-01-30,Wallonia,Luxembourg,157.63,452,80679,28135.46,28.14,286752,3282.63,-22.67,8345.89,113.69
2022-01-29,Wallonia,Luxembourg,227.37,652,80227,27977.83,27.98,286752,3305.3,-1.75,8232.2,203.31
2022-01-28,Wallonia,Luxembourg,500.43,1435,79575,27750.46,27.75,286752,3307.05,0.7,8028.89,399.99
2022-01-27,Wallonia,Luxembourg,483.0,1385,78140,27250.03,27.25,286752,3306.35,4.19,7628.9,368.96
2022-01-26,Wallonia,Luxembourg,631.21,1810,76755,26767.03,26.77,286752,3302.16,142.29,7259.94,514.04
2022-01-25,Wallonia,Luxembourg,658.06,1887,74945,26135.82,26.14,286752,3159.87,220.05,6745.9,551.35
2022-01-24,Wallonia,Luxembourg,624.93,1792,73058,25477.76,25.48,286752,2939.82,242.72,6194.55,523.1
2022-01-23,Wallonia,Luxembourg,180.3,517,71266,24852.83,24.85,286752,2697.1,88.23,5671.45,138.45
2022-01-22,Wallonia,Luxembourg,229.12,657,70749,24672.54,24.67,286752,2608.87,116.83,5533.0,223.54
2022-01-21,Wallonia,Luxembourg,499.73,1433,70092,24443.42,24.44,286752,2492.04,283.52,5309.46,445.33
2022-01-20,Wallonia,Luxembourg,478.81,1373,68659,23943.69,23.94,286752,2208.52,274.1,4864.13,412.9
2022-01-19,Wallonia,Luxembourg,488.92,1402,67286,23464.88,23.46,286752,1934.42,267.13,4451.23,420.92
2022-01-18,Wallonia,Luxembourg,438.01,1256,65884,22975.95,22.98,286752,1667.29,218.31,4030.31,369.66
2022-01-17,Wallonia,Luxembourg,382.21,1096,64628,22537.94,22.54,286752,1448.98,137.05,3660.65,293.63
2022-01-16,Wallonia,Luxembourg,92.07,264,63532,22155.73,22.16,286752,1311.93,11.51,3367.02,66.96
2022-01-15,Wallonia,Luxembourg,112.29,322,63268,22063.66,22.06,286752,1300.42,23.36,3300.06,86.48
2022-01-14,Wallonia,Luxembourg,216.21,620,62946,21951.37,21.95,286752,1277.06,46.03,3213.58,133.21
2022-01-13,Wallonia,Luxembourg,204.71,587,62326,21735.16,21.74,286752,1231.03,35.23,3080.37,114.04
2022-01-12,Wallonia,Luxembourg,221.79,636,61739,21530.45,21.53,286752,1195.8,31.38,2966.33,136.35
2022-01-11,Wallonia,Luxembourg,219.7,630,61103,21308.66,21.31,286752,1164.42,17.78,2829.98,103.22
2022-01-10,Wallonia,Luxembourg,245.16,703,60473,21088.95,21.09,286752,1146.64,92.41,2726.76,112.64
2022-01-09,Wallonia,Luxembourg,80.56,231,59770,20843.8,20.84,286752,1054.23,36.62,2614.12,40.8
2022-01-08,Wallonia,Luxembourg,88.93,255,59539,20763.24,20.76,286752,1017.61,64.87,2573.32,34.88
2022-01-07,Wallonia,Luxembourg,170.18,488,59284,20674.31,20.67,286752,952.74,69.74,2538.44,33.48
2022-01-06,Wallonia,Luxembourg,169.48,486,58796,20504.13,20.5,286752,883.0,55.44,2504.96,38.01
2022-01-05,Wallonia,Luxembourg,190.41,546,58310,20334.64,20.33,286752,827.56,73.24,2466.95,59.98
2022-01-04,Wallonia,Luxembourg,201.92,579,57764,20144.24,20.14,286752,754.32,95.21,2406.97,43.25
2022-01-03,Wallonia,Luxembourg,152.75,438,57185,19942.32,19.94,286752,659.11,50.92,2363.72,-5.92
2022-01-02,Wallonia,Luxembourg,43.94,126,56747,19789.57,19.79,286752,608.19,2.09,2369.64,-18.13
2022-01-01,Wallonia,Luxembourg,24.06,69,56621,19745.63,19.75,286752,606.1,18.48,2387.77,-53.71
2021-12-31,Wallonia,Luxembourg,100.44,288,56552,19721.57,19.72,286752,587.62,46.04,2441.48,-71.83
2021-12-30,Wallonia,Luxembourg,114.04,327,56264,19621.14,19.62,286752,541.58,48.13,2513.31,-53.7
2021-12-29,Wallonia,Luxembourg,117.17,336,55937,19507.1,19.51,286752,493.45,49.17,2567.01,-41.85
2021-12-28,Wallonia,Luxembourg,106.71,306,55601,19389.93,19.39,286752,444.28,38.36,2608.86,-81.95
2021-12-27,Wallonia,Luxembourg,101.83,292,55295,19283.21,19.28,286752,405.92,13.25,2690.81,-107.76
2021-12-26,Wallonia,Luxembourg,41.85,120,55003,19181.38,19.18,286752,392.67,16.74,2798.57,-14.99
2021-12-25,Wallonia,Luxembourg,5.58,16,54883,19139.54,19.14,286752,375.93,-20.23,2813.56,-73.93
2021-12-24,Wallonia,Luxembourg,54.4,156,54867,19133.96,19.13,286752,396.16,-28.6,2887.49,-124.15
2021-12-23,Wallonia,Luxembourg,65.91,189,54711,19079.55,19.08,286752,424.76,-24.76,3011.64,-87.18
2021-12-22,Wallonia,Luxembourg,68.0,195,54522,19013.64,19.01,286752,449.52,-17.44,3098.82,-86.14
2021-12-21,Wallonia,Luxembourg,68.35,196,54327,18945.64,18.95,286752,466.96,-48.13,3184.96,-102.18
2021-12-20,Wallonia,Luxembourg,88.58,254,54131,18877.29,18.88,286752,515.09,-43.94,3287.14,-102.53
2021-12-19,Wallonia,Luxembourg,25.11,72,53877,18788.71,18.79,286752,559.03,-14.65,3389.67,-15.34
2021-12-18,Wallonia,Luxembourg,25.81,74,53805,18763.6,18.76,286752,573.68,-28.24,3405.01,-40.45
2021-12-17,Wallonia,Luxembourg,83.0,238,53731,18737.79,18.74,286752,601.92,-53.7,3445.46,-62.07
2021-12-16,Wallonia,Luxembourg,90.67,260,53493,18654.8,18.65,286752,655.62,-40.8,3507.53,-49.87
2021-12-15,Wallonia,Luxembourg,85.44,245,53233,18564.13,18.56,286752,696.42,-44.99,3557.4,-67.31
2021-12-14,Wallonia,Luxembourg,116.48,334,52988,18478.69,18.48,286752,741.41,-42.19,3624.71,-29.99
2021-12-13,Wallonia,Luxembourg,132.52,380,52654,18362.21,18.36,286752,783.6,-26.15,3654.7,-24.76
2021-12-12,Wallonia,Luxembourg,39.76,114,52274,18229.69,18.23,286752,809.75,-22.31,3679.46,-6.97
2021-12-11,Wallonia,Luxembourg,54.05,155,52160,18189.93,18.19,286752,832.06,-23.72,3686.43,3.13
2021-12-10,Wallonia,Luxembourg,136.7,392,52005,18135.88,18.14,286752,855.78,-35.57,3683.3,20.22
2021-12-09,Wallonia,Luxembourg,131.47,377,51613,17999.18,18.0,286752,891.35,-36.27,3663.08,96.95
2021-12-08,Wallonia,Luxembourg,130.43,374,51236,17867.7,17.87,286752,927.62,-28.59,3566.13,38.36
2021-12-07,Wallonia,Luxembourg,158.67,455,50862,17737.28,17.74,286752,956.21,-29.99,3527.77,37.31
2021-12-06,Wallonia,Luxembourg,158.67,455,50407,17578.6,17.58,286752,986.2,-50.92,3490.46,21.27
2021-12-05,Wallonia,Luxembourg,62.07,178,49952,17419.93,17.42,286752,1037.12,5.23,3469.19,28.24
2021-12-04,Wallonia,Luxembourg,77.77,223,49774,17357.86,17.36,286752,1031.89,-1.74,3440.95,24.41
2021-12-03,Wallonia,Luxembourg,172.27,494,49551,17280.09,17.28,286752,1033.63,-6.28,3416.54,72.88
2021-12-02,Wallonia,Luxembourg,167.74,481,49057,17107.81,17.11,286752,1039.91,14.65,3343.66,61.03
2021-12-01,Wallonia,Luxembourg,159.02,456,48576,16940.07,16.94,286752,1025.26,4.88,3282.63,48.47
2021-11-30,Wallonia,Luxembourg,188.66,541,48120,16781.05,16.78,286752,1020.38,18.13,3234.16,77.41
2021-11-29,Wallonia,Luxembourg,209.59,601,47579,16592.39,16.59,286752,1002.25,18.48,3156.75,180.3
2021-11-28,Wallonia,Luxembourg,56.84,163,46978,16382.8,16.38,286752,983.77,16.39,2976.45,19.18
2021-11-27,Wallonia,Luxembourg,79.51,228,46815,16325.95,16.33,286752,967.38,13.25,2957.27,45.68
2021-11-26,Wallonia,Luxembourg,178.55,512,46587,16246.44,16.25,286752,954.13,33.48,2911.59,91.72
2021-11-25,Wallonia,Luxembourg,153.09,439,46075,16067.89,16.07,286752,920.65,12.55,2819.87,73.23
2021-11-24,Wallonia,Luxembourg,154.14,442,45636,15914.8,15.91,286752,908.1,1.39,2746.64,62.77
2021-11-23,Wallonia,Luxembourg,170.53,489,45194,15760.66,15.76,286752,906.71,24.06,2683.87,83.7
2021-11-22,Wallonia,Luxembourg,191.11,548,44705,15590.13,15.59,286752,882.65,33.83,2600.17,106.72
2021-11-21,Wallonia,Luxembourg,40.45,116,44157,15399.02,15.4,286752,848.82,-6.28,2493.45,17.43
2021-11-20,Wallonia,Luxembourg,66.26,190,44041,15358.57,15.36,286752,855.1,15.34,2476.02,25.46
2021-11-19,Wallonia,Luxembourg,145.07,416,43851,15292.31,15.29,286752,839.76,28.59,2450.56,67.65
2021-11-18,Wallonia,Luxembourg,140.54,403,43435,15147.24,15.15,286752,811.17,106.02,2382.91,71.49
2021-11-17,Wallonia,Luxembourg,152.75,438,43032,15006.7,15.01,286752,705.15,60.68,2311.42,86.49
2021-11-16,Wallonia,Luxembourg,146.47,420,42594,14853.95,14.85,286752,644.47,25.11,2224.93,80.91
2021-11-15,Wallonia,Luxembourg,157.28,451,42174,14707.48,14.71,286752,619.36,19.88,2144.02,101.13
2021-11-14,Wallonia,Luxembourg,46.73,134,41723,14550.2,14.55,286752,599.48,12.9,2042.89,30.34
2021-11-13,Wallonia,Luxembourg,50.92,146,41589,14503.47,14.5,286752,586.58,-2.44,2012.55,27.9
2021-11-12,Wallonia,Luxembourg,116.48,334,41443,14452.56,14.45,286752,589.02,17.09,1984.65,62.78
2021-11-11,Wallonia,Luxembourg,34.52,99,41109,14336.08,14.34,286752,571.93,-72.19,1921.87,-7.68
2021-11-10,Wallonia,Luxembourg,92.07,264,41010,14301.56,14.3,286752,644.12,-18.48,1929.55,41.85
2021-11-09,Wallonia,Luxembourg,121.36,348,40746,14209.49,14.21,286752,662.6,10.11,1887.7,84.74
2021-11-08,Wallonia,Luxembourg,137.4,394,40398,14088.13,14.09,286752,652.49,108.11,1802.96,90.32
2021-11-07,Wallonia,Luxembourg,33.83,97,40004,13950.73,13.95,286752,544.38,-3.83,1712.64,22.32
2021-11-06,Wallonia,Luxembourg,53.36,153,39907,13916.9,13.92,286752,548.21,19.53,1690.32,36.27
2021-11-05,Wallonia,Luxembourg,99.39,285,39754,13863.55,13.86,286752,528.68,12.56,1654.05,58.94
2021-11-04,Wallonia,Luxembourg,106.71,306,39469,13764.16,13.76,286752,516.12,26.85,1595.11,80.9
2021-11-03,Wallonia,Luxembourg,110.55,317,39163,13657.45,13.66,286752,489.27,19.18,1514.21,76.03
2021-11-02,Wallonia,Luxembourg,111.25,319,38846,13546.9,13.55,286752,470.09,24.42,1438.18,89.98
2021-11-01,Wallonia,Luxembourg,29.29,84,38527,13435.65,13.44,286752,445.67,-55.1,1348.2,-6.63
2021-10-31,Wallonia,Luxembourg,37.66,108,38443,13406.36,13.41,286752,500.77,14.64,1354.83,29.29
2021-10-30,Wallonia,Luxembourg,33.83,97,38335,13368.69,13.37,286752,486.13,-6.97,1325.54,23.72
2021-10-29,Wallonia,Luxembourg,86.83,249,38238,13334.87,13.33,286752,493.1,9.41,1301.82,61.72
2021-10-28,Wallonia,Luxembourg,79.86,229,37989,13248.03,13.25,286752,483.69,10.81,1240.1,58.59
2021-10-27,Wallonia,Luxembourg,91.37,262,37760,13168.17,13.17,286752,472.88,25.11,1181.51,63.12
2021-10-26,Wallonia,Luxembourg,86.83,249,37498,13076.81,13.08,286752,447.77,21.27,1118.39,59.98
2021-10-25,Wallonia,Luxembourg,84.39,242,37249,12989.97,12.99,286752,426.5,28.24,1058.41,63.81
2021-10-24,Wallonia,Luxembourg,23.02,66,37007,12905.58,12.91,286752,398.26,6.63,994.6,17.09
2021-10-23,Wallonia,Luxembourg,40.8,117,36941,12882.56,12.88,286752,391.63,17.78,977.51,29.64
2021-10-22,Wallonia,Luxembourg,77.42,222,36824,12841.76,12.84,286752,373.85,23.72,947.87,54.4
2021-10-21,Wallonia,Luxembourg,69.05,198,36602,12764.34,12.76,286752,350.13,26.85,893.47,49.52
2021-10-20,Wallonia,Luxembourg,66.26,190,36404,12695.29,12.7,286752,323.28,16.04,843.95,49.52
2021-10-19,Wallonia,Luxembourg,65.56,188,36214,12629.03,12.63,286752,307.24,28.94,794.43,43.59
2021-10-18,Wallonia,Luxembourg,56.15,161,36026,12563.47,12.56,286752,278.3,9.07,750.84,30.69
2021-10-17,Wallonia,Luxembourg,16.39,47,35865,12507.32,12.51,286752,269.23,4.88,720.15,10.11
2021-10-16,Wallonia,Luxembourg,23.02,66,35818,12490.93,12.49,286752,264.35,5.93,710.04,12.21
2021-10-15,Wallonia,Luxembourg,53.7,154,35752,12467.92,12.47,286752,258.42,13.25,697.83,33.82
2021-10-14,Wallonia,Luxembourg,42.2,121,35598,12414.21,12.41,286752,245.17,16.39,664.01,20.58
2021-10-13,Wallonia,Luxembourg,50.22,144,35477,12372.01,12.37,286752,228.78,15.7,643.43,19.88
2021-10-12,Wallonia,Luxembourg,36.62,105,35333,12321.8,12.32,286752,213.08,15.35,623.55,11.16
2021-10-11,Wallonia,Luxembourg,47.08,135,35228,12285.18,12.29,286752,197.73,11.16,612.39,24.41
2021-10-10,Wallonia,Luxembourg,11.51,33,35093,12238.1,12.24,286752,186.57,3.14,587.98,6.98
2021-10-09,Wallonia,Luxembourg,17.09,49,35060,12226.59,12.23,286752,183.43,6.98,581.0,5.93
2021-10-08,Wallonia,Luxembourg,40.45,116,35011,12209.51,12.21,286752,176.45,15.34,575.07,24.76
2021-10-07,Wallonia,Luxembourg,25.81,74,34895,12169.05,12.17,286752,161.11,4.54,550.31,6.63
2021-10-06,Wallonia,Luxembourg,34.52,99,34821,12143.25,12.14,286752,156.57,6.27,543.68,18.83
2021-10-05,Wallonia,Luxembourg,21.27,61,34722,12108.72,12.11,286752,150.3,-5.58,524.85,2.44
2021-10-04,Wallonia,Luxembourg,35.92,103,34661,12087.45,12.09,286752,155.88,15.34,522.41,11.16
2021-10-03,Wallonia,Luxembourg,8.37,24,34558,12051.53,12.05,286752,140.54,2.44,511.25,3.84
2021-10-02,Wallonia,Luxembourg,10.11,29,34534,12043.16,12.04,286752,138.1,-1.05,507.41,1.39
2021-10-01,Wallonia,Luxembourg,25.11,72,34505,12033.05,12.03,286752,139.15,2.09,506.02,6.28
2021-09-30,Wallonia,Luxembourg,21.27,61,34433,12007.94,12.01,286752,137.06,1.74,499.74,8.02
2021-09-29,Wallonia,Luxembourg,28.25,81,34372,11986.66,11.99,286752,135.32,11.51,491.72,17.44
2021-09-28,Wallonia,Luxembourg,26.85,77,34291,11958.42,11.96,286752,123.81,4.88,474.28,16.04
2021-09-27,Wallonia,Luxembourg,20.58,59,34214,11931.56,11.93,286752,118.93,-4.88,458.24,2.79
2021-09-26,Wallonia,Luxembourg,5.93,17,34155,11910.99,11.91,286752,123.81,-0.35,455.45,3.49
2021-09-25,Wallonia,Luxembourg,11.16,32,34138,11905.06,11.91,286752,124.16,0.35,451.96,-0.7
2021-09-24,Wallonia,Luxembourg,23.02,66,34106,11893.9,11.89,286752,123.81,3.14,452.66,9.07
2021-09-23,Wallonia,Luxembourg,19.53,56,34040,11870.88,11.87,286752,120.67,-2.09,443.59,7.67
2021-09-22,Wallonia,Luxembourg,16.74,48,33984,11851.36,11.85,286752,122.76,-13.6,435.92,2.44
2021-09-21,Wallonia,Luxembourg,21.97,63,33936,11834.62,11.83,286752,136.36,-3.49,433.48,3.14
2021-09-20,Wallonia,Luxembourg,25.46,73,33873,11812.65,11.81,286752,139.85,2.79,430.34,8.37
