date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-10-14,Wallonia,Luxembourg,41.85,120,35753,12468.27,12.47,286752,244.47,16.04,662.96,20.23
2021-10-13,Wallonia,Luxembourg,50.22,144,35633,12426.42,12.43,286752,228.43,15.35,642.73,19.88
2021-10-12,Wallonia,Luxembourg,36.62,105,35489,12376.2,12.38,286752,213.08,15.35,622.85,11.16
2021-10-11,Wallonia,Luxembourg,47.08,135,35384,12339.58,12.34,286752,197.73,11.16,611.69,24.41
2021-10-10,Wallonia,Luxembourg,11.51,33,35249,12292.5,12.29,286752,186.57,3.49,587.28,6.98
2021-10-09,Wallonia,Luxembourg,16.74,48,35216,12281.0,12.28,286752,183.08,6.63,580.3,5.58
2021-10-08,Wallonia,Luxembourg,40.45,116,35168,12264.26,12.26,286752,176.45,15.34,574.72,24.76
2021-10-07,Wallonia,Luxembourg,25.81,74,35052,12223.8,12.22,286752,161.11,4.54,549.96,6.63
2021-10-06,Wallonia,Luxembourg,34.87,100,34978,12198.0,12.2,286752,156.57,6.62,543.33,19.18
2021-10-05,Wallonia,Luxembourg,21.27,61,34878,12163.12,12.16,286752,149.95,-5.58,524.15,2.44
2021-10-04,Wallonia,Luxembourg,35.92,103,34817,12141.85,12.14,286752,155.53,15.34,521.71,11.16
2021-10-03,Wallonia,Luxembourg,8.02,23,34714,12105.93,12.11,286752,140.19,2.44,510.55,3.49
2021-10-02,Wallonia,Luxembourg,10.11,29,34691,12097.91,12.1,286752,137.75,-1.05,507.06,1.39
2021-10-01,Wallonia,Luxembourg,25.11,72,34662,12087.8,12.09,286752,138.8,2.09,505.67,6.28
2021-09-30,Wallonia,Luxembourg,21.27,61,34590,12062.69,12.06,286752,136.71,1.74,499.39,8.02
2021-09-29,Wallonia,Luxembourg,28.25,81,34529,12041.42,12.04,286752,134.97,11.51,491.37,17.44
2021-09-28,Wallonia,Luxembourg,26.85,77,34448,12013.17,12.01,286752,123.46,4.88,473.93,16.04
2021-09-27,Wallonia,Luxembourg,20.58,59,34371,11986.32,11.99,286752,118.58,-4.88,457.89,2.79
2021-09-26,Wallonia,Luxembourg,5.58,16,34312,11965.74,11.97,286752,123.46,-0.7,455.1,3.14
2021-09-25,Wallonia,Luxembourg,11.16,32,34296,11960.16,11.96,286752,124.16,0.35,451.96,-0.7
2021-09-24,Wallonia,Luxembourg,23.02,66,34264,11949.0,11.95,286752,123.81,3.14,452.66,9.07
2021-09-23,Wallonia,Luxembourg,19.53,56,34198,11925.98,11.93,286752,120.67,-2.09,443.59,7.67
2021-09-22,Wallonia,Luxembourg,16.74,48,34142,11906.46,11.91,286752,122.76,-13.6,435.92,2.44
2021-09-21,Wallonia,Luxembourg,21.97,63,34094,11889.72,11.89,286752,136.36,-3.49,433.48,3.49
2021-09-20,Wallonia,Luxembourg,25.46,73,34031,11867.75,11.87,286752,139.85,2.79,429.99,8.37
2021-09-19,Wallonia,Luxembourg,6.28,18,33958,11842.29,11.84,286752,137.06,1.75,421.62,1.75
2021-09-18,Wallonia,Luxembourg,10.81,31,33940,11836.01,11.84,286752,135.31,-0.35,419.87,3.49
2021-09-17,Wallonia,Luxembourg,19.88,57,33909,11825.2,11.83,286752,135.66,4.19,416.38,5.93
2021-09-16,Wallonia,Luxembourg,21.62,62,33852,11805.32,11.81,286752,131.47,2.44,410.45,6.62
2021-09-15,Wallonia,Luxembourg,30.34,87,33790,11783.7,11.78,286752,129.03,14.65,403.83,13.95
2021-09-14,Wallonia,Luxembourg,25.46,73,33703,11753.36,11.75,286752,114.38,6.63,389.88,8.72
2021-09-13,Wallonia,Luxembourg,22.67,65,33630,11727.9,11.73,286752,107.75,-2.09,381.16,-1.74
2021-09-12,Wallonia,Luxembourg,4.53,13,33565,11705.24,11.71,286752,109.84,0.0,382.9,0.0
2021-09-11,Wallonia,Luxembourg,11.16,32,33552,11700.7,11.7,286752,109.84,2.44,382.9,2.09
2021-09-10,Wallonia,Luxembourg,15.69,45,33520,11689.54,11.69,286752,107.4,-3.14,380.81,-6.98
2021-09-09,Wallonia,Luxembourg,19.18,55,33475,11673.85,11.67,286752,110.54,5.93,387.79,-0.7
2021-09-08,Wallonia,Luxembourg,15.69,45,33420,11654.67,11.65,286752,104.61,4.88,388.49,-8.02
2021-09-07,Wallonia,Luxembourg,18.83,54,33375,11638.98,11.64,286752,99.73,8.02,396.51,-17.44
2021-09-06,Wallonia,Luxembourg,24.76,71,33321,11620.15,11.62,286752,91.71,6.97,413.95,-1.05
2021-09-05,Wallonia,Luxembourg,4.53,13,33250,11595.39,11.6,286752,84.74,2.09,415.0,-1.4
2021-09-04,Wallonia,Luxembourg,8.72,25,33237,11590.85,11.59,286752,82.65,-3.14,416.4,-1.04
2021-09-03,Wallonia,Luxembourg,18.83,54,33212,11582.13,11.58,286752,85.79,4.88,417.44,1.74
2021-09-02,Wallonia,Luxembourg,13.25,38,33158,11563.3,11.56,286752,80.91,1.39,415.7,-2.44
2021-09-01,Wallonia,Luxembourg,10.81,31,33120,11550.05,11.55,286752,79.52,-3.49,418.14,-12.56
2021-08-31,Wallonia,Luxembourg,10.81,31,33089,11539.24,11.54,286752,83.01,-7.67,430.7,-8.02
2021-08-30,Wallonia,Luxembourg,17.79,51,33058,11528.43,11.53,286752,90.68,0.7,438.72,2.1
2021-08-29,Wallonia,Luxembourg,2.44,7,33007,11510.64,11.51,286752,89.98,-2.09,436.62,-1.74
2021-08-28,Wallonia,Luxembourg,11.86,34,33000,11508.2,11.51,286752,92.07,4.54,438.36,5.58
2021-08-27,Wallonia,Luxembourg,13.95,40,32966,11496.35,11.5,286752,87.53,0.0,432.78,1.05
2021-08-26,Wallonia,Luxembourg,11.86,34,32926,11482.4,11.48,286752,87.53,-3.14,431.73,1.75
2021-08-25,Wallonia,Luxembourg,14.3,41,32892,11470.54,11.47,286752,90.67,-2.09,429.98,8.72
2021-08-24,Wallonia,Luxembourg,18.48,53,32851,11456.24,11.46,286752,92.76,1.74,421.26,14.3
2021-08-23,Wallonia,Luxembourg,17.09,49,32798,11437.76,11.44,286752,91.02,-7.32,406.96,5.23
2021-08-22,Wallonia,Luxembourg,4.53,13,32749,11420.67,11.42,286752,98.34,0.0,401.73,2.79
2021-08-21,Wallonia,Luxembourg,7.32,21,32736,11416.14,11.42,286752,98.34,-1.75,398.94,2.44
2021-08-20,Wallonia,Luxembourg,13.95,40,32715,11408.81,11.41,286752,100.09,-8.72,396.5,8.02
2021-08-19,Wallonia,Luxembourg,15.0,43,32675,11394.86,11.39,286752,108.81,-4.88,388.48,9.77
2021-08-18,Wallonia,Luxembourg,16.39,47,32632,11379.87,11.38,286752,113.69,-7.32,378.71,13.6
2021-08-17,Wallonia,Luxembourg,16.74,48,32585,11363.48,11.36,286752,121.01,-19.53,365.11,9.42
2021-08-16,Wallonia,Luxembourg,24.41,70,32537,11346.74,11.35,286752,140.54,-1.4,355.69,14.99
2021-08-15,Wallonia,Luxembourg,4.53,13,32467,11322.33,11.32,286752,141.94,-1.4,340.7,1.74
2021-08-14,Wallonia,Luxembourg,9.07,26,32454,11317.79,11.32,286752,143.34,-0.69,338.96,6.98
2021-08-13,Wallonia,Luxembourg,22.67,65,32428,11308.73,11.31,286752,144.03,5.58,331.98,16.74
2021-08-12,Wallonia,Luxembourg,19.88,57,32363,11286.06,11.29,286752,138.45,4.19,315.24,14.65
2021-08-11,Wallonia,Luxembourg,23.71,68,32306,11266.18,11.27,286752,134.26,0.34,300.59,19.53
2021-08-10,Wallonia,Luxembourg,36.27,104,32238,11242.47,11.24,286752,133.92,17.44,281.06,28.95
2021-08-09,Wallonia,Luxembourg,25.81,74,32134,11206.2,11.21,286752,116.48,10.12,252.11,21.63
2021-08-08,Wallonia,Luxembourg,5.93,17,32060,11180.39,11.18,286752,106.36,1.75,230.48,4.19
2021-08-07,Wallonia,Luxembourg,9.76,28,32043,11174.46,11.17,286752,104.61,3.48,226.29,5.58
2021-08-06,Wallonia,Luxembourg,17.09,49,32015,11164.7,11.16,286752,101.13,4.19,220.71,12.21
2021-08-05,Wallonia,Luxembourg,15.69,45,31966,11147.61,11.15,286752,96.94,5.58,208.5,9.41
2021-08-04,Wallonia,Luxembourg,23.37,67,31921,11131.92,11.13,286752,91.36,17.79,199.09,19.19
2021-08-03,Wallonia,Luxembourg,18.83,54,31854,11108.55,11.11,286752,73.57,14.65,179.9,12.9
2021-08-02,Wallonia,Luxembourg,15.69,45,31800,11089.72,11.09,286752,58.92,3.83,167.0,9.76
2021-08-01,Wallonia,Luxembourg,4.18,12,31755,11074.03,11.07,286752,55.09,2.44,157.24,3.48
2021-07-31,Wallonia,Luxembourg,6.28,18,31743,11069.84,11.07,286752,52.65,1.4,153.76,3.84
2021-07-30,Wallonia,Luxembourg,12.9,37,31725,11063.57,11.06,286752,51.25,6.97,149.92,10.81
2021-07-29,Wallonia,Luxembourg,10.11,29,31688,11050.66,11.05,286752,44.28,4.88,139.11,8.02
2021-07-28,Wallonia,Luxembourg,5.58,16,31659,11040.55,11.04,286752,39.4,2.79,131.09,1.74
2021-07-27,Wallonia,Luxembourg,4.18,12,31643,11034.97,11.03,286752,36.61,-3.14,129.35,1.39
2021-07-26,Wallonia,Luxembourg,11.86,34,31631,11030.79,11.03,286752,39.75,2.44,127.96,10.81
2021-07-25,Wallonia,Luxembourg,1.74,5,31597,11018.93,11.02,286752,37.31,-1.05,117.15,1.39
2021-07-24,Wallonia,Luxembourg,4.88,14,31592,11017.19,11.02,286752,38.36,2.79,115.76,3.14
2021-07-23,Wallonia,Luxembourg,5.93,17,31578,11012.3,11.01,286752,35.57,0.0,112.62,3.14
2021-07-22,Wallonia,Luxembourg,5.23,15,31561,11006.37,11.01,286752,35.57,0.0,109.48,4.88
2021-07-21,Wallonia,Luxembourg,2.79,8,31546,11001.14,11.0,286752,35.57,-1.39,104.6,1.74
2021-07-20,Wallonia,Luxembourg,7.32,21,31538,10998.35,11.0,286752,36.96,0.0,102.86,6.62
2021-07-19,Wallonia,Luxembourg,9.42,27,31517,10991.03,10.99,286752,36.96,5.24,96.24,8.37
2021-07-18,Wallonia,Luxembourg,2.79,8,31490,10981.61,10.98,286752,31.72,1.05,87.87,1.05
2021-07-17,Wallonia,Luxembourg,2.09,6,31482,10978.82,10.98,286752,30.67,-2.09,86.82,1.39
2021-07-16,Wallonia,Luxembourg,5.93,17,31476,10976.73,10.98,286752,32.76,1.05,85.43,5.23
2021-07-15,Wallonia,Luxembourg,5.23,15,31459,10970.8,10.97,286752,31.71,-1.05,80.2,3.84
2021-07-14,Wallonia,Luxembourg,4.18,12,31444,10965.57,10.97,286752,32.76,0.0,76.36,2.79
2021-07-13,Wallonia,Luxembourg,7.32,21,31432,10961.39,10.96,286752,32.76,1.39,73.57,5.23
2021-07-12,Wallonia,Luxembourg,4.18,12,31411,10954.06,10.95,286752,31.37,-1.75,68.34,3.48
2021-07-11,Wallonia,Luxembourg,1.74,5,31399,10949.88,10.95,286752,33.12,1.04,64.86,-0.7
2021-07-10,Wallonia,Luxembourg,4.18,12,31394,10948.14,10.95,286752,32.08,1.74,65.56,-1.05
2021-07-09,Wallonia,Luxembourg,4.88,14,31382,10943.95,10.94,286752,30.34,2.79,66.61,1.04
2021-07-08,Wallonia,Luxembourg,6.28,18,31368,10939.07,10.94,286752,27.55,4.19,65.57,0.35
2021-07-07,Wallonia,Luxembourg,4.18,12,31350,10932.79,10.93,286752,23.36,0.34,65.22,0.0
2021-07-06,Wallonia,Luxembourg,5.93,17,31338,10928.61,10.93,286752,23.02,3.14,65.22,0.7
2021-07-05,Wallonia,Luxembourg,5.93,17,31321,10922.68,10.92,286752,19.88,4.88,64.52,3.49
2021-07-04,Wallonia,Luxembourg,0.7,2,31304,10916.75,10.92,286752,15.0,0.35,61.03,-2.44
2021-07-03,Wallonia,Luxembourg,2.44,7,31302,10916.05,10.92,286752,14.65,0.7,63.47,-6.63
2021-07-02,Wallonia,Luxembourg,2.09,6,31295,10913.61,10.91,286752,13.95,-0.7,70.1,-8.02
2021-07-01,Wallonia,Luxembourg,2.09,6,31289,10911.52,10.91,286752,14.65,1.74,78.12,-5.58
2021-06-30,Wallonia,Luxembourg,3.84,11,31283,10909.43,10.91,286752,12.91,2.79,83.7,-6.97
2021-06-29,Wallonia,Luxembourg,2.79,8,31272,10905.59,10.91,286752,10.12,2.09,90.67,-11.51
2021-06-28,Wallonia,Luxembourg,1.05,3,31264,10902.8,10.9,286752,8.03,0.0,102.18,-3.83
2021-06-26,Wallonia,Luxembourg,0.35,1,31261,10901.75,10.9,286752,8.03,-1.39,106.01,-8.37
2021-06-25,Wallonia,Luxembourg,1.74,5,31260,10901.41,10.9,286752,9.42,1.04,114.38,-11.86
2021-06-24,Wallonia,Luxembourg,2.79,8,31255,10899.66,10.9,286752,8.38,2.09,126.24,-17.79
2021-06-23,Wallonia,Luxembourg,0.35,1,31247,10896.87,10.9,286752,6.29,-1.04,144.03,-24.76
2021-06-22,Wallonia,Luxembourg,1.05,3,31246,10896.52,10.9,286752,7.33,-0.34,168.79,-24.06
2021-06-21,Wallonia,Luxembourg,0.7,2,31243,10895.48,10.9,286752,7.67,-1.39,192.85,-5.58
2021-06-20,Wallonia,Luxembourg,1.05,3,31241,10894.78,10.89,286752,9.06,0.35,198.43,-9.06
2021-06-19,Wallonia,Luxembourg,1.74,5,31238,10893.73,10.89,286752,8.71,-0.7,207.49,-11.16
2021-06-18,Wallonia,Luxembourg,0.7,2,31233,10891.99,10.89,286752,9.41,-4.53,218.65,-24.41
2021-06-17,Wallonia,Luxembourg,0.7,2,31231,10891.29,10.89,286752,13.94,-3.14,243.06,-17.78
2021-06-16,Wallonia,Luxembourg,1.39,4,31229,10890.6,10.89,286752,17.08,-4.54,260.84,-28.95
2021-06-15,Wallonia,Luxembourg,1.39,4,31225,10889.2,10.89,286752,21.62,-2.79,289.79,-34.88
2021-06-14,Wallonia,Luxembourg,2.09,6,31221,10887.81,10.89,286752,24.41,-3.14,324.67,-28.6
2021-06-13,Wallonia,Luxembourg,0.7,2,31215,10885.71,10.89,286752,27.55,-1.74,353.27,-12.55
2021-06-12,Wallonia,Luxembourg,2.44,7,31213,10885.02,10.89,286752,29.29,-0.7,365.82,-10.46
2021-06-11,Wallonia,Luxembourg,5.23,15,31206,10882.57,10.88,286752,29.99,-3.84,376.28,-21.97
2021-06-10,Wallonia,Luxembourg,3.84,11,31191,10877.34,10.88,286752,33.83,-6.27,398.25,-5.23
2021-06-09,Wallonia,Luxembourg,5.93,17,31180,10873.51,10.87,286752,40.1,-1.74,403.48,-24.06
2021-06-08,Wallonia,Luxembourg,4.18,12,31163,10867.58,10.87,286752,41.84,-6.63,427.54,-21.98
2021-06-07,Wallonia,Luxembourg,5.23,15,31151,10863.39,10.86,286752,48.47,-9.07,449.52,-29.64
2021-06-06,Wallonia,Luxembourg,2.44,7,31136,10858.16,10.86,286752,57.54,-2.44,479.16,-8.37
2021-06-05,Wallonia,Luxembourg,3.14,9,31129,10855.72,10.86,286752,59.98,-5.58,487.53,-17.44
2021-06-04,Wallonia,Luxembourg,9.07,26,31120,10852.58,10.85,286752,65.56,-4.53,504.97,-20.92
2021-06-03,Wallonia,Luxembourg,10.11,29,31094,10843.52,10.84,286752,70.09,-10.47,525.89,-25.81
2021-06-02,Wallonia,Luxembourg,7.67,22,31065,10833.4,10.83,286752,80.56,-17.44,551.7,-29.99
2021-06-01,Wallonia,Luxembourg,10.81,31,31043,10825.73,10.83,286752,98.0,-14.3,581.69,-21.27
2021-05-31,Wallonia,Luxembourg,14.3,41,31012,10814.92,10.81,286752,112.3,8.02,602.96,-18.48
2021-05-30,Wallonia,Luxembourg,4.88,14,30971,10800.62,10.8,286752,104.28,-5.23,621.44,-2.09
2021-05-29,Wallonia,Luxembourg,8.72,25,30957,10795.74,10.8,286752,109.51,-4.18,623.53,1.4
2021-05-28,Wallonia,Luxembourg,13.6,39,30932,10787.02,10.79,286752,113.69,-11.51,622.13,-25.11
2021-05-27,Wallonia,Luxembourg,20.58,59,30893,10773.42,10.77,286752,125.2,2.1,647.24,-7.67
2021-05-26,Wallonia,Luxembourg,25.11,72,30834,10752.85,10.75,286752,123.1,-5.23,654.91,1.74
2021-05-25,Wallonia,Luxembourg,25.11,72,30762,10727.74,10.73,286752,128.33,-11.16,653.17,-13.25
2021-05-24,Wallonia,Luxembourg,6.28,18,30690,10702.63,10.7,286752,139.49,-24.41,666.42,-34.87
2021-05-23,Wallonia,Luxembourg,10.11,29,30672,10696.35,10.7,286752,163.9,-3.14,701.29,-8.02
2021-05-22,Wallonia,Luxembourg,12.9,37,30643,10686.24,10.69,286752,167.04,0.0,709.31,-5.58
2021-05-21,Wallonia,Luxembourg,25.11,72,30606,10673.33,10.67,286752,167.04,-2.09,714.89,-17.09
2021-05-20,Wallonia,Luxembourg,18.48,53,30534,10648.23,10.65,286752,169.13,9.41,731.98,-25.81
2021-05-19,Wallonia,Luxembourg,30.34,87,30481,10629.74,10.63,286752,159.72,0.35,757.79,-4.18
2021-05-18,Wallonia,Luxembourg,36.27,104,30394,10599.4,10.6,286752,159.37,10.11,761.97,-1.04
2021-05-17,Wallonia,Luxembourg,30.69,88,30290,10563.13,10.56,286752,149.26,-4.18,763.01,-26.5
2021-05-16,Wallonia,Luxembourg,13.25,38,30202,10532.45,10.53,286752,153.44,2.44,789.51,-0.7
2021-05-15,Wallonia,Luxembourg,12.9,37,30164,10519.19,10.52,286752,151.0,-7.68,790.21,-13.26
2021-05-14,Wallonia,Luxembourg,27.2,78,30127,10506.29,10.51,286752,158.68,-2.79,803.47,-15.0
2021-05-13,Wallonia,Luxembourg,9.07,26,30049,10479.09,10.48,286752,161.47,-26.85,818.47,-35.22
2021-05-12,Wallonia,Luxembourg,29.99,86,30023,10470.02,10.47,286752,188.32,-7.67,853.69,-16.74
2021-05-11,Wallonia,Luxembourg,26.16,75,29937,10440.03,10.44,286752,195.99,-5.92,870.43,-29.29
2021-05-10,Wallonia,Luxembourg,34.87,100,29862,10413.88,10.41,286752,201.91,2.09,899.72,-19.18
2021-05-09,Wallonia,Luxembourg,10.81,31,29762,10379.0,10.38,286752,199.82,3.84,918.9,-10.11
2021-05-08,Wallonia,Luxembourg,20.58,59,29731,10368.19,10.37,286752,195.98,13.26,929.01,-13.94
2021-05-07,Wallonia,Luxembourg,29.99,86,29672,10347.62,10.35,286752,182.72,-8.72,942.95,-35.57
2021-05-06,Wallonia,Luxembourg,35.92,103,29586,10317.63,10.32,286752,191.44,7.67,978.52,-32.78
2021-05-05,Wallonia,Luxembourg,37.66,108,29483,10281.71,10.28,286752,183.77,14.29,1011.3,-30.34
2021-05-04,Wallonia,Luxembourg,32.08,92,29375,10244.04,10.24,286752,169.48,-6.28,1041.64,-24.41
2021-05-03,Wallonia,Luxembourg,32.78,94,29283,10211.96,10.21,286752,175.76,-8.37,1066.05,13.95
2021-05-02,Wallonia,Luxembourg,6.97,20,29189,10179.18,10.18,286752,184.13,-11.16,1052.1,-30.34
2021-05-01,Wallonia,Luxembourg,7.32,21,29169,10172.2,10.17,286752,195.29,-11.16,1082.44,-28.6
2021-04-30,Wallonia,Luxembourg,38.71,111,29148,10164.88,10.16,286752,206.45,-3.49,1111.04,-49.52
2021-04-29,Wallonia,Luxembourg,28.25,81,29037,10126.17,10.13,286752,209.94,-16.04,1160.56,-36.96
2021-04-28,Wallonia,Luxembourg,23.37,67,28956,10097.92,10.1,286752,225.98,-11.15,1197.52,-38.7
2021-04-27,Wallonia,Luxembourg,38.36,110,28889,10074.56,10.07,286752,237.13,1.05,1236.22,-40.11
2021-04-26,Wallonia,Luxembourg,41.15,118,28779,10036.2,10.04,286752,236.08,-16.04,1276.33,-18.48
2021-04-25,Wallonia,Luxembourg,18.13,52,28661,9995.05,10.0,286752,252.12,4.18,1294.81,-7.68
2021-04-24,Wallonia,Luxembourg,18.48,53,28609,9976.91,9.98,286752,247.94,-7.68,1302.49,-18.83
2021-04-23,Wallonia,Luxembourg,42.2,121,28556,9958.43,9.96,286752,255.62,0.0,1321.32,-28.94
2021-04-22,Wallonia,Luxembourg,44.29,127,28435,9916.23,9.92,286752,255.62,0.0,1350.26,-24.76
2021-04-21,Wallonia,Luxembourg,34.52,99,28308,9871.95,9.87,286752,255.62,-12.21,1375.02,-20.93
2021-04-20,Wallonia,Luxembourg,37.31,107,28209,9837.42,9.84,286752,267.83,-18.14,1395.95,-30.69
2021-04-19,Wallonia,Luxembourg,57.19,164,28102,9800.11,9.8,286752,285.97,3.14,1426.64,-15.35
2021-04-18,Wallonia,Luxembourg,13.95,40,27938,9742.91,9.74,286752,282.83,-6.97,1441.99,-4.53
2021-04-17,Wallonia,Luxembourg,26.16,75,27898,9728.96,9.73,286752,289.8,-8.36,1446.52,-2.78
2021-04-16,Wallonia,Luxembourg,42.2,121,27823,9702.81,9.7,286752,298.16,-23.36,1449.3,-13.6
2021-04-15,Wallonia,Luxembourg,44.29,127,27702,9660.61,9.66,286752,321.52,-24.41,1462.9,-0.7
2021-04-14,Wallonia,Luxembourg,46.73,134,27575,9616.32,9.62,286752,345.93,-21.27,1463.6,-14.65
2021-04-13,Wallonia,Luxembourg,55.45,159,27441,9569.59,9.57,286752,367.2,-1.04,1478.25,7.32
2021-04-12,Wallonia,Luxembourg,54.05,155,27282,9514.14,9.51,286752,368.24,35.22,1470.93,6.62
2021-04-11,Wallonia,Luxembourg,20.92,60,27127,9460.09,9.46,286752,333.02,-16.39,1464.31,8.37
2021-04-10,Wallonia,Luxembourg,34.52,99,27067,9439.17,9.44,286752,349.41,-1.4,1455.94,14.99
2021-04-09,Wallonia,Luxembourg,65.56,188,26968,9404.64,9.4,286752,350.81,-22.67,1440.95,23.36
2021-04-08,Wallonia,Luxembourg,68.7,197,26780,9339.08,9.34,286752,373.48,3.49,1417.59,32.78
2021-04-07,Wallonia,Luxembourg,68.0,195,26583,9270.38,9.27,286752,369.99,5.93,1384.81,34.17
2021-04-06,Wallonia,Luxembourg,56.49,162,26388,9202.38,9.2,286752,364.06,-21.98,1350.64,25.1
2021-04-05,Wallonia,Luxembourg,18.83,54,26226,9145.88,9.15,286752,386.04,-40.8,1325.54,-7.33
2021-04-04,Wallonia,Luxembourg,37.31,107,26172,9127.05,9.13,286752,426.84,11.5,1332.87,31.38
2021-04-03,Wallonia,Luxembourg,35.92,103,26065,9089.74,9.09,286752,415.34,-1.39,1301.49,27.55
2021-04-02,Wallonia,Luxembourg,88.23,253,25962,9053.82,9.05,286752,416.73,17.09,1273.94,63.82
2021-04-01,Wallonia,Luxembourg,65.21,187,25709,8965.59,8.97,286752,399.64,-3.84,1210.12,35.22
2021-03-31,Wallonia,Luxembourg,62.07,178,25522,8900.37,8.9,286752,403.48,6.62,1174.9,40.8
