date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-30,Wallonia,Luxembourg,38.36,110,29136,10160.7,10.16,286752,205.75,-3.84,1109.99,-49.52
2021-04-29,Wallonia,Luxembourg,28.25,81,29026,10122.34,10.12,286752,209.59,-16.04,1159.51,-36.61
2021-04-28,Wallonia,Luxembourg,23.02,66,28945,10094.09,10.09,286752,225.63,-11.5,1196.12,-39.05
2021-04-27,Wallonia,Luxembourg,38.36,110,28879,10071.07,10.07,286752,237.13,1.05,1235.17,-40.11
2021-04-26,Wallonia,Luxembourg,41.15,118,28769,10032.71,10.03,286752,236.08,-16.04,1275.28,-18.48
2021-04-25,Wallonia,Luxembourg,18.13,52,28651,9991.56,9.99,286752,252.12,4.18,1293.76,-7.68
2021-04-24,Wallonia,Luxembourg,18.48,53,28599,9973.43,9.97,286752,247.94,-7.68,1301.44,-18.83
2021-04-23,Wallonia,Luxembourg,42.2,121,28546,9954.94,9.95,286752,255.62,0.0,1320.27,-28.94
2021-04-22,Wallonia,Luxembourg,44.29,127,28425,9912.75,9.91,286752,255.62,0.0,1349.21,-24.76
2021-04-21,Wallonia,Luxembourg,34.52,99,28298,9868.46,9.87,286752,255.62,-12.21,1373.97,-20.93
2021-04-20,Wallonia,Luxembourg,37.31,107,28199,9833.93,9.83,286752,267.83,-18.14,1394.9,-30.69
2021-04-19,Wallonia,Luxembourg,57.19,164,28092,9796.62,9.8,286752,285.97,3.14,1425.59,-15.35
2021-04-18,Wallonia,Luxembourg,13.95,40,27928,9739.43,9.74,286752,282.83,-6.97,1440.94,-4.53
2021-04-17,Wallonia,Luxembourg,26.16,75,27888,9725.48,9.73,286752,289.8,-8.36,1445.47,-2.44
2021-04-16,Wallonia,Luxembourg,42.2,121,27813,9699.32,9.7,286752,298.16,-23.36,1447.91,-13.6
2021-04-15,Wallonia,Luxembourg,44.29,127,27692,9657.13,9.66,286752,321.52,-24.41,1461.51,-0.7
2021-04-14,Wallonia,Luxembourg,46.73,134,27565,9612.84,9.61,286752,345.93,-20.92,1462.21,-14.65
2021-04-13,Wallonia,Luxembourg,55.45,159,27431,9566.11,9.57,286752,366.85,-1.04,1476.86,7.32
2021-04-12,Wallonia,Luxembourg,54.05,155,27272,9510.66,9.51,286752,367.89,35.22,1469.54,6.62
2021-04-11,Wallonia,Luxembourg,20.92,60,27117,9456.6,9.46,286752,332.67,-16.39,1462.92,8.37
2021-04-10,Wallonia,Luxembourg,34.52,99,27057,9435.68,9.44,286752,349.06,-1.4,1454.55,14.99
2021-04-09,Wallonia,Luxembourg,65.56,188,26958,9401.16,9.4,286752,350.46,-22.32,1439.56,23.36
2021-04-08,Wallonia,Luxembourg,68.7,197,26770,9335.59,9.34,286752,372.78,3.84,1416.2,32.78
2021-04-07,Wallonia,Luxembourg,67.65,194,26573,9266.89,9.27,286752,368.94,5.58,1383.42,33.82
2021-04-06,Wallonia,Luxembourg,56.49,162,26379,9199.24,9.2,286752,363.36,-21.98,1349.6,25.1
2021-04-05,Wallonia,Luxembourg,18.83,54,26217,9142.74,9.14,286752,385.34,-40.8,1324.5,-7.33
2021-04-04,Wallonia,Luxembourg,37.31,107,26163,9123.91,9.12,286752,426.14,11.5,1331.83,31.38
2021-04-03,Wallonia,Luxembourg,35.92,103,26056,9086.6,9.09,286752,414.64,-1.39,1300.45,27.55
2021-04-02,Wallonia,Luxembourg,87.88,252,25953,9050.68,9.05,286752,416.03,16.74,1272.9,63.47
2021-04-01,Wallonia,Luxembourg,64.86,186,25701,8962.8,8.96,286752,399.29,-4.19,1209.43,34.87
2021-03-31,Wallonia,Luxembourg,62.07,178,25515,8897.93,8.9,286752,403.48,6.62,1174.56,40.8
2021-03-30,Wallonia,Luxembourg,78.47,225,25337,8835.86,8.84,286752,396.86,10.47,1133.76,49.87
2021-03-29,Wallonia,Luxembourg,59.63,171,25112,8757.39,8.76,286752,386.39,-12.91,1083.89,35.22
2021-03-28,Wallonia,Luxembourg,25.81,74,24941,8697.76,8.7,286752,399.3,7.33,1048.67,23.37
2021-03-27,Wallonia,Luxembourg,37.31,107,24867,8671.95,8.67,286752,391.97,8.71,1025.3,28.24
2021-03-26,Wallonia,Luxembourg,71.14,204,24760,8634.64,8.63,286752,383.26,15.34,997.06,47.43
2021-03-25,Wallonia,Luxembourg,69.05,198,24556,8563.5,8.56,286752,367.92,24.06,949.63,42.2
2021-03-24,Wallonia,Luxembourg,55.45,159,24358,8494.45,8.49,286752,343.86,-5.93,907.43,27.9
2021-03-23,Wallonia,Luxembourg,68.0,195,24199,8439.0,8.44,286752,349.79,19.87,879.53,33.13
2021-03-22,Wallonia,Luxembourg,72.54,208,24004,8371.0,8.37,286752,329.92,25.11,846.4,36.97
2021-03-21,Wallonia,Luxembourg,18.48,53,23796,8298.46,8.3,286752,304.81,5.93,809.43,6.27
2021-03-20,Wallonia,Luxembourg,28.6,82,23743,8279.98,8.28,286752,298.88,9.07,803.16,12.91
2021-03-19,Wallonia,Luxembourg,55.8,160,23661,8251.38,8.25,286752,289.81,13.6,790.25,16.04
2021-03-18,Wallonia,Luxembourg,44.99,129,23501,8195.58,8.2,286752,276.21,9.07,774.21,13.6
2021-03-17,Wallonia,Luxembourg,61.38,176,23372,8150.6,8.15,286752,267.14,27.55,760.61,34.53
2021-03-16,Wallonia,Luxembourg,48.13,138,23196,8089.22,8.09,286752,239.59,16.74,726.08,15.7
2021-03-15,Wallonia,Luxembourg,47.43,136,23058,8041.09,8.04,286752,222.85,21.27,710.38,23.37
2021-03-14,Wallonia,Luxembourg,12.55,36,22922,7993.67,7.99,286752,201.58,6.62,687.01,2.44
2021-03-13,Wallonia,Luxembourg,19.53,56,22886,7981.11,7.98,286752,194.96,11.16,684.57,1.05
2021-03-12,Wallonia,Luxembourg,42.2,121,22830,7961.58,7.96,286752,183.8,17.79,683.52,24.41
2021-03-11,Wallonia,Luxembourg,35.92,103,22709,7919.39,7.92,286752,166.01,5.93,659.11,15.0
2021-03-10,Wallonia,Luxembourg,33.83,97,22606,7883.47,7.88,286752,160.08,12.56,644.11,1.05
2021-03-09,Wallonia,Luxembourg,31.39,90,22509,7849.64,7.85,286752,147.52,2.79,643.06,8.72
2021-03-08,Wallonia,Luxembourg,26.16,75,22419,7818.25,7.82,286752,144.73,1.75,634.34,1.4
2021-03-07,Wallonia,Luxembourg,5.93,17,22344,7792.1,7.79,286752,142.98,3.49,632.94,-2.79
2021-03-06,Wallonia,Luxembourg,8.37,24,22327,7786.17,7.79,286752,139.49,-0.7,635.73,-9.76
2021-03-05,Wallonia,Luxembourg,24.41,70,22303,7777.8,7.78,286752,140.19,0.7,645.49,0.0
2021-03-04,Wallonia,Luxembourg,29.99,86,22233,7753.39,7.75,286752,139.49,3.14,645.49,6.28
2021-03-03,Wallonia,Luxembourg,21.27,61,22147,7723.4,7.72,286752,136.35,-6.28,639.21,0.35
2021-03-02,Wallonia,Luxembourg,28.6,82,22086,7702.13,7.7,286752,142.63,-6.27,638.86,8.02
2021-03-01,Wallonia,Luxembourg,24.41,70,22004,7673.53,7.67,286752,148.9,-11.16,630.84,-4.53
2021-02-28,Wallonia,Luxembourg,2.44,7,21934,7649.12,7.65,286752,160.06,-9.77,635.37,-5.93
2021-02-27,Wallonia,Luxembourg,9.07,26,21927,7646.68,7.65,286752,169.83,-6.62,641.3,-12.55
2021-02-26,Wallonia,Luxembourg,23.71,68,21901,7637.61,7.64,286752,176.45,-16.05,653.85,-8.37
2021-02-25,Wallonia,Luxembourg,26.85,77,21833,7613.9,7.61,286752,192.5,-4.54,662.22,-0.7
2021-02-24,Wallonia,Luxembourg,27.55,79,21756,7587.04,7.59,286752,197.04,0.7,662.92,2.09
2021-02-23,Wallonia,Luxembourg,34.87,100,21677,7559.49,7.56,286752,196.34,2.44,660.83,11.5
2021-02-22,Wallonia,Luxembourg,35.57,102,21577,7524.62,7.52,286752,193.9,11.51,649.33,8.72
2021-02-21,Wallonia,Luxembourg,12.21,35,21475,7489.05,7.49,286752,182.39,2.1,640.61,0.35
2021-02-20,Wallonia,Luxembourg,15.69,45,21440,7476.84,7.48,286752,180.29,-2.79,640.26,-1.05
2021-02-19,Wallonia,Luxembourg,39.76,114,21395,7461.15,7.46,286752,183.08,21.97,641.31,20.58
2021-02-18,Wallonia,Luxembourg,31.39,90,21281,7421.4,7.42,286752,161.11,10.47,620.73,12.56
2021-02-17,Wallonia,Luxembourg,26.85,77,21191,7390.01,7.39,286752,150.64,-5.93,608.17,11.16
2021-02-16,Wallonia,Luxembourg,32.43,93,21114,7363.16,7.36,286752,156.57,9.76,597.01,16.74
2021-02-15,Wallonia,Luxembourg,24.06,69,21021,7330.72,7.33,286752,146.81,-0.7,580.27,-4.54
2021-02-14,Wallonia,Luxembourg,10.11,29,20952,7306.66,7.31,286752,147.51,1.39,584.81,6.62
2021-02-13,Wallonia,Luxembourg,18.48,53,20923,7296.55,7.3,286752,146.12,0.35,578.19,11.51
2021-02-12,Wallonia,Luxembourg,17.79,51,20870,7278.07,7.28,286752,145.77,-6.62,566.68,5.24
2021-02-11,Wallonia,Luxembourg,20.92,60,20819,7260.28,7.26,286752,152.39,-2.79,561.44,6.62
2021-02-10,Wallonia,Luxembourg,32.78,94,20759,7239.36,7.24,286752,155.18,11.86,554.82,18.13
2021-02-09,Wallonia,Luxembourg,22.67,65,20665,7206.58,7.21,286752,143.32,2.09,536.69,3.84
2021-02-08,Wallonia,Luxembourg,24.76,71,20600,7183.91,7.18,286752,141.23,-4.18,532.85,-15.0
2021-02-07,Wallonia,Luxembourg,8.72,25,20529,7159.15,7.16,286752,145.41,0.35,547.85,2.79
2021-02-06,Wallonia,Luxembourg,18.13,52,20504,7150.43,7.15,286752,145.06,-3.49,545.06,4.88
2021-02-05,Wallonia,Luxembourg,24.41,70,20452,7132.3,7.13,286752,148.55,-7.67,540.18,8.37
2021-02-04,Wallonia,Luxembourg,23.71,68,20382,7107.88,7.11,286752,156.22,-3.84,531.81,10.11
2021-02-03,Wallonia,Luxembourg,20.92,60,20314,7084.17,7.08,286752,160.06,-4.54,521.7,-6.98
2021-02-02,Wallonia,Luxembourg,20.58,59,20254,7063.25,7.06,286752,164.6,-2.79,528.68,-16.73
2021-02-01,Wallonia,Luxembourg,28.94,83,20195,7042.67,7.04,286752,167.39,2.09,545.41,6.27
2021-01-31,Wallonia,Luxembourg,8.37,24,20112,7013.73,7.01,286752,165.3,-3.49,539.14,0.35
2021-01-30,Wallonia,Luxembourg,21.62,62,20088,7005.36,7.01,286752,168.79,4.88,538.79,14.99
2021-01-29,Wallonia,Luxembourg,32.08,92,20026,6983.74,6.98,286752,163.91,12.9,523.8,20.22
2021-01-28,Wallonia,Luxembourg,27.55,79,19934,6951.65,6.95,286752,151.01,8.72,503.58,7.32
2021-01-27,Wallonia,Luxembourg,25.46,73,19855,6924.1,6.92,286752,142.29,9.77,496.26,4.88
2021-01-26,Wallonia,Luxembourg,23.37,67,19782,6898.64,6.9,286752,132.52,7.68,491.38,2.1
2021-01-25,Wallonia,Luxembourg,26.85,77,19715,6875.28,6.88,286752,124.84,-1.75,489.28,-2.44
2021-01-24,Wallonia,Luxembourg,11.86,34,19638,6848.43,6.85,286752,126.59,8.37,491.72,4.19
2021-01-23,Wallonia,Luxembourg,16.74,48,19604,6836.57,6.84,286752,118.22,9.77,487.53,6.98
2021-01-22,Wallonia,Luxembourg,19.18,55,19556,6819.83,6.82,286752,108.45,6.63,480.55,12.21
2021-01-21,Wallonia,Luxembourg,18.83,54,19501,6800.65,6.8,286752,101.82,4.53,468.34,2.79
2021-01-20,Wallonia,Luxembourg,15.69,45,19447,6781.82,6.78,286752,97.29,1.04,465.55,-14.3
2021-01-19,Wallonia,Luxembourg,15.69,45,19402,6766.13,6.77,286752,96.25,-3.14,479.85,-8.02
2021-01-18,Wallonia,Luxembourg,28.6,82,19357,6750.43,6.75,286752,99.39,-11.16,487.87,1.75
2021-01-17,Wallonia,Luxembourg,3.49,10,19275,6721.84,6.72,286752,110.55,-2.44,486.12,-2.79
2021-01-16,Wallonia,Luxembourg,6.97,20,19265,6718.35,6.72,286752,112.99,-6.28,488.91,1.39
2021-01-15,Wallonia,Luxembourg,12.55,36,19245,6711.37,6.71,286752,119.27,-3.49,487.52,-9.42
2021-01-14,Wallonia,Luxembourg,14.3,41,19209,6698.82,6.7,286752,122.76,0.7,496.94,-16.74
2021-01-13,Wallonia,Luxembourg,14.65,42,19168,6684.52,6.68,286752,122.06,-13.25,513.68,-18.48
2021-01-12,Wallonia,Luxembourg,18.83,54,19126,6669.88,6.67,286752,135.31,-18.48,532.16,-16.74
2021-01-11,Wallonia,Luxembourg,39.76,114,19072,6651.04,6.65,286752,153.79,17.09,548.9,-0.69
2021-01-10,Wallonia,Luxembourg,5.93,17,18958,6611.29,6.61,286752,136.7,-2.09,549.59,-0.35
2021-01-09,Wallonia,Luxembourg,13.25,38,18941,6605.36,6.61,286752,138.79,6.62,549.94,5.58
2021-01-08,Wallonia,Luxembourg,16.04,46,18903,6592.11,6.59,286752,132.17,4.18,544.36,-13.6
2021-01-07,Wallonia,Luxembourg,13.6,39,18857,6576.07,6.58,286752,127.99,-6.63,557.96,-12.21
2021-01-06,Wallonia,Luxembourg,27.9,80,18818,6562.47,6.56,286752,134.62,7.32,570.17,-11.16
2021-01-05,Wallonia,Luxembourg,37.31,107,18738,6534.57,6.53,286752,127.3,16.04,581.33,2.09
2021-01-04,Wallonia,Luxembourg,22.67,65,18631,6497.25,6.5,286752,111.26,-6.62,579.24,-11.51
2021-01-03,Wallonia,Luxembourg,8.02,23,18566,6474.58,6.47,286752,117.88,0.35,590.75,-0.7
2021-01-02,Wallonia,Luxembourg,6.63,19,18543,6466.56,6.47,286752,117.53,-3.13,591.45,-6.27
2021-01-01,Wallonia,Luxembourg,11.86,34,18524,6459.94,6.46,286752,120.66,4.89,597.72,-16.04
2020-12-31,Wallonia,Luxembourg,20.23,58,18490,6448.08,6.45,286752,115.77,4.19,613.76,-16.04
2020-12-30,Wallonia,Luxembourg,20.58,59,18432,6427.85,6.43,286752,111.58,-9.41,629.8,-15.34
2020-12-29,Wallonia,Luxembourg,21.27,61,18373,6407.28,6.41,286752,120.99,-2.44,645.14,-14.65
2020-12-28,Wallonia,Luxembourg,29.29,84,18312,6386.01,6.39,286752,123.43,2.44,659.79,-13.26
2020-12-27,Wallonia,Luxembourg,7.67,22,18228,6356.71,6.36,286752,120.99,1.39,673.05,-2.79
2020-12-26,Wallonia,Luxembourg,9.76,28,18206,6349.04,6.35,286752,119.6,4.18,675.84,-8.03
2020-12-25,Wallonia,Luxembourg,6.97,20,18178,6339.28,6.34,286752,115.42,-15.0,683.87,-31.39
2020-12-24,Wallonia,Luxembourg,16.04,46,18158,6332.3,6.33,286752,130.42,-15.0,715.26,-9.07
2020-12-23,Wallonia,Luxembourg,29.99,86,18112,6316.26,6.32,286752,145.42,-3.14,724.33,3.49
2020-12-22,Wallonia,Luxembourg,23.71,68,18026,6286.27,6.29,286752,148.56,-11.86,720.84,-17.44
2020-12-21,Wallonia,Luxembourg,26.85,77,17958,6262.55,6.26,286752,160.42,-13.6,738.28,-12.91
2020-12-20,Wallonia,Luxembourg,6.28,18,17881,6235.7,6.24,286752,174.02,0.0,751.19,-1.74
2020-12-19,Wallonia,Luxembourg,5.58,16,17863,6229.42,6.23,286752,174.02,-2.09,752.93,-10.11
2020-12-18,Wallonia,Luxembourg,21.97,63,17847,6223.84,6.22,286752,176.11,-7.67,763.04,-4.88
2020-12-17,Wallonia,Luxembourg,31.04,89,17784,6201.87,6.2,286752,183.78,5.23,767.92,-8.72
2020-12-16,Wallonia,Luxembourg,33.13,95,17695,6170.84,6.17,286752,178.55,-5.93,776.64,3.49
2020-12-15,Wallonia,Luxembourg,35.57,102,17600,6137.71,6.14,286752,184.48,0.35,773.15,-24.41
2020-12-14,Wallonia,Luxembourg,40.45,116,17498,6102.14,6.1,286752,184.13,6.27,797.56,-26.16
2020-12-13,Wallonia,Luxembourg,6.28,18,17382,6061.68,6.06,286752,177.86,-2.44,823.72,-4.88
2020-12-12,Wallonia,Luxembourg,7.67,22,17364,6055.41,6.06,286752,180.3,-5.23,828.6,-31.04
2020-12-11,Wallonia,Luxembourg,29.64,85,17342,6047.73,6.05,286752,185.53,1.74,859.64,-20.23
2020-12-10,Wallonia,Luxembourg,25.81,74,17257,6018.09,6.02,286752,183.79,-10.46,879.87,-62.77
2020-12-09,Wallonia,Luxembourg,39.06,112,17183,5992.29,5.99,286752,194.25,3.14,942.64,19.53
2020-12-08,Wallonia,Luxembourg,35.22,101,17071,5953.23,5.95,286752,191.11,-0.7,923.11,-64.87
2020-12-07,Wallonia,Luxembourg,34.18,98,16970,5918.01,5.92,286752,191.81,-8.37,987.98,-60.68
2020-12-06,Wallonia,Luxembourg,8.72,25,16872,5883.83,5.88,286752,200.18,-1.74,1048.66,-8.02
2020-12-05,Wallonia,Luxembourg,12.9,37,16847,5875.11,5.88,286752,201.92,-4.89,1056.68,-23.72
2020-12-04,Wallonia,Luxembourg,27.9,80,16810,5862.21,5.86,286752,206.81,-10.46,1080.4,-65.21
2020-12-03,Wallonia,Luxembourg,36.27,104,16730,5834.31,5.83,286752,217.27,11.16,1145.61,-29.29
2020-12-02,Wallonia,Luxembourg,35.92,103,16626,5798.04,5.8,286752,206.11,9.42,1174.9,-65.21
2020-12-01,Wallonia,Luxembourg,35.92,103,16523,5762.12,5.76,286752,196.69,-5.23,1240.11,-106.71
2020-11-30,Wallonia,Luxembourg,42.55,122,16420,5726.2,5.73,286752,201.92,2.79,1346.82,-102.52
2020-11-29,Wallonia,Luxembourg,10.46,30,16298,5683.66,5.68,286752,199.13,2.44,1449.34,-23.37
2020-11-28,Wallonia,Luxembourg,17.79,51,16268,5673.19,5.67,286752,196.69,2.1,1472.71,-34.52
2020-11-27,Wallonia,Luxembourg,38.36,110,16217,5655.41,5.66,286752,194.59,11.51,1507.23,-140.19
2020-11-26,Wallonia,Luxembourg,25.11,72,16107,5617.05,5.62,286752,183.08,-14.65,1647.42,-151.35
2020-11-25,Wallonia,Luxembourg,26.5,76,16035,5591.94,5.59,286752,197.73,-3.14,1798.77,-149.26
2020-11-24,Wallonia,Luxembourg,41.15,118,15959,5565.44,5.57,286752,200.87,-18.83,1948.03,-185.88
2020-11-23,Wallonia,Luxembourg,39.76,114,15841,5524.29,5.52,286752,219.7,-26.85,2133.91,-176.11
2020-11-22,Wallonia,Luxembourg,8.02,23,15727,5484.53,5.48,286752,246.55,-3.14,2310.02,-36.97
2020-11-21,Wallonia,Luxembourg,15.69,45,15704,5476.51,5.48,286752,249.69,-23.02,2346.99,-95.21
2020-11-20,Wallonia,Luxembourg,26.85,77,15659,5460.82,5.46,286752,272.71,-23.02,2442.2,-171.58
2020-11-19,Wallonia,Luxembourg,39.76,114,15582,5433.96,5.43,286752,295.73,-48.82,2613.78,-130.42
2020-11-18,Wallonia,Luxembourg,29.64,85,15468,5394.21,5.39,286752,344.55,10.11,2744.2,-166.7
2020-11-17,Wallonia,Luxembourg,59.98,172,15383,5364.57,5.36,286752,334.44,-40.11,2910.9,-119.62
2020-11-16,Wallonia,Luxembourg,66.61,191,15211,5304.58,5.3,286752,374.55,-28.25,3030.52,-87.88
2020-11-15,Wallonia,Luxembourg,11.16,32,15020,5237.98,5.24,286752,402.8,-5.58,3118.4,-31.73
2020-11-14,Wallonia,Luxembourg,38.71,111,14988,5226.82,5.23,286752,408.38,2.09,3150.13,-17.09
