date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-12-22,Wallonia,Luxembourg,68.35,196,54495,19004.23,19.0,286752,449.52,-17.09,3091.5,-85.79
2021-12-21,Wallonia,Luxembourg,68.35,196,54299,18935.87,18.94,286752,466.61,-47.78,3177.29,-102.18
2021-12-20,Wallonia,Luxembourg,88.58,254,54103,18867.52,18.87,286752,514.39,-43.59,3279.47,-102.53
2021-12-19,Wallonia,Luxembourg,25.11,72,53849,18778.94,18.78,286752,557.98,-14.99,3382.0,-15.69
2021-12-18,Wallonia,Luxembourg,25.81,74,53777,18753.84,18.75,286752,572.97,-28.24,3397.69,-40.45
2021-12-17,Wallonia,Luxembourg,82.65,237,53703,18728.03,18.73,286752,601.21,-54.05,3438.14,-62.07
2021-12-16,Wallonia,Luxembourg,90.67,260,53466,18645.38,18.65,286752,655.26,-40.45,3500.21,-49.17
2021-12-15,Wallonia,Luxembourg,85.44,245,53206,18554.71,18.55,286752,695.71,-43.59,3549.38,-66.96
2021-12-14,Wallonia,Luxembourg,116.13,333,52961,18469.27,18.47,286752,739.3,-42.54,3616.34,-30.34
2021-12-13,Wallonia,Luxembourg,132.17,379,52628,18353.14,18.35,286752,781.84,-25.81,3646.68,-24.76
2021-12-12,Wallonia,Luxembourg,40.1,115,52249,18220.97,18.22,286752,807.65,-21.97,3671.44,-6.63
2021-12-11,Wallonia,Luxembourg,54.05,155,52134,18180.87,18.18,286752,829.62,-23.02,3678.07,3.48
2021-12-10,Wallonia,Luxembourg,136.7,392,51979,18126.81,18.13,286752,852.64,-35.23,3674.59,20.22
2021-12-09,Wallonia,Luxembourg,131.12,376,51587,17990.11,17.99,286752,887.87,-36.62,3654.37,96.6
2021-12-08,Wallonia,Luxembourg,129.03,370,51211,17858.99,17.86,286752,924.49,-27.9,3557.77,37.66
2021-12-07,Wallonia,Luxembourg,158.67,455,50841,17729.95,17.73,286752,952.39,-29.3,3520.11,37.31
2021-12-06,Wallonia,Luxembourg,157.98,453,50386,17571.28,17.57,286752,981.69,-51.61,3482.8,20.58
2021-12-05,Wallonia,Luxembourg,62.07,178,49933,17413.3,17.41,286752,1033.3,5.23,3462.22,28.59
2021-12-04,Wallonia,Luxembourg,77.07,221,49755,17351.23,17.35,286752,1028.07,-2.44,3433.63,23.71
2021-12-03,Wallonia,Luxembourg,171.93,493,49534,17274.16,17.27,286752,1030.51,-5.92,3409.92,72.19
2021-12-02,Wallonia,Luxembourg,167.74,481,49041,17102.23,17.1,286752,1036.43,14.65,3337.73,60.33
2021-12-01,Wallonia,Luxembourg,156.93,450,48560,16934.49,16.93,286752,1021.78,2.79,3277.4,46.38
2021-11-30,Wallonia,Luxembourg,187.97,539,48110,16777.56,16.78,286752,1018.99,17.44,3231.02,76.72
2021-11-29,Wallonia,Luxembourg,209.59,601,47571,16589.6,16.59,286752,1001.55,18.48,3154.3,180.3
2021-11-28,Wallonia,Luxembourg,56.84,163,46970,16380.01,16.38,286752,983.07,16.04,2974.0,19.18
2021-11-27,Wallonia,Luxembourg,79.51,228,46807,16323.16,16.32,286752,967.03,13.25,2954.82,45.68
2021-11-26,Wallonia,Luxembourg,177.85,510,46579,16243.65,16.24,286752,953.78,33.13,2909.14,91.02
2021-11-25,Wallonia,Luxembourg,153.09,439,46069,16065.8,16.07,286752,920.65,13.25,2818.12,73.23
2021-11-24,Wallonia,Luxembourg,154.14,442,45630,15912.71,15.91,286752,907.4,1.74,2744.89,62.77
2021-11-23,Wallonia,Luxembourg,170.53,489,45188,15758.56,15.76,286752,905.66,24.06,2682.12,84.04
2021-11-22,Wallonia,Luxembourg,191.11,548,44699,15588.03,15.59,286752,881.6,34.18,2598.08,106.72
2021-11-21,Wallonia,Luxembourg,40.8,117,44151,15396.93,15.4,286752,847.42,-5.93,2491.36,17.78
2021-11-20,Wallonia,Luxembourg,66.26,190,44034,15356.13,15.36,286752,853.35,15.69,2473.58,25.46
2021-11-19,Wallonia,Luxembourg,144.72,415,43844,15289.87,15.29,286752,837.66,28.24,2448.12,67.3
2021-11-18,Wallonia,Luxembourg,139.84,401,43429,15145.14,15.15,286752,809.42,105.32,2380.82,70.79
2021-11-17,Wallonia,Luxembourg,152.4,437,43028,15005.3,15.01,286752,704.1,61.03,2310.03,86.49
2021-11-16,Wallonia,Luxembourg,146.47,420,42591,14852.9,14.85,286752,643.07,25.11,2223.54,80.91
2021-11-15,Wallonia,Luxembourg,156.93,450,42171,14706.44,14.71,286752,617.96,19.53,2142.63,100.78
2021-11-14,Wallonia,Luxembourg,46.73,134,41721,14549.51,14.55,286752,598.43,13.25,2041.85,30.34
2021-11-13,Wallonia,Luxembourg,50.57,145,41587,14502.78,14.5,286752,585.18,-2.79,2011.51,27.55
2021-11-12,Wallonia,Luxembourg,116.48,334,41442,14452.21,14.45,286752,587.97,16.74,1983.96,62.78
2021-11-11,Wallonia,Luxembourg,34.52,99,41108,14335.73,14.34,286752,571.23,-72.89,1921.18,-7.68
2021-11-10,Wallonia,Luxembourg,91.37,262,41009,14301.21,14.3,286752,644.12,-19.18,1928.86,41.15
2021-11-09,Wallonia,Luxembourg,121.36,348,40747,14209.84,14.21,286752,663.3,10.11,1887.71,84.74
2021-11-08,Wallonia,Luxembourg,137.4,394,40399,14088.48,14.09,286752,653.19,108.11,1802.97,89.97
2021-11-07,Wallonia,Luxembourg,33.48,96,40005,13951.08,13.95,286752,545.08,-4.18,1713.0,21.97
2021-11-06,Wallonia,Luxembourg,53.36,153,39909,13917.6,13.92,286752,549.26,19.53,1691.03,36.62
2021-11-05,Wallonia,Luxembourg,99.74,286,39756,13864.25,13.86,286752,529.73,12.91,1654.41,59.29
2021-11-04,Wallonia,Luxembourg,107.41,308,39470,13764.51,13.76,286752,516.82,27.55,1595.12,81.6
2021-11-03,Wallonia,Luxembourg,110.55,317,39162,13657.1,13.66,286752,489.27,19.18,1513.52,75.68
2021-11-02,Wallonia,Luxembourg,111.25,319,38845,13546.55,13.55,286752,470.09,24.76,1437.84,89.98
2021-11-01,Wallonia,Luxembourg,29.29,84,38526,13435.3,13.44,286752,445.33,-55.1,1347.86,-6.63
2021-10-31,Wallonia,Luxembourg,37.66,108,38442,13406.01,13.41,286752,500.43,14.64,1354.49,29.29
2021-10-30,Wallonia,Luxembourg,33.83,97,38334,13368.35,13.37,286752,485.79,-6.97,1325.2,23.72
2021-10-29,Wallonia,Luxembourg,86.83,249,38237,13334.52,13.33,286752,492.76,9.41,1301.48,61.72
2021-10-28,Wallonia,Luxembourg,79.86,229,37988,13247.68,13.25,286752,483.35,10.81,1239.76,58.59
2021-10-27,Wallonia,Luxembourg,91.37,262,37759,13167.82,13.17,286752,472.54,25.46,1181.17,63.12
2021-10-26,Wallonia,Luxembourg,86.49,248,37497,13076.46,13.08,286752,447.08,20.93,1118.05,59.64
2021-10-25,Wallonia,Luxembourg,84.39,242,37249,12989.97,12.99,286752,426.15,28.24,1058.41,63.81
2021-10-24,Wallonia,Luxembourg,23.02,66,37007,12905.58,12.91,286752,397.91,6.63,994.6,17.09
2021-10-23,Wallonia,Luxembourg,40.8,117,36941,12882.56,12.88,286752,391.28,17.78,977.51,29.64
2021-10-22,Wallonia,Luxembourg,77.42,222,36824,12841.76,12.84,286752,373.5,23.72,947.87,54.4
2021-10-21,Wallonia,Luxembourg,69.05,198,36602,12764.34,12.76,286752,349.78,26.85,893.47,49.52
2021-10-20,Wallonia,Luxembourg,65.91,189,36404,12695.29,12.7,286752,322.93,15.69,843.95,49.17
2021-10-19,Wallonia,Luxembourg,65.56,188,36215,12629.38,12.63,286752,307.24,28.94,794.78,43.59
2021-10-18,Wallonia,Luxembourg,56.15,161,36027,12563.82,12.56,286752,278.3,8.72,751.19,30.69
2021-10-17,Wallonia,Luxembourg,16.39,47,35866,12507.67,12.51,286752,269.58,4.88,720.5,10.11
2021-10-16,Wallonia,Luxembourg,23.02,66,35819,12491.28,12.49,286752,264.7,6.28,710.39,12.21
2021-10-15,Wallonia,Luxembourg,53.7,154,35753,12468.27,12.47,286752,258.42,13.25,698.18,33.82
2021-10-14,Wallonia,Luxembourg,42.2,121,35599,12414.56,12.41,286752,245.17,16.39,664.36,20.58
2021-10-13,Wallonia,Luxembourg,50.22,144,35478,12372.36,12.37,286752,228.78,15.35,643.78,19.88
2021-10-12,Wallonia,Luxembourg,36.62,105,35334,12322.15,12.32,286752,213.43,15.35,623.9,11.16
2021-10-11,Wallonia,Luxembourg,47.43,136,35229,12285.53,12.29,286752,198.08,11.51,612.74,24.76
2021-10-10,Wallonia,Luxembourg,11.51,33,35093,12238.1,12.24,286752,186.57,3.14,587.98,6.98
2021-10-09,Wallonia,Luxembourg,16.74,48,35060,12226.59,12.23,286752,183.43,6.63,581.0,5.58
2021-10-08,Wallonia,Luxembourg,40.45,116,35012,12209.85,12.21,286752,176.8,15.34,575.42,24.76
2021-10-07,Wallonia,Luxembourg,25.81,74,34896,12169.4,12.17,286752,161.46,4.54,550.66,6.63
2021-10-06,Wallonia,Luxembourg,34.87,100,34822,12143.59,12.14,286752,156.92,6.62,544.03,19.18
2021-10-05,Wallonia,Luxembourg,21.27,61,34722,12108.72,12.11,286752,150.3,-5.58,524.85,2.44
2021-10-04,Wallonia,Luxembourg,35.92,103,34661,12087.45,12.09,286752,155.88,15.34,522.41,11.16
2021-10-03,Wallonia,Luxembourg,8.37,24,34558,12051.53,12.05,286752,140.54,2.44,511.25,3.84
2021-10-02,Wallonia,Luxembourg,10.11,29,34534,12043.16,12.04,286752,138.1,-1.05,507.41,1.39
2021-10-01,Wallonia,Luxembourg,25.11,72,34505,12033.05,12.03,286752,139.15,2.09,506.02,6.28
2021-09-30,Wallonia,Luxembourg,21.27,61,34433,12007.94,12.01,286752,137.06,1.74,499.74,8.02
2021-09-29,Wallonia,Luxembourg,28.25,81,34372,11986.66,11.99,286752,135.32,11.51,491.72,17.44
2021-09-28,Wallonia,Luxembourg,26.85,77,34291,11958.42,11.96,286752,123.81,4.88,474.28,16.04
2021-09-27,Wallonia,Luxembourg,20.58,59,34214,11931.56,11.93,286752,118.93,-4.88,458.24,2.79
2021-09-26,Wallonia,Luxembourg,5.93,17,34155,11910.99,11.91,286752,123.81,-0.35,455.45,3.49
2021-09-25,Wallonia,Luxembourg,11.16,32,34138,11905.06,11.91,286752,124.16,0.35,451.96,-0.7
2021-09-24,Wallonia,Luxembourg,23.02,66,34106,11893.9,11.89,286752,123.81,3.14,452.66,9.07
2021-09-23,Wallonia,Luxembourg,19.53,56,34040,11870.88,11.87,286752,120.67,-2.09,443.59,7.67
2021-09-22,Wallonia,Luxembourg,16.74,48,33984,11851.36,11.85,286752,122.76,-13.6,435.92,2.44
2021-09-21,Wallonia,Luxembourg,21.97,63,33936,11834.62,11.83,286752,136.36,-3.49,433.48,3.14
2021-09-20,Wallonia,Luxembourg,25.46,73,33873,11812.65,11.81,286752,139.85,2.79,430.34,8.37
2021-09-19,Wallonia,Luxembourg,6.28,18,33800,11787.19,11.79,286752,137.06,1.75,421.97,1.75
2021-09-18,Wallonia,Luxembourg,10.81,31,33782,11780.91,11.78,286752,135.31,-0.35,420.22,3.49
2021-09-17,Wallonia,Luxembourg,19.88,57,33751,11770.1,11.77,286752,135.66,4.19,416.73,5.93
2021-09-16,Wallonia,Luxembourg,21.62,62,33694,11750.22,11.75,286752,131.47,2.44,410.8,6.62
2021-09-15,Wallonia,Luxembourg,30.34,87,33632,11728.6,11.73,286752,129.03,14.65,404.18,13.95
2021-09-14,Wallonia,Luxembourg,25.46,73,33545,11698.26,11.7,286752,114.38,6.63,390.23,8.72
2021-09-13,Wallonia,Luxembourg,22.67,65,33472,11672.8,11.67,286752,107.75,-2.09,381.51,-1.74
2021-09-12,Wallonia,Luxembourg,4.53,13,33407,11650.14,11.65,286752,109.84,0.0,383.25,0.0
2021-09-11,Wallonia,Luxembourg,11.16,32,33394,11645.6,11.65,286752,109.84,2.44,383.25,2.09
2021-09-10,Wallonia,Luxembourg,15.69,45,33362,11634.44,11.63,286752,107.4,-3.14,381.16,-6.98
2021-09-09,Wallonia,Luxembourg,19.18,55,33317,11618.75,11.62,286752,110.54,5.93,388.14,-0.7
2021-09-08,Wallonia,Luxembourg,15.69,45,33262,11599.57,11.6,286752,104.61,4.88,388.84,-8.02
2021-09-07,Wallonia,Luxembourg,18.83,54,33217,11583.88,11.58,286752,99.73,8.02,396.86,-17.44
2021-09-06,Wallonia,Luxembourg,24.76,71,33163,11565.05,11.57,286752,91.71,6.97,414.3,-1.05
2021-09-05,Wallonia,Luxembourg,4.53,13,33092,11540.29,11.54,286752,84.74,2.09,415.35,-1.4
2021-09-04,Wallonia,Luxembourg,8.72,25,33079,11535.75,11.54,286752,82.65,-3.14,416.75,-1.04
2021-09-03,Wallonia,Luxembourg,18.83,54,33054,11527.03,11.53,286752,85.79,4.88,417.79,1.74
2021-09-02,Wallonia,Luxembourg,13.25,38,33000,11508.2,11.51,286752,80.91,1.39,416.05,-2.44
2021-09-01,Wallonia,Luxembourg,10.81,31,32962,11494.95,11.49,286752,79.52,-3.49,418.49,-12.56
2021-08-31,Wallonia,Luxembourg,10.81,31,32931,11484.14,11.48,286752,83.01,-8.02,431.05,-8.02
2021-08-30,Wallonia,Luxembourg,17.79,51,32900,11473.33,11.47,286752,91.03,0.7,439.07,2.1
2021-08-29,Wallonia,Luxembourg,2.44,7,32849,11455.54,11.46,286752,90.33,-2.09,436.97,-1.74
2021-08-28,Wallonia,Luxembourg,11.86,34,32842,11453.1,11.45,286752,92.42,4.54,438.71,5.58
2021-08-27,Wallonia,Luxembourg,13.95,40,32808,11441.25,11.44,286752,87.88,0.0,433.13,1.05
2021-08-26,Wallonia,Luxembourg,11.86,34,32768,11427.3,11.43,286752,87.88,-3.14,432.08,1.75
2021-08-25,Wallonia,Luxembourg,14.3,41,32734,11415.44,11.42,286752,91.02,-2.09,430.33,8.72
2021-08-24,Wallonia,Luxembourg,18.83,54,32693,11401.14,11.4,286752,93.11,2.09,421.61,14.65
2021-08-23,Wallonia,Luxembourg,17.09,49,32639,11382.31,11.38,286752,91.02,-7.32,406.96,5.23
2021-08-22,Wallonia,Luxembourg,4.53,13,32590,11365.22,11.37,286752,98.34,0.0,401.73,2.79
2021-08-21,Wallonia,Luxembourg,7.32,21,32577,11360.69,11.36,286752,98.34,-1.75,398.94,2.44
2021-08-20,Wallonia,Luxembourg,13.95,40,32556,11353.36,11.35,286752,100.09,-8.72,396.5,8.02
2021-08-19,Wallonia,Luxembourg,15.0,43,32516,11339.42,11.34,286752,108.81,-4.88,388.48,9.77
2021-08-18,Wallonia,Luxembourg,16.39,47,32473,11324.42,11.32,286752,113.69,-7.32,378.71,13.6
2021-08-17,Wallonia,Luxembourg,16.74,48,32426,11308.03,11.31,286752,121.01,-19.53,365.11,9.42
2021-08-16,Wallonia,Luxembourg,24.41,70,32378,11291.29,11.29,286752,140.54,-1.4,355.69,14.99
2021-08-15,Wallonia,Luxembourg,4.53,13,32308,11266.88,11.27,286752,141.94,-1.4,340.7,1.74
2021-08-14,Wallonia,Luxembourg,9.07,26,32295,11262.35,11.26,286752,143.34,-0.69,338.96,6.98
2021-08-13,Wallonia,Luxembourg,22.67,65,32269,11253.28,11.25,286752,144.03,5.58,331.98,16.74
2021-08-12,Wallonia,Luxembourg,19.88,57,32204,11230.61,11.23,286752,138.45,4.19,315.24,14.65
2021-08-11,Wallonia,Luxembourg,23.71,68,32147,11210.73,11.21,286752,134.26,0.34,300.59,19.53
2021-08-10,Wallonia,Luxembourg,36.27,104,32079,11187.02,11.19,286752,133.92,17.44,281.06,28.95
2021-08-09,Wallonia,Luxembourg,25.81,74,31975,11150.75,11.15,286752,116.48,10.12,252.11,21.63
2021-08-08,Wallonia,Luxembourg,5.93,17,31901,11124.94,11.12,286752,106.36,1.75,230.48,4.19
2021-08-07,Wallonia,Luxembourg,9.76,28,31884,11119.02,11.12,286752,104.61,3.48,226.29,5.58
2021-08-06,Wallonia,Luxembourg,17.09,49,31856,11109.25,11.11,286752,101.13,4.19,220.71,12.21
2021-08-05,Wallonia,Luxembourg,15.69,45,31807,11092.16,11.09,286752,96.94,5.58,208.5,9.41
2021-08-04,Wallonia,Luxembourg,23.37,67,31762,11076.47,11.08,286752,91.36,17.79,199.09,19.19
2021-08-03,Wallonia,Luxembourg,18.83,54,31695,11053.11,11.05,286752,73.57,14.65,179.9,12.9
2021-08-02,Wallonia,Luxembourg,15.69,45,31641,11034.27,11.03,286752,58.92,3.83,167.0,9.76
2021-08-01,Wallonia,Luxembourg,4.18,12,31596,11018.58,11.02,286752,55.09,2.44,157.24,3.48
2021-07-31,Wallonia,Luxembourg,6.28,18,31584,11014.4,11.01,286752,52.65,1.4,153.76,3.84
2021-07-30,Wallonia,Luxembourg,12.9,37,31566,11008.12,11.01,286752,51.25,6.97,149.92,10.81
2021-07-29,Wallonia,Luxembourg,10.11,29,31529,10995.22,11.0,286752,44.28,4.88,139.11,8.02
2021-07-28,Wallonia,Luxembourg,5.58,16,31500,10985.1,10.99,286752,39.4,2.79,131.09,1.74
2021-07-27,Wallonia,Luxembourg,4.18,12,31484,10979.52,10.98,286752,36.61,-3.14,129.35,1.39
2021-07-26,Wallonia,Luxembourg,11.86,34,31472,10975.34,10.98,286752,39.75,2.44,127.96,10.81
2021-07-25,Wallonia,Luxembourg,1.74,5,31438,10963.48,10.96,286752,37.31,-1.05,117.15,1.39
2021-07-24,Wallonia,Luxembourg,4.88,14,31433,10961.74,10.96,286752,38.36,2.79,115.76,3.14
2021-07-23,Wallonia,Luxembourg,5.93,17,31419,10956.85,10.96,286752,35.57,0.0,112.62,3.14
2021-07-22,Wallonia,Luxembourg,5.23,15,31402,10950.93,10.95,286752,35.57,0.0,109.48,4.88
2021-07-21,Wallonia,Luxembourg,2.79,8,31387,10945.7,10.95,286752,35.57,-1.39,104.6,1.74
2021-07-20,Wallonia,Luxembourg,7.32,21,31379,10942.91,10.94,286752,36.96,0.0,102.86,6.62
2021-07-19,Wallonia,Luxembourg,9.42,27,31358,10935.58,10.94,286752,36.96,5.24,96.24,8.37
2021-07-18,Wallonia,Luxembourg,2.79,8,31331,10926.17,10.93,286752,31.72,1.05,87.87,1.05
2021-07-17,Wallonia,Luxembourg,2.09,6,31323,10923.38,10.92,286752,30.67,-2.09,86.82,1.39
2021-07-16,Wallonia,Luxembourg,5.93,17,31317,10921.28,10.92,286752,32.76,1.05,85.43,5.23
2021-07-15,Wallonia,Luxembourg,5.23,15,31300,10915.36,10.92,286752,31.71,-1.05,80.2,3.84
2021-07-14,Wallonia,Luxembourg,4.18,12,31285,10910.12,10.91,286752,32.76,0.0,76.36,2.79
2021-07-13,Wallonia,Luxembourg,7.32,21,31273,10905.94,10.91,286752,32.76,1.39,73.57,5.23
2021-07-12,Wallonia,Luxembourg,4.18,12,31252,10898.62,10.9,286752,31.37,-1.75,68.34,3.48
2021-07-11,Wallonia,Luxembourg,1.74,5,31240,10894.43,10.89,286752,33.12,1.04,64.86,-0.7
2021-07-10,Wallonia,Luxembourg,4.18,12,31235,10892.69,10.89,286752,32.08,1.74,65.56,-1.05
2021-07-09,Wallonia,Luxembourg,4.88,14,31223,10888.5,10.89,286752,30.34,2.79,66.61,1.04
2021-07-08,Wallonia,Luxembourg,6.28,18,31209,10883.62,10.88,286752,27.55,4.19,65.57,0.35
2021-07-07,Wallonia,Luxembourg,4.18,12,31191,10877.34,10.88,286752,23.36,0.34,65.22,0.0
2021-07-06,Wallonia,Luxembourg,5.93,17,31179,10873.16,10.87,286752,23.02,3.14,65.22,0.7
2021-07-05,Wallonia,Luxembourg,5.93,17,31162,10867.23,10.87,286752,19.88,4.88,64.52,3.49
2021-07-04,Wallonia,Luxembourg,0.7,2,31145,10861.3,10.86,286752,15.0,0.35,61.03,-2.44
2021-07-03,Wallonia,Luxembourg,2.44,7,31143,10860.6,10.86,286752,14.65,0.7,63.47,-6.63
2021-07-02,Wallonia,Luxembourg,2.09,6,31136,10858.16,10.86,286752,13.95,-0.7,70.1,-8.02
2021-07-01,Wallonia,Luxembourg,2.09,6,31130,10856.07,10.86,286752,14.65,1.74,78.12,-5.58
2021-06-30,Wallonia,Luxembourg,3.84,11,31124,10853.98,10.85,286752,12.91,2.79,83.7,-6.97
2021-06-29,Wallonia,Luxembourg,2.79,8,31113,10850.14,10.85,286752,10.12,2.09,90.67,-11.51
2021-06-28,Wallonia,Luxembourg,1.05,3,31105,10847.35,10.85,286752,8.03,0.0,102.18,-3.83
2021-06-26,Wallonia,Luxembourg,0.35,1,31102,10846.31,10.85,286752,8.03,-1.39,106.01,-8.37
2021-06-25,Wallonia,Luxembourg,1.74,5,31101,10845.96,10.85,286752,9.42,1.04,114.38,-11.86
2021-06-24,Wallonia,Luxembourg,2.79,8,31096,10844.21,10.84,286752,8.38,2.09,126.24,-17.79
2021-06-23,Wallonia,Luxembourg,0.35,1,31088,10841.42,10.84,286752,6.29,-1.04,144.03,-24.76
2021-06-22,Wallonia,Luxembourg,1.05,3,31087,10841.08,10.84,286752,7.33,-0.34,168.79,-24.06
2021-06-21,Wallonia,Luxembourg,0.7,2,31084,10840.03,10.84,286752,7.67,-1.39,192.85,-5.58
2021-06-20,Wallonia,Luxembourg,1.05,3,31082,10839.33,10.84,286752,9.06,0.35,198.43,-9.06
2021-06-19,Wallonia,Luxembourg,1.74,5,31079,10838.29,10.84,286752,8.71,-0.7,207.49,-11.16
2021-06-18,Wallonia,Luxembourg,0.7,2,31074,10836.54,10.84,286752,9.41,-4.53,218.65,-24.06
2021-06-17,Wallonia,Luxembourg,0.7,2,31072,10835.84,10.84,286752,13.94,-3.14,242.71,-17.78
2021-06-16,Wallonia,Luxembourg,1.39,4,31070,10835.15,10.84,286752,17.08,-4.54,260.49,-28.6
2021-06-15,Wallonia,Luxembourg,1.39,4,31066,10833.75,10.83,286752,21.62,-2.79,289.09,-34.53
2021-06-14,Wallonia,Luxembourg,2.09,6,31062,10832.36,10.83,286752,24.41,-3.14,323.62,-28.25
2021-06-13,Wallonia,Luxembourg,0.7,2,31056,10830.26,10.83,286752,27.55,-1.74,351.87,-12.2
2021-06-12,Wallonia,Luxembourg,2.44,7,31054,10829.57,10.83,286752,29.29,-0.7,364.07,-10.46
2021-06-11,Wallonia,Luxembourg,5.23,15,31047,10827.13,10.83,286752,29.99,-3.84,374.53,-21.62
2021-06-10,Wallonia,Luxembourg,3.84,11,31032,10821.89,10.82,286752,33.83,-6.27,396.15,-5.23
2021-06-09,Wallonia,Luxembourg,5.93,17,31021,10818.06,10.82,286752,40.1,-1.74,401.38,-24.06
2021-06-08,Wallonia,Luxembourg,4.18,12,31004,10812.13,10.81,286752,41.84,-6.63,425.44,-21.98
2021-06-07,Wallonia,Luxembourg,5.23,15,30992,10807.95,10.81,286752,48.47,-9.07,447.42,-29.29
2021-06-06,Wallonia,Luxembourg,2.44,7,30977,10802.71,10.8,286752,57.54,-2.44,476.71,-8.37
2021-06-05,Wallonia,Luxembourg,3.14,9,30970,10800.27,10.8,286752,59.98,-5.58,485.08,-17.44
2021-06-04,Wallonia,Luxembourg,9.07,26,30961,10797.13,10.8,286752,65.56,-4.53,502.52,-20.92
2021-06-03,Wallonia,Luxembourg,10.11,29,30935,10788.07,10.79,286752,70.09,-10.47,523.44,-25.81
2021-06-02,Wallonia,Luxembourg,7.67,22,30906,10777.95,10.78,286752,80.56,-17.44,549.25,-29.3
2021-06-01,Wallonia,Luxembourg,10.81,31,30884,10770.28,10.77,286752,98.0,-14.3,578.55,-21.27
2021-05-31,Wallonia,Luxembourg,14.3,41,30853,10759.47,10.76,286752,112.3,8.02,599.82,-18.13
2021-05-30,Wallonia,Luxembourg,4.88,14,30812,10745.17,10.75,286752,104.28,-5.23,617.95,-2.09
2021-05-29,Wallonia,Luxembourg,8.72,25,30798,10740.29,10.74,286752,109.51,-4.18,620.04,1.05
2021-05-28,Wallonia,Luxembourg,13.6,39,30773,10731.57,10.73,286752,113.69,-11.16,618.99,-25.11
2021-05-27,Wallonia,Luxembourg,20.58,59,30734,10717.97,10.72,286752,124.85,2.1,644.1,-7.67
2021-05-26,Wallonia,Luxembourg,25.11,72,30675,10697.4,10.7,286752,122.75,-4.88,651.77,1.74
2021-05-25,Wallonia,Luxembourg,25.11,72,30603,10672.29,10.67,286752,127.63,-10.81,650.03,-12.2
2021-05-24,Wallonia,Luxembourg,6.28,18,30531,10647.18,10.65,286752,138.44,-24.06,662.23,-34.52
2021-05-23,Wallonia,Luxembourg,10.11,29,30513,10640.9,10.64,286752,162.5,-2.79,696.75,-8.02
2021-05-22,Wallonia,Luxembourg,12.9,37,30484,10630.79,10.63,286752,165.29,0.0,704.77,-5.23
2021-05-21,Wallonia,Luxembourg,24.76,71,30447,10617.89,10.62,286752,165.29,-2.09,710.0,-17.44
2021-05-20,Wallonia,Luxembourg,18.48,53,30376,10593.13,10.59,286752,167.38,9.41,727.44,-25.46
2021-05-19,Wallonia,Luxembourg,29.99,86,30323,10574.64,10.57,286752,157.97,0.0,752.9,-4.53
2021-05-18,Wallonia,Luxembourg,35.92,103,30237,10544.65,10.54,286752,157.97,9.76,757.43,-1.39
2021-05-17,Wallonia,Luxembourg,30.34,87,30134,10508.73,10.51,286752,148.21,-4.18,758.82,-26.15
