date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-20,Wallonia,Luxembourg,26.5,76,15643,5455.24,5.46,286752,271.66,-23.02,2438.35,-171.58
2020-11-19,Wallonia,Luxembourg,39.76,114,15567,5428.73,5.43,286752,294.68,-48.47,2609.93,-130.42
2020-11-18,Wallonia,Luxembourg,29.64,85,15453,5388.98,5.39,286752,343.15,10.11,2740.35,-166.0
2020-11-17,Wallonia,Luxembourg,59.98,172,15368,5359.33,5.36,286752,333.04,-40.11,2906.35,-119.27
2020-11-16,Wallonia,Luxembourg,65.91,189,15196,5299.35,5.3,286752,373.15,-28.95,3025.62,-88.58
2020-11-15,Wallonia,Luxembourg,11.16,32,15007,5233.44,5.23,286752,402.1,-5.58,3114.2,-31.73
2020-11-14,Wallonia,Luxembourg,38.71,111,14975,5222.28,5.22,286752,407.68,2.09,3145.93,-17.09
2020-11-13,Wallonia,Luxembourg,49.52,142,14864,5183.57,5.18,286752,405.59,-43.59,3163.02,-81.95
2020-11-12,Wallonia,Luxembourg,88.23,253,14722,5134.05,5.13,286752,449.18,22.67,3244.97,-19.88
2020-11-11,Wallonia,Luxembourg,19.53,56,14469,5045.82,5.05,286752,426.51,-81.6,3264.85,-101.83
2020-11-10,Wallonia,Luxembourg,100.09,287,14413,5026.29,5.03,286752,508.11,-41.84,3366.68,-7.32
2020-11-09,Wallonia,Luxembourg,94.86,272,14126,4926.21,4.93,286752,549.95,-50.21,3374.0,-8.37
2020-11-08,Wallonia,Luxembourg,16.74,48,13854,4831.35,4.83,286752,600.16,-17.09,3382.37,-19.18
2020-11-07,Wallonia,Luxembourg,36.62,105,13806,4814.61,4.81,286752,617.25,-15.34,3401.55,4.54
2020-11-06,Wallonia,Luxembourg,93.11,267,13701,4778.0,4.78,286752,632.59,-85.09,3397.01,1.39
2020-11-05,Wallonia,Luxembourg,65.56,188,13434,4684.88,4.68,286752,717.68,-110.9,3395.62,-33.13
2020-11-04,Wallonia,Luxembourg,101.13,290,13246,4619.32,4.62,286752,828.58,-74.63,3428.75,27.9
2020-11-03,Wallonia,Luxembourg,141.93,407,12956,4518.19,4.52,286752,903.21,-84.75,3400.85,74.62
2020-11-02,Wallonia,Luxembourg,145.07,416,12549,4376.26,4.38,286752,987.96,-70.45,3326.23,88.23
2020-11-01,Wallonia,Luxembourg,33.83,97,12133,4231.18,4.23,286752,1058.41,-11.16,3238.0,25.81
2020-10-31,Wallonia,Luxembourg,51.96,149,12036,4197.36,4.2,286752,1069.57,-58.94,3212.19,34.52
2020-10-30,Wallonia,Luxembourg,178.2,511,11887,4145.39,4.15,286752,1128.51,-19.88,3177.67,140.54
2020-10-29,Wallonia,Luxembourg,176.46,506,11376,3967.19,3.97,286752,1148.39,6.28,3037.13,146.47
2020-10-28,Wallonia,Luxembourg,175.76,504,10870,3790.73,3.79,286752,1142.11,-19.88,2890.66,149.26
2020-10-27,Wallonia,Luxembourg,226.68,650,10366,3614.97,3.61,286752,1161.99,47.43,2741.4,206.1
2020-10-26,Wallonia,Luxembourg,215.52,618,9716,3388.29,3.39,286752,1114.56,61.03,2535.3,190.06
2020-10-25,Wallonia,Luxembourg,44.99,129,9098,3172.78,3.17,286752,1053.53,2.1,2345.24,38.36
2020-10-24,Wallonia,Luxembourg,110.9,318,8969,3127.79,3.13,286752,1051.43,55.1,2306.88,103.23
2020-10-23,Wallonia,Luxembourg,198.08,568,8651,3016.89,3.02,286752,996.33,66.61,2203.65,189.36
2020-10-22,Wallonia,Luxembourg,170.18,488,8083,2818.81,2.82,286752,929.72,62.07,2014.29,163.55
2020-10-21,Wallonia,Luxembourg,195.64,561,7595,2648.63,2.65,286752,867.65,74.28,1850.74,171.93
2020-10-20,Wallonia,Luxembourg,179.25,514,7034,2452.99,2.45,286752,793.37,71.84,1678.81,164.25
2020-10-19,Wallonia,Luxembourg,154.49,443,6520,2273.74,2.27,286752,721.53,51.26,1514.56,145.77
2020-10-18,Wallonia,Luxembourg,42.89,123,6077,2119.25,2.12,286752,670.27,6.97,1368.79,42.54
2020-10-17,Wallonia,Luxembourg,55.8,160,5954,2076.36,2.08,286752,663.3,23.72,1326.25,47.43
2020-10-16,Wallonia,Luxembourg,131.47,377,5794,2020.56,2.02,286752,639.58,39.75,1278.82,120.66
2020-10-15,Wallonia,Luxembourg,108.11,310,5417,1889.09,1.89,286752,599.83,9.42,1158.16,98.69
2020-10-14,Wallonia,Luxembourg,121.36,348,5107,1780.98,1.78,286752,590.41,48.13,1059.47,110.55
2020-10-13,Wallonia,Luxembourg,107.41,308,4759,1659.62,1.66,286752,542.28,40.1,948.92,99.39
2020-10-12,Wallonia,Luxembourg,103.23,296,4451,1552.21,1.55,286752,502.18,46.39,849.53,92.07
2020-10-11,Wallonia,Luxembourg,35.92,103,4155,1448.99,1.45,286752,455.79,27.9,757.46,34.87
2020-10-10,Wallonia,Luxembourg,32.08,92,4052,1413.07,1.41,286752,427.89,14.64,722.59,27.55
2020-10-09,Wallonia,Luxembourg,91.72,263,3960,1380.98,1.38,286752,413.25,54.06,695.04,84.75
2020-10-08,Wallonia,Luxembourg,98.69,283,3697,1289.27,1.29,286752,359.19,68.7,610.29,92.06
2020-10-07,Wallonia,Luxembourg,73.23,210,3414,1190.58,1.19,286752,290.49,46.73,518.23,68.35
2020-10-06,Wallonia,Luxembourg,67.31,193,3204,1117.34,1.12,286752,243.76,46.73,449.88,62.43
2020-10-05,Wallonia,Luxembourg,56.84,163,3011,1050.04,1.05,286752,197.03,31.38,387.45,53.7
2020-10-04,Wallonia,Luxembourg,8.02,23,2848,993.19,0.99,286752,165.65,1.39,333.75,6.97
2020-10-03,Wallonia,Luxembourg,17.44,50,2825,985.17,0.99,286752,164.26,9.77,326.78,15.35
2020-10-02,Wallonia,Luxembourg,37.66,108,2775,967.74,0.97,286752,154.49,28.94,311.43,33.48
2020-10-01,Wallonia,Luxembourg,29.99,86,2667,930.07,0.93,286752,125.55,23.36,277.95,27.2
2020-09-30,Wallonia,Luxembourg,26.5,76,2581,900.08,0.9,286752,102.19,2.79,250.75,25.11
2020-09-29,Wallonia,Luxembourg,20.58,59,2505,873.58,0.87,286752,99.4,5.58,225.64,16.74
2020-09-28,Wallonia,Luxembourg,25.46,73,2446,853.0,0.85,286752,93.82,16.74,208.9,24.41
2020-09-27,Wallonia,Luxembourg,6.63,19,2373,827.54,0.83,286752,77.08,6.28,184.49,5.93
2020-09-26,Wallonia,Luxembourg,7.67,22,2354,820.92,0.82,286752,70.8,-0.7,178.56,6.62
2020-09-25,Wallonia,Luxembourg,8.72,25,2332,813.25,0.81,286752,71.5,-2.09,171.94,2.09
2020-09-24,Wallonia,Luxembourg,6.63,19,2307,804.53,0.8,286752,73.59,-2.79,169.85,3.49
2020-09-23,Wallonia,Luxembourg,23.71,68,2288,797.9,0.8,286752,76.38,12.9,166.36,23.01
2020-09-22,Wallonia,Luxembourg,15.0,43,2220,774.19,0.77,286752,63.48,6.98,143.35,12.21
2020-09-21,Wallonia,Luxembourg,8.72,25,2177,759.19,0.76,286752,56.5,-2.44,131.14,8.02
2020-09-20,Wallonia,Luxembourg,0.35,1,2152,750.47,0.75,286752,58.94,-0.7,123.12,-1.39
2020-09-19,Wallonia,Luxembourg,8.37,24,2151,750.13,0.75,286752,59.64,3.84,124.51,6.98
2020-09-18,Wallonia,Luxembourg,10.81,31,2127,741.76,0.74,286752,55.8,3.84,117.53,7.67
2020-09-17,Wallonia,Luxembourg,9.42,27,2096,730.95,0.73,286752,51.96,2.79,109.86,5.58
2020-09-16,Wallonia,Luxembourg,10.81,31,2069,721.53,0.72,286752,49.17,5.93,104.28,6.28
2020-09-15,Wallonia,Luxembourg,8.02,23,2038,710.72,0.71,286752,43.24,3.14,98.0,4.88
2020-09-14,Wallonia,Luxembourg,11.16,32,2015,702.7,0.7,286752,40.1,8.02,93.12,10.81
2020-09-13,Wallonia,Luxembourg,1.05,3,1983,691.54,0.69,286752,32.08,0.0,82.31,-0.69
2020-09-12,Wallonia,Luxembourg,4.53,13,1980,690.49,0.69,286752,32.08,2.44,83.0,1.74
2020-09-11,Wallonia,Luxembourg,6.97,20,1967,685.96,0.69,286752,29.64,2.79,81.26,3.83
2020-09-10,Wallonia,Luxembourg,6.63,19,1947,678.98,0.68,286752,26.85,3.84,77.43,-1.39
2020-09-09,Wallonia,Luxembourg,4.88,14,1928,672.36,0.67,286752,23.01,3.49,78.82,2.44
2020-09-08,Wallonia,Luxembourg,4.88,14,1914,667.48,0.67,286752,19.52,1.04,76.38,3.14
2020-09-07,Wallonia,Luxembourg,3.14,9,1900,662.59,0.66,286752,18.48,2.09,73.24,-1.04
2020-09-06,Wallonia,Luxembourg,1.05,3,1891,659.45,0.66,286752,16.39,0.35,74.28,-1.74
2020-09-05,Wallonia,Luxembourg,2.09,6,1888,658.41,0.66,286752,16.04,1.04,76.02,-0.7
2020-09-04,Wallonia,Luxembourg,4.18,12,1882,656.32,0.66,286752,15.0,-2.45,76.72,1.39
2020-09-03,Wallonia,Luxembourg,2.79,8,1870,652.13,0.65,286752,17.45,-0.35,75.33,-0.35
2020-09-02,Wallonia,Luxembourg,1.39,4,1862,649.34,0.65,286752,17.8,0.69,75.68,-1.05
2020-09-01,Wallonia,Luxembourg,3.84,11,1858,647.95,0.65,286752,17.11,1.05,76.73,2.79
2020-08-31,Wallonia,Luxembourg,1.05,3,1847,644.11,0.64,286752,16.06,0.35,73.94,-0.34
2020-08-30,Wallonia,Luxembourg,0.7,2,1844,643.06,0.64,286752,15.71,-1.04,74.28,-3.83
2020-08-29,Wallonia,Luxembourg,1.05,3,1842,642.37,0.64,286752,16.75,-0.34,78.11,-2.09
2020-08-28,Wallonia,Luxembourg,6.63,19,1839,641.32,0.64,286752,17.09,3.49,80.2,3.49
2020-08-27,Wallonia,Luxembourg,3.14,9,1820,634.69,0.63,286752,13.6,-0.7,76.71,-1.74
2020-08-26,Wallonia,Luxembourg,0.7,2,1811,631.56,0.63,286752,14.3,-3.83,78.45,0.0
2020-08-25,Wallonia,Luxembourg,2.79,8,1809,630.86,0.63,286752,18.13,-0.35,78.45,2.44
2020-08-24,Wallonia,Luxembourg,0.7,2,1801,628.07,0.63,286752,18.48,0.35,76.01,-1.39
2020-08-22,Wallonia,Luxembourg,1.74,5,1799,627.37,0.63,286752,18.13,0.0,77.4,-0.7
2020-08-21,Wallonia,Luxembourg,1.39,4,1794,625.63,0.63,286752,18.13,-1.4,78.1,0.0
2020-08-20,Wallonia,Luxembourg,3.14,9,1790,624.23,0.62,286752,19.53,0.0,78.1,1.4
2020-08-19,Wallonia,Luxembourg,3.84,11,1781,621.09,0.62,286752,19.53,-4.18,76.7,3.14
2020-08-18,Wallonia,Luxembourg,4.53,13,1770,617.26,0.62,286752,23.71,2.09,73.56,1.74
2020-08-17,Wallonia,Luxembourg,3.14,9,1757,612.72,0.61,286752,21.62,1.4,71.82,2.79
2020-08-16,Wallonia,Luxembourg,0.35,1,1748,609.59,0.61,286752,20.22,-3.83,69.03,-1.04
2020-08-14,Wallonia,Luxembourg,1.74,5,1747,609.24,0.61,286752,24.05,-1.05,70.07,-2.44
2020-08-13,Wallonia,Luxembourg,2.79,8,1742,607.49,0.61,286752,25.1,0.0,72.51,-0.7
2020-08-12,Wallonia,Luxembourg,3.14,9,1734,604.7,0.6,286752,25.1,0.35,73.21,-3.83
2020-08-11,Wallonia,Luxembourg,8.02,23,1725,601.57,0.6,286752,24.75,4.88,77.04,6.28
2020-08-10,Wallonia,Luxembourg,2.44,7,1702,593.54,0.59,286752,19.87,0.0,70.76,1.74
2020-08-09,Wallonia,Luxembourg,1.74,5,1695,591.1,0.59,286752,19.87,0.69,69.02,1.39
2020-08-08,Wallonia,Luxembourg,4.18,12,1690,589.36,0.59,286752,19.18,2.79,67.63,3.83
2020-08-07,Wallonia,Luxembourg,2.79,8,1678,585.17,0.59,286752,16.39,-1.74,63.8,0.7
2020-08-06,Wallonia,Luxembourg,2.79,8,1670,582.38,0.58,286752,18.13,-0.35,63.1,1.74
2020-08-05,Wallonia,Luxembourg,2.79,8,1662,579.59,0.58,286752,18.48,-0.35,61.36,1.74
2020-08-04,Wallonia,Luxembourg,3.14,9,1654,576.81,0.58,286752,18.83,-1.74,59.62,1.05
2020-08-03,Wallonia,Luxembourg,2.44,7,1645,573.67,0.57,286752,20.57,1.74,58.57,1.39
2020-08-02,Wallonia,Luxembourg,1.05,3,1638,571.23,0.57,286752,18.83,0.7,57.18,0.7
2020-08-01,Wallonia,Luxembourg,1.39,4,1635,570.18,0.57,286752,18.13,-0.7,56.48,0.34
2020-07-31,Wallonia,Luxembourg,4.53,13,1631,568.78,0.57,286752,18.83,2.09,56.14,3.83
2020-07-30,Wallonia,Luxembourg,3.14,9,1618,564.25,0.56,286752,16.74,1.75,52.31,2.79
2020-07-29,Wallonia,Luxembourg,3.14,9,1609,561.11,0.56,286752,14.99,1.4,49.52,2.44
2020-07-28,Wallonia,Luxembourg,4.88,14,1600,557.97,0.56,286752,13.59,4.18,47.08,3.83
2020-07-27,Wallonia,Luxembourg,0.7,2,1586,553.09,0.55,286752,9.41,-2.09,43.25,0.35
2020-07-26,Wallonia,Luxembourg,0.35,1,1584,552.39,0.55,286752,11.5,0.0,42.9,-0.35
2020-07-25,Wallonia,Luxembourg,2.09,6,1583,552.04,0.55,286752,11.5,0.7,43.25,1.04
2020-07-24,Wallonia,Luxembourg,2.44,7,1577,549.95,0.55,286752,10.8,-1.74,42.21,1.39
2020-07-23,Wallonia,Luxembourg,1.39,4,1570,547.51,0.55,286752,12.54,-2.1,40.82,-0.35
2020-07-22,Wallonia,Luxembourg,1.74,5,1566,546.12,0.55,286752,14.64,-5.23,41.17,-0.35
2020-07-21,Wallonia,Luxembourg,0.7,2,1561,544.37,0.54,286752,19.87,-1.04,41.52,0.0
2020-07-20,Wallonia,Luxembourg,2.79,8,1559,543.68,0.54,286752,20.91,2.09,41.52,1.74
2020-07-19,Wallonia,Luxembourg,0.35,1,1551,540.89,0.54,286752,18.82,0.0,39.78,-1.39
2020-07-18,Wallonia,Luxembourg,1.39,4,1550,540.54,0.54,286752,18.82,1.04,41.17,0.34
2020-07-17,Wallonia,Luxembourg,4.18,12,1546,539.14,0.54,286752,17.78,2.09,40.83,3.48
2020-07-16,Wallonia,Luxembourg,3.49,10,1534,534.96,0.53,286752,15.69,2.44,37.35,2.79
2020-07-15,Wallonia,Luxembourg,6.97,20,1524,531.47,0.53,286752,13.25,5.92,34.56,6.27
2020-07-14,Wallonia,Luxembourg,1.74,5,1504,524.5,0.52,286752,7.33,-0.35,28.29,1.39
2020-07-13,Wallonia,Luxembourg,0.7,2,1499,522.75,0.52,286752,7.68,-0.35,26.9,0.35
2020-07-12,Wallonia,Luxembourg,0.35,1,1497,522.05,0.52,286752,8.03,0.0,26.55,0.0
2020-07-11,Wallonia,Luxembourg,0.35,1,1496,521.71,0.52,286752,8.03,-0.7,26.55,-2.44
2020-07-10,Wallonia,Luxembourg,2.09,6,1495,521.36,0.52,286752,8.73,1.39,28.99,1.04
2020-07-09,Wallonia,Luxembourg,1.05,3,1489,519.26,0.52,286752,7.34,0.7,27.95,0.7
2020-07-08,Wallonia,Luxembourg,1.05,3,1486,518.22,0.52,286752,6.64,0.35,27.25,0.35
2020-07-07,Wallonia,Luxembourg,2.09,6,1483,517.17,0.52,286752,6.29,1.04,26.9,1.74
2020-07-06,Wallonia,Luxembourg,1.05,3,1477,515.08,0.52,286752,5.25,0.7,25.16,0.7
2020-07-05,Wallonia,Luxembourg,0.35,1,1474,514.03,0.51,286752,4.55,-0.35,24.46,-1.39
2020-07-04,Wallonia,Luxembourg,1.05,3,1473,513.68,0.51,286752,4.9,0.0,25.85,0.7
2020-07-02,Wallonia,Luxembourg,0.7,2,1470,512.64,0.51,286752,4.9,-0.35,25.15,-0.35
2020-07-01,Wallonia,Luxembourg,0.35,1,1468,511.94,0.51,286752,5.25,-1.39,25.5,0.0
2020-06-30,Wallonia,Luxembourg,0.7,2,1467,511.59,0.51,286752,6.64,-1.39,25.5,-1.74
2020-06-29,Wallonia,Luxembourg,1.05,3,1465,510.89,0.51,286752,8.03,0.35,27.24,0.35
2020-06-28,Wallonia,Luxembourg,0.35,1,1462,509.85,0.51,286752,7.68,-0.7,26.89,0.0
2020-06-27,Wallonia,Luxembourg,0.7,2,1461,509.5,0.51,286752,8.38,-1.04,26.89,-2.09
2020-06-25,Wallonia,Luxembourg,1.05,3,1459,508.8,0.51,286752,9.42,0.0,28.98,0.7
2020-06-24,Wallonia,Luxembourg,1.05,3,1456,507.76,0.51,286752,9.42,0.35,28.28,0.7
2020-06-23,Wallonia,Luxembourg,1.74,5,1453,506.71,0.51,286752,9.07,1.04,27.58,-0.35
2020-06-22,Wallonia,Luxembourg,2.09,6,1448,504.97,0.5,286752,8.03,1.39,27.93,0.0
2020-06-21,Wallonia,Luxembourg,0.7,2,1442,502.87,0.5,286752,6.64,0.35,27.93,-0.35
2020-06-20,Wallonia,Luxembourg,1.05,3,1440,502.18,0.5,286752,6.29,0.7,28.28,0.35
2020-06-19,Wallonia,Luxembourg,1.74,5,1437,501.13,0.5,286752,5.59,1.39,27.93,0.69
2020-06-18,Wallonia,Luxembourg,1.05,3,1432,499.39,0.5,286752,4.2,-1.74,27.24,-0.34
2020-06-16,Wallonia,Luxembourg,0.7,2,1429,498.34,0.5,286752,5.94,-0.35,27.58,-1.04
2020-06-15,Wallonia,Luxembourg,0.7,2,1427,497.64,0.5,286752,6.29,0.35,28.62,-1.39
2020-06-13,Wallonia,Luxembourg,0.7,2,1425,496.95,0.5,286752,5.94,0.0,30.01,-1.74
2020-06-12,Wallonia,Luxembourg,0.35,1,1423,496.25,0.5,286752,5.94,0.0,31.75,-1.04
2020-06-11,Wallonia,Luxembourg,0.35,1,1422,495.9,0.5,286752,5.94,0.0,32.79,-4.18
2020-06-10,Wallonia,Luxembourg,0.35,1,1421,495.55,0.5,286752,5.94,-1.39,36.97,-2.44
2020-06-09,Wallonia,Luxembourg,2.79,8,1420,495.2,0.5,286752,7.33,2.44,39.41,0.0
2020-06-08,Wallonia,Luxembourg,1.05,3,1412,492.41,0.49,286752,4.89,0.0,39.41,-1.04
2020-06-06,Wallonia,Luxembourg,0.35,1,1409,491.37,0.49,286752,4.89,0.0,40.45,-2.09
2020-06-05,Wallonia,Luxembourg,0.7,2,1408,491.02,0.49,286752,4.89,-1.74,42.54,-0.69
2020-06-04,Wallonia,Luxembourg,0.35,1,1406,490.32,0.49,286752,6.63,-0.35,43.23,-2.79
2020-06-03,Wallonia,Luxembourg,0.35,1,1405,489.97,0.49,286752,6.98,0.0,46.02,-0.35
2020-06-02,Wallonia,Luxembourg,1.74,5,1404,489.62,0.49,286752,6.98,-1.05,46.37,-1.75
2020-06-01,Wallonia,Luxembourg,0.35,1,1399,487.88,0.49,286752,8.03,0.0,48.12,-1.39
2020-05-31,Wallonia,Luxembourg,1.05,3,1398,487.53,0.49,286752,8.03,0.7,49.51,-3.13
2020-05-30,Wallonia,Luxembourg,0.35,1,1395,486.48,0.49,286752,7.33,-1.74,52.64,-0.35
2020-05-29,Wallonia,Luxembourg,2.44,7,1394,486.13,0.49,286752,9.07,0.35,52.99,1.05
2020-05-28,Wallonia,Luxembourg,0.7,2,1387,483.69,0.48,286752,8.72,-0.35,51.94,-1.74
2020-05-27,Wallonia,Luxembourg,0.35,1,1385,483.0,0.48,286752,9.07,-0.35,53.68,-5.23
2020-05-26,Wallonia,Luxembourg,2.79,8,1384,482.65,0.48,286752,9.42,1.74,58.91,-2.44
2020-05-24,Wallonia,Luxembourg,0.35,1,1376,479.86,0.48,286752,7.68,-1.04,61.35,-8.37
2020-05-22,Wallonia,Luxembourg,0.35,1,1375,479.51,0.48,286752,8.72,-1.39,69.72,-3.49
2020-05-20,Wallonia,Luxembourg,2.09,6,1374,479.16,0.48,286752,10.11,0.0,73.21,-0.7
2020-05-19,Wallonia,Luxembourg,2.09,6,1368,477.07,0.48,286752,10.11,-0.35,73.91,0.0
2020-05-18,Wallonia,Luxembourg,1.05,3,1362,474.97,0.47,286752,10.46,-0.34,73.91,-6.97
2020-05-16,Wallonia,Luxembourg,0.7,2,1359,473.93,0.47,286752,10.8,-3.83,80.88,-34.87
2020-05-15,Wallonia,Luxembourg,1.05,3,1357,473.23,0.47,286752,14.63,-1.74,115.75,-12.2
2020-05-14,Wallonia,Luxembourg,1.39,4,1354,472.19,0.47,286752,16.37,-1.4,127.95,-18.84
2020-05-13,Wallonia,Luxembourg,1.74,5,1350,470.79,0.47,286752,17.77,-0.35,146.79,0.35
2020-05-12,Wallonia,Luxembourg,2.09,6,1345,469.05,0.47,286752,18.12,-0.35,146.44,0.35
2020-05-11,Wallonia,Luxembourg,2.44,7,1339,466.95,0.47,286752,18.47,1.05,146.09,-3.49
2020-05-09,Wallonia,Luxembourg,1.39,4,1332,464.51,0.46,286752,17.42,-1.75,149.58,-7.33
2020-05-08,Wallonia,Luxembourg,4.53,13,1328,463.12,0.46,286752,19.17,3.83,156.91,-9.07
2020-05-07,Wallonia,Luxembourg,2.79,8,1315,458.58,0.46,286752,15.34,-0.7,165.98,-10.11
2020-05-06,Wallonia,Luxembourg,2.79,8,1307,455.79,0.46,286752,16.04,1.05,176.09,-13.95
2020-05-05,Wallonia,Luxembourg,2.09,6,1299,453.0,0.45,286752,14.99,-2.09,190.04,-15.7
2020-05-04,Wallonia,Luxembourg,2.44,7,1293,450.91,0.45,286752,17.08,1.74,205.74,-1.74
2020-05-02,Wallonia,Luxembourg,1.39,4,1286,448.47,0.45,286752,15.34,0.0,207.48,-3.49
2020-05-01,Wallonia,Luxembourg,3.14,9,1282,447.08,0.45,286752,15.34,0.7,210.97,-16.74
2020-04-30,Wallonia,Luxembourg,0.7,2,1273,443.94,0.44,286752,14.64,-4.88,227.71,-20.92
2020-04-29,Wallonia,Luxembourg,3.49,10,1271,443.24,0.44,286752,19.52,-1.74,248.63,-31.03
2020-04-28,Wallonia,Luxembourg,1.74,5,1261,439.75,0.44,286752,21.26,-6.98,279.66,-29.3
2020-04-27,Wallonia,Luxembourg,4.18,12,1256,438.01,0.44,286752,28.24,0.34,308.96,-15.35
2020-04-26,Wallonia,Luxembourg,0.7,2,1244,433.82,0.43,286752,27.9,-2.09,324.31,-4.18
2020-04-25,Wallonia,Luxembourg,1.39,4,1242,433.13,0.43,286752,29.99,-0.7,328.49,-7.68
2020-04-24,Wallonia,Luxembourg,2.44,7,1238,431.73,0.43,286752,30.69,-5.58,336.17,-9.42
2020-04-23,Wallonia,Luxembourg,5.58,16,1231,429.29,0.43,286752,36.27,-29.99,345.59,-10.11
2020-04-22,Wallonia,Luxembourg,5.23,15,1215,423.71,0.42,286752,66.26,-8.02,355.7,-0.7
2020-04-21,Wallonia,Luxembourg,8.72,25,1200,418.48,0.42,286752,74.28,-11.51,356.4,0.7
2020-04-20,Wallonia,Luxembourg,3.84,11,1175,409.76,0.41,286752,85.79,2.45,355.7,-11.5
2020-04-19,Wallonia,Luxembourg,2.79,8,1164,405.93,0.41,286752,83.34,1.05,367.2,-1.39
2020-04-18,Wallonia,Luxembourg,2.09,6,1156,403.14,0.4,286752,82.29,-3.84,368.59,-0.7
2020-04-17,Wallonia,Luxembourg,8.02,23,1150,401.04,0.4,286752,86.13,-0.7,369.29,6.97
2020-04-16,Wallonia,Luxembourg,35.57,102,1127,393.02,0.39,286752,86.83,21.97,362.32,19.53
2020-04-15,Wallonia,Luxembourg,13.25,38,1025,357.45,0.36,286752,64.86,0.35,342.79,7.67
2020-04-14,Wallonia,Luxembourg,20.23,58,987,344.2,0.34,286752,64.51,3.49,335.12,19.18
2020-04-13,Wallonia,Luxembourg,1.39,4,929,323.97,0.32,286752,61.02,-16.4,315.94,-0.35
2020-04-12,Wallonia,Luxembourg,1.74,5,925,322.58,0.32,286752,77.42,-2.44,316.29,1.39
2020-04-11,Wallonia,Luxembourg,5.93,17,920,320.83,0.32,286752,79.86,1.05,314.9,5.58
2020-04-10,Wallonia,Luxembourg,8.72,25,903,314.91,0.31,286752,78.81,-11.16,309.32,6.28
2020-04-09,Wallonia,Luxembourg,13.6,39,878,306.19,0.31,286752,89.97,-8.02,303.04,12.55
2020-04-08,Wallonia,Luxembourg,12.9,37,839,292.59,0.29,286752,97.99,-21.62,290.49,12.2
2020-04-07,Wallonia,Luxembourg,16.74,48,802,279.68,0.28,286752,119.61,-14.3,278.29,16.04
2020-04-06,Wallonia,Luxembourg,17.79,51,754,262.94,0.26,286752,133.91,-1.74,262.25,17.44
2020-04-05,Wallonia,Luxembourg,4.18,12,703,245.16,0.25,286752,135.65,-0.7,244.81,3.83
