date,region,province,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
2020-06-29,Wallonia,Luxembourg,1.05,3,1463,510.2,0.51,286752
2020-06-28,Wallonia,Luxembourg,0.35,1,1460,509.15,0.51,286752
2020-06-27,Wallonia,Luxembourg,0.7,2,1459,508.8,0.51,286752
2020-06-25,Wallonia,Luxembourg,1.05,3,1457,508.1,0.51,286752
2020-06-24,Wallonia,Luxembourg,1.05,3,1454,507.06,0.51,286752
2020-06-23,Wallonia,Luxembourg,1.74,5,1451,506.01,0.51,286752
2020-06-22,Wallonia,Luxembourg,2.09,6,1446,504.27,0.5,286752
2020-06-21,Wallonia,Luxembourg,0.7,2,1440,502.18,0.5,286752
2020-06-20,Wallonia,Luxembourg,1.05,3,1438,501.48,0.5,286752
2020-06-19,Wallonia,Luxembourg,1.74,5,1435,500.43,0.5,286752
2020-06-18,Wallonia,Luxembourg,1.05,3,1430,498.69,0.5,286752
2020-06-16,Wallonia,Luxembourg,0.7,2,1427,497.64,0.5,286752
2020-06-15,Wallonia,Luxembourg,0.7,2,1425,496.95,0.5,286752
2020-06-13,Wallonia,Luxembourg,0.7,2,1423,496.25,0.5,286752
2020-06-12,Wallonia,Luxembourg,0.35,1,1421,495.55,0.5,286752
2020-06-11,Wallonia,Luxembourg,0.35,1,1420,495.2,0.5,286752
2020-06-10,Wallonia,Luxembourg,0.35,1,1419,494.85,0.49,286752
2020-06-09,Wallonia,Luxembourg,2.79,8,1418,494.5,0.49,286752
2020-06-08,Wallonia,Luxembourg,1.05,3,1410,491.71,0.49,286752
2020-06-06,Wallonia,Luxembourg,0.35,1,1407,490.67,0.49,286752
2020-06-05,Wallonia,Luxembourg,0.7,2,1406,490.32,0.49,286752
2020-06-04,Wallonia,Luxembourg,0.35,1,1404,489.62,0.49,286752
2020-06-03,Wallonia,Luxembourg,0.35,1,1403,489.27,0.49,286752
2020-06-02,Wallonia,Luxembourg,1.74,5,1402,488.92,0.49,286752
2020-06-01,Wallonia,Luxembourg,0.35,1,1397,487.18,0.49,286752
2020-05-31,Wallonia,Luxembourg,1.05,3,1396,486.83,0.49,286752
2020-05-30,Wallonia,Luxembourg,0.35,1,1393,485.79,0.49,286752
2020-05-29,Wallonia,Luxembourg,2.44,7,1392,485.44,0.49,286752
2020-05-28,Wallonia,Luxembourg,0.7,2,1385,483.0,0.48,286752
2020-05-27,Wallonia,Luxembourg,0.35,1,1383,482.3,0.48,286752
2020-05-26,Wallonia,Luxembourg,2.79,8,1382,481.95,0.48,286752
2020-05-24,Wallonia,Luxembourg,0.35,1,1374,479.16,0.48,286752
2020-05-22,Wallonia,Luxembourg,0.35,1,1373,478.81,0.48,286752
2020-05-20,Wallonia,Luxembourg,2.09,6,1372,478.46,0.48,286752
2020-05-19,Wallonia,Luxembourg,2.09,6,1366,476.37,0.48,286752
2020-05-18,Wallonia,Luxembourg,1.05,3,1360,474.28,0.47,286752
2020-05-16,Wallonia,Luxembourg,0.7,2,1357,473.23,0.47,286752
2020-05-15,Wallonia,Luxembourg,1.05,3,1355,472.53,0.47,286752
2020-05-14,Wallonia,Luxembourg,1.39,4,1352,471.49,0.47,286752
2020-05-13,Wallonia,Luxembourg,1.74,5,1348,470.09,0.47,286752
2020-05-12,Wallonia,Luxembourg,2.09,6,1343,468.35,0.47,286752
2020-05-11,Wallonia,Luxembourg,2.44,7,1337,466.26,0.47,286752
2020-05-09,Wallonia,Luxembourg,1.39,4,1330,463.82,0.46,286752
2020-05-08,Wallonia,Luxembourg,4.53,13,1326,462.42,0.46,286752
2020-05-07,Wallonia,Luxembourg,2.79,8,1313,457.89,0.46,286752
2020-05-06,Wallonia,Luxembourg,2.79,8,1305,455.1,0.46,286752
2020-05-05,Wallonia,Luxembourg,1.74,5,1297,452.31,0.45,286752
2020-05-04,Wallonia,Luxembourg,2.44,7,1292,450.56,0.45,286752
2020-05-02,Wallonia,Luxembourg,1.39,4,1285,448.12,0.45,286752
2020-05-01,Wallonia,Luxembourg,3.14,9,1281,446.73,0.45,286752
2020-04-30,Wallonia,Luxembourg,0.7,2,1272,443.59,0.44,286752
2020-04-29,Wallonia,Luxembourg,3.49,10,1270,442.89,0.44,286752
2020-04-28,Wallonia,Luxembourg,1.74,5,1260,439.4,0.44,286752
2020-04-27,Wallonia,Luxembourg,4.18,12,1255,437.66,0.44,286752
2020-04-26,Wallonia,Luxembourg,0.7,2,1243,433.48,0.43,286752
2020-04-25,Wallonia,Luxembourg,1.39,4,1241,432.78,0.43,286752
2020-04-24,Wallonia,Luxembourg,2.44,7,1237,431.38,0.43,286752
2020-04-23,Wallonia,Luxembourg,5.58,16,1230,428.94,0.43,286752
2020-04-22,Wallonia,Luxembourg,5.23,15,1214,423.36,0.42,286752
2020-04-21,Wallonia,Luxembourg,8.72,25,1199,418.13,0.42,286752
2020-04-20,Wallonia,Luxembourg,3.84,11,1174,409.41,0.41,286752
2020-04-19,Wallonia,Luxembourg,2.79,8,1163,405.58,0.41,286752
2020-04-18,Wallonia,Luxembourg,2.09,6,1155,402.79,0.4,286752
2020-04-17,Wallonia,Luxembourg,8.02,23,1149,400.69,0.4,286752
2020-04-16,Wallonia,Luxembourg,35.57,102,1126,392.67,0.39,286752
2020-04-15,Wallonia,Luxembourg,13.25,38,1024,357.1,0.36,286752
2020-04-14,Wallonia,Luxembourg,20.23,58,986,343.85,0.34,286752
2020-04-13,Wallonia,Luxembourg,1.39,4,928,323.62,0.32,286752
2020-04-12,Wallonia,Luxembourg,1.74,5,924,322.23,0.32,286752
2020-04-11,Wallonia,Luxembourg,5.93,17,919,320.49,0.32,286752
2020-04-10,Wallonia,Luxembourg,8.72,25,902,314.56,0.31,286752
2020-04-09,Wallonia,Luxembourg,13.6,39,877,305.84,0.31,286752
2020-04-08,Wallonia,Luxembourg,12.9,37,838,292.24,0.29,286752
2020-04-07,Wallonia,Luxembourg,16.74,48,801,279.34,0.28,286752
2020-04-06,Wallonia,Luxembourg,17.79,51,753,262.6,0.26,286752
2020-04-05,Wallonia,Luxembourg,4.18,12,702,244.81,0.24,286752
2020-04-04,Wallonia,Luxembourg,4.88,14,690,240.63,0.24,286752
2020-04-03,Wallonia,Luxembourg,19.88,57,676,235.74,0.24,286752
2020-04-02,Wallonia,Luxembourg,21.62,62,619,215.87,0.22,286752
2020-04-01,Wallonia,Luxembourg,34.52,99,557,194.24,0.19,286752
2020-03-31,Wallonia,Luxembourg,31.04,89,458,159.72,0.16,286752
2020-03-30,Wallonia,Luxembourg,19.53,56,369,128.68,0.13,286752
2020-03-29,Wallonia,Luxembourg,4.88,14,313,109.15,0.11,286752
2020-03-28,Wallonia,Luxembourg,9.07,26,299,104.27,0.1,286752
2020-03-27,Wallonia,Luxembourg,11.86,34,273,95.2,0.1,286752
2020-03-26,Wallonia,Luxembourg,15.69,45,239,83.35,0.08,286752
2020-03-25,Wallonia,Luxembourg,5.93,17,194,67.65,0.07,286752
2020-03-24,Wallonia,Luxembourg,8.02,23,177,61.73,0.06,286752
2020-03-23,Wallonia,Luxembourg,15.34,44,154,53.7,0.05,286752
2020-03-22,Wallonia,Luxembourg,4.18,12,110,38.36,0.04,286752
2020-03-21,Wallonia,Luxembourg,2.79,8,98,34.18,0.03,286752
2020-03-20,Wallonia,Luxembourg,1.05,3,90,31.39,0.03,286752
2020-03-19,Wallonia,Luxembourg,16.04,46,87,30.34,0.03,286752
2020-03-18,Wallonia,Luxembourg,5.23,15,41,14.3,0.01,286752
2020-03-17,Wallonia,Luxembourg,1.05,3,26,9.07,0.01,286752
2020-03-16,Wallonia,Luxembourg,1.74,5,23,8.02,0.01,286752
2020-03-15,Wallonia,Luxembourg,0.35,1,18,6.28,0.01,286752
2020-03-14,Wallonia,Luxembourg,0.35,1,17,5.93,0.01,286752
2020-03-13,Wallonia,Luxembourg,2.44,7,16,5.58,0.01,286752
2020-03-12,Wallonia,Luxembourg,1.05,3,9,3.14,0.0,286752
2020-03-11,Wallonia,Luxembourg,0.7,2,6,2.09,0.0,286752
2020-03-10,Wallonia,Luxembourg,0.7,2,4,1.39,0.0,286752
2020-03-08,Wallonia,Luxembourg,0.35,1,2,0.7,0.0,286752
2020-03-06,Wallonia,Luxembourg,0.35,1,1,0.35,0.0,286752
