date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-03,Wallonia,Luxembourg,141.93,407,12958,4518.89,4.52,286752,903.21,-84.75,3401.2,74.62
2020-11-02,Wallonia,Luxembourg,145.07,416,12551,4376.95,4.38,286752,987.96,-70.45,3326.58,88.23
2020-11-01,Wallonia,Luxembourg,33.83,97,12135,4231.88,4.23,286752,1058.41,-11.16,3238.35,25.81
2020-10-31,Wallonia,Luxembourg,51.96,149,12038,4198.05,4.2,286752,1069.57,-58.94,3212.54,34.52
2020-10-30,Wallonia,Luxembourg,178.2,511,11889,4146.09,4.15,286752,1128.51,-19.88,3178.02,140.54
2020-10-29,Wallonia,Luxembourg,176.46,506,11378,3967.89,3.97,286752,1148.39,6.28,3037.48,146.47
2020-10-28,Wallonia,Luxembourg,175.76,504,10872,3791.43,3.79,286752,1142.11,-20.23,2891.01,149.26
2020-10-27,Wallonia,Luxembourg,226.68,650,10368,3615.67,3.62,286752,1162.34,47.43,2741.75,206.1
2020-10-26,Wallonia,Luxembourg,215.52,618,9718,3388.99,3.39,286752,1114.91,61.03,2535.65,190.06
2020-10-25,Wallonia,Luxembourg,44.99,129,9100,3173.47,3.17,286752,1053.88,2.1,2345.59,38.36
2020-10-24,Wallonia,Luxembourg,110.9,318,8971,3128.49,3.13,286752,1051.78,55.1,2307.23,103.23
2020-10-23,Wallonia,Luxembourg,198.08,568,8653,3017.59,3.02,286752,996.68,66.61,2204.0,189.36
2020-10-22,Wallonia,Luxembourg,170.18,488,8085,2819.51,2.82,286752,930.07,62.07,2014.64,163.55
2020-10-21,Wallonia,Luxembourg,195.99,562,7597,2649.33,2.65,286752,868.0,74.63,1851.09,172.28
2020-10-20,Wallonia,Luxembourg,179.25,514,7035,2453.34,2.45,286752,793.37,71.84,1678.81,164.25
2020-10-19,Wallonia,Luxembourg,154.49,443,6521,2274.09,2.27,286752,721.53,51.26,1514.56,145.77
2020-10-18,Wallonia,Luxembourg,42.89,123,6078,2119.6,2.12,286752,670.27,6.97,1368.79,42.54
2020-10-17,Wallonia,Luxembourg,55.8,160,5955,2076.71,2.08,286752,663.3,23.72,1326.25,47.43
2020-10-16,Wallonia,Luxembourg,131.47,377,5795,2020.91,2.02,286752,639.58,39.75,1278.82,120.66
2020-10-15,Wallonia,Luxembourg,108.11,310,5418,1889.44,1.89,286752,599.83,9.42,1158.16,98.69
2020-10-14,Wallonia,Luxembourg,121.36,348,5108,1781.33,1.78,286752,590.41,48.13,1059.47,110.55
2020-10-13,Wallonia,Luxembourg,107.41,308,4760,1659.97,1.66,286752,542.28,40.1,948.92,99.39
2020-10-12,Wallonia,Luxembourg,103.23,296,4452,1552.56,1.55,286752,502.18,46.39,849.53,92.07
2020-10-11,Wallonia,Luxembourg,35.92,103,4156,1449.34,1.45,286752,455.79,27.9,757.46,34.87
2020-10-10,Wallonia,Luxembourg,32.08,92,4053,1413.42,1.41,286752,427.89,14.64,722.59,27.55
2020-10-09,Wallonia,Luxembourg,91.72,263,3961,1381.33,1.38,286752,413.25,54.06,695.04,84.75
2020-10-08,Wallonia,Luxembourg,98.69,283,3698,1289.62,1.29,286752,359.19,68.7,610.29,92.06
2020-10-07,Wallonia,Luxembourg,73.23,210,3415,1190.92,1.19,286752,290.49,46.73,518.23,68.35
2020-10-06,Wallonia,Luxembourg,67.31,193,3205,1117.69,1.12,286752,243.76,46.73,449.88,62.43
2020-10-05,Wallonia,Luxembourg,56.84,163,3012,1050.39,1.05,286752,197.03,31.38,387.45,53.7
2020-10-04,Wallonia,Luxembourg,8.02,23,2849,993.54,0.99,286752,165.65,1.39,333.75,6.97
2020-10-03,Wallonia,Luxembourg,17.44,50,2826,985.52,0.99,286752,164.26,9.77,326.78,15.35
2020-10-02,Wallonia,Luxembourg,37.66,108,2776,968.08,0.97,286752,154.49,28.94,311.43,33.48
2020-10-01,Wallonia,Luxembourg,29.99,86,2668,930.42,0.93,286752,125.55,23.36,277.95,27.2
2020-09-30,Wallonia,Luxembourg,26.5,76,2582,900.43,0.9,286752,102.19,2.79,250.75,25.11
2020-09-29,Wallonia,Luxembourg,20.58,59,2506,873.93,0.87,286752,99.4,5.58,225.64,16.74
2020-09-28,Wallonia,Luxembourg,25.46,73,2447,853.35,0.85,286752,93.82,16.74,208.9,24.41
2020-09-27,Wallonia,Luxembourg,6.63,19,2374,827.89,0.83,286752,77.08,6.28,184.49,5.93
2020-09-26,Wallonia,Luxembourg,7.67,22,2355,821.27,0.82,286752,70.8,-0.7,178.56,6.62
2020-09-25,Wallonia,Luxembourg,8.72,25,2333,813.6,0.81,286752,71.5,-2.09,171.94,2.09
2020-09-24,Wallonia,Luxembourg,6.63,19,2308,804.88,0.8,286752,73.59,-2.79,169.85,3.49
2020-09-23,Wallonia,Luxembourg,23.71,68,2289,798.25,0.8,286752,76.38,12.9,166.36,23.01
2020-09-22,Wallonia,Luxembourg,15.0,43,2221,774.54,0.77,286752,63.48,6.98,143.35,12.21
2020-09-21,Wallonia,Luxembourg,8.72,25,2178,759.54,0.76,286752,56.5,-2.44,131.14,8.02
2020-09-20,Wallonia,Luxembourg,0.35,1,2153,750.82,0.75,286752,58.94,-0.7,123.12,-1.39
2020-09-19,Wallonia,Luxembourg,8.37,24,2152,750.47,0.75,286752,59.64,3.84,124.51,6.98
2020-09-18,Wallonia,Luxembourg,10.81,31,2128,742.1,0.74,286752,55.8,3.84,117.53,7.67
2020-09-17,Wallonia,Luxembourg,9.42,27,2097,731.29,0.73,286752,51.96,2.79,109.86,5.58
2020-09-16,Wallonia,Luxembourg,10.81,31,2070,721.88,0.72,286752,49.17,5.93,104.28,6.28
2020-09-15,Wallonia,Luxembourg,8.02,23,2039,711.07,0.71,286752,43.24,3.14,98.0,4.88
2020-09-14,Wallonia,Luxembourg,11.16,32,2016,703.05,0.7,286752,40.1,8.02,93.12,10.81
2020-09-13,Wallonia,Luxembourg,1.05,3,1984,691.89,0.69,286752,32.08,0.0,82.31,-0.69
2020-09-12,Wallonia,Luxembourg,4.53,13,1981,690.84,0.69,286752,32.08,2.44,83.0,1.74
2020-09-11,Wallonia,Luxembourg,6.97,20,1968,686.31,0.69,286752,29.64,2.79,81.26,3.83
2020-09-10,Wallonia,Luxembourg,6.63,19,1948,679.33,0.68,286752,26.85,3.84,77.43,-1.39
2020-09-09,Wallonia,Luxembourg,4.88,14,1929,672.71,0.67,286752,23.01,3.49,78.82,2.44
2020-09-08,Wallonia,Luxembourg,4.88,14,1915,667.82,0.67,286752,19.52,1.04,76.38,3.14
2020-09-07,Wallonia,Luxembourg,3.14,9,1901,662.94,0.66,286752,18.48,2.09,73.24,-1.04
2020-09-06,Wallonia,Luxembourg,1.05,3,1892,659.8,0.66,286752,16.39,0.35,74.28,-1.74
2020-09-05,Wallonia,Luxembourg,2.09,6,1889,658.76,0.66,286752,16.04,1.04,76.02,-0.7
2020-09-04,Wallonia,Luxembourg,4.18,12,1883,656.66,0.66,286752,15.0,-2.45,76.72,1.39
2020-09-03,Wallonia,Luxembourg,2.79,8,1871,652.48,0.65,286752,17.45,-0.35,75.33,-0.35
2020-09-02,Wallonia,Luxembourg,1.39,4,1863,649.69,0.65,286752,17.8,0.69,75.68,-1.05
2020-09-01,Wallonia,Luxembourg,3.84,11,1859,648.3,0.65,286752,17.11,1.05,76.73,2.79
2020-08-31,Wallonia,Luxembourg,1.05,3,1848,644.46,0.64,286752,16.06,0.35,73.94,-0.34
2020-08-30,Wallonia,Luxembourg,0.7,2,1845,643.41,0.64,286752,15.71,-1.04,74.28,-3.83
2020-08-29,Wallonia,Luxembourg,1.05,3,1843,642.72,0.64,286752,16.75,-0.34,78.11,-2.09
2020-08-28,Wallonia,Luxembourg,6.63,19,1840,641.67,0.64,286752,17.09,3.49,80.2,3.49
2020-08-27,Wallonia,Luxembourg,3.14,9,1821,635.04,0.64,286752,13.6,-0.7,76.71,-1.74
2020-08-26,Wallonia,Luxembourg,0.7,2,1812,631.9,0.63,286752,14.3,-3.83,78.45,0.0
2020-08-25,Wallonia,Luxembourg,2.79,8,1810,631.21,0.63,286752,18.13,-0.35,78.45,2.44
2020-08-24,Wallonia,Luxembourg,0.7,2,1802,628.42,0.63,286752,18.48,0.35,76.01,-1.39
2020-08-22,Wallonia,Luxembourg,1.74,5,1800,627.72,0.63,286752,18.13,0.0,77.4,-0.7
2020-08-21,Wallonia,Luxembourg,1.39,4,1795,625.98,0.63,286752,18.13,-1.4,78.1,0.0
2020-08-20,Wallonia,Luxembourg,3.14,9,1791,624.58,0.62,286752,19.53,0.0,78.1,1.4
2020-08-19,Wallonia,Luxembourg,3.84,11,1782,621.44,0.62,286752,19.53,-4.18,76.7,3.14
2020-08-18,Wallonia,Luxembourg,4.53,13,1771,617.61,0.62,286752,23.71,2.09,73.56,1.74
2020-08-17,Wallonia,Luxembourg,3.14,9,1758,613.07,0.61,286752,21.62,1.4,71.82,2.79
2020-08-16,Wallonia,Luxembourg,0.35,1,1749,609.93,0.61,286752,20.22,-3.83,69.03,-1.04
2020-08-14,Wallonia,Luxembourg,1.74,5,1748,609.59,0.61,286752,24.05,-1.05,70.07,-2.44
2020-08-13,Wallonia,Luxembourg,2.79,8,1743,607.84,0.61,286752,25.1,0.0,72.51,-0.7
2020-08-12,Wallonia,Luxembourg,3.14,9,1735,605.05,0.61,286752,25.1,0.35,73.21,-3.83
2020-08-11,Wallonia,Luxembourg,8.02,23,1726,601.91,0.6,286752,24.75,4.88,77.04,6.28
2020-08-10,Wallonia,Luxembourg,2.44,7,1703,593.89,0.59,286752,19.87,0.0,70.76,1.74
2020-08-09,Wallonia,Luxembourg,1.74,5,1696,591.45,0.59,286752,19.87,0.69,69.02,1.39
2020-08-08,Wallonia,Luxembourg,4.18,12,1691,589.71,0.59,286752,19.18,2.79,67.63,3.83
2020-08-07,Wallonia,Luxembourg,2.79,8,1679,585.52,0.59,286752,16.39,-1.74,63.8,0.7
2020-08-06,Wallonia,Luxembourg,2.79,8,1671,582.73,0.58,286752,18.13,-0.35,63.1,1.74
2020-08-05,Wallonia,Luxembourg,2.79,8,1663,579.94,0.58,286752,18.48,-0.35,61.36,1.74
2020-08-04,Wallonia,Luxembourg,3.14,9,1655,577.15,0.58,286752,18.83,-1.74,59.62,1.05
2020-08-03,Wallonia,Luxembourg,2.44,7,1646,574.02,0.57,286752,20.57,1.74,58.57,1.39
2020-08-02,Wallonia,Luxembourg,1.05,3,1639,571.57,0.57,286752,18.83,0.7,57.18,0.7
2020-08-01,Wallonia,Luxembourg,1.39,4,1636,570.53,0.57,286752,18.13,-0.7,56.48,0.34
2020-07-31,Wallonia,Luxembourg,4.53,13,1632,569.13,0.57,286752,18.83,2.09,56.14,3.83
2020-07-30,Wallonia,Luxembourg,3.14,9,1619,564.6,0.56,286752,16.74,1.75,52.31,2.79
2020-07-29,Wallonia,Luxembourg,3.14,9,1610,561.46,0.56,286752,14.99,1.4,49.52,2.44
2020-07-28,Wallonia,Luxembourg,4.88,14,1601,558.32,0.56,286752,13.59,4.18,47.08,3.83
2020-07-27,Wallonia,Luxembourg,0.7,2,1587,553.44,0.55,286752,9.41,-2.09,43.25,0.35
2020-07-26,Wallonia,Luxembourg,0.35,1,1585,552.74,0.55,286752,11.5,0.0,42.9,-0.35
2020-07-25,Wallonia,Luxembourg,2.09,6,1584,552.39,0.55,286752,11.5,0.7,43.25,1.04
2020-07-24,Wallonia,Luxembourg,2.44,7,1578,550.3,0.55,286752,10.8,-1.74,42.21,1.39
2020-07-23,Wallonia,Luxembourg,1.39,4,1571,547.86,0.55,286752,12.54,-2.1,40.82,-0.35
2020-07-22,Wallonia,Luxembourg,1.74,5,1567,546.47,0.55,286752,14.64,-5.23,41.17,-0.35
2020-07-21,Wallonia,Luxembourg,0.7,2,1562,544.72,0.54,286752,19.87,-1.04,41.52,0.0
2020-07-20,Wallonia,Luxembourg,2.79,8,1560,544.02,0.54,286752,20.91,2.09,41.52,1.74
2020-07-19,Wallonia,Luxembourg,0.35,1,1552,541.23,0.54,286752,18.82,0.0,39.78,-1.39
2020-07-18,Wallonia,Luxembourg,1.39,4,1551,540.89,0.54,286752,18.82,1.04,41.17,0.34
2020-07-17,Wallonia,Luxembourg,4.18,12,1547,539.49,0.54,286752,17.78,2.09,40.83,3.48
2020-07-16,Wallonia,Luxembourg,3.49,10,1535,535.31,0.54,286752,15.69,2.44,37.35,2.79
2020-07-15,Wallonia,Luxembourg,6.97,20,1525,531.82,0.53,286752,13.25,5.92,34.56,6.27
2020-07-14,Wallonia,Luxembourg,1.74,5,1505,524.84,0.52,286752,7.33,-0.35,28.29,1.39
2020-07-13,Wallonia,Luxembourg,0.7,2,1500,523.1,0.52,286752,7.68,-0.35,26.9,0.35
2020-07-12,Wallonia,Luxembourg,0.35,1,1498,522.4,0.52,286752,8.03,0.0,26.55,0.0
2020-07-11,Wallonia,Luxembourg,0.35,1,1497,522.05,0.52,286752,8.03,-0.7,26.55,-2.44
2020-07-10,Wallonia,Luxembourg,2.09,6,1496,521.71,0.52,286752,8.73,1.39,28.99,1.04
2020-07-09,Wallonia,Luxembourg,1.05,3,1490,519.61,0.52,286752,7.34,0.7,27.95,0.7
2020-07-08,Wallonia,Luxembourg,1.05,3,1487,518.57,0.52,286752,6.64,0.35,27.25,0.35
2020-07-07,Wallonia,Luxembourg,2.09,6,1484,517.52,0.52,286752,6.29,1.04,26.9,1.74
2020-07-06,Wallonia,Luxembourg,1.05,3,1478,515.43,0.52,286752,5.25,0.7,25.16,0.7
2020-07-05,Wallonia,Luxembourg,0.35,1,1475,514.38,0.51,286752,4.55,-0.35,24.46,-1.39
2020-07-04,Wallonia,Luxembourg,1.05,3,1474,514.03,0.51,286752,4.9,0.0,25.85,0.7
2020-07-02,Wallonia,Luxembourg,0.7,2,1471,512.99,0.51,286752,4.9,-0.35,25.15,-0.35
2020-07-01,Wallonia,Luxembourg,0.35,1,1469,512.29,0.51,286752,5.25,-1.39,25.5,0.0
2020-06-30,Wallonia,Luxembourg,0.7,2,1468,511.94,0.51,286752,6.64,-1.39,25.5,-1.74
2020-06-29,Wallonia,Luxembourg,1.05,3,1466,511.24,0.51,286752,8.03,0.35,27.24,0.35
2020-06-28,Wallonia,Luxembourg,0.35,1,1463,510.2,0.51,286752,7.68,-0.7,26.89,0.0
2020-06-27,Wallonia,Luxembourg,0.7,2,1462,509.85,0.51,286752,8.38,-1.04,26.89,-2.09
2020-06-25,Wallonia,Luxembourg,1.05,3,1460,509.15,0.51,286752,9.42,0.0,28.98,0.7
2020-06-24,Wallonia,Luxembourg,1.05,3,1457,508.1,0.51,286752,9.42,0.35,28.28,0.7
2020-06-23,Wallonia,Luxembourg,1.74,5,1454,507.06,0.51,286752,9.07,1.04,27.58,-0.35
2020-06-22,Wallonia,Luxembourg,2.09,6,1449,505.31,0.51,286752,8.03,1.39,27.93,0.0
2020-06-21,Wallonia,Luxembourg,0.7,2,1443,503.22,0.5,286752,6.64,0.35,27.93,-0.35
2020-06-20,Wallonia,Luxembourg,1.05,3,1441,502.52,0.5,286752,6.29,0.7,28.28,0.35
2020-06-19,Wallonia,Luxembourg,1.74,5,1438,501.48,0.5,286752,5.59,1.39,27.93,0.69
2020-06-18,Wallonia,Luxembourg,1.05,3,1433,499.73,0.5,286752,4.2,-1.74,27.24,-0.34
2020-06-16,Wallonia,Luxembourg,0.7,2,1430,498.69,0.5,286752,5.94,-0.35,27.58,-1.04
2020-06-15,Wallonia,Luxembourg,0.7,2,1428,497.99,0.5,286752,6.29,0.35,28.62,-1.39
2020-06-13,Wallonia,Luxembourg,0.7,2,1426,497.29,0.5,286752,5.94,0.0,30.01,-1.74
2020-06-12,Wallonia,Luxembourg,0.35,1,1424,496.6,0.5,286752,5.94,0.0,31.75,-1.04
2020-06-11,Wallonia,Luxembourg,0.35,1,1423,496.25,0.5,286752,5.94,0.0,32.79,-4.18
2020-06-10,Wallonia,Luxembourg,0.35,1,1422,495.9,0.5,286752,5.94,-1.39,36.97,-2.44
2020-06-09,Wallonia,Luxembourg,2.79,8,1421,495.55,0.5,286752,7.33,2.44,39.41,0.0
2020-06-08,Wallonia,Luxembourg,1.05,3,1413,492.76,0.49,286752,4.89,0.0,39.41,-1.04
2020-06-06,Wallonia,Luxembourg,0.35,1,1410,491.71,0.49,286752,4.89,0.0,40.45,-2.09
2020-06-05,Wallonia,Luxembourg,0.7,2,1409,491.37,0.49,286752,4.89,-1.74,42.54,-0.69
2020-06-04,Wallonia,Luxembourg,0.35,1,1407,490.67,0.49,286752,6.63,-0.35,43.23,-2.79
2020-06-03,Wallonia,Luxembourg,0.35,1,1406,490.32,0.49,286752,6.98,0.0,46.02,-0.35
2020-06-02,Wallonia,Luxembourg,1.74,5,1405,489.97,0.49,286752,6.98,-1.05,46.37,-1.75
2020-06-01,Wallonia,Luxembourg,0.35,1,1400,488.23,0.49,286752,8.03,0.0,48.12,-1.39
2020-05-31,Wallonia,Luxembourg,1.05,3,1399,487.88,0.49,286752,8.03,0.7,49.51,-3.13
2020-05-30,Wallonia,Luxembourg,0.35,1,1396,486.83,0.49,286752,7.33,-1.74,52.64,-0.35
2020-05-29,Wallonia,Luxembourg,2.44,7,1395,486.48,0.49,286752,9.07,0.35,52.99,1.05
2020-05-28,Wallonia,Luxembourg,0.7,2,1388,484.04,0.48,286752,8.72,-0.35,51.94,-1.74
2020-05-27,Wallonia,Luxembourg,0.35,1,1386,483.34,0.48,286752,9.07,-0.35,53.68,-5.23
2020-05-26,Wallonia,Luxembourg,2.79,8,1385,483.0,0.48,286752,9.42,1.74,58.91,-2.44
2020-05-24,Wallonia,Luxembourg,0.35,1,1377,480.21,0.48,286752,7.68,-1.04,61.35,-8.37
2020-05-22,Wallonia,Luxembourg,0.35,1,1376,479.86,0.48,286752,8.72,-1.39,69.72,-3.49
2020-05-20,Wallonia,Luxembourg,2.09,6,1375,479.51,0.48,286752,10.11,0.0,73.21,-0.7
2020-05-19,Wallonia,Luxembourg,2.09,6,1369,477.42,0.48,286752,10.11,-0.35,73.91,0.0
2020-05-18,Wallonia,Luxembourg,1.05,3,1363,475.32,0.48,286752,10.46,-0.34,73.91,-6.97
2020-05-16,Wallonia,Luxembourg,0.7,2,1360,474.28,0.47,286752,10.8,-3.83,80.88,-34.87
2020-05-15,Wallonia,Luxembourg,1.05,3,1358,473.58,0.47,286752,14.63,-1.74,115.75,-12.2
2020-05-14,Wallonia,Luxembourg,1.39,4,1355,472.53,0.47,286752,16.37,-1.4,127.95,-18.84
2020-05-13,Wallonia,Luxembourg,1.74,5,1351,471.14,0.47,286752,17.77,-0.35,146.79,0.35
2020-05-12,Wallonia,Luxembourg,2.09,6,1346,469.4,0.47,286752,18.12,-0.35,146.44,0.35
2020-05-11,Wallonia,Luxembourg,2.44,7,1340,467.3,0.47,286752,18.47,1.05,146.09,-3.49
2020-05-09,Wallonia,Luxembourg,1.39,4,1333,464.86,0.46,286752,17.42,-1.75,149.58,-7.33
2020-05-08,Wallonia,Luxembourg,4.53,13,1329,463.47,0.46,286752,19.17,3.83,156.91,-9.07
2020-05-07,Wallonia,Luxembourg,2.79,8,1316,458.93,0.46,286752,15.34,-0.7,165.98,-10.11
2020-05-06,Wallonia,Luxembourg,2.79,8,1308,456.14,0.46,286752,16.04,1.05,176.09,-13.95
2020-05-05,Wallonia,Luxembourg,2.09,6,1300,453.35,0.45,286752,14.99,-2.09,190.04,-15.7
2020-05-04,Wallonia,Luxembourg,2.44,7,1294,451.26,0.45,286752,17.08,1.74,205.74,-1.74
2020-05-02,Wallonia,Luxembourg,1.39,4,1287,448.82,0.45,286752,15.34,0.0,207.48,-3.49
2020-05-01,Wallonia,Luxembourg,3.14,9,1283,447.42,0.45,286752,15.34,0.7,210.97,-17.09
2020-04-30,Wallonia,Luxembourg,0.7,2,1274,444.29,0.44,286752,14.64,-4.88,228.06,-20.92
2020-04-29,Wallonia,Luxembourg,3.49,10,1272,443.59,0.44,286752,19.52,-1.74,248.98,-31.03
2020-04-28,Wallonia,Luxembourg,1.74,5,1262,440.1,0.44,286752,21.26,-6.98,280.01,-29.3
2020-04-27,Wallonia,Luxembourg,4.18,12,1257,438.36,0.44,286752,28.24,0.34,309.31,-15.35
2020-04-26,Wallonia,Luxembourg,0.7,2,1245,434.17,0.43,286752,27.9,-2.09,324.66,-4.18
2020-04-25,Wallonia,Luxembourg,1.39,4,1243,433.48,0.43,286752,29.99,-0.7,328.84,-7.68
2020-04-24,Wallonia,Luxembourg,2.44,7,1239,432.08,0.43,286752,30.69,-5.58,336.52,-9.42
2020-04-23,Wallonia,Luxembourg,5.58,16,1232,429.64,0.43,286752,36.27,-29.99,345.94,-10.11
2020-04-22,Wallonia,Luxembourg,5.23,15,1216,424.06,0.42,286752,66.26,-8.02,356.05,-0.7
2020-04-21,Wallonia,Luxembourg,8.72,25,1201,418.83,0.42,286752,74.28,-11.51,356.75,0.7
2020-04-20,Wallonia,Luxembourg,3.84,11,1176,410.11,0.41,286752,85.79,2.45,356.05,-11.5
2020-04-19,Wallonia,Luxembourg,2.79,8,1165,406.27,0.41,286752,83.34,1.05,367.55,-1.39
2020-04-18,Wallonia,Luxembourg,2.09,6,1157,403.48,0.4,286752,82.29,-3.84,368.94,-0.7
2020-04-17,Wallonia,Luxembourg,8.02,23,1151,401.39,0.4,286752,86.13,-0.7,369.64,6.97
2020-04-16,Wallonia,Luxembourg,35.57,102,1128,393.37,0.39,286752,86.83,21.97,362.67,19.53
2020-04-15,Wallonia,Luxembourg,13.25,38,1026,357.8,0.36,286752,64.86,0.35,343.14,7.67
2020-04-14,Wallonia,Luxembourg,20.23,58,988,344.55,0.34,286752,64.51,3.49,335.47,19.18
2020-04-13,Wallonia,Luxembourg,1.39,4,930,324.32,0.32,286752,61.02,-16.4,316.29,-0.35
2020-04-12,Wallonia,Luxembourg,1.74,5,926,322.93,0.32,286752,77.42,-2.44,316.64,1.39
2020-04-11,Wallonia,Luxembourg,5.93,17,921,321.18,0.32,286752,79.86,1.05,315.25,5.58
2020-04-10,Wallonia,Luxembourg,8.72,25,904,315.25,0.32,286752,78.81,-11.51,309.67,6.28
2020-04-09,Wallonia,Luxembourg,13.6,39,879,306.54,0.31,286752,90.32,-8.02,303.39,12.55
2020-04-08,Wallonia,Luxembourg,12.9,37,840,292.94,0.29,286752,98.34,-21.62,290.84,12.2
2020-04-07,Wallonia,Luxembourg,16.74,48,803,280.03,0.28,286752,119.96,-14.3,278.64,16.04
