date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-23,Wallonia,Luxembourg,16.74,48,19578,6827.5,6.83,286752,117.52,9.77,486.83,6.98
2021-01-22,Wallonia,Luxembourg,19.18,55,19530,6810.76,6.81,286752,107.75,6.63,479.85,12.21
2021-01-21,Wallonia,Luxembourg,18.83,54,19475,6791.58,6.79,286752,101.12,4.53,467.64,2.79
2021-01-20,Wallonia,Luxembourg,15.34,44,19421,6772.75,6.77,286752,96.59,0.69,464.85,-14.65
2021-01-19,Wallonia,Luxembourg,15.69,45,19377,6757.41,6.76,286752,95.9,-3.14,479.5,-8.02
2021-01-18,Wallonia,Luxembourg,28.25,81,19332,6741.71,6.74,286752,99.04,-11.51,487.52,1.75
2021-01-17,Wallonia,Luxembourg,3.49,10,19251,6713.47,6.71,286752,110.55,-2.44,485.77,-2.79
2021-01-16,Wallonia,Luxembourg,6.97,20,19241,6709.98,6.71,286752,112.99,-6.28,488.56,1.39
2021-01-15,Wallonia,Luxembourg,12.55,36,19221,6703.0,6.7,286752,119.27,-3.49,487.17,-9.42
2021-01-14,Wallonia,Luxembourg,14.3,41,19185,6690.45,6.69,286752,122.76,0.7,496.59,-16.74
2021-01-13,Wallonia,Luxembourg,14.65,42,19144,6676.15,6.68,286752,122.06,-13.25,513.33,-18.48
2021-01-12,Wallonia,Luxembourg,18.83,54,19102,6661.51,6.66,286752,135.31,-18.48,531.81,-16.04
2021-01-11,Wallonia,Luxembourg,39.76,114,19048,6642.67,6.64,286752,153.79,17.09,547.85,-0.69
2021-01-10,Wallonia,Luxembourg,5.93,17,18934,6602.92,6.6,286752,136.7,-2.09,548.54,-0.35
2021-01-09,Wallonia,Luxembourg,13.25,38,18917,6596.99,6.6,286752,138.79,6.62,548.89,5.93
2021-01-08,Wallonia,Luxembourg,16.04,46,18879,6583.74,6.58,286752,132.17,4.18,542.96,-13.6
2021-01-07,Wallonia,Luxembourg,13.6,39,18833,6567.7,6.57,286752,127.99,-6.63,556.56,-12.21
2021-01-06,Wallonia,Luxembourg,27.9,80,18794,6554.1,6.55,286752,134.62,7.32,568.77,-10.81
2021-01-05,Wallonia,Luxembourg,37.31,107,18714,6526.2,6.53,286752,127.3,16.04,579.58,2.09
2021-01-04,Wallonia,Luxembourg,22.67,65,18607,6488.88,6.49,286752,111.26,-6.62,577.49,-11.51
2021-01-03,Wallonia,Luxembourg,8.02,23,18542,6466.21,6.47,286752,117.88,0.35,589.0,-0.7
2021-01-02,Wallonia,Luxembourg,6.63,19,18519,6458.19,6.46,286752,117.53,-3.13,589.7,-6.27
2021-01-01,Wallonia,Luxembourg,11.86,34,18500,6451.57,6.45,286752,120.66,4.89,595.97,-16.04
2020-12-31,Wallonia,Luxembourg,20.23,58,18466,6439.71,6.44,286752,115.77,4.19,612.01,-16.04
2020-12-30,Wallonia,Luxembourg,20.58,59,18408,6419.48,6.42,286752,111.58,-9.41,628.05,-15.34
2020-12-29,Wallonia,Luxembourg,21.27,61,18349,6398.91,6.4,286752,120.99,-2.44,643.39,-14.65
2020-12-28,Wallonia,Luxembourg,29.29,84,18288,6377.64,6.38,286752,123.43,2.79,658.04,-13.26
2020-12-27,Wallonia,Luxembourg,7.67,22,18204,6348.34,6.35,286752,120.64,1.39,671.3,-2.79
2020-12-26,Wallonia,Luxembourg,9.76,28,18182,6340.67,6.34,286752,119.25,4.18,674.09,-8.03
2020-12-25,Wallonia,Luxembourg,6.97,20,18154,6330.91,6.33,286752,115.07,-15.0,682.12,-31.39
2020-12-24,Wallonia,Luxembourg,16.04,46,18134,6323.93,6.32,286752,130.07,-15.0,713.51,-9.07
2020-12-23,Wallonia,Luxembourg,29.99,86,18088,6307.89,6.31,286752,145.07,-3.14,722.58,3.49
2020-12-22,Wallonia,Luxembourg,23.71,68,18002,6277.9,6.28,286752,148.21,-11.16,719.09,-16.74
2020-12-21,Wallonia,Luxembourg,26.5,76,17934,6254.18,6.25,286752,159.37,-13.95,735.83,-13.26
2020-12-20,Wallonia,Luxembourg,6.28,18,17858,6227.68,6.23,286752,173.32,0.0,749.09,-1.74
2020-12-19,Wallonia,Luxembourg,5.58,16,17840,6221.4,6.22,286752,173.32,-1.74,750.83,-10.11
2020-12-18,Wallonia,Luxembourg,21.97,63,17824,6215.82,6.22,286752,175.06,-7.67,760.94,-4.53
2020-12-17,Wallonia,Luxembourg,31.04,89,17761,6193.85,6.19,286752,182.73,5.23,765.47,-8.72
2020-12-16,Wallonia,Luxembourg,33.13,95,17672,6162.82,6.16,286752,177.5,-5.58,774.19,3.49
2020-12-15,Wallonia,Luxembourg,34.87,100,17577,6129.69,6.13,286752,183.08,-0.35,770.7,-25.11
2020-12-14,Wallonia,Luxembourg,40.45,116,17477,6094.81,6.09,286752,183.43,6.27,795.81,-25.46
2020-12-13,Wallonia,Luxembourg,6.28,18,17361,6054.36,6.05,286752,177.16,-2.44,821.27,-4.88
2020-12-12,Wallonia,Luxembourg,7.32,21,17343,6048.08,6.05,286752,179.6,-5.58,826.15,-31.39
2020-12-11,Wallonia,Luxembourg,29.64,85,17322,6040.76,6.04,286752,185.18,1.74,857.54,-19.88
2020-12-10,Wallonia,Luxembourg,25.81,74,17237,6011.12,6.01,286752,183.44,-10.46,877.42,-62.42
2020-12-09,Wallonia,Luxembourg,38.71,111,17163,5985.31,5.99,286752,193.9,2.79,939.84,19.18
2020-12-08,Wallonia,Luxembourg,35.22,101,17052,5946.6,5.95,286752,191.11,-0.7,920.66,-64.87
2020-12-07,Wallonia,Luxembourg,34.18,98,16951,5911.38,5.91,286752,191.81,-8.37,985.53,-60.68
2020-12-06,Wallonia,Luxembourg,8.72,25,16853,5877.2,5.88,286752,200.18,-1.74,1046.21,-8.02
2020-12-05,Wallonia,Luxembourg,12.9,37,16828,5868.49,5.87,286752,201.92,-4.89,1054.23,-23.72
2020-12-04,Wallonia,Luxembourg,27.9,80,16791,5855.58,5.86,286752,206.81,-10.46,1077.95,-65.21
2020-12-03,Wallonia,Luxembourg,36.27,104,16711,5827.68,5.83,286752,217.27,11.16,1143.16,-29.29
2020-12-02,Wallonia,Luxembourg,35.92,103,16607,5791.42,5.79,286752,206.11,9.42,1172.45,-65.21
2020-12-01,Wallonia,Luxembourg,35.92,103,16504,5755.5,5.76,286752,196.69,-4.53,1237.66,-106.01
2020-11-30,Wallonia,Luxembourg,42.55,122,16401,5719.58,5.72,286752,201.22,2.79,1343.67,-102.52
2020-11-29,Wallonia,Luxembourg,10.46,30,16279,5677.03,5.68,286752,198.43,2.44,1446.19,-23.37
2020-11-28,Wallonia,Luxembourg,17.79,51,16249,5666.57,5.67,286752,195.99,2.1,1469.56,-34.17
2020-11-27,Wallonia,Luxembourg,38.36,110,16198,5648.78,5.65,286752,193.89,11.86,1503.73,-139.84
2020-11-26,Wallonia,Luxembourg,25.11,72,16088,5610.42,5.61,286752,182.03,-14.65,1643.57,-151.35
2020-11-25,Wallonia,Luxembourg,26.5,76,16016,5585.31,5.59,286752,196.68,-3.14,1794.92,-149.26
2020-11-24,Wallonia,Luxembourg,40.45,116,15940,5558.81,5.56,286752,199.82,-19.53,1944.18,-186.23
2020-11-23,Wallonia,Luxembourg,39.76,114,15824,5518.36,5.52,286752,219.35,-26.15,2130.41,-175.76
2020-11-22,Wallonia,Luxembourg,8.02,23,15710,5478.6,5.48,286752,245.5,-3.14,2306.17,-36.97
2020-11-21,Wallonia,Luxembourg,15.69,45,15687,5470.58,5.47,286752,248.64,-23.02,2343.14,-95.21
2020-11-20,Wallonia,Luxembourg,26.5,76,15642,5454.89,5.45,286752,271.66,-23.02,2438.35,-171.58
2020-11-19,Wallonia,Luxembourg,39.76,114,15566,5428.38,5.43,286752,294.68,-48.47,2609.93,-130.42
2020-11-18,Wallonia,Luxembourg,29.64,85,15452,5388.63,5.39,286752,343.15,10.11,2740.35,-166.35
2020-11-17,Wallonia,Luxembourg,59.98,172,15367,5358.99,5.36,286752,333.04,-40.11,2906.7,-119.27
2020-11-16,Wallonia,Luxembourg,65.91,189,15195,5299.0,5.3,286752,373.15,-28.95,3025.97,-88.58
2020-11-15,Wallonia,Luxembourg,11.16,32,15006,5233.09,5.23,286752,402.1,-5.58,3114.55,-31.73
2020-11-14,Wallonia,Luxembourg,38.71,111,14974,5221.93,5.22,286752,407.68,2.09,3146.28,-17.09
2020-11-13,Wallonia,Luxembourg,49.52,142,14863,5183.22,5.18,286752,405.59,-43.59,3163.37,-81.95
2020-11-12,Wallonia,Luxembourg,88.23,253,14721,5133.7,5.13,286752,449.18,22.67,3245.32,-19.88
2020-11-11,Wallonia,Luxembourg,19.53,56,14468,5045.47,5.05,286752,426.51,-81.6,3265.2,-101.83
2020-11-10,Wallonia,Luxembourg,100.09,287,14412,5025.95,5.03,286752,508.11,-41.84,3367.03,-7.32
2020-11-09,Wallonia,Luxembourg,94.86,272,14125,4925.86,4.93,286752,549.95,-50.21,3374.35,-8.37
2020-11-08,Wallonia,Luxembourg,16.74,48,13853,4831.0,4.83,286752,600.16,-17.09,3382.72,-19.18
2020-11-07,Wallonia,Luxembourg,36.62,105,13805,4814.26,4.81,286752,617.25,-15.34,3401.9,4.54
2020-11-06,Wallonia,Luxembourg,93.11,267,13700,4777.65,4.78,286752,632.59,-85.09,3397.36,1.39
2020-11-05,Wallonia,Luxembourg,65.56,188,13433,4684.54,4.68,286752,717.68,-110.9,3395.97,-33.13
2020-11-04,Wallonia,Luxembourg,101.13,290,13245,4618.97,4.62,286752,828.58,-74.63,3429.1,27.9
2020-11-03,Wallonia,Luxembourg,141.93,407,12955,4517.84,4.52,286752,903.21,-84.75,3401.2,74.62
2020-11-02,Wallonia,Luxembourg,145.07,416,12548,4375.91,4.38,286752,987.96,-70.45,3326.58,88.23
2020-11-01,Wallonia,Luxembourg,33.83,97,12132,4230.83,4.23,286752,1058.41,-11.16,3238.35,25.81
2020-10-31,Wallonia,Luxembourg,51.96,149,12035,4197.01,4.2,286752,1069.57,-58.94,3212.54,34.52
2020-10-30,Wallonia,Luxembourg,178.2,511,11886,4145.05,4.15,286752,1128.51,-19.88,3178.02,140.54
2020-10-29,Wallonia,Luxembourg,176.46,506,11375,3966.84,3.97,286752,1148.39,6.28,3037.48,146.47
2020-10-28,Wallonia,Luxembourg,175.76,504,10869,3790.38,3.79,286752,1142.11,-20.23,2891.01,149.26
2020-10-27,Wallonia,Luxembourg,226.68,650,10365,3614.62,3.61,286752,1162.34,47.43,2741.75,206.1
2020-10-26,Wallonia,Luxembourg,215.52,618,9715,3387.94,3.39,286752,1114.91,61.03,2535.65,190.06
2020-10-25,Wallonia,Luxembourg,44.99,129,9097,3172.43,3.17,286752,1053.88,2.1,2345.59,38.36
2020-10-24,Wallonia,Luxembourg,110.9,318,8968,3127.44,3.13,286752,1051.78,55.1,2307.23,103.23
2020-10-23,Wallonia,Luxembourg,198.08,568,8650,3016.54,3.02,286752,996.68,66.61,2204.0,189.36
2020-10-22,Wallonia,Luxembourg,170.18,488,8082,2818.46,2.82,286752,930.07,62.07,2014.64,163.55
2020-10-21,Wallonia,Luxembourg,195.99,562,7594,2648.28,2.65,286752,868.0,74.63,1851.09,172.28
2020-10-20,Wallonia,Luxembourg,179.25,514,7032,2452.29,2.45,286752,793.37,71.84,1678.81,164.25
2020-10-19,Wallonia,Luxembourg,154.49,443,6518,2273.04,2.27,286752,721.53,51.26,1514.56,145.77
2020-10-18,Wallonia,Luxembourg,42.89,123,6075,2118.56,2.12,286752,670.27,6.97,1368.79,42.54
2020-10-17,Wallonia,Luxembourg,55.8,160,5952,2075.66,2.08,286752,663.3,23.72,1326.25,47.43
2020-10-16,Wallonia,Luxembourg,131.47,377,5792,2019.86,2.02,286752,639.58,39.75,1278.82,120.66
2020-10-15,Wallonia,Luxembourg,108.11,310,5415,1888.39,1.89,286752,599.83,9.42,1158.16,98.69
2020-10-14,Wallonia,Luxembourg,121.36,348,5105,1780.28,1.78,286752,590.41,48.13,1059.47,110.55
2020-10-13,Wallonia,Luxembourg,107.41,308,4757,1658.92,1.66,286752,542.28,40.1,948.92,99.39
2020-10-12,Wallonia,Luxembourg,103.23,296,4449,1551.51,1.55,286752,502.18,46.39,849.53,92.07
2020-10-11,Wallonia,Luxembourg,35.92,103,4153,1448.29,1.45,286752,455.79,27.9,757.46,34.87
2020-10-10,Wallonia,Luxembourg,32.08,92,4050,1412.37,1.41,286752,427.89,14.64,722.59,27.55
2020-10-09,Wallonia,Luxembourg,91.72,263,3958,1380.29,1.38,286752,413.25,54.06,695.04,84.75
2020-10-08,Wallonia,Luxembourg,98.69,283,3695,1288.57,1.29,286752,359.19,68.7,610.29,92.06
2020-10-07,Wallonia,Luxembourg,73.23,210,3412,1189.88,1.19,286752,290.49,46.73,518.23,68.35
2020-10-06,Wallonia,Luxembourg,67.31,193,3202,1116.64,1.12,286752,243.76,46.73,449.88,62.43
2020-10-05,Wallonia,Luxembourg,56.84,163,3009,1049.34,1.05,286752,197.03,31.38,387.45,53.7
2020-10-04,Wallonia,Luxembourg,8.02,23,2846,992.5,0.99,286752,165.65,1.39,333.75,6.97
2020-10-03,Wallonia,Luxembourg,17.44,50,2823,984.47,0.98,286752,164.26,9.77,326.78,15.35
2020-10-02,Wallonia,Luxembourg,37.66,108,2773,967.04,0.97,286752,154.49,28.94,311.43,33.48
2020-10-01,Wallonia,Luxembourg,29.99,86,2665,929.37,0.93,286752,125.55,23.36,277.95,27.2
2020-09-30,Wallonia,Luxembourg,26.5,76,2579,899.38,0.9,286752,102.19,2.79,250.75,25.11
2020-09-29,Wallonia,Luxembourg,20.58,59,2503,872.88,0.87,286752,99.4,5.58,225.64,16.74
2020-09-28,Wallonia,Luxembourg,25.46,73,2444,852.3,0.85,286752,93.82,16.74,208.9,24.41
2020-09-27,Wallonia,Luxembourg,6.63,19,2371,826.85,0.83,286752,77.08,6.28,184.49,5.93
2020-09-26,Wallonia,Luxembourg,7.67,22,2352,820.22,0.82,286752,70.8,-0.7,178.56,6.62
2020-09-25,Wallonia,Luxembourg,8.72,25,2330,812.55,0.81,286752,71.5,-2.09,171.94,2.09
2020-09-24,Wallonia,Luxembourg,6.63,19,2305,803.83,0.8,286752,73.59,-2.79,169.85,3.49
2020-09-23,Wallonia,Luxembourg,23.71,68,2286,797.2,0.8,286752,76.38,12.9,166.36,23.01
2020-09-22,Wallonia,Luxembourg,15.0,43,2218,773.49,0.77,286752,63.48,6.98,143.35,12.21
2020-09-21,Wallonia,Luxembourg,8.72,25,2175,758.5,0.76,286752,56.5,-2.44,131.14,8.02
2020-09-20,Wallonia,Luxembourg,0.35,1,2150,749.78,0.75,286752,58.94,-0.7,123.12,-1.39
2020-09-19,Wallonia,Luxembourg,8.37,24,2149,749.43,0.75,286752,59.64,3.84,124.51,6.98
2020-09-18,Wallonia,Luxembourg,10.81,31,2125,741.06,0.74,286752,55.8,3.84,117.53,7.67
2020-09-17,Wallonia,Luxembourg,9.42,27,2094,730.25,0.73,286752,51.96,2.79,109.86,5.58
2020-09-16,Wallonia,Luxembourg,10.81,31,2067,720.83,0.72,286752,49.17,5.93,104.28,6.28
2020-09-15,Wallonia,Luxembourg,8.02,23,2036,710.02,0.71,286752,43.24,3.14,98.0,4.88
2020-09-14,Wallonia,Luxembourg,11.16,32,2013,702.0,0.7,286752,40.1,8.02,93.12,10.81
2020-09-13,Wallonia,Luxembourg,1.05,3,1981,690.84,0.69,286752,32.08,0.0,82.31,-0.69
2020-09-12,Wallonia,Luxembourg,4.53,13,1978,689.79,0.69,286752,32.08,2.44,83.0,1.74
2020-09-11,Wallonia,Luxembourg,6.97,20,1965,685.26,0.69,286752,29.64,2.79,81.26,3.83
2020-09-10,Wallonia,Luxembourg,6.63,19,1945,678.29,0.68,286752,26.85,3.84,77.43,-1.39
2020-09-09,Wallonia,Luxembourg,4.88,14,1926,671.66,0.67,286752,23.01,3.49,78.82,2.44
2020-09-08,Wallonia,Luxembourg,4.88,14,1912,666.78,0.67,286752,19.52,1.04,76.38,3.14
2020-09-07,Wallonia,Luxembourg,3.14,9,1898,661.9,0.66,286752,18.48,2.09,73.24,-1.04
2020-09-06,Wallonia,Luxembourg,1.05,3,1889,658.76,0.66,286752,16.39,0.35,74.28,-1.74
2020-09-05,Wallonia,Luxembourg,2.09,6,1886,657.71,0.66,286752,16.04,1.04,76.02,-0.7
2020-09-04,Wallonia,Luxembourg,4.18,12,1880,655.62,0.66,286752,15.0,-2.45,76.72,1.39
2020-09-03,Wallonia,Luxembourg,2.79,8,1868,651.43,0.65,286752,17.45,-0.35,75.33,-0.35
2020-09-02,Wallonia,Luxembourg,1.39,4,1860,648.64,0.65,286752,17.8,0.69,75.68,-1.05
2020-09-01,Wallonia,Luxembourg,3.84,11,1856,647.25,0.65,286752,17.11,1.05,76.73,2.79
2020-08-31,Wallonia,Luxembourg,1.05,3,1845,643.41,0.64,286752,16.06,0.35,73.94,-0.34
2020-08-30,Wallonia,Luxembourg,0.7,2,1842,642.37,0.64,286752,15.71,-1.04,74.28,-3.83
2020-08-29,Wallonia,Luxembourg,1.05,3,1840,641.67,0.64,286752,16.75,-0.34,78.11,-2.09
2020-08-28,Wallonia,Luxembourg,6.63,19,1837,640.62,0.64,286752,17.09,3.49,80.2,3.49
2020-08-27,Wallonia,Luxembourg,3.14,9,1818,634.0,0.63,286752,13.6,-0.7,76.71,-1.74
2020-08-26,Wallonia,Luxembourg,0.7,2,1809,630.86,0.63,286752,14.3,-3.83,78.45,0.0
2020-08-25,Wallonia,Luxembourg,2.79,8,1807,630.16,0.63,286752,18.13,-0.35,78.45,2.44
2020-08-24,Wallonia,Luxembourg,0.7,2,1799,627.37,0.63,286752,18.48,0.35,76.01,-1.39
2020-08-22,Wallonia,Luxembourg,1.74,5,1797,626.67,0.63,286752,18.13,0.0,77.4,-0.7
2020-08-21,Wallonia,Luxembourg,1.39,4,1792,624.93,0.62,286752,18.13,-1.4,78.1,0.0
2020-08-20,Wallonia,Luxembourg,3.14,9,1788,623.54,0.62,286752,19.53,0.0,78.1,1.4
2020-08-19,Wallonia,Luxembourg,3.84,11,1779,620.4,0.62,286752,19.53,-4.18,76.7,3.14
2020-08-18,Wallonia,Luxembourg,4.53,13,1768,616.56,0.62,286752,23.71,2.09,73.56,1.74
2020-08-17,Wallonia,Luxembourg,3.14,9,1755,612.03,0.61,286752,21.62,1.4,71.82,2.79
2020-08-16,Wallonia,Luxembourg,0.35,1,1746,608.89,0.61,286752,20.22,-3.83,69.03,-1.04
2020-08-14,Wallonia,Luxembourg,1.74,5,1745,608.54,0.61,286752,24.05,-1.05,70.07,-2.44
2020-08-13,Wallonia,Luxembourg,2.79,8,1740,606.8,0.61,286752,25.1,0.0,72.51,-0.7
2020-08-12,Wallonia,Luxembourg,3.14,9,1732,604.01,0.6,286752,25.1,0.35,73.21,-3.83
2020-08-11,Wallonia,Luxembourg,8.02,23,1723,600.87,0.6,286752,24.75,4.88,77.04,6.28
2020-08-10,Wallonia,Luxembourg,2.44,7,1700,592.85,0.59,286752,19.87,0.0,70.76,1.74
2020-08-09,Wallonia,Luxembourg,1.74,5,1693,590.41,0.59,286752,19.87,0.69,69.02,1.39
2020-08-08,Wallonia,Luxembourg,4.18,12,1688,588.66,0.59,286752,19.18,2.79,67.63,3.83
2020-08-07,Wallonia,Luxembourg,2.79,8,1676,584.48,0.58,286752,16.39,-1.74,63.8,0.7
2020-08-06,Wallonia,Luxembourg,2.79,8,1668,581.69,0.58,286752,18.13,-0.35,63.1,1.74
2020-08-05,Wallonia,Luxembourg,2.79,8,1660,578.9,0.58,286752,18.48,-0.35,61.36,1.74
2020-08-04,Wallonia,Luxembourg,3.14,9,1652,576.11,0.58,286752,18.83,-1.74,59.62,1.05
2020-08-03,Wallonia,Luxembourg,2.44,7,1643,572.97,0.57,286752,20.57,1.74,58.57,1.39
2020-08-02,Wallonia,Luxembourg,1.05,3,1636,570.53,0.57,286752,18.83,0.7,57.18,0.7
2020-08-01,Wallonia,Luxembourg,1.39,4,1633,569.48,0.57,286752,18.13,-0.7,56.48,0.34
2020-07-31,Wallonia,Luxembourg,4.53,13,1629,568.09,0.57,286752,18.83,2.09,56.14,3.83
2020-07-30,Wallonia,Luxembourg,3.14,9,1616,563.55,0.56,286752,16.74,1.75,52.31,2.79
2020-07-29,Wallonia,Luxembourg,3.14,9,1607,560.41,0.56,286752,14.99,1.4,49.52,2.44
2020-07-28,Wallonia,Luxembourg,4.88,14,1598,557.28,0.56,286752,13.59,4.18,47.08,3.83
2020-07-27,Wallonia,Luxembourg,0.7,2,1584,552.39,0.55,286752,9.41,-2.09,43.25,0.35
2020-07-26,Wallonia,Luxembourg,0.35,1,1582,551.7,0.55,286752,11.5,0.0,42.9,-0.35
2020-07-25,Wallonia,Luxembourg,2.09,6,1581,551.35,0.55,286752,11.5,0.7,43.25,1.04
2020-07-24,Wallonia,Luxembourg,2.44,7,1575,549.26,0.55,286752,10.8,-1.74,42.21,1.39
2020-07-23,Wallonia,Luxembourg,1.39,4,1568,546.81,0.55,286752,12.54,-2.1,40.82,-0.35
2020-07-22,Wallonia,Luxembourg,1.74,5,1564,545.42,0.55,286752,14.64,-5.23,41.17,-0.35
2020-07-21,Wallonia,Luxembourg,0.7,2,1559,543.68,0.54,286752,19.87,-1.04,41.52,0.0
2020-07-20,Wallonia,Luxembourg,2.79,8,1557,542.98,0.54,286752,20.91,2.09,41.52,1.74
2020-07-19,Wallonia,Luxembourg,0.35,1,1549,540.19,0.54,286752,18.82,0.0,39.78,-1.39
2020-07-18,Wallonia,Luxembourg,1.39,4,1548,539.84,0.54,286752,18.82,1.04,41.17,0.34
2020-07-17,Wallonia,Luxembourg,4.18,12,1544,538.44,0.54,286752,17.78,2.09,40.83,3.48
2020-07-16,Wallonia,Luxembourg,3.49,10,1532,534.26,0.53,286752,15.69,2.44,37.35,2.79
2020-07-15,Wallonia,Luxembourg,6.97,20,1522,530.77,0.53,286752,13.25,5.92,34.56,6.27
2020-07-14,Wallonia,Luxembourg,1.74,5,1502,523.8,0.52,286752,7.33,-0.35,28.29,1.39
2020-07-13,Wallonia,Luxembourg,0.7,2,1497,522.05,0.52,286752,7.68,-0.35,26.9,0.35
2020-07-12,Wallonia,Luxembourg,0.35,1,1495,521.36,0.52,286752,8.03,0.0,26.55,0.0
2020-07-11,Wallonia,Luxembourg,0.35,1,1494,521.01,0.52,286752,8.03,-0.7,26.55,-2.44
2020-07-10,Wallonia,Luxembourg,2.09,6,1493,520.66,0.52,286752,8.73,1.39,28.99,1.04
2020-07-09,Wallonia,Luxembourg,1.05,3,1487,518.57,0.52,286752,7.34,0.7,27.95,0.7
2020-07-08,Wallonia,Luxembourg,1.05,3,1484,517.52,0.52,286752,6.64,0.35,27.25,0.35
2020-07-07,Wallonia,Luxembourg,2.09,6,1481,516.47,0.52,286752,6.29,1.04,26.9,1.74
2020-07-06,Wallonia,Luxembourg,1.05,3,1475,514.38,0.51,286752,5.25,0.7,25.16,0.7
2020-07-05,Wallonia,Luxembourg,0.35,1,1472,513.34,0.51,286752,4.55,-0.35,24.46,-1.39
2020-07-04,Wallonia,Luxembourg,1.05,3,1471,512.99,0.51,286752,4.9,0.0,25.85,0.7
2020-07-02,Wallonia,Luxembourg,0.7,2,1468,511.94,0.51,286752,4.9,-0.35,25.15,-0.35
2020-07-01,Wallonia,Luxembourg,0.35,1,1466,511.24,0.51,286752,5.25,-1.39,25.5,0.0
2020-06-30,Wallonia,Luxembourg,0.7,2,1465,510.89,0.51,286752,6.64,-1.39,25.5,-1.74
2020-06-29,Wallonia,Luxembourg,1.05,3,1463,510.2,0.51,286752,8.03,0.35,27.24,0.35
2020-06-28,Wallonia,Luxembourg,0.35,1,1460,509.15,0.51,286752,7.68,-0.7,26.89,0.0
2020-06-27,Wallonia,Luxembourg,0.7,2,1459,508.8,0.51,286752,8.38,-1.04,26.89,-2.09
2020-06-25,Wallonia,Luxembourg,1.05,3,1457,508.1,0.51,286752,9.42,0.0,28.98,0.7
2020-06-24,Wallonia,Luxembourg,1.05,3,1454,507.06,0.51,286752,9.42,0.35,28.28,0.7
2020-06-23,Wallonia,Luxembourg,1.74,5,1451,506.01,0.51,286752,9.07,1.04,27.58,-0.35
2020-06-22,Wallonia,Luxembourg,2.09,6,1446,504.27,0.5,286752,8.03,1.39,27.93,0.0
2020-06-21,Wallonia,Luxembourg,0.7,2,1440,502.18,0.5,286752,6.64,0.35,27.93,-0.35
2020-06-20,Wallonia,Luxembourg,1.05,3,1438,501.48,0.5,286752,6.29,0.7,28.28,0.35
2020-06-19,Wallonia,Luxembourg,1.74,5,1435,500.43,0.5,286752,5.59,1.39,27.93,0.69
2020-06-18,Wallonia,Luxembourg,1.05,3,1430,498.69,0.5,286752,4.2,-1.74,27.24,-0.34
2020-06-16,Wallonia,Luxembourg,0.7,2,1427,497.64,0.5,286752,5.94,-0.35,27.58,-1.04
2020-06-15,Wallonia,Luxembourg,0.7,2,1425,496.95,0.5,286752,6.29,0.35,28.62,-1.39
2020-06-13,Wallonia,Luxembourg,0.7,2,1423,496.25,0.5,286752,5.94,0.0,30.01,-1.74
2020-06-12,Wallonia,Luxembourg,0.35,1,1421,495.55,0.5,286752,5.94,0.0,31.75,-1.04
2020-06-11,Wallonia,Luxembourg,0.35,1,1420,495.2,0.5,286752,5.94,0.0,32.79,-4.18
2020-06-10,Wallonia,Luxembourg,0.35,1,1419,494.85,0.49,286752,5.94,-1.39,36.97,-2.44
2020-06-09,Wallonia,Luxembourg,2.79,8,1418,494.5,0.49,286752,7.33,2.44,39.41,0.0
2020-06-08,Wallonia,Luxembourg,1.05,3,1410,491.71,0.49,286752,4.89,0.0,39.41,-0.69
