date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-17,Wallonia,Luxembourg,0.7,2,31225,10889.2,10.89,286752,13.94,-3.14,243.06,-17.78
2021-06-16,Wallonia,Luxembourg,1.39,4,31223,10888.5,10.89,286752,17.08,-4.54,260.84,-28.95
2021-06-15,Wallonia,Luxembourg,1.39,4,31219,10887.11,10.89,286752,21.62,-2.79,289.79,-34.88
2021-06-14,Wallonia,Luxembourg,2.09,6,31215,10885.71,10.89,286752,24.41,-3.14,324.67,-28.6
2021-06-13,Wallonia,Luxembourg,0.7,2,31209,10883.62,10.88,286752,27.55,-1.74,353.27,-12.55
2021-06-12,Wallonia,Luxembourg,2.44,7,31207,10882.92,10.88,286752,29.29,-0.7,365.82,-10.46
2021-06-11,Wallonia,Luxembourg,5.23,15,31200,10880.48,10.88,286752,29.99,-3.84,376.28,-21.97
2021-06-10,Wallonia,Luxembourg,3.84,11,31185,10875.25,10.88,286752,33.83,-6.27,398.25,-5.23
2021-06-09,Wallonia,Luxembourg,5.93,17,31174,10871.42,10.87,286752,40.1,-1.74,403.48,-23.71
2021-06-08,Wallonia,Luxembourg,4.18,12,31157,10865.49,10.87,286752,41.84,-6.63,427.19,-21.98
2021-06-07,Wallonia,Luxembourg,5.23,15,31145,10861.3,10.86,286752,48.47,-9.07,449.17,-29.64
2021-06-06,Wallonia,Luxembourg,2.44,7,31130,10856.07,10.86,286752,57.54,-2.44,478.81,-8.37
2021-06-05,Wallonia,Luxembourg,3.14,9,31123,10853.63,10.85,286752,59.98,-5.58,487.18,-17.44
2021-06-04,Wallonia,Luxembourg,9.07,26,31114,10850.49,10.85,286752,65.56,-4.53,504.62,-20.92
2021-06-03,Wallonia,Luxembourg,10.11,29,31088,10841.42,10.84,286752,70.09,-10.47,525.54,-25.46
2021-06-02,Wallonia,Luxembourg,7.67,22,31059,10831.31,10.83,286752,80.56,-17.44,551.0,-29.99
2021-06-01,Wallonia,Luxembourg,10.81,31,31037,10823.64,10.82,286752,98.0,-14.3,580.99,-21.27
2021-05-31,Wallonia,Luxembourg,14.3,41,31006,10812.83,10.81,286752,112.3,8.02,602.26,-18.48
2021-05-30,Wallonia,Luxembourg,4.88,14,30965,10798.53,10.8,286752,104.28,-5.23,620.74,-2.09
2021-05-29,Wallonia,Luxembourg,8.72,25,30951,10793.65,10.79,286752,109.51,-4.18,622.83,1.4
2021-05-28,Wallonia,Luxembourg,13.6,39,30926,10784.93,10.78,286752,113.69,-11.51,621.43,-24.76
2021-05-27,Wallonia,Luxembourg,20.58,59,30887,10771.33,10.77,286752,125.2,2.1,646.19,-7.67
2021-05-26,Wallonia,Luxembourg,25.11,72,30828,10750.75,10.75,286752,123.1,-5.23,653.86,2.09
2021-05-25,Wallonia,Luxembourg,25.11,72,30756,10725.64,10.73,286752,128.33,-11.16,651.77,-13.25
2021-05-24,Wallonia,Luxembourg,6.28,18,30684,10700.54,10.7,286752,139.49,-24.41,665.02,-34.87
2021-05-23,Wallonia,Luxembourg,10.11,29,30666,10694.26,10.69,286752,163.9,-3.14,699.89,-8.02
2021-05-22,Wallonia,Luxembourg,12.9,37,30637,10684.15,10.68,286752,167.04,0.0,707.91,-5.58
2021-05-21,Wallonia,Luxembourg,25.11,72,30600,10671.24,10.67,286752,167.04,-2.09,713.49,-17.09
2021-05-20,Wallonia,Luxembourg,18.48,53,30528,10646.13,10.65,286752,169.13,9.41,730.58,-25.81
2021-05-19,Wallonia,Luxembourg,30.34,87,30475,10627.65,10.63,286752,159.72,0.7,756.39,-4.18
2021-05-18,Wallonia,Luxembourg,36.27,104,30388,10597.31,10.6,286752,159.02,10.11,760.57,-1.04
2021-05-17,Wallonia,Luxembourg,30.69,88,30284,10561.04,10.56,286752,148.91,-4.18,761.61,-26.5
2021-05-16,Wallonia,Luxembourg,13.25,38,30196,10530.35,10.53,286752,153.09,2.44,788.11,-0.7
2021-05-15,Wallonia,Luxembourg,12.9,37,30158,10517.1,10.52,286752,150.65,-7.68,788.81,-13.26
2021-05-14,Wallonia,Luxembourg,27.2,78,30121,10504.2,10.5,286752,158.33,-2.79,802.07,-15.0
2021-05-13,Wallonia,Luxembourg,9.07,26,30043,10477.0,10.48,286752,161.12,-26.5,817.07,-35.22
2021-05-12,Wallonia,Luxembourg,29.64,85,30017,10467.93,10.47,286752,187.62,-8.02,852.29,-17.09
2021-05-11,Wallonia,Luxembourg,26.16,75,29932,10438.29,10.44,286752,195.64,-5.92,869.38,-29.29
2021-05-10,Wallonia,Luxembourg,34.87,100,29857,10412.13,10.41,286752,201.56,2.09,898.67,-19.18
2021-05-09,Wallonia,Luxembourg,10.81,31,29757,10377.26,10.38,286752,199.47,3.84,917.85,-10.11
2021-05-08,Wallonia,Luxembourg,20.58,59,29726,10366.45,10.37,286752,195.63,13.26,927.96,-13.94
2021-05-07,Wallonia,Luxembourg,29.99,86,29667,10345.87,10.35,286752,182.37,-8.37,941.9,-35.57
2021-05-06,Wallonia,Luxembourg,35.57,102,29581,10315.88,10.32,286752,190.74,7.32,977.47,-33.13
2021-05-05,Wallonia,Luxembourg,37.66,108,29479,10280.31,10.28,286752,183.42,14.64,1010.6,-30.34
2021-05-04,Wallonia,Luxembourg,32.08,92,29371,10242.65,10.24,286752,168.78,-6.28,1040.94,-24.41
2021-05-03,Wallonia,Luxembourg,32.78,94,29279,10210.57,10.21,286752,175.06,-8.37,1065.35,13.95
2021-05-02,Wallonia,Luxembourg,6.97,20,29185,10177.78,10.18,286752,183.43,-11.16,1051.4,-30.34
2021-05-01,Wallonia,Luxembourg,7.32,21,29165,10170.81,10.17,286752,194.59,-11.16,1081.74,-28.6
2021-04-30,Wallonia,Luxembourg,38.36,110,29144,10163.49,10.16,286752,205.75,-3.84,1110.34,-49.87
2021-04-29,Wallonia,Luxembourg,28.25,81,29034,10125.13,10.13,286752,209.59,-16.04,1160.21,-36.96
2021-04-28,Wallonia,Luxembourg,23.02,66,28953,10096.88,10.1,286752,225.63,-11.5,1197.17,-39.05
2021-04-27,Wallonia,Luxembourg,38.36,110,28887,10073.86,10.07,286752,237.13,1.05,1236.22,-40.11
2021-04-26,Wallonia,Luxembourg,41.15,118,28777,10035.5,10.04,286752,236.08,-16.04,1276.33,-18.48
2021-04-25,Wallonia,Luxembourg,18.13,52,28659,9994.35,9.99,286752,252.12,4.18,1294.81,-7.68
2021-04-24,Wallonia,Luxembourg,18.48,53,28607,9976.22,9.98,286752,247.94,-7.68,1302.49,-18.83
2021-04-23,Wallonia,Luxembourg,42.2,121,28554,9957.73,9.96,286752,255.62,0.0,1321.32,-28.94
2021-04-22,Wallonia,Luxembourg,44.29,127,28433,9915.54,9.92,286752,255.62,0.0,1350.26,-24.76
2021-04-21,Wallonia,Luxembourg,34.52,99,28306,9871.25,9.87,286752,255.62,-12.21,1375.02,-20.93
2021-04-20,Wallonia,Luxembourg,37.31,107,28207,9836.72,9.84,286752,267.83,-18.14,1395.95,-30.69
2021-04-19,Wallonia,Luxembourg,57.19,164,28100,9799.41,9.8,286752,285.97,3.14,1426.64,-15.35
2021-04-18,Wallonia,Luxembourg,13.95,40,27936,9742.22,9.74,286752,282.83,-6.97,1441.99,-4.53
2021-04-17,Wallonia,Luxembourg,26.16,75,27896,9728.27,9.73,286752,289.8,-8.36,1446.52,-2.44
2021-04-16,Wallonia,Luxembourg,42.2,121,27821,9702.11,9.7,286752,298.16,-23.36,1448.96,-13.6
2021-04-15,Wallonia,Luxembourg,44.29,127,27700,9659.92,9.66,286752,321.52,-24.41,1462.56,-0.7
2021-04-14,Wallonia,Luxembourg,46.73,134,27573,9615.63,9.62,286752,345.93,-21.27,1463.26,-14.65
2021-04-13,Wallonia,Luxembourg,55.45,159,27439,9568.9,9.57,286752,367.2,-1.04,1477.91,7.32
2021-04-12,Wallonia,Luxembourg,54.05,155,27280,9513.45,9.51,286752,368.24,35.22,1470.59,6.62
2021-04-11,Wallonia,Luxembourg,20.92,60,27125,9459.39,9.46,286752,333.02,-16.39,1463.97,8.37
2021-04-10,Wallonia,Luxembourg,34.52,99,27065,9438.47,9.44,286752,349.41,-1.4,1455.6,14.99
2021-04-09,Wallonia,Luxembourg,65.56,188,26966,9403.94,9.4,286752,350.81,-22.67,1440.61,23.36
2021-04-08,Wallonia,Luxembourg,68.7,197,26778,9338.38,9.34,286752,373.48,3.49,1417.25,32.78
2021-04-07,Wallonia,Luxembourg,68.0,195,26581,9269.68,9.27,286752,369.99,5.93,1384.47,34.17
2021-04-06,Wallonia,Luxembourg,56.49,162,26386,9201.68,9.2,286752,364.06,-21.98,1350.3,25.1
2021-04-05,Wallonia,Luxembourg,18.83,54,26224,9145.18,9.15,286752,386.04,-40.8,1325.2,-7.33
2021-04-04,Wallonia,Luxembourg,37.31,107,26170,9126.35,9.13,286752,426.84,11.5,1332.53,31.38
2021-04-03,Wallonia,Luxembourg,35.92,103,26063,9089.04,9.09,286752,415.34,-1.39,1301.15,27.55
2021-04-02,Wallonia,Luxembourg,88.23,253,25960,9053.12,9.05,286752,416.73,17.09,1273.6,63.82
2021-04-01,Wallonia,Luxembourg,65.21,187,25707,8964.89,8.96,286752,399.64,-3.84,1209.78,35.22
2021-03-31,Wallonia,Luxembourg,62.07,178,25520,8899.68,8.9,286752,403.48,6.62,1174.56,40.8
2021-03-30,Wallonia,Luxembourg,78.47,225,25342,8837.6,8.84,286752,396.86,10.47,1133.76,49.87
2021-03-29,Wallonia,Luxembourg,59.63,171,25117,8759.14,8.76,286752,386.39,-12.91,1083.89,34.87
2021-03-28,Wallonia,Luxembourg,25.81,74,24946,8699.5,8.7,286752,399.3,7.33,1049.02,23.37
2021-03-27,Wallonia,Luxembourg,37.31,107,24872,8673.7,8.67,286752,391.97,8.71,1025.65,28.24
2021-03-26,Wallonia,Luxembourg,71.14,204,24765,8636.38,8.64,286752,383.26,15.34,997.41,47.43
2021-03-25,Wallonia,Luxembourg,69.05,198,24561,8565.24,8.57,286752,367.92,24.06,949.98,42.2
2021-03-24,Wallonia,Luxembourg,55.45,159,24363,8496.19,8.5,286752,343.86,-5.93,907.78,27.9
2021-03-23,Wallonia,Luxembourg,68.0,195,24204,8440.74,8.44,286752,349.79,19.87,879.88,33.13
2021-03-22,Wallonia,Luxembourg,72.54,208,24009,8372.74,8.37,286752,329.92,25.11,846.75,36.97
2021-03-21,Wallonia,Luxembourg,18.48,53,23801,8300.2,8.3,286752,304.81,5.93,809.78,6.27
2021-03-20,Wallonia,Luxembourg,28.6,82,23748,8281.72,8.28,286752,298.88,9.07,803.51,12.91
2021-03-19,Wallonia,Luxembourg,55.8,160,23666,8253.12,8.25,286752,289.81,13.6,790.6,16.04
2021-03-18,Wallonia,Luxembourg,44.99,129,23506,8197.33,8.2,286752,276.21,9.07,774.56,13.6
2021-03-17,Wallonia,Luxembourg,61.38,176,23377,8152.34,8.15,286752,267.14,27.55,760.96,34.53
2021-03-16,Wallonia,Luxembourg,48.13,138,23201,8090.96,8.09,286752,239.59,16.74,726.43,15.7
2021-03-15,Wallonia,Luxembourg,47.43,136,23063,8042.84,8.04,286752,222.85,21.27,710.73,23.37
2021-03-14,Wallonia,Luxembourg,12.55,36,22927,7995.41,8.0,286752,201.58,6.62,687.36,2.44
2021-03-13,Wallonia,Luxembourg,19.53,56,22891,7982.86,7.98,286752,194.96,11.16,684.92,1.05
2021-03-12,Wallonia,Luxembourg,42.2,121,22835,7963.33,7.96,286752,183.8,17.79,683.87,24.41
2021-03-11,Wallonia,Luxembourg,35.92,103,22714,7921.13,7.92,286752,166.01,5.93,659.46,15.0
2021-03-10,Wallonia,Luxembourg,33.83,97,22611,7885.21,7.89,286752,160.08,12.56,644.46,1.05
2021-03-09,Wallonia,Luxembourg,31.39,90,22514,7851.38,7.85,286752,147.52,2.79,643.41,8.72
2021-03-08,Wallonia,Luxembourg,26.16,75,22424,7820.0,7.82,286752,144.73,1.4,634.69,1.4
2021-03-07,Wallonia,Luxembourg,5.93,17,22349,7793.84,7.79,286752,143.33,3.49,633.29,-2.79
2021-03-06,Wallonia,Luxembourg,8.37,24,22332,7787.91,7.79,286752,139.84,-0.7,636.08,-9.76
2021-03-05,Wallonia,Luxembourg,24.41,70,22308,7779.54,7.78,286752,140.54,0.7,645.84,0.0
2021-03-04,Wallonia,Luxembourg,29.99,86,22238,7755.13,7.76,286752,139.84,3.14,645.84,6.28
2021-03-03,Wallonia,Luxembourg,21.27,61,22152,7725.14,7.73,286752,136.7,-6.28,639.56,0.35
2021-03-02,Wallonia,Luxembourg,28.6,82,22091,7703.87,7.7,286752,142.98,-6.27,639.21,8.02
2021-03-01,Wallonia,Luxembourg,24.76,71,22009,7675.27,7.68,286752,149.25,-10.81,631.19,-4.18
2021-02-28,Wallonia,Luxembourg,2.44,7,21938,7650.51,7.65,286752,160.06,-9.77,635.37,-5.93
2021-02-27,Wallonia,Luxembourg,9.07,26,21931,7648.07,7.65,286752,169.83,-6.62,641.3,-12.55
2021-02-26,Wallonia,Luxembourg,23.71,68,21905,7639.01,7.64,286752,176.45,-16.05,653.85,-8.37
2021-02-25,Wallonia,Luxembourg,26.85,77,21837,7615.29,7.62,286752,192.5,-4.54,662.22,-0.7
2021-02-24,Wallonia,Luxembourg,27.55,79,21760,7588.44,7.59,286752,197.04,0.7,662.92,1.74
2021-02-23,Wallonia,Luxembourg,34.87,100,21681,7560.89,7.56,286752,196.34,2.44,661.18,11.5
2021-02-22,Wallonia,Luxembourg,35.57,102,21581,7526.02,7.53,286752,193.9,11.51,649.68,8.37
2021-02-21,Wallonia,Luxembourg,12.21,35,21479,7490.44,7.49,286752,182.39,2.1,641.31,0.35
2021-02-20,Wallonia,Luxembourg,15.69,45,21444,7478.24,7.48,286752,180.29,-2.79,640.96,-1.05
2021-02-19,Wallonia,Luxembourg,39.76,114,21399,7462.55,7.46,286752,183.08,21.97,642.01,20.58
2021-02-18,Wallonia,Luxembourg,31.39,90,21285,7422.79,7.42,286752,161.11,10.47,621.43,12.56
2021-02-17,Wallonia,Luxembourg,26.85,77,21195,7391.4,7.39,286752,150.64,-5.93,608.87,11.16
2021-02-16,Wallonia,Luxembourg,32.43,93,21118,7364.55,7.36,286752,156.57,9.76,597.71,16.74
2021-02-15,Wallonia,Luxembourg,24.06,69,21025,7332.12,7.33,286752,146.81,-0.7,580.97,-4.54
2021-02-14,Wallonia,Luxembourg,10.11,29,20956,7308.06,7.31,286752,147.51,1.39,585.51,6.62
2021-02-13,Wallonia,Luxembourg,18.48,53,20927,7297.94,7.3,286752,146.12,0.35,578.89,11.51
2021-02-12,Wallonia,Luxembourg,17.79,51,20874,7279.46,7.28,286752,145.77,-6.62,567.38,5.24
2021-02-11,Wallonia,Luxembourg,20.92,60,20823,7261.68,7.26,286752,152.39,-2.79,562.14,6.62
2021-02-10,Wallonia,Luxembourg,32.78,94,20763,7240.75,7.24,286752,155.18,11.86,555.52,18.13
2021-02-09,Wallonia,Luxembourg,22.67,65,20669,7207.97,7.21,286752,143.32,2.09,537.39,3.84
2021-02-08,Wallonia,Luxembourg,24.76,71,20604,7185.3,7.19,286752,141.23,-4.18,533.55,-15.0
2021-02-07,Wallonia,Luxembourg,8.72,25,20533,7160.54,7.16,286752,145.41,0.35,548.55,2.79
2021-02-06,Wallonia,Luxembourg,18.13,52,20508,7151.82,7.15,286752,145.06,-3.49,545.76,4.53
2021-02-05,Wallonia,Luxembourg,24.41,70,20456,7133.69,7.13,286752,148.55,-7.67,541.23,8.37
2021-02-04,Wallonia,Luxembourg,23.71,68,20386,7109.28,7.11,286752,156.22,-3.84,532.86,10.11
2021-02-03,Wallonia,Luxembourg,20.92,60,20318,7085.57,7.09,286752,160.06,-4.89,522.75,-6.98
2021-02-02,Wallonia,Luxembourg,20.58,59,20258,7064.64,7.06,286752,164.95,-2.79,529.73,-16.73
2021-02-01,Wallonia,Luxembourg,28.94,83,20199,7044.07,7.04,286752,167.74,1.74,546.46,6.27
2021-01-31,Wallonia,Luxembourg,8.37,24,20116,7015.12,7.02,286752,166.0,-3.49,540.19,0.35
2021-01-30,Wallonia,Luxembourg,21.62,62,20092,7006.75,7.01,286752,169.49,4.88,539.84,14.99
2021-01-29,Wallonia,Luxembourg,32.08,92,20030,6985.13,6.99,286752,164.61,12.9,524.85,20.22
2021-01-28,Wallonia,Luxembourg,27.55,79,19938,6953.05,6.95,286752,151.71,8.72,504.63,7.32
2021-01-27,Wallonia,Luxembourg,25.81,74,19859,6925.5,6.93,286752,142.99,10.12,497.31,5.23
2021-01-26,Wallonia,Luxembourg,23.37,67,19785,6899.69,6.9,286752,132.87,7.68,492.08,2.1
2021-01-25,Wallonia,Luxembourg,27.2,78,19718,6876.33,6.88,286752,125.19,-1.4,489.98,-2.09
2021-01-24,Wallonia,Luxembourg,11.86,34,19640,6849.12,6.85,286752,126.59,8.37,492.07,4.19
2021-01-23,Wallonia,Luxembourg,16.74,48,19606,6837.27,6.84,286752,118.22,9.77,487.88,6.98
2021-01-22,Wallonia,Luxembourg,19.18,55,19558,6820.53,6.82,286752,108.45,6.63,480.9,12.21
2021-01-21,Wallonia,Luxembourg,18.83,54,19503,6801.35,6.8,286752,101.82,4.53,468.69,2.79
2021-01-20,Wallonia,Luxembourg,15.69,45,19449,6782.52,6.78,286752,97.29,1.04,465.9,-14.3
2021-01-19,Wallonia,Luxembourg,15.69,45,19404,6766.82,6.77,286752,96.25,-3.14,480.2,-8.02
2021-01-18,Wallonia,Luxembourg,28.6,82,19359,6751.13,6.75,286752,99.39,-11.16,488.22,1.75
2021-01-17,Wallonia,Luxembourg,3.49,10,19277,6722.53,6.72,286752,110.55,-2.44,486.47,-2.79
2021-01-16,Wallonia,Luxembourg,6.97,20,19267,6719.05,6.72,286752,112.99,-6.63,489.26,1.39
2021-01-15,Wallonia,Luxembourg,12.55,36,19247,6712.07,6.71,286752,119.62,-3.49,487.87,-9.42
2021-01-14,Wallonia,Luxembourg,14.3,41,19211,6699.52,6.7,286752,123.11,0.7,497.29,-16.74
2021-01-13,Wallonia,Luxembourg,14.65,42,19170,6685.22,6.69,286752,122.41,-13.25,514.03,-18.48
2021-01-12,Wallonia,Luxembourg,18.83,54,19128,6670.57,6.67,286752,135.66,-18.48,532.51,-16.74
2021-01-11,Wallonia,Luxembourg,39.76,114,19074,6651.74,6.65,286752,154.14,17.09,549.25,-0.69
2021-01-10,Wallonia,Luxembourg,5.93,17,18960,6611.99,6.61,286752,137.05,-2.09,549.94,-0.35
2021-01-09,Wallonia,Luxembourg,13.6,39,18943,6606.06,6.61,286752,139.14,6.97,550.29,5.93
2021-01-08,Wallonia,Luxembourg,16.04,46,18904,6592.46,6.59,286752,132.17,4.18,544.36,-13.6
2021-01-07,Wallonia,Luxembourg,13.6,39,18858,6576.41,6.58,286752,127.99,-6.63,557.96,-12.21
2021-01-06,Wallonia,Luxembourg,27.9,80,18819,6562.81,6.56,286752,134.62,7.32,570.17,-11.16
2021-01-05,Wallonia,Luxembourg,37.31,107,18739,6534.92,6.53,286752,127.3,16.04,581.33,2.09
