date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2022-06-23,Wallonia,Luxembourg,45.34,130,108945,37992.76,37.99,286752,187.62,19.18,496.25,42.2
2022-06-22,Wallonia,Luxembourg,41.85,120,108815,37947.42,37.95,286752,168.44,16.39,454.05,28.25
2022-06-21,Wallonia,Luxembourg,28.94,83,108695,37905.58,37.91,286752,152.05,-2.45,425.8,10.46
2022-06-20,Wallonia,Luxembourg,32.43,93,108612,37876.63,37.88,286752,154.5,2.44,415.34,20.57
2022-06-19,Wallonia,Luxembourg,8.72,25,108519,37844.2,37.84,286752,152.06,6.28,394.77,7.67
2022-06-18,Wallonia,Luxembourg,10.11,29,108494,37835.48,37.84,286752,145.78,-1.75,387.1,1.39
2022-06-17,Wallonia,Luxembourg,20.23,58,108465,37825.37,37.83,286752,147.53,-1.74,385.71,5.93
2022-06-16,Wallonia,Luxembourg,26.16,75,108407,37805.14,37.81,286752,149.27,9.42,379.78,12.56
2022-06-15,Wallonia,Luxembourg,25.46,73,108332,37778.99,37.78,286752,139.85,4.54,367.22,12.56
2022-06-14,Wallonia,Luxembourg,31.39,90,108259,37753.53,37.75,286752,135.31,13.26,354.66,5.23
2022-06-13,Wallonia,Luxembourg,29.99,86,108169,37722.14,37.72,286752,122.05,24.76,349.43,1.39
2022-06-12,Wallonia,Luxembourg,2.44,7,108083,37692.15,37.69,286752,97.29,-1.4,348.04,1.74
2022-06-11,Wallonia,Luxembourg,11.86,34,108076,37689.71,37.69,286752,98.69,3.84,346.3,7.68
2022-06-10,Wallonia,Luxembourg,21.97,63,108042,37677.85,37.68,286752,94.85,15.69,338.62,0.35
2022-06-09,Wallonia,Luxembourg,16.74,48,107979,37655.88,37.66,286752,79.16,3.49,338.27,-5.23
2022-06-08,Wallonia,Luxembourg,20.92,60,107931,37639.14,37.64,286752,75.67,3.83,343.5,-19.53
2022-06-07,Wallonia,Luxembourg,18.13,52,107871,37618.22,37.62,286752,71.84,1.39,363.03,-24.42
2022-06-06,Wallonia,Luxembourg,5.23,15,107819,37600.09,37.6,286752,70.45,-10.11,387.45,-41.85
2022-06-05,Wallonia,Luxembourg,3.84,11,107804,37594.86,37.59,286752,80.56,0.35,429.3,-3.13
2022-06-04,Wallonia,Luxembourg,8.02,23,107793,37591.02,37.59,286752,80.21,3.49,432.43,-12.56
2022-06-03,Wallonia,Luxembourg,6.28,18,107770,37583.0,37.58,286752,76.72,-3.48,444.99,-24.76
2022-06-02,Wallonia,Luxembourg,13.25,38,107752,37576.72,37.58,286752,80.2,10.11,469.75,-24.06
2022-06-01,Wallonia,Luxembourg,17.09,49,107714,37563.47,37.56,286752,70.09,3.49,493.81,-36.27
2022-05-31,Wallonia,Luxembourg,16.74,48,107665,37546.38,37.55,286752,66.6,-1.74,530.08,-41.5
2022-05-30,Wallonia,Luxembourg,15.34,44,107617,37529.64,37.53,286752,68.34,3.48,571.58,-39.76
2022-05-29,Wallonia,Luxembourg,3.49,10,107573,37514.3,37.51,286752,64.86,2.44,611.34,-8.72
2022-05-28,Wallonia,Luxembourg,4.53,13,107563,37510.81,37.51,286752,62.42,-4.19,620.06,-17.09
2022-05-27,Wallonia,Luxembourg,9.76,28,107550,37506.28,37.51,286752,66.61,-4.54,637.15,-27.9
2022-05-26,Wallonia,Luxembourg,3.14,9,107522,37496.51,37.5,286752,71.15,-10.46,665.05,-46.38
2022-05-25,Wallonia,Luxembourg,13.6,39,107513,37493.37,37.49,286752,81.61,0.7,711.43,-38.36
2022-05-24,Wallonia,Luxembourg,18.48,53,107474,37479.77,37.48,286752,80.91,-7.68,749.79,-37.67
2022-05-23,Wallonia,Luxembourg,11.86,34,107421,37461.29,37.46,286752,88.59,-16.74,787.46,-48.12
2022-05-22,Wallonia,Luxembourg,1.05,3,107387,37449.43,37.45,286752,105.33,0.35,835.58,-15.34
2022-05-21,Wallonia,Luxembourg,8.72,25,107384,37448.39,37.45,286752,104.98,4.54,850.92,-16.04
2022-05-20,Wallonia,Luxembourg,14.3,41,107359,37439.67,37.44,286752,100.44,-7.32,866.96,-40.1
2022-05-19,Wallonia,Luxembourg,13.6,39,107318,37425.37,37.43,286752,107.76,-8.37,907.06,-53.36
2022-05-18,Wallonia,Luxembourg,12.9,37,107279,37411.77,37.41,286752,116.13,-27.55,960.42,-70.45
2022-05-17,Wallonia,Luxembourg,26.16,75,107242,37398.87,37.4,286752,143.68,-16.39,1030.87,-56.14
2022-05-16,Wallonia,Luxembourg,28.6,82,107167,37372.71,37.37,286752,160.07,-18.48,1087.01,15.7
2022-05-15,Wallonia,Luxembourg,0.7,2,107085,37344.12,37.34,286752,178.55,-6.27,1071.31,-27.2
2022-05-14,Wallonia,Luxembourg,4.18,12,107083,37343.42,37.34,286752,184.82,-16.4,1098.51,-33.48
2022-05-13,Wallonia,Luxembourg,21.62,62,107071,37339.23,37.34,286752,201.22,-9.42,1131.99,-44.99
2022-05-12,Wallonia,Luxembourg,21.97,63,107009,37317.61,37.32,286752,210.64,-15.34,1176.98,-48.82
2022-05-11,Wallonia,Luxembourg,40.45,116,106946,37295.64,37.3,286752,225.98,-12.91,1225.8,-29.3
2022-05-10,Wallonia,Luxembourg,42.55,122,106830,37255.19,37.26,286752,238.89,-15.69,1255.1,-62.07
2022-05-09,Wallonia,Luxembourg,47.08,135,106708,37212.64,37.21,286752,254.58,-8.02,1317.17,-35.57
2022-05-08,Wallonia,Luxembourg,6.97,20,106573,37165.56,37.17,286752,262.6,-5.24,1352.74,-20.23
2022-05-07,Wallonia,Luxembourg,20.58,59,106553,37158.59,37.16,286752,267.84,-1.04,1372.97,-21.27
2022-05-06,Wallonia,Luxembourg,31.04,89,106494,37138.01,37.14,286752,268.88,-6.62,1394.24,-42.19
2022-05-05,Wallonia,Luxembourg,37.31,107,106405,37106.98,37.11,286752,275.5,-12.21,1436.43,-49.18
2022-05-04,Wallonia,Luxembourg,53.36,153,106298,37069.66,37.07,286752,287.71,1.4,1485.61,-23.71
2022-05-03,Wallonia,Luxembourg,58.24,167,106145,37016.31,37.02,286752,286.31,2.09,1509.32,-29.29
2022-05-02,Wallonia,Luxembourg,55.1,158,105978,36958.07,36.96,286752,284.22,-4.88,1538.61,-35.57
2022-05-01,Wallonia,Luxembourg,12.21,35,105820,36902.97,36.9,286752,289.1,-4.18,1574.18,-12.2
2022-04-30,Wallonia,Luxembourg,21.62,62,105785,36890.76,36.89,286752,293.28,-3.14,1586.38,-20.58
2022-04-29,Wallonia,Luxembourg,37.66,108,105723,36869.14,36.87,286752,296.42,-16.74,1606.96,-41.85
2022-04-28,Wallonia,Luxembourg,49.52,142,105615,36831.48,36.83,286752,313.16,-17.44,1648.81,-44.29
2022-04-27,Wallonia,Luxembourg,51.96,149,105473,36781.96,36.78,286752,330.6,-31.39,1693.1,-56.5
2022-04-26,Wallonia,Luxembourg,56.15,161,105324,36730.0,36.73,286752,361.99,-26.15,1749.6,-62.07
2022-04-25,Wallonia,Luxembourg,59.98,172,105163,36673.85,36.67,286752,388.14,47.08,1811.67,-72.89
2022-04-24,Wallonia,Luxembourg,16.39,47,104991,36613.87,36.61,286752,341.06,-11.51,1884.56,-16.39
2022-04-23,Wallonia,Luxembourg,24.76,71,104944,36597.48,36.6,286752,352.57,-12.9,1900.95,-38.01
2022-04-22,Wallonia,Luxembourg,54.4,156,104873,36572.72,36.57,286752,365.47,-12.21,1938.96,-51.61
2022-04-21,Wallonia,Luxembourg,66.96,192,104717,36518.32,36.52,286752,377.68,-3.83,1990.57,-57.19
2022-04-20,Wallonia,Luxembourg,83.35,239,104525,36451.36,36.45,286752,381.51,13.6,2047.76,-48.12
2022-04-19,Wallonia,Luxembourg,82.3,236,104286,36368.01,36.37,286752,367.91,-22.32,2095.88,-40.45
2022-04-18,Wallonia,Luxembourg,12.9,37,104050,36285.71,36.29,286752,390.23,-69.75,2136.33,-122.06
2022-04-17,Wallonia,Luxembourg,27.9,80,104013,36272.81,36.27,286752,459.98,0.7,2258.39,-10.11
2022-04-16,Wallonia,Luxembourg,37.66,108,103933,36244.91,36.24,286752,459.28,-4.19,2268.5,-17.79
2022-04-15,Wallonia,Luxembourg,66.61,191,103825,36207.25,36.21,286752,463.47,-6.62,2286.29,-10.11
2022-04-14,Wallonia,Luxembourg,70.79,203,103634,36140.64,36.14,286752,470.09,-15.7,2296.4,-35.92
2022-04-13,Wallonia,Luxembourg,69.75,200,103431,36069.84,36.07,286752,485.79,-7.32,2332.32,-41.5
2022-04-12,Wallonia,Luxembourg,104.62,300,103231,36000.1,36.0,286752,493.11,17.09,2373.82,10.11
2022-04-11,Wallonia,Luxembourg,82.65,237,102931,35895.48,35.9,286752,476.02,-8.02,2363.71,-12.21
2022-04-10,Wallonia,Luxembourg,27.2,78,102694,35812.83,35.81,286752,484.04,2.79,2375.92,5.23
2022-04-09,Wallonia,Luxembourg,41.85,120,102616,35785.63,35.79,286752,481.25,-0.35,2370.69,2.79
2022-04-08,Wallonia,Luxembourg,73.23,210,102496,35743.78,35.74,286752,481.6,-6.28,2367.9,24.41
2022-04-07,Wallonia,Luxembourg,86.49,248,102286,35670.54,35.67,286752,487.88,-7.32,2343.49,32.79
2022-04-06,Wallonia,Luxembourg,77.07,221,102038,35584.06,35.58,286752,495.2,-31.39,2310.7,24.41
2022-04-05,Wallonia,Luxembourg,87.53,251,101817,35506.99,35.51,286752,526.59,-30.69,2286.29,25.8
2022-04-04,Wallonia,Luxembourg,90.67,260,101566,35419.46,35.42,286752,557.28,-42.2,2260.49,23.71
2022-04-03,Wallonia,Luxembourg,24.41,70,101306,35328.79,35.33,286752,599.48,-8.37,2236.78,5.23
2022-04-02,Wallonia,Luxembourg,42.2,121,101236,35304.37,35.3,286752,607.85,-20.57,2231.55,16.39
2022-04-01,Wallonia,Luxembourg,79.51,228,101115,35262.18,35.26,286752,628.42,-26.5,2215.16,40.1
2022-03-31,Wallonia,Luxembourg,93.81,269,100887,35182.67,35.18,286752,654.92,-30.34,2175.06,38.71
2022-03-30,Wallonia,Luxembourg,108.46,311,100618,35088.86,35.09,286752,685.26,-23.01,2136.35,49.52
2022-03-29,Wallonia,Luxembourg,118.22,339,100307,34980.4,34.98,286752,708.27,-4.53,2086.83,71.84
2022-03-28,Wallonia,Luxembourg,132.87,381,99968,34862.18,34.86,286752,712.8,-2.09,2014.99,73.59
2022-03-27,Wallonia,Luxembourg,32.78,94,99587,34729.31,34.73,286752,714.89,-5.23,1941.4,16.39
2022-03-26,Wallonia,Luxembourg,62.77,180,99493,34696.53,34.7,286752,720.12,7.32,1925.01,33.48
2022-03-25,Wallonia,Luxembourg,106.01,304,99313,34633.76,34.63,286752,712.8,29.29,1891.53,47.07
2022-03-24,Wallonia,Luxembourg,124.15,356,99009,34527.75,34.53,286752,683.51,17.44,1844.46,64.17
2022-03-23,Wallonia,Luxembourg,131.47,377,98653,34403.6,34.4,286752,666.07,20.22,1780.29,54.05
2022-03-22,Wallonia,Luxembourg,122.75,352,98276,34272.12,34.27,286752,645.85,28.24,1726.24,51.26
2022-03-21,Wallonia,Luxembourg,134.96,387,97924,34149.37,34.15,286752,617.61,40.1,1674.98,28.95
2022-03-20,Wallonia,Luxembourg,38.01,109,97537,34014.41,34.01,286752,577.51,16.04,1646.03,9.07
2022-03-19,Wallonia,Luxembourg,55.45,159,97428,33976.4,33.98,286752,561.47,16.39,1636.96,9.42
2022-03-18,Wallonia,Luxembourg,76.72,220,97269,33920.95,33.92,286752,545.08,27.9,1627.54,-15.0
2022-03-17,Wallonia,Luxembourg,106.71,306,97049,33844.23,33.84,286752,517.18,53.01,1642.54,14.99
2022-03-16,Wallonia,Luxembourg,111.25,319,96743,33737.52,33.74,286752,464.17,58.59,1627.55,13.26
2022-03-15,Wallonia,Luxembourg,94.51,271,96424,33626.27,33.63,286752,405.58,32.78,1614.29,-16.39
2022-03-14,Wallonia,Luxembourg,94.86,272,96153,33531.76,33.53,286752,372.8,27.9,1630.68,-76.02
2022-03-13,Wallonia,Luxembourg,21.97,63,95881,33436.91,33.44,286752,344.9,2.79,1706.7,-20.23
2022-03-12,Wallonia,Luxembourg,39.06,112,95818,33414.94,33.41,286752,342.11,13.25,1726.93,-36.27
2022-03-11,Wallonia,Luxembourg,48.82,140,95706,33375.88,33.38,286752,328.86,9.41,1763.2,-88.23
2022-03-10,Wallonia,Luxembourg,53.7,154,95566,33327.06,33.33,286752,319.45,-1.4,1851.43,-102.53
2022-03-09,Wallonia,Luxembourg,52.66,151,95412,33273.35,33.27,286752,320.85,-6.28,1953.96,-143.33
2022-03-08,Wallonia,Luxembourg,61.73,177,95261,33220.69,33.22,286752,327.13,15.35,2097.29,-193.19
2022-03-07,Wallonia,Luxembourg,66.96,192,95084,33158.97,33.16,286752,311.78,7.68,2290.48,-249.69
2022-03-06,Wallonia,Luxembourg,19.18,55,94892,33092.01,33.09,286752,304.1,2.79,2540.17,-77.42
2022-03-05,Wallonia,Luxembourg,25.81,74,94837,33072.83,33.07,286752,301.31,-3.48,2617.59,-124.84
2022-03-04,Wallonia,Luxembourg,39.41,113,94763,33047.02,33.05,286752,304.79,-19.53,2742.43,-239.23
2022-03-03,Wallonia,Luxembourg,55.1,158,94650,33007.62,33.01,286752,324.32,-4.88,2981.66,-298.52
2022-03-02,Wallonia,Luxembourg,58.94,169,94492,32952.52,32.95,286752,329.2,-18.48,3280.18,-374.54
2022-03-01,Wallonia,Luxembourg,46.38,133,94323,32893.58,32.89,286752,347.68,-25.11,3654.72,-481.95
2022-02-28,Wallonia,Luxembourg,59.28,170,94190,32847.2,32.85,286752,372.79,-46.73,4136.67,-515.78
2022-02-27,Wallonia,Luxembourg,16.39,47,94020,32787.91,32.79,286752,419.52,-12.55,4652.45,-141.24
2022-02-26,Wallonia,Luxembourg,29.29,84,93973,32771.52,32.77,286752,432.07,-16.74,4793.69,-198.08
2022-02-25,Wallonia,Luxembourg,58.94,169,93889,32742.23,32.74,286752,448.81,-32.78,4991.77,-441.49
2022-02-24,Wallonia,Luxembourg,59.98,172,93720,32683.29,32.68,286752,481.59,-31.74,5433.26,-423.02
2022-02-23,Wallonia,Luxembourg,77.42,222,93548,32623.31,32.62,286752,513.33,-20.57,5856.28,-553.79
2022-02-22,Wallonia,Luxembourg,71.49,205,93326,32545.89,32.55,286752,533.9,-39.41,6410.07,-586.57
2022-02-21,Wallonia,Luxembourg,106.01,304,93121,32474.4,32.47,286752,573.31,-64.87,6996.64,-518.92
2022-02-20,Wallonia,Luxembourg,28.94,83,92817,32368.39,32.37,286752,638.18,-13.26,7515.56,-151.36
2022-02-19,Wallonia,Luxembourg,46.03,132,92734,32339.44,32.34,286752,651.44,-29.3,7666.92,-183.09
2022-02-18,Wallonia,Luxembourg,91.72,263,92602,32293.41,32.29,286752,680.74,-45.33,7850.01,-408.01
2022-02-17,Wallonia,Luxembourg,91.72,263,92339,32201.69,32.2,286752,726.07,-64.51,8258.02,-387.09
2022-02-16,Wallonia,Luxembourg,97.99,281,92076,32109.98,32.11,286752,790.58,-98.0,8645.11,-390.93
2022-02-15,Wallonia,Luxembourg,110.9,318,91795,32011.98,32.01,286752,888.58,-144.02,9036.04,-327.11
2022-02-14,Wallonia,Luxembourg,170.88,490,91477,31901.09,31.9,286752,1032.6,-145.77,9363.15,-211.33
2022-02-13,Wallonia,Luxembourg,42.2,121,90987,31730.21,31.73,286752,1178.37,-54.4,9574.48,-49.87
2022-02-12,Wallonia,Luxembourg,75.33,216,90866,31688.01,31.69,286752,1232.77,-75.32,9624.35,-36.96
2022-02-11,Wallonia,Luxembourg,137.05,393,90650,31612.68,31.61,286752,1308.09,-141.59,9661.31,-79.16
2022-02-10,Wallonia,Luxembourg,156.23,448,90257,31475.63,31.48,286752,1449.68,-197.39,9740.47,-48.48
2022-02-09,Wallonia,Luxembourg,195.99,562,89809,31319.4,31.32,286752,1647.07,-237.49,9788.95,-25.8
2022-02-08,Wallonia,Luxembourg,254.92,731,89247,31123.41,31.12,286752,1884.56,-273.41,9814.75,35.22
2022-02-07,Wallonia,Luxembourg,316.65,908,88516,30868.49,30.87,286752,2157.97,-258.41,9779.53,71.49
2022-02-06,Wallonia,Luxembourg,96.6,277,87608,30551.84,30.55,286752,2416.38,-61.03,9708.04,16.04
2022-02-05,Wallonia,Luxembourg,150.65,432,87331,30455.24,30.46,286752,2477.41,-76.72,9692.0,61.72
2022-02-04,Wallonia,Luxembourg,278.64,799,86899,30304.58,30.3,286752,2554.13,-221.79,9630.28,108.46
2022-02-03,Wallonia,Luxembourg,353.62,1014,86100,30025.95,30.03,286752,2775.92,-129.38,9521.82,184.14
2022-02-02,Wallonia,Luxembourg,433.48,1243,85086,29672.33,29.67,286752,2905.3,-197.73,9337.68,243.07
2022-02-01,Wallonia,Luxembourg,528.33,1515,83843,29238.85,29.24,286752,3103.03,-129.73,9094.61,326.41
2022-01-31,Wallonia,Luxembourg,575.06,1649,82328,28710.52,28.71,286752,3232.76,-49.87,8768.2,422.31
2022-01-30,Wallonia,Luxembourg,157.63,452,80679,28135.46,28.14,286752,3282.63,-22.67,8345.89,113.69
2022-01-29,Wallonia,Luxembourg,227.37,652,80227,27977.83,27.98,286752,3305.3,-1.75,8232.2,203.31
2022-01-28,Wallonia,Luxembourg,500.43,1435,79575,27750.46,27.75,286752,3307.05,0.7,8028.89,399.99
2022-01-27,Wallonia,Luxembourg,483.0,1385,78140,27250.03,27.25,286752,3306.35,4.19,7628.9,368.96
2022-01-26,Wallonia,Luxembourg,631.21,1810,76755,26767.03,26.77,286752,3302.16,142.29,7259.94,514.04
2022-01-25,Wallonia,Luxembourg,658.06,1887,74945,26135.82,26.14,286752,3159.87,220.05,6745.9,551.35
2022-01-24,Wallonia,Luxembourg,624.93,1792,73058,25477.76,25.48,286752,2939.82,242.72,6194.55,523.1
2022-01-23,Wallonia,Luxembourg,180.3,517,71266,24852.83,24.85,286752,2697.1,88.23,5671.45,138.45
2022-01-22,Wallonia,Luxembourg,229.12,657,70749,24672.54,24.67,286752,2608.87,116.83,5533.0,223.54
2022-01-21,Wallonia,Luxembourg,499.73,1433,70092,24443.42,24.44,286752,2492.04,283.52,5309.46,445.33
2022-01-20,Wallonia,Luxembourg,478.81,1373,68659,23943.69,23.94,286752,2208.52,274.1,4864.13,412.9
2022-01-19,Wallonia,Luxembourg,488.92,1402,67286,23464.88,23.46,286752,1934.42,267.13,4451.23,420.92
2022-01-18,Wallonia,Luxembourg,438.01,1256,65884,22975.95,22.98,286752,1667.29,218.31,4030.31,369.66
2022-01-17,Wallonia,Luxembourg,382.21,1096,64628,22537.94,22.54,286752,1448.98,137.05,3660.65,293.63
2022-01-16,Wallonia,Luxembourg,92.07,264,63532,22155.73,22.16,286752,1311.93,11.51,3367.02,66.96
2022-01-15,Wallonia,Luxembourg,112.29,322,63268,22063.66,22.06,286752,1300.42,23.36,3300.06,86.48
2022-01-14,Wallonia,Luxembourg,216.21,620,62946,21951.37,21.95,286752,1277.06,46.03,3213.58,133.21
2022-01-13,Wallonia,Luxembourg,204.71,587,62326,21735.16,21.74,286752,1231.03,35.23,3080.37,114.04
2022-01-12,Wallonia,Luxembourg,221.79,636,61739,21530.45,21.53,286752,1195.8,31.38,2966.33,136.35
2022-01-11,Wallonia,Luxembourg,219.7,630,61103,21308.66,21.31,286752,1164.42,17.78,2829.98,103.22
2022-01-10,Wallonia,Luxembourg,245.16,703,60473,21088.95,21.09,286752,1146.64,92.41,2726.76,112.64
2022-01-09,Wallonia,Luxembourg,80.56,231,59770,20843.8,20.84,286752,1054.23,36.62,2614.12,40.8
2022-01-08,Wallonia,Luxembourg,88.93,255,59539,20763.24,20.76,286752,1017.61,64.87,2573.32,34.88
2022-01-07,Wallonia,Luxembourg,170.18,488,59284,20674.31,20.67,286752,952.74,69.74,2538.44,33.48
2022-01-06,Wallonia,Luxembourg,169.48,486,58796,20504.13,20.5,286752,883.0,55.44,2504.96,38.01
2022-01-05,Wallonia,Luxembourg,190.41,546,58310,20334.64,20.33,286752,827.56,73.24,2466.95,59.98
2022-01-04,Wallonia,Luxembourg,201.92,579,57764,20144.24,20.14,286752,754.32,95.21,2406.97,43.25
2022-01-03,Wallonia,Luxembourg,152.75,438,57185,19942.32,19.94,286752,659.11,50.92,2363.72,-5.92
2022-01-02,Wallonia,Luxembourg,43.94,126,56747,19789.57,19.79,286752,608.19,2.09,2369.64,-18.13
2022-01-01,Wallonia,Luxembourg,24.06,69,56621,19745.63,19.75,286752,606.1,18.48,2387.77,-53.71
2021-12-31,Wallonia,Luxembourg,100.44,288,56552,19721.57,19.72,286752,587.62,46.04,2441.48,-71.83
2021-12-30,Wallonia,Luxembourg,114.04,327,56264,19621.14,19.62,286752,541.58,48.13,2513.31,-53.7
2021-12-29,Wallonia,Luxembourg,117.17,336,55937,19507.1,19.51,286752,493.45,49.17,2567.01,-41.85
2021-12-28,Wallonia,Luxembourg,106.71,306,55601,19389.93,19.39,286752,444.28,38.36,2608.86,-81.95
2021-12-27,Wallonia,Luxembourg,101.83,292,55295,19283.21,19.28,286752,405.92,13.25,2690.81,-107.76
2021-12-26,Wallonia,Luxembourg,41.85,120,55003,19181.38,19.18,286752,392.67,16.74,2798.57,-14.99
2021-12-25,Wallonia,Luxembourg,5.58,16,54883,19139.54,19.14,286752,375.93,-20.23,2813.56,-73.93
2021-12-24,Wallonia,Luxembourg,54.4,156,54867,19133.96,19.13,286752,396.16,-28.6,2887.49,-124.15
2021-12-23,Wallonia,Luxembourg,65.91,189,54711,19079.55,19.08,286752,424.76,-24.76,3011.64,-87.18
2021-12-22,Wallonia,Luxembourg,68.0,195,54522,19013.64,19.01,286752,449.52,-17.44,3098.82,-86.14
2021-12-21,Wallonia,Luxembourg,68.35,196,54327,18945.64,18.95,286752,466.96,-48.13,3184.96,-102.18
2021-12-20,Wallonia,Luxembourg,88.58,254,54131,18877.29,18.88,286752,515.09,-43.94,3287.14,-102.53
2021-12-19,Wallonia,Luxembourg,25.11,72,53877,18788.71,18.79,286752,559.03,-14.65,3389.67,-15.34
2021-12-18,Wallonia,Luxembourg,25.81,74,53805,18763.6,18.76,286752,573.68,-28.24,3405.01,-40.45
2021-12-17,Wallonia,Luxembourg,83.0,238,53731,18737.79,18.74,286752,601.92,-53.7,3445.46,-62.07
2021-12-16,Wallonia,Luxembourg,90.67,260,53493,18654.8,18.65,286752,655.62,-40.8,3507.53,-49.87
2021-12-15,Wallonia,Luxembourg,85.44,245,53233,18564.13,18.56,286752,696.42,-44.99,3557.4,-67.31
2021-12-14,Wallonia,Luxembourg,116.48,334,52988,18478.69,18.48,286752,741.41,-42.19,3624.71,-29.99
2021-12-13,Wallonia,Luxembourg,132.52,380,52654,18362.21,18.36,286752,783.6,-26.15,3654.7,-24.76
2021-12-12,Wallonia,Luxembourg,39.76,114,52274,18229.69,18.23,286752,809.75,-22.31,3679.46,-6.97
2021-12-11,Wallonia,Luxembourg,54.05,155,52160,18189.93,18.19,286752,832.06,-23.72,3686.43,3.13
2021-12-10,Wallonia,Luxembourg,136.7,392,52005,18135.88,18.14,286752,855.78,-35.57,3683.3,20.22
2021-12-09,Wallonia,Luxembourg,131.47,377,51613,17999.18,18.0,286752,891.35,-36.27,3663.08,96.95
2021-12-08,Wallonia,Luxembourg,130.43,374,51236,17867.7,17.87,286752,927.62,-28.59,3566.13,38.36
2021-12-07,Wallonia,Luxembourg,158.67,455,50862,17737.28,17.74,286752,956.21,-29.99,3527.77,37.31
2021-12-06,Wallonia,Luxembourg,158.67,455,50407,17578.6,17.58,286752,986.2,-50.92,3490.46,21.27
2021-12-05,Wallonia,Luxembourg,62.07,178,49952,17419.93,17.42,286752,1037.12,5.23,3469.19,28.24
2021-12-04,Wallonia,Luxembourg,77.77,223,49774,17357.86,17.36,286752,1031.89,-1.74,3440.95,24.41
2021-12-03,Wallonia,Luxembourg,172.27,494,49551,17280.09,17.28,286752,1033.63,-6.28,3416.54,72.88
2021-12-02,Wallonia,Luxembourg,167.74,481,49057,17107.81,17.11,286752,1039.91,14.65,3343.66,61.03
2021-12-01,Wallonia,Luxembourg,159.02,456,48576,16940.07,16.94,286752,1025.26,4.88,3282.63,48.47
2021-11-30,Wallonia,Luxembourg,188.66,541,48120,16781.05,16.78,286752,1020.38,18.13,3234.16,77.41
2021-11-29,Wallonia,Luxembourg,209.59,601,47579,16592.39,16.59,286752,1002.25,18.48,3156.75,180.3
2021-11-28,Wallonia,Luxembourg,56.84,163,46978,16382.8,16.38,286752,983.77,16.39,2976.45,19.18
2021-11-27,Wallonia,Luxembourg,79.51,228,46815,16325.95,16.33,286752,967.38,13.25,2957.27,45.68
2021-11-26,Wallonia,Luxembourg,178.55,512,46587,16246.44,16.25,286752,954.13,33.48,2911.59,91.72
2021-11-25,Wallonia,Luxembourg,153.09,439,46075,16067.89,16.07,286752,920.65,12.55,2819.87,73.23
2021-11-24,Wallonia,Luxembourg,154.14,442,45636,15914.8,15.91,286752,908.1,1.39,2746.64,62.77
2021-11-23,Wallonia,Luxembourg,170.53,489,45194,15760.66,15.76,286752,906.71,24.06,2683.87,83.7
2021-11-22,Wallonia,Luxembourg,191.11,548,44705,15590.13,15.59,286752,882.65,33.83,2600.17,106.72
2021-11-21,Wallonia,Luxembourg,40.45,116,44157,15399.02,15.4,286752,848.82,-6.28,2493.45,17.43
2021-11-20,Wallonia,Luxembourg,66.26,190,44041,15358.57,15.36,286752,855.1,15.34,2476.02,25.46
2021-11-19,Wallonia,Luxembourg,145.07,416,43851,15292.31,15.29,286752,839.76,28.59,2450.56,67.65
