date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-07,Wallonia,Luxembourg,5.23,15,31139,10859.21,10.86,286752,48.47,-9.07,448.82,-29.64
2021-06-06,Wallonia,Luxembourg,2.44,7,31124,10853.98,10.85,286752,57.54,-2.44,478.46,-8.37
2021-06-05,Wallonia,Luxembourg,3.14,9,31117,10851.54,10.85,286752,59.98,-5.58,486.83,-17.44
2021-06-04,Wallonia,Luxembourg,9.07,26,31108,10848.4,10.85,286752,65.56,-4.53,504.27,-20.92
2021-06-03,Wallonia,Luxembourg,10.11,29,31082,10839.33,10.84,286752,70.09,-10.47,525.19,-25.46
2021-06-02,Wallonia,Luxembourg,7.67,22,31053,10829.22,10.83,286752,80.56,-17.44,550.65,-29.99
2021-06-01,Wallonia,Luxembourg,10.81,31,31031,10821.55,10.82,286752,98.0,-14.3,580.64,-21.27
2021-05-31,Wallonia,Luxembourg,14.3,41,31000,10810.74,10.81,286752,112.3,8.02,601.91,-18.48
2021-05-30,Wallonia,Luxembourg,4.88,14,30959,10796.44,10.8,286752,104.28,-5.23,620.39,-2.09
2021-05-29,Wallonia,Luxembourg,8.72,25,30945,10791.56,10.79,286752,109.51,-4.18,622.48,1.4
2021-05-28,Wallonia,Luxembourg,13.6,39,30920,10782.84,10.78,286752,113.69,-11.51,621.08,-24.76
2021-05-27,Wallonia,Luxembourg,20.58,59,30881,10769.24,10.77,286752,125.2,2.1,645.84,-7.67
2021-05-26,Wallonia,Luxembourg,25.11,72,30822,10748.66,10.75,286752,123.1,-5.23,653.51,2.09
2021-05-25,Wallonia,Luxembourg,25.11,72,30750,10723.55,10.72,286752,128.33,-11.16,651.42,-13.25
2021-05-24,Wallonia,Luxembourg,6.28,18,30678,10698.44,10.7,286752,139.49,-24.41,664.67,-34.87
2021-05-23,Wallonia,Luxembourg,10.11,29,30660,10692.17,10.69,286752,163.9,-2.79,699.54,-8.02
2021-05-22,Wallonia,Luxembourg,12.9,37,30631,10682.05,10.68,286752,166.69,0.0,707.56,-5.58
2021-05-21,Wallonia,Luxembourg,25.11,72,30594,10669.15,10.67,286752,166.69,-2.09,713.14,-17.09
2021-05-20,Wallonia,Luxembourg,18.48,53,30522,10644.04,10.64,286752,168.78,9.41,730.23,-25.81
2021-05-19,Wallonia,Luxembourg,30.34,87,30469,10625.56,10.63,286752,159.37,0.7,756.04,-4.18
2021-05-18,Wallonia,Luxembourg,36.27,104,30382,10595.22,10.6,286752,158.67,10.11,760.22,-1.04
2021-05-17,Wallonia,Luxembourg,30.69,88,30278,10558.95,10.56,286752,148.56,-4.18,761.26,-26.5
2021-05-16,Wallonia,Luxembourg,12.9,37,30190,10528.26,10.53,286752,152.74,2.09,787.76,-1.05
2021-05-15,Wallonia,Luxembourg,12.9,37,30153,10515.36,10.52,286752,150.65,-7.68,788.81,-13.26
2021-05-14,Wallonia,Luxembourg,27.2,78,30116,10502.46,10.5,286752,158.33,-2.79,802.07,-15.0
2021-05-13,Wallonia,Luxembourg,9.07,26,30038,10475.25,10.48,286752,161.12,-26.5,817.07,-35.22
2021-05-12,Wallonia,Luxembourg,29.64,85,30012,10466.19,10.47,286752,187.62,-8.02,852.29,-17.09
2021-05-11,Wallonia,Luxembourg,26.16,75,29927,10436.54,10.44,286752,195.64,-5.92,869.38,-29.29
2021-05-10,Wallonia,Luxembourg,34.87,100,29852,10410.39,10.41,286752,201.56,2.09,898.67,-19.18
2021-05-09,Wallonia,Luxembourg,10.81,31,29752,10375.52,10.38,286752,199.47,3.84,917.85,-10.11
2021-05-08,Wallonia,Luxembourg,20.58,59,29721,10364.71,10.36,286752,195.63,13.26,927.96,-13.94
2021-05-07,Wallonia,Luxembourg,29.99,86,29662,10344.13,10.34,286752,182.37,-8.37,941.9,-35.57
2021-05-06,Wallonia,Luxembourg,35.57,102,29576,10314.14,10.31,286752,190.74,7.32,977.47,-33.13
2021-05-05,Wallonia,Luxembourg,37.66,108,29474,10278.57,10.28,286752,183.42,14.64,1010.6,-29.99
2021-05-04,Wallonia,Luxembourg,32.08,92,29366,10240.91,10.24,286752,168.78,-6.28,1040.59,-24.41
2021-05-03,Wallonia,Luxembourg,32.78,94,29274,10208.82,10.21,286752,175.06,-8.37,1065.0,13.95
2021-05-02,Wallonia,Luxembourg,6.97,20,29180,10176.04,10.18,286752,183.43,-11.16,1051.05,-30.34
2021-05-01,Wallonia,Luxembourg,7.32,21,29160,10169.07,10.17,286752,194.59,-11.16,1081.39,-28.6
2021-04-30,Wallonia,Luxembourg,38.36,110,29139,10161.74,10.16,286752,205.75,-3.84,1109.99,-49.52
2021-04-29,Wallonia,Luxembourg,28.25,81,29029,10123.38,10.12,286752,209.59,-16.04,1159.51,-36.61
2021-04-28,Wallonia,Luxembourg,23.02,66,28948,10095.13,10.1,286752,225.63,-11.5,1196.12,-39.05
2021-04-27,Wallonia,Luxembourg,38.36,110,28882,10072.12,10.07,286752,237.13,1.05,1235.17,-40.11
2021-04-26,Wallonia,Luxembourg,41.15,118,28772,10033.76,10.03,286752,236.08,-16.04,1275.28,-18.48
2021-04-25,Wallonia,Luxembourg,18.13,52,28654,9992.61,9.99,286752,252.12,4.18,1293.76,-7.68
2021-04-24,Wallonia,Luxembourg,18.48,53,28602,9974.47,9.97,286752,247.94,-7.68,1301.44,-18.83
2021-04-23,Wallonia,Luxembourg,42.2,121,28549,9955.99,9.96,286752,255.62,0.0,1320.27,-28.94
2021-04-22,Wallonia,Luxembourg,44.29,127,28428,9913.79,9.91,286752,255.62,0.0,1349.21,-24.76
2021-04-21,Wallonia,Luxembourg,34.52,99,28301,9869.5,9.87,286752,255.62,-12.21,1373.97,-20.93
2021-04-20,Wallonia,Luxembourg,37.31,107,28202,9834.98,9.83,286752,267.83,-18.14,1394.9,-30.69
2021-04-19,Wallonia,Luxembourg,57.19,164,28095,9797.66,9.8,286752,285.97,3.14,1425.59,-15.35
2021-04-18,Wallonia,Luxembourg,13.95,40,27931,9740.47,9.74,286752,282.83,-6.97,1440.94,-4.53
2021-04-17,Wallonia,Luxembourg,26.16,75,27891,9726.52,9.73,286752,289.8,-8.36,1445.47,-2.44
2021-04-16,Wallonia,Luxembourg,42.2,121,27816,9700.37,9.7,286752,298.16,-23.36,1447.91,-13.6
2021-04-15,Wallonia,Luxembourg,44.29,127,27695,9658.17,9.66,286752,321.52,-24.41,1461.51,-0.7
2021-04-14,Wallonia,Luxembourg,46.73,134,27568,9613.88,9.61,286752,345.93,-20.92,1462.21,-14.65
2021-04-13,Wallonia,Luxembourg,55.45,159,27434,9567.15,9.57,286752,366.85,-1.04,1476.86,7.32
2021-04-12,Wallonia,Luxembourg,54.05,155,27275,9511.7,9.51,286752,367.89,35.22,1469.54,6.62
2021-04-11,Wallonia,Luxembourg,20.92,60,27120,9457.65,9.46,286752,332.67,-16.39,1462.92,8.37
2021-04-10,Wallonia,Luxembourg,34.52,99,27060,9436.73,9.44,286752,349.06,-1.4,1454.55,14.99
2021-04-09,Wallonia,Luxembourg,65.56,188,26961,9402.2,9.4,286752,350.46,-22.32,1439.56,23.36
2021-04-08,Wallonia,Luxembourg,68.7,197,26773,9336.64,9.34,286752,372.78,3.84,1416.2,32.78
2021-04-07,Wallonia,Luxembourg,67.65,194,26576,9267.94,9.27,286752,368.94,5.58,1383.42,33.82
2021-04-06,Wallonia,Luxembourg,56.49,162,26382,9200.28,9.2,286752,363.36,-21.98,1349.6,25.1
2021-04-05,Wallonia,Luxembourg,18.83,54,26220,9143.79,9.14,286752,385.34,-40.8,1324.5,-7.33
2021-04-04,Wallonia,Luxembourg,37.31,107,26166,9124.96,9.12,286752,426.14,11.5,1331.83,31.38
2021-04-03,Wallonia,Luxembourg,35.92,103,26059,9087.64,9.09,286752,414.64,-1.39,1300.45,27.55
2021-04-02,Wallonia,Luxembourg,87.88,252,25956,9051.72,9.05,286752,416.03,16.74,1272.9,63.47
2021-04-01,Wallonia,Luxembourg,64.86,186,25704,8963.84,8.96,286752,399.29,-4.19,1209.43,34.87
2021-03-31,Wallonia,Luxembourg,62.07,178,25518,8898.98,8.9,286752,403.48,6.62,1174.56,40.8
2021-03-30,Wallonia,Luxembourg,78.47,225,25340,8836.9,8.84,286752,396.86,10.47,1133.76,49.87
2021-03-29,Wallonia,Luxembourg,59.63,171,25115,8758.44,8.76,286752,386.39,-12.91,1083.89,35.22
2021-03-28,Wallonia,Luxembourg,25.81,74,24944,8698.81,8.7,286752,399.3,7.33,1048.67,23.37
2021-03-27,Wallonia,Luxembourg,37.31,107,24870,8673.0,8.67,286752,391.97,8.71,1025.3,28.24
2021-03-26,Wallonia,Luxembourg,71.14,204,24763,8635.69,8.64,286752,383.26,15.34,997.06,47.43
2021-03-25,Wallonia,Luxembourg,69.05,198,24559,8564.54,8.56,286752,367.92,24.06,949.63,42.2
2021-03-24,Wallonia,Luxembourg,55.45,159,24361,8495.49,8.5,286752,343.86,-5.93,907.43,27.9
2021-03-23,Wallonia,Luxembourg,68.0,195,24202,8440.05,8.44,286752,349.79,19.87,879.53,33.13
2021-03-22,Wallonia,Luxembourg,72.54,208,24007,8372.04,8.37,286752,329.92,25.11,846.4,36.97
2021-03-21,Wallonia,Luxembourg,18.48,53,23799,8299.51,8.3,286752,304.81,5.93,809.43,6.27
2021-03-20,Wallonia,Luxembourg,28.6,82,23746,8281.02,8.28,286752,298.88,9.07,803.16,12.91
2021-03-19,Wallonia,Luxembourg,55.8,160,23664,8252.43,8.25,286752,289.81,13.6,790.25,16.04
2021-03-18,Wallonia,Luxembourg,44.99,129,23504,8196.63,8.2,286752,276.21,9.07,774.21,13.6
2021-03-17,Wallonia,Luxembourg,61.38,176,23375,8151.64,8.15,286752,267.14,27.55,760.61,34.53
2021-03-16,Wallonia,Luxembourg,48.13,138,23199,8090.27,8.09,286752,239.59,16.74,726.08,15.7
2021-03-15,Wallonia,Luxembourg,47.43,136,23061,8042.14,8.04,286752,222.85,21.27,710.38,23.37
2021-03-14,Wallonia,Luxembourg,12.55,36,22925,7994.71,7.99,286752,201.58,6.62,687.01,2.44
2021-03-13,Wallonia,Luxembourg,19.53,56,22889,7982.16,7.98,286752,194.96,11.16,684.57,1.05
2021-03-12,Wallonia,Luxembourg,42.2,121,22833,7962.63,7.96,286752,183.8,17.79,683.52,24.41
2021-03-11,Wallonia,Luxembourg,35.92,103,22712,7920.43,7.92,286752,166.01,5.93,659.11,15.0
2021-03-10,Wallonia,Luxembourg,33.83,97,22609,7884.51,7.88,286752,160.08,12.56,644.11,1.05
2021-03-09,Wallonia,Luxembourg,31.39,90,22512,7850.69,7.85,286752,147.52,2.79,643.06,8.72
2021-03-08,Wallonia,Luxembourg,26.16,75,22422,7819.3,7.82,286752,144.73,1.75,634.34,1.4
2021-03-07,Wallonia,Luxembourg,5.93,17,22347,7793.15,7.79,286752,142.98,3.49,632.94,-2.79
2021-03-06,Wallonia,Luxembourg,8.37,24,22330,7787.22,7.79,286752,139.49,-0.7,635.73,-9.76
2021-03-05,Wallonia,Luxembourg,24.41,70,22306,7778.85,7.78,286752,140.19,0.7,645.49,0.0
2021-03-04,Wallonia,Luxembourg,29.99,86,22236,7754.44,7.75,286752,139.49,3.14,645.49,6.28
2021-03-03,Wallonia,Luxembourg,21.27,61,22150,7724.44,7.72,286752,136.35,-6.28,639.21,0.35
2021-03-02,Wallonia,Luxembourg,28.6,82,22089,7703.17,7.7,286752,142.63,-6.27,638.86,8.02
2021-03-01,Wallonia,Luxembourg,24.41,70,22007,7674.58,7.67,286752,148.9,-11.16,630.84,-4.53
2021-02-28,Wallonia,Luxembourg,2.44,7,21937,7650.16,7.65,286752,160.06,-9.77,635.37,-5.93
2021-02-27,Wallonia,Luxembourg,9.07,26,21930,7647.72,7.65,286752,169.83,-6.62,641.3,-12.55
2021-02-26,Wallonia,Luxembourg,23.71,68,21904,7638.66,7.64,286752,176.45,-16.05,653.85,-8.37
2021-02-25,Wallonia,Luxembourg,26.85,77,21836,7614.94,7.61,286752,192.5,-4.54,662.22,-0.7
2021-02-24,Wallonia,Luxembourg,27.55,79,21759,7588.09,7.59,286752,197.04,0.7,662.92,1.74
2021-02-23,Wallonia,Luxembourg,34.87,100,21680,7560.54,7.56,286752,196.34,2.44,661.18,11.5
2021-02-22,Wallonia,Luxembourg,35.57,102,21580,7525.67,7.53,286752,193.9,11.51,649.68,8.37
2021-02-21,Wallonia,Luxembourg,12.21,35,21478,7490.1,7.49,286752,182.39,2.1,641.31,0.35
2021-02-20,Wallonia,Luxembourg,15.69,45,21443,7477.89,7.48,286752,180.29,-2.79,640.96,-1.05
2021-02-19,Wallonia,Luxembourg,39.76,114,21398,7462.2,7.46,286752,183.08,21.97,642.01,20.58
2021-02-18,Wallonia,Luxembourg,31.39,90,21284,7422.44,7.42,286752,161.11,10.47,621.43,12.56
2021-02-17,Wallonia,Luxembourg,26.85,77,21194,7391.06,7.39,286752,150.64,-5.93,608.87,11.16
2021-02-16,Wallonia,Luxembourg,32.43,93,21117,7364.2,7.36,286752,156.57,9.76,597.71,16.74
2021-02-15,Wallonia,Luxembourg,24.06,69,21024,7331.77,7.33,286752,146.81,-0.7,580.97,-4.54
2021-02-14,Wallonia,Luxembourg,10.11,29,20955,7307.71,7.31,286752,147.51,1.39,585.51,6.62
2021-02-13,Wallonia,Luxembourg,18.48,53,20926,7297.6,7.3,286752,146.12,0.35,578.89,11.51
2021-02-12,Wallonia,Luxembourg,17.79,51,20873,7279.11,7.28,286752,145.77,-6.62,567.38,5.24
2021-02-11,Wallonia,Luxembourg,20.92,60,20822,7261.33,7.26,286752,152.39,-2.79,562.14,6.62
2021-02-10,Wallonia,Luxembourg,32.78,94,20762,7240.4,7.24,286752,155.18,11.86,555.52,18.13
2021-02-09,Wallonia,Luxembourg,22.67,65,20668,7207.62,7.21,286752,143.32,2.09,537.39,3.84
2021-02-08,Wallonia,Luxembourg,24.76,71,20603,7184.95,7.18,286752,141.23,-4.18,533.55,-15.0
2021-02-07,Wallonia,Luxembourg,8.72,25,20532,7160.19,7.16,286752,145.41,0.35,548.55,2.79
2021-02-06,Wallonia,Luxembourg,18.13,52,20507,7151.48,7.15,286752,145.06,-3.49,545.76,4.53
2021-02-05,Wallonia,Luxembourg,24.41,70,20455,7133.34,7.13,286752,148.55,-7.67,541.23,8.37
2021-02-04,Wallonia,Luxembourg,23.71,68,20385,7108.93,7.11,286752,156.22,-3.84,532.86,10.11
2021-02-03,Wallonia,Luxembourg,20.92,60,20317,7085.22,7.09,286752,160.06,-4.89,522.75,-6.98
2021-02-02,Wallonia,Luxembourg,20.58,59,20257,7064.29,7.06,286752,164.95,-2.79,529.73,-16.73
2021-02-01,Wallonia,Luxembourg,28.94,83,20198,7043.72,7.04,286752,167.74,1.74,546.46,6.27
2021-01-31,Wallonia,Luxembourg,8.37,24,20115,7014.77,7.01,286752,166.0,-3.49,540.19,0.35
2021-01-30,Wallonia,Luxembourg,21.62,62,20091,7006.4,7.01,286752,169.49,4.88,539.84,14.99
2021-01-29,Wallonia,Luxembourg,32.08,92,20029,6984.78,6.98,286752,164.61,12.9,524.85,20.22
2021-01-28,Wallonia,Luxembourg,27.55,79,19937,6952.7,6.95,286752,151.71,8.72,504.63,7.32
2021-01-27,Wallonia,Luxembourg,25.81,74,19858,6925.15,6.93,286752,142.99,10.12,497.31,5.23
2021-01-26,Wallonia,Luxembourg,23.37,67,19784,6899.34,6.9,286752,132.87,7.68,492.08,2.1
2021-01-25,Wallonia,Luxembourg,27.2,78,19717,6875.98,6.88,286752,125.19,-1.4,489.98,-2.09
2021-01-24,Wallonia,Luxembourg,11.86,34,19639,6848.78,6.85,286752,126.59,8.37,492.07,4.19
2021-01-23,Wallonia,Luxembourg,16.74,48,19605,6836.92,6.84,286752,118.22,9.77,487.88,6.98
2021-01-22,Wallonia,Luxembourg,19.18,55,19557,6820.18,6.82,286752,108.45,6.63,480.9,12.21
2021-01-21,Wallonia,Luxembourg,18.83,54,19502,6801.0,6.8,286752,101.82,4.53,468.69,2.79
2021-01-20,Wallonia,Luxembourg,15.69,45,19448,6782.17,6.78,286752,97.29,1.04,465.9,-14.3
2021-01-19,Wallonia,Luxembourg,15.69,45,19403,6766.47,6.77,286752,96.25,-3.14,480.2,-8.02
2021-01-18,Wallonia,Luxembourg,28.6,82,19358,6750.78,6.75,286752,99.39,-11.16,488.22,1.75
2021-01-17,Wallonia,Luxembourg,3.49,10,19276,6722.19,6.72,286752,110.55,-2.44,486.47,-2.79
2021-01-16,Wallonia,Luxembourg,6.97,20,19266,6718.7,6.72,286752,112.99,-6.63,489.26,1.39
2021-01-15,Wallonia,Luxembourg,12.55,36,19246,6711.72,6.71,286752,119.62,-3.49,487.87,-9.42
2021-01-14,Wallonia,Luxembourg,14.3,41,19210,6699.17,6.7,286752,123.11,0.7,497.29,-16.74
2021-01-13,Wallonia,Luxembourg,14.65,42,19169,6684.87,6.68,286752,122.41,-13.25,514.03,-18.48
2021-01-12,Wallonia,Luxembourg,18.83,54,19127,6670.22,6.67,286752,135.66,-18.48,532.51,-16.74
2021-01-11,Wallonia,Luxembourg,39.76,114,19073,6651.39,6.65,286752,154.14,17.09,549.25,-0.69
2021-01-10,Wallonia,Luxembourg,5.93,17,18959,6611.64,6.61,286752,137.05,-2.09,549.94,-0.35
2021-01-09,Wallonia,Luxembourg,13.6,39,18942,6605.71,6.61,286752,139.14,6.97,550.29,5.93
2021-01-08,Wallonia,Luxembourg,16.04,46,18903,6592.11,6.59,286752,132.17,4.18,544.36,-13.6
2021-01-07,Wallonia,Luxembourg,13.6,39,18857,6576.07,6.58,286752,127.99,-6.63,557.96,-12.21
2021-01-06,Wallonia,Luxembourg,27.9,80,18818,6562.47,6.56,286752,134.62,7.32,570.17,-11.16
2021-01-05,Wallonia,Luxembourg,37.31,107,18738,6534.57,6.53,286752,127.3,16.04,581.33,2.09
2021-01-04,Wallonia,Luxembourg,22.67,65,18631,6497.25,6.5,286752,111.26,-6.62,579.24,-11.51
2021-01-03,Wallonia,Luxembourg,8.02,23,18566,6474.58,6.47,286752,117.88,0.35,590.75,-0.7
2021-01-02,Wallonia,Luxembourg,6.63,19,18543,6466.56,6.47,286752,117.53,-3.13,591.45,-6.27
2021-01-01,Wallonia,Luxembourg,11.86,34,18524,6459.94,6.46,286752,120.66,4.89,597.72,-16.04
2020-12-31,Wallonia,Luxembourg,20.23,58,18490,6448.08,6.45,286752,115.77,4.19,613.76,-16.04
2020-12-30,Wallonia,Luxembourg,20.58,59,18432,6427.85,6.43,286752,111.58,-9.41,629.8,-15.34
2020-12-29,Wallonia,Luxembourg,21.27,61,18373,6407.28,6.41,286752,120.99,-2.44,645.14,-14.65
2020-12-28,Wallonia,Luxembourg,29.29,84,18312,6386.01,6.39,286752,123.43,2.44,659.79,-13.26
2020-12-27,Wallonia,Luxembourg,7.67,22,18228,6356.71,6.36,286752,120.99,1.39,673.05,-2.79
2020-12-26,Wallonia,Luxembourg,9.76,28,18206,6349.04,6.35,286752,119.6,4.18,675.84,-8.03
2020-12-25,Wallonia,Luxembourg,6.97,20,18178,6339.28,6.34,286752,115.42,-15.0,683.87,-31.39
2020-12-24,Wallonia,Luxembourg,16.04,46,18158,6332.3,6.33,286752,130.42,-15.0,715.26,-9.07
2020-12-23,Wallonia,Luxembourg,29.99,86,18112,6316.26,6.32,286752,145.42,-3.14,724.33,3.49
2020-12-22,Wallonia,Luxembourg,23.71,68,18026,6286.27,6.29,286752,148.56,-11.86,720.84,-17.44
2020-12-21,Wallonia,Luxembourg,26.85,77,17958,6262.55,6.26,286752,160.42,-13.6,738.28,-12.91
2020-12-20,Wallonia,Luxembourg,6.28,18,17881,6235.7,6.24,286752,174.02,0.0,751.19,-1.74
2020-12-19,Wallonia,Luxembourg,5.58,16,17863,6229.42,6.23,286752,174.02,-2.09,752.93,-10.11
2020-12-18,Wallonia,Luxembourg,21.97,63,17847,6223.84,6.22,286752,176.11,-7.67,763.04,-4.88
2020-12-17,Wallonia,Luxembourg,31.04,89,17784,6201.87,6.2,286752,183.78,5.23,767.92,-8.72
2020-12-16,Wallonia,Luxembourg,33.13,95,17695,6170.84,6.17,286752,178.55,-5.93,776.64,3.49
2020-12-15,Wallonia,Luxembourg,35.57,102,17600,6137.71,6.14,286752,184.48,0.35,773.15,-24.41
2020-12-14,Wallonia,Luxembourg,40.45,116,17498,6102.14,6.1,286752,184.13,6.27,797.56,-26.16
2020-12-13,Wallonia,Luxembourg,6.28,18,17382,6061.68,6.06,286752,177.86,-2.44,823.72,-4.88
2020-12-12,Wallonia,Luxembourg,7.67,22,17364,6055.41,6.06,286752,180.3,-5.23,828.6,-31.04
2020-12-11,Wallonia,Luxembourg,29.64,85,17342,6047.73,6.05,286752,185.53,1.74,859.64,-20.23
2020-12-10,Wallonia,Luxembourg,25.81,74,17257,6018.09,6.02,286752,183.79,-10.46,879.87,-62.77
2020-12-09,Wallonia,Luxembourg,39.06,112,17183,5992.29,5.99,286752,194.25,3.14,942.64,19.53
2020-12-08,Wallonia,Luxembourg,35.22,101,17071,5953.23,5.95,286752,191.11,-0.7,923.11,-64.87
2020-12-07,Wallonia,Luxembourg,34.18,98,16970,5918.01,5.92,286752,191.81,-8.37,987.98,-60.68
2020-12-06,Wallonia,Luxembourg,8.72,25,16872,5883.83,5.88,286752,200.18,-1.74,1048.66,-8.02
2020-12-05,Wallonia,Luxembourg,12.9,37,16847,5875.11,5.88,286752,201.92,-4.89,1056.68,-23.72
2020-12-04,Wallonia,Luxembourg,27.9,80,16810,5862.21,5.86,286752,206.81,-10.46,1080.4,-65.21
2020-12-03,Wallonia,Luxembourg,36.27,104,16730,5834.31,5.83,286752,217.27,11.16,1145.61,-29.29
2020-12-02,Wallonia,Luxembourg,35.92,103,16626,5798.04,5.8,286752,206.11,9.42,1174.9,-65.21
2020-12-01,Wallonia,Luxembourg,35.92,103,16523,5762.12,5.76,286752,196.69,-5.23,1240.11,-106.71
2020-11-30,Wallonia,Luxembourg,42.55,122,16420,5726.2,5.73,286752,201.92,2.79,1346.82,-102.52
2020-11-29,Wallonia,Luxembourg,10.46,30,16298,5683.66,5.68,286752,199.13,2.44,1449.34,-23.37
2020-11-28,Wallonia,Luxembourg,17.79,51,16268,5673.19,5.67,286752,196.69,2.1,1472.71,-34.52
2020-11-27,Wallonia,Luxembourg,38.36,110,16217,5655.41,5.66,286752,194.59,11.51,1507.23,-140.19
2020-11-26,Wallonia,Luxembourg,25.11,72,16107,5617.05,5.62,286752,183.08,-14.65,1647.42,-151.35
2020-11-25,Wallonia,Luxembourg,26.5,76,16035,5591.94,5.59,286752,197.73,-3.14,1798.77,-149.26
2020-11-24,Wallonia,Luxembourg,41.15,118,15959,5565.44,5.57,286752,200.87,-18.83,1948.03,-185.88
2020-11-23,Wallonia,Luxembourg,39.76,114,15841,5524.29,5.52,286752,219.7,-26.85,2133.91,-176.11
2020-11-22,Wallonia,Luxembourg,8.02,23,15727,5484.53,5.48,286752,246.55,-3.14,2310.02,-36.97
2020-11-21,Wallonia,Luxembourg,15.69,45,15704,5476.51,5.48,286752,249.69,-23.02,2346.99,-95.21
2020-11-20,Wallonia,Luxembourg,26.85,77,15659,5460.82,5.46,286752,272.71,-23.02,2442.2,-171.58
2020-11-19,Wallonia,Luxembourg,39.76,114,15582,5433.96,5.43,286752,295.73,-48.82,2613.78,-130.42
