date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-04,Wallonia,Luxembourg,9.07,26,31074,10836.54,10.84,286752,65.56,-4.53,503.92,-20.92
2021-06-03,Wallonia,Luxembourg,10.11,29,31048,10827.47,10.83,286752,70.09,-10.47,524.84,-25.46
2021-06-02,Wallonia,Luxembourg,7.67,22,31019,10817.36,10.82,286752,80.56,-17.44,550.3,-29.99
2021-06-01,Wallonia,Luxembourg,10.81,31,30997,10809.69,10.81,286752,98.0,-14.3,580.29,-21.27
2021-05-31,Wallonia,Luxembourg,14.3,41,30966,10798.88,10.8,286752,112.3,8.02,601.56,-18.48
2021-05-30,Wallonia,Luxembourg,4.88,14,30925,10784.58,10.78,286752,104.28,-5.23,620.04,-2.09
2021-05-29,Wallonia,Luxembourg,8.72,25,30911,10779.7,10.78,286752,109.51,-4.18,622.13,1.4
2021-05-28,Wallonia,Luxembourg,13.6,39,30886,10770.98,10.77,286752,113.69,-11.51,620.73,-24.76
2021-05-27,Wallonia,Luxembourg,20.58,59,30847,10757.38,10.76,286752,125.2,2.1,645.49,-7.67
2021-05-26,Wallonia,Luxembourg,25.11,72,30788,10736.8,10.74,286752,123.1,-5.23,653.16,2.44
2021-05-25,Wallonia,Luxembourg,25.11,72,30716,10711.7,10.71,286752,128.33,-11.16,650.72,-13.25
2021-05-24,Wallonia,Luxembourg,6.28,18,30644,10686.59,10.69,286752,139.49,-24.41,663.97,-34.87
2021-05-23,Wallonia,Luxembourg,10.11,29,30626,10680.31,10.68,286752,163.9,-2.79,698.84,-8.02
2021-05-22,Wallonia,Luxembourg,12.9,37,30597,10670.2,10.67,286752,166.69,0.0,706.86,-5.58
2021-05-21,Wallonia,Luxembourg,25.11,72,30560,10657.29,10.66,286752,166.69,-2.09,712.44,-17.09
2021-05-20,Wallonia,Luxembourg,18.48,53,30488,10632.18,10.63,286752,168.78,9.41,729.53,-25.81
2021-05-19,Wallonia,Luxembourg,30.34,87,30435,10613.7,10.61,286752,159.37,0.7,755.34,-4.18
2021-05-18,Wallonia,Luxembourg,36.27,104,30348,10583.36,10.58,286752,158.67,10.11,759.52,-1.04
2021-05-17,Wallonia,Luxembourg,30.69,88,30244,10547.09,10.55,286752,148.56,-4.18,760.56,-26.5
2021-05-16,Wallonia,Luxembourg,12.9,37,30156,10516.4,10.52,286752,152.74,2.09,787.06,-1.05
2021-05-15,Wallonia,Luxembourg,12.9,37,30119,10503.5,10.5,286752,150.65,-7.33,788.11,-13.26
2021-05-14,Wallonia,Luxembourg,27.2,78,30082,10490.6,10.49,286752,157.98,-2.79,801.37,-15.0
2021-05-13,Wallonia,Luxembourg,9.07,26,30004,10463.4,10.46,286752,160.77,-26.5,816.37,-35.22
2021-05-12,Wallonia,Luxembourg,29.64,85,29978,10454.33,10.45,286752,187.27,-8.02,851.59,-17.09
2021-05-11,Wallonia,Luxembourg,26.16,75,29893,10424.69,10.42,286752,195.29,-5.92,868.68,-29.29
2021-05-10,Wallonia,Luxembourg,34.87,100,29818,10398.53,10.4,286752,201.21,2.09,897.97,-19.18
2021-05-09,Wallonia,Luxembourg,10.81,31,29718,10363.66,10.36,286752,199.12,3.84,917.15,-10.11
2021-05-08,Wallonia,Luxembourg,20.23,58,29687,10352.85,10.35,286752,195.28,12.91,927.26,-14.29
2021-05-07,Wallonia,Luxembourg,29.99,86,29629,10332.62,10.33,286752,182.37,-8.37,941.55,-35.57
2021-05-06,Wallonia,Luxembourg,35.57,102,29543,10302.63,10.3,286752,190.74,7.32,977.12,-33.13
2021-05-05,Wallonia,Luxembourg,37.66,108,29441,10267.06,10.27,286752,183.42,14.99,1010.25,-29.99
2021-05-04,Wallonia,Luxembourg,32.08,92,29333,10229.4,10.23,286752,168.43,-6.28,1040.24,-24.41
2021-05-03,Wallonia,Luxembourg,32.78,94,29241,10197.31,10.2,286752,174.71,-8.37,1064.65,13.95
2021-05-02,Wallonia,Luxembourg,6.97,20,29147,10164.53,10.16,286752,183.08,-11.16,1050.7,-30.0
2021-05-01,Wallonia,Luxembourg,7.32,21,29127,10157.56,10.16,286752,194.24,-11.16,1080.7,-28.6
2021-04-30,Wallonia,Luxembourg,38.36,110,29106,10150.23,10.15,286752,205.4,-3.84,1109.3,-49.52
2021-04-29,Wallonia,Luxembourg,28.25,81,28996,10111.87,10.11,286752,209.24,-16.04,1158.82,-36.61
2021-04-28,Wallonia,Luxembourg,22.67,65,28915,10083.63,10.08,286752,225.28,-11.85,1195.43,-39.4
2021-04-27,Wallonia,Luxembourg,38.36,110,28850,10060.96,10.06,286752,237.13,1.05,1234.83,-40.11
2021-04-26,Wallonia,Luxembourg,41.15,118,28740,10022.6,10.02,286752,236.08,-16.04,1274.94,-18.48
2021-04-25,Wallonia,Luxembourg,18.13,52,28622,9981.45,9.98,286752,252.12,4.18,1293.42,-7.68
2021-04-24,Wallonia,Luxembourg,18.48,53,28570,9963.31,9.96,286752,247.94,-7.68,1301.1,-18.83
2021-04-23,Wallonia,Luxembourg,42.2,121,28517,9944.83,9.94,286752,255.62,0.0,1319.93,-28.94
2021-04-22,Wallonia,Luxembourg,44.29,127,28396,9902.63,9.9,286752,255.62,0.0,1348.87,-24.76
2021-04-21,Wallonia,Luxembourg,34.52,99,28269,9858.34,9.86,286752,255.62,-12.21,1373.63,-20.93
2021-04-20,Wallonia,Luxembourg,37.31,107,28170,9823.82,9.82,286752,267.83,-18.14,1394.56,-30.69
2021-04-19,Wallonia,Luxembourg,57.19,164,28063,9786.51,9.79,286752,285.97,3.14,1425.25,-15.35
2021-04-18,Wallonia,Luxembourg,13.95,40,27899,9729.31,9.73,286752,282.83,-6.97,1440.6,-4.53
2021-04-17,Wallonia,Luxembourg,26.16,75,27859,9715.36,9.72,286752,289.8,-8.36,1445.13,-2.44
2021-04-16,Wallonia,Luxembourg,42.2,121,27784,9689.21,9.69,286752,298.16,-23.36,1447.57,-13.6
2021-04-15,Wallonia,Luxembourg,44.29,127,27663,9647.01,9.65,286752,321.52,-24.41,1461.17,-0.35
2021-04-14,Wallonia,Luxembourg,46.73,134,27536,9602.72,9.6,286752,345.93,-20.92,1461.52,-14.65
2021-04-13,Wallonia,Luxembourg,55.45,159,27402,9555.99,9.56,286752,366.85,-1.04,1476.17,7.32
2021-04-12,Wallonia,Luxembourg,54.05,155,27243,9500.54,9.5,286752,367.89,35.22,1468.85,6.62
2021-04-11,Wallonia,Luxembourg,20.92,60,27088,9446.49,9.45,286752,332.67,-16.05,1462.23,8.37
2021-04-10,Wallonia,Luxembourg,34.52,99,27028,9425.57,9.43,286752,348.72,-1.4,1453.86,14.99
2021-04-09,Wallonia,Luxembourg,65.56,188,26929,9391.04,9.39,286752,350.12,-22.32,1438.87,23.71
2021-04-08,Wallonia,Luxembourg,68.7,197,26741,9325.48,9.33,286752,372.44,3.84,1415.16,32.78
2021-04-07,Wallonia,Luxembourg,67.65,194,26544,9256.78,9.26,286752,368.6,5.58,1382.38,33.82
2021-04-06,Wallonia,Luxembourg,56.49,162,26350,9189.13,9.19,286752,363.02,-21.98,1348.56,25.1
2021-04-05,Wallonia,Luxembourg,18.83,54,26188,9132.63,9.13,286752,385.0,-40.8,1323.46,-7.33
2021-04-04,Wallonia,Luxembourg,36.97,106,26134,9113.8,9.11,286752,425.8,11.16,1330.79,31.04
2021-04-03,Wallonia,Luxembourg,35.92,103,26028,9076.83,9.08,286752,414.64,-1.39,1299.75,27.55
2021-04-02,Wallonia,Luxembourg,87.88,252,25925,9040.91,9.04,286752,416.03,16.74,1272.2,63.47
2021-04-01,Wallonia,Luxembourg,64.86,186,25673,8953.03,8.95,286752,399.29,-4.19,1208.73,34.87
2021-03-31,Wallonia,Luxembourg,62.07,178,25487,8888.17,8.89,286752,403.48,6.62,1173.86,40.8
2021-03-30,Wallonia,Luxembourg,78.47,225,25309,8826.09,8.83,286752,396.86,10.47,1133.06,49.87
2021-03-29,Wallonia,Luxembourg,59.63,171,25084,8747.63,8.75,286752,386.39,-12.91,1083.19,35.22
2021-03-28,Wallonia,Luxembourg,25.81,74,24913,8688.0,8.69,286752,399.3,7.33,1047.97,23.37
2021-03-27,Wallonia,Luxembourg,37.31,107,24839,8662.19,8.66,286752,391.97,8.71,1024.6,28.24
2021-03-26,Wallonia,Luxembourg,71.14,204,24732,8624.87,8.62,286752,383.26,15.34,996.36,47.43
2021-03-25,Wallonia,Luxembourg,69.05,198,24528,8553.73,8.55,286752,367.92,24.41,948.93,42.2
2021-03-24,Wallonia,Luxembourg,55.45,159,24330,8484.68,8.48,286752,343.51,-5.93,906.73,27.9
2021-03-23,Wallonia,Luxembourg,68.0,195,24171,8429.24,8.43,286752,349.44,19.87,878.83,33.13
2021-03-22,Wallonia,Luxembourg,72.54,208,23976,8361.23,8.36,286752,329.57,25.11,845.7,36.97
2021-03-21,Wallonia,Luxembourg,18.48,53,23768,8288.7,8.29,286752,304.46,5.93,808.73,6.27
2021-03-20,Wallonia,Luxembourg,28.6,82,23715,8270.21,8.27,286752,298.53,9.07,802.46,12.91
2021-03-19,Wallonia,Luxembourg,55.8,160,23633,8241.62,8.24,286752,289.46,13.95,789.55,16.04
2021-03-18,Wallonia,Luxembourg,44.64,128,23473,8185.82,8.19,286752,275.51,8.72,773.51,13.25
2021-03-17,Wallonia,Luxembourg,61.38,176,23345,8141.18,8.14,286752,266.79,27.55,760.26,34.53
2021-03-16,Wallonia,Luxembourg,48.13,138,23169,8079.8,8.08,286752,239.24,16.74,725.73,15.7
2021-03-15,Wallonia,Luxembourg,47.43,136,23031,8031.68,8.03,286752,222.5,21.27,710.03,23.37
2021-03-14,Wallonia,Luxembourg,12.55,36,22895,7984.25,7.98,286752,201.23,6.62,686.66,2.79
2021-03-13,Wallonia,Luxembourg,19.53,56,22859,7971.7,7.97,286752,194.61,11.16,683.87,1.05
2021-03-12,Wallonia,Luxembourg,41.85,120,22803,7952.17,7.95,286752,183.45,17.44,682.82,24.06
2021-03-11,Wallonia,Luxembourg,35.92,103,22683,7910.32,7.91,286752,166.01,5.93,658.76,15.0
2021-03-10,Wallonia,Luxembourg,33.83,97,22580,7874.4,7.87,286752,160.08,12.56,643.76,1.4
2021-03-09,Wallonia,Luxembourg,31.39,90,22483,7840.57,7.84,286752,147.52,2.79,642.36,8.72
2021-03-08,Wallonia,Luxembourg,26.16,75,22393,7809.19,7.81,286752,144.73,1.75,633.64,1.4
2021-03-07,Wallonia,Luxembourg,5.93,17,22318,7783.03,7.78,286752,142.98,3.49,632.24,-2.79
2021-03-06,Wallonia,Luxembourg,8.37,24,22301,7777.1,7.78,286752,139.49,-0.7,635.03,-9.76
2021-03-05,Wallonia,Luxembourg,24.41,70,22277,7768.73,7.77,286752,140.19,0.7,644.79,0.0
2021-03-04,Wallonia,Luxembourg,29.99,86,22207,7744.32,7.74,286752,139.49,3.14,644.79,6.28
2021-03-03,Wallonia,Luxembourg,21.27,61,22121,7714.33,7.71,286752,136.35,-6.28,638.51,0.35
2021-03-02,Wallonia,Luxembourg,28.6,82,22060,7693.06,7.69,286752,142.63,-6.27,638.16,8.02
2021-03-01,Wallonia,Luxembourg,24.41,70,21978,7664.46,7.66,286752,148.9,-11.16,630.14,-4.53
2021-02-28,Wallonia,Luxembourg,2.44,7,21908,7640.05,7.64,286752,160.06,-9.77,634.67,-5.93
2021-02-27,Wallonia,Luxembourg,9.07,26,21901,7637.61,7.64,286752,169.83,-6.62,640.6,-12.55
2021-02-26,Wallonia,Luxembourg,23.71,68,21875,7628.54,7.63,286752,176.45,-16.05,653.15,-8.02
2021-02-25,Wallonia,Luxembourg,26.85,77,21807,7604.83,7.6,286752,192.5,-4.54,661.17,-0.7
2021-02-24,Wallonia,Luxembourg,27.55,79,21730,7577.98,7.58,286752,197.04,0.7,661.87,2.44
2021-02-23,Wallonia,Luxembourg,34.87,100,21651,7550.43,7.55,286752,196.34,2.44,659.43,11.85
2021-02-22,Wallonia,Luxembourg,35.57,102,21551,7515.55,7.52,286752,193.9,11.51,647.58,8.72
2021-02-21,Wallonia,Luxembourg,12.21,35,21449,7479.98,7.48,286752,182.39,2.45,638.86,0.35
2021-02-20,Wallonia,Luxembourg,15.69,45,21414,7467.78,7.47,286752,179.94,-2.79,638.51,-1.05
2021-02-19,Wallonia,Luxembourg,39.76,114,21369,7452.08,7.45,286752,182.73,21.97,639.56,20.58
2021-02-18,Wallonia,Luxembourg,31.39,90,21255,7412.33,7.41,286752,160.76,10.47,618.98,12.56
2021-02-17,Wallonia,Luxembourg,26.85,77,21165,7380.94,7.38,286752,150.29,-5.58,606.42,11.16
2021-02-16,Wallonia,Luxembourg,32.43,93,21088,7354.09,7.35,286752,155.87,9.76,595.26,16.74
2021-02-15,Wallonia,Luxembourg,24.06,69,20995,7321.66,7.32,286752,146.11,-0.7,578.52,-4.54
2021-02-14,Wallonia,Luxembourg,9.76,28,20926,7297.6,7.3,286752,146.81,1.04,583.06,6.27
2021-02-13,Wallonia,Luxembourg,18.48,53,20898,7287.83,7.29,286752,145.77,0.35,576.79,11.51
2021-02-12,Wallonia,Luxembourg,17.79,51,20845,7269.35,7.27,286752,145.42,-6.62,565.28,5.24
2021-02-11,Wallonia,Luxembourg,20.92,60,20794,7251.56,7.25,286752,152.04,-2.79,560.04,6.62
2021-02-10,Wallonia,Luxembourg,32.43,93,20734,7230.64,7.23,286752,154.83,11.51,553.42,17.78
2021-02-09,Wallonia,Luxembourg,22.67,65,20641,7198.21,7.2,286752,143.32,2.09,535.64,3.84
2021-02-08,Wallonia,Luxembourg,24.76,71,20576,7175.54,7.18,286752,141.23,-4.18,531.8,-15.0
2021-02-07,Wallonia,Luxembourg,8.72,25,20505,7150.78,7.15,286752,145.41,0.35,546.8,2.79
2021-02-06,Wallonia,Luxembourg,18.13,52,20480,7142.06,7.14,286752,145.06,-3.49,544.01,4.88
2021-02-05,Wallonia,Luxembourg,24.41,70,20428,7123.93,7.12,286752,148.55,-7.32,539.13,8.37
2021-02-04,Wallonia,Luxembourg,23.71,68,20358,7099.51,7.1,286752,155.87,-3.84,530.76,10.11
2021-02-03,Wallonia,Luxembourg,20.92,60,20290,7075.8,7.08,286752,159.71,-4.19,520.65,-6.98
2021-02-02,Wallonia,Luxembourg,20.58,59,20230,7054.88,7.05,286752,163.9,-2.44,527.63,-16.73
2021-02-01,Wallonia,Luxembourg,28.94,83,20171,7034.3,7.03,286752,166.34,2.09,544.36,6.27
2021-01-31,Wallonia,Luxembourg,8.37,24,20088,7005.36,7.01,286752,164.25,-3.49,538.09,0.35
2021-01-30,Wallonia,Luxembourg,21.62,62,20064,6996.99,7.0,286752,167.74,4.88,537.74,14.99
2021-01-29,Wallonia,Luxembourg,31.73,91,20002,6975.37,6.98,286752,162.86,12.55,522.75,19.87
2021-01-28,Wallonia,Luxembourg,27.55,79,19911,6943.63,6.94,286752,150.31,8.72,502.88,7.32
2021-01-27,Wallonia,Luxembourg,25.11,72,19832,6916.08,6.92,286752,141.59,9.42,495.56,4.53
2021-01-26,Wallonia,Luxembourg,23.02,66,19760,6890.97,6.89,286752,132.17,7.33,491.03,1.75
2021-01-25,Wallonia,Luxembourg,26.85,77,19694,6867.96,6.87,286752,124.84,-1.75,489.28,-2.44
2021-01-24,Wallonia,Luxembourg,11.86,34,19617,6841.1,6.84,286752,126.59,8.37,491.72,4.19
2021-01-23,Wallonia,Luxembourg,16.74,48,19583,6829.25,6.83,286752,118.22,9.77,487.53,6.98
2021-01-22,Wallonia,Luxembourg,19.18,55,19535,6812.51,6.81,286752,108.45,6.63,480.55,12.21
2021-01-21,Wallonia,Luxembourg,18.83,54,19480,6793.33,6.79,286752,101.82,4.53,468.34,2.79
2021-01-20,Wallonia,Luxembourg,15.69,45,19426,6774.5,6.77,286752,97.29,1.04,465.55,-14.3
2021-01-19,Wallonia,Luxembourg,15.69,45,19381,6758.8,6.76,286752,96.25,-3.14,479.85,-8.02
2021-01-18,Wallonia,Luxembourg,28.6,82,19336,6743.11,6.74,286752,99.39,-11.16,487.87,2.1
2021-01-17,Wallonia,Luxembourg,3.49,10,19254,6714.51,6.71,286752,110.55,-2.44,485.77,-2.79
2021-01-16,Wallonia,Luxembourg,6.97,20,19244,6711.03,6.71,286752,112.99,-6.28,488.56,1.39
2021-01-15,Wallonia,Luxembourg,12.55,36,19224,6704.05,6.7,286752,119.27,-3.49,487.17,-9.42
2021-01-14,Wallonia,Luxembourg,14.3,41,19188,6691.5,6.69,286752,122.76,0.7,496.59,-16.74
2021-01-13,Wallonia,Luxembourg,14.65,42,19147,6677.2,6.68,286752,122.06,-13.25,513.33,-18.48
2021-01-12,Wallonia,Luxembourg,18.83,54,19105,6662.55,6.66,286752,135.31,-18.48,531.81,-16.04
2021-01-11,Wallonia,Luxembourg,39.76,114,19051,6643.72,6.64,286752,153.79,17.09,547.85,-0.69
2021-01-10,Wallonia,Luxembourg,5.93,17,18937,6603.96,6.6,286752,136.7,-2.09,548.54,-0.35
2021-01-09,Wallonia,Luxembourg,13.25,38,18920,6598.04,6.6,286752,138.79,6.62,548.89,5.58
2021-01-08,Wallonia,Luxembourg,16.04,46,18882,6584.78,6.58,286752,132.17,4.18,543.31,-13.6
2021-01-07,Wallonia,Luxembourg,13.6,39,18836,6568.74,6.57,286752,127.99,-6.63,556.91,-12.21
2021-01-06,Wallonia,Luxembourg,27.9,80,18797,6555.14,6.56,286752,134.62,7.32,569.12,-10.81
2021-01-05,Wallonia,Luxembourg,37.31,107,18717,6527.24,6.53,286752,127.3,16.04,579.93,2.09
2021-01-04,Wallonia,Luxembourg,22.67,65,18610,6489.93,6.49,286752,111.26,-6.62,577.84,-11.51
2021-01-03,Wallonia,Luxembourg,8.02,23,18545,6467.26,6.47,286752,117.88,0.35,589.35,-0.7
2021-01-02,Wallonia,Luxembourg,6.63,19,18522,6459.24,6.46,286752,117.53,-3.13,590.05,-6.27
2021-01-01,Wallonia,Luxembourg,11.86,34,18503,6452.61,6.45,286752,120.66,4.89,596.32,-16.04
2020-12-31,Wallonia,Luxembourg,20.23,58,18469,6440.76,6.44,286752,115.77,4.19,612.36,-16.04
2020-12-30,Wallonia,Luxembourg,20.58,59,18411,6420.53,6.42,286752,111.58,-9.41,628.4,-15.34
2020-12-29,Wallonia,Luxembourg,21.27,61,18352,6399.96,6.4,286752,120.99,-2.44,643.74,-14.65
2020-12-28,Wallonia,Luxembourg,29.29,84,18291,6378.68,6.38,286752,123.43,2.79,658.39,-13.26
2020-12-27,Wallonia,Luxembourg,7.67,22,18207,6349.39,6.35,286752,120.64,1.39,671.65,-2.79
2020-12-26,Wallonia,Luxembourg,9.76,28,18185,6341.72,6.34,286752,119.25,4.18,674.44,-8.03
2020-12-25,Wallonia,Luxembourg,6.97,20,18157,6331.95,6.33,286752,115.07,-15.0,682.47,-31.39
2020-12-24,Wallonia,Luxembourg,16.04,46,18137,6324.98,6.32,286752,130.07,-15.0,713.86,-9.07
2020-12-23,Wallonia,Luxembourg,29.99,86,18091,6308.94,6.31,286752,145.07,-3.14,722.93,3.49
2020-12-22,Wallonia,Luxembourg,23.71,68,18005,6278.94,6.28,286752,148.21,-11.16,719.44,-16.74
2020-12-21,Wallonia,Luxembourg,26.5,76,17937,6255.23,6.26,286752,159.37,-13.95,736.18,-13.26
2020-12-20,Wallonia,Luxembourg,6.28,18,17861,6228.73,6.23,286752,173.32,0.0,749.44,-1.74
2020-12-19,Wallonia,Luxembourg,5.58,16,17843,6222.45,6.22,286752,173.32,-2.09,751.18,-10.11
2020-12-18,Wallonia,Luxembourg,21.97,63,17827,6216.87,6.22,286752,175.41,-7.67,761.29,-4.88
2020-12-17,Wallonia,Luxembourg,31.04,89,17764,6194.9,6.19,286752,183.08,5.23,766.17,-8.72
2020-12-16,Wallonia,Luxembourg,33.13,95,17675,6163.86,6.16,286752,177.85,-5.58,774.89,3.49
2020-12-15,Wallonia,Luxembourg,34.87,100,17580,6130.73,6.13,286752,183.43,-0.35,771.4,-25.11
2020-12-14,Wallonia,Luxembourg,40.45,116,17480,6095.86,6.1,286752,183.78,6.27,796.51,-25.46
2020-12-13,Wallonia,Luxembourg,6.28,18,17364,6055.41,6.06,286752,177.51,-2.44,821.97,-4.88
2020-12-12,Wallonia,Luxembourg,7.67,22,17346,6049.13,6.05,286752,179.95,-5.23,826.85,-31.04
2020-12-11,Wallonia,Luxembourg,29.64,85,17324,6041.46,6.04,286752,185.18,1.74,857.89,-19.88
2020-12-10,Wallonia,Luxembourg,25.81,74,17239,6011.82,6.01,286752,183.44,-10.46,877.77,-62.42
2020-12-09,Wallonia,Luxembourg,38.71,111,17165,5986.01,5.99,286752,193.9,2.79,940.19,19.18
2020-12-08,Wallonia,Luxembourg,35.22,101,17054,5947.3,5.95,286752,191.11,-0.7,921.01,-64.87
2020-12-07,Wallonia,Luxembourg,34.18,98,16953,5912.08,5.91,286752,191.81,-8.37,985.88,-60.68
2020-12-06,Wallonia,Luxembourg,8.72,25,16855,5877.9,5.88,286752,200.18,-1.74,1046.56,-8.02
2020-12-05,Wallonia,Luxembourg,12.9,37,16830,5869.18,5.87,286752,201.92,-4.89,1054.58,-23.72
2020-12-04,Wallonia,Luxembourg,27.9,80,16793,5856.28,5.86,286752,206.81,-10.46,1078.3,-65.21
2020-12-03,Wallonia,Luxembourg,36.27,104,16713,5828.38,5.83,286752,217.27,11.16,1143.51,-29.29
2020-12-02,Wallonia,Luxembourg,35.92,103,16609,5792.11,5.79,286752,206.11,9.42,1172.8,-65.21
2020-12-01,Wallonia,Luxembourg,35.92,103,16506,5756.19,5.76,286752,196.69,-4.53,1238.01,-106.01
2020-11-30,Wallonia,Luxembourg,42.55,122,16403,5720.27,5.72,286752,201.22,2.79,1344.02,-102.52
2020-11-29,Wallonia,Luxembourg,10.46,30,16281,5677.73,5.68,286752,198.43,2.44,1446.54,-23.37
2020-11-28,Wallonia,Luxembourg,17.79,51,16251,5667.27,5.67,286752,195.99,2.1,1469.91,-34.17
2020-11-27,Wallonia,Luxembourg,38.36,110,16200,5649.48,5.65,286752,193.89,11.51,1504.08,-139.84
2020-11-26,Wallonia,Luxembourg,25.11,72,16090,5611.12,5.61,286752,182.38,-14.65,1643.92,-151.35
2020-11-25,Wallonia,Luxembourg,26.5,76,16018,5586.01,5.59,286752,197.03,-3.14,1795.27,-149.26
2020-11-24,Wallonia,Luxembourg,40.45,116,15942,5559.51,5.56,286752,200.17,-19.53,1944.53,-186.23
2020-11-23,Wallonia,Luxembourg,39.76,114,15826,5519.05,5.52,286752,219.7,-26.15,2130.76,-175.76
2020-11-22,Wallonia,Luxembourg,8.02,23,15712,5479.3,5.48,286752,245.85,-3.14,2306.52,-36.97
2020-11-21,Wallonia,Luxembourg,15.69,45,15689,5471.28,5.47,286752,248.99,-23.02,2343.49,-95.21
2020-11-20,Wallonia,Luxembourg,26.85,77,15644,5455.59,5.46,286752,272.01,-22.67,2438.7,-171.23
2020-11-19,Wallonia,Luxembourg,39.76,114,15567,5428.73,5.43,286752,294.68,-48.47,2609.93,-130.42
2020-11-18,Wallonia,Luxembourg,29.64,85,15453,5388.98,5.39,286752,343.15,10.11,2740.35,-166.35
2020-11-17,Wallonia,Luxembourg,59.98,172,15368,5359.33,5.36,286752,333.04,-40.11,2906.7,-119.27
2020-11-16,Wallonia,Luxembourg,65.91,189,15196,5299.35,5.3,286752,373.15,-28.95,3025.97,-88.58
2020-11-15,Wallonia,Luxembourg,11.16,32,15007,5233.44,5.23,286752,402.1,-5.58,3114.55,-31.73
2020-11-14,Wallonia,Luxembourg,38.71,111,14975,5222.28,5.22,286752,407.68,2.09,3146.28,-17.09
2020-11-13,Wallonia,Luxembourg,49.52,142,14864,5183.57,5.18,286752,405.59,-43.59,3163.37,-81.95
2020-11-12,Wallonia,Luxembourg,88.23,253,14722,5134.05,5.13,286752,449.18,22.67,3245.32,-19.88
2020-11-11,Wallonia,Luxembourg,19.53,56,14469,5045.82,5.05,286752,426.51,-81.6,3265.2,-102.18
2020-11-10,Wallonia,Luxembourg,100.09,287,14413,5026.29,5.03,286752,508.11,-41.84,3367.38,-7.32
2020-11-09,Wallonia,Luxembourg,94.86,272,14126,4926.21,4.93,286752,549.95,-50.21,3374.7,-8.37
2020-11-08,Wallonia,Luxembourg,16.74,48,13854,4831.35,4.83,286752,600.16,-17.09,3383.07,-19.18
2020-11-07,Wallonia,Luxembourg,36.62,105,13806,4814.61,4.81,286752,617.25,-15.34,3402.25,4.54
