date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-17,Wallonia,Luxembourg,30.69,88,30230,10542.21,10.54,286752,148.56,-4.18,759.86,-25.8
2021-05-16,Wallonia,Luxembourg,12.9,37,30142,10511.52,10.51,286752,152.74,2.09,785.66,-1.05
2021-05-15,Wallonia,Luxembourg,12.9,37,30105,10498.62,10.5,286752,150.65,-7.33,786.71,-13.26
2021-05-14,Wallonia,Luxembourg,27.2,78,30068,10485.72,10.49,286752,157.98,-2.79,799.97,-14.65
2021-05-13,Wallonia,Luxembourg,9.07,26,29990,10458.51,10.46,286752,160.77,-26.5,814.62,-34.87
2021-05-12,Wallonia,Luxembourg,29.64,85,29964,10449.45,10.45,286752,187.27,-8.02,849.49,-17.09
2021-05-11,Wallonia,Luxembourg,26.16,75,29879,10419.81,10.42,286752,195.29,-5.92,866.58,-29.29
2021-05-10,Wallonia,Luxembourg,34.87,100,29804,10393.65,10.39,286752,201.21,2.09,895.87,-19.18
2021-05-09,Wallonia,Luxembourg,10.81,31,29704,10358.78,10.36,286752,199.12,3.84,915.05,-10.11
2021-05-08,Wallonia,Luxembourg,20.23,58,29673,10347.97,10.35,286752,195.28,12.91,925.16,-14.29
2021-05-07,Wallonia,Luxembourg,29.99,86,29615,10327.74,10.33,286752,182.37,-8.37,939.45,-35.57
2021-05-06,Wallonia,Luxembourg,35.57,102,29529,10297.75,10.3,286752,190.74,7.32,975.02,-33.13
2021-05-05,Wallonia,Luxembourg,37.66,108,29427,10262.18,10.26,286752,183.42,14.99,1008.15,-29.99
2021-05-04,Wallonia,Luxembourg,32.08,92,29319,10224.51,10.22,286752,168.43,-5.93,1038.14,-24.07
2021-05-03,Wallonia,Luxembourg,32.78,94,29227,10192.43,10.19,286752,174.36,-8.37,1062.21,14.3
2021-05-02,Wallonia,Luxembourg,6.97,20,29133,10159.65,10.16,286752,182.73,-11.16,1047.91,-30.0
2021-05-01,Wallonia,Luxembourg,7.32,21,29113,10152.68,10.15,286752,193.89,-11.16,1077.91,-28.6
2021-04-30,Wallonia,Luxembourg,38.36,110,29092,10145.35,10.15,286752,205.05,-3.84,1106.51,-49.52
2021-04-29,Wallonia,Luxembourg,28.25,81,28982,10106.99,10.11,286752,208.89,-15.69,1156.03,-35.92
2021-04-28,Wallonia,Luxembourg,22.67,65,28901,10078.74,10.08,286752,224.58,-11.85,1191.95,-39.4
2021-04-27,Wallonia,Luxembourg,38.01,109,28836,10056.08,10.06,286752,236.43,0.7,1231.35,-40.46
2021-04-26,Wallonia,Luxembourg,41.15,118,28727,10018.06,10.02,286752,235.73,-15.34,1271.81,-18.48
2021-04-25,Wallonia,Luxembourg,18.13,52,28609,9976.91,9.98,286752,251.07,4.18,1290.29,-7.68
2021-04-24,Wallonia,Luxembourg,18.48,53,28557,9958.78,9.96,286752,246.89,-7.68,1297.97,-18.83
2021-04-23,Wallonia,Luxembourg,42.2,121,28504,9940.3,9.94,286752,254.57,0.35,1316.8,-28.94
2021-04-22,Wallonia,Luxembourg,43.94,126,28383,9898.1,9.9,286752,254.22,0.0,1345.74,-25.11
2021-04-21,Wallonia,Luxembourg,34.52,99,28257,9854.16,9.85,286752,254.22,-12.21,1370.85,-20.93
2021-04-20,Wallonia,Luxembourg,37.31,107,28158,9819.64,9.82,286752,266.43,-18.14,1391.78,-30.69
2021-04-19,Wallonia,Luxembourg,56.49,162,28051,9782.32,9.78,286752,284.57,2.44,1422.47,-16.05
2021-04-18,Wallonia,Luxembourg,13.95,40,27889,9725.83,9.73,286752,282.13,-6.97,1438.52,-4.53
2021-04-17,Wallonia,Luxembourg,26.16,75,27849,9711.88,9.71,286752,289.1,-8.36,1443.05,-2.44
2021-04-16,Wallonia,Luxembourg,41.85,120,27774,9685.72,9.69,286752,297.46,-23.71,1445.49,-13.95
2021-04-15,Wallonia,Luxembourg,43.94,126,27654,9643.87,9.64,286752,321.17,-24.76,1459.44,-0.7
2021-04-14,Wallonia,Luxembourg,46.73,134,27528,9599.93,9.6,286752,345.93,-20.92,1460.14,-14.65
2021-04-13,Wallonia,Luxembourg,55.45,159,27394,9553.2,9.55,286752,366.85,-0.7,1474.79,7.32
2021-04-12,Wallonia,Luxembourg,54.05,155,27235,9497.75,9.5,286752,367.55,35.57,1467.47,6.62
2021-04-11,Wallonia,Luxembourg,20.92,60,27080,9443.7,9.44,286752,331.98,-16.05,1460.85,8.37
2021-04-10,Wallonia,Luxembourg,34.52,99,27020,9422.78,9.42,286752,348.03,-1.4,1452.48,14.99
2021-04-09,Wallonia,Luxembourg,65.56,188,26921,9388.25,9.39,286752,349.43,-22.32,1437.49,23.71
2021-04-08,Wallonia,Luxembourg,68.7,197,26733,9322.69,9.32,286752,371.75,4.53,1413.78,32.78
2021-04-07,Wallonia,Luxembourg,67.65,194,26536,9253.99,9.25,286752,367.22,5.58,1381.0,33.82
2021-04-06,Wallonia,Luxembourg,56.15,161,26342,9186.34,9.19,286752,361.64,-22.32,1347.18,24.76
2021-04-05,Wallonia,Luxembourg,18.48,53,26181,9130.19,9.13,286752,383.96,-41.15,1322.42,-7.68
2021-04-04,Wallonia,Luxembourg,36.97,106,26128,9111.71,9.11,286752,425.11,11.16,1330.1,31.04
2021-04-03,Wallonia,Luxembourg,35.92,103,26022,9074.74,9.07,286752,413.95,-1.39,1299.06,27.55
2021-04-02,Wallonia,Luxembourg,87.88,252,25919,9038.82,9.04,286752,415.34,16.74,1271.51,63.47
2021-04-01,Wallonia,Luxembourg,64.17,184,25667,8950.94,8.95,286752,398.6,-4.88,1208.04,34.18
2021-03-31,Wallonia,Luxembourg,62.07,178,25483,8886.77,8.89,286752,403.48,6.62,1173.86,40.8
2021-03-30,Wallonia,Luxembourg,78.47,225,25305,8824.7,8.82,286752,396.86,10.47,1133.06,49.87
2021-03-29,Wallonia,Luxembourg,59.63,171,25080,8746.23,8.75,286752,386.39,-12.91,1083.19,35.22
2021-03-28,Wallonia,Luxembourg,25.81,74,24909,8686.6,8.69,286752,399.3,7.33,1047.97,23.37
2021-03-27,Wallonia,Luxembourg,37.31,107,24835,8660.79,8.66,286752,391.97,8.71,1024.6,28.24
2021-03-26,Wallonia,Luxembourg,71.14,204,24728,8623.48,8.62,286752,383.26,15.34,996.36,47.43
2021-03-25,Wallonia,Luxembourg,69.05,198,24524,8552.34,8.55,286752,367.92,24.41,948.93,42.2
2021-03-24,Wallonia,Luxembourg,55.45,159,24326,8483.29,8.48,286752,343.51,-5.93,906.73,27.9
2021-03-23,Wallonia,Luxembourg,68.0,195,24167,8427.84,8.43,286752,349.44,19.87,878.83,33.13
2021-03-22,Wallonia,Luxembourg,72.54,208,23972,8359.84,8.36,286752,329.57,25.11,845.7,36.97
2021-03-21,Wallonia,Luxembourg,18.48,53,23764,8287.3,8.29,286752,304.46,5.93,808.73,6.27
2021-03-20,Wallonia,Luxembourg,28.6,82,23711,8268.82,8.27,286752,298.53,9.07,802.46,12.91
2021-03-19,Wallonia,Luxembourg,55.8,160,23629,8240.22,8.24,286752,289.46,13.95,789.55,16.04
2021-03-18,Wallonia,Luxembourg,44.64,128,23469,8184.42,8.18,286752,275.51,8.72,773.51,13.25
2021-03-17,Wallonia,Luxembourg,61.38,176,23341,8139.79,8.14,286752,266.79,27.55,760.26,34.53
2021-03-16,Wallonia,Luxembourg,48.13,138,23165,8078.41,8.08,286752,239.24,16.74,725.73,15.7
2021-03-15,Wallonia,Luxembourg,47.43,136,23027,8030.28,8.03,286752,222.5,21.27,710.03,23.37
2021-03-14,Wallonia,Luxembourg,12.55,36,22891,7982.86,7.98,286752,201.23,6.62,686.66,2.79
2021-03-13,Wallonia,Luxembourg,19.53,56,22855,7970.3,7.97,286752,194.61,11.16,683.87,1.05
2021-03-12,Wallonia,Luxembourg,41.85,120,22799,7950.77,7.95,286752,183.45,17.44,682.82,24.06
2021-03-11,Wallonia,Luxembourg,35.92,103,22679,7908.92,7.91,286752,166.01,5.93,658.76,15.0
2021-03-10,Wallonia,Luxembourg,33.83,97,22576,7873.01,7.87,286752,160.08,12.56,643.76,1.4
2021-03-09,Wallonia,Luxembourg,31.39,90,22479,7839.18,7.84,286752,147.52,2.79,642.36,8.72
2021-03-08,Wallonia,Luxembourg,26.16,75,22389,7807.79,7.81,286752,144.73,1.75,633.64,1.4
2021-03-07,Wallonia,Luxembourg,5.93,17,22314,7781.64,7.78,286752,142.98,3.49,632.24,-2.79
2021-03-06,Wallonia,Luxembourg,8.37,24,22297,7775.71,7.78,286752,139.49,-0.7,635.03,-9.76
2021-03-05,Wallonia,Luxembourg,24.41,70,22273,7767.34,7.77,286752,140.19,0.7,644.79,0.0
2021-03-04,Wallonia,Luxembourg,29.99,86,22203,7742.93,7.74,286752,139.49,3.14,644.79,6.28
2021-03-03,Wallonia,Luxembourg,21.27,61,22117,7712.94,7.71,286752,136.35,-6.28,638.51,0.35
2021-03-02,Wallonia,Luxembourg,28.6,82,22056,7691.66,7.69,286752,142.63,-6.27,638.16,8.02
2021-03-01,Wallonia,Luxembourg,24.41,70,21974,7663.07,7.66,286752,148.9,-11.16,630.14,-4.53
2021-02-28,Wallonia,Luxembourg,2.44,7,21904,7638.66,7.64,286752,160.06,-9.77,634.67,-5.93
2021-02-27,Wallonia,Luxembourg,9.07,26,21897,7636.22,7.64,286752,169.83,-6.62,640.6,-12.55
2021-02-26,Wallonia,Luxembourg,23.71,68,21871,7627.15,7.63,286752,176.45,-16.05,653.15,-8.02
2021-02-25,Wallonia,Luxembourg,26.85,77,21803,7603.43,7.6,286752,192.5,-4.54,661.17,-0.7
2021-02-24,Wallonia,Luxembourg,27.55,79,21726,7576.58,7.58,286752,197.04,0.7,661.87,2.44
2021-02-23,Wallonia,Luxembourg,34.87,100,21647,7549.03,7.55,286752,196.34,2.44,659.43,11.85
2021-02-22,Wallonia,Luxembourg,35.57,102,21547,7514.16,7.51,286752,193.9,11.51,647.58,8.72
2021-02-21,Wallonia,Luxembourg,12.21,35,21445,7478.59,7.48,286752,182.39,2.45,638.86,0.35
2021-02-20,Wallonia,Luxembourg,15.69,45,21410,7466.38,7.47,286752,179.94,-2.79,638.51,-1.05
2021-02-19,Wallonia,Luxembourg,39.76,114,21365,7450.69,7.45,286752,182.73,21.97,639.56,20.58
2021-02-18,Wallonia,Luxembourg,31.39,90,21251,7410.93,7.41,286752,160.76,10.47,618.98,12.56
2021-02-17,Wallonia,Luxembourg,26.85,77,21161,7379.55,7.38,286752,150.29,-5.58,606.42,11.51
2021-02-16,Wallonia,Luxembourg,32.43,93,21084,7352.7,7.35,286752,155.87,9.76,594.91,16.74
2021-02-15,Wallonia,Luxembourg,24.06,69,20991,7320.26,7.32,286752,146.11,-0.7,578.17,-4.54
2021-02-14,Wallonia,Luxembourg,9.76,28,20922,7296.2,7.3,286752,146.81,1.04,582.71,6.27
2021-02-13,Wallonia,Luxembourg,18.48,53,20894,7286.44,7.29,286752,145.77,0.35,576.44,11.51
2021-02-12,Wallonia,Luxembourg,17.79,51,20841,7267.95,7.27,286752,145.42,-6.62,564.93,5.24
2021-02-11,Wallonia,Luxembourg,20.92,60,20790,7250.17,7.25,286752,152.04,-2.79,559.69,6.62
2021-02-10,Wallonia,Luxembourg,32.43,93,20730,7229.24,7.23,286752,154.83,11.51,553.07,17.78
2021-02-09,Wallonia,Luxembourg,22.67,65,20637,7196.81,7.2,286752,143.32,2.09,535.29,3.84
2021-02-08,Wallonia,Luxembourg,24.76,71,20572,7174.14,7.17,286752,141.23,-4.18,531.45,-15.0
2021-02-07,Wallonia,Luxembourg,8.72,25,20501,7149.38,7.15,286752,145.41,0.35,546.45,2.79
2021-02-06,Wallonia,Luxembourg,18.13,52,20476,7140.67,7.14,286752,145.06,-3.49,543.66,4.88
2021-02-05,Wallonia,Luxembourg,24.41,70,20424,7122.53,7.12,286752,148.55,-7.32,538.78,8.37
2021-02-04,Wallonia,Luxembourg,23.71,68,20354,7098.12,7.1,286752,155.87,-3.84,530.41,10.11
2021-02-03,Wallonia,Luxembourg,20.92,60,20286,7074.41,7.07,286752,159.71,-4.19,520.3,-6.98
2021-02-02,Wallonia,Luxembourg,20.58,59,20226,7053.48,7.05,286752,163.9,-2.44,527.28,-16.73
2021-02-01,Wallonia,Luxembourg,28.94,83,20167,7032.91,7.03,286752,166.34,2.09,544.01,6.27
2021-01-31,Wallonia,Luxembourg,8.37,24,20084,7003.96,7.0,286752,164.25,-3.49,537.74,0.35
2021-01-30,Wallonia,Luxembourg,21.62,62,20060,6995.59,7.0,286752,167.74,4.88,537.39,14.99
2021-01-29,Wallonia,Luxembourg,31.73,91,19998,6973.97,6.97,286752,162.86,12.55,522.4,19.87
2021-01-28,Wallonia,Luxembourg,27.55,79,19907,6942.24,6.94,286752,150.31,8.72,502.53,7.32
2021-01-27,Wallonia,Luxembourg,25.11,72,19828,6914.69,6.91,286752,141.59,9.77,495.21,4.53
2021-01-26,Wallonia,Luxembourg,23.02,66,19756,6889.58,6.89,286752,131.82,7.33,490.68,1.75
2021-01-25,Wallonia,Luxembourg,26.85,77,19690,6866.56,6.87,286752,124.49,-1.75,488.93,-2.44
2021-01-24,Wallonia,Luxembourg,11.86,34,19613,6839.71,6.84,286752,126.24,8.37,491.37,4.19
2021-01-23,Wallonia,Luxembourg,16.74,48,19579,6827.85,6.83,286752,117.87,9.77,487.18,6.98
2021-01-22,Wallonia,Luxembourg,19.18,55,19531,6811.11,6.81,286752,108.1,6.63,480.2,12.21
2021-01-21,Wallonia,Luxembourg,18.83,54,19476,6791.93,6.79,286752,101.47,4.53,467.99,2.79
2021-01-20,Wallonia,Luxembourg,15.34,44,19422,6773.1,6.77,286752,96.94,0.69,465.2,-14.65
2021-01-19,Wallonia,Luxembourg,15.69,45,19378,6757.76,6.76,286752,96.25,-3.14,479.85,-8.02
2021-01-18,Wallonia,Luxembourg,28.6,82,19333,6742.06,6.74,286752,99.39,-11.16,487.87,2.1
2021-01-17,Wallonia,Luxembourg,3.49,10,19251,6713.47,6.71,286752,110.55,-2.44,485.77,-2.79
2021-01-16,Wallonia,Luxembourg,6.97,20,19241,6709.98,6.71,286752,112.99,-6.28,488.56,1.39
2021-01-15,Wallonia,Luxembourg,12.55,36,19221,6703.0,6.7,286752,119.27,-3.49,487.17,-9.42
2021-01-14,Wallonia,Luxembourg,14.3,41,19185,6690.45,6.69,286752,122.76,0.7,496.59,-16.74
2021-01-13,Wallonia,Luxembourg,14.65,42,19144,6676.15,6.68,286752,122.06,-13.25,513.33,-18.48
2021-01-12,Wallonia,Luxembourg,18.83,54,19102,6661.51,6.66,286752,135.31,-18.48,531.81,-16.04
2021-01-11,Wallonia,Luxembourg,39.76,114,19048,6642.67,6.64,286752,153.79,17.09,547.85,-0.69
2021-01-10,Wallonia,Luxembourg,5.93,17,18934,6602.92,6.6,286752,136.7,-2.09,548.54,-0.35
2021-01-09,Wallonia,Luxembourg,13.25,38,18917,6596.99,6.6,286752,138.79,6.62,548.89,5.93
2021-01-08,Wallonia,Luxembourg,16.04,46,18879,6583.74,6.58,286752,132.17,4.18,542.96,-13.6
2021-01-07,Wallonia,Luxembourg,13.6,39,18833,6567.7,6.57,286752,127.99,-6.63,556.56,-12.21
2021-01-06,Wallonia,Luxembourg,27.9,80,18794,6554.1,6.55,286752,134.62,7.32,568.77,-10.81
2021-01-05,Wallonia,Luxembourg,37.31,107,18714,6526.2,6.53,286752,127.3,16.04,579.58,2.09
2021-01-04,Wallonia,Luxembourg,22.67,65,18607,6488.88,6.49,286752,111.26,-6.62,577.49,-11.51
2021-01-03,Wallonia,Luxembourg,8.02,23,18542,6466.21,6.47,286752,117.88,0.35,589.0,-0.7
2021-01-02,Wallonia,Luxembourg,6.63,19,18519,6458.19,6.46,286752,117.53,-3.13,589.7,-6.27
2021-01-01,Wallonia,Luxembourg,11.86,34,18500,6451.57,6.45,286752,120.66,4.89,595.97,-16.04
2020-12-31,Wallonia,Luxembourg,20.23,58,18466,6439.71,6.44,286752,115.77,4.19,612.01,-16.04
2020-12-30,Wallonia,Luxembourg,20.58,59,18408,6419.48,6.42,286752,111.58,-9.41,628.05,-15.34
2020-12-29,Wallonia,Luxembourg,21.27,61,18349,6398.91,6.4,286752,120.99,-2.44,643.39,-14.65
2020-12-28,Wallonia,Luxembourg,29.29,84,18288,6377.64,6.38,286752,123.43,2.79,658.04,-13.26
2020-12-27,Wallonia,Luxembourg,7.67,22,18204,6348.34,6.35,286752,120.64,1.39,671.3,-2.79
2020-12-26,Wallonia,Luxembourg,9.76,28,18182,6340.67,6.34,286752,119.25,4.18,674.09,-8.03
2020-12-25,Wallonia,Luxembourg,6.97,20,18154,6330.91,6.33,286752,115.07,-15.0,682.12,-31.39
2020-12-24,Wallonia,Luxembourg,16.04,46,18134,6323.93,6.32,286752,130.07,-15.0,713.51,-9.07
2020-12-23,Wallonia,Luxembourg,29.99,86,18088,6307.89,6.31,286752,145.07,-3.14,722.58,3.49
2020-12-22,Wallonia,Luxembourg,23.71,68,18002,6277.9,6.28,286752,148.21,-11.16,719.09,-16.74
2020-12-21,Wallonia,Luxembourg,26.5,76,17934,6254.18,6.25,286752,159.37,-13.95,735.83,-13.26
2020-12-20,Wallonia,Luxembourg,6.28,18,17858,6227.68,6.23,286752,173.32,0.0,749.09,-1.74
2020-12-19,Wallonia,Luxembourg,5.58,16,17840,6221.4,6.22,286752,173.32,-1.74,750.83,-10.11
2020-12-18,Wallonia,Luxembourg,21.97,63,17824,6215.82,6.22,286752,175.06,-7.67,760.94,-4.53
2020-12-17,Wallonia,Luxembourg,31.04,89,17761,6193.85,6.19,286752,182.73,5.23,765.47,-8.72
2020-12-16,Wallonia,Luxembourg,33.13,95,17672,6162.82,6.16,286752,177.5,-5.58,774.19,3.49
2020-12-15,Wallonia,Luxembourg,34.87,100,17577,6129.69,6.13,286752,183.08,-0.35,770.7,-25.11
2020-12-14,Wallonia,Luxembourg,40.45,116,17477,6094.81,6.09,286752,183.43,6.27,795.81,-25.46
2020-12-13,Wallonia,Luxembourg,6.28,18,17361,6054.36,6.05,286752,177.16,-2.44,821.27,-4.88
2020-12-12,Wallonia,Luxembourg,7.32,21,17343,6048.08,6.05,286752,179.6,-5.58,826.15,-31.39
2020-12-11,Wallonia,Luxembourg,29.64,85,17322,6040.76,6.04,286752,185.18,1.74,857.54,-19.88
2020-12-10,Wallonia,Luxembourg,25.81,74,17237,6011.12,6.01,286752,183.44,-10.46,877.42,-62.42
2020-12-09,Wallonia,Luxembourg,38.71,111,17163,5985.31,5.99,286752,193.9,2.79,939.84,19.18
2020-12-08,Wallonia,Luxembourg,35.22,101,17052,5946.6,5.95,286752,191.11,-0.7,920.66,-64.87
2020-12-07,Wallonia,Luxembourg,34.18,98,16951,5911.38,5.91,286752,191.81,-8.37,985.53,-60.68
2020-12-06,Wallonia,Luxembourg,8.72,25,16853,5877.2,5.88,286752,200.18,-1.74,1046.21,-8.02
2020-12-05,Wallonia,Luxembourg,12.9,37,16828,5868.49,5.87,286752,201.92,-4.89,1054.23,-23.72
2020-12-04,Wallonia,Luxembourg,27.9,80,16791,5855.58,5.86,286752,206.81,-10.46,1077.95,-65.21
2020-12-03,Wallonia,Luxembourg,36.27,104,16711,5827.68,5.83,286752,217.27,11.16,1143.16,-29.29
2020-12-02,Wallonia,Luxembourg,35.92,103,16607,5791.42,5.79,286752,206.11,9.42,1172.45,-65.21
2020-12-01,Wallonia,Luxembourg,35.92,103,16504,5755.5,5.76,286752,196.69,-4.53,1237.66,-106.01
2020-11-30,Wallonia,Luxembourg,42.55,122,16401,5719.58,5.72,286752,201.22,2.79,1343.67,-102.52
2020-11-29,Wallonia,Luxembourg,10.46,30,16279,5677.03,5.68,286752,198.43,2.44,1446.19,-23.37
2020-11-28,Wallonia,Luxembourg,17.79,51,16249,5666.57,5.67,286752,195.99,2.1,1469.56,-34.17
2020-11-27,Wallonia,Luxembourg,38.36,110,16198,5648.78,5.65,286752,193.89,11.86,1503.73,-139.84
2020-11-26,Wallonia,Luxembourg,25.11,72,16088,5610.42,5.61,286752,182.03,-14.65,1643.57,-151.35
2020-11-25,Wallonia,Luxembourg,26.5,76,16016,5585.31,5.59,286752,196.68,-3.14,1794.92,-149.26
2020-11-24,Wallonia,Luxembourg,40.45,116,15940,5558.81,5.56,286752,199.82,-19.53,1944.18,-186.23
2020-11-23,Wallonia,Luxembourg,39.76,114,15824,5518.36,5.52,286752,219.35,-26.15,2130.41,-175.76
2020-11-22,Wallonia,Luxembourg,8.02,23,15710,5478.6,5.48,286752,245.5,-3.14,2306.17,-36.97
2020-11-21,Wallonia,Luxembourg,15.69,45,15687,5470.58,5.47,286752,248.64,-23.02,2343.14,-95.21
2020-11-20,Wallonia,Luxembourg,26.5,76,15642,5454.89,5.45,286752,271.66,-23.02,2438.35,-171.58
2020-11-19,Wallonia,Luxembourg,39.76,114,15566,5428.38,5.43,286752,294.68,-48.47,2609.93,-130.42
2020-11-18,Wallonia,Luxembourg,29.64,85,15452,5388.63,5.39,286752,343.15,10.11,2740.35,-166.35
2020-11-17,Wallonia,Luxembourg,59.98,172,15367,5358.99,5.36,286752,333.04,-40.11,2906.7,-119.27
2020-11-16,Wallonia,Luxembourg,65.91,189,15195,5299.0,5.3,286752,373.15,-28.95,3025.97,-88.58
2020-11-15,Wallonia,Luxembourg,11.16,32,15006,5233.09,5.23,286752,402.1,-5.58,3114.55,-31.73
2020-11-14,Wallonia,Luxembourg,38.71,111,14974,5221.93,5.22,286752,407.68,2.09,3146.28,-17.09
2020-11-13,Wallonia,Luxembourg,49.52,142,14863,5183.22,5.18,286752,405.59,-43.59,3163.37,-81.95
2020-11-12,Wallonia,Luxembourg,88.23,253,14721,5133.7,5.13,286752,449.18,22.67,3245.32,-19.88
2020-11-11,Wallonia,Luxembourg,19.53,56,14468,5045.47,5.05,286752,426.51,-81.6,3265.2,-101.83
2020-11-10,Wallonia,Luxembourg,100.09,287,14412,5025.95,5.03,286752,508.11,-41.84,3367.03,-7.32
2020-11-09,Wallonia,Luxembourg,94.86,272,14125,4925.86,4.93,286752,549.95,-50.21,3374.35,-8.37
2020-11-08,Wallonia,Luxembourg,16.74,48,13853,4831.0,4.83,286752,600.16,-17.09,3382.72,-19.18
2020-11-07,Wallonia,Luxembourg,36.62,105,13805,4814.26,4.81,286752,617.25,-15.34,3401.9,4.54
2020-11-06,Wallonia,Luxembourg,93.11,267,13700,4777.65,4.78,286752,632.59,-85.09,3397.36,1.39
2020-11-05,Wallonia,Luxembourg,65.56,188,13433,4684.54,4.68,286752,717.68,-110.9,3395.97,-33.13
2020-11-04,Wallonia,Luxembourg,101.13,290,13245,4618.97,4.62,286752,828.58,-74.63,3429.1,27.9
2020-11-03,Wallonia,Luxembourg,141.93,407,12955,4517.84,4.52,286752,903.21,-84.75,3401.2,74.62
2020-11-02,Wallonia,Luxembourg,145.07,416,12548,4375.91,4.38,286752,987.96,-70.45,3326.58,88.23
2020-11-01,Wallonia,Luxembourg,33.83,97,12132,4230.83,4.23,286752,1058.41,-11.16,3238.35,25.81
2020-10-31,Wallonia,Luxembourg,51.96,149,12035,4197.01,4.2,286752,1069.57,-58.94,3212.54,34.52
2020-10-30,Wallonia,Luxembourg,178.2,511,11886,4145.05,4.15,286752,1128.51,-19.88,3178.02,140.54
2020-10-29,Wallonia,Luxembourg,176.46,506,11375,3966.84,3.97,286752,1148.39,6.28,3037.48,146.47
2020-10-28,Wallonia,Luxembourg,175.76,504,10869,3790.38,3.79,286752,1142.11,-20.23,2891.01,149.26
2020-10-27,Wallonia,Luxembourg,226.68,650,10365,3614.62,3.61,286752,1162.34,47.43,2741.75,206.1
2020-10-26,Wallonia,Luxembourg,215.52,618,9715,3387.94,3.39,286752,1114.91,61.03,2535.65,190.06
2020-10-25,Wallonia,Luxembourg,44.99,129,9097,3172.43,3.17,286752,1053.88,2.1,2345.59,38.36
2020-10-24,Wallonia,Luxembourg,110.9,318,8968,3127.44,3.13,286752,1051.78,55.1,2307.23,103.23
2020-10-23,Wallonia,Luxembourg,198.08,568,8650,3016.54,3.02,286752,996.68,66.61,2204.0,189.36
2020-10-22,Wallonia,Luxembourg,170.18,488,8082,2818.46,2.82,286752,930.07,62.07,2014.64,163.55
2020-10-21,Wallonia,Luxembourg,195.99,562,7594,2648.28,2.65,286752,868.0,74.63,1851.09,172.28
2020-10-20,Wallonia,Luxembourg,179.25,514,7032,2452.29,2.45,286752,793.37,71.84,1678.81,164.25
2020-10-19,Wallonia,Luxembourg,154.49,443,6518,2273.04,2.27,286752,721.53,51.26,1514.56,145.77
2020-10-18,Wallonia,Luxembourg,42.89,123,6075,2118.56,2.12,286752,670.27,6.97,1368.79,42.54
2020-10-17,Wallonia,Luxembourg,55.8,160,5952,2075.66,2.08,286752,663.3,23.72,1326.25,47.43
2020-10-16,Wallonia,Luxembourg,131.47,377,5792,2019.86,2.02,286752,639.58,39.75,1278.82,120.66
2020-10-15,Wallonia,Luxembourg,108.11,310,5415,1888.39,1.89,286752,599.83,9.42,1158.16,98.69
2020-10-14,Wallonia,Luxembourg,121.36,348,5105,1780.28,1.78,286752,590.41,48.13,1059.47,110.55
2020-10-13,Wallonia,Luxembourg,107.41,308,4757,1658.92,1.66,286752,542.28,40.1,948.92,99.39
2020-10-12,Wallonia,Luxembourg,103.23,296,4449,1551.51,1.55,286752,502.18,46.39,849.53,92.07
2020-10-11,Wallonia,Luxembourg,35.92,103,4153,1448.29,1.45,286752,455.79,27.9,757.46,34.87
2020-10-10,Wallonia,Luxembourg,32.08,92,4050,1412.37,1.41,286752,427.89,14.64,722.59,27.55
