date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-11-05,Wallonia,Luxembourg,99.74,286,39913,13919.0,13.92,286752,529.73,12.91,1654.06,59.29
2021-11-04,Wallonia,Luxembourg,107.41,308,39627,13819.26,13.82,286752,516.82,27.2,1594.77,81.6
2021-11-03,Wallonia,Luxembourg,110.55,317,39319,13711.85,13.71,286752,489.62,19.53,1513.17,75.68
2021-11-02,Wallonia,Luxembourg,111.25,319,39002,13601.3,13.6,286752,470.09,24.76,1437.49,89.98
2021-11-01,Wallonia,Luxembourg,29.29,84,38683,13490.05,13.49,286752,445.33,-55.1,1347.51,-6.63
2021-10-31,Wallonia,Luxembourg,37.66,108,38599,13460.76,13.46,286752,500.43,14.64,1354.14,29.64
2021-10-30,Wallonia,Luxembourg,33.83,97,38491,13423.1,13.42,286752,485.79,-6.97,1324.5,23.72
2021-10-29,Wallonia,Luxembourg,86.83,249,38394,13389.27,13.39,286752,492.76,9.41,1300.78,61.72
2021-10-28,Wallonia,Luxembourg,80.21,230,38145,13302.44,13.3,286752,483.35,11.51,1239.06,58.94
2021-10-27,Wallonia,Luxembourg,91.02,261,37915,13222.23,13.22,286752,471.84,25.11,1180.12,62.77
2021-10-26,Wallonia,Luxembourg,86.49,248,37654,13131.21,13.13,286752,446.73,20.93,1117.35,59.64
2021-10-25,Wallonia,Luxembourg,84.39,242,37406,13044.72,13.04,286752,425.8,28.24,1057.71,63.81
2021-10-24,Wallonia,Luxembourg,23.02,66,37164,12960.33,12.96,286752,397.56,6.63,993.9,17.09
2021-10-23,Wallonia,Luxembourg,40.8,117,37098,12937.31,12.94,286752,390.93,17.78,976.81,29.64
2021-10-22,Wallonia,Luxembourg,77.42,222,36981,12896.51,12.9,286752,373.15,23.72,947.17,54.4
2021-10-21,Wallonia,Luxembourg,68.7,197,36759,12819.09,12.82,286752,349.43,26.5,892.77,49.17
2021-10-20,Wallonia,Luxembourg,65.91,189,36562,12750.39,12.75,286752,322.93,15.69,843.6,49.17
2021-10-19,Wallonia,Luxembourg,65.56,188,36373,12684.48,12.68,286752,307.24,28.94,794.43,43.59
2021-10-18,Wallonia,Luxembourg,56.15,161,36185,12618.92,12.62,286752,278.3,8.72,750.84,30.69
2021-10-17,Wallonia,Luxembourg,16.39,47,36024,12562.77,12.56,286752,269.58,4.88,720.15,10.11
2021-10-16,Wallonia,Luxembourg,23.02,66,35977,12546.38,12.55,286752,264.7,6.28,710.04,12.21
2021-10-15,Wallonia,Luxembourg,53.7,154,35911,12523.37,12.52,286752,258.42,13.25,697.83,33.82
2021-10-14,Wallonia,Luxembourg,42.2,121,35757,12469.66,12.47,286752,245.17,16.39,664.01,20.58
2021-10-13,Wallonia,Luxembourg,50.22,144,35636,12427.46,12.43,286752,228.78,15.35,643.43,19.88
2021-10-12,Wallonia,Luxembourg,36.62,105,35492,12377.25,12.38,286752,213.43,15.35,623.55,11.16
2021-10-11,Wallonia,Luxembourg,47.43,136,35387,12340.63,12.34,286752,198.08,11.51,612.39,24.76
2021-10-10,Wallonia,Luxembourg,11.51,33,35251,12293.2,12.29,286752,186.57,3.49,587.63,6.98
2021-10-09,Wallonia,Luxembourg,16.74,48,35218,12281.69,12.28,286752,183.08,6.63,580.65,5.58
2021-10-08,Wallonia,Luxembourg,40.45,116,35170,12264.95,12.26,286752,176.45,15.34,575.07,24.76
2021-10-07,Wallonia,Luxembourg,25.81,74,35054,12224.5,12.22,286752,161.11,4.54,550.31,6.63
2021-10-06,Wallonia,Luxembourg,34.87,100,34980,12198.69,12.2,286752,156.57,6.62,543.68,19.18
2021-10-05,Wallonia,Luxembourg,21.27,61,34880,12163.82,12.16,286752,149.95,-5.58,524.5,2.44
2021-10-04,Wallonia,Luxembourg,35.92,103,34819,12142.55,12.14,286752,155.53,15.34,522.06,11.16
2021-10-03,Wallonia,Luxembourg,8.02,23,34716,12106.63,12.11,286752,140.19,2.09,510.9,3.49
2021-10-02,Wallonia,Luxembourg,10.11,29,34693,12098.61,12.1,286752,138.1,-1.05,507.41,1.39
2021-10-01,Wallonia,Luxembourg,25.11,72,34664,12088.49,12.09,286752,139.15,2.09,506.02,6.28
2021-09-30,Wallonia,Luxembourg,21.27,61,34592,12063.39,12.06,286752,137.06,1.74,499.74,8.02
2021-09-29,Wallonia,Luxembourg,28.25,81,34531,12042.11,12.04,286752,135.32,11.51,491.72,17.44
2021-09-28,Wallonia,Luxembourg,26.85,77,34450,12013.87,12.01,286752,123.81,4.88,474.28,16.04
2021-09-27,Wallonia,Luxembourg,20.58,59,34373,11987.01,11.99,286752,118.93,-4.88,458.24,2.79
2021-09-26,Wallonia,Luxembourg,5.93,17,34314,11966.44,11.97,286752,123.81,-0.35,455.45,3.49
2021-09-25,Wallonia,Luxembourg,11.16,32,34297,11960.51,11.96,286752,124.16,0.35,451.96,-0.7
2021-09-24,Wallonia,Luxembourg,23.02,66,34265,11949.35,11.95,286752,123.81,3.14,452.66,9.07
2021-09-23,Wallonia,Luxembourg,19.53,56,34199,11926.33,11.93,286752,120.67,-2.09,443.59,7.67
2021-09-22,Wallonia,Luxembourg,16.74,48,34143,11906.8,11.91,286752,122.76,-13.6,435.92,2.44
2021-09-21,Wallonia,Luxembourg,21.97,63,34095,11890.07,11.89,286752,136.36,-3.49,433.48,3.49
2021-09-20,Wallonia,Luxembourg,25.46,73,34032,11868.1,11.87,286752,139.85,2.79,429.99,8.37
2021-09-19,Wallonia,Luxembourg,6.28,18,33959,11842.64,11.84,286752,137.06,1.75,421.62,1.75
2021-09-18,Wallonia,Luxembourg,10.81,31,33941,11836.36,11.84,286752,135.31,-0.35,419.87,3.49
2021-09-17,Wallonia,Luxembourg,19.88,57,33910,11825.55,11.83,286752,135.66,4.19,416.38,5.93
2021-09-16,Wallonia,Luxembourg,21.62,62,33853,11805.67,11.81,286752,131.47,2.44,410.45,6.62
2021-09-15,Wallonia,Luxembourg,30.34,87,33791,11784.05,11.78,286752,129.03,14.65,403.83,13.95
2021-09-14,Wallonia,Luxembourg,25.46,73,33704,11753.71,11.75,286752,114.38,6.63,389.88,8.72
2021-09-13,Wallonia,Luxembourg,22.67,65,33631,11728.25,11.73,286752,107.75,-2.09,381.16,-1.74
2021-09-12,Wallonia,Luxembourg,4.53,13,33566,11705.59,11.71,286752,109.84,0.0,382.9,0.0
2021-09-11,Wallonia,Luxembourg,11.16,32,33553,11701.05,11.7,286752,109.84,2.44,382.9,2.09
2021-09-10,Wallonia,Luxembourg,15.69,45,33521,11689.89,11.69,286752,107.4,-3.14,380.81,-6.98
2021-09-09,Wallonia,Luxembourg,19.18,55,33476,11674.2,11.67,286752,110.54,5.93,387.79,-0.7
2021-09-08,Wallonia,Luxembourg,15.69,45,33421,11655.02,11.66,286752,104.61,4.88,388.49,-8.02
2021-09-07,Wallonia,Luxembourg,18.83,54,33376,11639.33,11.64,286752,99.73,8.02,396.51,-17.44
2021-09-06,Wallonia,Luxembourg,24.76,71,33322,11620.49,11.62,286752,91.71,6.97,413.95,-1.05
2021-09-05,Wallonia,Luxembourg,4.53,13,33251,11595.73,11.6,286752,84.74,2.09,415.0,-1.4
2021-09-04,Wallonia,Luxembourg,8.72,25,33238,11591.2,11.59,286752,82.65,-3.14,416.4,-1.04
2021-09-03,Wallonia,Luxembourg,18.83,54,33213,11582.48,11.58,286752,85.79,4.88,417.44,1.74
2021-09-02,Wallonia,Luxembourg,13.25,38,33159,11563.65,11.56,286752,80.91,1.39,415.7,-2.44
2021-09-01,Wallonia,Luxembourg,10.81,31,33121,11550.4,11.55,286752,79.52,-3.49,418.14,-12.56
2021-08-31,Wallonia,Luxembourg,10.81,31,33090,11539.59,11.54,286752,83.01,-7.67,430.7,-8.02
2021-08-30,Wallonia,Luxembourg,17.79,51,33059,11528.78,11.53,286752,90.68,0.7,438.72,2.1
2021-08-29,Wallonia,Luxembourg,2.44,7,33008,11510.99,11.51,286752,89.98,-2.09,436.62,-1.74
2021-08-28,Wallonia,Luxembourg,11.86,34,33001,11508.55,11.51,286752,92.07,4.54,438.36,5.58
2021-08-27,Wallonia,Luxembourg,13.95,40,32967,11496.69,11.5,286752,87.53,0.0,432.78,1.05
2021-08-26,Wallonia,Luxembourg,11.86,34,32927,11482.74,11.48,286752,87.53,-3.14,431.73,1.75
2021-08-25,Wallonia,Luxembourg,14.3,41,32893,11470.89,11.47,286752,90.67,-2.09,429.98,8.72
2021-08-24,Wallonia,Luxembourg,18.48,53,32852,11456.59,11.46,286752,92.76,1.74,421.26,14.3
2021-08-23,Wallonia,Luxembourg,17.09,49,32799,11438.11,11.44,286752,91.02,-7.32,406.96,5.23
2021-08-22,Wallonia,Luxembourg,4.53,13,32750,11421.02,11.42,286752,98.34,0.0,401.73,2.79
2021-08-21,Wallonia,Luxembourg,7.32,21,32737,11416.49,11.42,286752,98.34,-1.75,398.94,2.44
2021-08-20,Wallonia,Luxembourg,13.95,40,32716,11409.16,11.41,286752,100.09,-8.72,396.5,8.02
2021-08-19,Wallonia,Luxembourg,15.0,43,32676,11395.21,11.4,286752,108.81,-4.88,388.48,9.77
2021-08-18,Wallonia,Luxembourg,16.39,47,32633,11380.22,11.38,286752,113.69,-7.32,378.71,13.6
2021-08-17,Wallonia,Luxembourg,16.74,48,32586,11363.83,11.36,286752,121.01,-19.53,365.11,9.42
2021-08-16,Wallonia,Luxembourg,24.41,70,32538,11347.09,11.35,286752,140.54,-1.4,355.69,14.99
2021-08-15,Wallonia,Luxembourg,4.53,13,32468,11322.68,11.32,286752,141.94,-1.4,340.7,1.74
2021-08-14,Wallonia,Luxembourg,9.07,26,32455,11318.14,11.32,286752,143.34,-0.69,338.96,6.98
2021-08-13,Wallonia,Luxembourg,22.67,65,32429,11309.08,11.31,286752,144.03,5.58,331.98,16.74
2021-08-12,Wallonia,Luxembourg,19.88,57,32364,11286.41,11.29,286752,138.45,4.19,315.24,14.65
2021-08-11,Wallonia,Luxembourg,23.71,68,32307,11266.53,11.27,286752,134.26,0.34,300.59,19.53
2021-08-10,Wallonia,Luxembourg,36.27,104,32239,11242.82,11.24,286752,133.92,17.44,281.06,28.95
2021-08-09,Wallonia,Luxembourg,25.81,74,32135,11206.55,11.21,286752,116.48,10.12,252.11,21.63
2021-08-08,Wallonia,Luxembourg,5.93,17,32061,11180.74,11.18,286752,106.36,1.75,230.48,4.19
2021-08-07,Wallonia,Luxembourg,9.76,28,32044,11174.81,11.17,286752,104.61,3.48,226.29,5.58
2021-08-06,Wallonia,Luxembourg,17.09,49,32016,11165.05,11.17,286752,101.13,4.19,220.71,12.21
2021-08-05,Wallonia,Luxembourg,15.69,45,31967,11147.96,11.15,286752,96.94,5.58,208.5,9.41
2021-08-04,Wallonia,Luxembourg,23.37,67,31922,11132.27,11.13,286752,91.36,17.79,199.09,19.19
2021-08-03,Wallonia,Luxembourg,18.83,54,31855,11108.9,11.11,286752,73.57,14.65,179.9,12.9
2021-08-02,Wallonia,Luxembourg,15.69,45,31801,11090.07,11.09,286752,58.92,3.83,167.0,9.76
2021-08-01,Wallonia,Luxembourg,4.18,12,31756,11074.38,11.07,286752,55.09,2.44,157.24,3.48
2021-07-31,Wallonia,Luxembourg,6.28,18,31744,11070.19,11.07,286752,52.65,1.4,153.76,3.84
2021-07-30,Wallonia,Luxembourg,12.9,37,31726,11063.92,11.06,286752,51.25,6.97,149.92,10.81
2021-07-29,Wallonia,Luxembourg,10.11,29,31689,11051.01,11.05,286752,44.28,4.88,139.11,8.02
2021-07-28,Wallonia,Luxembourg,5.58,16,31660,11040.9,11.04,286752,39.4,2.79,131.09,1.74
2021-07-27,Wallonia,Luxembourg,4.18,12,31644,11035.32,11.04,286752,36.61,-3.14,129.35,1.39
2021-07-26,Wallonia,Luxembourg,11.86,34,31632,11031.13,11.03,286752,39.75,2.44,127.96,10.81
2021-07-25,Wallonia,Luxembourg,1.74,5,31598,11019.28,11.02,286752,37.31,-1.05,117.15,1.39
2021-07-24,Wallonia,Luxembourg,4.88,14,31593,11017.53,11.02,286752,38.36,2.79,115.76,3.14
2021-07-23,Wallonia,Luxembourg,5.93,17,31579,11012.65,11.01,286752,35.57,0.0,112.62,3.14
2021-07-22,Wallonia,Luxembourg,5.23,15,31562,11006.72,11.01,286752,35.57,0.0,109.48,4.88
2021-07-21,Wallonia,Luxembourg,2.79,8,31547,11001.49,11.0,286752,35.57,-1.39,104.6,1.74
2021-07-20,Wallonia,Luxembourg,7.32,21,31539,10998.7,11.0,286752,36.96,0.0,102.86,6.62
2021-07-19,Wallonia,Luxembourg,9.42,27,31518,10991.38,10.99,286752,36.96,5.24,96.24,8.37
2021-07-18,Wallonia,Luxembourg,2.79,8,31491,10981.96,10.98,286752,31.72,1.05,87.87,1.05
2021-07-17,Wallonia,Luxembourg,2.09,6,31483,10979.17,10.98,286752,30.67,-2.09,86.82,1.39
2021-07-16,Wallonia,Luxembourg,5.93,17,31477,10977.08,10.98,286752,32.76,1.05,85.43,5.23
2021-07-15,Wallonia,Luxembourg,5.23,15,31460,10971.15,10.97,286752,31.71,-1.05,80.2,3.84
2021-07-14,Wallonia,Luxembourg,4.18,12,31445,10965.92,10.97,286752,32.76,0.0,76.36,2.79
2021-07-13,Wallonia,Luxembourg,7.32,21,31433,10961.74,10.96,286752,32.76,1.39,73.57,5.23
2021-07-12,Wallonia,Luxembourg,4.18,12,31412,10954.41,10.95,286752,31.37,-1.75,68.34,3.48
2021-07-11,Wallonia,Luxembourg,1.74,5,31400,10950.23,10.95,286752,33.12,1.04,64.86,-0.7
2021-07-10,Wallonia,Luxembourg,4.18,12,31395,10948.49,10.95,286752,32.08,1.74,65.56,-1.05
2021-07-09,Wallonia,Luxembourg,4.88,14,31383,10944.3,10.94,286752,30.34,2.79,66.61,1.04
2021-07-08,Wallonia,Luxembourg,6.28,18,31369,10939.42,10.94,286752,27.55,4.19,65.57,0.35
2021-07-07,Wallonia,Luxembourg,4.18,12,31351,10933.14,10.93,286752,23.36,0.34,65.22,0.0
2021-07-06,Wallonia,Luxembourg,5.93,17,31339,10928.96,10.93,286752,23.02,3.14,65.22,0.7
2021-07-05,Wallonia,Luxembourg,5.93,17,31322,10923.03,10.92,286752,19.88,4.88,64.52,3.49
2021-07-04,Wallonia,Luxembourg,0.7,2,31305,10917.1,10.92,286752,15.0,0.35,61.03,-2.44
2021-07-03,Wallonia,Luxembourg,2.44,7,31303,10916.4,10.92,286752,14.65,0.7,63.47,-6.63
2021-07-02,Wallonia,Luxembourg,2.09,6,31296,10913.96,10.91,286752,13.95,-0.7,70.1,-8.02
2021-07-01,Wallonia,Luxembourg,2.09,6,31290,10911.87,10.91,286752,14.65,1.74,78.12,-5.58
2021-06-30,Wallonia,Luxembourg,3.84,11,31284,10909.78,10.91,286752,12.91,2.79,83.7,-6.97
2021-06-29,Wallonia,Luxembourg,2.79,8,31273,10905.94,10.91,286752,10.12,2.09,90.67,-11.51
2021-06-28,Wallonia,Luxembourg,1.05,3,31265,10903.15,10.9,286752,8.03,0.0,102.18,-3.83
2021-06-26,Wallonia,Luxembourg,0.35,1,31262,10902.1,10.9,286752,8.03,-1.39,106.01,-8.37
2021-06-25,Wallonia,Luxembourg,1.74,5,31261,10901.75,10.9,286752,9.42,1.04,114.38,-11.86
2021-06-24,Wallonia,Luxembourg,2.79,8,31256,10900.01,10.9,286752,8.38,2.09,126.24,-17.79
2021-06-23,Wallonia,Luxembourg,0.35,1,31248,10897.22,10.9,286752,6.29,-1.04,144.03,-24.76
2021-06-22,Wallonia,Luxembourg,1.05,3,31247,10896.87,10.9,286752,7.33,-0.34,168.79,-24.06
2021-06-21,Wallonia,Luxembourg,0.7,2,31244,10895.83,10.9,286752,7.67,-1.39,192.85,-5.58
2021-06-20,Wallonia,Luxembourg,1.05,3,31242,10895.13,10.9,286752,9.06,0.35,198.43,-9.06
2021-06-19,Wallonia,Luxembourg,1.74,5,31239,10894.08,10.89,286752,8.71,-0.7,207.49,-11.16
2021-06-18,Wallonia,Luxembourg,0.7,2,31234,10892.34,10.89,286752,9.41,-4.53,218.65,-24.41
2021-06-17,Wallonia,Luxembourg,0.7,2,31232,10891.64,10.89,286752,13.94,-3.14,243.06,-17.78
2021-06-16,Wallonia,Luxembourg,1.39,4,31230,10890.94,10.89,286752,17.08,-4.54,260.84,-28.95
2021-06-15,Wallonia,Luxembourg,1.39,4,31226,10889.55,10.89,286752,21.62,-2.79,289.79,-34.88
2021-06-14,Wallonia,Luxembourg,2.09,6,31222,10888.15,10.89,286752,24.41,-3.14,324.67,-28.6
2021-06-13,Wallonia,Luxembourg,0.7,2,31216,10886.06,10.89,286752,27.55,-1.74,353.27,-12.55
2021-06-12,Wallonia,Luxembourg,2.44,7,31214,10885.36,10.89,286752,29.29,-0.7,365.82,-10.46
2021-06-11,Wallonia,Luxembourg,5.23,15,31207,10882.92,10.88,286752,29.99,-3.84,376.28,-21.97
2021-06-10,Wallonia,Luxembourg,3.84,11,31192,10877.69,10.88,286752,33.83,-6.27,398.25,-5.23
2021-06-09,Wallonia,Luxembourg,5.93,17,31181,10873.86,10.87,286752,40.1,-1.74,403.48,-24.06
2021-06-08,Wallonia,Luxembourg,4.18,12,31164,10867.93,10.87,286752,41.84,-6.63,427.54,-21.98
2021-06-07,Wallonia,Luxembourg,5.23,15,31152,10863.74,10.86,286752,48.47,-9.07,449.52,-29.64
2021-06-06,Wallonia,Luxembourg,2.44,7,31137,10858.51,10.86,286752,57.54,-2.44,479.16,-8.37
2021-06-05,Wallonia,Luxembourg,3.14,9,31130,10856.07,10.86,286752,59.98,-5.58,487.53,-17.44
2021-06-04,Wallonia,Luxembourg,9.07,26,31121,10852.93,10.85,286752,65.56,-4.53,504.97,-20.92
2021-06-03,Wallonia,Luxembourg,10.11,29,31095,10843.87,10.84,286752,70.09,-10.47,525.89,-25.81
2021-06-02,Wallonia,Luxembourg,7.67,22,31066,10833.75,10.83,286752,80.56,-17.44,551.7,-29.99
2021-06-01,Wallonia,Luxembourg,10.81,31,31044,10826.08,10.83,286752,98.0,-14.3,581.69,-21.27
2021-05-31,Wallonia,Luxembourg,14.3,41,31013,10815.27,10.82,286752,112.3,8.02,602.96,-18.48
2021-05-30,Wallonia,Luxembourg,4.88,14,30972,10800.97,10.8,286752,104.28,-5.23,621.44,-2.09
2021-05-29,Wallonia,Luxembourg,8.72,25,30958,10796.09,10.8,286752,109.51,-4.18,623.53,1.05
2021-05-28,Wallonia,Luxembourg,13.6,39,30933,10787.37,10.79,286752,113.69,-11.51,622.48,-25.11
2021-05-27,Wallonia,Luxembourg,20.58,59,30894,10773.77,10.77,286752,125.2,2.1,647.59,-7.67
2021-05-26,Wallonia,Luxembourg,25.11,72,30835,10753.19,10.75,286752,123.1,-5.23,655.26,1.74
2021-05-25,Wallonia,Luxembourg,25.11,72,30763,10728.09,10.73,286752,128.33,-11.16,653.52,-13.25
2021-05-24,Wallonia,Luxembourg,6.28,18,30691,10702.98,10.7,286752,139.49,-24.41,666.77,-34.87
2021-05-23,Wallonia,Luxembourg,10.11,29,30673,10696.7,10.7,286752,163.9,-3.14,701.64,-8.02
2021-05-22,Wallonia,Luxembourg,12.9,37,30644,10686.59,10.69,286752,167.04,0.0,709.66,-5.58
2021-05-21,Wallonia,Luxembourg,25.11,72,30607,10673.68,10.67,286752,167.04,-2.09,715.24,-17.09
2021-05-20,Wallonia,Luxembourg,18.48,53,30535,10648.57,10.65,286752,169.13,9.41,732.33,-25.81
2021-05-19,Wallonia,Luxembourg,30.34,87,30482,10630.09,10.63,286752,159.72,0.35,758.14,-4.18
2021-05-18,Wallonia,Luxembourg,36.27,104,30395,10599.75,10.6,286752,159.37,10.11,762.32,-1.04
2021-05-17,Wallonia,Luxembourg,30.69,88,30291,10563.48,10.56,286752,149.26,-4.18,763.36,-26.5
2021-05-16,Wallonia,Luxembourg,13.25,38,30203,10532.79,10.53,286752,153.44,2.44,789.86,-0.7
2021-05-15,Wallonia,Luxembourg,12.9,37,30165,10519.54,10.52,286752,151.0,-7.68,790.56,-13.26
2021-05-14,Wallonia,Luxembourg,27.2,78,30128,10506.64,10.51,286752,158.68,-2.79,803.82,-15.0
2021-05-13,Wallonia,Luxembourg,9.07,26,30050,10479.44,10.48,286752,161.47,-26.85,818.82,-35.22
2021-05-12,Wallonia,Luxembourg,29.99,86,30024,10470.37,10.47,286752,188.32,-7.67,854.04,-16.74
2021-05-11,Wallonia,Luxembourg,26.16,75,29938,10440.38,10.44,286752,195.99,-5.92,870.78,-29.29
2021-05-10,Wallonia,Luxembourg,34.87,100,29863,10414.23,10.41,286752,201.91,2.09,900.07,-19.18
2021-05-09,Wallonia,Luxembourg,10.81,31,29763,10379.35,10.38,286752,199.82,3.84,919.25,-10.11
2021-05-08,Wallonia,Luxembourg,20.58,59,29732,10368.54,10.37,286752,195.98,12.91,929.36,-13.94
2021-05-07,Wallonia,Luxembourg,29.99,86,29673,10347.97,10.35,286752,183.07,-8.72,943.3,-35.57
2021-05-06,Wallonia,Luxembourg,35.92,103,29587,10317.98,10.32,286752,191.79,7.67,978.87,-32.78
2021-05-05,Wallonia,Luxembourg,37.66,108,29484,10282.06,10.28,286752,184.12,14.29,1011.65,-30.34
2021-05-04,Wallonia,Luxembourg,32.08,92,29376,10244.39,10.24,286752,169.83,-6.28,1041.99,-24.41
2021-05-03,Wallonia,Luxembourg,32.78,94,29284,10212.31,10.21,286752,176.11,-8.37,1066.4,13.95
2021-05-02,Wallonia,Luxembourg,6.97,20,29190,10179.53,10.18,286752,184.48,-11.16,1052.45,-30.34
2021-05-01,Wallonia,Luxembourg,7.67,22,29170,10172.55,10.17,286752,195.64,-10.81,1082.79,-28.25
2021-04-30,Wallonia,Luxembourg,38.71,111,29148,10164.88,10.16,286752,206.45,-3.49,1111.04,-49.52
2021-04-29,Wallonia,Luxembourg,28.25,81,29037,10126.17,10.13,286752,209.94,-16.04,1160.56,-36.96
2021-04-28,Wallonia,Luxembourg,23.37,67,28956,10097.92,10.1,286752,225.98,-11.15,1197.52,-38.7
2021-04-27,Wallonia,Luxembourg,38.36,110,28889,10074.56,10.07,286752,237.13,1.05,1236.22,-40.11
2021-04-26,Wallonia,Luxembourg,41.15,118,28779,10036.2,10.04,286752,236.08,-16.04,1276.33,-18.48
2021-04-25,Wallonia,Luxembourg,18.13,52,28661,9995.05,10.0,286752,252.12,4.18,1294.81,-7.68
2021-04-24,Wallonia,Luxembourg,18.48,53,28609,9976.91,9.98,286752,247.94,-7.68,1302.49,-18.83
2021-04-23,Wallonia,Luxembourg,42.2,121,28556,9958.43,9.96,286752,255.62,0.0,1321.32,-28.94
2021-04-22,Wallonia,Luxembourg,44.29,127,28435,9916.23,9.92,286752,255.62,0.0,1350.26,-24.76
2021-04-21,Wallonia,Luxembourg,34.52,99,28308,9871.95,9.87,286752,255.62,-12.21,1375.02,-20.93
2021-04-20,Wallonia,Luxembourg,37.31,107,28209,9837.42,9.84,286752,267.83,-18.14,1395.95,-30.69
2021-04-19,Wallonia,Luxembourg,57.19,164,28102,9800.11,9.8,286752,285.97,3.14,1426.64,-15.35
2021-04-18,Wallonia,Luxembourg,13.95,40,27938,9742.91,9.74,286752,282.83,-6.97,1441.99,-4.53
