date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-16,Flanders,VlaamsBrabant,23.88,276,72574,6278.88,6.28,1155843,134.09,-1.04,689.03,-10.21
2021-04-15,Flanders,VlaamsBrabant,21.11,244,72298,6255.0,6.26,1155843,135.13,-5.02,699.24,-11.59
2021-04-14,Flanders,VlaamsBrabant,20.68,239,72054,6233.89,6.23,1155843,140.15,-5.97,710.83,-13.93
2021-04-13,Flanders,VlaamsBrabant,20.24,234,71815,6213.21,6.21,1155843,146.12,-12.9,724.76,-7.62
2021-04-12,Flanders,VlaamsBrabant,27.25,315,71581,6192.97,6.19,1155843,159.02,15.22,732.38,-10.99
2021-04-11,Flanders,VlaamsBrabant,8.39,97,71266,6165.72,6.17,1155843,143.8,-3.81,743.37,-1.47
2021-04-10,Flanders,VlaamsBrabant,12.54,145,71169,6157.32,6.16,1155843,147.61,-3.12,744.84,-1.65
2021-04-09,Flanders,VlaamsBrabant,24.92,288,71024,6144.78,6.14,1155843,150.73,-4.24,746.49,-0.6
2021-04-08,Flanders,VlaamsBrabant,26.13,302,70736,6119.86,6.12,1155843,154.97,2.08,747.09,2.94
2021-04-07,Flanders,VlaamsBrabant,26.65,308,70434,6093.73,6.09,1155843,152.89,-0.43,744.15,6.75
2021-04-06,Flanders,VlaamsBrabant,33.14,383,70126,6067.09,6.07,1155843,153.32,1.3,737.4,10.82
2021-04-05,Flanders,VlaamsBrabant,12.03,139,69743,6033.95,6.03,1155843,152.02,-30.54,726.58,-14.27
2021-04-04,Flanders,VlaamsBrabant,12.2,141,69604,6021.93,6.02,1155843,182.56,-1.21,740.85,6.49
2021-04-03,Flanders,VlaamsBrabant,15.66,181,69463,6009.73,6.01,1155843,183.77,-3.55,734.36,4.85
2021-04-02,Flanders,VlaamsBrabant,29.16,337,69282,5994.07,5.99,1155843,187.32,-5.88,729.51,11.77
2021-04-01,Flanders,VlaamsBrabant,24.05,278,68945,5964.91,5.96,1155843,193.2,-10.64,717.74,4.58
2021-03-31,Flanders,VlaamsBrabant,27.08,313,68667,5940.86,5.94,1155843,203.84,-11.85,713.16,8.05
2021-03-30,Flanders,VlaamsBrabant,31.84,368,68354,5913.78,5.91,1155843,215.69,-7.53,705.11,10.99
2021-03-29,Flanders,VlaamsBrabant,42.57,492,67986,5881.94,5.88,1155843,223.22,0.96,694.12,18.35
2021-03-28,Flanders,VlaamsBrabant,13.41,155,67494,5839.37,5.84,1155843,222.26,0.09,675.77,7.35
2021-03-27,Flanders,VlaamsBrabant,19.21,222,67339,5825.96,5.83,1155843,222.17,5.28,668.42,8.74
2021-03-26,Flanders,VlaamsBrabant,35.04,405,67117,5806.76,5.81,1155843,216.89,0.95,659.68,16.35
2021-03-25,Flanders,VlaamsBrabant,34.69,401,66712,5771.72,5.77,1155843,215.94,1.99,643.33,16.0
2021-03-24,Flanders,VlaamsBrabant,38.93,450,66311,5737.02,5.74,1155843,213.95,4.32,627.33,19.12
2021-03-23,Flanders,VlaamsBrabant,39.37,455,65861,5698.09,5.7,1155843,209.63,11.51,608.21,19.04
2021-03-22,Flanders,VlaamsBrabant,41.61,481,65406,5658.73,5.66,1155843,198.12,3.37,589.17,14.62
2021-03-21,Flanders,VlaamsBrabant,13.32,154,64925,5617.11,5.62,1155843,194.75,3.46,574.55,7.78
2021-03-20,Flanders,VlaamsBrabant,13.93,161,64771,5603.79,5.6,1155843,191.29,-0.26,566.77,1.73
2021-03-19,Flanders,VlaamsBrabant,34.09,394,64610,5589.86,5.59,1155843,191.55,8.57,565.04,7.62
2021-03-18,Flanders,VlaamsBrabant,32.7,378,64216,5555.77,5.56,1155843,182.98,9.51,557.42,12.2
2021-03-17,Flanders,VlaamsBrabant,34.61,400,63838,5523.07,5.52,1155843,173.47,14.71,545.22,15.66
2021-03-16,Flanders,VlaamsBrabant,27.86,322,63438,5488.46,5.49,1155843,158.76,5.54,529.56,11.08
2021-03-15,Flanders,VlaamsBrabant,38.24,442,63116,5460.6,5.46,1155843,153.22,11.94,518.48,13.76
2021-03-14,Flanders,VlaamsBrabant,9.86,114,62674,5422.36,5.42,1155843,141.28,4.15,504.72,5.62
2021-03-13,Flanders,VlaamsBrabant,14.19,164,62560,5412.5,5.41,1155843,137.13,3.38,499.1,5.97
2021-03-12,Flanders,VlaamsBrabant,25.52,295,62396,5398.31,5.4,1155843,133.75,8.13,493.13,12.37
2021-03-11,Flanders,VlaamsBrabant,23.19,268,62101,5372.79,5.37,1155843,125.62,3.72,480.76,8.48
2021-03-10,Flanders,VlaamsBrabant,19.9,230,61833,5349.6,5.35,1155843,121.9,0.87,472.28,4.93
2021-03-09,Flanders,VlaamsBrabant,22.32,258,61603,5329.7,5.33,1155843,121.03,1.47,467.35,6.75
2021-03-08,Flanders,VlaamsBrabant,26.3,304,61345,5307.38,5.31,1155843,119.56,2.08,460.6,8.13
2021-03-07,Flanders,VlaamsBrabant,5.71,66,61041,5281.08,5.28,1155843,117.48,-0.35,452.47,1.99
2021-03-06,Flanders,VlaamsBrabant,10.81,125,60975,5275.37,5.28,1155843,117.83,0.34,450.48,2.76
2021-03-05,Flanders,VlaamsBrabant,17.39,201,60850,5264.56,5.26,1155843,117.49,-1.3,447.72,0.17
2021-03-04,Flanders,VlaamsBrabant,19.47,225,60649,5247.17,5.25,1155843,118.79,0.78,447.55,2.43
2021-03-03,Flanders,VlaamsBrabant,19.03,220,60424,5227.7,5.23,1155843,118.01,-0.78,445.12,1.38
2021-03-02,Flanders,VlaamsBrabant,20.85,241,60204,5208.67,5.21,1155843,118.79,0.52,443.74,-6.14
2021-03-01,Flanders,VlaamsBrabant,24.22,280,59963,5187.82,5.19,1155843,118.27,-2.77,449.88,-0.35
2021-02-28,Flanders,VlaamsBrabant,6.06,70,59683,5163.59,5.16,1155843,121.04,0.52,450.23,0.87
2021-02-27,Flanders,VlaamsBrabant,10.47,121,59613,5157.53,5.16,1155843,120.52,-1.73,449.36,-1.3
2021-02-26,Flanders,VlaamsBrabant,18.69,216,59492,5147.07,5.15,1155843,122.25,-7.78,450.66,-3.03
2021-02-25,Flanders,VlaamsBrabant,18.69,216,59276,5128.38,5.13,1155843,130.03,-1.81,453.69,-1.12
2021-02-24,Flanders,VlaamsBrabant,19.81,229,59060,5109.69,5.11,1155843,131.84,0.86,454.81,0.08
2021-02-23,Flanders,VlaamsBrabant,20.33,235,58831,5089.88,5.09,1155843,130.98,3.55,454.73,-1.99
2021-02-22,Flanders,VlaamsBrabant,26.99,312,58596,5069.55,5.07,1155843,127.43,2.51,456.72,-1.73
2021-02-21,Flanders,VlaamsBrabant,5.54,64,58284,5042.55,5.04,1155843,124.92,1.3,458.45,-2.07
2021-02-20,Flanders,VlaamsBrabant,12.2,141,58220,5037.02,5.04,1155843,123.62,3.98,460.52,3.46
2021-02-19,Flanders,VlaamsBrabant,26.47,306,58079,5024.82,5.02,1155843,119.64,13.32,457.06,7.18
2021-02-18,Flanders,VlaamsBrabant,20.5,237,57773,4998.34,5.0,1155843,106.32,5.79,449.88,5.62
2021-02-17,Flanders,VlaamsBrabant,18.95,219,57536,4977.84,4.98,1155843,100.53,3.98,444.26,3.29
2021-02-16,Flanders,VlaamsBrabant,16.78,194,57317,4958.89,4.96,1155843,96.55,1.21,440.97,-2.34
2021-02-15,Flanders,VlaamsBrabant,24.48,283,57123,4942.11,4.94,1155843,95.34,6.31,443.31,2.59
2021-02-14,Flanders,VlaamsBrabant,4.24,49,56840,4917.62,4.92,1155843,89.03,0.52,440.72,-0.43
2021-02-13,Flanders,VlaamsBrabant,8.22,95,56791,4913.38,4.91,1155843,88.51,0.17,441.15,1.39
2021-02-12,Flanders,VlaamsBrabant,13.15,152,56696,4905.16,4.91,1155843,88.34,-4.07,439.76,-0.61
2021-02-11,Flanders,VlaamsBrabant,14.71,170,56544,4892.01,4.89,1155843,92.41,-2.33,440.37,-3.46
2021-02-10,Flanders,VlaamsBrabant,14.97,173,56374,4877.31,4.88,1155843,94.74,-2.68,443.83,-0.26
2021-02-09,Flanders,VlaamsBrabant,15.57,180,56201,4862.34,4.86,1155843,97.42,-11.42,444.09,0.17
2021-02-08,Flanders,VlaamsBrabant,18.17,210,56021,4846.77,4.85,1155843,108.84,-6.4,443.92,-1.47
2021-02-07,Flanders,VlaamsBrabant,3.72,43,55811,4828.6,4.83,1155843,115.24,-1.47,445.39,-2.08
2021-02-06,Flanders,VlaamsBrabant,8.05,93,55768,4824.88,4.82,1155843,116.71,-3.72,447.47,-0.34
2021-02-05,Flanders,VlaamsBrabant,17.22,199,55675,4816.83,4.82,1155843,120.43,-4.5,447.81,2.6
2021-02-04,Flanders,VlaamsBrabant,17.04,197,55476,4799.61,4.8,1155843,124.93,-2.77,445.21,3.28
2021-02-03,Flanders,VlaamsBrabant,17.65,204,55279,4782.57,4.78,1155843,127.7,-2.08,441.93,-0.86
2021-02-02,Flanders,VlaamsBrabant,26.99,312,55075,4764.92,4.76,1155843,129.78,4.67,442.79,8.56
2021-02-01,Flanders,VlaamsBrabant,24.57,284,54763,4737.93,4.74,1155843,125.11,-4.15,434.23,0.52
2021-01-31,Flanders,VlaamsBrabant,5.19,60,54479,4713.36,4.71,1155843,129.26,-2.42,433.71,0.0
2021-01-30,Flanders,VlaamsBrabant,11.77,136,54419,4708.17,4.71,1155843,131.68,3.03,433.71,5.8
2021-01-29,Flanders,VlaamsBrabant,21.72,251,54283,4696.4,4.7,1155843,128.65,2.43,427.91,19.47
2021-01-28,Flanders,VlaamsBrabant,19.81,229,54032,4674.68,4.67,1155843,126.22,4.93,408.44,9.08
2021-01-27,Flanders,VlaamsBrabant,19.73,228,53803,4654.87,4.65,1155843,121.29,4.07,399.36,5.28
2021-01-26,Flanders,VlaamsBrabant,22.32,258,53575,4635.15,4.64,1155843,117.22,3.2,394.08,4.84
2021-01-25,Flanders,VlaamsBrabant,28.72,332,53317,4612.82,4.61,1155843,114.02,6.83,389.24,12.89
2021-01-24,Flanders,VlaamsBrabant,7.61,88,52985,4584.1,4.58,1155843,107.19,2.94,376.35,4.58
2021-01-23,Flanders,VlaamsBrabant,8.74,101,52897,4576.49,4.58,1155843,104.25,1.91,371.77,3.2
2021-01-22,Flanders,VlaamsBrabant,19.29,223,52796,4567.75,4.57,1155843,102.34,5.53,368.57,16.26
2021-01-21,Flanders,VlaamsBrabant,14.88,172,52573,4548.46,4.55,1155843,96.81,-3.29,352.31,4.5
2021-01-20,Flanders,VlaamsBrabant,15.66,181,52401,4533.57,4.53,1155843,100.1,0.43,347.81,-0.43
2021-01-19,Flanders,VlaamsBrabant,19.12,221,52220,4517.91,4.52,1155843,99.67,3.72,348.24,1.64
2021-01-18,Flanders,VlaamsBrabant,21.89,253,51999,4498.79,4.5,1155843,95.95,2.25,346.6,2.34
2021-01-17,Flanders,VlaamsBrabant,4.67,54,51746,4476.91,4.48,1155843,93.7,-1.13,344.26,0.86
2021-01-16,Flanders,VlaamsBrabant,6.83,79,51692,4472.23,4.47,1155843,94.83,-1.56,343.4,-0.09
2021-01-15,Flanders,VlaamsBrabant,13.76,159,51613,4465.4,4.47,1155843,96.39,-0.86,343.49,-3.37
2021-01-14,Flanders,VlaamsBrabant,18.17,210,51454,4451.64,4.45,1155843,97.25,4.41,346.86,4.41
2021-01-13,Flanders,VlaamsBrabant,15.23,176,51244,4433.47,4.43,1155843,92.84,-3.28,342.45,-0.34
2021-01-12,Flanders,VlaamsBrabant,15.4,178,51068,4418.25,4.42,1155843,96.12,-3.03,342.79,-7.79
2021-01-11,Flanders,VlaamsBrabant,19.64,227,50890,4402.85,4.4,1155843,99.15,-4.41,350.58,-3.89
2021-01-10,Flanders,VlaamsBrabant,5.8,67,50663,4383.21,4.38,1155843,103.56,0.61,354.47,1.21
2021-01-09,Flanders,VlaamsBrabant,8.39,97,50596,4377.41,4.38,1155843,102.95,2.42,353.26,-2.34
2021-01-08,Flanders,VlaamsBrabant,14.62,169,50499,4369.02,4.37,1155843,100.53,12.37,355.6,-1.3
2021-01-07,Flanders,VlaamsBrabant,13.76,159,50330,4354.4,4.35,1155843,88.16,3.03,356.9,-3.28
2021-01-06,Flanders,VlaamsBrabant,18.51,214,50171,4340.64,4.34,1155843,85.13,4.06,360.18,2.94
2021-01-05,Flanders,VlaamsBrabant,18.43,213,49957,4322.13,4.32,1155843,81.07,0.95,357.24,-1.21
2021-01-04,Flanders,VlaamsBrabant,24.05,278,49744,4303.7,4.3,1155843,80.12,8.22,358.45,2.25
2021-01-03,Flanders,VlaamsBrabant,5.19,60,49466,4279.65,4.28,1155843,71.9,2.16,356.2,-1.99
2021-01-02,Flanders,VlaamsBrabant,5.97,69,49406,4274.46,4.27,1155843,69.74,0.43,358.19,-1.73
2021-01-01,Flanders,VlaamsBrabant,2.25,26,49337,4268.49,4.27,1155843,69.31,-0.78,359.92,-19.64
2020-12-31,Flanders,VlaamsBrabant,10.73,124,49311,4266.24,4.27,1155843,70.09,0.35,379.56,-7.7
2020-12-30,Flanders,VlaamsBrabant,14.45,167,49187,4255.51,4.26,1155843,69.74,-1.64,387.26,-4.24
2020-12-29,Flanders,VlaamsBrabant,17.48,202,49020,4241.06,4.24,1155843,71.38,0.0,391.5,-0.34
2020-12-28,Flanders,VlaamsBrabant,15.83,183,48818,4223.58,4.22,1155843,71.38,-3.72,391.84,-9.26
2020-12-27,Flanders,VlaamsBrabant,3.03,35,48635,4207.75,4.21,1155843,75.1,-0.78,401.1,-0.52
2020-12-26,Flanders,VlaamsBrabant,5.54,64,48600,4204.72,4.2,1155843,75.88,-1.38,401.62,-0.08
2020-12-25,Flanders,VlaamsBrabant,3.03,35,48536,4199.19,4.2,1155843,77.26,-14.1,401.7,-19.46
2020-12-24,Flanders,VlaamsBrabant,10.38,120,48501,4196.16,4.2,1155843,91.36,-3.38,421.16,-4.67
2020-12-23,Flanders,VlaamsBrabant,16.09,186,48381,4185.78,4.19,1155843,94.74,0.52,425.83,-0.52
2020-12-22,Flanders,VlaamsBrabant,17.48,202,48195,4169.68,4.17,1155843,94.22,-5.71,426.35,-1.47
2020-12-21,Flanders,VlaamsBrabant,19.55,226,47993,4152.21,4.15,1155843,99.93,-3.98,427.82,-7.96
2020-12-20,Flanders,VlaamsBrabant,3.81,44,47767,4132.65,4.13,1155843,103.91,-0.78,435.78,-0.08
2020-12-19,Flanders,VlaamsBrabant,6.92,80,47723,4128.85,4.13,1155843,104.69,-3.81,435.86,-0.17
2020-12-18,Flanders,VlaamsBrabant,17.13,198,47643,4121.93,4.12,1155843,108.5,1.21,436.03,-0.61
2020-12-17,Flanders,VlaamsBrabant,13.76,159,47445,4104.8,4.1,1155843,107.29,-3.28,436.64,-3.89
2020-12-16,Flanders,VlaamsBrabant,15.57,180,47286,4091.04,4.09,1155843,110.57,0.0,440.53,-3.03
2020-12-15,Flanders,VlaamsBrabant,23.19,268,47106,4075.47,4.08,1155843,110.57,3.55,443.56,2.77
2020-12-14,Flanders,VlaamsBrabant,23.53,272,46838,4052.28,4.05,1155843,107.02,1.73,440.79,-12.98
2020-12-13,Flanders,VlaamsBrabant,4.59,53,46566,4028.75,4.03,1155843,105.29,-2.59,453.77,0.44
2020-12-12,Flanders,VlaamsBrabant,10.73,124,46513,4024.16,4.02,1155843,107.88,3.03,453.33,0.0
2020-12-11,Flanders,VlaamsBrabant,15.92,184,46389,4013.43,4.01,1155843,104.85,-5.97,453.33,-12.02
2020-12-10,Flanders,VlaamsBrabant,17.04,197,46205,3997.52,4.0,1155843,110.82,-1.39,465.35,-23.88
2020-12-09,Flanders,VlaamsBrabant,15.57,180,46008,3980.47,3.98,1155843,112.21,-3.12,489.23,7.35
2020-12-08,Flanders,VlaamsBrabant,19.64,227,45828,3964.9,3.96,1155843,115.33,1.82,481.88,-21.8
2020-12-07,Flanders,VlaamsBrabant,21.8,252,45601,3945.26,3.95,1155843,113.51,-3.29,503.68,-29.33
2020-12-06,Flanders,VlaamsBrabant,7.18,83,45349,3923.46,3.92,1155843,116.8,3.63,533.01,-0.87
2020-12-05,Flanders,VlaamsBrabant,7.7,89,45266,3916.28,3.92,1155843,113.17,2.08,533.88,-8.82
2020-12-04,Flanders,VlaamsBrabant,21.89,253,45177,3908.58,3.91,1155843,111.09,-0.6,542.7,-9.95
2020-12-03,Flanders,VlaamsBrabant,18.43,213,44924,3886.69,3.89,1155843,111.69,3.38,552.65,-24.48
2020-12-02,Flanders,VlaamsBrabant,18.69,216,44711,3868.26,3.87,1155843,108.31,2.08,577.13,-34.52
2020-12-01,Flanders,VlaamsBrabant,17.82,206,44495,3849.57,3.85,1155843,106.23,-1.13,611.65,-41.18
2020-11-30,Flanders,VlaamsBrabant,25.09,290,44289,3831.75,3.83,1155843,107.36,-2.42,652.83,-63.59
2020-11-29,Flanders,VlaamsBrabant,3.55,41,43999,3806.66,3.81,1155843,109.78,-0.34,716.42,-10.03
2020-11-28,Flanders,VlaamsBrabant,5.62,65,43958,3803.11,3.8,1155843,110.12,-1.47,726.45,-25.79
2020-11-27,Flanders,VlaamsBrabant,22.49,260,43893,3797.49,3.8,1155843,111.59,4.75,752.24,-59.96
2020-11-26,Flanders,VlaamsBrabant,15.05,174,43633,3774.99,3.77,1155843,106.84,-2.6,812.2,-67.83
2020-11-25,Flanders,VlaamsBrabant,16.61,192,43459,3759.94,3.76,1155843,109.44,-1.99,880.03,-76.57
2020-11-24,Flanders,VlaamsBrabant,18.95,219,43267,3743.33,3.74,1155843,111.43,-1.47,956.6,-120.86
2020-11-23,Flanders,VlaamsBrabant,27.51,318,43048,3724.38,3.72,1155843,112.9,-9.0,1077.46,-125.11
2020-11-22,Flanders,VlaamsBrabant,3.89,45,42730,3696.87,3.7,1155843,121.9,-0.26,1202.57,-19.04
2020-11-21,Flanders,VlaamsBrabant,7.09,82,42685,3692.98,3.69,1155843,122.16,-3.64,1221.61,-54.77
2020-11-20,Flanders,VlaamsBrabant,17.74,205,42603,3685.88,3.69,1155843,125.8,-10.2,1276.38,-102.86
2020-11-19,Flanders,VlaamsBrabant,17.65,204,42398,3668.15,3.67,1155843,136.0,-23.27,1379.24,-104.77
2020-11-18,Flanders,VlaamsBrabant,18.6,215,42194,3650.5,3.65,1155843,159.27,10.38,1484.01,-98.98
