date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-31,Flanders,VlaamsBrabant,4.76,55,7103,614.53,0.61,1155843,25.96,-0.78,92.83,0.61
2020-08-30,Flanders,VlaamsBrabant,0.87,10,7048,609.77,0.61,1155843,26.74,0.26,92.22,0.61
2020-08-29,Flanders,VlaamsBrabant,1.47,17,7038,608.91,0.61,1155843,26.48,0.35,91.61,0.17
2020-08-28,Flanders,VlaamsBrabant,4.93,57,7021,607.44,0.61,1155843,26.13,0.69,91.44,2.33
2020-08-27,Flanders,VlaamsBrabant,5.1,59,6964,602.5,0.6,1155843,25.44,1.47,89.11,0.95
2020-08-26,Flanders,VlaamsBrabant,4.59,53,6905,597.4,0.6,1155843,23.97,0.87,88.16,1.39
2020-08-25,Flanders,VlaamsBrabant,4.24,49,6852,592.81,0.59,1155843,23.1,-0.78,86.77,1.47
2020-08-24,Flanders,VlaamsBrabant,5.54,64,6803,588.57,0.59,1155843,23.88,-0.08,85.3,3.46
2020-08-23,Flanders,VlaamsBrabant,0.61,7,6739,583.04,0.58,1155843,23.96,0.09,81.84,0.0
2020-08-22,Flanders,VlaamsBrabant,1.12,13,6732,582.43,0.58,1155843,23.87,-0.09,81.84,0.51
2020-08-21,Flanders,VlaamsBrabant,4.24,49,6719,581.31,0.58,1155843,23.96,0.43,81.33,2.68
2020-08-20,Flanders,VlaamsBrabant,3.63,42,6670,577.07,0.58,1155843,23.53,-0.44,78.65,2.07
2020-08-19,Flanders,VlaamsBrabant,3.72,43,6628,573.43,0.57,1155843,23.97,1.21,76.58,1.38
2020-08-18,Flanders,VlaamsBrabant,5.02,58,6585,569.71,0.57,1155843,22.76,1.82,75.2,4.93
2020-08-17,Flanders,VlaamsBrabant,5.62,65,6527,564.7,0.56,1155843,20.94,0.78,70.27,3.8
2020-08-16,Flanders,VlaamsBrabant,0.52,6,6462,559.07,0.56,1155843,20.16,-0.43,66.47,0.43
2020-08-15,Flanders,VlaamsBrabant,1.21,14,6456,558.55,0.56,1155843,20.59,0.26,66.04,0.6
2020-08-14,Flanders,VlaamsBrabant,3.81,44,6442,557.34,0.56,1155843,20.33,0.52,65.44,2.94
2020-08-13,Flanders,VlaamsBrabant,4.07,47,6398,553.54,0.55,1155843,19.81,0.96,62.5,2.51
2020-08-12,Flanders,VlaamsBrabant,2.51,29,6351,549.47,0.55,1155843,18.85,-2.16,59.99,1.04
2020-08-11,Flanders,VlaamsBrabant,3.2,37,6322,546.96,0.55,1155843,21.01,-1.04,58.95,1.99
2020-08-10,Flanders,VlaamsBrabant,4.84,56,6285,543.76,0.54,1155843,22.05,0.69,56.96,4.06
2020-08-09,Flanders,VlaamsBrabant,0.95,11,6229,538.91,0.54,1155843,21.36,0.69,52.9,0.69
2020-08-08,Flanders,VlaamsBrabant,0.95,11,6218,537.96,0.54,1155843,20.67,-0.35,52.21,0.52
2020-08-07,Flanders,VlaamsBrabant,3.29,38,6207,537.01,0.54,1155843,21.02,0.69,51.69,2.42
2020-08-06,Flanders,VlaamsBrabant,3.11,36,6169,533.72,0.53,1155843,20.33,-1.04,49.27,2.5
2020-08-05,Flanders,VlaamsBrabant,4.67,54,6133,530.61,0.53,1155843,21.37,1.47,46.77,3.89
2020-08-04,Flanders,VlaamsBrabant,4.24,49,6079,525.94,0.53,1155843,19.9,1.47,42.88,3.55
2020-08-03,Flanders,VlaamsBrabant,4.15,48,6030,521.7,0.52,1155843,18.43,2.07,39.33,3.37
2020-08-02,Flanders,VlaamsBrabant,0.26,3,5982,517.54,0.52,1155843,16.36,-0.35,35.96,0.0
2020-08-01,Flanders,VlaamsBrabant,1.3,15,5979,517.28,0.52,1155843,16.71,0.69,35.96,1.13
2020-07-31,Flanders,VlaamsBrabant,2.6,30,5964,515.99,0.52,1155843,16.02,1.04,34.83,1.48
2020-07-30,Flanders,VlaamsBrabant,4.15,48,5934,513.39,0.51,1155843,14.98,2.59,33.35,3.54
2020-07-29,Flanders,VlaamsBrabant,3.2,37,5886,509.24,0.51,1155843,12.39,0.86,29.81,2.77
2020-07-28,Flanders,VlaamsBrabant,2.77,32,5849,506.04,0.51,1155843,11.53,2.68,27.04,2.08
2020-07-27,Flanders,VlaamsBrabant,2.08,24,5817,503.27,0.5,1155843,8.85,0.26,24.96,1.99
2020-07-26,Flanders,VlaamsBrabant,0.61,7,5793,501.19,0.5,1155843,8.59,0.52,22.97,0.35
2020-07-25,Flanders,VlaamsBrabant,0.61,7,5786,500.59,0.5,1155843,8.07,0.0,22.62,0.18
2020-07-24,Flanders,VlaamsBrabant,1.56,18,5779,499.98,0.5,1155843,8.07,0.69,22.44,0.78
2020-07-23,Flanders,VlaamsBrabant,1.56,18,5761,498.42,0.5,1155843,7.38,0.0,21.66,1.13
2020-07-22,Flanders,VlaamsBrabant,2.34,27,5743,496.87,0.5,1155843,7.38,0.87,20.53,1.99
2020-07-21,Flanders,VlaamsBrabant,0.09,1,5716,494.53,0.49,1155843,6.51,-1.12,18.54,-0.43
2020-07-20,Flanders,VlaamsBrabant,1.82,21,5715,494.44,0.49,1155843,7.63,1.04,18.97,1.65
2020-07-19,Flanders,VlaamsBrabant,0.09,1,5694,492.63,0.49,1155843,6.59,-0.17,17.32,0.0
2020-07-18,Flanders,VlaamsBrabant,0.61,7,5693,492.54,0.49,1155843,6.76,0.18,17.32,0.18
2020-07-17,Flanders,VlaamsBrabant,0.87,10,5686,491.94,0.49,1155843,6.58,0.0,17.14,0.18
2020-07-16,Flanders,VlaamsBrabant,1.56,18,5676,491.07,0.49,1155843,6.58,0.95,16.96,0.69
2020-07-15,Flanders,VlaamsBrabant,1.47,17,5658,489.51,0.49,1155843,5.63,0.69,16.27,0.78
2020-07-14,Flanders,VlaamsBrabant,1.21,14,5641,488.04,0.49,1155843,4.94,0.52,15.49,0.43
2020-07-13,Flanders,VlaamsBrabant,0.78,9,5627,486.83,0.49,1155843,4.42,0.0,15.06,0.61
2020-07-12,Flanders,VlaamsBrabant,0.26,3,5618,486.05,0.49,1155843,4.42,0.0,14.45,0.0
2020-07-11,Flanders,VlaamsBrabant,0.43,5,5615,485.79,0.49,1155843,4.42,0.26,14.45,-0.18
2020-07-10,Flanders,VlaamsBrabant,0.87,10,5610,485.36,0.49,1155843,4.16,-0.25,14.63,0.35
2020-07-09,Flanders,VlaamsBrabant,0.61,7,5600,484.49,0.48,1155843,4.41,0.0,14.28,-0.6
2020-07-08,Flanders,VlaamsBrabant,0.78,9,5593,483.89,0.48,1155843,4.41,0.35,14.88,-0.26
2020-07-07,Flanders,VlaamsBrabant,0.69,8,5584,483.11,0.48,1155843,4.06,0.0,15.14,-1.04
2020-07-06,Flanders,VlaamsBrabant,0.78,9,5576,482.42,0.48,1155843,4.06,0.69,16.18,0.43
2020-07-04,Flanders,VlaamsBrabant,0.26,3,5567,481.64,0.48,1155843,3.37,0.0,15.75,-0.26
2020-07-03,Flanders,VlaamsBrabant,0.17,2,5564,481.38,0.48,1155843,3.37,-0.26,16.01,-1.04
2020-07-02,Flanders,VlaamsBrabant,1.12,13,5562,481.21,0.48,1155843,3.63,0.34,17.05,-0.18
2020-07-01,Flanders,VlaamsBrabant,0.61,7,5549,480.08,0.48,1155843,3.29,0.18,17.23,-0.6
2020-06-30,Flanders,VlaamsBrabant,0.43,5,5542,479.48,0.48,1155843,3.11,0.08,17.83,-0.61
2020-06-29,Flanders,VlaamsBrabant,0.69,8,5537,479.04,0.48,1155843,3.03,0.17,18.44,0.43
2020-06-28,Flanders,VlaamsBrabant,0.09,1,5529,478.35,0.48,1155843,2.86,-0.08,18.01,-0.08
2020-06-27,Flanders,VlaamsBrabant,0.26,3,5528,478.27,0.48,1155843,2.94,0.17,18.09,-0.35
2020-06-26,Flanders,VlaamsBrabant,0.43,5,5525,478.01,0.48,1155843,2.77,0.0,18.44,-0.52
2020-06-25,Flanders,VlaamsBrabant,0.78,9,5520,477.57,0.48,1155843,2.77,0.09,18.96,0.26
2020-06-24,Flanders,VlaamsBrabant,0.43,5,5511,476.79,0.48,1155843,2.68,-0.44,18.7,-0.87
2020-06-23,Flanders,VlaamsBrabant,0.35,4,5506,476.36,0.48,1155843,3.12,-0.34,19.57,-0.95
2020-06-22,Flanders,VlaamsBrabant,0.52,6,5502,476.02,0.48,1155843,3.46,-0.26,20.52,-0.69
2020-06-21,Flanders,VlaamsBrabant,0.17,2,5496,475.5,0.48,1155843,3.72,0.0,21.21,-0.18
2020-06-20,Flanders,VlaamsBrabant,0.09,1,5494,475.32,0.48,1155843,3.72,-0.17,21.39,-0.34
2020-06-19,Flanders,VlaamsBrabant,0.43,5,5493,475.24,0.48,1155843,3.89,-0.18,21.73,-1.04
2020-06-18,Flanders,VlaamsBrabant,0.69,8,5488,474.8,0.47,1155843,4.07,0.17,22.77,0.43
2020-06-17,Flanders,VlaamsBrabant,0.87,10,5480,474.11,0.47,1155843,3.9,-0.34,22.34,-0.6
2020-06-16,Flanders,VlaamsBrabant,0.69,8,5470,473.25,0.47,1155843,4.24,-0.35,22.94,-0.69
2020-06-15,Flanders,VlaamsBrabant,0.78,9,5462,472.56,0.47,1155843,4.59,-0.95,23.63,-0.95
2020-06-14,Flanders,VlaamsBrabant,0.17,2,5453,471.78,0.47,1155843,5.54,-0.18,24.58,-0.44
2020-06-13,Flanders,VlaamsBrabant,0.26,3,5451,471.6,0.47,1155843,5.72,-0.26,25.02,-0.69
2020-06-12,Flanders,VlaamsBrabant,0.61,7,5448,471.34,0.47,1155843,5.98,-0.6,25.71,-0.43
2020-06-11,Flanders,VlaamsBrabant,0.52,6,5441,470.74,0.47,1155843,6.58,-0.78,26.14,-0.86
2020-06-10,Flanders,VlaamsBrabant,1.21,14,5435,470.22,0.47,1155843,7.36,0.0,27.0,-0.95
2020-06-09,Flanders,VlaamsBrabant,1.04,12,5421,469.01,0.47,1155843,7.36,0.0,27.95,-1.3
2020-06-08,Flanders,VlaamsBrabant,1.73,20,5409,467.97,0.47,1155843,7.36,1.47,29.25,-1.21
2020-06-07,Flanders,VlaamsBrabant,0.35,4,5389,466.24,0.47,1155843,5.89,0.18,30.46,-0.26
2020-06-06,Flanders,VlaamsBrabant,0.52,6,5385,465.89,0.47,1155843,5.71,-0.09,30.72,-0.43
2020-06-05,Flanders,VlaamsBrabant,1.21,14,5379,465.37,0.47,1155843,5.8,0.26,31.15,-1.39
2020-06-04,Flanders,VlaamsBrabant,1.3,15,5365,464.16,0.46,1155843,5.54,0.78,32.54,-0.34
2020-06-03,Flanders,VlaamsBrabant,1.21,14,5350,462.87,0.46,1155843,4.76,-0.09,32.88,-2.51
2020-06-02,Flanders,VlaamsBrabant,1.04,12,5336,461.65,0.46,1155843,4.85,-0.26,35.39,-2.16
2020-06-01,Flanders,VlaamsBrabant,0.26,3,5324,460.62,0.46,1155843,5.11,-0.95,37.55,-3.98
2020-05-31,Flanders,VlaamsBrabant,0.17,2,5321,460.36,0.46,1155843,6.06,-0.18,41.53,-0.95
2020-05-30,Flanders,VlaamsBrabant,0.61,7,5319,460.18,0.46,1155843,6.24,0.18,42.48,-2.42
2020-05-29,Flanders,VlaamsBrabant,0.95,11,5312,459.58,0.46,1155843,6.06,-0.52,44.9,-0.78
2020-05-28,Flanders,VlaamsBrabant,0.52,6,5301,458.63,0.46,1155843,6.58,0.26,45.68,-2.85
2020-05-27,Flanders,VlaamsBrabant,1.3,15,5295,458.11,0.46,1155843,6.32,-0.17,48.53,-1.3
2020-05-26,Flanders,VlaamsBrabant,1.3,15,5280,456.81,0.46,1155843,6.49,-0.08,49.83,-3.46
2020-05-25,Flanders,VlaamsBrabant,1.21,14,5265,455.51,0.46,1155843,6.57,-0.52,53.29,-5.11
2020-05-24,Flanders,VlaamsBrabant,0.35,4,5251,454.3,0.45,1155843,7.09,-0.26,58.4,-1.21
2020-05-23,Flanders,VlaamsBrabant,0.43,5,5247,453.95,0.45,1155843,7.35,-0.52,59.61,-1.3
2020-05-22,Flanders,VlaamsBrabant,1.47,17,5242,453.52,0.45,1155843,7.87,0.43,60.91,-7.61
2020-05-21,Flanders,VlaamsBrabant,0.26,3,5225,452.05,0.45,1155843,7.44,-1.12,68.52,-5.02
2020-05-20,Flanders,VlaamsBrabant,1.47,17,5222,451.79,0.45,1155843,8.56,-0.69,73.54,-7.7
2020-05-19,Flanders,VlaamsBrabant,1.38,16,5205,450.32,0.45,1155843,9.25,-0.96,81.24,-7.7
2020-05-18,Flanders,VlaamsBrabant,1.73,20,5189,448.94,0.45,1155843,10.21,-1.21,88.94,-3.37
2020-05-17,Flanders,VlaamsBrabant,0.61,7,5169,447.21,0.45,1155843,11.42,0.0,92.31,-1.47
2020-05-16,Flanders,VlaamsBrabant,0.95,11,5162,446.6,0.45,1155843,11.42,0.0,93.78,-1.82
2020-05-15,Flanders,VlaamsBrabant,1.04,12,5151,445.65,0.45,1155843,11.42,-1.56,95.6,-9.08
2020-05-14,Flanders,VlaamsBrabant,1.38,16,5139,444.61,0.44,1155843,12.98,-0.26,104.68,-9.78
2020-05-13,Flanders,VlaamsBrabant,2.16,25,5123,443.23,0.44,1155843,13.24,-1.56,114.46,-7.36
2020-05-12,Flanders,VlaamsBrabant,2.34,27,5098,441.06,0.44,1155843,14.8,-0.86,121.82,-5.88
2020-05-11,Flanders,VlaamsBrabant,2.94,34,5071,438.73,0.44,1155843,15.66,-1.3,127.7,-4.5
2020-05-10,Flanders,VlaamsBrabant,0.61,7,5037,435.79,0.44,1155843,16.96,-0.51,132.2,-4.58
2020-05-09,Flanders,VlaamsBrabant,0.95,11,5030,435.18,0.44,1155843,17.47,-2.08,136.78,-15.75
2020-05-08,Flanders,VlaamsBrabant,2.6,30,5019,434.23,0.43,1155843,19.55,0.87,152.53,-17.04
2020-05-07,Flanders,VlaamsBrabant,1.64,19,4989,431.63,0.43,1155843,18.68,-1.73,169.57,-13.33
2020-05-06,Flanders,VlaamsBrabant,3.72,43,4970,429.99,0.43,1155843,20.41,1.12,182.9,-8.91
2020-05-05,Flanders,VlaamsBrabant,3.2,37,4927,426.27,0.43,1155843,19.29,-1.56,191.81,-8.13
2020-05-04,Flanders,VlaamsBrabant,4.24,49,4890,423.07,0.42,1155843,20.85,-2.08,199.94,-12.72
2020-05-03,Flanders,VlaamsBrabant,1.12,13,4841,418.83,0.42,1155843,22.93,-0.44,212.66,-2.86
2020-05-02,Flanders,VlaamsBrabant,3.03,35,4828,417.7,0.42,1155843,23.37,1.3,215.52,-8.39
2020-05-01,Flanders,VlaamsBrabant,1.73,20,4793,414.68,0.41,1155843,22.07,-7.35,223.91,-12.98
2020-04-30,Flanders,VlaamsBrabant,3.37,39,4773,412.95,0.41,1155843,29.42,-1.91,236.89,-8.74
2020-04-29,Flanders,VlaamsBrabant,2.6,30,4734,409.57,0.41,1155843,31.33,-6.57,245.63,-10.64
2020-04-28,Flanders,VlaamsBrabant,4.76,55,4704,406.98,0.41,1155843,37.9,-4.32,256.27,-8.56
2020-04-27,Flanders,VlaamsBrabant,6.32,73,4649,402.22,0.4,1155843,42.22,1.22,264.83,-6.66
2020-04-26,Flanders,VlaamsBrabant,1.56,18,4576,395.9,0.4,1155843,41.0,-0.52,271.49,-3.54
2020-04-25,Flanders,VlaamsBrabant,1.73,20,4558,394.34,0.39,1155843,41.52,-1.04,275.03,-6.66
2020-04-24,Flanders,VlaamsBrabant,9.08,105,4538,392.61,0.39,1155843,42.56,-1.04,281.69,-5.02
2020-04-23,Flanders,VlaamsBrabant,5.28,61,4433,383.53,0.38,1155843,43.6,-5.88,286.71,-6.83
2020-04-22,Flanders,VlaamsBrabant,9.17,106,4372,378.25,0.38,1155843,49.48,-0.35,293.54,-1.9
2020-04-21,Flanders,VlaamsBrabant,9.08,105,4266,369.08,0.37,1155843,49.83,0.86,295.44,0.0
2020-04-20,Flanders,VlaamsBrabant,5.1,59,4161,360.0,0.36,1155843,48.97,-2.34,295.44,-6.32
2020-04-19,Flanders,VlaamsBrabant,2.08,24,4102,354.89,0.35,1155843,51.31,-3.11,301.76,-1.64
2020-04-18,Flanders,VlaamsBrabant,2.77,32,4078,352.82,0.35,1155843,54.42,-13.93,303.4,-1.3
2020-04-17,Flanders,VlaamsBrabant,10.12,117,4046,350.05,0.35,1155843,68.35,-9.52,304.7,3.46
2020-04-16,Flanders,VlaamsBrabant,11.16,129,3929,339.93,0.34,1155843,77.87,-3.81,301.24,5.1
2020-04-15,Flanders,VlaamsBrabant,9.52,110,3800,328.76,0.33,1155843,81.68,-3.11,296.14,4.24
2020-04-14,Flanders,VlaamsBrabant,8.22,95,3690,319.25,0.32,1155843,84.79,-3.11,291.9,4.67
2020-04-13,Flanders,VlaamsBrabant,7.44,86,3595,311.03,0.31,1155843,87.9,-9.52,287.23,3.72
2020-04-12,Flanders,VlaamsBrabant,5.19,60,3509,303.59,0.3,1155843,97.42,1.21,283.51,2.85
2020-04-11,Flanders,VlaamsBrabant,16.7,193,3449,298.4,0.3,1155843,96.21,5.28,280.66,15.66
2020-04-10,Flanders,VlaamsBrabant,19.64,227,3256,281.7,0.28,1155843,90.93,4.93,265.0,16.44
2020-04-09,Flanders,VlaamsBrabant,14.97,173,3029,262.06,0.26,1155843,86.0,2.86,248.56,12.29
2020-04-08,Flanders,VlaamsBrabant,12.63,146,2856,247.09,0.25,1155843,83.14,-0.61,236.27,10.29
2020-04-07,Flanders,VlaamsBrabant,11.33,131,2710,234.46,0.23,1155843,83.75,-1.99,225.98,10.29
