date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2022-01-14,Flanders,VlaamsBrabant,261.11,3018,223188,19309.54,19.31,1155843,1695.04,41.01,4326.98,198.39
2022-01-13,Flanders,VlaamsBrabant,258.08,2983,220170,19048.43,19.05,1155843,1654.03,39.62,4128.59,191.89
2022-01-12,Flanders,VlaamsBrabant,272.87,3154,217187,18790.35,18.79,1155843,1614.41,17.13,3936.7,200.11
2022-01-11,Flanders,VlaamsBrabant,267.51,3092,214033,18517.48,18.52,1155843,1597.28,-4.07,3736.59,183.85
2022-01-10,Flanders,VlaamsBrabant,355.5,4109,210941,18249.97,18.25,1155843,1601.35,75.53,3552.74,244.24
2022-01-09,Flanders,VlaamsBrabant,140.68,1626,206832,17894.47,17.89,1155843,1525.82,29.51,3308.5,101.06
2022-01-08,Flanders,VlaamsBrabant,139.29,1610,205206,17753.8,17.75,1155843,1496.31,94.3,3207.44,81.15
2022-01-07,Flanders,VlaamsBrabant,220.1,2544,203596,17614.5,17.61,1155843,1402.01,92.31,3126.29,111.78
2022-01-06,Flanders,VlaamsBrabant,218.46,2525,201052,17394.4,17.39,1155843,1309.7,57.28,3014.51,107.03
2022-01-05,Flanders,VlaamsBrabant,255.74,2956,198527,17175.95,17.18,1155843,1252.42,91.96,2907.48,135.65
2022-01-04,Flanders,VlaamsBrabant,271.58,3139,195571,16920.2,16.92,1155843,1160.46,138.6,2771.83,136.7
2022-01-03,Flanders,VlaamsBrabant,279.97,3236,192432,16648.63,16.65,1155843,1021.86,147.17,2635.13,94.39
2022-01-02,Flanders,VlaamsBrabant,111.17,1285,189196,16368.66,16.37,1155843,874.69,58.91,2540.74,44.55
2022-01-01,Flanders,VlaamsBrabant,44.99,520,187911,16257.48,16.26,1155843,815.78,9.35,2496.19,-35.64
2021-12-31,Flanders,VlaamsBrabant,127.79,1477,187391,16212.5,16.21,1155843,806.43,55.81,2531.83,-35.21
2021-12-30,Flanders,VlaamsBrabant,161.18,1863,185914,16084.71,16.08,1155843,750.62,90.84,2567.04,-0.78
2021-12-29,Flanders,VlaamsBrabant,163.78,1893,184051,15923.53,15.92,1155843,659.78,97.51,2567.82,-19.29
2021-12-28,Flanders,VlaamsBrabant,132.98,1537,182158,15759.75,15.76,1155843,562.27,64.98,2587.11,-48.88
2021-12-27,Flanders,VlaamsBrabant,132.8,1535,180621,15626.78,15.63,1155843,497.29,53.2,2635.99,-95.0
2021-12-26,Flanders,VlaamsBrabant,52.26,604,179086,15493.97,15.49,1155843,444.09,21.81,2730.99,-12.97
2021-12-25,Flanders,VlaamsBrabant,35.64,412,178482,15441.72,15.44,1155843,422.28,-1.22,2743.96,-63.42
2021-12-24,Flanders,VlaamsBrabant,71.98,832,178070,15406.07,15.41,1155843,423.5,9.26,2807.38,-102.78
2021-12-23,Flanders,VlaamsBrabant,70.34,813,177238,15334.09,15.33,1155843,414.24,4.15,2910.16,-99.93
2021-12-22,Flanders,VlaamsBrabant,66.27,766,176425,15263.75,15.26,1155843,410.09,-6.49,3010.09,-111.52
2021-12-21,Flanders,VlaamsBrabant,68.0,786,175659,15197.48,15.2,1155843,416.58,-15.66,3121.61,-107.02
2021-12-20,Flanders,VlaamsBrabant,79.6,920,174873,15129.48,15.13,1155843,432.24,-31.66,3228.63,-147.16
2021-12-19,Flanders,VlaamsBrabant,30.45,352,173953,15049.88,15.05,1155843,463.9,-9.17,3375.79,-36.34
2021-12-18,Flanders,VlaamsBrabant,36.86,426,173601,15019.43,15.02,1155843,473.07,-21.28,3412.13,-52.08
2021-12-17,Flanders,VlaamsBrabant,62.72,725,173175,14982.57,14.98,1155843,494.35,-45.6,3464.21,-92.84
2021-12-16,Flanders,VlaamsBrabant,66.19,765,172450,14919.85,14.92,1155843,539.95,-45.24,3557.05,-84.09
2021-12-15,Flanders,VlaamsBrabant,72.76,841,171685,14853.66,14.85,1155843,585.19,-47.33,3641.14,-81.76
2021-12-14,Flanders,VlaamsBrabant,83.66,967,170844,14780.9,14.78,1155843,632.52,-51.22,3722.9,-54.07
2021-12-13,Flanders,VlaamsBrabant,111.26,1286,169877,14697.24,14.7,1155843,683.74,-74.32,3776.97,-56.06
2021-12-12,Flanders,VlaamsBrabant,39.62,458,168591,14585.98,14.59,1155843,758.06,-27.0,3833.03,-9.18
2021-12-11,Flanders,VlaamsBrabant,58.14,672,168133,14546.35,14.55,1155843,785.06,-22.49,3842.21,-1.64
2021-12-10,Flanders,VlaamsBrabant,108.32,1252,167461,14488.21,14.49,1155843,807.55,-54.68,3843.85,0.87
2021-12-09,Flanders,VlaamsBrabant,111.43,1288,166209,14379.89,14.38,1155843,862.23,-50.53,3842.98,68.43
2021-12-08,Flanders,VlaamsBrabant,120.09,1388,164921,14268.46,14.27,1155843,912.76,-62.98,3774.55,13.76
2021-12-07,Flanders,VlaamsBrabant,134.88,1559,163533,14148.37,14.15,1155843,975.74,-46.98,3760.79,30.97
2021-12-06,Flanders,VlaamsBrabant,185.58,2145,161974,14013.49,14.01,1155843,1022.72,-42.22,3729.82,59.09
2021-12-05,Flanders,VlaamsBrabant,66.62,770,159829,13827.92,13.83,1155843,1064.94,1.39,3670.73,26.22
2021-12-04,Flanders,VlaamsBrabant,80.63,932,159059,13761.3,13.76,1155843,1063.55,-18.43,3644.51,32.35
2021-12-03,Flanders,VlaamsBrabant,163.0,1884,158127,13680.66,13.68,1155843,1081.98,-11.76,3612.16,77.69
2021-12-02,Flanders,VlaamsBrabant,161.96,1872,156243,13517.67,13.52,1155843,1093.74,-8.31,3534.47,75.27
2021-12-01,Flanders,VlaamsBrabant,183.07,2116,154371,13355.71,13.36,1155843,1102.05,5.28,3459.2,100.27
2021-11-30,Flanders,VlaamsBrabant,181.86,2102,152255,13172.64,13.17,1155843,1096.77,6.84,3358.93,92.49
2021-11-29,Flanders,VlaamsBrabant,227.8,2633,150153,12990.78,12.99,1155843,1089.93,1.04,3266.44,197.35
2021-11-28,Flanders,VlaamsBrabant,65.23,754,147520,12762.98,12.76,1155843,1088.89,-1.56,3069.09,36.42
2021-11-27,Flanders,VlaamsBrabant,99.06,1145,146766,12697.75,12.7,1155843,1090.45,10.12,3032.67,59.95
2021-11-26,Flanders,VlaamsBrabant,174.76,2020,145621,12598.68,12.6,1155843,1080.33,19.2,2972.72,99.84
2021-11-25,Flanders,VlaamsBrabant,170.27,1968,143601,12423.92,12.42,1155843,1061.13,19.99,2872.88,101.32
2021-11-24,Flanders,VlaamsBrabant,177.79,2055,141633,12253.65,12.25,1155843,1041.14,23.27,2771.56,105.81
2021-11-23,Flanders,VlaamsBrabant,175.02,2023,139578,12075.86,12.08,1155843,1017.87,37.29,2665.75,105.55
2021-11-22,Flanders,VlaamsBrabant,226.76,2621,137555,11900.84,11.9,1155843,980.58,59.44,2560.2,150.71
2021-11-21,Flanders,VlaamsBrabant,66.79,772,134934,11674.08,11.67,1155843,921.14,17.99,2409.49,41.44
2021-11-20,Flanders,VlaamsBrabant,88.94,1028,134162,11607.29,11.61,1155843,903.15,29.16,2368.05,58.14
2021-11-19,Flanders,VlaamsBrabant,155.56,1798,133134,11518.35,11.52,1155843,873.99,48.11,2309.91,96.56
2021-11-18,Flanders,VlaamsBrabant,150.28,1737,131336,11362.79,11.36,1155843,825.88,107.28,2213.35,94.65
2021-11-17,Flanders,VlaamsBrabant,154.52,1786,129599,11212.51,11.21,1155843,718.6,48.19,2118.7,106.16
2021-11-16,Flanders,VlaamsBrabant,137.73,1592,127813,11057.99,11.06,1155843,670.41,33.82,2012.54,86.51
2021-11-15,Flanders,VlaamsBrabant,167.32,1934,126221,10920.25,10.92,1155843,636.59,40.83,1926.03,114.63
2021-11-14,Flanders,VlaamsBrabant,48.8,564,124287,10752.93,10.75,1155843,595.76,8.4,1811.4,35.48
2021-11-13,Flanders,VlaamsBrabant,59.78,691,123723,10704.14,10.7,1155843,587.36,11.5,1775.92,41.35
2021-11-12,Flanders,VlaamsBrabant,107.45,1242,123032,10644.35,10.64,1155843,575.86,22.14,1734.57,72.93
2021-11-11,Flanders,VlaamsBrabant,43.0,497,121790,10536.9,10.54,1155843,553.72,-43.69,1661.64,8.83
2021-11-10,Flanders,VlaamsBrabant,106.33,1229,121293,10493.9,10.49,1155843,597.41,23.53,1652.81,72.24
2021-11-09,Flanders,VlaamsBrabant,103.91,1201,120064,10387.57,10.39,1155843,573.88,14.54,1580.57,77.09
2021-11-08,Flanders,VlaamsBrabant,126.49,1462,118863,10283.66,10.28,1155843,559.34,96.04,1503.48,95.95
2021-11-07,Flanders,VlaamsBrabant,40.4,467,117401,10157.18,10.16,1155843,463.3,11.59,1407.53,31.66
2021-11-06,Flanders,VlaamsBrabant,48.28,558,116934,10116.77,10.12,1155843,451.71,9.17,1375.87,35.13
2021-11-05,Flanders,VlaamsBrabant,85.31,986,116376,10068.5,10.07,1155843,442.54,10.39,1340.74,62.9
2021-11-04,Flanders,VlaamsBrabant,86.69,1002,115390,9983.19,9.98,1155843,432.15,17.74,1277.84,64.63
2021-11-03,Flanders,VlaamsBrabant,82.8,957,114388,9896.5,9.9,1155843,414.41,10.82,1213.21,55.11
2021-11-02,Flanders,VlaamsBrabant,89.37,1033,113431,9813.7,9.81,1155843,403.59,19.9,1158.1,68.78
2021-11-01,Flanders,VlaamsBrabant,30.45,352,112398,9724.33,9.72,1155843,383.69,-45.6,1089.32,6.74
2021-10-31,Flanders,VlaamsBrabant,28.81,333,112046,9693.88,9.69,1155843,429.29,3.46,1082.58,20.94
2021-10-30,Flanders,VlaamsBrabant,39.11,452,111713,9665.07,9.67,1155843,425.83,8.31,1061.64,28.3
2021-10-29,Flanders,VlaamsBrabant,74.92,866,111261,9625.96,9.63,1155843,417.52,15.92,1033.34,53.98
2021-10-28,Flanders,VlaamsBrabant,68.95,797,110395,9551.04,9.55,1155843,401.6,13.32,979.36,46.72
2021-10-27,Flanders,VlaamsBrabant,71.98,832,109598,9482.08,9.48,1155843,388.28,23.62,932.64,52.34
2021-10-26,Flanders,VlaamsBrabant,69.47,803,108766,9410.1,9.41,1155843,364.66,18.25,880.3,45.33
2021-10-25,Flanders,VlaamsBrabant,76.05,879,107963,9340.63,9.34,1155843,346.41,23.36,834.97,52.52
2021-10-24,Flanders,VlaamsBrabant,25.35,293,107084,9264.58,9.26,1155843,323.05,12.03,782.45,15.31
2021-10-23,Flanders,VlaamsBrabant,30.8,356,106791,9239.23,9.24,1155843,311.02,12.37,767.14,19.81
2021-10-22,Flanders,VlaamsBrabant,59.0,682,106435,9208.43,9.21,1155843,298.65,24.48,747.33,41.0
2021-10-21,Flanders,VlaamsBrabant,55.63,643,105753,9149.43,9.15,1155843,274.17,21.46,706.33,37.55
2021-10-20,Flanders,VlaamsBrabant,48.36,559,105110,9093.8,9.09,1155843,252.71,14.27,668.78,29.15
2021-10-19,Flanders,VlaamsBrabant,51.22,592,104551,9045.43,9.05,1155843,238.44,24.4,639.63,32.88
2021-10-18,Flanders,VlaamsBrabant,52.69,609,103959,8994.21,8.99,1155843,214.04,22.15,606.75,30.28
2021-10-17,Flanders,VlaamsBrabant,13.32,154,103350,8941.53,8.94,1155843,191.89,4.58,576.47,6.66
2021-10-16,Flanders,VlaamsBrabant,18.43,213,103196,8928.2,8.93,1155843,187.31,5.28,569.81,6.84
2021-10-15,Flanders,VlaamsBrabant,34.52,399,102983,8909.77,8.91,1155843,182.03,12.11,562.97,14.62
2021-10-14,Flanders,VlaamsBrabant,34.17,395,102584,8875.25,8.88,1155843,169.92,12.11,548.35,17.21
2021-10-13,Flanders,VlaamsBrabant,34.09,394,102189,8841.08,8.84,1155843,157.81,6.4,531.14,15.49
2021-10-12,Flanders,VlaamsBrabant,26.82,310,101795,8806.99,8.81,1155843,151.41,6.23,515.65,6.49
2021-10-11,Flanders,VlaamsBrabant,30.54,353,101485,8780.17,8.78,1155843,145.18,6.83,509.16,6.4
2021-10-10,Flanders,VlaamsBrabant,8.74,101,101132,8749.63,8.75,1155843,138.35,0.87,502.76,0.69
2021-10-09,Flanders,VlaamsBrabant,13.15,152,101031,8740.89,8.74,1155843,137.48,2.34,502.07,2.94
2021-10-08,Flanders,VlaamsBrabant,22.41,259,100879,8727.74,8.73,1155843,135.14,1.47,499.13,3.9
2021-10-07,Flanders,VlaamsBrabant,22.06,255,100620,8705.33,8.71,1155843,133.67,-0.17,495.23,6.14
2021-10-06,Flanders,VlaamsBrabant,27.69,320,100365,8683.27,8.68,1155843,133.84,8.05,489.09,10.73
2021-10-05,Flanders,VlaamsBrabant,20.59,238,100045,8655.59,8.66,1155843,125.79,-3.55,478.36,1.64
2021-10-04,Flanders,VlaamsBrabant,23.71,274,99807,8635.0,8.63,1155843,129.34,0.18,476.72,0.26
