date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-03,Flanders,VlaamsBrabant,18.43,213,44921,3886.43,3.89,1155843,111.6,3.38,552.56,-24.48
2020-12-02,Flanders,VlaamsBrabant,18.6,215,44708,3868.0,3.87,1155843,108.22,1.99,577.04,-34.61
2020-12-01,Flanders,VlaamsBrabant,17.82,206,44493,3849.4,3.85,1155843,106.23,-1.13,611.65,-41.18
2020-11-30,Flanders,VlaamsBrabant,25.09,290,44287,3831.58,3.83,1155843,107.36,-2.42,652.83,-63.59
2020-11-29,Flanders,VlaamsBrabant,3.55,41,43997,3806.49,3.81,1155843,109.78,-0.34,716.42,-10.03
2020-11-28,Flanders,VlaamsBrabant,5.62,65,43956,3802.94,3.8,1155843,110.12,-1.47,726.45,-25.79
2020-11-27,Flanders,VlaamsBrabant,22.49,260,43891,3797.32,3.8,1155843,111.59,4.75,752.24,-59.96
2020-11-26,Flanders,VlaamsBrabant,15.05,174,43631,3774.82,3.77,1155843,106.84,-2.6,812.2,-67.83
2020-11-25,Flanders,VlaamsBrabant,16.61,192,43457,3759.77,3.76,1155843,109.44,-1.99,880.03,-76.57
2020-11-24,Flanders,VlaamsBrabant,18.95,219,43265,3743.16,3.74,1155843,111.43,-1.47,956.6,-120.77
2020-11-23,Flanders,VlaamsBrabant,27.51,318,43046,3724.21,3.72,1155843,112.9,-9.0,1077.37,-125.11
2020-11-22,Flanders,VlaamsBrabant,3.89,45,42728,3696.7,3.7,1155843,121.9,-0.26,1202.48,-19.04
2020-11-21,Flanders,VlaamsBrabant,7.09,82,42683,3692.8,3.69,1155843,122.16,-3.64,1221.52,-54.77
2020-11-20,Flanders,VlaamsBrabant,17.74,205,42601,3685.71,3.69,1155843,125.8,-10.2,1276.29,-102.86
2020-11-19,Flanders,VlaamsBrabant,17.65,204,42396,3667.97,3.67,1155843,136.0,-23.27,1379.15,-104.77
2020-11-18,Flanders,VlaamsBrabant,18.6,215,42192,3650.32,3.65,1155843,159.27,10.38,1483.92,-98.98
2020-11-17,Flanders,VlaamsBrabant,20.42,236,41977,3631.72,3.63,1155843,148.89,-21.02,1582.9,-125.1
2020-11-16,Flanders,VlaamsBrabant,36.51,422,41741,3611.3,3.61,1155843,169.91,-14.62,1708.0,-93.09
2020-11-15,Flanders,VlaamsBrabant,4.15,48,41319,3574.79,3.57,1155843,184.53,-3.9,1801.09,-20.16
2020-11-14,Flanders,VlaamsBrabant,10.73,124,41271,3570.64,3.57,1155843,188.43,-5.79,1821.25,-35.12
2020-11-13,Flanders,VlaamsBrabant,27.94,323,41147,3559.91,3.56,1155843,194.22,-3.9,1856.37,-78.22
2020-11-12,Flanders,VlaamsBrabant,40.92,473,40824,3531.97,3.53,1155843,198.12,-1.99,1934.59,-35.3
2020-11-11,Flanders,VlaamsBrabant,8.22,95,40351,3491.05,3.49,1155843,200.11,-44.99,1969.89,-75.53
2020-11-10,Flanders,VlaamsBrabant,41.44,479,40256,3482.83,3.48,1155843,245.1,-17.56,2045.42,-50.87
2020-11-09,Flanders,VlaamsBrabant,51.13,591,39777,3441.38,3.44,1155843,262.66,-37.55,2096.29,-28.55
2020-11-08,Flanders,VlaamsBrabant,8.05,93,39186,3390.25,3.39,1155843,300.21,-5.53,2124.84,-8.04
2020-11-07,Flanders,VlaamsBrabant,16.52,191,39093,3382.21,3.38,1155843,305.74,-14.89,2132.88,-11.77
2020-11-06,Flanders,VlaamsBrabant,31.84,368,38902,3365.68,3.37,1155843,320.63,-50.61,2144.65,-26.13
2020-11-05,Flanders,VlaamsBrabant,42.91,496,38534,3333.84,3.33,1155843,371.24,-39.97,2170.78,-3.29
2020-11-04,Flanders,VlaamsBrabant,53.21,615,38038,3290.93,3.29,1155843,411.21,-39.97,2174.07,3.46
2020-11-03,Flanders,VlaamsBrabant,59.0,682,37423,3237.72,3.24,1155843,451.18,-80.72,2170.61,15.83
2020-11-02,Flanders,VlaamsBrabant,88.68,1025,36741,3178.72,3.18,1155843,531.9,-63.94,2154.78,44.56
2020-11-01,Flanders,VlaamsBrabant,13.58,157,35716,3090.04,3.09,1155843,595.84,-9.35,2110.22,5.1
2020-10-31,Flanders,VlaamsBrabant,31.41,363,35559,3076.46,3.08,1155843,605.19,-30.45,2105.12,17.57
2020-10-30,Flanders,VlaamsBrabant,82.45,953,35196,3045.05,3.05,1155843,635.64,-38.15,2087.55,57.79
2020-10-29,Flanders,VlaamsBrabant,82.88,958,34243,2962.6,2.96,1155843,673.79,-39.54,2029.76,55.28
2020-10-28,Flanders,VlaamsBrabant,93.18,1077,33285,2879.72,2.88,1155843,713.33,-24.4,1974.48,71.9
2020-10-27,Flanders,VlaamsBrabant,139.72,1615,32208,2786.54,2.79,1155843,737.73,-5.8,1902.58,114.98
2020-10-26,Flanders,VlaamsBrabant,152.62,1764,30593,2646.81,2.65,1155843,743.53,23.02,1787.6,132.2
2020-10-25,Flanders,VlaamsBrabant,22.93,265,28829,2494.2,2.49,1155843,720.51,-1.38,1655.4,19.38
2020-10-24,Flanders,VlaamsBrabant,61.86,715,28564,2471.27,2.47,1155843,721.89,16.01,1636.02,56.67
2020-10-23,Flanders,VlaamsBrabant,120.6,1394,27849,2409.41,2.41,1155843,705.88,14.44,1579.35,105.11
2020-10-22,Flanders,VlaamsBrabant,122.42,1415,26455,2288.81,2.29,1155843,691.44,46.2,1474.24,107.8
2020-10-21,Flanders,VlaamsBrabant,117.58,1359,25040,2166.38,2.17,1155843,645.24,33.83,1366.44,103.74
2020-10-20,Flanders,VlaamsBrabant,145.52,1682,23681,2048.81,2.05,1155843,611.41,53.21,1262.7,127.52
2020-10-19,Flanders,VlaamsBrabant,129.6,1498,21999,1903.29,1.9,1155843,558.2,49.92,1135.18,111.6
2020-10-18,Flanders,VlaamsBrabant,24.31,281,20501,1773.68,1.77,1155843,508.28,8.22,1023.58,21.8
2020-10-17,Flanders,VlaamsBrabant,45.85,530,20220,1749.37,1.75,1155843,500.06,17.56,1001.78,39.79
2020-10-16,Flanders,VlaamsBrabant,106.16,1227,19690,1703.52,1.7,1155843,482.5,48.19,961.99,94.39
2020-10-15,Flanders,VlaamsBrabant,76.22,881,18463,1597.36,1.6,1155843,434.31,30.02,867.6,64.37
2020-10-14,Flanders,VlaamsBrabant,83.75,968,17582,1521.14,1.52,1155843,404.29,34.0,803.23,67.4
2020-10-13,Flanders,VlaamsBrabant,92.31,1067,16614,1437.39,1.44,1155843,370.29,49.14,735.83,79.77
2020-10-12,Flanders,VlaamsBrabant,79.68,921,15547,1345.08,1.35,1155843,321.15,35.56,656.06,64.28
2020-10-11,Flanders,VlaamsBrabant,16.09,186,14626,1265.4,1.27,1155843,285.59,7.61,591.78,13.06
2020-10-10,Flanders,VlaamsBrabant,28.29,327,14440,1249.3,1.25,1155843,277.98,14.45,578.72,24.66
2020-10-09,Flanders,VlaamsBrabant,57.97,670,14113,1221.01,1.22,1155843,263.53,33.31,554.06,50.96
2020-10-08,Flanders,VlaamsBrabant,46.2,534,13443,1163.05,1.16,1155843,230.22,18.6,503.1,39.62
2020-10-07,Flanders,VlaamsBrabant,49.75,575,12909,1116.85,1.12,1155843,211.62,28.47,463.48,43.69
2020-10-06,Flanders,VlaamsBrabant,43.17,499,12334,1067.1,1.07,1155843,183.15,18.43,419.79,36.85
2020-10-05,Flanders,VlaamsBrabant,44.12,510,11835,1023.93,1.02,1155843,164.72,23.7,382.94,36.68
2020-10-04,Flanders,VlaamsBrabant,8.48,98,11325,979.8,0.98,1155843,141.02,4.93,346.26,7.27
2020-10-03,Flanders,VlaamsBrabant,13.84,160,11227,971.33,0.97,1155843,136.09,8.65,338.99,11.85
2020-10-02,Flanders,VlaamsBrabant,24.66,285,11067,957.48,0.96,1155843,127.44,9.17,327.14,20.33
2020-10-01,Flanders,VlaamsBrabant,27.6,319,10782,932.83,0.93,1155843,118.27,12.98,306.81,22.58
2020-09-30,Flanders,VlaamsBrabant,21.28,246,10463,905.23,0.91,1155843,105.29,7.44,284.23,17.99
2020-09-29,Flanders,VlaamsBrabant,24.74,286,10217,883.94,0.88,1155843,97.85,6.74,266.24,20.33
2020-09-28,Flanders,VlaamsBrabant,20.42,236,9931,859.2,0.86,1155843,91.11,2.42,245.91,15.66
2020-09-27,Flanders,VlaamsBrabant,3.55,41,9695,838.78,0.84,1155843,88.69,1.04,230.25,2.68
2020-09-26,Flanders,VlaamsBrabant,5.19,60,9654,835.23,0.84,1155843,87.65,-0.87,227.57,3.72
2020-09-25,Flanders,VlaamsBrabant,15.49,179,9594,830.04,0.83,1155843,88.52,3.72,223.85,10.56
2020-09-24,Flanders,VlaamsBrabant,14.62,169,9415,814.56,0.81,1155843,84.8,2.77,213.29,9.52
2020-09-23,Flanders,VlaamsBrabant,13.84,160,9246,799.94,0.8,1155843,82.03,-2.51,203.77,9.25
2020-09-22,Flanders,VlaamsBrabant,18.0,208,9086,786.09,0.79,1155843,84.54,5.46,194.52,13.76
2020-09-21,Flanders,VlaamsBrabant,18.0,208,8878,768.1,0.77,1155843,79.08,2.6,180.76,12.46
2020-09-20,Flanders,VlaamsBrabant,2.51,29,8670,750.1,0.75,1155843,76.48,-0.52,168.3,1.9
2020-09-19,Flanders,VlaamsBrabant,6.06,70,8641,747.59,0.75,1155843,77.0,2.43,166.4,4.94
2020-09-18,Flanders,VlaamsBrabant,11.77,136,8571,741.54,0.74,1155843,74.57,4.76,161.46,7.53
2020-09-17,Flanders,VlaamsBrabant,11.85,137,8435,729.77,0.73,1155843,69.81,5.27,153.93,8.22
2020-09-16,Flanders,VlaamsBrabant,16.35,189,8298,717.92,0.72,1155843,64.54,10.29,145.71,12.63
2020-09-15,Flanders,VlaamsBrabant,12.54,145,8109,701.57,0.7,1155843,54.25,6.22,133.08,7.52
2020-09-14,Flanders,VlaamsBrabant,15.4,178,7964,689.02,0.69,1155843,48.03,7.96,125.56,9.78
2020-09-13,Flanders,VlaamsBrabant,3.03,35,7786,673.62,0.67,1155843,40.07,1.82,115.78,2.51
2020-09-12,Flanders,VlaamsBrabant,3.63,42,7751,670.59,0.67,1155843,38.25,1.64,113.27,2.42
2020-09-11,Flanders,VlaamsBrabant,7.01,81,7709,666.96,0.67,1155843,36.61,2.68,110.85,3.2
2020-09-10,Flanders,VlaamsBrabant,6.58,76,7628,659.95,0.66,1155843,33.93,1.56,107.65,2.51
2020-09-09,Flanders,VlaamsBrabant,6.06,70,7552,653.38,0.65,1155843,32.37,2.77,105.14,3.55
2020-09-08,Flanders,VlaamsBrabant,6.32,73,7482,647.32,0.65,1155843,29.6,1.91,101.59,3.12
2020-09-07,Flanders,VlaamsBrabant,7.44,86,7409,641.0,0.64,1155843,27.69,2.68,98.47,2.6
2020-09-06,Flanders,VlaamsBrabant,1.21,14,7323,633.56,0.63,1155843,25.01,0.34,95.87,0.26
2020-09-05,Flanders,VlaamsBrabant,1.99,23,7309,632.35,0.63,1155843,24.67,0.52,95.61,1.04
2020-09-04,Flanders,VlaamsBrabant,4.33,50,7286,630.36,0.63,1155843,24.15,-0.6,94.57,1.04
2020-09-03,Flanders,VlaamsBrabant,5.02,58,7236,626.04,0.63,1155843,24.75,-0.08,93.53,1.91
2020-09-02,Flanders,VlaamsBrabant,3.29,38,7178,621.02,0.62,1155843,24.83,-1.3,91.62,-1.38
2020-09-01,Flanders,VlaamsBrabant,4.41,51,7140,617.73,0.62,1155843,26.13,0.17,93.0,0.17
2020-08-31,Flanders,VlaamsBrabant,4.76,55,7089,613.32,0.61,1155843,25.96,-0.78,92.83,0.61
2020-08-30,Flanders,VlaamsBrabant,0.87,10,7034,608.56,0.61,1155843,26.74,0.26,92.22,0.61
2020-08-29,Flanders,VlaamsBrabant,1.47,17,7024,607.69,0.61,1155843,26.48,0.35,91.61,0.17
2020-08-28,Flanders,VlaamsBrabant,4.93,57,7007,606.22,0.61,1155843,26.13,0.69,91.44,2.33
2020-08-27,Flanders,VlaamsBrabant,5.1,59,6950,601.29,0.6,1155843,25.44,1.47,89.11,0.95
2020-08-26,Flanders,VlaamsBrabant,4.59,53,6891,596.19,0.6,1155843,23.97,0.87,88.16,1.39
2020-08-25,Flanders,VlaamsBrabant,4.24,49,6838,591.6,0.59,1155843,23.1,-0.78,86.77,1.47
2020-08-24,Flanders,VlaamsBrabant,5.54,64,6789,587.36,0.59,1155843,23.88,-0.08,85.3,3.46
2020-08-23,Flanders,VlaamsBrabant,0.61,7,6725,581.83,0.58,1155843,23.96,0.09,81.84,0.0
2020-08-22,Flanders,VlaamsBrabant,1.12,13,6718,581.22,0.58,1155843,23.87,-0.09,81.84,0.51
2020-08-21,Flanders,VlaamsBrabant,4.24,49,6705,580.1,0.58,1155843,23.96,0.43,81.33,2.68
2020-08-20,Flanders,VlaamsBrabant,3.63,42,6656,575.86,0.58,1155843,23.53,-0.44,78.65,2.07
2020-08-19,Flanders,VlaamsBrabant,3.72,43,6614,572.22,0.57,1155843,23.97,1.21,76.58,1.38
2020-08-18,Flanders,VlaamsBrabant,5.02,58,6571,568.5,0.57,1155843,22.76,1.82,75.2,4.93
2020-08-17,Flanders,VlaamsBrabant,5.62,65,6513,563.48,0.56,1155843,20.94,0.78,70.27,3.8
2020-08-16,Flanders,VlaamsBrabant,0.52,6,6448,557.86,0.56,1155843,20.16,-0.43,66.47,0.43
2020-08-15,Flanders,VlaamsBrabant,1.21,14,6442,557.34,0.56,1155843,20.59,0.26,66.04,0.6
2020-08-14,Flanders,VlaamsBrabant,3.81,44,6428,556.13,0.56,1155843,20.33,0.52,65.44,2.94
2020-08-13,Flanders,VlaamsBrabant,4.07,47,6384,552.32,0.55,1155843,19.81,0.96,62.5,2.51
2020-08-12,Flanders,VlaamsBrabant,2.51,29,6337,548.26,0.55,1155843,18.85,-2.16,59.99,1.04
2020-08-11,Flanders,VlaamsBrabant,3.2,37,6308,545.75,0.55,1155843,21.01,-1.04,58.95,1.99
2020-08-10,Flanders,VlaamsBrabant,4.84,56,6271,542.55,0.54,1155843,22.05,0.69,56.96,4.06
2020-08-09,Flanders,VlaamsBrabant,0.95,11,6215,537.7,0.54,1155843,21.36,0.69,52.9,0.69
2020-08-08,Flanders,VlaamsBrabant,0.95,11,6204,536.75,0.54,1155843,20.67,-0.35,52.21,0.52
2020-08-07,Flanders,VlaamsBrabant,3.29,38,6193,535.8,0.54,1155843,21.02,0.69,51.69,2.42
2020-08-06,Flanders,VlaamsBrabant,3.11,36,6155,532.51,0.53,1155843,20.33,-1.04,49.27,2.5
2020-08-05,Flanders,VlaamsBrabant,4.67,54,6119,529.4,0.53,1155843,21.37,1.47,46.77,3.89
2020-08-04,Flanders,VlaamsBrabant,4.24,49,6065,524.73,0.52,1155843,19.9,1.47,42.88,3.55
2020-08-03,Flanders,VlaamsBrabant,4.15,48,6016,520.49,0.52,1155843,18.43,2.07,39.33,3.37
2020-08-02,Flanders,VlaamsBrabant,0.26,3,5968,516.33,0.52,1155843,16.36,-0.35,35.96,0.0
2020-08-01,Flanders,VlaamsBrabant,1.3,15,5965,516.07,0.52,1155843,16.71,0.69,35.96,1.13
2020-07-31,Flanders,VlaamsBrabant,2.6,30,5950,514.78,0.51,1155843,16.02,1.04,34.83,1.48
2020-07-30,Flanders,VlaamsBrabant,4.15,48,5920,512.18,0.51,1155843,14.98,2.59,33.35,3.54
2020-07-29,Flanders,VlaamsBrabant,3.2,37,5872,508.03,0.51,1155843,12.39,0.86,29.81,2.77
2020-07-28,Flanders,VlaamsBrabant,2.77,32,5835,504.83,0.5,1155843,11.53,2.68,27.04,2.08
2020-07-27,Flanders,VlaamsBrabant,2.08,24,5803,502.06,0.5,1155843,8.85,0.26,24.96,1.99
2020-07-26,Flanders,VlaamsBrabant,0.61,7,5779,499.98,0.5,1155843,8.59,0.52,22.97,0.35
2020-07-25,Flanders,VlaamsBrabant,0.61,7,5772,499.38,0.5,1155843,8.07,0.0,22.62,0.18
2020-07-24,Flanders,VlaamsBrabant,1.56,18,5765,498.77,0.5,1155843,8.07,0.69,22.44,0.78
2020-07-23,Flanders,VlaamsBrabant,1.56,18,5747,497.21,0.5,1155843,7.38,0.0,21.66,1.13
2020-07-22,Flanders,VlaamsBrabant,2.34,27,5729,495.66,0.5,1155843,7.38,0.87,20.53,1.99
2020-07-21,Flanders,VlaamsBrabant,0.09,1,5702,493.32,0.49,1155843,6.51,-1.12,18.54,-0.43
2020-07-20,Flanders,VlaamsBrabant,1.82,21,5701,493.23,0.49,1155843,7.63,1.04,18.97,1.65
2020-07-19,Flanders,VlaamsBrabant,0.09,1,5680,491.42,0.49,1155843,6.59,-0.17,17.32,0.0
2020-07-18,Flanders,VlaamsBrabant,0.61,7,5679,491.33,0.49,1155843,6.76,0.18,17.32,0.18
2020-07-17,Flanders,VlaamsBrabant,0.87,10,5672,490.72,0.49,1155843,6.58,0.0,17.14,0.18
2020-07-16,Flanders,VlaamsBrabant,1.56,18,5662,489.86,0.49,1155843,6.58,0.95,16.96,0.69
2020-07-15,Flanders,VlaamsBrabant,1.47,17,5644,488.3,0.49,1155843,5.63,0.69,16.27,0.78
2020-07-14,Flanders,VlaamsBrabant,1.21,14,5627,486.83,0.49,1155843,4.94,0.52,15.49,0.43
2020-07-13,Flanders,VlaamsBrabant,0.78,9,5613,485.62,0.49,1155843,4.42,0.0,15.06,0.61
2020-07-12,Flanders,VlaamsBrabant,0.26,3,5604,484.84,0.48,1155843,4.42,0.0,14.45,0.0
2020-07-11,Flanders,VlaamsBrabant,0.43,5,5601,484.58,0.48,1155843,4.42,0.26,14.45,-0.18
2020-07-10,Flanders,VlaamsBrabant,0.87,10,5596,484.15,0.48,1155843,4.16,-0.25,14.63,0.35
2020-07-09,Flanders,VlaamsBrabant,0.61,7,5586,483.28,0.48,1155843,4.41,0.0,14.28,-0.6
2020-07-08,Flanders,VlaamsBrabant,0.78,9,5579,482.68,0.48,1155843,4.41,0.35,14.88,-0.26
2020-07-07,Flanders,VlaamsBrabant,0.69,8,5570,481.9,0.48,1155843,4.06,0.0,15.14,-1.04
2020-07-06,Flanders,VlaamsBrabant,0.78,9,5562,481.21,0.48,1155843,4.06,0.69,16.18,0.43
2020-07-04,Flanders,VlaamsBrabant,0.26,3,5553,480.43,0.48,1155843,3.37,0.0,15.75,-0.26
2020-07-03,Flanders,VlaamsBrabant,0.17,2,5550,480.17,0.48,1155843,3.37,-0.26,16.01,-1.04
2020-07-02,Flanders,VlaamsBrabant,1.12,13,5548,480.0,0.48,1155843,3.63,0.34,17.05,-0.18
2020-07-01,Flanders,VlaamsBrabant,0.61,7,5535,478.87,0.48,1155843,3.29,0.18,17.23,-0.6
2020-06-30,Flanders,VlaamsBrabant,0.43,5,5528,478.27,0.48,1155843,3.11,0.08,17.83,-0.61
2020-06-29,Flanders,VlaamsBrabant,0.69,8,5523,477.83,0.48,1155843,3.03,0.17,18.44,0.43
2020-06-28,Flanders,VlaamsBrabant,0.09,1,5515,477.14,0.48,1155843,2.86,-0.08,18.01,-0.08
2020-06-27,Flanders,VlaamsBrabant,0.26,3,5514,477.05,0.48,1155843,2.94,0.17,18.09,-0.35
2020-06-26,Flanders,VlaamsBrabant,0.43,5,5511,476.79,0.48,1155843,2.77,0.0,18.44,-0.52
2020-06-25,Flanders,VlaamsBrabant,0.78,9,5506,476.36,0.48,1155843,2.77,0.09,18.96,0.26
2020-06-24,Flanders,VlaamsBrabant,0.43,5,5497,475.58,0.48,1155843,2.68,-0.44,18.7,-0.87
2020-06-23,Flanders,VlaamsBrabant,0.35,4,5492,475.15,0.48,1155843,3.12,-0.34,19.57,-0.95
2020-06-22,Flanders,VlaamsBrabant,0.52,6,5488,474.8,0.47,1155843,3.46,-0.26,20.52,-0.69
2020-06-21,Flanders,VlaamsBrabant,0.17,2,5482,474.29,0.47,1155843,3.72,0.0,21.21,-0.18
2020-06-20,Flanders,VlaamsBrabant,0.09,1,5480,474.11,0.47,1155843,3.72,-0.17,21.39,-0.34
2020-06-19,Flanders,VlaamsBrabant,0.43,5,5479,474.03,0.47,1155843,3.89,-0.18,21.73,-1.04
2020-06-18,Flanders,VlaamsBrabant,0.69,8,5474,473.59,0.47,1155843,4.07,0.17,22.77,0.43
2020-06-17,Flanders,VlaamsBrabant,0.87,10,5466,472.9,0.47,1155843,3.9,-0.34,22.34,-0.6
2020-06-16,Flanders,VlaamsBrabant,0.69,8,5456,472.04,0.47,1155843,4.24,-0.35,22.94,-0.69
2020-06-15,Flanders,VlaamsBrabant,0.78,9,5448,471.34,0.47,1155843,4.59,-0.95,23.63,-0.95
2020-06-14,Flanders,VlaamsBrabant,0.17,2,5439,470.57,0.47,1155843,5.54,-0.18,24.58,-0.44
2020-06-13,Flanders,VlaamsBrabant,0.26,3,5437,470.39,0.47,1155843,5.72,-0.26,25.02,-0.69
2020-06-12,Flanders,VlaamsBrabant,0.61,7,5434,470.13,0.47,1155843,5.98,-0.6,25.71,-0.43
2020-06-11,Flanders,VlaamsBrabant,0.52,6,5427,469.53,0.47,1155843,6.58,-0.78,26.14,-0.86
2020-06-10,Flanders,VlaamsBrabant,1.21,14,5421,469.01,0.47,1155843,7.36,0.0,27.0,-0.95
2020-06-09,Flanders,VlaamsBrabant,1.04,12,5407,467.8,0.47,1155843,7.36,0.0,27.95,-1.3
2020-06-08,Flanders,VlaamsBrabant,1.73,20,5395,466.76,0.47,1155843,7.36,1.47,29.25,-1.21
2020-06-07,Flanders,VlaamsBrabant,0.35,4,5375,465.03,0.47,1155843,5.89,0.18,30.46,-0.26
2020-06-06,Flanders,VlaamsBrabant,0.52,6,5371,464.68,0.46,1155843,5.71,-0.09,30.72,-0.43
2020-06-05,Flanders,VlaamsBrabant,1.21,14,5365,464.16,0.46,1155843,5.8,0.26,31.15,-1.39
2020-06-04,Flanders,VlaamsBrabant,1.3,15,5351,462.95,0.46,1155843,5.54,0.78,32.54,-0.34
2020-06-03,Flanders,VlaamsBrabant,1.21,14,5336,461.65,0.46,1155843,4.76,-0.09,32.88,-2.51
2020-06-02,Flanders,VlaamsBrabant,1.04,12,5322,460.44,0.46,1155843,4.85,-0.26,35.39,-2.16
2020-06-01,Flanders,VlaamsBrabant,0.26,3,5310,459.4,0.46,1155843,5.11,-0.95,37.55,-3.98
2020-05-31,Flanders,VlaamsBrabant,0.17,2,5307,459.15,0.46,1155843,6.06,-0.18,41.53,-0.95
2020-05-30,Flanders,VlaamsBrabant,0.61,7,5305,458.97,0.46,1155843,6.24,0.18,42.48,-2.42
2020-05-29,Flanders,VlaamsBrabant,0.95,11,5298,458.37,0.46,1155843,6.06,-0.52,44.9,-0.78
2020-05-28,Flanders,VlaamsBrabant,0.52,6,5287,457.42,0.46,1155843,6.58,0.26,45.68,-2.85
2020-05-27,Flanders,VlaamsBrabant,1.3,15,5281,456.9,0.46,1155843,6.32,-0.17,48.53,-1.3
2020-05-26,Flanders,VlaamsBrabant,1.3,15,5266,455.6,0.46,1155843,6.49,-0.08,49.83,-3.46
2020-05-25,Flanders,VlaamsBrabant,1.21,14,5251,454.3,0.45,1155843,6.57,-0.52,53.29,-5.11
2020-05-24,Flanders,VlaamsBrabant,0.35,4,5237,453.09,0.45,1155843,7.09,-0.26,58.4,-1.21
2020-05-23,Flanders,VlaamsBrabant,0.43,5,5233,452.74,0.45,1155843,7.35,-0.52,59.61,-1.3
2020-05-22,Flanders,VlaamsBrabant,1.47,17,5228,452.31,0.45,1155843,7.87,0.43,60.91,-7.61
2020-05-21,Flanders,VlaamsBrabant,0.26,3,5211,450.84,0.45,1155843,7.44,-1.12,68.52,-5.02
2020-05-20,Flanders,VlaamsBrabant,1.47,17,5208,450.58,0.45,1155843,8.56,-0.69,73.54,-7.61
2020-05-19,Flanders,VlaamsBrabant,1.38,16,5191,449.11,0.45,1155843,9.25,-0.96,81.15,-7.7
2020-05-18,Flanders,VlaamsBrabant,1.73,20,5175,447.73,0.45,1155843,10.21,-1.21,88.85,-3.2
2020-05-17,Flanders,VlaamsBrabant,0.61,7,5155,445.99,0.45,1155843,11.42,0.0,92.05,-1.38
2020-05-16,Flanders,VlaamsBrabant,0.95,11,5148,445.39,0.45,1155843,11.42,0.0,93.43,-1.82
2020-05-15,Flanders,VlaamsBrabant,1.04,12,5137,444.44,0.44,1155843,11.42,-1.56,95.25,-9.0
2020-05-14,Flanders,VlaamsBrabant,1.38,16,5125,443.4,0.44,1155843,12.98,-0.26,104.25,-9.69
2020-05-13,Flanders,VlaamsBrabant,2.16,25,5109,442.02,0.44,1155843,13.24,-1.56,113.94,-7.36
2020-05-12,Flanders,VlaamsBrabant,2.34,27,5084,439.85,0.44,1155843,14.8,-0.86,121.3,-5.88
2020-05-11,Flanders,VlaamsBrabant,2.94,34,5057,437.52,0.44,1155843,15.66,-1.3,127.18,-4.5
2020-05-10,Flanders,VlaamsBrabant,0.61,7,5023,434.57,0.43,1155843,16.96,-0.51,131.68,-4.58
2020-05-09,Flanders,VlaamsBrabant,0.95,11,5016,433.97,0.43,1155843,17.47,-2.08,136.26,-15.66
