date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-11,Flanders,VlaamsBrabant,6.14,71,81991,7093.61,7.09,1155843,42.74,-3.2,293.4,-10.21
2021-06-10,Flanders,VlaamsBrabant,5.54,64,81920,7087.47,7.09,1155843,45.94,-2.94,303.61,-0.6
2021-06-09,Flanders,VlaamsBrabant,5.71,66,81856,7081.93,7.08,1155843,48.88,-2.08,304.21,-11.85
2021-06-08,Flanders,VlaamsBrabant,9.95,115,81790,7076.22,7.08,1155843,50.96,0.17,316.06,-6.23
2021-06-07,Flanders,VlaamsBrabant,8.31,96,81675,7066.27,7.07,1155843,50.79,-5.97,322.29,-12.97
2021-06-06,Flanders,VlaamsBrabant,2.94,34,81579,7057.97,7.06,1155843,56.76,-2.42,335.26,-3.89
2021-06-05,Flanders,VlaamsBrabant,4.15,48,81545,7055.02,7.06,1155843,59.18,-1.91,339.15,-3.72
2021-06-04,Flanders,VlaamsBrabant,9.34,108,81497,7050.87,7.05,1155843,61.09,-2.51,342.87,-14.37
2021-06-03,Flanders,VlaamsBrabant,8.48,98,81389,7041.53,7.04,1155843,63.6,-3.72,357.24,-10.81
2021-06-02,Flanders,VlaamsBrabant,7.79,90,81291,7033.05,7.03,1155843,67.32,-8.04,368.05,-12.45
2021-06-01,Flanders,VlaamsBrabant,9.78,113,81201,7025.26,7.03,1155843,75.36,-9.95,380.5,-12.8
2021-05-31,Flanders,VlaamsBrabant,14.28,165,81088,7015.49,7.02,1155843,85.31,8.31,393.3,-12.63
2021-05-30,Flanders,VlaamsBrabant,5.36,62,80923,7001.21,7.0,1155843,77.0,0.08,405.93,-3.98
2021-05-29,Flanders,VlaamsBrabant,6.06,70,80861,6995.85,7.0,1155843,76.92,-4.41,409.91,-2.51
2021-05-28,Flanders,VlaamsBrabant,11.85,137,80791,6989.79,6.99,1155843,81.33,-5.02,412.42,-8.91
2021-05-27,Flanders,VlaamsBrabant,12.2,141,80654,6977.94,6.98,1155843,86.35,-3.46,421.33,-10.38
2021-05-26,Flanders,VlaamsBrabant,15.83,183,80513,6965.74,6.97,1155843,89.81,-3.81,431.71,-10.21
2021-05-25,Flanders,VlaamsBrabant,19.73,228,80330,6949.91,6.95,1155843,93.62,-1.99,441.92,-4.24
2021-05-24,Flanders,VlaamsBrabant,5.97,69,80102,6930.18,6.93,1155843,95.61,-17.91,446.16,-23.27
2021-05-23,Flanders,VlaamsBrabant,5.28,61,80033,6924.21,6.92,1155843,113.52,1.04,469.43,-4.76
2021-05-22,Flanders,VlaamsBrabant,10.47,121,79972,6918.93,6.92,1155843,112.48,4.24,474.19,-0.69
2021-05-21,Flanders,VlaamsBrabant,16.87,195,79851,6908.46,6.91,1155843,108.24,0.52,474.88,-4.85
2021-05-20,Flanders,VlaamsBrabant,15.66,181,79656,6891.59,6.89,1155843,107.72,9.52,479.73,-6.23
2021-05-19,Flanders,VlaamsBrabant,19.64,227,79475,6875.93,6.88,1155843,98.2,2.08,485.96,-5.45
2021-05-18,Flanders,VlaamsBrabant,21.72,251,79248,6856.29,6.86,1155843,96.12,5.54,491.41,-1.99
2021-05-17,Flanders,VlaamsBrabant,23.88,276,78997,6834.58,6.83,1155843,90.58,2.6,493.4,-15.49
2021-05-16,Flanders,VlaamsBrabant,4.24,49,78721,6810.7,6.81,1155843,87.98,-2.59,508.89,-4.33
2021-05-15,Flanders,VlaamsBrabant,6.23,72,78672,6806.46,6.81,1155843,90.57,-1.64,513.22,-7.44
2021-05-14,Flanders,VlaamsBrabant,16.35,189,78600,6800.23,6.8,1155843,92.21,-7.36,520.66,-7.53
2021-05-13,Flanders,VlaamsBrabant,6.14,71,78411,6783.88,6.78,1155843,99.57,-13.15,528.19,-14.97
2021-05-12,Flanders,VlaamsBrabant,17.56,203,78340,6777.74,6.78,1155843,112.72,-2.68,543.16,-3.12
2021-05-11,Flanders,VlaamsBrabant,16.18,187,78137,6760.17,6.76,1155843,115.4,-6.4,546.28,-4.15
2021-05-10,Flanders,VlaamsBrabant,21.28,246,77950,6744.0,6.74,1155843,121.8,-5.63,550.43,-5.97
2021-05-09,Flanders,VlaamsBrabant,6.83,79,77704,6722.71,6.72,1155843,127.43,-2.51,556.4,-1.56
2021-05-08,Flanders,VlaamsBrabant,7.87,91,77625,6715.88,6.72,1155843,129.94,-0.7,557.96,-4.67
2021-05-07,Flanders,VlaamsBrabant,23.71,274,77534,6708.0,6.71,1155843,130.64,2.95,562.63,-1.21
2021-05-06,Flanders,VlaamsBrabant,19.29,223,77260,6684.3,6.68,1155843,127.69,-3.29,563.84,-6.84
2021-05-05,Flanders,VlaamsBrabant,20.24,234,77037,6665.01,6.67,1155843,130.98,-5.8,570.68,-6.41
2021-05-04,Flanders,VlaamsBrabant,22.58,261,76803,6644.76,6.64,1155843,136.78,-1.39,577.09,-10.56
2021-05-03,Flanders,VlaamsBrabant,26.91,311,76542,6622.18,6.62,1155843,138.17,-2.33,587.65,14.88
2021-05-02,Flanders,VlaamsBrabant,9.34,108,76231,6595.27,6.6,1155843,140.5,-0.7,572.77,-2.86
2021-05-01,Flanders,VlaamsBrabant,8.57,99,76123,6585.93,6.59,1155843,141.2,-2.59,575.63,-7.09
2021-04-30,Flanders,VlaamsBrabant,20.76,240,76024,6577.36,6.58,1155843,143.79,-0.96,582.72,-8.4
2021-04-29,Flanders,VlaamsBrabant,22.58,261,75784,6556.6,6.56,1155843,144.75,0.69,591.12,-1.56
2021-04-28,Flanders,VlaamsBrabant,26.04,301,75523,6534.02,6.53,1155843,144.06,0.95,592.68,-1.04
2021-04-27,Flanders,VlaamsBrabant,23.97,277,75222,6507.98,6.51,1155843,143.11,0.26,593.72,-7.87
2021-04-26,Flanders,VlaamsBrabant,29.24,338,74945,6484.01,6.48,1155843,142.85,-10.13,601.59,-13.33
2021-04-25,Flanders,VlaamsBrabant,10.04,116,74607,6454.77,6.45,1155843,152.98,1.47,614.92,-3.37
2021-04-24,Flanders,VlaamsBrabant,11.16,129,74491,6444.73,6.44,1155843,151.51,-2.51,618.29,-8.05
2021-04-23,Flanders,VlaamsBrabant,21.72,251,74362,6433.57,6.43,1155843,154.02,-2.16,626.34,-13.32
2021-04-22,Flanders,VlaamsBrabant,21.89,253,74111,6411.86,6.41,1155843,156.18,0.78,639.66,-12.8
2021-04-21,Flanders,VlaamsBrabant,25.09,290,73858,6389.97,6.39,1155843,155.4,4.41,652.46,-13.84
2021-04-20,Flanders,VlaamsBrabant,23.71,274,73568,6364.88,6.36,1155843,150.99,3.38,666.3,-15.66
2021-04-19,Flanders,VlaamsBrabant,39.37,455,73294,6341.17,6.34,1155843,147.61,12.12,681.96,-2.33
2021-04-18,Flanders,VlaamsBrabant,8.57,99,72839,6301.81,6.3,1155843,135.49,0.18,684.29,-4.75
2021-04-17,Flanders,VlaamsBrabant,13.67,158,72740,6293.24,6.29,1155843,135.31,1.13,689.04,-0.26
2021-04-16,Flanders,VlaamsBrabant,23.88,276,72582,6279.57,6.28,1155843,134.18,-1.04,689.3,-10.21
2021-04-15,Flanders,VlaamsBrabant,21.11,244,72306,6255.69,6.26,1155843,135.22,-5.02,699.51,-11.59
2021-04-14,Flanders,VlaamsBrabant,20.68,239,72062,6234.58,6.23,1155843,140.24,-5.97,711.1,-13.93
2021-04-13,Flanders,VlaamsBrabant,20.33,235,71823,6213.91,6.21,1155843,146.21,-12.81,725.03,-7.53
2021-04-12,Flanders,VlaamsBrabant,27.25,315,71588,6193.57,6.19,1155843,159.02,15.22,732.56,-10.99
2021-04-11,Flanders,VlaamsBrabant,8.39,97,71273,6166.32,6.17,1155843,143.8,-3.81,743.55,-1.47
2021-04-10,Flanders,VlaamsBrabant,12.54,145,71176,6157.93,6.16,1155843,147.61,-3.12,745.02,-1.74
2021-04-09,Flanders,VlaamsBrabant,24.92,288,71031,6145.38,6.15,1155843,150.73,-4.24,746.76,-0.6
2021-04-08,Flanders,VlaamsBrabant,26.13,302,70743,6120.47,6.12,1155843,154.97,1.99,747.36,2.94
2021-04-07,Flanders,VlaamsBrabant,26.65,308,70441,6094.34,6.09,1155843,152.98,-0.43,744.42,6.75
2021-04-06,Flanders,VlaamsBrabant,33.14,383,70133,6067.69,6.07,1155843,153.41,1.3,737.67,10.82
2021-04-05,Flanders,VlaamsBrabant,12.03,139,69750,6034.56,6.03,1155843,152.11,-30.54,726.85,-14.27
2021-04-04,Flanders,VlaamsBrabant,12.2,141,69611,6022.53,6.02,1155843,182.65,-1.21,741.12,6.49
2021-04-03,Flanders,VlaamsBrabant,15.66,181,69470,6010.33,6.01,1155843,183.86,-3.55,734.63,4.85
2021-04-02,Flanders,VlaamsBrabant,29.16,337,69289,5994.67,5.99,1155843,187.41,-5.88,729.78,11.77
2021-04-01,Flanders,VlaamsBrabant,24.14,279,68952,5965.52,5.97,1155843,193.29,-10.55,718.01,4.67
2021-03-31,Flanders,VlaamsBrabant,27.08,313,68673,5941.38,5.94,1155843,203.84,-11.85,713.34,8.05
2021-03-30,Flanders,VlaamsBrabant,31.84,368,68360,5914.3,5.91,1155843,215.69,-7.53,705.29,10.99
2021-03-29,Flanders,VlaamsBrabant,42.57,492,67992,5882.46,5.88,1155843,223.22,0.87,694.3,18.35
2021-03-28,Flanders,VlaamsBrabant,13.41,155,67500,5839.89,5.84,1155843,222.35,0.09,675.95,7.35
2021-03-27,Flanders,VlaamsBrabant,19.21,222,67345,5826.48,5.83,1155843,222.26,5.28,668.6,8.74
2021-03-26,Flanders,VlaamsBrabant,35.04,405,67123,5807.28,5.81,1155843,216.98,0.95,659.86,16.35
2021-03-25,Flanders,VlaamsBrabant,34.69,401,66718,5772.24,5.77,1155843,216.03,1.99,643.51,16.0
2021-03-24,Flanders,VlaamsBrabant,38.93,450,66317,5737.54,5.74,1155843,214.04,4.32,627.51,19.12
2021-03-23,Flanders,VlaamsBrabant,39.37,455,65867,5698.61,5.7,1155843,209.72,11.51,608.39,19.04
2021-03-22,Flanders,VlaamsBrabant,41.7,482,65412,5659.25,5.66,1155843,198.21,3.46,589.35,14.71
2021-03-21,Flanders,VlaamsBrabant,13.32,154,64930,5617.54,5.62,1155843,194.75,3.46,574.64,7.78
2021-03-20,Flanders,VlaamsBrabant,13.93,161,64776,5604.22,5.6,1155843,191.29,-0.35,566.86,1.73
2021-03-19,Flanders,VlaamsBrabant,34.09,394,64615,5590.29,5.59,1155843,191.64,8.57,565.13,7.62
2021-03-18,Flanders,VlaamsBrabant,32.7,378,64221,5556.2,5.56,1155843,183.07,9.51,557.51,12.2
2021-03-17,Flanders,VlaamsBrabant,34.61,400,63843,5523.5,5.52,1155843,173.56,14.71,545.31,15.66
2021-03-16,Flanders,VlaamsBrabant,27.86,322,63443,5488.89,5.49,1155843,158.85,5.54,529.65,11.08
2021-03-15,Flanders,VlaamsBrabant,38.24,442,63121,5461.04,5.46,1155843,153.31,11.94,518.57,13.76
2021-03-14,Flanders,VlaamsBrabant,9.86,114,62679,5422.8,5.42,1155843,141.37,4.15,504.81,5.62
2021-03-13,Flanders,VlaamsBrabant,14.28,165,62565,5412.93,5.41,1155843,137.22,3.47,499.19,6.06
2021-03-12,Flanders,VlaamsBrabant,25.52,295,62400,5398.66,5.4,1155843,133.75,8.13,493.13,12.37
2021-03-11,Flanders,VlaamsBrabant,23.19,268,62105,5373.13,5.37,1155843,125.62,3.72,480.76,8.48
2021-03-10,Flanders,VlaamsBrabant,19.9,230,61837,5349.95,5.35,1155843,121.9,0.87,472.28,4.85
2021-03-09,Flanders,VlaamsBrabant,22.32,258,61607,5330.05,5.33,1155843,121.03,1.47,467.43,6.75
2021-03-08,Flanders,VlaamsBrabant,26.3,304,61349,5307.73,5.31,1155843,119.56,2.08,460.68,8.13
2021-03-07,Flanders,VlaamsBrabant,5.71,66,61045,5281.43,5.28,1155843,117.48,-0.35,452.55,1.99
2021-03-06,Flanders,VlaamsBrabant,10.81,125,60979,5275.72,5.28,1155843,117.83,0.34,450.56,2.76
2021-03-05,Flanders,VlaamsBrabant,17.39,201,60854,5264.9,5.26,1155843,117.49,-1.3,447.8,0.17
2021-03-04,Flanders,VlaamsBrabant,19.47,225,60653,5247.51,5.25,1155843,118.79,0.78,447.63,2.43
2021-03-03,Flanders,VlaamsBrabant,19.03,220,60428,5228.05,5.23,1155843,118.01,-0.78,445.2,1.29
2021-03-02,Flanders,VlaamsBrabant,20.85,241,60208,5209.01,5.21,1155843,118.79,0.52,443.91,-6.14
2021-03-01,Flanders,VlaamsBrabant,24.22,280,59967,5188.16,5.19,1155843,118.27,-2.77,450.05,-0.35
2021-02-28,Flanders,VlaamsBrabant,6.06,70,59687,5163.94,5.16,1155843,121.04,0.52,450.4,0.87
2021-02-27,Flanders,VlaamsBrabant,10.47,121,59617,5157.88,5.16,1155843,120.52,-1.73,449.53,-1.3
2021-02-26,Flanders,VlaamsBrabant,18.69,216,59496,5147.41,5.15,1155843,122.25,-7.78,450.83,-3.03
2021-02-25,Flanders,VlaamsBrabant,18.69,216,59280,5128.72,5.13,1155843,130.03,-1.81,453.86,-1.12
2021-02-24,Flanders,VlaamsBrabant,19.81,229,59064,5110.04,5.11,1155843,131.84,0.86,454.98,0.08
2021-02-23,Flanders,VlaamsBrabant,20.33,235,58835,5090.22,5.09,1155843,130.98,3.55,454.9,-1.99
2021-02-22,Flanders,VlaamsBrabant,26.99,312,58600,5069.89,5.07,1155843,127.43,2.51,456.89,-1.73
2021-02-21,Flanders,VlaamsBrabant,5.54,64,58288,5042.9,5.04,1155843,124.92,1.3,458.62,-2.07
2021-02-20,Flanders,VlaamsBrabant,12.2,141,58224,5037.36,5.04,1155843,123.62,3.98,460.69,3.46
2021-02-19,Flanders,VlaamsBrabant,26.47,306,58083,5025.16,5.03,1155843,119.64,13.32,457.23,7.09
2021-02-18,Flanders,VlaamsBrabant,20.5,237,57777,4998.69,5.0,1155843,106.32,5.79,450.14,5.62
2021-02-17,Flanders,VlaamsBrabant,18.95,219,57540,4978.18,4.98,1155843,100.53,3.9,444.52,3.2
2021-02-16,Flanders,VlaamsBrabant,16.78,194,57321,4959.24,4.96,1155843,96.63,1.21,441.32,-2.34
2021-02-15,Flanders,VlaamsBrabant,24.48,283,57127,4942.45,4.94,1155843,95.42,6.31,443.66,2.59
2021-02-14,Flanders,VlaamsBrabant,4.24,49,56844,4917.97,4.92,1155843,89.11,0.52,441.07,-0.43
2021-02-13,Flanders,VlaamsBrabant,8.22,95,56795,4913.73,4.91,1155843,88.59,0.17,441.5,1.39
2021-02-12,Flanders,VlaamsBrabant,13.15,152,56700,4905.51,4.91,1155843,88.42,-4.07,440.11,-0.61
2021-02-11,Flanders,VlaamsBrabant,14.71,170,56548,4892.36,4.89,1155843,92.49,-2.33,440.72,-3.46
2021-02-10,Flanders,VlaamsBrabant,15.05,174,56378,4877.65,4.88,1155843,94.82,-2.69,444.18,-0.18
2021-02-09,Flanders,VlaamsBrabant,15.57,180,56204,4862.6,4.86,1155843,97.51,-11.42,444.36,0.17
2021-02-08,Flanders,VlaamsBrabant,18.17,210,56024,4847.03,4.85,1155843,108.93,-6.4,444.19,-1.47
2021-02-07,Flanders,VlaamsBrabant,3.72,43,55814,4828.86,4.83,1155843,115.33,-1.47,445.66,-2.08
2021-02-06,Flanders,VlaamsBrabant,8.05,93,55771,4825.14,4.83,1155843,116.8,-3.72,447.74,-0.34
2021-02-05,Flanders,VlaamsBrabant,17.22,199,55678,4817.09,4.82,1155843,120.52,-4.5,448.08,2.6
2021-02-04,Flanders,VlaamsBrabant,17.04,197,55479,4799.87,4.8,1155843,125.02,-2.77,445.48,3.28
2021-02-03,Flanders,VlaamsBrabant,17.74,205,55282,4782.83,4.78,1155843,127.79,-1.99,442.2,-0.77
2021-02-02,Flanders,VlaamsBrabant,26.99,312,55077,4765.09,4.77,1155843,129.78,4.67,442.97,8.56
2021-02-01,Flanders,VlaamsBrabant,24.57,284,54765,4738.1,4.74,1155843,125.11,-4.15,434.41,0.52
2021-01-31,Flanders,VlaamsBrabant,5.19,60,54481,4713.53,4.71,1155843,129.26,-2.42,433.89,0.0
2021-01-30,Flanders,VlaamsBrabant,11.77,136,54421,4708.34,4.71,1155843,131.68,3.03,433.89,5.8
2021-01-29,Flanders,VlaamsBrabant,21.72,251,54285,4696.57,4.7,1155843,128.65,2.34,428.09,19.47
2021-01-28,Flanders,VlaamsBrabant,19.81,229,54034,4674.86,4.67,1155843,126.31,4.93,408.62,9.08
2021-01-27,Flanders,VlaamsBrabant,19.73,228,53805,4655.04,4.66,1155843,121.38,3.98,399.54,5.28
2021-01-26,Flanders,VlaamsBrabant,22.32,258,53577,4635.32,4.64,1155843,117.4,3.2,394.26,4.84
2021-01-25,Flanders,VlaamsBrabant,28.72,332,53319,4613.0,4.61,1155843,114.2,6.83,389.42,12.89
2021-01-24,Flanders,VlaamsBrabant,7.61,88,52987,4584.27,4.58,1155843,107.37,2.94,376.53,4.58
2021-01-23,Flanders,VlaamsBrabant,8.74,101,52899,4576.66,4.58,1155843,104.43,1.91,371.95,3.2
2021-01-22,Flanders,VlaamsBrabant,19.38,224,52798,4567.92,4.57,1155843,102.52,5.62,368.75,16.35
2021-01-21,Flanders,VlaamsBrabant,14.88,172,52574,4548.54,4.55,1155843,96.9,-3.29,352.4,4.5
2021-01-20,Flanders,VlaamsBrabant,15.75,182,52402,4533.66,4.53,1155843,100.19,0.52,347.9,-0.34
2021-01-19,Flanders,VlaamsBrabant,19.12,221,52220,4517.91,4.52,1155843,99.67,3.72,348.24,1.64
2021-01-18,Flanders,VlaamsBrabant,21.89,253,51999,4498.79,4.5,1155843,95.95,2.25,346.6,2.34
2021-01-17,Flanders,VlaamsBrabant,4.67,54,51746,4476.91,4.48,1155843,93.7,-1.13,344.26,0.86
2021-01-16,Flanders,VlaamsBrabant,6.83,79,51692,4472.23,4.47,1155843,94.83,-1.56,343.4,-0.09
2021-01-15,Flanders,VlaamsBrabant,13.76,159,51613,4465.4,4.47,1155843,96.39,-0.86,343.49,-3.37
2021-01-14,Flanders,VlaamsBrabant,18.17,210,51454,4451.64,4.45,1155843,97.25,4.41,346.86,4.41
2021-01-13,Flanders,VlaamsBrabant,15.23,176,51244,4433.47,4.43,1155843,92.84,-3.28,342.45,-0.34
2021-01-12,Flanders,VlaamsBrabant,15.4,178,51068,4418.25,4.42,1155843,96.12,-3.03,342.79,-7.79
2021-01-11,Flanders,VlaamsBrabant,19.64,227,50890,4402.85,4.4,1155843,99.15,-4.41,350.58,-3.89
2021-01-10,Flanders,VlaamsBrabant,5.8,67,50663,4383.21,4.38,1155843,103.56,0.61,354.47,1.21
2021-01-09,Flanders,VlaamsBrabant,8.39,97,50596,4377.41,4.38,1155843,102.95,2.42,353.26,-2.34
2021-01-08,Flanders,VlaamsBrabant,14.62,169,50499,4369.02,4.37,1155843,100.53,12.37,355.6,-1.3
2021-01-07,Flanders,VlaamsBrabant,13.76,159,50330,4354.4,4.35,1155843,88.16,3.03,356.9,-3.28
2021-01-06,Flanders,VlaamsBrabant,18.51,214,50171,4340.64,4.34,1155843,85.13,4.06,360.18,2.94
2021-01-05,Flanders,VlaamsBrabant,18.43,213,49957,4322.13,4.32,1155843,81.07,0.95,357.24,-1.21
2021-01-04,Flanders,VlaamsBrabant,24.05,278,49744,4303.7,4.3,1155843,80.12,8.22,358.45,2.25
2021-01-03,Flanders,VlaamsBrabant,5.19,60,49466,4279.65,4.28,1155843,71.9,2.16,356.2,-1.99
2021-01-02,Flanders,VlaamsBrabant,5.97,69,49406,4274.46,4.27,1155843,69.74,0.43,358.19,-1.73
2021-01-01,Flanders,VlaamsBrabant,2.25,26,49337,4268.49,4.27,1155843,69.31,-0.78,359.92,-19.64
2020-12-31,Flanders,VlaamsBrabant,10.73,124,49311,4266.24,4.27,1155843,70.09,0.35,379.56,-7.7
2020-12-30,Flanders,VlaamsBrabant,14.45,167,49187,4255.51,4.26,1155843,69.74,-1.64,387.26,-4.24
2020-12-29,Flanders,VlaamsBrabant,17.48,202,49020,4241.06,4.24,1155843,71.38,0.0,391.5,-0.34
2020-12-28,Flanders,VlaamsBrabant,15.83,183,48818,4223.58,4.22,1155843,71.38,-3.72,391.84,-9.26
2020-12-27,Flanders,VlaamsBrabant,3.03,35,48635,4207.75,4.21,1155843,75.1,-0.78,401.1,-0.52
2020-12-26,Flanders,VlaamsBrabant,5.54,64,48600,4204.72,4.2,1155843,75.88,-1.38,401.62,-0.08
2020-12-25,Flanders,VlaamsBrabant,3.03,35,48536,4199.19,4.2,1155843,77.26,-14.1,401.7,-19.46
2020-12-24,Flanders,VlaamsBrabant,10.38,120,48501,4196.16,4.2,1155843,91.36,-3.38,421.16,-4.67
2020-12-23,Flanders,VlaamsBrabant,16.09,186,48381,4185.78,4.19,1155843,94.74,0.52,425.83,-0.52
2020-12-22,Flanders,VlaamsBrabant,17.48,202,48195,4169.68,4.17,1155843,94.22,-5.71,426.35,-1.47
2020-12-21,Flanders,VlaamsBrabant,19.55,226,47993,4152.21,4.15,1155843,99.93,-3.98,427.82,-7.96
2020-12-20,Flanders,VlaamsBrabant,3.81,44,47767,4132.65,4.13,1155843,103.91,-0.78,435.78,-0.08
2020-12-19,Flanders,VlaamsBrabant,6.92,80,47723,4128.85,4.13,1155843,104.69,-3.81,435.86,-0.17
2020-12-18,Flanders,VlaamsBrabant,17.13,198,47643,4121.93,4.12,1155843,108.5,1.21,436.03,-0.61
2020-12-17,Flanders,VlaamsBrabant,13.76,159,47445,4104.8,4.1,1155843,107.29,-3.28,436.64,-3.89
2020-12-16,Flanders,VlaamsBrabant,15.57,180,47286,4091.04,4.09,1155843,110.57,0.0,440.53,-3.03
2020-12-15,Flanders,VlaamsBrabant,23.19,268,47106,4075.47,4.08,1155843,110.57,3.55,443.56,2.77
2020-12-14,Flanders,VlaamsBrabant,23.53,272,46838,4052.28,4.05,1155843,107.02,1.73,440.79,-12.98
2020-12-13,Flanders,VlaamsBrabant,4.59,53,46566,4028.75,4.03,1155843,105.29,-2.59,453.77,0.44
2020-12-12,Flanders,VlaamsBrabant,10.73,124,46513,4024.16,4.02,1155843,107.88,3.03,453.33,0.0
2020-12-11,Flanders,VlaamsBrabant,15.92,184,46389,4013.43,4.01,1155843,104.85,-5.97,453.33,-12.02
2020-12-10,Flanders,VlaamsBrabant,17.04,197,46205,3997.52,4.0,1155843,110.82,-1.39,465.35,-23.88
2020-12-09,Flanders,VlaamsBrabant,15.57,180,46008,3980.47,3.98,1155843,112.21,-3.12,489.23,7.35
2020-12-08,Flanders,VlaamsBrabant,19.64,227,45828,3964.9,3.96,1155843,115.33,1.82,481.88,-21.8
2020-12-07,Flanders,VlaamsBrabant,21.8,252,45601,3945.26,3.95,1155843,113.51,-3.29,503.68,-29.33
2020-12-06,Flanders,VlaamsBrabant,7.18,83,45349,3923.46,3.92,1155843,116.8,3.63,533.01,-0.87
2020-12-05,Flanders,VlaamsBrabant,7.7,89,45266,3916.28,3.92,1155843,113.17,2.08,533.88,-8.82
2020-12-04,Flanders,VlaamsBrabant,21.89,253,45177,3908.58,3.91,1155843,111.09,-0.6,542.7,-9.95
2020-12-03,Flanders,VlaamsBrabant,18.43,213,44924,3886.69,3.89,1155843,111.69,3.38,552.65,-24.48
2020-12-02,Flanders,VlaamsBrabant,18.69,216,44711,3868.26,3.87,1155843,108.31,2.08,577.13,-34.52
2020-12-01,Flanders,VlaamsBrabant,17.82,206,44495,3849.57,3.85,1155843,106.23,-1.13,611.65,-41.18
2020-11-30,Flanders,VlaamsBrabant,25.09,290,44289,3831.75,3.83,1155843,107.36,-2.42,652.83,-63.59
2020-11-29,Flanders,VlaamsBrabant,3.55,41,43999,3806.66,3.81,1155843,109.78,-0.34,716.42,-10.03
2020-11-28,Flanders,VlaamsBrabant,5.62,65,43958,3803.11,3.8,1155843,110.12,-1.47,726.45,-25.79
2020-11-27,Flanders,VlaamsBrabant,22.49,260,43893,3797.49,3.8,1155843,111.59,4.75,752.24,-59.96
2020-11-26,Flanders,VlaamsBrabant,15.05,174,43633,3774.99,3.77,1155843,106.84,-2.6,812.2,-67.83
2020-11-25,Flanders,VlaamsBrabant,16.61,192,43459,3759.94,3.76,1155843,109.44,-1.99,880.03,-76.57
2020-11-24,Flanders,VlaamsBrabant,18.95,219,43267,3743.33,3.74,1155843,111.43,-1.47,956.6,-120.86
2020-11-23,Flanders,VlaamsBrabant,27.51,318,43048,3724.38,3.72,1155843,112.9,-9.0,1077.46,-125.11
