date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-04,Flanders,VlaamsBrabant,9.6,111,94734,8196.1,8.2,1155843,111.08,-1.13,460.95,-3.03
2021-09-03,Flanders,VlaamsBrabant,13.67,158,94623,8186.49,8.19,1155843,112.21,-4.59,463.98,-9.17
2021-09-02,Flanders,VlaamsBrabant,17.65,204,94465,8172.82,8.17,1155843,116.8,2.6,473.15,2.34
2021-09-01,Flanders,VlaamsBrabant,20.24,234,94261,8155.17,8.16,1155843,114.2,0.08,470.81,3.63
2021-08-31,Flanders,VlaamsBrabant,14.1,163,94027,8134.93,8.13,1155843,114.12,-7.44,467.18,-3.29
2021-08-30,Flanders,VlaamsBrabant,25.26,292,93864,8120.83,8.12,1155843,121.56,0.43,470.47,4.06
2021-08-29,Flanders,VlaamsBrabant,10.56,122,93572,8095.56,8.1,1155843,121.13,1.56,466.41,-2.68
2021-08-28,Flanders,VlaamsBrabant,10.73,124,93450,8085.01,8.09,1155843,119.57,1.99,469.09,-0.95
2021-08-27,Flanders,VlaamsBrabant,18.26,211,93326,8074.28,8.07,1155843,117.58,1.65,470.04,-2.5
2021-08-26,Flanders,VlaamsBrabant,15.05,174,93115,8056.02,8.06,1155843,115.93,-1.47,472.54,-5.19
2021-08-25,Flanders,VlaamsBrabant,20.16,233,92941,8040.97,8.04,1155843,117.4,-2.42,477.73,-2.51
2021-08-24,Flanders,VlaamsBrabant,21.54,249,92708,8020.81,8.02,1155843,119.82,5.02,480.24,5.79
2021-08-23,Flanders,VlaamsBrabant,24.83,287,92459,7999.27,8.0,1155843,114.8,-0.61,474.45,3.11
2021-08-22,Flanders,VlaamsBrabant,9.0,104,92172,7974.44,7.97,1155843,115.41,1.73,471.34,-0.08
2021-08-21,Flanders,VlaamsBrabant,8.74,101,92068,7965.44,7.97,1155843,113.68,-1.99,471.42,-1.73
2021-08-20,Flanders,VlaamsBrabant,16.61,192,91967,7956.7,7.96,1155843,115.67,-1.9,473.15,-1.99
2021-08-19,Flanders,VlaamsBrabant,16.52,191,91775,7940.09,7.94,1155843,117.57,-0.52,475.14,-5.02
2021-08-18,Flanders,VlaamsBrabant,22.58,261,91584,7923.57,7.92,1155843,118.09,4.5,480.16,14.79
2021-08-17,Flanders,VlaamsBrabant,16.52,191,91323,7900.99,7.9,1155843,113.59,-3.9,465.37,-7.62
2021-08-16,Flanders,VlaamsBrabant,25.44,294,91132,7884.46,7.88,1155843,117.49,2.6,472.99,2.69
2021-08-15,Flanders,VlaamsBrabant,7.27,84,90838,7859.03,7.86,1155843,114.89,-1.73,470.3,-9.25
2021-08-14,Flanders,VlaamsBrabant,10.73,124,90754,7851.76,7.85,1155843,116.62,-1.9,479.55,-2.85
2021-08-13,Flanders,VlaamsBrabant,18.51,214,90630,7841.03,7.84,1155843,118.52,-4.33,482.4,1.03
2021-08-12,Flanders,VlaamsBrabant,17.04,197,90416,7822.52,7.82,1155843,122.85,1.73,481.37,3.2
2021-08-11,Flanders,VlaamsBrabant,18.08,209,90219,7805.47,7.81,1155843,121.12,1.47,478.17,1.81
2021-08-10,Flanders,VlaamsBrabant,20.42,236,90010,7787.39,7.79,1155843,119.65,3.03,476.36,5.28
2021-08-09,Flanders,VlaamsBrabant,22.84,264,89774,7766.97,7.77,1155843,116.62,1.64,471.08,0.78
2021-08-08,Flanders,VlaamsBrabant,9.0,104,89510,7744.13,7.74,1155843,114.98,-4.24,470.3,-0.43
2021-08-07,Flanders,VlaamsBrabant,12.63,146,89406,7735.13,7.74,1155843,119.22,0.95,470.73,3.2
2021-08-06,Flanders,VlaamsBrabant,22.84,264,89260,7722.5,7.72,1155843,118.27,2.08,467.53,8.22
2021-08-05,Flanders,VlaamsBrabant,15.31,177,88996,7699.66,7.7,1155843,116.19,-4.93,459.31,4.15
2021-08-04,Flanders,VlaamsBrabant,16.61,192,88819,7684.35,7.68,1155843,121.12,-6.06,455.16,4.5
2021-08-03,Flanders,VlaamsBrabant,17.39,201,88627,7667.74,7.67,1155843,127.18,1.64,450.66,7.35
2021-08-02,Flanders,VlaamsBrabant,21.2,245,88426,7650.35,7.65,1155843,125.54,-0.52,443.31,9.17
2021-08-01,Flanders,VlaamsBrabant,13.24,153,88181,7629.15,7.63,1155843,126.06,4.16,434.14,9.52
2021-07-31,Flanders,VlaamsBrabant,11.68,135,88028,7615.91,7.62,1155843,121.9,1.21,424.62,7.18
2021-07-30,Flanders,VlaamsBrabant,20.76,240,87893,7604.23,7.6,1155843,120.69,2.16,417.44,13.58
2021-07-29,Flanders,VlaamsBrabant,20.24,234,87653,7583.47,7.58,1155843,118.53,-1.3,403.86,13.58
2021-07-28,Flanders,VlaamsBrabant,22.67,262,87419,7563.22,7.56,1155843,119.83,14.88,390.28,16.79
2021-07-27,Flanders,VlaamsBrabant,15.75,182,87157,7540.56,7.54,1155843,104.95,-8.39,373.49,9.95
2021-07-26,Flanders,VlaamsBrabant,21.72,251,86975,7524.81,7.52,1155843,113.34,-1.03,363.54,16.44
2021-07-25,Flanders,VlaamsBrabant,9.08,105,86724,7503.1,7.5,1155843,114.37,-7.44,347.1,7.09
2021-07-24,Flanders,VlaamsBrabant,10.47,121,86619,7494.01,7.49,1155843,121.81,-3.11,340.01,8.05
2021-07-23,Flanders,VlaamsBrabant,18.6,215,86498,7483.54,7.48,1155843,124.92,1.12,331.96,14.53
2021-07-22,Flanders,VlaamsBrabant,21.54,249,86283,7464.94,7.46,1155843,123.8,7.7,317.43,18.51
2021-07-21,Flanders,VlaamsBrabant,7.79,90,86034,7443.4,7.44,1155843,116.1,-8.48,298.92,5.02
2021-07-20,Flanders,VlaamsBrabant,24.14,279,85944,7435.61,7.44,1155843,124.58,9.0,293.9,21.2
2021-07-19,Flanders,VlaamsBrabant,22.75,263,85665,7411.47,7.41,1155843,115.58,0.69,272.7,18.16
2021-07-18,Flanders,VlaamsBrabant,16.52,191,85402,7388.72,7.39,1155843,114.89,7.09,254.54,15.57
2021-07-17,Flanders,VlaamsBrabant,13.58,157,85211,7372.2,7.37,1155843,107.8,4.15,238.97,12.11
2021-07-16,Flanders,VlaamsBrabant,17.48,202,85054,7358.61,7.36,1155843,103.65,2.86,226.86,15.32
2021-07-15,Flanders,VlaamsBrabant,13.84,160,84852,7341.14,7.34,1155843,100.79,2.68,211.54,9.95
2021-07-14,Flanders,VlaamsBrabant,16.27,188,84692,7327.29,7.33,1155843,98.11,4.16,201.59,12.64
2021-07-13,Flanders,VlaamsBrabant,15.14,175,84504,7311.03,7.31,1155843,93.95,5.1,188.95,11.51
2021-07-12,Flanders,VlaamsBrabant,22.06,255,84329,7295.89,7.3,1155843,88.85,10.03,177.44,16.18
2021-07-11,Flanders,VlaamsBrabant,9.43,109,84074,7273.83,7.27,1155843,78.82,5.71,161.26,6.49
2021-07-10,Flanders,VlaamsBrabant,9.43,109,83965,7264.39,7.26,1155843,73.11,4.93,154.77,6.32
2021-07-09,Flanders,VlaamsBrabant,14.62,169,83856,7254.96,7.25,1155843,68.18,7.44,148.45,8.48
2021-07-08,Flanders,VlaamsBrabant,11.16,129,83687,7240.34,7.24,1155843,60.74,4.5,139.97,5.45
2021-07-07,Flanders,VlaamsBrabant,12.11,140,83558,7229.18,7.23,1155843,56.24,6.23,134.52,6.4
2021-07-06,Flanders,VlaamsBrabant,10.04,116,83418,7217.07,7.22,1155843,50.01,4.24,128.12,0.0
2021-07-05,Flanders,VlaamsBrabant,12.03,139,83302,7207.03,7.21,1155843,45.77,6.75,128.12,3.64
2021-07-04,Flanders,VlaamsBrabant,3.72,43,83163,7195.01,7.2,1155843,39.02,1.73,124.48,0.78
2021-07-03,Flanders,VlaamsBrabant,4.5,52,83120,7191.29,7.19,1155843,37.29,2.08,123.7,0.35
2021-07-02,Flanders,VlaamsBrabant,7.18,83,83068,7186.79,7.19,1155843,35.21,3.11,123.35,-2.16
2021-07-01,Flanders,VlaamsBrabant,6.66,77,82985,7179.61,7.18,1155843,32.1,3.63,125.51,-2.08
2021-06-30,Flanders,VlaamsBrabant,5.88,68,82908,7172.95,7.17,1155843,28.47,3.11,127.59,-1.91
2021-06-29,Flanders,VlaamsBrabant,5.8,67,82840,7167.06,7.17,1155843,25.36,2.86,129.5,-3.98
2021-06-28,Flanders,VlaamsBrabant,5.28,61,82773,7161.27,7.16,1155843,22.5,0.69,133.48,-9.08
2021-06-27,Flanders,VlaamsBrabant,1.99,23,82712,7155.99,7.16,1155843,21.81,1.04,142.56,-3.55
2021-06-26,Flanders,VlaamsBrabant,2.42,28,82689,7154.0,7.15,1155843,20.77,0.95,146.11,-3.64
2021-06-25,Flanders,VlaamsBrabant,4.07,47,82661,7151.58,7.15,1155843,19.82,1.91,149.75,-7.96
2021-06-24,Flanders,VlaamsBrabant,3.03,35,82614,7147.51,7.15,1155843,17.91,-0.86,157.71,-9.34
2021-06-23,Flanders,VlaamsBrabant,2.77,32,82579,7144.48,7.14,1155843,18.77,-0.86,167.05,-13.32
2021-06-22,Flanders,VlaamsBrabant,2.94,34,82547,7141.71,7.14,1155843,19.63,-0.69,180.37,-17.05
2021-06-21,Flanders,VlaamsBrabant,4.59,53,82513,7138.77,7.14,1155843,20.32,-1.29,197.42,-1.55
2021-06-20,Flanders,VlaamsBrabant,0.95,11,82460,7134.19,7.13,1155843,21.61,-1.99,198.97,-4.41
2021-06-19,Flanders,VlaamsBrabant,1.47,17,82449,7133.24,7.13,1155843,23.6,-1.64,203.38,-9.34
2021-06-18,Flanders,VlaamsBrabant,2.16,25,82432,7131.76,7.13,1155843,25.24,-3.98,212.72,-14.97
2021-06-17,Flanders,VlaamsBrabant,3.89,45,82407,7129.6,7.13,1155843,29.22,-1.82,227.69,-11.77
2021-06-16,Flanders,VlaamsBrabant,3.63,42,82362,7125.71,7.13,1155843,31.04,-2.08,239.46,-16.01
2021-06-15,Flanders,VlaamsBrabant,3.63,42,82320,7122.07,7.12,1155843,33.12,-6.41,255.47,-18.09
2021-06-14,Flanders,VlaamsBrabant,5.88,68,82278,7118.44,7.12,1155843,39.53,-2.51,273.56,-18.0
2021-06-13,Flanders,VlaamsBrabant,2.94,34,82210,7112.56,7.11,1155843,42.04,0.0,291.56,-1.3
2021-06-12,Flanders,VlaamsBrabant,3.11,36,82176,7109.62,7.11,1155843,42.04,-1.04,292.86,-3.12
2021-06-11,Flanders,VlaamsBrabant,6.14,71,82140,7106.5,7.11,1155843,43.08,-3.2,295.98,-10.21
2021-06-10,Flanders,VlaamsBrabant,5.71,66,82069,7100.36,7.1,1155843,46.28,-3.03,306.19,-0.43
2021-06-09,Flanders,VlaamsBrabant,5.71,66,82003,7094.65,7.09,1155843,49.31,-2.08,306.62,-12.03
2021-06-08,Flanders,VlaamsBrabant,10.04,116,81937,7088.94,7.09,1155843,51.39,0.26,318.65,-6.14
2021-06-07,Flanders,VlaamsBrabant,8.39,97,81821,7078.9,7.08,1155843,51.13,-5.97,324.79,-12.89
2021-06-06,Flanders,VlaamsBrabant,2.94,34,81724,7070.51,7.07,1155843,57.1,-2.6,337.68,-3.89
2021-06-05,Flanders,VlaamsBrabant,4.15,48,81690,7067.57,7.07,1155843,59.7,-1.91,341.57,-3.9
2021-06-04,Flanders,VlaamsBrabant,9.34,108,81642,7063.42,7.06,1155843,61.61,-2.69,345.47,-14.45
2021-06-03,Flanders,VlaamsBrabant,8.74,101,81534,7054.07,7.05,1155843,64.3,-3.63,359.92,-10.73
2021-06-02,Flanders,VlaamsBrabant,7.79,90,81433,7045.33,7.05,1155843,67.93,-8.3,370.65,-12.54
2021-06-01,Flanders,VlaamsBrabant,9.78,113,81343,7037.55,7.04,1155843,76.23,-10.21,383.19,-12.97
2021-05-31,Flanders,VlaamsBrabant,14.36,166,81230,7027.77,7.03,1155843,86.44,8.22,396.16,-12.72
2021-05-30,Flanders,VlaamsBrabant,5.54,64,81064,7013.41,7.01,1155843,78.22,0.18,408.88,-3.89
2021-05-29,Flanders,VlaamsBrabant,6.06,70,81000,7007.87,7.01,1155843,78.04,-4.75,412.77,-2.59
2021-05-28,Flanders,VlaamsBrabant,12.03,139,80930,7001.82,7.0,1155843,82.79,-5.1,415.36,-8.82
2021-05-27,Flanders,VlaamsBrabant,12.37,143,80791,6989.79,6.99,1155843,87.89,-3.29,424.18,-10.3
2021-05-26,Flanders,VlaamsBrabant,16.09,186,80648,6977.42,6.98,1155843,91.18,-3.55,434.48,-10.04
2021-05-25,Flanders,VlaamsBrabant,19.99,231,80462,6961.33,6.96,1155843,94.73,-1.73,444.52,-4.06
2021-05-24,Flanders,VlaamsBrabant,6.14,71,80231,6941.34,6.94,1155843,96.46,-17.74,448.58,-23.1
2021-05-23,Flanders,VlaamsBrabant,5.36,62,80160,6935.2,6.94,1155843,114.2,1.12,471.68,-4.68
2021-05-22,Flanders,VlaamsBrabant,10.81,125,80098,6929.83,6.93,1155843,113.08,4.58,476.36,-0.52
2021-05-21,Flanders,VlaamsBrabant,17.13,198,79973,6919.02,6.92,1155843,108.5,0.78,476.88,-4.67
2021-05-20,Flanders,VlaamsBrabant,15.66,181,79775,6901.89,6.9,1155843,107.72,9.52,481.55,-6.23
2021-05-19,Flanders,VlaamsBrabant,19.64,227,79594,6886.23,6.89,1155843,98.2,1.9,487.78,-5.45
2021-05-18,Flanders,VlaamsBrabant,21.72,251,79367,6866.59,6.87,1155843,96.3,5.54,493.23,-2.16
2021-05-17,Flanders,VlaamsBrabant,23.88,276,79116,6844.87,6.84,1155843,90.76,2.6,495.39,-15.74
2021-05-16,Flanders,VlaamsBrabant,4.24,49,78840,6821.0,6.82,1155843,88.16,-2.59,511.13,-4.41
2021-05-15,Flanders,VlaamsBrabant,6.23,72,78791,6816.76,6.82,1155843,90.75,-1.82,515.54,-7.53
2021-05-14,Flanders,VlaamsBrabant,16.35,189,78719,6810.53,6.81,1155843,92.57,-7.44,523.07,-7.53
2021-05-13,Flanders,VlaamsBrabant,6.14,71,78530,6794.18,6.79,1155843,100.01,-13.33,530.6,-15.06
2021-05-12,Flanders,VlaamsBrabant,17.74,205,78459,6788.03,6.79,1155843,113.34,-2.59,545.66,-2.94
2021-05-11,Flanders,VlaamsBrabant,16.18,187,78254,6770.3,6.77,1155843,115.93,-6.57,548.6,-4.24
2021-05-10,Flanders,VlaamsBrabant,21.28,246,78067,6754.12,6.75,1155843,122.5,-5.8,552.84,-6.06
2021-05-09,Flanders,VlaamsBrabant,6.83,79,77821,6732.83,6.73,1155843,128.3,-2.6,558.9,-1.56
2021-05-08,Flanders,VlaamsBrabant,8.05,93,77742,6726.0,6.73,1155843,130.9,-0.6,560.46,-4.58
2021-05-07,Flanders,VlaamsBrabant,23.79,275,77649,6717.95,6.72,1155843,131.5,2.94,565.04,-1.21
2021-05-06,Flanders,VlaamsBrabant,19.47,225,77374,6694.16,6.69,1155843,128.56,-3.2,566.25,-6.66
2021-05-05,Flanders,VlaamsBrabant,20.33,235,77149,6674.7,6.67,1155843,131.76,-5.8,572.91,-6.32
2021-05-04,Flanders,VlaamsBrabant,22.75,263,76914,6654.36,6.65,1155843,137.56,-1.3,579.23,-10.73
2021-05-03,Flanders,VlaamsBrabant,27.08,313,76651,6631.61,6.63,1155843,138.86,-2.16,589.96,15.05
2021-05-02,Flanders,VlaamsBrabant,9.43,109,76338,6604.53,6.6,1155843,141.02,-0.61,574.91,-3.03
2021-05-01,Flanders,VlaamsBrabant,8.65,100,76229,6595.1,6.6,1155843,141.63,-2.68,577.94,-7.18
2021-04-30,Flanders,VlaamsBrabant,20.85,241,76129,6586.45,6.59,1155843,144.31,-0.95,585.12,-8.48
2021-04-29,Flanders,VlaamsBrabant,22.67,262,75888,6565.6,6.57,1155843,145.26,0.78,593.6,-1.73
2021-04-28,Flanders,VlaamsBrabant,26.13,302,75626,6542.93,6.54,1155843,144.48,1.04,595.33,-1.12
2021-04-27,Flanders,VlaamsBrabant,24.05,278,75324,6516.8,6.52,1155843,143.44,0.17,596.45,-7.79
2021-04-26,Flanders,VlaamsBrabant,29.24,338,75046,6492.75,6.49,1155843,143.27,-10.38,604.24,-13.5
2021-04-25,Flanders,VlaamsBrabant,10.04,116,74708,6463.51,6.46,1155843,153.65,1.39,617.74,-3.46
2021-04-24,Flanders,VlaamsBrabant,11.33,131,74592,6453.47,6.45,1155843,152.26,-2.43,621.2,-8.05
2021-04-23,Flanders,VlaamsBrabant,21.8,252,74461,6442.14,6.44,1155843,154.69,-2.08,629.25,-13.33
2021-04-22,Flanders,VlaamsBrabant,21.89,253,74209,6420.34,6.42,1155843,156.77,0.69,642.58,-13.06
2021-04-21,Flanders,VlaamsBrabant,25.09,290,73956,6398.45,6.4,1155843,156.08,4.41,655.64,-13.84
2021-04-20,Flanders,VlaamsBrabant,23.88,276,73666,6373.36,6.37,1155843,151.67,3.46,669.48,-15.66
2021-04-19,Flanders,VlaamsBrabant,39.62,458,73390,6349.48,6.35,1155843,148.21,12.28,685.14,-2.25
2021-04-18,Flanders,VlaamsBrabant,8.65,100,72932,6309.85,6.31,1155843,135.93,0.26,687.39,-4.67
2021-04-17,Flanders,VlaamsBrabant,13.76,159,72832,6301.2,6.3,1155843,135.67,1.13,692.06,-0.26
2021-04-16,Flanders,VlaamsBrabant,23.88,276,72673,6287.45,6.29,1155843,134.54,-1.12,692.32,-10.21
2021-04-15,Flanders,VlaamsBrabant,21.2,245,72397,6263.57,6.26,1155843,135.66,-4.93,702.53,-11.76
2021-04-14,Flanders,VlaamsBrabant,20.68,239,72152,6242.37,6.24,1155843,140.59,-5.97,714.29,-14.1
2021-04-13,Flanders,VlaamsBrabant,20.42,236,71913,6221.69,6.22,1155843,146.56,-13.06,728.39,-7.44
2021-04-12,Flanders,VlaamsBrabant,27.34,316,71677,6201.27,6.2,1155843,159.62,15.31,735.83,-11.16
2021-04-11,Flanders,VlaamsBrabant,8.39,97,71361,6173.94,6.17,1155843,144.31,-4.07,746.99,-1.65
2021-04-10,Flanders,VlaamsBrabant,12.63,146,71264,6165.54,6.17,1155843,148.38,-3.2,748.64,-1.82
2021-04-09,Flanders,VlaamsBrabant,25.0,289,71118,6152.91,6.15,1155843,151.58,-4.33,750.46,-0.52
2021-04-08,Flanders,VlaamsBrabant,26.13,302,70829,6127.91,6.13,1155843,155.91,1.73,750.98,2.77
2021-04-07,Flanders,VlaamsBrabant,26.65,308,70527,6101.78,6.1,1155843,154.18,-0.6,748.21,6.75
2021-04-06,Flanders,VlaamsBrabant,33.48,387,70219,6075.13,6.08,1155843,154.78,1.64,741.46,11.07
2021-04-05,Flanders,VlaamsBrabant,12.03,139,69832,6041.65,6.04,1155843,153.14,-30.71,730.39,-14.27
2021-04-04,Flanders,VlaamsBrabant,12.46,144,69693,6029.63,6.03,1155843,183.85,-1.04,744.66,6.75
2021-04-03,Flanders,VlaamsBrabant,15.83,183,69549,6017.17,6.02,1155843,184.89,-3.55,737.91,4.93
2021-04-02,Flanders,VlaamsBrabant,29.33,339,69366,6001.33,6.0,1155843,188.44,-5.8,732.98,11.85
2021-04-01,Flanders,VlaamsBrabant,24.4,282,69027,5972.0,5.97,1155843,194.24,-10.55,721.13,4.93
2021-03-31,Flanders,VlaamsBrabant,27.25,315,68745,5947.61,5.95,1155843,204.79,-11.68,716.2,8.22
2021-03-30,Flanders,VlaamsBrabant,31.84,368,68430,5920.35,5.92,1155843,216.47,-7.7,707.98,10.99
2021-03-29,Flanders,VlaamsBrabant,42.74,494,68062,5888.52,5.89,1155843,224.17,0.87,696.99,18.43
2021-03-28,Flanders,VlaamsBrabant,13.5,156,67568,5845.78,5.85,1155843,223.3,0.18,678.56,7.36
2021-03-27,Flanders,VlaamsBrabant,19.38,224,67412,5832.28,5.83,1155843,223.12,5.36,671.2,8.74
2021-03-26,Flanders,VlaamsBrabant,35.13,406,67188,5812.9,5.81,1155843,217.76,1.04,662.46,16.27
2021-03-25,Flanders,VlaamsBrabant,34.95,404,66782,5777.77,5.78,1155843,216.72,1.99,646.19,16.18
2021-03-24,Flanders,VlaamsBrabant,38.93,450,66378,5742.82,5.74,1155843,214.73,4.15,630.01,19.12
2021-03-23,Flanders,VlaamsBrabant,39.54,457,65928,5703.89,5.7,1155843,210.58,11.68,610.89,19.21
2021-03-22,Flanders,VlaamsBrabant,41.87,484,65471,5664.35,5.66,1155843,198.9,3.37,591.68,14.79
2021-03-21,Flanders,VlaamsBrabant,13.32,154,64987,5622.48,5.62,1155843,195.53,3.28,576.89,7.78
2021-03-20,Flanders,VlaamsBrabant,14.02,162,64833,5609.15,5.61,1155843,192.25,-0.43,569.11,1.73
2021-03-19,Flanders,VlaamsBrabant,34.09,394,64671,5595.14,5.6,1155843,192.68,8.57,567.38,7.62
2021-03-18,Flanders,VlaamsBrabant,32.96,381,64277,5561.05,5.56,1155843,184.11,9.6,559.76,12.46
2021-03-17,Flanders,VlaamsBrabant,34.78,402,63896,5528.09,5.53,1155843,174.51,14.88,547.3,15.83
2021-03-16,Flanders,VlaamsBrabant,27.86,322,63494,5493.31,5.49,1155843,159.63,5.45,531.47,10.73
2021-03-15,Flanders,VlaamsBrabant,38.5,445,63172,5465.45,5.47,1155843,154.18,12.2,520.74,14.02
2021-03-14,Flanders,VlaamsBrabant,10.04,116,62727,5426.95,5.43,1155843,141.98,4.33,506.72,5.71
2021-03-13,Flanders,VlaamsBrabant,14.45,167,62611,5416.91,5.42,1155843,137.65,3.55,501.01,5.97
2021-03-12,Flanders,VlaamsBrabant,25.52,295,62444,5402.46,5.4,1155843,134.1,8.04,495.04,12.37
2021-03-11,Flanders,VlaamsBrabant,23.36,270,62149,5376.94,5.38,1155843,126.06,3.89,482.67,8.65
2021-03-10,Flanders,VlaamsBrabant,19.9,230,61879,5353.58,5.35,1155843,122.17,0.87,474.02,4.85
2021-03-09,Flanders,VlaamsBrabant,22.41,259,61649,5333.68,5.33,1155843,121.3,1.56,469.17,6.84
2021-03-08,Flanders,VlaamsBrabant,26.3,304,61390,5311.27,5.31,1155843,119.74,1.99,462.33,7.96
2021-03-07,Flanders,VlaamsBrabant,5.71,66,61086,5284.97,5.28,1155843,117.75,-0.43,454.37,1.99
2021-03-06,Flanders,VlaamsBrabant,10.9,126,61020,5279.26,5.28,1155843,118.18,0.26,452.38,2.85
2021-03-05,Flanders,VlaamsBrabant,17.48,202,60894,5268.36,5.27,1155843,117.92,-1.38,449.53,0.26
2021-03-04,Flanders,VlaamsBrabant,19.47,225,60692,5250.89,5.25,1155843,119.3,0.7,449.27,2.34
2021-03-03,Flanders,VlaamsBrabant,19.03,220,60467,5231.42,5.23,1155843,118.6,-0.78,446.93,1.29
2021-03-02,Flanders,VlaamsBrabant,20.85,241,60247,5212.39,5.21,1155843,119.38,0.52,445.64,-6.14
2021-03-01,Flanders,VlaamsBrabant,24.31,281,60006,5191.54,5.19,1155843,118.86,-2.77,451.78,-0.26
2021-02-28,Flanders,VlaamsBrabant,6.14,71,59725,5167.22,5.17,1155843,121.63,0.6,452.04,0.95
2021-02-27,Flanders,VlaamsBrabant,10.64,123,59654,5161.08,5.16,1155843,121.03,-1.65,451.09,-1.21
2021-02-26,Flanders,VlaamsBrabant,18.86,218,59531,5150.44,5.15,1155843,122.68,-7.61,452.3,-2.86
2021-02-25,Flanders,VlaamsBrabant,18.77,217,59313,5131.58,5.13,1155843,130.29,-1.73,455.16,-1.04
2021-02-24,Flanders,VlaamsBrabant,19.81,229,59096,5112.81,5.11,1155843,132.02,0.86,456.2,0.0
2021-02-23,Flanders,VlaamsBrabant,20.33,235,58867,5092.99,5.09,1155843,131.16,3.2,456.2,-1.99
2021-02-22,Flanders,VlaamsBrabant,27.08,313,58632,5072.66,5.07,1155843,127.96,2.6,458.19,-1.64
2021-02-21,Flanders,VlaamsBrabant,5.54,64,58319,5045.58,5.05,1155843,125.36,1.21,459.83,-2.16
2021-02-20,Flanders,VlaamsBrabant,12.29,142,58255,5040.04,5.04,1155843,124.15,3.81,461.99,3.55
2021-02-19,Flanders,VlaamsBrabant,26.47,306,58113,5027.76,5.03,1155843,120.34,13.32,458.44,7.09
2021-02-18,Flanders,VlaamsBrabant,20.5,237,57807,5001.28,5.0,1155843,107.02,5.79,451.35,5.62
2021-02-17,Flanders,VlaamsBrabant,18.95,219,57570,4980.78,4.98,1155843,101.23,3.9,445.73,3.2
2021-02-16,Flanders,VlaamsBrabant,17.13,198,57351,4961.83,4.96,1155843,97.33,1.56,442.53,-1.99
2021-02-15,Flanders,VlaamsBrabant,24.48,283,57153,4944.7,4.94,1155843,95.77,6.14,444.52,2.59
2021-02-14,Flanders,VlaamsBrabant,4.33,50,56870,4920.22,4.92,1155843,89.63,0.61,441.93,-0.34
2021-02-13,Flanders,VlaamsBrabant,8.48,98,56820,4915.89,4.92,1155843,89.02,0.43,442.27,1.56
2021-02-12,Flanders,VlaamsBrabant,13.15,152,56722,4907.41,4.91,1155843,88.59,-4.07,440.71,-0.69
