date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-29,Flanders,VlaamsBrabant,5.8,67,82839,7166.98,7.17,1155843,25.36,2.86,129.5,-3.98
2021-06-28,Flanders,VlaamsBrabant,5.28,61,82772,7161.18,7.16,1155843,22.5,0.69,133.48,-9.08
2021-06-27,Flanders,VlaamsBrabant,1.99,23,82711,7155.9,7.16,1155843,21.81,1.04,142.56,-3.55
2021-06-26,Flanders,VlaamsBrabant,2.42,28,82688,7153.91,7.15,1155843,20.77,0.95,146.11,-3.64
2021-06-25,Flanders,VlaamsBrabant,4.07,47,82660,7151.49,7.15,1155843,19.82,1.91,149.75,-7.96
2021-06-24,Flanders,VlaamsBrabant,3.03,35,82613,7147.42,7.15,1155843,17.91,-0.86,157.71,-9.34
2021-06-23,Flanders,VlaamsBrabant,2.77,32,82578,7144.4,7.14,1155843,18.77,-0.86,167.05,-13.32
2021-06-22,Flanders,VlaamsBrabant,2.94,34,82546,7141.63,7.14,1155843,19.63,-0.69,180.37,-17.05
2021-06-21,Flanders,VlaamsBrabant,4.59,53,82512,7138.69,7.14,1155843,20.32,-1.29,197.42,-1.55
2021-06-20,Flanders,VlaamsBrabant,0.95,11,82459,7134.1,7.13,1155843,21.61,-1.99,198.97,-4.41
2021-06-19,Flanders,VlaamsBrabant,1.47,17,82448,7133.15,7.13,1155843,23.6,-1.64,203.38,-9.34
2021-06-18,Flanders,VlaamsBrabant,2.16,25,82431,7131.68,7.13,1155843,25.24,-3.98,212.72,-14.97
2021-06-17,Flanders,VlaamsBrabant,3.89,45,82406,7129.51,7.13,1155843,29.22,-1.82,227.69,-11.77
2021-06-16,Flanders,VlaamsBrabant,3.63,42,82361,7125.62,7.13,1155843,31.04,-2.08,239.46,-16.01
2021-06-15,Flanders,VlaamsBrabant,3.63,42,82319,7121.99,7.12,1155843,33.12,-6.41,255.47,-18.09
2021-06-14,Flanders,VlaamsBrabant,5.88,68,82277,7118.35,7.12,1155843,39.53,-2.51,273.56,-18.0
2021-06-13,Flanders,VlaamsBrabant,2.94,34,82209,7112.47,7.11,1155843,42.04,0.0,291.56,-1.3
2021-06-12,Flanders,VlaamsBrabant,3.11,36,82175,7109.53,7.11,1155843,42.04,-1.04,292.86,-3.12
2021-06-11,Flanders,VlaamsBrabant,6.14,71,82139,7106.41,7.11,1155843,43.08,-3.2,295.98,-10.21
2021-06-10,Flanders,VlaamsBrabant,5.71,66,82068,7100.27,7.1,1155843,46.28,-3.03,306.19,-0.43
2021-06-09,Flanders,VlaamsBrabant,5.71,66,82002,7094.56,7.09,1155843,49.31,-2.08,306.62,-12.03
2021-06-08,Flanders,VlaamsBrabant,10.04,116,81936,7088.85,7.09,1155843,51.39,0.26,318.65,-6.14
2021-06-07,Flanders,VlaamsBrabant,8.39,97,81820,7078.82,7.08,1155843,51.13,-5.97,324.79,-12.89
2021-06-06,Flanders,VlaamsBrabant,2.94,34,81723,7070.42,7.07,1155843,57.1,-2.6,337.68,-3.89
2021-06-05,Flanders,VlaamsBrabant,4.15,48,81689,7067.48,7.07,1155843,59.7,-1.91,341.57,-3.9
2021-06-04,Flanders,VlaamsBrabant,9.34,108,81641,7063.33,7.06,1155843,61.61,-2.69,345.47,-14.45
2021-06-03,Flanders,VlaamsBrabant,8.74,101,81533,7053.99,7.05,1155843,64.3,-3.63,359.92,-10.73
2021-06-02,Flanders,VlaamsBrabant,7.79,90,81432,7045.25,7.05,1155843,67.93,-8.3,370.65,-12.54
2021-06-01,Flanders,VlaamsBrabant,9.78,113,81342,7037.46,7.04,1155843,76.23,-10.21,383.19,-12.97
2021-05-31,Flanders,VlaamsBrabant,14.36,166,81229,7027.68,7.03,1155843,86.44,8.22,396.16,-12.72
2021-05-30,Flanders,VlaamsBrabant,5.54,64,81063,7013.32,7.01,1155843,78.22,0.18,408.88,-3.89
2021-05-29,Flanders,VlaamsBrabant,6.06,70,80999,7007.79,7.01,1155843,78.04,-4.75,412.77,-2.59
2021-05-28,Flanders,VlaamsBrabant,12.03,139,80929,7001.73,7.0,1155843,82.79,-5.1,415.36,-8.82
2021-05-27,Flanders,VlaamsBrabant,12.37,143,80790,6989.7,6.99,1155843,87.89,-3.29,424.18,-10.3
2021-05-26,Flanders,VlaamsBrabant,16.09,186,80647,6977.33,6.98,1155843,91.18,-3.55,434.48,-10.04
2021-05-25,Flanders,VlaamsBrabant,19.99,231,80461,6961.24,6.96,1155843,94.73,-1.73,444.52,-4.06
2021-05-24,Flanders,VlaamsBrabant,6.14,71,80230,6941.25,6.94,1155843,96.46,-17.74,448.58,-23.1
2021-05-23,Flanders,VlaamsBrabant,5.36,62,80159,6935.11,6.94,1155843,114.2,1.12,471.68,-4.68
2021-05-22,Flanders,VlaamsBrabant,10.81,125,80097,6929.75,6.93,1155843,113.08,4.58,476.36,-0.52
2021-05-21,Flanders,VlaamsBrabant,17.13,198,79972,6918.93,6.92,1155843,108.5,0.78,476.88,-4.67
2021-05-20,Flanders,VlaamsBrabant,15.66,181,79774,6901.8,6.9,1155843,107.72,9.52,481.55,-6.23
2021-05-19,Flanders,VlaamsBrabant,19.64,227,79593,6886.14,6.89,1155843,98.2,1.9,487.78,-5.45
2021-05-18,Flanders,VlaamsBrabant,21.72,251,79366,6866.5,6.87,1155843,96.3,5.54,493.23,-2.16
2021-05-17,Flanders,VlaamsBrabant,23.88,276,79115,6844.79,6.84,1155843,90.76,2.6,495.39,-15.74
2021-05-16,Flanders,VlaamsBrabant,4.24,49,78839,6820.91,6.82,1155843,88.16,-2.59,511.13,-4.41
2021-05-15,Flanders,VlaamsBrabant,6.23,72,78790,6816.67,6.82,1155843,90.75,-1.82,515.54,-7.53
2021-05-14,Flanders,VlaamsBrabant,16.35,189,78718,6810.44,6.81,1155843,92.57,-7.44,523.07,-7.53
2021-05-13,Flanders,VlaamsBrabant,6.14,71,78529,6794.09,6.79,1155843,100.01,-13.33,530.6,-15.06
2021-05-12,Flanders,VlaamsBrabant,17.74,205,78458,6787.95,6.79,1155843,113.34,-2.59,545.66,-2.94
2021-05-11,Flanders,VlaamsBrabant,16.18,187,78253,6770.21,6.77,1155843,115.93,-6.57,548.6,-4.24
2021-05-10,Flanders,VlaamsBrabant,21.28,246,78066,6754.03,6.75,1155843,122.5,-5.8,552.84,-6.06
2021-05-09,Flanders,VlaamsBrabant,6.83,79,77820,6732.75,6.73,1155843,128.3,-2.6,558.9,-1.56
2021-05-08,Flanders,VlaamsBrabant,8.05,93,77741,6725.91,6.73,1155843,130.9,-0.6,560.46,-4.58
2021-05-07,Flanders,VlaamsBrabant,23.79,275,77648,6717.87,6.72,1155843,131.5,2.94,565.04,-1.21
2021-05-06,Flanders,VlaamsBrabant,19.47,225,77373,6694.08,6.69,1155843,128.56,-3.2,566.25,-6.66
2021-05-05,Flanders,VlaamsBrabant,20.33,235,77148,6674.61,6.67,1155843,131.76,-5.8,572.91,-6.32
2021-05-04,Flanders,VlaamsBrabant,22.75,263,76913,6654.28,6.65,1155843,137.56,-1.3,579.23,-10.73
2021-05-03,Flanders,VlaamsBrabant,27.08,313,76650,6631.52,6.63,1155843,138.86,-2.16,589.96,15.05
2021-05-02,Flanders,VlaamsBrabant,9.43,109,76337,6604.44,6.6,1155843,141.02,-0.61,574.91,-3.03
2021-05-01,Flanders,VlaamsBrabant,8.65,100,76228,6595.01,6.6,1155843,141.63,-2.68,577.94,-7.18
2021-04-30,Flanders,VlaamsBrabant,20.85,241,76128,6586.36,6.59,1155843,144.31,-0.95,585.12,-8.48
2021-04-29,Flanders,VlaamsBrabant,22.67,262,75887,6565.51,6.57,1155843,145.26,0.78,593.6,-1.73
2021-04-28,Flanders,VlaamsBrabant,26.13,302,75625,6542.84,6.54,1155843,144.48,1.04,595.33,-1.12
2021-04-27,Flanders,VlaamsBrabant,24.05,278,75323,6516.72,6.52,1155843,143.44,0.17,596.45,-7.79
2021-04-26,Flanders,VlaamsBrabant,29.24,338,75045,6492.66,6.49,1155843,143.27,-10.38,604.24,-13.5
2021-04-25,Flanders,VlaamsBrabant,10.04,116,74707,6463.42,6.46,1155843,153.65,1.39,617.74,-3.46
2021-04-24,Flanders,VlaamsBrabant,11.33,131,74591,6453.39,6.45,1155843,152.26,-2.43,621.2,-8.05
2021-04-23,Flanders,VlaamsBrabant,21.8,252,74460,6442.05,6.44,1155843,154.69,-2.08,629.25,-13.33
2021-04-22,Flanders,VlaamsBrabant,21.89,253,74208,6420.25,6.42,1155843,156.77,0.69,642.58,-13.06
2021-04-21,Flanders,VlaamsBrabant,25.09,290,73955,6398.36,6.4,1155843,156.08,4.41,655.64,-13.84
2021-04-20,Flanders,VlaamsBrabant,23.88,276,73665,6373.27,6.37,1155843,151.67,3.46,669.48,-15.66
2021-04-19,Flanders,VlaamsBrabant,39.62,458,73389,6349.39,6.35,1155843,148.21,12.28,685.14,-2.25
2021-04-18,Flanders,VlaamsBrabant,8.65,100,72931,6309.77,6.31,1155843,135.93,0.26,687.39,-4.67
2021-04-17,Flanders,VlaamsBrabant,13.76,159,72831,6301.12,6.3,1155843,135.67,1.13,692.06,-0.26
2021-04-16,Flanders,VlaamsBrabant,23.88,276,72672,6287.36,6.29,1155843,134.54,-1.12,692.32,-10.21
2021-04-15,Flanders,VlaamsBrabant,21.2,245,72396,6263.48,6.26,1155843,135.66,-4.93,702.53,-11.76
2021-04-14,Flanders,VlaamsBrabant,20.68,239,72151,6242.28,6.24,1155843,140.59,-5.97,714.29,-14.1
2021-04-13,Flanders,VlaamsBrabant,20.42,236,71912,6221.61,6.22,1155843,146.56,-13.06,728.39,-7.44
2021-04-12,Flanders,VlaamsBrabant,27.34,316,71676,6201.19,6.2,1155843,159.62,15.31,735.83,-11.16
2021-04-11,Flanders,VlaamsBrabant,8.39,97,71360,6173.85,6.17,1155843,144.31,-4.07,746.99,-1.65
2021-04-10,Flanders,VlaamsBrabant,12.63,146,71263,6165.46,6.17,1155843,148.38,-3.2,748.64,-1.82
2021-04-09,Flanders,VlaamsBrabant,25.0,289,71117,6152.83,6.15,1155843,151.58,-4.33,750.46,-0.52
2021-04-08,Flanders,VlaamsBrabant,26.13,302,70828,6127.82,6.13,1155843,155.91,1.73,750.98,2.77
2021-04-07,Flanders,VlaamsBrabant,26.65,308,70526,6101.69,6.1,1155843,154.18,-0.6,748.21,6.75
2021-04-06,Flanders,VlaamsBrabant,33.48,387,70218,6075.05,6.08,1155843,154.78,1.64,741.46,11.07
2021-04-05,Flanders,VlaamsBrabant,12.03,139,69831,6041.56,6.04,1155843,153.14,-30.71,730.39,-14.27
2021-04-04,Flanders,VlaamsBrabant,12.46,144,69692,6029.54,6.03,1155843,183.85,-1.04,744.66,6.75
2021-04-03,Flanders,VlaamsBrabant,15.83,183,69548,6017.08,6.02,1155843,184.89,-3.55,737.91,4.93
2021-04-02,Flanders,VlaamsBrabant,29.33,339,69365,6001.25,6.0,1155843,188.44,-5.8,732.98,11.85
2021-04-01,Flanders,VlaamsBrabant,24.4,282,69026,5971.92,5.97,1155843,194.24,-10.55,721.13,4.93
2021-03-31,Flanders,VlaamsBrabant,27.25,315,68744,5947.52,5.95,1155843,204.79,-11.68,716.2,8.22
2021-03-30,Flanders,VlaamsBrabant,31.84,368,68429,5920.27,5.92,1155843,216.47,-7.7,707.98,10.99
2021-03-29,Flanders,VlaamsBrabant,42.74,494,68061,5888.43,5.89,1155843,224.17,0.87,696.99,18.43
2021-03-28,Flanders,VlaamsBrabant,13.5,156,67567,5845.69,5.85,1155843,223.3,0.18,678.56,7.36
2021-03-27,Flanders,VlaamsBrabant,19.38,224,67411,5832.19,5.83,1155843,223.12,5.36,671.2,8.74
2021-03-26,Flanders,VlaamsBrabant,35.13,406,67187,5812.81,5.81,1155843,217.76,1.04,662.46,16.27
2021-03-25,Flanders,VlaamsBrabant,34.95,404,66781,5777.69,5.78,1155843,216.72,1.99,646.19,16.18
2021-03-24,Flanders,VlaamsBrabant,38.93,450,66377,5742.73,5.74,1155843,214.73,4.15,630.01,19.12
2021-03-23,Flanders,VlaamsBrabant,39.54,457,65927,5703.8,5.7,1155843,210.58,11.68,610.89,19.21
2021-03-22,Flanders,VlaamsBrabant,41.87,484,65470,5664.26,5.66,1155843,198.9,3.37,591.68,14.79
2021-03-21,Flanders,VlaamsBrabant,13.32,154,64986,5622.39,5.62,1155843,195.53,3.28,576.89,7.78
2021-03-20,Flanders,VlaamsBrabant,14.02,162,64832,5609.07,5.61,1155843,192.25,-0.43,569.11,1.73
2021-03-19,Flanders,VlaamsBrabant,34.09,394,64670,5595.05,5.6,1155843,192.68,8.57,567.38,7.62
2021-03-18,Flanders,VlaamsBrabant,32.96,381,64276,5560.96,5.56,1155843,184.11,9.6,559.76,12.46
2021-03-17,Flanders,VlaamsBrabant,34.78,402,63895,5528.0,5.53,1155843,174.51,14.88,547.3,15.83
2021-03-16,Flanders,VlaamsBrabant,27.86,322,63493,5493.22,5.49,1155843,159.63,5.45,531.47,10.73
2021-03-15,Flanders,VlaamsBrabant,38.5,445,63171,5465.36,5.47,1155843,154.18,12.2,520.74,14.02
2021-03-14,Flanders,VlaamsBrabant,10.04,116,62726,5426.86,5.43,1155843,141.98,4.33,506.72,5.71
2021-03-13,Flanders,VlaamsBrabant,14.45,167,62610,5416.83,5.42,1155843,137.65,3.55,501.01,5.97
2021-03-12,Flanders,VlaamsBrabant,25.52,295,62443,5402.38,5.4,1155843,134.1,8.04,495.04,12.37
2021-03-11,Flanders,VlaamsBrabant,23.36,270,62148,5376.85,5.38,1155843,126.06,3.89,482.67,8.65
2021-03-10,Flanders,VlaamsBrabant,19.9,230,61878,5353.5,5.35,1155843,122.17,0.87,474.02,4.85
2021-03-09,Flanders,VlaamsBrabant,22.41,259,61648,5333.6,5.33,1155843,121.3,1.56,469.17,6.84
2021-03-08,Flanders,VlaamsBrabant,26.3,304,61389,5311.19,5.31,1155843,119.74,1.99,462.33,7.96
2021-03-07,Flanders,VlaamsBrabant,5.71,66,61085,5284.89,5.28,1155843,117.75,-0.43,454.37,1.99
2021-03-06,Flanders,VlaamsBrabant,10.9,126,61019,5279.18,5.28,1155843,118.18,0.26,452.38,2.85
2021-03-05,Flanders,VlaamsBrabant,17.48,202,60893,5268.28,5.27,1155843,117.92,-1.38,449.53,0.26
2021-03-04,Flanders,VlaamsBrabant,19.47,225,60691,5250.8,5.25,1155843,119.3,0.7,449.27,2.34
2021-03-03,Flanders,VlaamsBrabant,19.03,220,60466,5231.33,5.23,1155843,118.6,-0.78,446.93,1.29
2021-03-02,Flanders,VlaamsBrabant,20.85,241,60246,5212.3,5.21,1155843,119.38,0.52,445.64,-6.14
2021-03-01,Flanders,VlaamsBrabant,24.31,281,60005,5191.45,5.19,1155843,118.86,-2.77,451.78,-0.26
2021-02-28,Flanders,VlaamsBrabant,6.14,71,59724,5167.14,5.17,1155843,121.63,0.6,452.04,0.95
2021-02-27,Flanders,VlaamsBrabant,10.64,123,59653,5161.0,5.16,1155843,121.03,-1.65,451.09,-1.21
2021-02-26,Flanders,VlaamsBrabant,18.86,218,59530,5150.35,5.15,1155843,122.68,-7.61,452.3,-2.86
2021-02-25,Flanders,VlaamsBrabant,18.77,217,59312,5131.49,5.13,1155843,130.29,-1.73,455.16,-1.04
2021-02-24,Flanders,VlaamsBrabant,19.81,229,59095,5112.72,5.11,1155843,132.02,0.86,456.2,0.0
2021-02-23,Flanders,VlaamsBrabant,20.33,235,58866,5092.91,5.09,1155843,131.16,3.2,456.2,-1.99
2021-02-22,Flanders,VlaamsBrabant,27.08,313,58631,5072.57,5.07,1155843,127.96,2.6,458.19,-1.64
2021-02-21,Flanders,VlaamsBrabant,5.54,64,58318,5045.49,5.05,1155843,125.36,1.21,459.83,-2.16
2021-02-20,Flanders,VlaamsBrabant,12.29,142,58254,5039.96,5.04,1155843,124.15,3.81,461.99,3.55
2021-02-19,Flanders,VlaamsBrabant,26.47,306,58112,5027.67,5.03,1155843,120.34,13.32,458.44,7.09
2021-02-18,Flanders,VlaamsBrabant,20.5,237,57806,5001.2,5.0,1155843,107.02,5.79,451.35,5.62
2021-02-17,Flanders,VlaamsBrabant,18.95,219,57569,4980.69,4.98,1155843,101.23,3.9,445.73,3.2
2021-02-16,Flanders,VlaamsBrabant,17.13,198,57350,4961.75,4.96,1155843,97.33,1.56,442.53,-1.99
2021-02-15,Flanders,VlaamsBrabant,24.48,283,57152,4944.62,4.94,1155843,95.77,6.14,444.52,2.59
2021-02-14,Flanders,VlaamsBrabant,4.33,50,56869,4920.13,4.92,1155843,89.63,0.61,441.93,-0.34
2021-02-13,Flanders,VlaamsBrabant,8.48,98,56819,4915.81,4.92,1155843,89.02,0.43,442.27,1.56
2021-02-12,Flanders,VlaamsBrabant,13.15,152,56721,4907.33,4.91,1155843,88.59,-4.07,440.71,-0.69
2021-02-11,Flanders,VlaamsBrabant,14.71,170,56569,4894.18,4.89,1155843,92.66,-2.42,441.4,-3.63
2021-02-10,Flanders,VlaamsBrabant,15.05,174,56399,4879.47,4.88,1155843,95.08,-2.69,445.03,-0.26
2021-02-09,Flanders,VlaamsBrabant,15.57,180,56225,4864.41,4.86,1155843,97.77,-11.42,445.29,0.08
2021-02-08,Flanders,VlaamsBrabant,18.34,212,56045,4848.84,4.85,1155843,109.19,-6.23,445.21,-1.39
2021-02-07,Flanders,VlaamsBrabant,3.72,43,55833,4830.5,4.83,1155843,115.42,-1.47,446.6,-2.16
2021-02-06,Flanders,VlaamsBrabant,8.05,93,55790,4826.78,4.83,1155843,116.89,-3.8,448.76,-0.34
2021-02-05,Flanders,VlaamsBrabant,17.22,199,55697,4818.73,4.82,1155843,120.69,-4.5,449.1,2.6
2021-02-04,Flanders,VlaamsBrabant,17.13,198,55498,4801.52,4.8,1155843,125.19,-2.68,446.5,3.37
2021-02-03,Flanders,VlaamsBrabant,17.74,205,55300,4784.39,4.78,1155843,127.87,-2.07,443.13,-0.86
2021-02-02,Flanders,VlaamsBrabant,26.99,312,55095,4766.65,4.77,1155843,129.94,4.67,443.99,8.48
2021-02-01,Flanders,VlaamsBrabant,24.57,284,54783,4739.66,4.74,1155843,125.27,-4.15,435.51,0.43
