date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-11,Flanders,VlaamsBrabant,8.39,97,71251,6164.42,6.16,1155843,143.8,-3.81,742.83,-1.47
2021-04-10,Flanders,VlaamsBrabant,12.54,145,71154,6156.03,6.16,1155843,147.61,-3.12,744.3,-1.65
2021-04-09,Flanders,VlaamsBrabant,24.92,288,71009,6143.48,6.14,1155843,150.73,-4.06,745.95,-0.6
2021-04-08,Flanders,VlaamsBrabant,26.13,302,70721,6118.56,6.12,1155843,154.79,2.08,746.55,2.94
2021-04-07,Flanders,VlaamsBrabant,26.65,308,70419,6092.44,6.09,1155843,152.71,-0.43,743.61,6.75
2021-04-06,Flanders,VlaamsBrabant,33.14,383,70111,6065.79,6.07,1155843,153.14,1.3,736.86,10.82
2021-04-05,Flanders,VlaamsBrabant,12.03,139,69728,6032.65,6.03,1155843,151.84,-30.54,726.04,-14.27
2021-04-04,Flanders,VlaamsBrabant,12.2,141,69589,6020.63,6.02,1155843,182.38,-1.12,740.31,6.49
2021-04-03,Flanders,VlaamsBrabant,15.66,181,69448,6008.43,6.01,1155843,183.5,-3.55,733.82,4.85
2021-04-02,Flanders,VlaamsBrabant,28.98,335,69267,5992.77,5.99,1155843,187.05,-6.06,728.97,11.59
2021-04-01,Flanders,VlaamsBrabant,24.05,278,68932,5963.79,5.96,1155843,193.11,-10.64,717.38,4.58
2021-03-31,Flanders,VlaamsBrabant,27.08,313,68654,5939.73,5.94,1155843,203.75,-11.85,712.8,8.22
2021-03-30,Flanders,VlaamsBrabant,31.84,368,68341,5912.65,5.91,1155843,215.6,-7.44,704.58,10.99
2021-03-29,Flanders,VlaamsBrabant,42.57,492,67973,5880.82,5.88,1155843,223.04,0.96,693.59,18.35
2021-03-28,Flanders,VlaamsBrabant,13.32,154,67481,5838.25,5.84,1155843,222.08,0.0,675.24,7.26
2021-03-27,Flanders,VlaamsBrabant,19.21,222,67327,5824.93,5.82,1155843,222.08,5.37,667.98,8.74
2021-03-26,Flanders,VlaamsBrabant,35.04,405,67105,5805.72,5.81,1155843,216.71,0.95,659.24,16.35
2021-03-25,Flanders,VlaamsBrabant,34.69,401,66700,5770.68,5.77,1155843,215.76,1.99,642.89,16.0
2021-03-24,Flanders,VlaamsBrabant,38.93,450,66299,5735.99,5.74,1155843,213.77,4.41,626.89,19.12
2021-03-23,Flanders,VlaamsBrabant,39.28,454,65849,5697.05,5.7,1155843,209.36,11.42,607.77,19.29
2021-03-22,Flanders,VlaamsBrabant,41.61,481,65395,5657.78,5.66,1155843,197.94,3.37,588.48,14.62
2021-03-21,Flanders,VlaamsBrabant,13.32,154,64914,5616.16,5.62,1155843,194.57,3.46,573.86,7.78
2021-03-20,Flanders,VlaamsBrabant,13.84,160,64760,5602.84,5.6,1155843,191.11,-0.35,566.08,1.64
2021-03-19,Flanders,VlaamsBrabant,34.09,394,64600,5588.99,5.59,1155843,191.46,8.57,564.44,7.62
2021-03-18,Flanders,VlaamsBrabant,32.7,378,64206,5554.91,5.55,1155843,182.89,9.51,556.82,12.2
2021-03-17,Flanders,VlaamsBrabant,34.52,399,63828,5522.2,5.52,1155843,173.38,14.62,544.62,15.57
2021-03-16,Flanders,VlaamsBrabant,27.86,322,63429,5487.68,5.49,1155843,158.76,5.54,529.05,11.08
2021-03-15,Flanders,VlaamsBrabant,38.24,442,63107,5459.82,5.46,1155843,153.22,11.94,517.97,13.76
2021-03-14,Flanders,VlaamsBrabant,9.86,114,62665,5421.58,5.42,1155843,141.28,4.15,504.21,5.62
2021-03-13,Flanders,VlaamsBrabant,14.19,164,62551,5411.72,5.41,1155843,137.13,3.38,498.59,5.97
2021-03-12,Flanders,VlaamsBrabant,25.52,295,62387,5397.53,5.4,1155843,133.75,8.13,492.62,12.37
2021-03-11,Flanders,VlaamsBrabant,23.19,268,62092,5372.01,5.37,1155843,125.62,3.72,480.25,8.48
2021-03-10,Flanders,VlaamsBrabant,19.9,230,61824,5348.82,5.35,1155843,121.9,1.04,471.77,4.93
2021-03-09,Flanders,VlaamsBrabant,22.32,258,61594,5328.92,5.33,1155843,120.86,1.47,466.84,6.75
2021-03-08,Flanders,VlaamsBrabant,26.3,304,61336,5306.6,5.31,1155843,119.39,2.08,460.09,8.22
2021-03-07,Flanders,VlaamsBrabant,5.71,66,61032,5280.3,5.28,1155843,117.31,-0.35,451.87,1.99
2021-03-06,Flanders,VlaamsBrabant,10.81,125,60966,5274.59,5.27,1155843,117.66,0.34,449.88,2.76
2021-03-05,Flanders,VlaamsBrabant,17.39,201,60841,5263.78,5.26,1155843,117.32,-1.3,447.12,0.17
2021-03-04,Flanders,VlaamsBrabant,19.47,225,60640,5246.39,5.25,1155843,118.62,0.78,446.95,2.51
2021-03-03,Flanders,VlaamsBrabant,18.86,218,60415,5226.92,5.23,1155843,117.84,-0.95,444.44,1.21
2021-03-02,Flanders,VlaamsBrabant,20.85,241,60197,5208.06,5.21,1155843,118.79,0.86,443.23,-6.14
2021-03-01,Flanders,VlaamsBrabant,24.22,280,59956,5187.21,5.19,1155843,117.93,-2.77,449.37,-0.35
2021-02-28,Flanders,VlaamsBrabant,6.06,70,59676,5162.98,5.16,1155843,120.7,0.52,449.72,0.87
2021-02-27,Flanders,VlaamsBrabant,10.47,121,59606,5156.93,5.16,1155843,120.18,-1.73,448.85,-1.3
2021-02-26,Flanders,VlaamsBrabant,18.69,216,59485,5146.46,5.15,1155843,121.91,-7.78,450.15,-3.03
2021-02-25,Flanders,VlaamsBrabant,18.69,216,59269,5127.77,5.13,1155843,129.69,-1.81,453.18,-1.12
2021-02-24,Flanders,VlaamsBrabant,19.81,229,59053,5109.08,5.11,1155843,131.5,0.86,454.3,0.08
2021-02-23,Flanders,VlaamsBrabant,19.99,231,58824,5089.27,5.09,1155843,130.64,3.21,454.22,-2.24
2021-02-22,Flanders,VlaamsBrabant,26.99,312,58593,5069.29,5.07,1155843,127.43,2.51,456.46,-1.73
2021-02-21,Flanders,VlaamsBrabant,5.54,64,58281,5042.29,5.04,1155843,124.92,1.3,458.19,-2.07
2021-02-20,Flanders,VlaamsBrabant,12.2,141,58217,5036.76,5.04,1155843,123.62,3.98,460.26,3.46
2021-02-19,Flanders,VlaamsBrabant,26.47,306,58076,5024.56,5.02,1155843,119.64,13.32,456.8,7.18
2021-02-18,Flanders,VlaamsBrabant,20.5,237,57770,4998.08,5.0,1155843,106.32,5.79,449.62,5.62
2021-02-17,Flanders,VlaamsBrabant,18.95,219,57533,4977.58,4.98,1155843,100.53,3.98,444.0,3.29
2021-02-16,Flanders,VlaamsBrabant,16.78,194,57314,4958.63,4.96,1155843,96.55,1.21,440.71,-2.34
2021-02-15,Flanders,VlaamsBrabant,24.48,283,57120,4941.85,4.94,1155843,95.34,6.4,443.05,2.59
2021-02-14,Flanders,VlaamsBrabant,4.24,49,56837,4917.36,4.92,1155843,88.94,0.52,440.46,-0.43
2021-02-13,Flanders,VlaamsBrabant,8.22,95,56788,4913.12,4.91,1155843,88.42,0.17,440.89,1.39
2021-02-12,Flanders,VlaamsBrabant,13.15,152,56693,4904.9,4.9,1155843,88.25,-4.07,439.5,-0.61
2021-02-11,Flanders,VlaamsBrabant,14.71,170,56541,4891.75,4.89,1155843,92.32,-2.25,440.11,-3.46
2021-02-10,Flanders,VlaamsBrabant,14.97,173,56371,4877.05,4.88,1155843,94.57,-2.68,443.57,-0.26
2021-02-09,Flanders,VlaamsBrabant,15.57,180,56198,4862.08,4.86,1155843,97.25,-11.42,443.83,0.17
2021-02-08,Flanders,VlaamsBrabant,18.08,209,56018,4846.51,4.85,1155843,108.67,-6.49,443.66,-1.56
2021-02-07,Flanders,VlaamsBrabant,3.72,43,55809,4828.42,4.83,1155843,115.16,-1.47,445.22,-2.08
2021-02-06,Flanders,VlaamsBrabant,8.05,93,55766,4824.7,4.82,1155843,116.63,-3.72,447.3,-0.34
2021-02-05,Flanders,VlaamsBrabant,17.22,199,55673,4816.66,4.82,1155843,120.35,-4.5,447.64,2.6
2021-02-04,Flanders,VlaamsBrabant,16.96,196,55474,4799.44,4.8,1155843,124.85,-2.85,445.04,3.2
2021-02-03,Flanders,VlaamsBrabant,17.65,204,55278,4782.48,4.78,1155843,127.7,-2.08,441.84,-0.86
2021-02-02,Flanders,VlaamsBrabant,26.99,312,55074,4764.83,4.76,1155843,129.78,4.76,442.7,8.56
2021-02-01,Flanders,VlaamsBrabant,24.57,284,54762,4737.84,4.74,1155843,125.02,-4.15,434.14,0.52
2021-01-31,Flanders,VlaamsBrabant,5.19,60,54478,4713.27,4.71,1155843,129.17,-2.42,433.62,0.0
2021-01-30,Flanders,VlaamsBrabant,11.77,136,54418,4708.08,4.71,1155843,131.59,3.03,433.62,5.8
2021-01-29,Flanders,VlaamsBrabant,21.72,251,54282,4696.31,4.7,1155843,128.56,2.43,427.82,19.47
2021-01-28,Flanders,VlaamsBrabant,19.81,229,54031,4674.6,4.67,1155843,126.13,4.93,408.35,9.08
2021-01-27,Flanders,VlaamsBrabant,19.73,228,53802,4654.78,4.65,1155843,121.2,4.07,399.27,5.28
2021-01-26,Flanders,VlaamsBrabant,22.23,257,53574,4635.06,4.64,1155843,117.13,3.11,393.99,4.75
2021-01-25,Flanders,VlaamsBrabant,28.72,332,53317,4612.82,4.61,1155843,114.02,6.83,389.24,12.89
2021-01-24,Flanders,VlaamsBrabant,7.61,88,52985,4584.1,4.58,1155843,107.19,2.94,376.35,4.58
2021-01-23,Flanders,VlaamsBrabant,8.74,101,52897,4576.49,4.58,1155843,104.25,1.91,371.77,3.2
2021-01-22,Flanders,VlaamsBrabant,19.29,223,52796,4567.75,4.57,1155843,102.34,5.53,368.57,16.26
2021-01-21,Flanders,VlaamsBrabant,14.88,172,52573,4548.46,4.55,1155843,96.81,-3.29,352.31,4.5
2021-01-20,Flanders,VlaamsBrabant,15.66,181,52401,4533.57,4.53,1155843,100.1,0.43,347.81,-0.43
2021-01-19,Flanders,VlaamsBrabant,19.12,221,52220,4517.91,4.52,1155843,99.67,3.72,348.24,1.64
2021-01-18,Flanders,VlaamsBrabant,21.89,253,51999,4498.79,4.5,1155843,95.95,2.25,346.6,2.34
2021-01-17,Flanders,VlaamsBrabant,4.67,54,51746,4476.91,4.48,1155843,93.7,-1.13,344.26,0.86
2021-01-16,Flanders,VlaamsBrabant,6.83,79,51692,4472.23,4.47,1155843,94.83,-1.56,343.4,-0.09
2021-01-15,Flanders,VlaamsBrabant,13.76,159,51613,4465.4,4.47,1155843,96.39,-0.86,343.49,-3.37
2021-01-14,Flanders,VlaamsBrabant,18.17,210,51454,4451.64,4.45,1155843,97.25,4.41,346.86,4.41
2021-01-13,Flanders,VlaamsBrabant,15.23,176,51244,4433.47,4.43,1155843,92.84,-3.28,342.45,-0.34
2021-01-12,Flanders,VlaamsBrabant,15.4,178,51068,4418.25,4.42,1155843,96.12,-3.03,342.79,-7.79
2021-01-11,Flanders,VlaamsBrabant,19.64,227,50890,4402.85,4.4,1155843,99.15,-4.41,350.58,-3.89
2021-01-10,Flanders,VlaamsBrabant,5.8,67,50663,4383.21,4.38,1155843,103.56,0.61,354.47,1.21
2021-01-09,Flanders,VlaamsBrabant,8.39,97,50596,4377.41,4.38,1155843,102.95,2.42,353.26,-2.34
2021-01-08,Flanders,VlaamsBrabant,14.62,169,50499,4369.02,4.37,1155843,100.53,12.37,355.6,-1.3
2021-01-07,Flanders,VlaamsBrabant,13.76,159,50330,4354.4,4.35,1155843,88.16,3.03,356.9,-3.28
2021-01-06,Flanders,VlaamsBrabant,18.51,214,50171,4340.64,4.34,1155843,85.13,4.06,360.18,2.94
2021-01-05,Flanders,VlaamsBrabant,18.43,213,49957,4322.13,4.32,1155843,81.07,0.95,357.24,-1.21
2021-01-04,Flanders,VlaamsBrabant,24.05,278,49744,4303.7,4.3,1155843,80.12,8.22,358.45,2.25
2021-01-03,Flanders,VlaamsBrabant,5.19,60,49466,4279.65,4.28,1155843,71.9,2.16,356.2,-1.99
2021-01-02,Flanders,VlaamsBrabant,5.97,69,49406,4274.46,4.27,1155843,69.74,0.43,358.19,-1.73
2021-01-01,Flanders,VlaamsBrabant,2.25,26,49337,4268.49,4.27,1155843,69.31,-0.78,359.92,-19.64
2020-12-31,Flanders,VlaamsBrabant,10.73,124,49311,4266.24,4.27,1155843,70.09,0.35,379.56,-7.7
2020-12-30,Flanders,VlaamsBrabant,14.45,167,49187,4255.51,4.26,1155843,69.74,-1.64,387.26,-4.24
2020-12-29,Flanders,VlaamsBrabant,17.48,202,49020,4241.06,4.24,1155843,71.38,0.0,391.5,-0.34
2020-12-28,Flanders,VlaamsBrabant,15.83,183,48818,4223.58,4.22,1155843,71.38,-3.72,391.84,-9.26
2020-12-27,Flanders,VlaamsBrabant,3.03,35,48635,4207.75,4.21,1155843,75.1,-0.78,401.1,-0.52
2020-12-26,Flanders,VlaamsBrabant,5.54,64,48600,4204.72,4.2,1155843,75.88,-1.38,401.62,-0.08
2020-12-25,Flanders,VlaamsBrabant,3.03,35,48536,4199.19,4.2,1155843,77.26,-14.1,401.7,-19.46
2020-12-24,Flanders,VlaamsBrabant,10.38,120,48501,4196.16,4.2,1155843,91.36,-3.38,421.16,-4.67
2020-12-23,Flanders,VlaamsBrabant,16.09,186,48381,4185.78,4.19,1155843,94.74,0.52,425.83,-0.52
2020-12-22,Flanders,VlaamsBrabant,17.48,202,48195,4169.68,4.17,1155843,94.22,-5.71,426.35,-1.47
2020-12-21,Flanders,VlaamsBrabant,19.55,226,47993,4152.21,4.15,1155843,99.93,-3.98,427.82,-7.96
2020-12-20,Flanders,VlaamsBrabant,3.81,44,47767,4132.65,4.13,1155843,103.91,-0.78,435.78,-0.08
2020-12-19,Flanders,VlaamsBrabant,6.92,80,47723,4128.85,4.13,1155843,104.69,-3.81,435.86,-0.17
2020-12-18,Flanders,VlaamsBrabant,17.13,198,47643,4121.93,4.12,1155843,108.5,1.21,436.03,-0.61
2020-12-17,Flanders,VlaamsBrabant,13.76,159,47445,4104.8,4.1,1155843,107.29,-3.28,436.64,-3.89
2020-12-16,Flanders,VlaamsBrabant,15.57,180,47286,4091.04,4.09,1155843,110.57,0.0,440.53,-3.03
2020-12-15,Flanders,VlaamsBrabant,23.19,268,47106,4075.47,4.08,1155843,110.57,3.55,443.56,2.77
2020-12-14,Flanders,VlaamsBrabant,23.53,272,46838,4052.28,4.05,1155843,107.02,1.73,440.79,-12.98
2020-12-13,Flanders,VlaamsBrabant,4.59,53,46566,4028.75,4.03,1155843,105.29,-2.59,453.77,0.44
2020-12-12,Flanders,VlaamsBrabant,10.73,124,46513,4024.16,4.02,1155843,107.88,3.03,453.33,0.0
2020-12-11,Flanders,VlaamsBrabant,15.92,184,46389,4013.43,4.01,1155843,104.85,-5.97,453.33,-12.02
2020-12-10,Flanders,VlaamsBrabant,17.04,197,46205,3997.52,4.0,1155843,110.82,-1.39,465.35,-23.88
2020-12-09,Flanders,VlaamsBrabant,15.57,180,46008,3980.47,3.98,1155843,112.21,-3.12,489.23,7.35
2020-12-08,Flanders,VlaamsBrabant,19.64,227,45828,3964.9,3.96,1155843,115.33,1.82,481.88,-21.8
2020-12-07,Flanders,VlaamsBrabant,21.8,252,45601,3945.26,3.95,1155843,113.51,-3.29,503.68,-29.33
2020-12-06,Flanders,VlaamsBrabant,7.18,83,45349,3923.46,3.92,1155843,116.8,3.63,533.01,-0.87
2020-12-05,Flanders,VlaamsBrabant,7.7,89,45266,3916.28,3.92,1155843,113.17,2.08,533.88,-8.82
2020-12-04,Flanders,VlaamsBrabant,21.89,253,45177,3908.58,3.91,1155843,111.09,-0.6,542.7,-9.95
2020-12-03,Flanders,VlaamsBrabant,18.43,213,44924,3886.69,3.89,1155843,111.69,3.38,552.65,-24.48
2020-12-02,Flanders,VlaamsBrabant,18.69,216,44711,3868.26,3.87,1155843,108.31,2.08,577.13,-34.52
2020-12-01,Flanders,VlaamsBrabant,17.82,206,44495,3849.57,3.85,1155843,106.23,-1.13,611.65,-41.18
2020-11-30,Flanders,VlaamsBrabant,25.09,290,44289,3831.75,3.83,1155843,107.36,-2.42,652.83,-63.59
2020-11-29,Flanders,VlaamsBrabant,3.55,41,43999,3806.66,3.81,1155843,109.78,-0.34,716.42,-10.03
2020-11-28,Flanders,VlaamsBrabant,5.62,65,43958,3803.11,3.8,1155843,110.12,-1.47,726.45,-25.79
2020-11-27,Flanders,VlaamsBrabant,22.49,260,43893,3797.49,3.8,1155843,111.59,4.75,752.24,-59.96
2020-11-26,Flanders,VlaamsBrabant,15.05,174,43633,3774.99,3.77,1155843,106.84,-2.6,812.2,-67.83
2020-11-25,Flanders,VlaamsBrabant,16.61,192,43459,3759.94,3.76,1155843,109.44,-1.99,880.03,-76.57
2020-11-24,Flanders,VlaamsBrabant,18.95,219,43267,3743.33,3.74,1155843,111.43,-1.47,956.6,-120.86
2020-11-23,Flanders,VlaamsBrabant,27.51,318,43048,3724.38,3.72,1155843,112.9,-9.0,1077.46,-125.11
2020-11-22,Flanders,VlaamsBrabant,3.89,45,42730,3696.87,3.7,1155843,121.9,-0.26,1202.57,-19.04
2020-11-21,Flanders,VlaamsBrabant,7.09,82,42685,3692.98,3.69,1155843,122.16,-3.64,1221.61,-54.77
2020-11-20,Flanders,VlaamsBrabant,17.74,205,42603,3685.88,3.69,1155843,125.8,-10.2,1276.38,-102.86
2020-11-19,Flanders,VlaamsBrabant,17.65,204,42398,3668.15,3.67,1155843,136.0,-23.27,1379.24,-104.77
2020-11-18,Flanders,VlaamsBrabant,18.6,215,42194,3650.5,3.65,1155843,159.27,10.38,1484.01,-98.98
2020-11-17,Flanders,VlaamsBrabant,20.42,236,41979,3631.89,3.63,1155843,148.89,-21.02,1582.99,-125.1
2020-11-16,Flanders,VlaamsBrabant,36.51,422,41743,3611.48,3.61,1155843,169.91,-14.62,1708.09,-93.09
2020-11-15,Flanders,VlaamsBrabant,4.15,48,41321,3574.97,3.57,1155843,184.53,-3.9,1801.18,-20.16
2020-11-14,Flanders,VlaamsBrabant,10.73,124,41273,3570.81,3.57,1155843,188.43,-5.79,1821.34,-35.12
2020-11-13,Flanders,VlaamsBrabant,27.94,323,41149,3560.09,3.56,1155843,194.22,-3.9,1856.46,-78.22
2020-11-12,Flanders,VlaamsBrabant,40.92,473,40826,3532.14,3.53,1155843,198.12,-1.99,1934.68,-35.3
2020-11-11,Flanders,VlaamsBrabant,8.22,95,40353,3491.22,3.49,1155843,200.11,-44.99,1969.98,-75.53
2020-11-10,Flanders,VlaamsBrabant,41.44,479,40258,3483.0,3.48,1155843,245.1,-17.56,2045.51,-50.87
2020-11-09,Flanders,VlaamsBrabant,51.13,591,39779,3441.56,3.44,1155843,262.66,-37.55,2096.38,-28.64
2020-11-08,Flanders,VlaamsBrabant,8.05,93,39188,3390.43,3.39,1155843,300.21,-5.53,2125.02,-8.04
2020-11-07,Flanders,VlaamsBrabant,16.52,191,39095,3382.38,3.38,1155843,305.74,-14.89,2133.06,-11.77
2020-11-06,Flanders,VlaamsBrabant,31.84,368,38904,3365.86,3.37,1155843,320.63,-50.61,2144.83,-26.13
2020-11-05,Flanders,VlaamsBrabant,42.91,496,38536,3334.02,3.33,1155843,371.24,-39.97,2170.96,-3.29
2020-11-04,Flanders,VlaamsBrabant,53.21,615,38040,3291.1,3.29,1155843,411.21,-39.97,2174.25,3.46
2020-11-03,Flanders,VlaamsBrabant,59.0,682,37425,3237.9,3.24,1155843,451.18,-80.81,2170.79,15.83
2020-11-02,Flanders,VlaamsBrabant,88.68,1025,36743,3178.89,3.18,1155843,531.99,-63.94,2154.96,44.56
2020-11-01,Flanders,VlaamsBrabant,13.58,157,35718,3090.21,3.09,1155843,595.93,-9.35,2110.4,5.1
2020-10-31,Flanders,VlaamsBrabant,31.41,363,35561,3076.63,3.08,1155843,605.28,-30.45,2105.3,17.57
2020-10-30,Flanders,VlaamsBrabant,82.45,953,35198,3045.22,3.05,1155843,635.73,-38.15,2087.73,57.79
2020-10-29,Flanders,VlaamsBrabant,82.88,958,34245,2962.77,2.96,1155843,673.88,-39.54,2029.94,55.28
2020-10-28,Flanders,VlaamsBrabant,93.18,1077,33287,2879.89,2.88,1155843,713.42,-24.4,1974.66,71.9
2020-10-27,Flanders,VlaamsBrabant,139.81,1616,32210,2786.71,2.79,1155843,737.82,-5.71,1902.76,115.07
2020-10-26,Flanders,VlaamsBrabant,152.62,1764,30594,2646.9,2.65,1155843,743.53,23.02,1787.69,132.2
2020-10-25,Flanders,VlaamsBrabant,22.93,265,28830,2494.28,2.49,1155843,720.51,-1.38,1655.49,19.38
2020-10-24,Flanders,VlaamsBrabant,61.86,715,28565,2471.36,2.47,1155843,721.89,16.01,1636.11,56.67
2020-10-23,Flanders,VlaamsBrabant,120.6,1394,27850,2409.5,2.41,1155843,705.88,14.44,1579.44,105.11
2020-10-22,Flanders,VlaamsBrabant,122.42,1415,26456,2288.89,2.29,1155843,691.44,46.2,1474.33,107.8
2020-10-21,Flanders,VlaamsBrabant,117.58,1359,25041,2166.47,2.17,1155843,645.24,33.83,1366.53,103.74
2020-10-20,Flanders,VlaamsBrabant,145.52,1682,23682,2048.89,2.05,1155843,611.41,53.21,1262.79,127.52
2020-10-19,Flanders,VlaamsBrabant,129.6,1498,22000,1903.37,1.9,1155843,558.2,49.83,1135.27,111.6
2020-10-18,Flanders,VlaamsBrabant,24.31,281,20502,1773.77,1.77,1155843,508.37,8.22,1023.67,21.8
2020-10-17,Flanders,VlaamsBrabant,45.85,530,20221,1749.46,1.75,1155843,500.15,17.56,1001.87,39.79
2020-10-16,Flanders,VlaamsBrabant,106.16,1227,19691,1703.61,1.7,1155843,482.59,48.19,962.08,94.39
2020-10-15,Flanders,VlaamsBrabant,76.22,881,18464,1597.45,1.6,1155843,434.4,30.02,867.69,64.37
2020-10-14,Flanders,VlaamsBrabant,83.75,968,17583,1521.23,1.52,1155843,404.38,34.0,803.32,67.4
2020-10-13,Flanders,VlaamsBrabant,92.31,1067,16615,1437.48,1.44,1155843,370.38,49.14,735.92,79.77
2020-10-12,Flanders,VlaamsBrabant,79.77,922,15548,1345.17,1.35,1155843,321.24,35.65,656.15,64.37
2020-10-11,Flanders,VlaamsBrabant,16.09,186,14626,1265.4,1.27,1155843,285.59,7.61,591.78,13.06
