date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-09,Flanders,VlaamsBrabant,51.13,591,39791,3442.6,3.44,1155843,262.66,-37.55,2096.2,-28.55
2020-11-08,Flanders,VlaamsBrabant,8.05,93,39200,3391.46,3.39,1155843,300.21,-5.53,2124.75,-8.04
2020-11-07,Flanders,VlaamsBrabant,16.52,191,39107,3383.42,3.38,1155843,305.74,-14.89,2132.79,-11.77
2020-11-06,Flanders,VlaamsBrabant,31.84,368,38916,3366.89,3.37,1155843,320.63,-50.52,2144.56,-26.13
2020-11-05,Flanders,VlaamsBrabant,42.91,496,38548,3335.06,3.34,1155843,371.15,-39.97,2170.69,-3.29
2020-11-04,Flanders,VlaamsBrabant,53.21,615,38052,3292.14,3.29,1155843,411.12,-39.97,2173.98,3.46
2020-11-03,Flanders,VlaamsBrabant,59.0,682,37437,3238.93,3.24,1155843,451.09,-80.72,2170.52,15.83
2020-11-02,Flanders,VlaamsBrabant,88.68,1025,36755,3179.93,3.18,1155843,531.81,-63.94,2154.69,44.56
2020-11-01,Flanders,VlaamsBrabant,13.58,157,35730,3091.25,3.09,1155843,595.75,-9.35,2110.13,5.1
2020-10-31,Flanders,VlaamsBrabant,31.41,363,35573,3077.67,3.08,1155843,605.1,-30.45,2105.03,17.57
2020-10-30,Flanders,VlaamsBrabant,82.36,952,35210,3046.26,3.05,1155843,635.55,-38.24,2087.46,57.7
2020-10-29,Flanders,VlaamsBrabant,82.88,958,34258,2963.9,2.96,1155843,673.79,-39.54,2029.76,55.28
2020-10-28,Flanders,VlaamsBrabant,93.18,1077,33300,2881.01,2.88,1155843,713.33,-24.4,1974.48,71.9
2020-10-27,Flanders,VlaamsBrabant,139.72,1615,32223,2787.84,2.79,1155843,737.73,-5.8,1902.58,114.98
2020-10-26,Flanders,VlaamsBrabant,152.62,1764,30608,2648.11,2.65,1155843,743.53,23.02,1787.6,132.2
2020-10-25,Flanders,VlaamsBrabant,22.93,265,28844,2495.49,2.5,1155843,720.51,-1.38,1655.4,19.38
2020-10-24,Flanders,VlaamsBrabant,61.86,715,28579,2472.57,2.47,1155843,721.89,16.01,1636.02,56.67
2020-10-23,Flanders,VlaamsBrabant,120.6,1394,27864,2410.71,2.41,1155843,705.88,14.44,1579.35,105.11
2020-10-22,Flanders,VlaamsBrabant,122.42,1415,26470,2290.1,2.29,1155843,691.44,46.2,1474.24,107.8
2020-10-21,Flanders,VlaamsBrabant,117.58,1359,25055,2167.68,2.17,1155843,645.24,33.83,1366.44,103.74
2020-10-20,Flanders,VlaamsBrabant,145.52,1682,23696,2050.11,2.05,1155843,611.41,53.21,1262.7,127.52
2020-10-19,Flanders,VlaamsBrabant,129.6,1498,22014,1904.58,1.9,1155843,558.2,49.92,1135.18,111.6
2020-10-18,Flanders,VlaamsBrabant,24.31,281,20516,1774.98,1.77,1155843,508.28,8.22,1023.58,21.8
2020-10-17,Flanders,VlaamsBrabant,45.85,530,20235,1750.67,1.75,1155843,500.06,17.56,1001.78,39.79
2020-10-16,Flanders,VlaamsBrabant,106.16,1227,19705,1704.82,1.7,1155843,482.5,48.19,961.99,94.39
2020-10-15,Flanders,VlaamsBrabant,76.22,881,18478,1598.66,1.6,1155843,434.31,30.02,867.6,64.37
2020-10-14,Flanders,VlaamsBrabant,83.75,968,17597,1522.44,1.52,1155843,404.29,34.0,803.23,67.4
2020-10-13,Flanders,VlaamsBrabant,92.31,1067,16629,1438.69,1.44,1155843,370.29,49.14,735.83,79.77
2020-10-12,Flanders,VlaamsBrabant,79.68,921,15562,1346.38,1.35,1155843,321.15,35.56,656.06,64.28
2020-10-11,Flanders,VlaamsBrabant,16.09,186,14641,1266.69,1.27,1155843,285.59,7.61,591.78,13.06
2020-10-10,Flanders,VlaamsBrabant,28.29,327,14455,1250.6,1.25,1155843,277.98,14.45,578.72,24.66
2020-10-09,Flanders,VlaamsBrabant,57.97,670,14128,1222.31,1.22,1155843,263.53,33.31,554.06,50.96
2020-10-08,Flanders,VlaamsBrabant,46.2,534,13458,1164.34,1.16,1155843,230.22,18.6,503.1,39.62
2020-10-07,Flanders,VlaamsBrabant,49.75,575,12924,1118.14,1.12,1155843,211.62,28.47,463.48,43.69
2020-10-06,Flanders,VlaamsBrabant,43.17,499,12349,1068.4,1.07,1155843,183.15,18.43,419.79,36.85
2020-10-05,Flanders,VlaamsBrabant,44.12,510,11850,1025.23,1.03,1155843,164.72,23.7,382.94,36.68
2020-10-04,Flanders,VlaamsBrabant,8.48,98,11340,981.1,0.98,1155843,141.02,4.93,346.26,7.27
2020-10-03,Flanders,VlaamsBrabant,13.84,160,11242,972.62,0.97,1155843,136.09,8.65,338.99,11.85
2020-10-02,Flanders,VlaamsBrabant,24.66,285,11082,958.78,0.96,1155843,127.44,9.17,327.14,20.33
2020-10-01,Flanders,VlaamsBrabant,27.6,319,10797,934.12,0.93,1155843,118.27,12.98,306.81,22.58
2020-09-30,Flanders,VlaamsBrabant,21.28,246,10478,906.52,0.91,1155843,105.29,7.44,284.23,17.99
2020-09-29,Flanders,VlaamsBrabant,24.74,286,10232,885.24,0.89,1155843,97.85,6.74,266.24,20.33
2020-09-28,Flanders,VlaamsBrabant,20.42,236,9946,860.5,0.86,1155843,91.11,2.42,245.91,15.66
2020-09-27,Flanders,VlaamsBrabant,3.55,41,9710,840.08,0.84,1155843,88.69,1.04,230.25,2.68
2020-09-26,Flanders,VlaamsBrabant,5.19,60,9669,836.53,0.84,1155843,87.65,-0.87,227.57,3.72
2020-09-25,Flanders,VlaamsBrabant,15.49,179,9609,831.34,0.83,1155843,88.52,3.72,223.85,10.56
2020-09-24,Flanders,VlaamsBrabant,14.62,169,9430,815.85,0.82,1155843,84.8,2.77,213.29,9.52
2020-09-23,Flanders,VlaamsBrabant,13.84,160,9261,801.23,0.8,1155843,82.03,-2.51,203.77,9.25
2020-09-22,Flanders,VlaamsBrabant,18.0,208,9101,787.39,0.79,1155843,84.54,5.46,194.52,13.76
2020-09-21,Flanders,VlaamsBrabant,18.0,208,8893,769.4,0.77,1155843,79.08,2.6,180.76,12.46
2020-09-20,Flanders,VlaamsBrabant,2.51,29,8685,751.4,0.75,1155843,76.48,-0.52,168.3,1.9
2020-09-19,Flanders,VlaamsBrabant,6.06,70,8656,748.89,0.75,1155843,77.0,2.43,166.4,4.94
2020-09-18,Flanders,VlaamsBrabant,11.77,136,8586,742.83,0.74,1155843,74.57,4.76,161.46,7.53
2020-09-17,Flanders,VlaamsBrabant,11.85,137,8450,731.07,0.73,1155843,69.81,5.27,153.93,8.22
2020-09-16,Flanders,VlaamsBrabant,16.35,189,8313,719.22,0.72,1155843,64.54,10.29,145.71,12.63
2020-09-15,Flanders,VlaamsBrabant,12.54,145,8124,702.86,0.7,1155843,54.25,6.22,133.08,7.52
2020-09-14,Flanders,VlaamsBrabant,15.4,178,7979,690.32,0.69,1155843,48.03,7.96,125.56,9.78
2020-09-13,Flanders,VlaamsBrabant,3.03,35,7801,674.92,0.67,1155843,40.07,1.82,115.78,2.51
2020-09-12,Flanders,VlaamsBrabant,3.63,42,7766,671.89,0.67,1155843,38.25,1.64,113.27,2.42
2020-09-11,Flanders,VlaamsBrabant,7.01,81,7724,668.26,0.67,1155843,36.61,2.68,110.85,3.2
2020-09-10,Flanders,VlaamsBrabant,6.58,76,7643,661.25,0.66,1155843,33.93,1.56,107.65,2.51
2020-09-09,Flanders,VlaamsBrabant,6.06,70,7567,654.67,0.65,1155843,32.37,2.77,105.14,3.55
2020-09-08,Flanders,VlaamsBrabant,6.32,73,7497,648.62,0.65,1155843,29.6,1.91,101.59,3.12
2020-09-07,Flanders,VlaamsBrabant,7.44,86,7424,642.3,0.64,1155843,27.69,2.68,98.47,2.6
2020-09-06,Flanders,VlaamsBrabant,1.21,14,7338,634.86,0.63,1155843,25.01,0.34,95.87,0.26
2020-09-05,Flanders,VlaamsBrabant,1.99,23,7324,633.65,0.63,1155843,24.67,0.52,95.61,1.04
2020-09-04,Flanders,VlaamsBrabant,4.33,50,7301,631.66,0.63,1155843,24.15,-0.6,94.57,1.04
2020-09-03,Flanders,VlaamsBrabant,5.02,58,7251,627.33,0.63,1155843,24.75,-0.08,93.53,1.91
2020-09-02,Flanders,VlaamsBrabant,3.29,38,7193,622.32,0.62,1155843,24.83,-1.3,91.62,-1.38
2020-09-01,Flanders,VlaamsBrabant,4.41,51,7155,619.03,0.62,1155843,26.13,0.17,93.0,0.17
2020-08-31,Flanders,VlaamsBrabant,4.76,55,7104,614.62,0.61,1155843,25.96,-0.78,92.83,0.61
2020-08-30,Flanders,VlaamsBrabant,0.87,10,7049,609.86,0.61,1155843,26.74,0.26,92.22,0.61
2020-08-29,Flanders,VlaamsBrabant,1.47,17,7039,608.99,0.61,1155843,26.48,0.35,91.61,0.17
2020-08-28,Flanders,VlaamsBrabant,4.93,57,7022,607.52,0.61,1155843,26.13,0.69,91.44,2.33
2020-08-27,Flanders,VlaamsBrabant,5.1,59,6965,602.59,0.6,1155843,25.44,1.47,89.11,0.95
2020-08-26,Flanders,VlaamsBrabant,4.59,53,6906,597.49,0.6,1155843,23.97,0.87,88.16,1.39
2020-08-25,Flanders,VlaamsBrabant,4.24,49,6853,592.9,0.59,1155843,23.1,-0.78,86.77,1.47
2020-08-24,Flanders,VlaamsBrabant,5.54,64,6804,588.66,0.59,1155843,23.88,-0.08,85.3,3.46
2020-08-23,Flanders,VlaamsBrabant,0.61,7,6740,583.12,0.58,1155843,23.96,0.09,81.84,0.0
2020-08-22,Flanders,VlaamsBrabant,1.12,13,6733,582.52,0.58,1155843,23.87,-0.09,81.84,0.51
2020-08-21,Flanders,VlaamsBrabant,4.24,49,6720,581.39,0.58,1155843,23.96,0.43,81.33,2.68
2020-08-20,Flanders,VlaamsBrabant,3.63,42,6671,577.15,0.58,1155843,23.53,-0.44,78.65,2.07
2020-08-19,Flanders,VlaamsBrabant,3.72,43,6629,573.52,0.57,1155843,23.97,1.21,76.58,1.38
2020-08-18,Flanders,VlaamsBrabant,5.02,58,6586,569.8,0.57,1155843,22.76,1.82,75.2,4.93
2020-08-17,Flanders,VlaamsBrabant,5.62,65,6528,564.78,0.56,1155843,20.94,0.78,70.27,3.8
2020-08-16,Flanders,VlaamsBrabant,0.52,6,6463,559.16,0.56,1155843,20.16,-0.43,66.47,0.43
2020-08-15,Flanders,VlaamsBrabant,1.21,14,6457,558.64,0.56,1155843,20.59,0.26,66.04,0.6
2020-08-14,Flanders,VlaamsBrabant,3.81,44,6443,557.43,0.56,1155843,20.33,0.52,65.44,2.94
2020-08-13,Flanders,VlaamsBrabant,4.07,47,6399,553.62,0.55,1155843,19.81,0.96,62.5,2.51
2020-08-12,Flanders,VlaamsBrabant,2.51,29,6352,549.56,0.55,1155843,18.85,-2.16,59.99,1.04
2020-08-11,Flanders,VlaamsBrabant,3.2,37,6323,547.05,0.55,1155843,21.01,-1.04,58.95,1.99
2020-08-10,Flanders,VlaamsBrabant,4.84,56,6286,543.85,0.54,1155843,22.05,0.69,56.96,4.06
2020-08-09,Flanders,VlaamsBrabant,0.95,11,6230,539.0,0.54,1155843,21.36,0.69,52.9,0.69
2020-08-08,Flanders,VlaamsBrabant,0.95,11,6219,538.05,0.54,1155843,20.67,-0.35,52.21,0.52
2020-08-07,Flanders,VlaamsBrabant,3.29,38,6208,537.1,0.54,1155843,21.02,0.69,51.69,2.42
2020-08-06,Flanders,VlaamsBrabant,3.11,36,6170,533.81,0.53,1155843,20.33,-1.04,49.27,2.5
2020-08-05,Flanders,VlaamsBrabant,4.67,54,6134,530.69,0.53,1155843,21.37,1.47,46.77,3.89
2020-08-04,Flanders,VlaamsBrabant,4.24,49,6080,526.02,0.53,1155843,19.9,1.47,42.88,3.55
2020-08-03,Flanders,VlaamsBrabant,4.15,48,6031,521.78,0.52,1155843,18.43,2.07,39.33,3.37
2020-08-02,Flanders,VlaamsBrabant,0.26,3,5983,517.63,0.52,1155843,16.36,-0.35,35.96,0.0
2020-08-01,Flanders,VlaamsBrabant,1.3,15,5980,517.37,0.52,1155843,16.71,0.69,35.96,1.13
2020-07-31,Flanders,VlaamsBrabant,2.6,30,5965,516.07,0.52,1155843,16.02,1.04,34.83,1.48
2020-07-30,Flanders,VlaamsBrabant,4.15,48,5935,513.48,0.51,1155843,14.98,2.59,33.35,3.54
2020-07-29,Flanders,VlaamsBrabant,3.2,37,5887,509.33,0.51,1155843,12.39,0.86,29.81,2.77
2020-07-28,Flanders,VlaamsBrabant,2.77,32,5850,506.12,0.51,1155843,11.53,2.68,27.04,2.08
2020-07-27,Flanders,VlaamsBrabant,2.08,24,5818,503.36,0.5,1155843,8.85,0.26,24.96,1.99
2020-07-26,Flanders,VlaamsBrabant,0.61,7,5794,501.28,0.5,1155843,8.59,0.52,22.97,0.35
2020-07-25,Flanders,VlaamsBrabant,0.61,7,5787,500.67,0.5,1155843,8.07,0.0,22.62,0.18
2020-07-24,Flanders,VlaamsBrabant,1.56,18,5780,500.07,0.5,1155843,8.07,0.69,22.44,0.78
2020-07-23,Flanders,VlaamsBrabant,1.56,18,5762,498.51,0.5,1155843,7.38,0.0,21.66,1.13
2020-07-22,Flanders,VlaamsBrabant,2.34,27,5744,496.95,0.5,1155843,7.38,0.87,20.53,1.99
2020-07-21,Flanders,VlaamsBrabant,0.09,1,5717,494.62,0.49,1155843,6.51,-1.12,18.54,-0.43
2020-07-20,Flanders,VlaamsBrabant,1.82,21,5716,494.53,0.49,1155843,7.63,1.04,18.97,1.65
2020-07-19,Flanders,VlaamsBrabant,0.09,1,5695,492.71,0.49,1155843,6.59,-0.17,17.32,0.0
2020-07-18,Flanders,VlaamsBrabant,0.61,7,5694,492.63,0.49,1155843,6.76,0.18,17.32,0.18
2020-07-17,Flanders,VlaamsBrabant,0.87,10,5687,492.02,0.49,1155843,6.58,0.0,17.14,0.18
2020-07-16,Flanders,VlaamsBrabant,1.56,18,5677,491.16,0.49,1155843,6.58,0.95,16.96,0.69
2020-07-15,Flanders,VlaamsBrabant,1.47,17,5659,489.6,0.49,1155843,5.63,0.69,16.27,0.78
2020-07-14,Flanders,VlaamsBrabant,1.21,14,5642,488.13,0.49,1155843,4.94,0.52,15.49,0.43
2020-07-13,Flanders,VlaamsBrabant,0.78,9,5628,486.92,0.49,1155843,4.42,0.0,15.06,0.61
2020-07-12,Flanders,VlaamsBrabant,0.26,3,5619,486.14,0.49,1155843,4.42,0.0,14.45,0.0
2020-07-11,Flanders,VlaamsBrabant,0.43,5,5616,485.88,0.49,1155843,4.42,0.26,14.45,-0.18
2020-07-10,Flanders,VlaamsBrabant,0.87,10,5611,485.45,0.49,1155843,4.16,-0.25,14.63,0.35
2020-07-09,Flanders,VlaamsBrabant,0.61,7,5601,484.58,0.48,1155843,4.41,0.0,14.28,-0.6
2020-07-08,Flanders,VlaamsBrabant,0.78,9,5594,483.98,0.48,1155843,4.41,0.35,14.88,-0.26
2020-07-07,Flanders,VlaamsBrabant,0.69,8,5585,483.2,0.48,1155843,4.06,0.0,15.14,-1.04
2020-07-06,Flanders,VlaamsBrabant,0.78,9,5577,482.5,0.48,1155843,4.06,0.69,16.18,0.43
2020-07-04,Flanders,VlaamsBrabant,0.26,3,5568,481.73,0.48,1155843,3.37,0.0,15.75,-0.26
2020-07-03,Flanders,VlaamsBrabant,0.17,2,5565,481.47,0.48,1155843,3.37,-0.26,16.01,-1.04
2020-07-02,Flanders,VlaamsBrabant,1.12,13,5563,481.29,0.48,1155843,3.63,0.34,17.05,-0.18
2020-07-01,Flanders,VlaamsBrabant,0.61,7,5550,480.17,0.48,1155843,3.29,0.18,17.23,-0.6
2020-06-30,Flanders,VlaamsBrabant,0.43,5,5543,479.56,0.48,1155843,3.11,0.08,17.83,-0.61
2020-06-29,Flanders,VlaamsBrabant,0.69,8,5538,479.13,0.48,1155843,3.03,0.17,18.44,0.43
2020-06-28,Flanders,VlaamsBrabant,0.09,1,5530,478.44,0.48,1155843,2.86,-0.08,18.01,-0.08
2020-06-27,Flanders,VlaamsBrabant,0.26,3,5529,478.35,0.48,1155843,2.94,0.17,18.09,-0.35
2020-06-26,Flanders,VlaamsBrabant,0.43,5,5526,478.09,0.48,1155843,2.77,0.0,18.44,-0.52
2020-06-25,Flanders,VlaamsBrabant,0.78,9,5521,477.66,0.48,1155843,2.77,0.09,18.96,0.26
2020-06-24,Flanders,VlaamsBrabant,0.43,5,5512,476.88,0.48,1155843,2.68,-0.44,18.7,-0.87
2020-06-23,Flanders,VlaamsBrabant,0.35,4,5507,476.45,0.48,1155843,3.12,-0.34,19.57,-0.95
2020-06-22,Flanders,VlaamsBrabant,0.52,6,5503,476.1,0.48,1155843,3.46,-0.26,20.52,-0.69
2020-06-21,Flanders,VlaamsBrabant,0.17,2,5497,475.58,0.48,1155843,3.72,0.0,21.21,-0.18
2020-06-20,Flanders,VlaamsBrabant,0.09,1,5495,475.41,0.48,1155843,3.72,-0.17,21.39,-0.34
2020-06-19,Flanders,VlaamsBrabant,0.43,5,5494,475.32,0.48,1155843,3.89,-0.18,21.73,-1.04
2020-06-18,Flanders,VlaamsBrabant,0.69,8,5489,474.89,0.47,1155843,4.07,0.17,22.77,0.43
2020-06-17,Flanders,VlaamsBrabant,0.87,10,5481,474.2,0.47,1155843,3.9,-0.34,22.34,-0.6
2020-06-16,Flanders,VlaamsBrabant,0.69,8,5471,473.33,0.47,1155843,4.24,-0.35,22.94,-0.69
2020-06-15,Flanders,VlaamsBrabant,0.78,9,5463,472.64,0.47,1155843,4.59,-0.95,23.63,-0.95
2020-06-14,Flanders,VlaamsBrabant,0.17,2,5454,471.86,0.47,1155843,5.54,-0.18,24.58,-0.44
2020-06-13,Flanders,VlaamsBrabant,0.26,3,5452,471.69,0.47,1155843,5.72,-0.26,25.02,-0.69
2020-06-12,Flanders,VlaamsBrabant,0.61,7,5449,471.43,0.47,1155843,5.98,-0.6,25.71,-0.43
2020-06-11,Flanders,VlaamsBrabant,0.52,6,5442,470.83,0.47,1155843,6.58,-0.78,26.14,-0.86
2020-06-10,Flanders,VlaamsBrabant,1.21,14,5436,470.31,0.47,1155843,7.36,0.0,27.0,-0.95
2020-06-09,Flanders,VlaamsBrabant,1.04,12,5422,469.09,0.47,1155843,7.36,0.0,27.95,-1.3
2020-06-08,Flanders,VlaamsBrabant,1.73,20,5410,468.06,0.47,1155843,7.36,1.47,29.25,-1.21
2020-06-07,Flanders,VlaamsBrabant,0.35,4,5390,466.33,0.47,1155843,5.89,0.18,30.46,-0.26
2020-06-06,Flanders,VlaamsBrabant,0.52,6,5386,465.98,0.47,1155843,5.71,-0.09,30.72,-0.43
2020-06-05,Flanders,VlaamsBrabant,1.21,14,5380,465.46,0.47,1155843,5.8,0.26,31.15,-1.39
2020-06-04,Flanders,VlaamsBrabant,1.3,15,5366,464.25,0.46,1155843,5.54,0.78,32.54,-0.34
2020-06-03,Flanders,VlaamsBrabant,1.21,14,5351,462.95,0.46,1155843,4.76,-0.09,32.88,-2.51
2020-06-02,Flanders,VlaamsBrabant,1.04,12,5337,461.74,0.46,1155843,4.85,-0.26,35.39,-2.16
2020-06-01,Flanders,VlaamsBrabant,0.26,3,5325,460.7,0.46,1155843,5.11,-0.95,37.55,-3.98
2020-05-31,Flanders,VlaamsBrabant,0.17,2,5322,460.44,0.46,1155843,6.06,-0.18,41.53,-0.95
2020-05-30,Flanders,VlaamsBrabant,0.61,7,5320,460.27,0.46,1155843,6.24,0.18,42.48,-2.42
2020-05-29,Flanders,VlaamsBrabant,0.95,11,5313,459.66,0.46,1155843,6.06,-0.52,44.9,-0.78
2020-05-28,Flanders,VlaamsBrabant,0.52,6,5302,458.71,0.46,1155843,6.58,0.26,45.68,-2.85
2020-05-27,Flanders,VlaamsBrabant,1.3,15,5296,458.19,0.46,1155843,6.32,-0.17,48.53,-1.3
2020-05-26,Flanders,VlaamsBrabant,1.3,15,5281,456.9,0.46,1155843,6.49,-0.08,49.83,-3.46
2020-05-25,Flanders,VlaamsBrabant,1.21,14,5266,455.6,0.46,1155843,6.57,-0.52,53.29,-5.11
2020-05-24,Flanders,VlaamsBrabant,0.35,4,5252,454.39,0.45,1155843,7.09,-0.26,58.4,-1.21
2020-05-23,Flanders,VlaamsBrabant,0.43,5,5248,454.04,0.45,1155843,7.35,-0.52,59.61,-1.3
2020-05-22,Flanders,VlaamsBrabant,1.47,17,5243,453.61,0.45,1155843,7.87,0.43,60.91,-7.61
2020-05-21,Flanders,VlaamsBrabant,0.26,3,5226,452.14,0.45,1155843,7.44,-1.12,68.52,-5.02
2020-05-20,Flanders,VlaamsBrabant,1.47,17,5223,451.88,0.45,1155843,8.56,-0.69,73.54,-7.7
2020-05-19,Flanders,VlaamsBrabant,1.38,16,5206,450.41,0.45,1155843,9.25,-0.96,81.24,-7.7
2020-05-18,Flanders,VlaamsBrabant,1.73,20,5190,449.02,0.45,1155843,10.21,-1.21,88.94,-3.37
2020-05-17,Flanders,VlaamsBrabant,0.61,7,5170,447.29,0.45,1155843,11.42,0.0,92.31,-1.47
2020-05-16,Flanders,VlaamsBrabant,0.95,11,5163,446.69,0.45,1155843,11.42,0.0,93.78,-1.82
2020-05-15,Flanders,VlaamsBrabant,1.04,12,5152,445.74,0.45,1155843,11.42,-1.56,95.6,-9.08
2020-05-14,Flanders,VlaamsBrabant,1.38,16,5140,444.7,0.44,1155843,12.98,-0.26,104.68,-9.78
2020-05-13,Flanders,VlaamsBrabant,2.16,25,5124,443.31,0.44,1155843,13.24,-1.56,114.46,-7.36
2020-05-12,Flanders,VlaamsBrabant,2.34,27,5099,441.15,0.44,1155843,14.8,-0.86,121.82,-5.88
2020-05-11,Flanders,VlaamsBrabant,2.94,34,5072,438.81,0.44,1155843,15.66,-1.3,127.7,-4.5
2020-05-10,Flanders,VlaamsBrabant,0.61,7,5038,435.87,0.44,1155843,16.96,-0.51,132.2,-4.58
2020-05-09,Flanders,VlaamsBrabant,0.95,11,5031,435.27,0.44,1155843,17.47,-2.08,136.78,-15.75
2020-05-08,Flanders,VlaamsBrabant,2.6,30,5020,434.32,0.43,1155843,19.55,0.87,152.53,-17.04
2020-05-07,Flanders,VlaamsBrabant,1.64,19,4990,431.72,0.43,1155843,18.68,-1.73,169.57,-13.41
2020-05-06,Flanders,VlaamsBrabant,3.72,43,4971,430.08,0.43,1155843,20.41,1.12,182.98,-8.91
2020-05-05,Flanders,VlaamsBrabant,3.2,37,4928,426.36,0.43,1155843,19.29,-1.56,191.89,-8.13
2020-05-04,Flanders,VlaamsBrabant,4.24,49,4891,423.15,0.42,1155843,20.85,-2.08,200.02,-12.72
2020-05-03,Flanders,VlaamsBrabant,1.12,13,4842,418.92,0.42,1155843,22.93,-0.44,212.74,-2.86
2020-05-02,Flanders,VlaamsBrabant,3.03,35,4829,417.79,0.42,1155843,23.37,1.3,215.6,-8.39
2020-05-01,Flanders,VlaamsBrabant,1.73,20,4794,414.76,0.41,1155843,22.07,-7.35,223.99,-12.98
2020-04-30,Flanders,VlaamsBrabant,3.37,39,4774,413.03,0.41,1155843,29.42,-1.91,236.97,-8.74
2020-04-29,Flanders,VlaamsBrabant,2.6,30,4735,409.66,0.41,1155843,31.33,-6.57,245.71,-10.64
2020-04-28,Flanders,VlaamsBrabant,4.76,55,4705,407.06,0.41,1155843,37.9,-4.32,256.35,-8.56
2020-04-27,Flanders,VlaamsBrabant,6.32,73,4650,402.3,0.4,1155843,42.22,1.22,264.91,-6.66
2020-04-26,Flanders,VlaamsBrabant,1.56,18,4577,395.99,0.4,1155843,41.0,-0.52,271.57,-3.54
2020-04-25,Flanders,VlaamsBrabant,1.73,20,4559,394.43,0.39,1155843,41.52,-1.04,275.11,-6.66
2020-04-24,Flanders,VlaamsBrabant,9.08,105,4539,392.7,0.39,1155843,42.56,-1.04,281.77,-5.02
2020-04-23,Flanders,VlaamsBrabant,5.28,61,4434,383.62,0.38,1155843,43.6,-5.88,286.79,-6.83
2020-04-22,Flanders,VlaamsBrabant,9.17,106,4373,378.34,0.38,1155843,49.48,-0.35,293.62,-1.9
