date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-11-05,Flanders,VlaamsBrabant,85.13,984,116340,10065.38,10.07,1155843,442.1,10.47,1338.49,62.81
2021-11-04,Flanders,VlaamsBrabant,86.52,1000,115356,9980.25,9.98,1155843,431.63,17.57,1275.68,64.46
2021-11-03,Flanders,VlaamsBrabant,82.71,956,114356,9893.73,9.89,1155843,414.06,10.81,1211.22,54.85
2021-11-02,Flanders,VlaamsBrabant,89.46,1034,113400,9811.02,9.81,1155843,403.25,20.25,1156.37,68.96
2021-11-01,Flanders,VlaamsBrabant,30.45,352,112366,9721.56,9.72,1155843,383.0,-45.6,1087.41,6.74
2021-10-31,Flanders,VlaamsBrabant,28.72,332,112014,9691.11,9.69,1155843,428.6,3.28,1080.67,20.85
2021-10-30,Flanders,VlaamsBrabant,39.11,452,111682,9662.38,9.66,1155843,425.32,8.31,1059.82,28.47
2021-10-29,Flanders,VlaamsBrabant,74.66,863,111230,9623.28,9.62,1155843,417.01,16.0,1031.35,53.72
2021-10-28,Flanders,VlaamsBrabant,68.95,797,110367,9548.62,9.55,1155843,401.01,13.32,977.63,46.72
2021-10-27,Flanders,VlaamsBrabant,71.9,831,109570,9479.66,9.48,1155843,387.69,23.8,930.91,52.35
2021-10-26,Flanders,VlaamsBrabant,69.21,800,108739,9407.77,9.41,1155843,363.89,18.17,878.56,45.07
2021-10-25,Flanders,VlaamsBrabant,76.05,879,107939,9338.55,9.34,1155843,345.72,23.53,833.49,52.6
2021-10-24,Flanders,VlaamsBrabant,25.44,294,107060,9262.5,9.26,1155843,322.19,12.12,780.89,15.4
2021-10-23,Flanders,VlaamsBrabant,30.8,356,106766,9237.07,9.24,1155843,310.07,12.29,765.49,19.81
2021-10-22,Flanders,VlaamsBrabant,58.66,678,106410,9206.27,9.21,1155843,297.78,24.14,745.68,40.66
2021-10-21,Flanders,VlaamsBrabant,55.63,643,105732,9147.61,9.15,1155843,273.64,21.46,705.02,37.63
2021-10-20,Flanders,VlaamsBrabant,48.1,556,105089,9091.98,9.09,1155843,252.18,14.1,667.39,28.89
2021-10-19,Flanders,VlaamsBrabant,51.04,590,104533,9043.88,9.04,1155843,238.08,24.39,638.5,32.78
2021-10-18,Flanders,VlaamsBrabant,52.52,607,103943,8992.83,8.99,1155843,213.69,21.98,605.72,30.2
2021-10-17,Flanders,VlaamsBrabant,13.32,154,103336,8940.31,8.94,1155843,191.71,4.58,575.52,6.66
2021-10-16,Flanders,VlaamsBrabant,18.51,214,103182,8926.99,8.93,1155843,187.13,5.53,568.86,6.92
2021-10-15,Flanders,VlaamsBrabant,34.52,399,102968,8908.48,8.91,1155843,181.6,12.2,561.94,14.62
2021-10-14,Flanders,VlaamsBrabant,34.17,395,102569,8873.96,8.87,1155843,169.4,12.11,547.32,17.21
2021-10-13,Flanders,VlaamsBrabant,34.0,393,102174,8839.78,8.84,1155843,157.29,6.14,530.11,15.4
2021-10-12,Flanders,VlaamsBrabant,26.65,308,101781,8805.78,8.81,1155843,151.15,6.15,514.71,6.41
2021-10-11,Flanders,VlaamsBrabant,30.54,353,101473,8779.13,8.78,1155843,145.0,6.83,508.3,6.4
2021-10-10,Flanders,VlaamsBrabant,8.74,101,101120,8748.59,8.75,1155843,138.17,0.87,501.9,0.69
2021-10-09,Flanders,VlaamsBrabant,12.98,150,101019,8739.85,8.74,1155843,137.3,2.34,501.21,2.77
2021-10-08,Flanders,VlaamsBrabant,22.32,258,100869,8726.88,8.73,1155843,134.96,1.38,498.44,3.81
2021-10-07,Flanders,VlaamsBrabant,22.06,255,100611,8704.56,8.7,1155843,133.58,-0.17,494.63,6.14
2021-10-06,Flanders,VlaamsBrabant,27.86,322,100356,8682.49,8.68,1155843,133.75,8.31,488.49,10.9
2021-10-05,Flanders,VlaamsBrabant,20.5,237,100034,8654.64,8.65,1155843,125.44,-3.64,477.59,1.55
2021-10-04,Flanders,VlaamsBrabant,23.71,274,99797,8634.13,8.63,1155843,129.08,0.26,476.04,0.26
2021-10-03,Flanders,VlaamsBrabant,7.87,91,99523,8610.43,8.61,1155843,128.82,-2.17,475.78,0.26
2021-10-02,Flanders,VlaamsBrabant,10.64,123,99432,8602.55,8.6,1155843,130.99,-0.35,475.52,1.04
2021-10-01,Flanders,VlaamsBrabant,20.94,242,99309,8591.91,8.59,1155843,131.34,2.94,474.48,7.27
2021-09-30,Flanders,VlaamsBrabant,22.23,257,99067,8570.97,8.57,1155843,128.4,4.23,467.21,4.49
2021-09-29,Flanders,VlaamsBrabant,19.55,226,98810,8548.74,8.55,1155843,124.17,0.34,462.72,-0.69
2021-09-28,Flanders,VlaamsBrabant,24.14,279,98584,8529.19,8.53,1155843,123.83,5.88,463.41,9.95
2021-09-27,Flanders,VlaamsBrabant,23.45,271,98305,8505.05,8.51,1155843,117.95,1.13,453.46,-1.81
2021-09-26,Flanders,VlaamsBrabant,10.04,116,98034,8481.6,8.48,1155843,116.82,3.38,455.27,-0.52
2021-09-25,Flanders,VlaamsBrabant,10.99,127,97918,8471.57,8.47,1155843,113.44,-0.6,455.79,0.26
2021-09-24,Flanders,VlaamsBrabant,18.0,208,97791,8460.58,8.46,1155843,114.04,-1.9,455.53,-0.26
2021-09-23,Flanders,VlaamsBrabant,18.0,208,97583,8442.58,8.44,1155843,115.94,1.04,455.79,2.95
2021-09-22,Flanders,VlaamsBrabant,19.21,222,97375,8424.59,8.42,1155843,114.9,0.61,452.84,-0.95
2021-09-21,Flanders,VlaamsBrabant,18.26,211,97153,8405.38,8.41,1155843,114.29,-1.98,453.79,-3.63
2021-09-20,Flanders,VlaamsBrabant,22.32,258,96942,8387.13,8.39,1155843,116.27,-1.82,457.42,-2.51
2021-09-19,Flanders,VlaamsBrabant,6.66,77,96684,8364.8,8.36,1155843,118.09,-1.39,459.93,-2.34
2021-09-18,Flanders,VlaamsBrabant,11.59,134,96607,8358.14,8.36,1155843,119.48,1.38,462.27,2.77
2021-09-17,Flanders,VlaamsBrabant,19.9,230,96473,8346.55,8.35,1155843,118.1,1.39,459.5,3.29
2021-09-16,Flanders,VlaamsBrabant,16.96,196,96243,8326.65,8.33,1155843,116.71,1.04,456.21,0.44
2021-09-15,Flanders,VlaamsBrabant,18.6,215,96047,8309.69,8.31,1155843,115.67,1.64,455.77,-3.98
2021-09-14,Flanders,VlaamsBrabant,20.24,234,95832,8291.09,8.29,1155843,114.03,1.29,459.75,3.72
2021-09-13,Flanders,VlaamsBrabant,24.14,279,95598,8270.85,8.27,1155843,112.74,0.69,456.03,-1.3
2021-09-12,Flanders,VlaamsBrabant,8.05,93,95319,8246.71,8.25,1155843,112.05,0.44,457.33,0.78
2021-09-11,Flanders,VlaamsBrabant,10.21,118,95226,8238.66,8.24,1155843,111.61,0.61,456.55,-0.52
2021-09-10,Flanders,VlaamsBrabant,18.51,214,95108,8228.45,8.23,1155843,111.0,4.84,457.07,0.0
2021-09-09,Flanders,VlaamsBrabant,15.92,184,94894,8209.94,8.21,1155843,106.16,-1.82,457.07,-1.12
2021-09-08,Flanders,VlaamsBrabant,16.96,196,94710,8194.02,8.19,1155843,107.98,-3.28,458.19,-1.21
2021-09-07,Flanders,VlaamsBrabant,18.95,219,94514,8177.06,8.18,1155843,111.26,4.76,459.4,-1.47
2021-09-06,Flanders,VlaamsBrabant,23.45,271,94295,8158.11,8.16,1155843,106.5,-1.81,460.87,0.35
2021-09-05,Flanders,VlaamsBrabant,7.61,88,94024,8134.67,8.13,1155843,108.31,-2.95,460.52,-1.39
2021-09-04,Flanders,VlaamsBrabant,9.6,111,93936,8127.06,8.13,1155843,111.26,-1.13,461.91,-3.03
2021-09-03,Flanders,VlaamsBrabant,13.67,158,93825,8117.45,8.12,1155843,112.39,-4.59,464.94,-9.17
2021-09-02,Flanders,VlaamsBrabant,17.74,205,93667,8103.78,8.1,1155843,116.98,2.69,474.11,2.43
2021-09-01,Flanders,VlaamsBrabant,20.24,234,93462,8086.05,8.09,1155843,114.29,0.08,471.68,3.63
2021-08-31,Flanders,VlaamsBrabant,14.19,164,93228,8065.8,8.07,1155843,114.21,-7.7,468.05,-3.29
2021-08-30,Flanders,VlaamsBrabant,25.26,292,93064,8051.61,8.05,1155843,121.91,0.43,471.34,4.06
2021-08-29,Flanders,VlaamsBrabant,10.56,122,92772,8026.35,8.03,1155843,121.48,1.56,467.28,-2.68
2021-08-28,Flanders,VlaamsBrabant,10.73,124,92650,8015.79,8.02,1155843,119.92,1.91,469.96,-0.95
2021-08-27,Flanders,VlaamsBrabant,18.26,211,92526,8005.07,8.01,1155843,118.01,1.65,470.91,-2.5
2021-08-26,Flanders,VlaamsBrabant,15.05,174,92315,7986.81,7.99,1155843,116.36,-1.47,473.41,-5.28
2021-08-25,Flanders,VlaamsBrabant,20.16,233,92141,7971.76,7.97,1155843,117.83,-2.42,478.69,-2.51
2021-08-24,Flanders,VlaamsBrabant,21.89,253,91908,7951.6,7.95,1155843,120.25,5.37,481.2,6.14
2021-08-23,Flanders,VlaamsBrabant,24.83,287,91655,7929.71,7.93,1155843,114.88,-0.61,475.06,3.11
2021-08-22,Flanders,VlaamsBrabant,9.0,104,91368,7904.88,7.9,1155843,115.49,1.73,471.95,-0.08
2021-08-21,Flanders,VlaamsBrabant,8.82,102,91264,7895.88,7.9,1155843,113.76,-1.91,472.03,-1.74
2021-08-20,Flanders,VlaamsBrabant,16.61,192,91162,7887.06,7.89,1155843,115.67,-1.9,473.77,-1.99
2021-08-19,Flanders,VlaamsBrabant,16.52,191,90970,7870.45,7.87,1155843,117.57,-0.52,475.76,-5.02
2021-08-18,Flanders,VlaamsBrabant,22.58,261,90779,7853.92,7.85,1155843,118.09,4.41,480.78,14.79
2021-08-17,Flanders,VlaamsBrabant,16.52,191,90518,7831.34,7.83,1155843,113.68,-3.9,465.99,-7.62
2021-08-16,Flanders,VlaamsBrabant,25.44,294,90327,7814.82,7.81,1155843,117.58,2.34,473.61,2.69
2021-08-15,Flanders,VlaamsBrabant,7.27,84,90033,7789.38,7.79,1155843,115.24,-1.73,470.92,-9.25
2021-08-14,Flanders,VlaamsBrabant,10.73,124,89949,7782.11,7.78,1155843,116.97,-1.9,480.17,-2.85
2021-08-13,Flanders,VlaamsBrabant,18.51,214,89825,7771.38,7.77,1155843,118.87,-4.33,483.02,1.03
2021-08-12,Flanders,VlaamsBrabant,17.04,197,89611,7752.87,7.75,1155843,123.2,1.73,481.99,3.2
2021-08-11,Flanders,VlaamsBrabant,18.17,210,89414,7735.83,7.74,1155843,121.47,1.56,478.79,1.9
2021-08-10,Flanders,VlaamsBrabant,20.42,236,89204,7717.66,7.72,1155843,119.91,2.94,476.89,5.28
2021-08-09,Flanders,VlaamsBrabant,23.1,267,88968,7697.24,7.7,1155843,116.97,1.9,471.61,1.04
2021-08-08,Flanders,VlaamsBrabant,9.0,104,88701,7674.14,7.67,1155843,115.07,-4.24,470.57,-0.43
2021-08-07,Flanders,VlaamsBrabant,12.63,146,88597,7665.14,7.67,1155843,119.31,0.95,471.0,3.2
2021-08-06,Flanders,VlaamsBrabant,22.84,264,88451,7652.51,7.65,1155843,118.36,2.08,467.8,8.22
2021-08-05,Flanders,VlaamsBrabant,15.31,177,88187,7629.67,7.63,1155843,116.28,-5.02,459.58,4.15
2021-08-04,Flanders,VlaamsBrabant,16.61,192,88010,7614.36,7.61,1155843,121.3,-6.06,455.43,4.5
2021-08-03,Flanders,VlaamsBrabant,17.48,202,87818,7597.74,7.6,1155843,127.36,1.73,450.93,7.44
2021-08-02,Flanders,VlaamsBrabant,21.2,245,87616,7580.27,7.58,1155843,125.63,-0.52,443.49,9.17
2021-08-01,Flanders,VlaamsBrabant,13.24,153,87371,7559.07,7.56,1155843,126.15,4.16,434.32,9.52
2021-07-31,Flanders,VlaamsBrabant,11.68,135,87218,7545.83,7.55,1155843,121.99,1.12,424.8,7.09
2021-07-30,Flanders,VlaamsBrabant,20.76,240,87083,7534.15,7.53,1155843,120.87,2.16,417.71,13.58
2021-07-29,Flanders,VlaamsBrabant,20.33,235,86843,7513.39,7.51,1155843,118.71,-1.21,404.13,13.67
2021-07-28,Flanders,VlaamsBrabant,22.67,262,86608,7493.06,7.49,1155843,119.92,14.88,390.46,16.96
2021-07-27,Flanders,VlaamsBrabant,15.75,182,86346,7470.39,7.47,1155843,105.04,-8.39,373.5,10.3
2021-07-26,Flanders,VlaamsBrabant,21.72,251,86164,7454.65,7.45,1155843,113.43,-1.03,363.2,16.53
2021-07-25,Flanders,VlaamsBrabant,9.08,105,85913,7432.93,7.43,1155843,114.46,-7.44,346.67,7.09
2021-07-24,Flanders,VlaamsBrabant,10.56,122,85808,7423.85,7.42,1155843,121.9,-3.02,339.58,8.22
2021-07-23,Flanders,VlaamsBrabant,18.6,215,85686,7413.29,7.41,1155843,124.92,1.12,331.36,14.53
2021-07-22,Flanders,VlaamsBrabant,21.54,249,85471,7394.69,7.39,1155843,123.8,7.7,316.83,18.6
2021-07-21,Flanders,VlaamsBrabant,7.79,90,85222,7373.15,7.37,1155843,116.1,-8.48,298.23,5.19
2021-07-20,Flanders,VlaamsBrabant,24.14,279,85132,7365.36,7.37,1155843,124.58,9.0,293.04,21.37
2021-07-19,Flanders,VlaamsBrabant,22.75,263,84853,7341.22,7.34,1155843,115.58,0.69,271.67,18.08
2021-07-18,Flanders,VlaamsBrabant,16.52,191,84590,7318.47,7.32,1155843,114.89,7.09,253.59,15.57
2021-07-17,Flanders,VlaamsBrabant,13.58,157,84399,7301.94,7.3,1155843,107.8,4.15,238.02,12.11
2021-07-16,Flanders,VlaamsBrabant,17.48,202,84242,7288.36,7.29,1155843,103.65,2.86,225.91,15.23
2021-07-15,Flanders,VlaamsBrabant,13.84,160,84040,7270.88,7.27,1155843,100.79,2.68,210.68,9.95
2021-07-14,Flanders,VlaamsBrabant,16.27,188,83880,7257.04,7.26,1155843,98.11,4.16,200.73,12.64
2021-07-13,Flanders,VlaamsBrabant,15.14,175,83692,7240.78,7.24,1155843,93.95,5.1,188.09,11.59
2021-07-12,Flanders,VlaamsBrabant,22.06,255,83517,7225.64,7.23,1155843,88.85,10.03,176.5,16.18
2021-07-11,Flanders,VlaamsBrabant,9.43,109,83262,7203.57,7.2,1155843,78.82,5.71,160.32,6.57
2021-07-10,Flanders,VlaamsBrabant,9.43,109,83153,7194.14,7.19,1155843,73.11,4.84,153.75,6.32
2021-07-09,Flanders,VlaamsBrabant,14.62,169,83044,7184.71,7.18,1155843,68.27,7.44,147.43,8.56
2021-07-08,Flanders,VlaamsBrabant,11.16,129,82875,7170.09,7.17,1155843,60.83,4.5,138.87,5.54
2021-07-07,Flanders,VlaamsBrabant,12.11,140,82746,7158.93,7.16,1155843,56.33,6.4,133.33,6.4
2021-07-06,Flanders,VlaamsBrabant,10.04,116,82606,7146.82,7.15,1155843,49.93,4.59,126.93,0.0
2021-07-05,Flanders,VlaamsBrabant,12.03,139,82490,7136.78,7.14,1155843,45.34,6.84,126.93,3.55
2021-07-04,Flanders,VlaamsBrabant,3.72,43,82351,7124.76,7.12,1155843,38.5,1.73,123.38,0.78
2021-07-03,Flanders,VlaamsBrabant,4.59,53,82308,7121.04,7.12,1155843,36.77,2.25,122.6,0.44
2021-07-02,Flanders,VlaamsBrabant,7.18,83,82255,7116.45,7.12,1155843,34.52,3.11,122.16,-1.9
2021-07-01,Flanders,VlaamsBrabant,6.66,77,82172,7109.27,7.11,1155843,31.41,3.72,124.06,-1.99
2021-06-30,Flanders,VlaamsBrabant,5.71,66,82095,7102.61,7.1,1155843,27.69,3.11,126.05,-2.08
2021-06-29,Flanders,VlaamsBrabant,5.45,63,82029,7096.9,7.1,1155843,24.58,2.68,128.13,-4.33
2021-06-28,Flanders,VlaamsBrabant,5.19,60,81966,7091.45,7.09,1155843,21.9,0.52,132.46,-9.0
2021-06-27,Flanders,VlaamsBrabant,1.99,23,81906,7086.26,7.09,1155843,21.38,1.04,141.46,-3.46
2021-06-26,Flanders,VlaamsBrabant,2.34,27,81883,7084.27,7.08,1155843,20.34,0.87,144.92,-3.72
2021-06-25,Flanders,VlaamsBrabant,4.07,47,81856,7081.93,7.08,1155843,19.47,1.82,148.64,-7.78
2021-06-24,Flanders,VlaamsBrabant,2.94,34,81809,7077.86,7.08,1155843,17.65,-0.95,156.42,-9.35
2021-06-23,Flanders,VlaamsBrabant,2.6,30,81775,7074.92,7.07,1155843,18.6,-1.03,165.77,-13.32
2021-06-22,Flanders,VlaamsBrabant,2.77,32,81745,7072.33,7.07,1155843,19.63,-0.78,179.09,-17.22
2021-06-21,Flanders,VlaamsBrabant,4.67,54,81713,7069.56,7.07,1155843,20.41,-1.21,196.31,-1.3
2021-06-20,Flanders,VlaamsBrabant,0.95,11,81659,7064.89,7.06,1155843,21.62,-1.91,197.61,-4.15
2021-06-19,Flanders,VlaamsBrabant,1.47,17,81648,7063.94,7.06,1155843,23.53,-1.64,201.76,-9.09
2021-06-18,Flanders,VlaamsBrabant,2.25,26,81631,7062.46,7.06,1155843,25.17,-3.81,210.85,-14.53
2021-06-17,Flanders,VlaamsBrabant,3.89,45,81605,7060.21,7.06,1155843,28.98,-1.73,225.38,-11.68
2021-06-16,Flanders,VlaamsBrabant,3.63,42,81560,7056.32,7.06,1155843,30.71,-2.08,237.06,-15.66
2021-06-15,Flanders,VlaamsBrabant,3.55,41,81518,7052.69,7.05,1155843,32.79,-6.49,252.72,-18.17
2021-06-14,Flanders,VlaamsBrabant,5.88,68,81477,7049.14,7.05,1155843,39.28,-2.6,270.89,-17.83
2021-06-13,Flanders,VlaamsBrabant,2.86,33,81409,7043.26,7.04,1155843,41.88,-0.08,288.72,-1.29
2021-06-12,Flanders,VlaamsBrabant,3.11,36,81376,7040.4,7.04,1155843,41.96,-1.04,290.01,-2.95
2021-06-11,Flanders,VlaamsBrabant,6.06,70,81340,7037.29,7.04,1155843,43.0,-3.02,292.96,-10.12
2021-06-10,Flanders,VlaamsBrabant,5.62,65,81270,7031.23,7.03,1155843,46.02,-3.03,303.08,-0.44
2021-06-09,Flanders,VlaamsBrabant,5.71,66,81205,7025.61,7.03,1155843,49.05,-2.08,303.52,-11.68
2021-06-08,Flanders,VlaamsBrabant,10.04,116,81139,7019.9,7.02,1155843,51.13,0.26,315.2,-6.05
2021-06-07,Flanders,VlaamsBrabant,8.48,98,81023,7009.86,7.01,1155843,50.87,-5.71,321.25,-12.37
2021-06-06,Flanders,VlaamsBrabant,2.94,34,80925,7001.38,7.0,1155843,56.58,-2.51,333.62,-3.81
2021-06-05,Flanders,VlaamsBrabant,4.15,48,80891,6998.44,7.0,1155843,59.09,-1.91,337.43,-3.64
2021-06-04,Flanders,VlaamsBrabant,9.08,105,80843,6994.29,6.99,1155843,61.0,-2.77,341.07,-13.59
2021-06-03,Flanders,VlaamsBrabant,8.65,100,80738,6985.2,6.99,1155843,63.77,-3.64,354.66,-10.56
2021-06-02,Flanders,VlaamsBrabant,7.79,90,80638,6976.55,6.98,1155843,67.41,-8.13,365.22,-12.02
2021-06-01,Flanders,VlaamsBrabant,9.78,113,80548,6968.77,6.97,1155843,75.54,-10.21,377.24,-12.71
2021-05-31,Flanders,VlaamsBrabant,14.19,164,80435,6958.99,6.96,1155843,85.75,8.22,389.95,-12.8
2021-05-30,Flanders,VlaamsBrabant,5.45,63,80271,6944.8,6.94,1155843,77.53,0.35,402.75,-3.72
2021-05-29,Flanders,VlaamsBrabant,6.06,70,80208,6939.35,6.94,1155843,77.18,-4.5,406.47,-2.51
2021-05-28,Flanders,VlaamsBrabant,11.85,137,80138,6933.29,6.93,1155843,81.68,-4.93,408.98,-8.57
2021-05-27,Flanders,VlaamsBrabant,12.29,142,80001,6921.44,6.92,1155843,86.61,-3.28,417.55,-10.12
2021-05-26,Flanders,VlaamsBrabant,15.92,184,79859,6909.16,6.91,1155843,89.89,-3.37,427.67,-9.78
2021-05-25,Flanders,VlaamsBrabant,19.99,231,79675,6893.24,6.89,1155843,93.26,-1.73,437.45,-3.89
2021-05-24,Flanders,VlaamsBrabant,5.97,69,79444,6873.25,6.87,1155843,94.99,-17.74,441.34,-22.84
2021-05-23,Flanders,VlaamsBrabant,5.1,59,79375,6867.28,6.87,1155843,112.73,0.95,464.18,-4.85
2021-05-22,Flanders,VlaamsBrabant,10.56,122,79316,6862.18,6.86,1155843,111.78,4.5,469.03,-0.77
2021-05-21,Flanders,VlaamsBrabant,16.78,194,79194,6851.62,6.85,1155843,107.28,0.6,469.8,-4.85
2021-05-20,Flanders,VlaamsBrabant,15.57,180,79000,6834.84,6.83,1155843,106.68,9.51,474.65,-6.23
2021-05-19,Flanders,VlaamsBrabant,19.29,223,78820,6819.27,6.82,1155843,97.17,1.9,480.88,-5.63
2021-05-18,Flanders,VlaamsBrabant,21.72,251,78597,6799.97,6.8,1155843,95.27,5.63,486.51,-1.9
